Time [msec],x [m],y [m],z [m],Red,Green,Blue
37000,15.6469,3.1212,25.6908,255,255,255
37250,15.645,3.12,25.689,255,255,255
37500,15.645,3.12,25.689,255,255,255
37750,15.645,3.12,25.689,255,255,255
38000,15.645,3.12,25.689,255,255,255
38250,15.645,3.12,25.689,255,255,255
38500,15.645,3.12,25.689,255,255,255
38750,15.645,3.12,25.689,255,255,255
39000,15.645,3.12,25.689,255,255,255
39250,15.645,3.12,25.689,255,255,255
39500,15.645,3.12,25.689,255,255,255
39750,15.645,3.12,25.689,255,255,255
40000,15.645,3.12,25.689,255,255,255
40250,15.645,3.12,25.689,255,255,255
40500,15.645,3.12,25.689,255,255,255
40750,15.645,3.12,25.689,255,255,255
41000,15.645,3.12,25.689,255,255,255
41250,15.6532,3.1197,25.6919,255,255,255
41500,15.6893,3.1189,25.7115,255,255,255
41750,15.7622,3.1181,25.7628,255,255,255
42000,15.8801,3.1179,25.8609,255,255,255
42250,16.0466,3.1281,26.0051,255,255,255
42500,16.2549,3.1648,26.1624,255,255,255
42750,16.5029,3.2266,26.3132,255,255,255
43000,16.7889,3.3115,26.4382,255,255,255
43250,17.1108,3.4176,26.5182,255,255,255
43500,17.4669,3.5431,26.534,255,255,255
43750,17.8556,3.6758,26.4744,255,255,255
44000,18.2755,3.7938,26.3634,255,255,255
44250,18.7245,3.8931,26.232,255,255,255
44500,19.2008,3.9701,26.1115,255,255,255
44750,19.7024,4.0212,26.0329,255,255,255
45000,20.2007,4.0436,26.0268,255,255,255
45250,20.7062,4.0537,26.1156,255,255,255
45500,21.3252,4.0807,26.3169,255,255,255
45750,22.2129,4.1601,26.6352,255,255,255
46000,23.444,4.3045,27.0403,255,255,255
46250,24.9145,4.4937,27.5067,255,255,255
46500,26.5173,4.7068,28.0093,255,255,255
46750,28.1455,4.9232,28.523,255,255,255
47000,29.6921,5.1222,29.0229,255,255,255
47250,31.05,5.2831,29.4837,255,255,255
47500,32.1122,5.3851,29.8804,255,255,255
47750,32.8248,5.418,30.2013,255,255,255
48000,33.3008,5.4041,30.4726,255,255,255
48250,33.652,5.3657,30.7176,255,255,255
48500,33.9889,5.3246,30.9591,255,255,255
48750,34.3713,5.2929,31.2095,255,255,255
49000,34.7528,5.2617,31.4587,255,255,255
49250,35.1308,5.2308,31.7057,255,255,255
49500,35.5042,5.2003,31.9497,255,255,255
49750,35.872,5.1703,32.19,255,255,255
50000,36.2331,5.1409,32.4259,255,255,255
50250,36.5864,5.1121,32.6567,255,255,255
50500,36.9313,5.0839,32.8819,255,255,255
50750,37.2666,5.0565,33.101,255,255,255
51000,37.5914,5.0299,33.3131,255,255,255
51250,37.9047,5.0043,33.5178,255,255,255
51500,38.2054,4.9796,33.7143,255,255,255
51750,38.4925,4.956,33.9019,255,255,255
52000,38.7651,4.9336,34.08,255,255,255
52250,39.022,4.9125,34.2479,255,255,255
52500,39.2623,4.8927,34.405,255,255,255
52750,39.485,4.8743,34.5505,255,255,255
53000,39.6891,4.8575,34.6839,255,255,255
53250,39.8735,4.8423,34.8044,255,255,255
53500,40.0372,4.8287,34.9115,255,255,255
53750,40.1792,4.817,35.0043,255,255,255
54000,40.2985,4.8071,35.0823,255,255,255
54250,40.3942,4.7992,35.1448,255,255,255
54500,40.4651,4.7933,35.1912,255,255,255
54750,40.5102,4.7896,35.2207,255,255,255
55000,40.5286,4.788,35.2327,255,255,255
55250,40.529,4.788,35.233,255,255,255
55500,40.529,4.788,35.233,255,255,255
55750,40.529,4.788,35.233,255,255,255
56000,40.529,4.788,35.233,255,255,255
56250,40.529,4.788,35.233,255,255,255
56500,40.529,4.788,35.233,255,255,255
56750,40.529,4.788,35.233,255,255,255
57000,40.529,4.788,35.233,255,255,255
57250,40.529,4.788,35.233,255,255,255
57500,40.529,4.788,35.233,255,255,255
57750,40.529,4.788,35.233,255,255,255
58000,40.529,4.788,35.233,255,255,255
58250,40.529,4.788,35.233,255,255,255
58500,40.529,4.788,35.233,255,255,255
58750,40.529,4.788,35.233,255,255,255
59000,40.529,4.788,35.233,255,255,255
59250,40.4956,4.7687,35.2317,255,255,255
59500,40.3695,4.6958,35.2269,255,255,255
59750,40.1532,4.5707,35.2186,255,255,255
60000,39.8506,4.3958,35.207,255,255,255
60250,39.4658,4.1734,35.1922,255,255,255
60500,39.0027,3.9057,35.1744,255,255,255
60750,38.4653,3.5952,35.1537,255,255,255
61000,37.866,3.2489,35.1307,255,255,255
61250,37.2301,2.8815,35.1064,255,255,255
61500,36.5723,2.5013,35.0812,255,255,255
61750,35.907,2.1167,35.0558,255,255,255
62000,35.2484,1.7361,35.0307,255,255,255
62250,34.6109,1.3675,35.0064,255,255,255
62500,34.0088,1.0195,34.9835,255,255,255
62750,33.4565,0.7002,34.9625,255,255,255
63000,32.9682,0.4179,34.944,255,255,255
63250,32.5584,0.181,34.9284,255,255,255
63500,32.2414,-0.0023,34.9164,255,255,255
63750,32.0314,-0.1237,34.9084,255,255,255
64000,31.9429,-0.1749,34.9051,255,255,255
64250,31.941,-0.176,34.905,255,255,255
64500,31.941,-0.176,34.905,255,255,255
64750,31.941,-0.176,34.905,255,255,255
65000,31.941,-0.176,34.905,255,255,255
65250,31.941,-0.176,34.905,255,255,255
65500,31.941,-0.176,34.905,255,255,255
65750,31.941,-0.176,34.905,255,255,255
66000,31.941,-0.176,34.905,255,255,255
66250,31.941,-0.176,34.905,255,255,255
66500,31.941,-0.176,34.905,255,255,255
66750,31.941,-0.176,34.905,255,255,255
67000,31.941,-0.176,34.905,255,255,255
67250,31.941,-0.176,34.905,255,255,255
67500,31.941,-0.176,34.905,255,255,255
67750,31.941,-0.176,34.905,255,255,255
68000,31.941,-0.176,34.905,255,255,255
68250,31.941,-0.176,34.905,255,255,255
68500,31.941,-0.176,34.905,255,255,255
68750,31.941,-0.176,34.905,255,255,255
69000,31.941,-0.176,34.905,255,255,255
69250,31.941,-0.176,34.905,255,255,255
69500,31.941,-0.176,34.905,255,255,255
69750,31.941,-0.176,34.905,255,255,255
70000,31.941,-0.176,34.905,255,255,255
70250,31.941,-0.176,34.905,255,255,255
70500,31.941,-0.176,34.905,255,255,255
70750,31.941,-0.176,34.905,255,255,255
71000,31.941,-0.176,34.905,255,255,255
71250,31.941,-0.176,34.905,255,255,255
71500,31.941,-0.176,34.905,255,255,255
71750,31.941,-0.176,34.905,255,255,255
72000,31.941,-0.176,34.905,255,255,255
72250,31.941,-0.176,34.905,255,255,255
72500,31.941,-0.176,34.905,255,255,255
72750,31.941,-0.176,34.905,255,255,255
73000,31.941,-0.176,34.905,255,255,255
73250,31.941,-0.176,34.905,255,255,255
73500,31.941,-0.176,34.905,255,255,255
73750,31.941,-0.176,34.905,255,255,255
74000,31.941,-0.176,34.905,255,255,255
74250,31.941,-0.176,34.905,255,255,255
74500,31.941,-0.176,34.905,255,255,255
74750,31.941,-0.176,34.905,255,255,255
75000,31.941,-0.176,34.905,255,255,255
75250,31.941,-0.176,34.905,255,255,255
75500,31.941,-0.176,34.905,255,255,255
75750,31.941,-0.176,34.905,255,255,255
76000,31.941,-0.176,34.905,255,255,255
76250,31.941,-0.176,34.905,255,255,255
76500,31.9335,-0.1759,34.8955,255,255,255
76750,31.9052,-0.1757,34.8592,255,255,255
77000,31.8562,-0.1753,34.7965,255,255,255
77250,31.7872,-0.1747,34.7081,255,255,255
77500,31.6988,-0.1739,34.5949,255,255,255
77750,31.5916,-0.173,34.4576,255,255,255
78000,31.4661,-0.1719,34.2969,255,255,255
78250,31.3229,-0.1707,34.1136,255,255,255
78500,31.1627,-0.1693,33.9085,255,255,255
78750,30.9861,-0.1678,33.6823,255,255,255
79000,30.7935,-0.1662,33.4357,255,255,255
79250,30.5857,-0.1644,33.1696,255,255,255
79500,30.3631,-0.1624,32.8846,255,255,255
79750,30.1265,-0.1604,32.5816,255,255,255
80000,29.8764,-0.1582,32.2613,255,255,255
80250,29.6133,-0.1559,31.9244,255,255,255
80500,29.3379,-0.1535,31.5718,255,255,255
80750,29.0508,-0.151,31.2041,255,255,255
81000,28.7525,-0.1484,30.8221,255,255,255
81250,28.4437,-0.1457,30.4266,255,255,255
81500,28.125,-0.1429,30.0184,255,255,255
81750,27.7968,-0.14,29.5982,255,255,255
82000,27.4599,-0.1371,29.1667,255,255,255
82250,27.1148,-0.134,28.7247,255,255,255
82500,26.7622,-0.1309,28.273,255,255,255
82750,26.4025,-0.1277,27.8123,255,255,255
83000,26.0364,-0.1244,27.3434,255,255,255
83250,25.6645,-0.1211,26.8671,255,255,255
83500,25.2874,-0.1177,26.384,255,255,255
83750,24.9057,-0.1143,25.895,255,255,255
84000,24.5199,-0.1108,25.4009,255,255,255
84250,24.1307,-0.1073,24.9022,255,255,255
84500,23.7386,-0.1038,24.4,255,255,255
84750,23.3443,-0.1002,23.8948,255,255,255
85000,22.9482,-0.0966,23.3874,255,255,255
85250,22.5512,-0.0929,22.8787,255,255,255
85500,22.1536,-0.0893,22.3693,255,255,255
85750,21.7561,-0.0856,21.86,255,255,255
86000,21.3594,-0.0819,21.3516,255,255,255
86250,20.9639,-0.0782,20.8448,255,255,255
86500,20.5703,-0.0746,20.3404,255,255,255
86750,20.1792,-0.0709,19.8391,255,255,255
87000,19.7911,-0.0672,19.3418,255,255,255
87250,19.4067,-0.0635,18.8491,255,255,255
87500,19.0266,-0.0599,18.3618,255,255,255
87750,18.6513,-0.0563,17.8807,255,255,255
88000,18.2814,-0.0527,17.4066,255,255,255
88250,17.9175,-0.0491,16.9401,255,255,255
88500,17.5603,-0.0456,16.4821,255,255,255
88750,17.2107,-0.0421,16.0337,255,255,255
89000,16.8698,-0.0388,15.5967,255,255,255
89250,16.5381,-0.0356,15.1715,255,255,255
89500,16.2161,-0.0325,14.7588,255,255,255
89750,15.9043,-0.0296,14.3592,255,255,255
90000,15.603,-0.0268,13.9732,255,255,255
90250,15.3128,-0.0241,13.6014,255,255,255
90500,15.0341,-0.0216,13.2443,255,255,255
90750,14.7674,-0.0192,12.9027,255,255,255
91000,14.5131,-0.0169,12.577,255,255,255
91250,14.2717,-0.0148,12.2678,255,255,255
91500,14.0436,-0.0128,11.9758,255,255,255
91750,13.8294,-0.011,11.7014,255,255,255
92000,13.6293,-0.0093,11.4453,255,255,255
92250,13.444,-0.0077,11.2081,255,255,255
92500,13.2739,-0.0063,10.9903,255,255,255
92750,13.1193,-0.005,10.7925,255,255,255
93000,12.9809,-0.0038,10.6153,255,255,255
93250,12.859,-0.0029,10.4593,255,255,255
93500,12.754,-0.002,10.325,255,255,255
93750,12.6666,-0.0013,10.2131,255,255,255
94000,12.597,-0.0008,10.1241,255,255,255
94250,12.5458,-0.0004,10.0586,255,255,255
94500,12.5134,-0.0001,10.0171,255,255,255
94750,12.5003,0,10.0004,255,255,255
95000,12.5,0,10,255,255,255
95250,12.5,0,10,255,255,255
95500,12.5,0,10,255,255,255
95750,12.5,0,10,255,255,255
