Time [msec],x [m],y [m],z [m],Red,Green,Blue
24000,-19.0798,2.1162,20.1035,255,255,255
24250,-18.916,2.2576,20.1063,255,255,255
24500,-18.5493,2.5051,20.1247,255,255,255
24750,-17.9718,2.8621,20.1596,255,255,255
25000,-17.3297,3.2811,20.1945,255,255,255
25250,-16.7079,3.7343,20.2199,255,255,255
25500,-16.1893,4.1946,20.2265,255,255,255
25750,-15.8567,4.6349,20.205,255,255,255
26000,-15.7706,5.0339,20.149,255,255,255
26250,-15.8831,5.3921,20.0663,255,255,255
26500,-16.1174,5.7125,19.9697,255,255,255
26750,-16.397,5.9982,19.8717,255,255,255
27000,-16.6566,6.2513,19.783,255,255,255
27250,-16.8775,6.4667,19.7073,255,255,255
27500,-17.0507,6.6352,19.648,255,255,255
27750,-17.1666,6.748,19.6083,255,255,255
28000,-17.2159,6.7959,19.5914,255,255,255
28250,-17.217,6.797,19.591,255,255,255
28500,-17.217,6.797,19.591,255,255,255
28750,-17.217,6.797,19.591,255,255,255
29000,-17.217,6.797,19.591,255,255,255
29250,-17.217,6.797,19.591,255,255,255
29500,-17.217,6.797,19.591,255,255,255
29750,-17.217,6.797,19.591,255,255,255
30000,-17.217,6.797,19.591,255,255,255
30250,-17.217,6.797,19.591,255,255,255
30500,-17.217,6.797,19.591,255,255,255
30750,-17.217,6.797,19.591,255,255,255
31000,-17.217,6.797,19.591,255,255,255
31250,-17.217,6.797,19.591,255,255,255
31500,-17.217,6.797,19.591,255,255,255
31750,-17.217,6.797,19.591,255,255,255
32000,-17.217,6.797,19.591,255,255,255
32250,-17.197,6.7857,19.5885,255,255,255
32500,-17.151,6.7424,19.6022,255,255,255
32750,-17.1331,6.6675,19.6738,255,255,255
33000,-17.1988,6.5617,19.8454,255,255,255
33250,-17.3642,6.4266,20.1278,255,255,255
33500,-17.5559,6.264,20.4621,255,255,255
33750,-17.728,6.0747,20.812,255,255,255
34000,-17.8354,5.859,21.142,255,255,255
34250,-17.8333,5.6177,21.4166,255,255,255
34500,-17.6767,5.3512,21.6005,255,255,255
34750,-17.3356,5.0612,21.6687,255,255,255
35000,-16.849,4.7567,21.6411,255,255,255
35250,-16.2726,4.4498,21.5469,255,255,255
35500,-15.6618,4.1526,21.415,255,255,255
35750,-15.0721,3.8773,21.2744,255,255,255
36000,-14.5494,3.6341,21.1487,255,255,255
36250,-14.1095,3.4295,21.043,255,255,255
36500,-13.7683,3.2708,20.9609,255,255,255
36750,-13.5418,3.1655,20.9065,255,255,255
37000,-13.4461,3.121,20.8835,255,255,255
37250,-13.444,3.12,20.883,255,255,255
37500,-13.444,3.12,20.883,255,255,255
37750,-13.444,3.12,20.883,255,255,255
38000,-13.444,3.12,20.883,255,255,255
38250,-13.444,3.12,20.883,255,255,255
38500,-13.444,3.12,20.883,255,255,255
38750,-13.444,3.12,20.883,255,255,255
39000,-13.444,3.12,20.883,255,255,255
39250,-13.444,3.12,20.883,255,255,255
39500,-13.444,3.12,20.883,255,255,255
39750,-13.444,3.12,20.883,255,255,255
40000,-13.444,3.12,20.883,255,255,255
40250,-13.444,3.12,20.883,255,255,255
40500,-13.444,3.12,20.883,255,255,255
40750,-13.444,3.12,20.883,255,255,255
41000,-13.444,3.12,20.883,255,255,255
41250,-13.4494,3.1227,20.8852,255,255,255
41500,-13.4735,3.1027,20.9072,255,255,255
41750,-13.5219,3.0059,20.9731,255,255,255
42000,-13.6005,2.778,21.1071,255,255,255
42250,-13.7112,2.4031,21.329,255,255,255
42500,-13.8497,1.9466,21.6325,255,255,255
42750,-14.0146,1.4428,22.0014,255,255,255
43000,-14.2046,0.9248,22.4197,255,255,255
43250,-14.4186,0.4255,22.8712,255,255,255
43500,-14.6553,-0.022,23.3401,255,255,255
43750,-14.9136,-0.3847,23.8101,255,255,255
44000,-15.1902,-0.6478,24.2619,255,255,255
44250,-15.4827,-0.8372,24.6814,255,255,255
44500,-15.794,-0.9662,25.0659,255,255,255
44750,-16.1275,-1.0472,25.4133,255,255,255
45000,-16.4861,-1.0929,25.7213,255,255,255
45250,-16.8627,-1.1217,26.0024,255,255,255
45500,-17.2397,-1.1502,26.2829,255,255,255
45750,-17.8307,-1.206,26.603,255,255,255
46000,-18.9291,-1.3266,27.0179,255,255,255
46250,-20.362,-1.4898,27.4971,255,255,255
46500,-21.9468,-1.6724,28.0081,255,255,255
46750,-23.5009,-1.851,28.5186,255,255,255
47000,-24.8875,-2.0075,29.003,255,255,255
47250,-26.0569,-2.1336,29.449,255,255,255
47500,-26.9144,-2.2163,29.8385,255,255,255
47750,-27.4055,-2.2482,30.1602,255,255,255
48000,-27.6343,-2.2436,30.4331,255,255,255
48250,-27.7244,-2.2199,30.68,255,255,255
48500,-27.7992,-2.1943,30.9237,255,255,255
48750,-27.9253,-2.176,31.1764,255,255,255
49000,-28.0523,-2.1579,31.4278,255,255,255
49250,-28.1781,-2.1399,31.6767,255,255,255
49500,-28.3024,-2.1221,31.9226,255,255,255
49750,-28.4249,-2.1047,32.1648,255,255,255
50000,-28.5451,-2.0878,32.4025,255,255,255
50250,-28.6627,-2.0714,32.6353,255,255,255
50500,-28.7774,-2.0553,32.8625,255,255,255
50750,-28.889,-2.0397,33.0834,255,255,255
51000,-28.9971,-2.0245,33.2974,255,255,255
51250,-29.1013,-2.0098,33.5037,255,255,255
51500,-29.2014,-1.9956,33.7019,255,255,255
51750,-29.2969,-1.9821,33.891,255,255,255
52000,-29.3875,-1.9692,34.0706,255,255,255
52250,-29.473,-1.957,34.2399,255,255,255
52500,-29.5529,-1.9456,34.3983,255,255,255
52750,-29.6269,-1.935,34.545,255,255,255
53000,-29.6948,-1.9253,34.6795,255,255,255
53250,-29.7561,-1.9165,34.801,255,255,255
53500,-29.8105,-1.9086,34.9089,255,255,255
53750,-29.8577,-1.9018,35.0025,255,255,255
54000,-29.8974,-1.8961,35.0811,255,255,255
54250,-29.9292,-1.8915,35.1441,255,255,255
54500,-29.9527,-1.8881,35.1909,255,255,255
54750,-29.9678,-1.8859,35.2206,255,255,255
55000,-29.9739,-1.885,35.2327,255,255,255
55250,-29.974,-1.885,35.233,255,255,255
55500,-29.974,-1.885,35.233,255,255,255
55750,-29.974,-1.885,35.233,255,255,255
56000,-29.974,-1.885,35.233,255,255,255
56250,-29.974,-1.885,35.233,255,255,255
56500,-29.974,-1.885,35.233,255,255,255
56750,-29.974,-1.885,35.233,255,255,255
57000,-29.974,-1.885,35.233,255,255,255
57250,-29.974,-1.885,35.233,255,255,255
57500,-29.974,-1.885,35.233,255,255,255
57750,-29.974,-1.885,35.233,255,255,255
58000,-29.974,-1.885,35.233,255,255,255
58250,-29.974,-1.885,35.233,255,255,255
58500,-29.974,-1.885,35.233,255,255,255
58750,-29.974,-1.885,35.233,255,255,255
59000,-29.974,-1.885,35.233,255,255,255
59250,-29.9867,-1.8778,35.2317,255,255,255
59500,-30.0345,-1.8507,35.2269,255,255,255
59750,-30.1166,-1.8042,35.2186,255,255,255
60000,-30.2312,-1.7393,35.207,255,255,255
60250,-30.3769,-1.6569,35.1922,255,255,255
60500,-30.5521,-1.5577,35.1744,255,255,255
60750,-30.7552,-1.4428,35.1537,255,255,255
61000,-30.9817,-1.3147,35.1307,255,255,255
61250,-31.222,-1.1787,35.1064,255,255,255
61500,-31.4707,-1.0379,35.0812,255,255,255
61750,-31.7223,-0.8954,35.0558,255,255,255
62000,-31.9715,-0.7543,35.0307,255,255,255
62250,-32.2126,-0.6176,35.0064,255,255,255
62500,-32.4404,-0.4885,34.9835,255,255,255
62750,-32.6494,-0.3701,34.9625,255,255,255
63000,-32.8342,-0.2654,34.944,255,255,255
63250,-32.9893,-0.1775,34.9284,255,255,255
63500,-33.1093,-0.1095,34.9164,255,255,255
63750,-33.1888,-0.0644,34.9084,255,255,255
64000,-33.2223,-0.0454,34.9051,255,255,255
64250,-33.223,-0.045,34.905,255,255,255
64500,-33.223,-0.045,34.905,255,255,255
64750,-33.223,-0.045,34.905,255,255,255
65000,-33.223,-0.045,34.905,255,255,255
65250,-33.223,-0.045,34.905,255,255,255
65500,-33.223,-0.045,34.905,255,255,255
65750,-33.223,-0.045,34.905,255,255,255
66000,-33.223,-0.045,34.905,255,255,255
66250,-33.223,-0.045,34.905,255,255,255
66500,-33.223,-0.045,34.905,255,255,255
66750,-33.223,-0.045,34.905,255,255,255
67000,-33.223,-0.045,34.905,255,255,255
67250,-33.223,-0.045,34.905,255,255,255
67500,-33.223,-0.045,34.905,255,255,255
67750,-33.223,-0.045,34.905,255,255,255
68000,-33.223,-0.045,34.905,255,255,255
68250,-33.223,-0.045,34.905,255,255,255
68500,-33.223,-0.045,34.905,255,255,255
68750,-33.223,-0.045,34.905,255,255,255
69000,-33.223,-0.045,34.905,255,255,255
69250,-33.223,-0.045,34.905,255,255,255
69500,-33.223,-0.045,34.905,255,255,255
69750,-33.223,-0.045,34.905,255,255,255
70000,-33.223,-0.045,34.905,255,255,255
70250,-33.223,-0.045,34.905,255,255,255
70500,-33.223,-0.045,34.905,255,255,255
70750,-33.223,-0.045,34.905,255,255,255
71000,-33.223,-0.045,34.905,255,255,255
71250,-33.223,-0.045,34.905,255,255,255
71500,-33.223,-0.045,34.905,255,255,255
71750,-33.223,-0.045,34.905,255,255,255
72000,-33.223,-0.045,34.905,255,255,255
72250,-33.223,-0.045,34.905,255,255,255
72500,-33.223,-0.045,34.905,255,255,255
72750,-33.223,-0.045,34.905,255,255,255
73000,-33.223,-0.045,34.905,255,255,255
73250,-33.223,-0.045,34.905,255,255,255
73500,-33.223,-0.045,34.905,255,255,255
73750,-33.223,-0.045,34.905,255,255,255
74000,-33.223,-0.045,34.905,255,255,255
74250,-33.223,-0.045,34.905,255,255,255
74500,-33.223,-0.045,34.905,255,255,255
74750,-33.223,-0.045,34.905,255,255,255
75000,-33.223,-0.045,34.905,255,255,255
75250,-33.223,-0.045,34.905,255,255,255
75500,-33.223,-0.045,34.905,255,255,255
75750,-33.223,-0.045,34.905,255,255,255
76000,-33.223,-0.045,34.905,255,255,255
76250,-33.223,-0.045,34.905,255,255,255
76500,-33.217,-0.0431,34.8954,255,255,255
76750,-33.194,-0.0357,34.8591,255,255,255
77000,-33.1544,-0.023,34.7964,255,255,255
77250,-33.0987,-0.0051,34.7079,255,255,255
77500,-33.0272,0.0179,34.5946,255,255,255
77750,-32.9404,0.0457,34.4572,255,255,255
78000,-32.8389,0.0783,34.2963,255,255,255
78250,-32.7232,0.1154,34.1128,255,255,255
78500,-32.5936,0.157,33.9075,255,255,255
78750,-32.4507,0.2028,33.6811,255,255,255
79000,-32.295,0.2528,33.4343,255,255,255
79250,-32.1269,0.3068,33.1679,255,255,255
79500,-31.947,0.3645,32.8827,255,255,255
79750,-31.7556,0.4259,32.5795,255,255,255
80000,-31.5533,0.4908,32.2589,255,255,255
80250,-31.3406,0.5591,31.9218,255,255,255
80500,-31.1178,0.6306,31.5689,255,255,255
80750,-30.8856,0.7051,31.2009,255,255,255
81000,-30.6444,0.7825,30.8187,255,255,255
81250,-30.3947,0.8627,30.423,255,255,255
81500,-30.1369,0.9454,30.0145,255,255,255
81750,-29.8715,1.0305,29.594,255,255,255
82000,-29.599,1.118,29.1623,255,255,255
82250,-29.32,1.2075,28.7201,255,255,255
82500,-29.0347,1.2991,28.2682,255,255,255
82750,-28.7439,1.3924,27.8073,255,255,255
83000,-28.4478,1.4874,27.3383,255,255,255
83250,-28.147,1.5839,26.8618,255,255,255
83500,-27.842,1.6818,26.3786,255,255,255
83750,-27.5333,1.7809,25.8895,255,255,255
84000,-27.2213,1.881,25.3952,255,255,255
84250,-26.9065,1.982,24.8966,255,255,255
84500,-26.5894,2.0838,24.3943,255,255,255
84750,-26.2704,2.1861,23.8891,255,255,255
85000,-25.9501,2.2889,23.3817,255,255,255
85250,-25.629,2.3919,22.8731,255,255,255
85500,-25.3074,2.4951,22.3638,255,255,255
85750,-24.9859,2.5982,21.8546,255,255,255
86000,-24.665,2.7012,21.3464,255,255,255
86250,-24.3451,2.8038,20.8399,255,255,255
86500,-24.0268,2.906,20.3357,255,255,255
86750,-23.7104,3.0075,19.8348,255,255,255
87000,-23.3966,3.1082,19.3378,255,255,255
87250,-23.0856,3.208,18.8456,255,255,255
87500,-22.7781,3.3066,18.3588,255,255,255
87750,-22.4746,3.404,17.8782,255,255,255
88000,-22.1754,3.5,17.4046,255,255,255
88250,-21.8811,3.5944,16.9387,255,255,255
88500,-21.5921,3.6871,16.4814,255,255,255
88750,-21.309,3.7779,16.0333,255,255,255
89000,-21.0324,3.8666,15.5957,255,255,255
89250,-20.7635,3.9529,15.1701,255,255,255
89500,-20.5026,4.0366,14.757,255,255,255
89750,-20.2499,4.1177,14.3571,255,255,255
90000,-20.006,4.1959,13.9708,255,255,255
90250,-19.7711,4.2713,13.5989,255,255,255
90500,-19.5456,4.3436,13.2418,255,255,255
90750,-19.3299,4.4128,12.9001,255,255,255
91000,-19.1243,4.4788,12.5745,255,255,255
91250,-18.9292,4.5414,12.2654,255,255,255
91500,-18.745,4.6005,11.9735,255,255,255
91750,-18.5719,4.656,11.6993,255,255,255
92000,-18.4105,4.7078,11.4434,255,255,255
92250,-18.2609,4.7558,11.2064,255,255,255
92500,-18.1236,4.7999,10.9888,255,255,255
92750,-17.999,4.8399,10.7912,255,255,255
93000,-17.8874,4.8757,10.6143,255,255,255
93250,-17.7891,4.9072,10.4585,255,255,255
93500,-17.7046,4.9344,10.3244,255,255,255
93750,-17.6341,4.957,10.2127,255,255,255
94000,-17.5781,4.9749,10.1238,255,255,255
94250,-17.5368,4.9882,10.0584,255,255,255
94500,-17.5108,4.9965,10.0171,255,255,255
94750,-17.5002,4.9999,10.0004,255,255,255
95000,-17.5,5,10,255,255,255
95250,-17.5,5,10,255,255,255
95500,-17.5,5,10,255,255,255
95750,-17.5,5,10,255,255,255
