Time [msec],x [m],y [m],z [m],Red,Green,Blue
24500,2.5,5,24.7029,9,6,255
24750,2.5,5,24.9629,9,6,255
25000,2.5,5,25.2181,9,6,255
25250,2.5,5,25.4684,9,6,255
25500,2.5,5,25.7137,9,6,255
25750,2.5,5,25.9537,9,6,255
26000,2.5,5,26.1883,9,6,255
26250,2.5,5,26.4175,9,6,255
26500,2.5,5,26.6409,9,6,255
26750,2.5,5,26.8586,9,6,255
27000,2.5,5,27.0703,9,6,255
27250,2.5,5,27.2759,9,6,255
27500,2.5,5,27.4753,9,6,255
27750,2.5,5,27.6683,9,6,255
28000,2.5,5,27.8547,9,6,255
28250,2.5,5,28.0344,9,6,255
28500,2.5,5,28.2073,9,6,255
28750,2.5,5,28.3732,9,6,255
29000,2.5,5,28.5319,9,6,255
29250,2.5,5,28.6834,9,6,255
29500,2.5,5,28.8274,9,6,255
29750,2.5,5,28.9639,9,6,255
30000,2.5,5,29.0926,9,6,255
30250,2.5,5,29.2134,9,6,255
30500,2.5,5,29.3262,255,4,4
30750,2.5,5,29.4309,255,4,4
31000,2.5,5,29.5272,255,4,4
31250,2.5,5,29.615,255,4,4
31500,2.5,5,29.6942,255,4,4
31750,2.5,5,29.7647,255,4,4
32000,2.5,5,29.8262,255,4,4
32250,2.5,5,29.8787,255,4,4
32500,2.5,5,29.922,255,4,4
32750,2.5,5,29.9559,255,4,4
33000,2.5,5,29.9803,255,4,4
33250,2.5,5,29.995,255,4,4
33500,2.5,5,30,255,4,4
33750,2.5,5,30,255,4,4
34000,2.5,5,30,255,4,4
34250,2.5,5,30,255,4,4
34500,2.5,5,30,255,4,4
34750,2.5,5,30,255,4,4
35000,2.5,5,30,255,4,4
35250,2.5,5,30,255,4,4
35500,2.5,5,30,255,4,4
35750,2.5,5,30,255,4,4
36000,2.5,5,30,255,4,4
36250,2.5,5,30,255,4,4
36500,2.5,5,30,255,4,4
36750,2.5,5,30,255,4,4
37000,2.5,5,30,255,4,4
37250,2.5,5,30,255,4,4
37500,2.5,5,30,255,4,4
37750,2.5,5,30,255,4,4
38000,2.5,5,30,255,4,4
38250,2.5,5,30,255,4,4
38500,2.5041,5.0081,30,255,4,4
38750,2.516,5.032,30,255,4,4
39000,2.5355,5.071,30,255,4,4
39250,2.5622,5.1243,30,255,4,4
39500,2.5956,5.1913,30,255,4,4
39750,2.6356,5.2711,30,255,4,4
40000,2.6816,5.3631,30,255,4,4
40250,2.7333,5.4665,30,255,4,4
40500,2.7904,5.5807,30,255,4,4
40750,2.8524,5.7049,30,255,4,4
41000,2.9192,5.8383,30,255,4,4
41250,2.9902,5.9804,30,255,4,4
41500,3.0651,6.1302,30,255,4,4
41750,3.1436,6.2872,30,255,4,4
42000,3.2253,6.4505,30,255,4,4
42250,3.3098,6.6195,30,255,4,4
42500,3.3967,6.7935,30,255,4,4
42750,3.4858,6.9716,30,255,4,4
43000,3.5767,7.1533,30,255,4,4
43250,3.6689,7.3378,30,255,4,4
43500,3.7621,7.5243,30,255,4,4
43750,3.8561,7.7121,30,255,4,4
44000,3.9503,7.9006,30,255,4,4
44250,4.0444,8.0889,30,255,4,4
44500,4.1382,8.2764,30,255,4,4
44750,4.2312,8.4623,30,255,4,4
45000,4.323,8.646,30,255,4,4
45250,4.4133,8.8266,30,255,4,4
45500,4.5018,9.0035,30,255,4,4
45750,4.588,9.176,30,255,4,4
46000,4.672,9.3425,30.0007,255,4,4
46250,4.7535,9.5019,30.0025,255,4,4
46500,4.8322,9.6538,30.0053,255,4,4
46750,4.9076,9.7977,30.0087,255,4,4
47000,4.9792,9.9333,30.0126,255,4,4
47250,5.0466,10.0603,30.0165,255,4,4
47500,5.1094,10.1782,30.0203,255,4,4
47750,5.167,10.2867,30.0237,255,4,4
48000,5.2191,10.3853,30.0265,255,4,4
48250,5.2652,10.4738,30.0283,255,4,4
48500,5.3048,10.5517,30.0289,255,4,4
48750,5.3374,10.6187,30.0281,255,4,4
49000,5.3627,10.6743,30.0256,255,4,4
49250,5.3802,10.7182,30.021,255,4,4
49500,5.3893,10.7501,30.0143,255,4,4
49750,5.3898,10.7695,30.005,255,4,4
50000,5.381,10.776,29.993,255,4,4
50250,5.3609,10.776,29.9729,255,4,4
50500,5.3278,10.776,29.9398,255,4,4
50750,5.2825,10.776,29.8945,255,4,4
51000,5.2255,10.776,29.8375,255,1,249
51250,5.1574,10.776,29.7694,255,1,249
51500,5.0787,10.776,29.6907,255,1,249
51750,4.99,10.776,29.602,255,1,249
52000,4.892,10.776,29.504,255,1,249
52250,4.7852,10.776,29.3972,255,1,249
52500,4.6702,10.776,29.2822,255,1,249
52750,4.5476,10.776,29.1596,255,1,249
53000,4.418,10.776,29.03,255,1,249
53250,4.2819,10.776,28.8939,255,1,249
53500,4.1399,10.776,28.7519,255,1,249
53750,3.9927,10.776,28.6047,255,1,249
54000,3.8408,10.776,28.4528,255,1,249
54250,3.6848,10.776,28.2968,255,1,249
54500,3.5253,10.776,28.1373,255,1,249
54750,3.3628,10.776,27.9748,255,1,249
55000,3.198,10.776,27.81,255,1,249
55250,3.0315,10.776,27.6435,255,1,249
55500,2.8637,10.776,27.4757,255,1,249
55750,2.6954,10.776,27.3074,255,1,249
56000,2.5271,10.776,27.1391,255,1,249
56250,2.3593,10.776,26.9713,255,1,249
56500,2.1927,10.776,26.8047,255,1,249
56750,2.0279,10.776,26.6399,255,1,249
57000,1.8654,10.776,26.4774,255,1,249
57250,1.7058,10.776,26.3178,255,1,249
57500,1.5497,10.776,26.1617,255,1,249
57750,1.3977,10.776,26.0097,255,1,249
58000,1.2504,10.776,25.8624,255,1,249
58250,1.1084,10.776,25.7204,255,1,249
58500,0.9722,10.776,25.5842,255,1,249
58750,0.8424,10.776,25.4544,255,1,249
59000,0.7197,10.776,25.3317,255,1,249
59250,0.6045,10.776,25.2165,255,1,249
59500,0.4976,10.776,25.1096,255,1,249
59750,0.3994,10.776,25.0114,255,1,249
60000,0.3106,10.776,24.9226,255,1,249
60250,0.2317,10.776,24.8437,255,1,249
60500,0.1633,10.776,24.7753,255,1,249
60750,0.1061,10.776,24.7181,255,1,249
61000,0.0606,10.776,24.6726,255,1,249
61250,0.0273,10.776,24.6393,255,1,249
61500,0.0069,10.776,24.6189,255,1,249
61750,0,10.776,24.612,255,1,249
62000,0,10.776,24.612,255,1,249
62250,0,10.776,24.612,255,1,249
62500,0,10.776,24.612,255,1,249
62750,0,10.776,24.612,255,1,249
63000,0,10.776,24.612,255,1,249
63250,0,10.776,24.612,255,1,249
63500,0,10.776,24.612,255,1,249
63750,0,10.776,24.612,255,1,249
64000,0,10.776,24.612,7,255,1
64250,0,10.776,24.612,7,255,1
64500,0,10.776,24.612,7,255,1
64750,0,10.776,24.612,7,255,1
65000,0,10.776,24.612,7,255,1
65250,0,10.776,24.612,7,255,1
65500,0,10.776,24.612,7,255,1
65750,0,10.776,24.612,7,255,1
66000,0,10.776,24.612,7,255,1
66250,0,10.776,24.612,0,0,0
66500,0,10.776,24.612,0,0,0
66750,0,10.776,24.612,0,0,0
67000,0,10.776,24.612,0,0,0
67250,0,10.776,24.612,0,0,0
67500,0,10.776,24.612,0,0,0
67750,0,10.776,24.612,0,0,0
68000,0,10.776,24.612,0,0,0
68250,0,10.776,24.612,7,255,1
68500,0,10.776,24.612,7,255,1
68750,0,10.776,24.612,7,255,1
69000,0,10.776,24.612,7,255,1
69250,0,10.776,24.612,7,255,1
69500,0,10.776,24.612,7,255,1
69750,0,10.776,24.612,0,0,0
70000,0,10.776,24.612,0,0,0
70250,0,10.776,24.612,0,0,0
70500,0,10.776,24.612,0,0,0
70750,0,10.776,24.612,0,0,0
71000,0,10.776,24.612,7,255,1
71250,0,10.776,24.612,7,255,1
71500,0,10.776,24.612,7,255,1
71750,0,10.776,24.612,7,255,1
72000,0,10.776,24.612,0,0,0
72250,0,10.776,24.612,0,0,0
72500,0,10.776,24.612,0,0,0
72750,-0.0013,10.7731,24.6097,0,0,0
73000,-0.005,10.7645,24.6028,0,0,0
73250,-0.0111,10.7504,24.5915,0,0,0
73500,-0.0195,10.7309,24.576,0,0,0
73750,-0.0303,10.7061,24.5562,7,255,1
74000,-0.0432,10.6763,24.5324,7,255,1
74250,-0.0582,10.6415,24.5046,7,255,1
74500,-0.0754,10.6019,24.473,7,255,1
74750,-0.0945,10.5577,24.4377,7,255,1
75000,-0.1155,10.509,24.3988,7,255,1
75250,-0.1385,10.456,24.3565,0,0,0
75500,-0.1632,10.3989,24.3109,0,0,0
75750,-0.1897,10.3377,24.262,0,0,0
76000,-0.2179,10.2726,24.2101,0,0,0
76250,-0.2477,10.2038,24.1551,0,0,0
76500,-0.279,10.1315,24.0974,0,0,0
76750,-0.3118,10.0557,24.0368,0,0,0
77000,-0.346,9.9767,23.9737,0,0,0
77250,-0.3815,9.8945,23.9081,255,2,5
77500,-0.4184,9.8094,23.8402,255,2,5
77750,-0.4564,9.7215,23.77,255,2,5
78000,-0.4956,9.6309,23.6977,255,2,5
78250,-0.5359,9.5378,23.6233,255,2,5
78500,-0.5772,9.4424,23.5471,255,2,5
78750,-0.6195,9.3448,23.4692,255,2,5
79000,-0.6626,9.2451,23.3896,255,2,5
79250,-0.7066,9.1435,23.3085,255,2,5
79500,-0.7513,9.0402,23.226,255,2,5
79750,-0.7967,8.9352,23.1422,255,2,5
80000,-0.8428,8.8289,23.0573,255,2,5
80250,-0.8894,8.7212,22.9713,255,2,5
80500,-0.9364,8.6124,22.8844,255,2,5
80750,-0.984,8.5026,22.7968,255,2,5
81000,-1.0318,8.392,22.7085,255,2,5
81250,-1.08,8.2807,22.6196,255,2,5
81500,-1.1284,8.1689,22.5303,255,2,5
81750,-1.177,8.0567,22.4407,255,2,5
82000,-1.2257,7.9443,22.3509,255,2,5
82250,-1.2743,7.8317,22.2611,255,2,5
82500,-1.323,7.7193,22.1713,255,2,5
82750,-1.3716,7.6071,22.0817,255,2,5
83000,-1.42,7.4953,21.9924,255,2,5
83250,-1.4682,7.384,21.9035,255,2,5
83500,-1.516,7.2734,21.8152,255,2,5
83750,-1.5636,7.1636,21.7276,255,2,5
84000,-1.6106,7.0548,21.6407,255,2,5
84250,-1.6572,6.9471,21.5547,255,2,5
84500,-1.7033,6.8408,21.4698,255,2,5
84750,-1.7487,6.7358,21.386,255,2,5
85000,-1.7934,6.6325,21.3035,255,2,5
85250,-1.8374,6.5309,21.2224,255,2,5
85500,-1.8805,6.4312,21.1428,255,2,5
85750,-1.9228,6.3336,21.0649,255,2,5
86000,-1.9641,6.2382,20.9887,255,2,5
86250,-2.0044,6.1451,20.9143,255,2,5
86500,-2.0436,6.0545,20.842,255,2,5
86750,-2.0816,5.9666,20.7718,255,2,5
87000,-2.1185,5.8815,20.7039,255,2,5
87250,-2.154,5.7993,20.6383,255,2,5
87500,-2.1882,5.7203,20.5752,255,2,5
87750,-2.221,5.6445,20.5146,255,2,5
88000,-2.2523,5.5722,20.4569,255,2,5
88250,-2.2821,5.5034,20.4019,255,2,5
88500,-2.3103,5.4383,20.35,255,2,5
88750,-2.3368,5.3771,20.3011,255,2,5
89000,-2.3615,5.32,20.2555,255,2,5
89250,-2.3845,5.267,20.2132,255,2,5
89500,-2.4055,5.2183,20.1743,255,2,5
89750,-2.4246,5.1741,20.139,255,2,5
90000,-2.4418,5.1345,20.1074,255,2,5
90250,-2.4568,5.0997,20.0796,255,2,5
90500,-2.4697,5.0699,20.0558,255,2,5
90750,-2.4805,5.0451,20.036,255,2,5
91000,-2.4889,5.0256,20.0205,255,2,5
91250,-2.495,5.0115,20.0092,255,2,5
91500,-2.4987,5.0029,20.0023,255,2,5
91750,-2.5,5,20,255,2,5
92000,-2.5,5,20,255,2,5
92250,-2.5,5,20,255,2,5
92500,-2.5,5,20,255,2,5
92750,-2.5,5,20,255,2,5
93000,-2.5,5,20,255,2,5
93250,-2.5,5,19.9909,255,2,5
93500,-2.5,5,19.964,255,2,5
93750,-2.5,5,19.9197,255,2,5
94000,-2.5,5,19.8585,255,2,5
94250,-2.5,5,19.7808,255,2,5
94500,-2.5,5,19.687,255,2,5
94750,-2.5,5,19.5777,255,2,5
95000,-2.5,5,19.4533,255,2,5
95250,-2.5,5,19.3141,255,2,5
95500,-2.5,5,19.1608,255,2,5
95750,-2.5,5,18.9936,5,255,228
96000,-2.5,5,18.8132,5,255,228
96250,-2.5,5,18.6199,5,255,228
96500,-2.5,5,18.4141,5,255,228
96750,-2.5,5,18.1964,5,255,228
97000,-2.5,5,17.9672,5,255,228
97250,-2.5,5,17.7269,5,255,228
97500,-2.5,5,17.476,5,255,228
97750,-2.5,5,17.2149,5,255,228
98000,-2.5,5,16.9442,5,255,228
98250,-2.5,5,16.6641,5,255,228
98500,-2.5,5,16.3753,5,255,228
98750,-2.5,5,16.0781,5,255,228
99000,-2.5,5,15.773,5,255,228
99250,-2.5,5,15.4605,5,255,228
99500,-2.5,5,15.1409,5,255,228
99750,-2.5,5,14.8148,5,255,228
100000,-2.5,5,14.4826,5,255,228
100250,-2.5,5,14.1448,5,255,228
100500,-2.5,5,13.8018,5,255,228
100750,-2.5,5,13.454,5,255,228
101000,-2.5,5,13.1019,5,255,228
101250,-2.5,5,12.746,5,255,228
101500,-2.5,5,12.3867,5,255,228
101750,-2.5,5,12.0245,5,255,228
102000,-2.5,5,11.6598,5,255,228
102250,-2.5,5,11.2931,5,255,228
102500,-2.5,5,10.9247,5,255,228
102750,-2.5,5,10.5553,5,255,228
103000,-2.5,5,10.1852,5,255,228
103250,-2.5,5,9.8148,5,255,228
103500,-2.5,5,9.4447,5,255,228
103750,-2.5,5,9.0753,5,255,228
104000,-2.5,5,8.7069,5,255,228
104250,-2.5,5,8.3402,5,255,228
104500,-2.5,5,7.9755,5,255,228
104750,-2.5,5,7.6133,5,255,228
105000,-2.5,5,7.254,5,255,228
105250,-2.5,5,6.8981,5,255,228
105500,-2.5,5,6.546,5,255,228
105750,-2.5,5,6.1982,5,255,228
106000,-2.5,5,5.8552,5,255,228
106250,-2.5,5,5.5174,5,255,228
106500,-2.5,5,5.1852,5,255,228
106750,-2.5,5,4.8591,5,255,228
107000,-2.5,5,4.5395,5,255,228
107250,-2.5,5,4.227,5,255,228
107500,-2.5,5,3.9219,5,255,228
107750,-2.5,5,3.6247,5,255,228
108000,-2.5,5,3.3359,5,255,228
108250,-2.5,5,3.0558,5,255,228
108500,-2.5,5,2.7851,5,255,228
108750,-2.5,5,2.524,5,255,228
109000,-2.5,5,2.2731,5,255,228
109250,-2.5,5,2.0328,5,255,228
109500,-2.5,5,1.8036,5,255,228
109750,-2.5,5,1.5859,5,255,228
110000,-2.5,5,1.3801,5,255,228
110250,-2.5,5,1.1868,5,255,228
110500,-2.5,5,1.0064,5,255,228
110750,-2.5,5,0.8392,5,255,228
111000,-2.5,5,0.6859,5,255,228
111250,-2.5,5,0.5467,5,255,228
111500,-2.5,5,0.4223,5,255,228
111750,-2.5,5,0.313,5,255,228
112000,-2.5,5,0.2192,5,255,228
112250,-2.5,5,0.1415,5,255,228
112500,-2.5,5,0.0803,5,255,228
112750,-2.5,5,0.036,5,255,228
113000,-2.5,5,0.0091,5,255,228
113250,-2.5,5,0,5,255,228
113500,-2.5,5,0,5,255,228
113750,-2.5,5,0,5,255,228
114000,-2.5,5,0,5,255,228
