Time [msec],x [m],y [m],z [m],Red,Green,Blue
38250,1.5,3,59.6496,9,255,3
38500,1.5,3,59.7394,9,255,3
38750,1.5,3,59.8163,9,255,3
39000,1.5,3,59.88,214,45,148
39250,1.5,3,59.9304,255,2,177
39500,1.5,3,59.9673,255,2,177
39750,1.5,3,59.9905,255,2,177
40000,1.5,3,59.9998,255,2,177
40250,1.5,3,60,255,2,177
40500,1.5,3,60,255,2,177
40750,1.5,3,60,255,2,177
41000,1.5,3,60,255,2,177
41250,1.5,3,60,255,2,177
41500,1.5,3,60,255,2,177
41750,1.5,3,60,255,2,177
42000,1.5,3,60,255,2,177
42250,1.5,3,60,255,2,177
42500,1.5,3,60,255,2,177
42750,1.5,3,60,255,2,177
43000,1.5,3,60,255,2,177
43250,1.5,3,60,255,2,177
43500,1.5,3,60,255,2,177
43750,1.5,3,60,255,2,177
44000,1.5,3,60,255,2,177
44250,1.5,3,60,255,2,177
44500,1.5,3,60,255,2,177
44750,1.5,3,60,255,2,177
45000,1.5,3,60,255,2,177
45250,1.5,3,60,255,2,177
45500,1.5,3,60,255,2,177
45750,1.5,3,60,255,2,177
46000,1.5,3,60,255,2,177
46250,1.5,3,60,255,2,177
46500,1.5,3,60,255,2,177
46750,1.5,3,60,255,2,177
47000,1.5,3,60,255,2,177
47250,1.5,3,60,255,2,177
47500,1.5088,3.0012,60,255,2,177
47750,1.5424,3.0056,60,255,2,177
48000,1.6008,3.0133,60,255,2,177
48250,1.6836,3.0243,60,255,2,177
48500,1.7904,3.0384,60,255,2,177
48750,1.9208,3.0556,60,255,2,177
49000,2.0744,3.0759,60,255,2,177
49250,2.2507,3.0992,60,255,2,177
49500,2.4495,3.1255,60,255,2,177
49750,2.6704,3.1547,60,255,2,177
50000,2.9128,3.1867,60,255,2,177
50250,3.1764,3.2215,60,255,2,177
50500,3.4609,3.2592,60,255,2,177
50750,3.7658,3.2995,60,255,2,177
51000,4.0907,3.3424,60,255,2,177
51250,4.4353,3.388,60,255,2,177
51500,4.7991,3.4361,60,255,2,177
51750,5.1817,3.4867,60,255,2,177
52000,5.5828,3.5398,60,255,2,177
52250,6.002,3.5952,60,255,2,177
52500,6.4388,3.653,60,255,2,177
52750,6.8928,3.713,60,255,2,177
53000,7.3637,3.7753,60,255,2,177
53250,7.8511,3.8398,60,255,2,177
53500,8.3545,3.9065,60,255,2,177
53750,8.8736,3.9752,60,255,2,177
54000,9.408,4.0459,60,255,2,177
54250,9.9573,4.1186,60,255,2,177
54500,10.5207,4.1932,60,255,2,177
54750,11.0971,4.2695,60,255,2,177
55000,11.6861,4.3474,60,255,2,177
55250,12.287,4.4269,60,255,2,177
55500,12.8995,4.5079,60,255,2,177
55750,13.523,4.5904,60,255,2,177
56000,14.1569,4.6742,60,255,2,177
56250,14.8009,4.7594,60,255,2,177
56500,15.4545,4.8458,60,255,2,177
56750,16.117,4.9334,60,255,2,177
57000,16.788,5.0221,60,255,2,177
57250,17.467,5.1119,60,255,2,177
57500,18.1536,5.2026,60,255,2,177
57750,18.8471,5.2943,60,255,2,177
58000,19.5471,5.3868,60,255,2,177
58250,20.2532,5.4801,60,255,2,177
58500,20.9647,5.5742,60,255,2,177
58750,21.6813,5.6689,60,255,2,177
59000,22.4023,5.7642,60,255,2,177
59250,23.1274,5.86,60,255,2,177
59500,23.8559,5.9563,60,255,2,177
59750,24.5875,6.0529,60,255,2,177
60000,25.3215,6.15,60,255,2,177
60250,26.0575,6.2472,60,255,2,177
60500,26.7951,6.3447,60,255,2,177
60750,27.5336,6.4423,60,255,2,177
61000,28.2726,6.54,60,255,2,177
61250,29.0116,6.6376,60,255,2,177
61500,29.7501,6.7352,60,255,2,177
61750,30.4876,6.8327,60,255,2,177
62000,31.2235,6.93,60,255,2,177
62250,31.9575,7.027,60,255,2,177
62500,32.6889,7.1237,60,255,2,177
62750,33.4174,7.22,60,255,2,177
63000,34.1423,7.3159,60,255,2,177
63250,34.8632,7.4112,60,255,2,177
63500,35.5796,7.5059,60,255,2,177
63750,36.291,7.6,60,255,2,177
64000,36.9968,7.6934,60,255,2,177
64250,37.6966,7.7859,60,255,2,177
64500,38.39,7.8776,60,255,2,177
64750,39.0762,7.9685,60,255,2,177
65000,39.755,8.0583,60,255,2,177
65250,40.4258,8.147,60,255,2,177
65500,41.088,8.2347,60,255,2,177
65750,41.7412,8.3212,60,255,2,177
66000,42.3848,8.4064,60,255,2,177
66250,43.0185,8.4903,60,255,2,177
66500,43.6416,8.5729,60,255,2,177
66750,44.2537,8.654,60,255,2,177
67000,44.8542,8.7336,60,255,2,177
67250,45.4428,8.8116,60,255,2,177
67500,46.0188,8.888,60,255,2,177
67750,46.5817,8.9626,60,255,2,177
68000,47.1307,9.0354,60,255,2,177
68250,47.6642,9.1062,60,255,2,177
68500,48.182,9.1748,60,255,2,177
68750,48.6838,9.2413,60,255,2,177
69000,49.1692,9.3056,60,255,2,177
69250,49.6378,9.3676,60,255,2,177
69500,50.0894,9.4274,60,255,2,177
69750,50.5236,9.4848,60,255,2,177
70000,50.94,9.5399,60,255,2,177
70250,51.3384,9.5926,60,255,2,177
70500,51.7184,9.6428,60,255,2,177
70750,52.0797,9.6905,60,255,2,177
71000,52.4219,9.7357,60,255,2,177
71250,52.7447,9.7783,60,255,2,177
71500,53.0478,9.8183,60,255,2,177
71750,53.3308,9.8557,60,255,2,177
72000,53.5934,9.8903,60,255,2,177
72250,53.8353,9.9222,60,255,2,177
72500,54.0561,9.9513,60,255,2,177
72750,54.2555,9.9776,60,255,2,177
73000,54.4332,10.001,60,255,2,177
73250,54.5889,10.0215,60,255,2,177
73500,54.7221,10.039,60,255,2,177
73750,54.8326,10.0536,60,255,2,177
74000,54.9201,10.0651,60,255,2,177
74250,54.9841,10.0735,60,48,211,31
74500,55.0244,10.0788,60,6,247,1
74750,55.0407,10.081,60,6,239,1
75000,55.041,10.081,60,5,232,1
75250,55.041,10.081,60,5,224,1
75500,55.041,10.081,60,5,217,1
75750,55.041,10.081,60,5,210,1
76000,55.041,10.081,60,5,202,1
76250,55.041,10.081,60,5,195,1
76500,55.041,10.081,60,4,187,1
76750,55.041,10.081,60,4,180,1
77000,55.041,10.081,60,4,172,1
77250,55.041,10.081,60,4,165,1
77500,55.041,10.081,60,4,158,1
77750,55.041,10.081,60,3,150,1
78000,55.041,10.081,60,3,143,1
78250,55.041,10.081,60,3,135,1
78500,55.041,10.081,60,3,128,0
78750,55.041,10.081,60,3,120,0
79000,55.041,10.081,60,2,113,0
79250,55.041,10.081,60,2,105,0
79500,55.041,10.081,60,2,98,0
79750,55.0407,10.0804,60,2,91,0
80000,55.0396,10.0782,60,2,83,0
80250,55.0377,10.0744,60,2,76,0
80500,55.035,10.069,60,1,68,0
80750,55.0315,10.062,60,1,61,0
81000,55.0272,10.0534,60,1,53,0
81250,55.0221,10.0432,60,1,46,0
81500,55.0163,10.0315,60,1,39,0
81750,55.0097,10.0183,60,0,31,0
82000,55.0023,10.0036,60,0,24,0
82250,54.9942,9.9874,60,0,16,0
82500,54.9854,9.9697,60,0,9,0
82750,54.9758,9.9506,60,0,1,0
83000,54.9655,9.93,60,0,0,0
83250,54.9545,9.9081,60,0,0,0
83500,54.9428,9.8847,60,0,0,0
83750,54.9305,9.8599,60,0,0,0
84000,54.9174,9.8338,60,0,0,0
84250,54.9036,9.8063,60,0,0,0
84500,54.8892,9.7775,60,0,0,0
84750,54.8742,9.7474,60,0,0,0
85000,54.8585,9.716,60,0,0,0
85250,54.8421,9.6833,60,0,0,0
85500,54.8251,9.6493,60,0,0,0
85750,54.8075,9.6141,60,0,0,0
86000,54.7893,9.5777,60,0,0,0
86250,54.7705,9.54,60,0,0,0
86500,54.7511,9.5012,60,0,0,0
86750,54.7311,9.4612,60,0,0,0
87000,54.7105,9.42,60,0,0,0
87250,54.6893,9.3777,60,0,0,0
87500,54.6676,9.3343,60,0,0,0
87750,54.6454,9.2898,60,0,0,0
88000,54.6225,9.2442,60,0,0,0
88250,54.5992,9.1975,60,0,0,0
88500,54.5753,9.1497,60,0,0,0
88750,54.5509,9.101,60,0,0,0
89000,54.526,9.0512,60,0,0,0
89250,54.5006,9.0004,60,0,0,0
89500,54.4747,8.9486,60,0,0,0
89750,54.4484,8.8958,60,0,0,0
90000,54.4215,8.8421,60,0,0,0
90250,54.3942,8.7875,60,0,0,0
90500,54.3664,8.7319,60,0,0,0
90750,54.3382,8.6755,60,0,0,0
91000,54.3095,8.6182,60,0,0,0
91250,54.2804,8.56,60,0,0,0
91500,54.2509,8.501,60,0,0,0
91750,54.221,8.4411,60,0,0,0
92000,54.1906,8.3804,60,0,0,0
92250,54.1599,8.319,60,0,0,0
92500,54.1288,8.2568,60,0,0,0
92750,54.0973,8.1938,60,0,0,0
93000,54.0654,8.13,60,0,0,0
93250,54.0332,8.0656,60,0,0,0
93500,54.0006,8.0004,60,0,0,0
93750,53.9677,7.9346,60,0,0,0
94000,53.9344,7.868,60,0,0,0
94250,53.9008,7.8009,60,0,0,0
94500,53.8669,7.733,60,0,0,0
94750,53.8327,7.6646,60,0,0,0
95000,53.7982,7.5956,60,0,0,0
95250,53.7633,7.526,60,0,0,0
95500,53.7283,7.4558,60,0,0,0
95750,53.6929,7.385,60,0,0,0
96000,53.6572,7.3138,60,0,0,0
96250,53.6213,7.242,60,0,0,0
96500,53.5852,7.1697,60,0,0,0
96750,53.5488,7.0969,60,0,0,0
97000,53.5122,7.0237,60,0,0,0
97250,53.4754,6.95,60,0,0,0
97500,53.4383,6.8759,60,0,0,0
97750,53.4011,6.8014,60,0,0,0
98000,53.3636,6.7265,60,0,0,0
98250,53.326,6.6512,60,0,0,0
98500,53.2881,6.5756,60,0,0,0
98750,53.2501,6.4996,60,0,0,0
99000,53.212,6.4233,60,0,0,0
99250,53.1737,6.3467,60,0,0,0
99500,53.1352,6.2698,60,0,0,0
99750,53.0966,6.1926,60,0,0,0
100000,53.0579,6.1152,60,0,0,0
100250,53.0191,6.0375,60,0,0,0
100500,52.9801,5.9597,60,0,0,0
100750,52.9411,5.8816,60,0,0,0
101000,52.9019,5.8033,60,0,0,0
101250,52.8627,5.7249,60,0,0,0
101500,52.8234,5.6463,60,0,0,0
101750,52.7841,5.5675,60,0,0,0
102000,52.7446,5.4887,60,0,0,0
102250,52.7052,5.4098,60,0,0,0
102500,52.6656,5.3308,60,0,0,0
102750,52.6261,5.2517,60,0,0,0
103000,52.5865,5.1725,60,0,0,0
103250,52.5469,5.0934,60,0,0,0
103500,52.5074,5.0142,60,0,0,0
103750,52.4678,4.9351,60,0,0,0
104000,52.4282,4.8559,60,0,0,0
104250,52.3886,4.7768,60,0,0,0
104500,52.3491,4.6978,60,0,0,0
104750,52.3096,4.6188,60,0,0,0
105000,52.2702,4.5399,60,0,0,0
105250,52.2308,4.4612,60,0,0,0
105500,52.1915,4.3825,60,0,0,0
105750,52.1522,4.304,60,0,0,0
106000,52.1131,4.2257,60,0,0,0
106250,52.074,4.1476,60,0,0,0
106500,52.035,4.0696,60,0,0,0
106750,51.9961,3.9919,60,0,0,0
107000,51.9574,3.9144,60,0,0,0
107250,51.9187,3.8371,60,0,0,0
107500,51.8802,3.7601,60,0,0,0
107750,51.8419,3.6834,60,0,0,0
108000,51.8037,3.607,60,0,0,0
108250,51.7656,3.5309,60,0,0,0
108500,51.7277,3.4551,60,0,0,0
108750,51.69,3.3797,60,0,0,0
109000,51.6525,3.3047,60,0,0,0
109250,51.6152,3.2301,60,0,0,0
109500,51.5781,3.1558,60,0,0,0
109750,51.5412,3.082,60,0,0,0
110000,51.5045,3.0086,60,0,0,0
110250,51.468,2.9357,60,0,0,0
110500,51.4318,2.8633,60,0,0,0
110750,51.3958,2.7913,60,0,0,0
111000,51.3601,2.7199,60,0,0,0
111250,51.3246,2.6489,60,0,0,0
111500,51.2894,2.5786,60,0,0,0
111750,51.2545,2.5088,60,0,0,0
112000,51.2199,2.4395,60,0,0,0
112250,51.1856,2.3709,60,0,0,0
112500,51.1515,2.3029,60,0,0,0
112750,51.1178,2.2355,60,0,0,0
113000,51.0845,2.1687,60,0,0,0
113250,51.0514,2.1026,60,0,0,0
113500,51.0187,2.0372,60,0,0,0
113750,50.9864,1.9726,60,0,0,0
114000,50.9544,1.9086,60,0,0,0
114250,50.9228,1.8453,60,0,0,0
114500,50.8915,1.7828,60,0,0,0
114750,50.8606,1.7211,60,0,0,0
115000,50.8302,1.6602,60,0,0,0
115250,50.8001,1.6,60,0,0,0
115500,50.7704,1.5407,60,0,0,0
115750,50.7412,1.4823,60,0,0,0
116000,50.7124,1.4247,60,0,0,0
116250,50.684,1.3679,60,0,0,0
116500,50.6561,1.3121,60,0,0,0
116750,50.6286,1.2571,60,0,0,0
117000,50.6016,1.2031,60,0,0,0
117250,50.5751,1.15,60,0,0,0
117500,50.549,1.0979,60,0,0,0
117750,50.5235,1.0468,60,0,0,0
118000,50.4984,0.9967,60,0,0,0
118250,50.4738,0.9475,60,0,0,0
118500,50.4498,0.8994,60,0,0,0
118750,50.4262,0.8524,60,0,0,0
119000,50.4033,0.8064,60,0,0,0
119250,50.3808,0.7615,60,0,0,0
119500,50.3589,0.7177,60,0,0,0
119750,50.3376,0.675,60,0,0,0
120000,50.3168,0.6335,60,0,0,0
120250,50.2966,0.5931,60,0,0,0
120500,50.277,0.5539,60,0,0,0
120750,50.2579,0.5158,60,0,0,0
121000,50.2395,0.479,60,0,0,0
121250,50.2217,0.4434,60,0,0,0
121500,50.2045,0.409,60,0,0,0
121750,50.188,0.3759,60,0,0,0
122000,50.172,0.344,60,0,0,0
122250,50.1567,0.3135,60,0,0,0
122500,50.1421,0.2842,60,0,0,0
122750,50.1282,0.2563,60,0,0,0
123000,50.1149,0.2297,60,0,0,0
123250,50.1022,0.2045,60,0,0,0
123500,50.0903,0.1806,60,0,0,0
123750,50.0791,0.1582,60,0,0,0
124000,50.0686,0.1371,60,0,0,0
124250,50.0588,0.1175,60,0,0,0
124500,50.0497,0.0994,60,0,0,0
124750,50.0413,0.0827,60,0,0,0
125000,50.0337,0.0675,60,0,0,0
125250,50.0269,0.0537,60,0,0,0
125500,50.0208,0.0415,60,0,0,0
125750,50.0154,0.0309,60,0,0,0
126000,50.0109,0.0217,60,0,0,0
126250,50.0071,0.0142,60,0,0,0
126500,50.0041,0.0082,60,0,0,0
126750,50.0019,0.0039,60,0,0,0
127000,50.0006,0.0011,60,0,0,0
127250,50,0,60,0,0,0
127500,50,0,60,0,0,0
127750,50,0,60,0,0,0
128000,50,0,60,0,0,0
128250,50,0,60,0,0,0
128500,50,0,60,0,0,0
128750,50,0,60,0,0,0
129000,50,0,60,0,0,0
129250,50,0,60,0,0,0
129500,50,0,60,0,0,0
129750,50,0,60,0,0,0
130000,50,0,60,0,0,0
130250,50,0,60,0,0,0
130500,50,0,60,0,0,0
130750,50,0,60,0,0,0
131000,50,0,60,0,0,0
131250,50,0,60,0,0,0
131500,50,0,60,0,0,0
131750,50,0,60,0,0,0
132000,50,0,60,0,0,0
132250,50,0,60,0,0,0
132500,50,0,60,0,0,0
132750,50,0,60,0,0,0
133000,50,0,60,0,0,0
133250,50,0,60,0,0,0
133500,50,0,60,0,0,0
133750,50,0,60,0,0,0
134000,50,0,60,0,0,0
134250,50,0,60,0,0,0
134500,50,0,60,0,0,0
134750,50,0,60,0,0,0
135000,50,0,60,0,0,0
135250,50,0,60,0,0,0
135500,50,0,60,0,0,0
135750,50,0,60,0,0,0
136000,50,0,60,0,0,0
136250,50,0,60,0,0,0
136500,50,0,60,0,0,0
136750,50,0,60,0,0,0
137000,50,0,60,1,212,179
137250,50,0,60,1,255,215
137500,50,0,60,1,255,215
137750,50,0,60,1,255,215
138000,50,0,60,1,255,215
138250,50,0,60,1,255,215
138500,50,0,60,1,255,215
138750,50,0,60,1,255,215
139000,50,0,60,1,255,215
139250,50,0,60,1,255,215
139500,50,0,60,1,255,215
139750,50,0,60,1,255,215
140000,50,0,60,1,255,215
140250,50,0,60,1,255,215
140500,50,0,60,1,255,215
140750,50,0,60,1,255,215
141000,50,0,60,1,255,215
141250,50,0,60,1,255,215
141500,50,0,60,1,255,215
141750,50,0,60,0,43,36
142000,50,0,60,0,0,0
142250,50,0,60,1,212,179
142500,50,0,60,0,43,36
142750,50,0,60,0,0,0
143000,50,0,60,1,212,179
143250,50,0,60,1,255,215
143500,50,0,60,0,43,36
143750,50,0,60,1,212,179
144000,50,0,60,1,255,215
144250,50,0,60,1,255,215
144500,50,0,60,1,255,215
144750,50,0,60,1,255,215
145000,50,0,60,1,255,215
145250,50,0,60,1,255,215
145500,50,0,60,1,255,215
145750,50,0,60,1,255,215
146000,50,0,60,1,255,215
146250,50,0,60,1,255,215
146500,50,0,60,1,255,215
146750,50,0,60,1,255,215
147000,50,0,60,1,255,215
147250,50,0,60,1,255,215
147500,50,0,60,1,255,39
147750,50,0,60,1,255,4
148000,50,0,60,1,255,4
148250,50,0,60,1,255,4
148500,50,0,60,1,255,4
148750,50,0,60,1,255,4
149000,50,0,60,1,255,4
149250,50,0,60,1,255,4
149500,50,0,60,1,255,4
149750,50,0,60,1,255,4
150000,50,0,60,1,255,4
150250,50,0,60,1,255,4
150500,50,0,60,1,255,4
150750,50,0,60,1,255,4
151000,50,0,60,1,255,4
151250,50,0,60,1,255,4
151500,50,0,60,1,255,4
151750,50,0,60,1,255,4
152000,50,0,60,1,255,4
152250,50,0,60,1,255,4
152500,50,0,60,1,255,4
152750,50,0,60,1,255,4
153000,50,0,60,1,255,4
153250,50,0,60,1,255,4
153500,50,0,60,1,255,4
153750,50,0,60,1,255,4
154000,50,0,60,1,255,4
154250,50,0,60,1,255,4
154500,50,0,60,1,255,4
154750,50,-0.0013,60.0006,1,255,4
155000,50,-0.0065,60.0027,1,255,4
155250,50,-0.0154,60.0064,1,255,4
155500,50,-0.0281,60.0117,1,255,4
155750,50,-0.0445,60.0185,1,255,4
156000,50,-0.0646,60.0268,1,255,4
156250,50,-0.0884,60.0366,1,255,4
156500,50,-0.1157,60.0479,1,255,4
156750,50,-0.1466,60.0607,1,255,4
157000,50,-0.181,60.075,1,255,4
157250,50,-0.2188,60.0907,1,255,4
157500,50,-0.2601,60.1078,1,255,4
157750,50,-0.3047,60.1263,1,255,4
158000,50,-0.3527,60.1462,1,255,4
158250,50,-0.4039,60.1674,1,255,4
158500,50,-0.4584,60.19,1,255,4
158750,50,-0.5162,60.2139,1,255,4
159000,50,-0.577,60.2391,1,255,4
159250,50,-0.641,60.2657,1,255,4
159500,50,-0.7081,60.2935,1,255,4
159750,50,-0.7782,60.3225,1,255,4
160000,50,-0.8513,60.3528,1,255,4
160250,50,-0.9273,60.3843,0,43,1
160500,50,-1.0063,60.417,0,0,0
160750,50,-1.0881,60.4509,0,0,0
161000,50,-1.1727,60.486,0,0,0
161250,50,-1.2601,60.5222,0,0,0
161500,50,-1.3503,60.5596,0,0,0
161750,50,-1.4431,60.5981,0,0,0
162000,50,-1.5386,60.6376,0,0,0
162250,50,-1.6367,60.6783,0,0,0
162500,50,-1.7373,60.72,0,0,0
162750,50,-1.8404,60.7627,0,0,0
163000,50,-1.9461,60.8065,0,0,0
163250,50,-2.0541,60.8513,0,0,0
163500,50,-2.1646,60.8971,0,0,0
163750,50,-2.2774,60.9438,0,0,0
164000,50,-2.3925,60.9915,0,0,0
164250,50,-2.5099,61.0402,0,0,0
164500,50,-2.6295,61.0897,0,0,0
164750,50,-2.7512,61.1402,0,0,0
165000,50,-2.8751,61.1915,0,0,0
165250,50,-3.0011,61.2437,0,0,0
165500,50,-3.1291,61.2968,0,0,0
165750,50,-3.2591,61.3507,0,0,0
166000,50,-3.3911,61.4054,0,0,0
166250,50,-3.525,61.4609,0,0,0
166500,50,-3.6608,61.5171,0,0,0
166750,50,-3.7984,61.5742,0,0,0
167000,50,-3.9378,61.6319,0,0,0
167250,50,-4.079,61.6904,0,0,0
167500,50,-4.2218,61.7496,0,0,0
167750,50,-4.3663,61.8095,0,0,0
168000,50,-4.5124,61.8701,0,0,0
168250,50,-4.6601,61.9313,0,0,0
168500,50,-4.8094,61.9931,0,0,0
168750,50,-4.9601,62.0556,0,0,0
169000,50,-5.1122,62.1186,0,0,0
169250,50,-5.2658,62.1823,0,0,0
169500,50,-5.4207,62.2465,0,0,0
169750,50,-5.577,62.3112,0,0,0
170000,50,-5.7345,62.3765,0,0,0
170250,50,-5.8932,62.4423,0,0,0
170500,50,-6.0531,62.5086,0,0,0
170750,50,-6.2142,62.5753,0,0,0
171000,50,-6.3764,62.6426,0,0,0
171250,50,-6.5396,62.7102,0,0,0
171500,50,-6.7039,62.7783,0,0,0
171750,50,-6.8691,62.8467,0,0,0
172000,50,-7.0353,62.9156,0,0,0
172250,50,-7.2023,62.9848,0,0,0
172500,50,-7.3702,63.0544,0,0,0
172750,50,-7.5389,63.1243,0,0,0
173000,50,-7.7083,63.1945,0,0,0
173250,50,-7.8785,63.2651,0,0,0
173500,50,-8.0493,63.3359,0,0,0
173750,50,-8.2208,63.4069,0,0,0
174000,50,-8.3928,63.4782,0,0,0
174250,50,-8.5654,63.5498,0,0,0
174500,50,-8.7385,63.6215,0,0,0
174750,50,-8.9121,63.6934,0,0,0
175000,50,-9.0861,63.7655,0,0,0
175250,50,-9.2604,63.8378,0,0,0
175500,50,-9.4351,63.9101,0,0,0
175750,50,-9.61,63.9827,0,0,0
176000,50,-9.7852,64.0553,0,0,0
176250,50,-9.9606,64.1279,0,0,0
176500,50,-10.1362,64.2007,0,0,0
176750,50,-10.3118,64.2735,0,0,0
177000,50,-10.4876,64.3463,0,0,0
177250,50,-10.6634,64.4192,0,0,0
177500,50,-10.8391,64.492,0,0,0
