Time [msec],x [m],y [m],z [m],Red,Green,Blue
81750,101.2495,12.4997,45.0034,0,0,0
82000,101.2062,12.7597,45.5235,0,0,0
82250,101.1629,13.0194,46.0431,0,0,0
82500,101.1196,13.2787,46.5618,0,0,0
82750,101.0765,13.5371,47.0788,0,0,0
83000,101.0336,13.7945,47.5936,0,0,0
83250,100.9909,14.0506,48.1057,0,0,0
83500,100.9485,14.305,48.6146,0,0,0
83750,100.9064,14.5575,49.1196,0,0,0
84000,100.8647,14.8078,49.6201,0,0,0
84250,100.8234,15.0556,50.1157,0,0,0
84500,100.7826,15.3007,50.6058,0,0,0
84750,100.7423,15.5427,51.0898,0,0,0
85000,100.7025,15.7814,51.5671,0,0,0
85250,100.6633,16.0165,52.0371,0,0,0
85500,100.6248,16.2477,52.4994,0,0,0
85750,100.587,16.4747,52.9534,0,0,0
86000,100.5499,16.6973,53.3984,0,0,0
86250,100.5136,16.9152,53.834,0,0,0
86500,100.4782,17.128,54.2595,0,0,0
86750,100.4436,17.3356,54.6744,0,0,0
87000,100.41,17.5375,55.0782,0,0,0
87250,100.3773,17.7336,55.4702,0,0,0
87500,100.3457,17.9236,55.85,0,0,0
87750,100.3151,18.1072,56.2169,0,0,0
88000,100.2857,18.284,56.5704,0,0,0
88250,100.2574,18.4539,56.9099,0,0,0
88500,100.2303,18.6165,57.2349,0,0,0
88750,100.2045,18.7715,57.5448,0,0,0
89000,100.18,18.9187,57.8391,0,0,0
89250,100.1568,19.0579,58.1171,0,0,0
89500,100.1351,19.1886,58.3784,0,0,0
89750,100.1147,19.3106,58.6223,0,0,0
90000,100.0959,19.4237,58.8483,0,0,0
90250,100.0786,19.5275,59.0558,0,0,0
90500,100.0629,19.6218,59.2443,0,0,0
90750,100.0489,19.7064,59.4132,0,0,0
91000,100.0365,19.7808,59.5619,0,0,0
91250,100.0258,19.8448,59.69,0,0,0
91500,100.0169,19.8983,59.7967,0,0,0
91750,100.0099,19.9408,59.8816,0,212,210
92000,100.0047,19.972,59.9441,0,255,253
92250,100.0014,19.9918,59.9837,0,255,253
92500,100,19.9998,59.9997,0,255,253
92750,100,20,60,0,255,253
93000,100,20,60,0,255,253
93250,100,20,60,0,255,253
93500,100,20,60,0,255,253
93750,100,20,60,0,255,253
94000,100,20,60,0,255,253
94250,100,20,60,0,255,253
94500,100,20,60,0,255,253
94750,100,20,60,0,255,253
95000,100,20,60,1,50,244
95250,100,20,60,1,7,175
95500,100,20,60,0,4,94
95750,100,20,60,0,1,14
96000,100,20,60,2,207,212
96250,100,20,60,3,249,255
96500,100,20,60,3,249,255
96750,100,20,60,1,42,43
97000,100,20,60,0,0,0
97250,100,20,60,0,0,0
97500,100,20,60,2,207,212
97750,100,20,60,3,249,255
98000,100,20,60,3,249,255
98250,100,20,60,3,249,255
98500,100,20,60,1,42,43
98750,100,20,60,0,0,0
99000,100,20,60,0,0,0
99250,100,20,60,2,207,212
99500,100,20,60,3,249,255
99750,100,20,60,3,249,255
100000,100,20,60,3,249,255
100250,100,20,60,3,249,255
100500,100,20,60,3,249,255
100750,100,20,60,3,249,255
101000,100,20,60,3,249,255
101250,100,20,60,3,249,255
101500,100,20,60,3,249,255
101750,100,20,60,3,249,255
102000,100,20,60,3,249,255
102250,100,20,60,3,249,255
102500,100,20,60,3,249,255
102750,100,20,60,3,249,255
103000,100,20,60,3,249,255
103250,100,20,60,3,249,255
103500,100,20,60,3,249,255
103750,100,20,60,213,46,49
104000,100,20,60,255,5,8
104250,100,20,60,255,5,8
104500,100,20,60,255,5,8
104750,100,20,60,255,5,8
105000,100,20,60,255,5,8
105250,100,20,60,255,5,8
105500,100,20,60,255,5,8
105750,100,20,60,255,5,8
106000,100,20,60,255,5,8
106250,100,20,60,255,5,8
106500,100,20,60,255,5,8
106750,100,20,60,255,5,8
107000,100,20,60,255,5,8
107250,100,20,60,255,5,8
107500,100,20,60,255,5,8
107750,100,20,60,255,5,8
108000,100,20,60,255,5,8
108250,100,20,60,255,5,8
108500,100,20,60,255,5,8
108750,100,20,60,255,5,8
109000,100,20,60,255,5,8
109250,100,20,60,255,5,8
109500,100,20,60,255,5,8
109750,100,20,60,255,5,8
110000,100,20,60,255,5,8
110250,100,20,60,255,5,8
110500,100,20,60,255,5,8
110750,100,20,60,255,5,8
111000,100,20,60,255,5,8
111250,100,20,60,255,5,8
111500,100,20,60,255,5,8
111750,100,20,60,255,5,8
112000,100,20,60,255,5,8
112250,100,20,60,255,5,8
112500,100,20,60,255,5,8
112750,100,20,60,255,5,8
113000,100,20,60,255,5,8
113250,100,20,60,255,5,8
113500,100,20,60,255,5,8
113750,100,20,60,255,5,8
114000,100,20,60,255,5,8
114250,100,20,60,255,5,8
114500,100,20,60,255,5,8
114750,100,20,60,255,5,8
115000,100,20,60,255,5,8
115250,100,20,60,255,5,8
115500,100,20,60,255,5,8
115750,100,20,60,255,5,8
116000,100,20,60,255,5,8
116250,100,20,60,255,5,8
116500,100,20,60,255,5,8
116750,100,20,60,255,5,8
117000,100,20,60,255,5,8
117250,100,20,60,255,5,8
117500,100,20,60,255,5,8
117750,100,20,60,255,5,8
118000,100,20,60,255,5,8
118250,100,20,60,255,5,8
118500,100,20,60,255,5,8
118750,100,20,60,255,5,8
119000,100,20,60,255,5,8
119250,100,20,60,255,5,8
119500,100,20,60,255,5,8
119750,100,20,60,255,5,8
120000,100,20,60,255,5,8
120250,100,20,60,255,5,8
120500,100,20,60,255,5,8
120750,100,20,60,255,5,8
121000,100,20,60,255,5,8
121250,100,20,60,255,5,8
121500,100,20,60,255,5,8
121750,100,20,60,255,5,8
122000,100,20,60,255,5,8
122250,100,20,60,255,5,8
122500,100,20,60,255,5,8
122750,100,20,60,255,5,8
123000,100,20,60,255,5,8
123250,100,20,60,255,5,8
123500,100,20,60,255,5,8
123750,100,20,60,255,5,8
124000,100,20,60,255,5,8
124250,100,20,60,255,5,8
124500,100,19.9995,59.9995,255,5,8
124750,100,19.9975,59.9975,255,5,8
125000,100,19.9939,59.9939,255,5,8
125250,100,19.989,59.989,255,5,8
125500,100,19.9825,59.9825,255,5,8
125750,100,19.9747,59.9747,255,5,8
126000,100,19.9654,59.9654,255,5,8
126250,100,19.9548,59.9548,255,5,8
126500,100,19.9428,59.9428,255,5,8
126750,100,19.9295,59.9295,255,5,8
127000,100,19.9148,59.9148,255,5,8
127250,100,19.8989,59.8989,49,213,6
127500,100,19.8817,59.8817,8,255,5
127750,100,19.8632,59.8632,8,255,5
128000,100,19.8435,59.8435,8,255,5
128250,100,19.8226,59.8226,8,255,5
128500,100,19.8006,59.8006,8,255,5
128750,100,19.7773,59.7773,8,255,5
129000,100,19.7529,59.7529,8,255,5
129250,100,19.7274,59.7274,8,255,5
129500,100,19.7008,59.7008,8,255,5
129750,100,19.6731,59.6731,8,255,5
130000,100,19.6444,59.6444,8,255,5
130250,100,19.6147,59.6147,1,43,1
130500,100,19.5839,59.5839,0,0,0
130750,100,19.5521,59.5521,0,0,0
131000,100,19.5194,59.5194,0,0,0
131250,100,19.4857,59.4857,0,0,0
131500,100,19.4512,59.4512,0,0,0
131750,100,19.4157,59.4157,0,0,0
132000,100,19.3793,59.3793,0,0,0
132250,100,19.3421,59.3421,0,0,0
132500,100,19.304,59.304,0,0,0
132750,100,19.2652,59.2652,0,0,0
133000,100,19.2255,59.2255,0,0,0
133250,100,19.1851,59.1851,0,0,0
133500,100,19.1439,59.1439,0,0,0
133750,100,19.102,59.102,0,0,0
134000,100,19.0594,59.0594,0,0,0
134250,100,19.0161,59.0161,0,0,0
134500,100,18.9721,58.9721,0,0,0
134750,100,18.9276,58.9276,0,0,0
135000,100,18.8824,58.8824,0,0,0
135250,100,18.8366,58.8366,0,0,0
135500,100,18.7902,58.7902,0,0,0
135750,100,18.7433,58.7433,0,0,0
136000,100,18.6958,58.6958,0,0,0
136250,100,18.6479,58.6479,0,0,0
136500,100,18.5994,58.5994,0,0,0
136750,100,18.5505,58.5505,0,0,0
137000,100,18.5012,58.5012,0,0,0
137250,100,18.4514,58.4514,0,0,0
137500,100,18.4013,58.4013,0,0,0
137750,100,18.3507,58.3507,0,0,0
138000,100,18.2999,58.2999,0,0,0
138250,100,18.2486,58.2486,0,0,0
138500,100,18.1971,58.1971,0,0,0
138750,100,18.1453,58.1453,0,0,0
139000,100,18.0932,58.0932,0,0,0
139250,100,18.0409,58.0409,0,0,0
139500,100,17.9883,57.9883,0,0,0
139750,100,17.9356,57.9356,0,0,0
140000,100,17.8827,57.8827,0,0,0
140250,100,17.8296,57.8296,0,0,0
140500,100,17.7764,57.7764,0,0,0
140750,100,17.723,57.723,0,0,0
141000,100,17.6696,57.6696,0,0,0
141250,100,17.6161,57.6161,0,0,0
141500,100,17.5626,57.5626,0,0,0
141750,100,17.509,57.509,0,0,0
142000,100,17.4554,57.4554,0,0,0
142250,100,17.4019,57.4019,0,0,0
142500,100,17.3484,57.3484,0,0,0
142750,100,17.2949,57.2949,0,0,0
143000,100,17.2416,57.2416,0,0,0
143250,100,17.1883,57.1883,0,0,0
143500,100,17.1352,57.1352,0,0,0
143750,100,17.0822,57.0822,0,0,0
144000,100,17.0294,57.0294,0,0,0
144250,100,16.9767,56.9767,0,0,0
144500,100,16.9243,56.9243,0,0,0
144750,100,16.8722,56.8722,0,0,0
145000,100,16.8203,56.8203,0,0,0
145250,100,16.7686,56.7686,0,0,0
145500,100,16.7173,56.7173,0,0,0
145750,100,16.6663,56.6663,0,0,0
146000,100,16.6157,56.6157,0,0,0
146250,100,16.5654,56.5654,0,0,0
146500,100,16.5155,56.5155,0,0,0
146750,100,16.466,56.466,0,0,0
147000,100,16.4169,56.4169,0,0,0
147250,100,16.3684,56.3684,0,0,0
147500,100,16.3202,56.3202,0,0,0
147750,100,16.2726,56.2726,0,0,0
148000,100,16.2255,56.2255,0,0,0
148250,100,16.179,56.179,0,0,0
148500,100,16.133,56.133,0,0,0
148750,100,16.0876,56.0876,0,0,0
149000,100,16.0428,56.0428,0,0,0
149250,100,15.9986,55.9986,0,0,0
149500,100,15.9551,55.9551,0,0,0
149750,100,15.9123,55.9123,0,0,0
150000,100,15.8701,55.8701,0,0,0
150250,100,15.8287,55.8287,0,0,0
150500,100,15.788,55.788,0,0,0
150750,100,15.7481,55.7481,0,0,0
151000,100,15.7089,55.7089,0,0,0
151250,100,15.6706,55.6706,0,0,0
151500,100,15.6331,55.6331,0,0,0
151750,100,15.5965,55.5965,0,0,0
152000,100,15.5607,55.5607,0,0,0
152250,100,15.5258,55.5258,0,0,0
152500,100,15.4918,55.4918,0,0,0
152750,100,15.4588,55.4588,0,0,0
153000,100,15.4267,55.4267,0,0,0
153250,100,15.3956,55.3956,0,0,0
153500,100,15.3655,55.3655,0,0,0
153750,100,15.3364,55.3364,0,0,0
154000,100,15.3084,55.3084,0,0,0
154250,100,15.2814,55.2814,0,0,0
154500,100,15.2555,55.2555,0,0,0
154750,100,15.2308,55.2308,0,0,0
155000,100,15.2071,55.2071,0,0,0
155250,100,15.1847,55.1847,0,0,0
155500,100,15.1634,55.1634,0,0,0
155750,100,15.1433,55.1433,0,0,0
156000,100,15.1244,55.1244,0,0,0
156250,100,15.1067,55.1067,0,0,0
156500,100,15.0904,55.0904,0,0,0
156750,100,15.0753,55.0753,0,0,0
157000,100,15.0615,55.0615,0,0,0
157250,100,15.0491,55.0491,0,0,0
157500,100,15.038,55.038,0,0,0
157750,100,15.0283,55.0283,0,0,0
158000,100,15.0199,55.0199,0,0,0
158250,100,15.013,55.013,0,0,0
158500,100,15.0076,55.0076,0,0,0
158750,100,15.0036,55.0036,0,0,0
159000,100,15.001,55.001,0,0,0
159250,100,15,55,0,0,0
159500,100,15,55,0,0,0
159750,100,15,55,0,0,0
160000,100,15,55,0,0,0
160250,100,15,55,0,0,0
160500,100,15,55,2,177,212
160750,100,15,55,3,213,255
161000,100,15,55,3,213,255
161250,100,15,55,3,213,255
161500,100,15,55,3,213,255
161750,100,15,55,3,213,255
162000,100,15,55,3,213,255
162250,100,15,55,3,213,255
162500,100,15,55,3,213,255
162750,100,15,55,3,213,255
163000,100,15,55,3,213,255
163250,100,15,55,3,213,255
163500,100,15,55,3,213,255
163750,100,15,55,3,213,255
164000,100,15,55,3,213,255
164250,100,15,55,3,213,255
164500,100,15,55,3,213,255
164750,100,15,55,3,213,255
165000,100,15,55,3,213,255
165250,100,15,55,3,213,255
165500,100,15,55,3,213,255
165750,100,15,55,3,213,255
166000,100,15,55,3,213,255
166250,100,15,55,3,213,255
166500,100,15,55,3,213,255
166750,100,15,55,3,213,255
167000,100,15,55,3,213,255
167250,100,15,55,3,213,255
167500,100,15,55,1,36,43
167750,100,15,55,0,0,0
168000,100,15,55,0,0,0
168250,100,15,55,0,0,0
168500,100,15,55,2,177,212
168750,100,15,55,3,213,255
169000,100,15,55,3,213,255
169250,100,15,55,3,213,255
169500,100,15,55,3,213,255
169750,100,15,55,3,213,255
170000,100,15,55,1,36,43
170250,100,15,55,0,0,0
170500,100,15,55,2,177,212
170750,100,15,55,3,213,255
171000,100,15,55,1,36,43
171250,100,15,55,0,0,0
171500,100,15,55,0,0,0
171750,100,15,55,2,177,212
172000,100,15,55,3,213,255
172250,100,15,55,3,213,255
172500,100,15,55,3,213,255
172750,100,15,55,3,213,255
173000,100,15,55,3,213,255
173250,100,15,55,3,213,255
173500,100,15,55,12,248,45
173750,100,15,55,14,255,2
174000,100,15,55,14,255,2
174250,100,15,55,14,255,2
174500,100,15,55,14,255,2
174750,100,15,55,14,255,2
175000,100,15,55,14,255,2
175250,100,15,55,13,255,2
175500,100,15,55,13,255,2
175750,100,15,55,13,255,2
176000,100,15,55,13,255,2
176250,100,15,55,13,255,2
176500,100,15,55,13,255,2
176750,100,15,55,13,255,2
177000,100,15,55,13,255,2
177250,100,15,55,13,255,2
177500,100,15,55,13,255,3
177750,100,15,55,13,255,3
178000,100,15,55,13,255,3
178250,100,15,55,13,255,3
178500,100,15,55,12,255,3
178750,100,15,55,12,255,3
179000,100,15,55,12,255,3
179250,100,15,55,12,255,3
179500,100,15,55,12,255,3
179750,100,15,55,12,255,3
180000,100,15,55,12,255,3
180250,100,15,55,12,255,3
180500,100,15,55,12,255,3
180750,100,15,55,12,255,3
181000,100,15,55,12,255,3
181250,100,15,55,12,255,3
181500,100,15,55,11,255,3
181750,100,15,55,11,255,3
182000,100,15,55,11,255,3
182250,100,15,55,11,255,3
182500,100,15,55,11,255,3
182750,100,15,55,11,255,3
183000,100,15,55,11,255,3
183250,100,15,55,11,255,3
183500,100,15,55,11,255,3
183750,100,15,55,11,255,3
184000,100,15,55,11,255,3
184250,100,15,55,11,255,3
184500,100,15,55,11,255,3
184750,100,15,55,10,255,3
185000,100,15,55,10,255,3
185250,100,15,55,10,255,3
185500,100,15,55,10,255,4
185750,100,15,55,10,255,4
186000,100,15,55,10,255,4
186250,100,15,55,10,255,4
186500,100,15,55,10,255,4
186750,100,15,55,10,255,4
187000,100,15,55,10,255,4
187250,100,15,55,10,255,4
187500,100,15,55,10,255,4
187750,100,15,55,9,255,4
188000,100,15,55,9,255,4
188250,100,14.9969,55.0031,9,255,4
188500,100,14.9852,55.0148,9,255,4
188750,100,14.9648,55.0352,9,255,4
189000,100,14.936,55.064,9,255,4
189250,100,14.8989,55.1011,9,255,4
189500,100,14.8537,55.1463,2,43,1
