Time [msec],x [m],y [m],z [m],Red,Green,Blue
47000,2.5,5,30,9,255,4
47250,2.5049,5.0003,30,9,255,4
47500,2.5237,5.0013,30,9,255,4
47750,2.5564,5.0031,30,9,255,4
48000,2.603,5.0057,30,9,255,4
48250,2.6632,5.009,30,9,255,4
48500,2.7369,5.0131,30,9,255,4
48750,2.824,5.0179,30,9,255,4
49000,2.9244,5.0234,30,9,255,4
49250,3.0379,5.0296,30,9,255,4
49500,3.1644,5.0366,30,9,255,4
49750,3.3037,5.0443,30,9,255,4
50000,3.4557,5.0527,30,9,255,4
50250,3.6202,5.0617,30,9,255,4
50500,3.7972,5.0715,30,9,255,4
50750,3.9864,5.0819,30,9,255,4
51000,4.1878,5.093,30,9,255,4
51250,4.4012,5.1047,30,9,255,4
51500,4.6264,5.1171,30,9,255,4
51750,4.8634,5.1302,30,9,255,4
52000,5.112,5.1438,30,9,255,4
52250,5.372,5.1581,30,9,255,4
52500,5.6433,5.1731,30,9,255,4
52750,5.9257,5.1886,30,9,255,4
53000,6.2192,5.2048,30,9,255,4
53250,6.5236,5.2215,30,9,255,4
53500,6.8388,5.2388,30,9,255,4
53750,7.1645,5.2567,30,9,255,4
54000,7.5007,5.2752,30,9,255,4
54250,7.8473,5.2943,30,9,255,4
54500,8.204,5.3139,30,214,46,114
54750,8.5708,5.3341,30,255,4,136
55000,8.9476,5.3548,30,255,4,136
55250,9.3341,5.376,30,255,4,136
55500,9.7302,5.3978,30,255,4,136
55750,10.1358,5.42,30,255,4,136
56000,10.5508,5.4428,30,255,4,136
56250,10.975,5.4661,30,255,4,136
56500,11.4083,5.4899,30,255,4,136
56750,11.8506,5.5142,30,255,4,136
57000,12.3016,5.539,30,255,4,136
57250,12.7613,5.5642,30,255,4,136
57500,13.2295,5.5899,30,255,4,136
57750,13.7062,5.6161,30,255,4,136
58000,14.191,5.6427,30,255,4,136
58250,14.684,5.6697,30,255,4,136
58500,15.185,5.6972,30,255,4,136
58750,15.6937,5.7251,30,255,4,136
59000,16.2102,5.7534,30,255,4,136
59250,16.7342,5.7821,30,255,4,136
59500,17.2655,5.8113,30,255,4,136
59750,17.8037,5.8408,30,255,4,136
60000,18.3485,5.8707,30,255,4,136
60250,18.8999,5.9009,30,255,4,136
60500,19.4576,5.9315,30,255,4,136
60750,20.0215,5.9625,30,255,4,136
61000,20.5914,5.9938,30,255,4,136
61250,21.1672,6.0254,30,255,4,136
61500,21.7487,6.0573,30,255,4,136
61750,22.3358,6.0896,30,255,4,136
62000,22.9282,6.1221,30,255,4,136
62250,23.5258,6.155,30,255,4,136
62500,24.1285,6.1881,30,255,4,136
62750,24.7361,6.2215,30,255,4,136
63000,25.3483,6.2552,30,255,4,136
63250,25.9652,6.2891,30,255,4,136
63500,26.5864,6.3232,30,255,4,136
63750,27.2119,6.3576,30,255,4,136
64000,27.8414,6.3923,30,255,4,136
64250,28.4748,6.4271,30,255,4,136
64500,29.112,6.4622,30,255,4,136
64750,29.7527,6.4974,30,255,4,136
65000,30.3968,6.5329,30,255,4,136
65250,31.0442,6.5685,30,255,4,136
65500,31.6947,6.6043,30,255,4,136
65750,32.3481,6.6402,30,255,4,136
66000,33.0042,6.6763,30,255,4,136
66250,33.663,6.7126,30,255,4,136
66500,34.3241,6.749,30,255,4,136
66750,34.9876,6.7855,30,255,4,136
67000,35.6531,6.8222,30,255,4,136
67250,36.3205,6.8589,30,255,4,136
67500,36.9898,6.8957,30,255,4,136
67750,37.6606,6.9327,30,255,4,136
68000,38.3329,6.9697,30,255,4,136
68250,39.0065,7.0068,30,255,4,136
68500,39.6812,7.0439,30,255,4,136
68750,40.3568,7.0811,30,255,4,136
69000,41.0333,7.1184,30,255,4,136
69250,41.7103,7.1556,30,255,4,136
69500,42.3878,7.193,30,255,4,136
69750,43.0657,7.2303,30,255,4,136
70000,43.7436,7.2676,30,255,4,136
70250,44.4216,7.3049,30,255,4,136
70500,45.0993,7.3422,30,255,4,136
70750,45.7767,7.3795,30,255,4,136
71000,46.4535,7.4168,30,255,4,136
71250,47.1297,7.454,30,255,4,136
71500,47.8051,7.4912,30,255,4,136
71750,48.4794,7.5283,30,255,4,136
72000,49.1525,7.5654,30,255,4,136
72250,49.8243,7.6023,30,255,4,136
72500,50.4946,7.6392,30,255,4,136
72750,51.1633,7.676,30,255,4,136
73000,51.8301,7.7127,30,255,4,136
73250,52.4949,7.7493,30,255,4,136
73500,53.1576,7.7857,30,255,4,136
73750,53.8179,7.8221,30,255,4,136
74000,54.4758,7.8583,30,255,4,136
74250,55.131,7.8943,30,255,4,136
74500,55.7834,7.9302,30,255,4,136
74750,56.4328,7.9659,30,255,4,136
75000,57.0791,8.0014,30,255,4,136
75250,57.7221,8.0368,30,255,4,136
75500,58.3616,8.0719,30,255,4,136
75750,58.9974,8.1069,30,255,4,136
76000,59.6295,8.1416,30,255,4,136
76250,60.2577,8.1761,30,255,4,136
76500,60.8817,8.2104,30,255,4,136
76750,61.5014,8.2444,30,255,4,136
77000,62.1167,8.2782,30,255,4,136
77250,62.7273,8.3118,30,255,4,136
77500,63.3332,8.345,30,255,4,136
77750,63.9342,8.378,30,255,4,136
78000,64.53,8.4107,30,255,4,136
78250,65.1206,8.4431,30,255,4,136
78500,65.7057,8.4752,30,255,4,136
78750,66.2853,8.507,30,255,4,136
79000,66.8591,8.5384,30,255,4,136
79250,67.4269,8.5696,30,255,4,136
79500,67.9887,8.6003,30,255,4,136
79750,68.5442,8.6308,30,255,4,136
80000,69.0933,8.6608,30,255,4,136
80250,69.6359,8.6905,30,255,4,136
80500,70.1717,8.7199,30,255,4,136
80750,70.7006,8.7488,30,255,4,136
81000,71.2224,8.7773,30,255,4,136
81250,71.737,8.8055,30,255,4,136
81500,72.2442,8.8332,30,255,4,136
81750,72.7438,8.8605,30,255,4,136
82000,73.2357,8.8873,30,255,4,136
82250,73.7194,8.9137,30,255,4,136
82500,74.1949,8.9397,30,255,4,136
82750,74.662,8.9653,30,255,4,136
83000,75.1206,8.9904,30,255,4,136
83250,75.5704,9.015,30,255,4,136
83500,76.0115,9.0392,30,255,4,136
83750,76.4435,9.0628,30,255,4,136
84000,76.8664,9.086,30,255,4,136
84250,77.2801,9.1087,30,255,4,136
84500,77.6843,9.1309,30,255,4,136
84750,78.0789,9.1525,30,255,4,136
85000,78.4638,9.1737,30,255,4,136
85250,78.8388,9.1943,30,255,4,136
85500,79.2038,9.2144,30,255,4,136
85750,79.5586,9.2339,30,255,4,136
86000,79.9031,9.2528,30,255,4,136
86250,80.2371,9.2712,30,255,4,136
86500,80.5605,9.289,30,255,4,136
86750,80.8732,9.3062,30,255,4,136
87000,81.1749,9.3228,30,255,4,136
87250,81.4655,9.3389,30,255,4,136
87500,81.745,9.3543,30,255,4,136
87750,82.013,9.3691,30,255,4,136
88000,82.2696,9.3832,30,255,4,136
88250,82.5145,9.3967,30,255,4,136
88500,82.7476,9.4096,30,255,4,136
88750,82.9687,9.4218,30,255,4,136
89000,83.1778,9.4334,30,255,4,136
89250,83.3746,9.4443,30,255,4,136
89500,83.5589,9.4545,30,255,4,136
89750,83.7308,9.464,30,255,4,136
90000,83.8899,9.4728,30,255,4,136
90250,84.0362,9.4809,30,255,4,136
90500,84.1695,9.4883,30,255,4,136
90750,84.2896,9.4949,30,255,4,136
91000,84.3965,9.5008,30,255,4,136
91250,84.4899,9.506,30,255,4,136
91500,84.5697,9.5104,30,255,4,136
91750,84.6358,9.5141,30,255,4,136
92000,84.688,9.517,30,255,4,136
92250,84.7262,9.5191,30,255,4,136
92500,84.7501,9.5205,30,255,4,136
92750,84.7598,9.521,30,255,4,136
93000,84.76,9.521,30,255,4,136
93250,84.76,9.521,30,255,4,136
93500,84.76,9.521,30,255,4,136
93750,84.76,9.521,30,255,4,136
94000,84.76,9.521,30,255,4,136
94250,84.76,9.521,30,255,4,136
94500,84.76,9.521,30,255,4,136
94750,84.76,9.521,30,255,4,136
95000,84.76,9.521,30,45,4,235
95250,84.76,9.521,30,2,4,255
95500,84.76,9.521,30,2,4,255
95750,84.76,9.521,30,2,4,255
96000,84.7589,9.5173,30.0038,2,4,255
96250,84.7549,9.5032,30.0183,2,4,255
96500,84.7479,9.4788,30.0434,2,4,255
96750,84.738,9.4443,30.0789,2,4,255
97000,84.7252,9.3999,30.1245,2,4,255
97250,84.7097,9.3459,30.18,0,1,43
97500,84.6915,9.2825,30.2453,0,0,0
97750,84.6707,9.2099,30.3199,0,0,0
98000,84.6472,9.1284,30.4038,0,0,0
98250,84.6213,9.0381,30.4967,0,0,0
98500,84.5929,8.9393,30.5983,0,0,0
98750,84.5622,8.8322,30.7084,0,0,0
99000,84.5291,8.7171,30.8268,0,0,0
99250,84.4938,8.5942,30.9532,0,0,0
99500,84.4562,8.4637,31.0874,0,0,0
99750,84.4166,8.3258,31.2293,0,0,0
100000,84.3749,8.1808,31.3784,0,0,0
100250,84.3313,8.0289,31.5347,0,0,0
100500,84.2857,7.8703,31.6978,0,0,0
100750,84.2382,7.7053,31.8676,0,0,0
101000,84.1889,7.534,32.0438,0,0,0
101250,84.138,7.3567,32.2262,0,0,0
101500,84.0853,7.1737,32.4145,0,0,0
101750,84.0311,6.9851,32.6085,0,0,0
102000,83.9753,6.7912,32.808,0,0,0
102250,83.918,6.5922,33.0127,0,0,0
102500,83.8593,6.3884,33.2224,0,0,0
102750,83.7993,6.1799,33.4369,0,0,0
103000,83.7381,5.967,33.656,0,0,0
103250,83.6756,5.7499,33.8793,0,0,0
103500,83.6119,5.5289,34.1067,0,0,0
103750,83.5472,5.3042,34.338,0,0,0
104000,83.4815,5.0759,34.5728,0,0,0
104250,83.4148,4.8444,34.8111,0,0,0
104500,83.3472,4.6099,35.0524,0,0,0
104750,83.2788,4.3725,35.2967,0,0,0
105000,83.2096,4.1326,35.5436,0,0,0
105250,83.1398,3.8903,35.793,0,0,0
105500,83.0693,3.6458,36.0446,0,0,0
105750,82.9983,3.3995,36.2981,0,0,0
106000,82.9268,3.1515,36.5534,0,0,0
106250,82.8548,2.902,36.8101,0,0,0
106500,82.7825,2.6513,37.0682,0,0,0
106750,82.7098,2.3996,37.3273,0,0,0
107000,82.6369,2.1472,37.5871,0,0,0
107250,82.5639,1.8942,37.8476,0,0,0
107500,82.4907,1.6409,38.1083,0,0,0
107750,82.4175,1.3875,38.3692,0,0,0
108000,82.3444,1.1343,38.6299,0,0,0
108250,82.2713,0.8814,38.8903,0,0,0
108500,82.1983,0.6292,39.1501,0,0,0
108750,82.1257,0.3777,39.409,0,0,0
109000,82.0533,0.1272,39.6669,0,0,0
109250,81.9813,-0.1222,39.9236,0,0,0
109500,81.9096,-0.3701,40.1789,0,0,0
109750,81.8385,-0.6165,40.4325,0,0,0
110000,81.7679,-0.8612,40.6844,0,0,0
110250,81.6978,-1.1039,40.9342,0,0,0
110500,81.6284,-1.3444,41.1818,0,0,0
110750,81.5597,-1.5827,41.427,0,0,0
111000,81.4917,-1.8184,41.6695,0,0,0
111250,81.4245,-2.0514,41.9093,0,0,0
111500,81.3581,-2.2814,42.1461,0,0,0
111750,81.2927,-2.5084,42.3797,0,0,0
112000,81.2282,-2.7321,42.6098,0,0,0
112250,81.1648,-2.9523,42.8364,0,0,0
112500,81.1024,-3.1688,43.0591,0,0,0
112750,81.0411,-3.3814,43.2779,0,0,0
113000,80.9811,-3.5899,43.4925,0,0,0
113250,80.9222,-3.7942,43.7027,0,0,0
113500,80.8647,-3.994,43.9083,0,0,0
113750,80.8085,-4.1892,44.1091,0,0,0
114000,80.7537,-4.3796,44.3049,0,0,0
114250,80.7003,-4.5649,44.4955,0,0,0
114500,80.6485,-4.745,44.6807,0,0,0
114750,80.5982,-4.9196,44.8604,0,0,0
115000,80.5496,-5.0887,45.0343,0,0,0
115250,80.5026,-5.2519,45.2022,0,0,0
115500,80.4574,-5.4091,45.3639,0,0,0
115750,80.4139,-5.5602,45.5193,0,0,0
116000,80.3723,-5.7048,45.6681,0,0,0
116250,80.3326,-5.8429,45.8101,0,0,0
116500,80.2948,-5.9742,45.9451,0,0,0
116750,80.2591,-6.0986,46.073,0,0,0
117000,80.2254,-6.2157,46.1935,0,0,0
117250,80.1938,-6.3256,46.3065,0,0,0
117500,80.1644,-6.4279,46.4117,0,0,0
117750,80.1372,-6.5224,46.5089,0,0,0
118000,80.1123,-6.609,46.598,0,0,0
118250,80.0898,-6.6875,46.6787,0,0,0
118500,80.0696,-6.7577,46.7508,0,0,0
118750,80.0519,-6.8194,46.8143,0,0,0
119000,80.0367,-6.8723,46.8687,0,0,0
119250,80.024,-6.9164,46.914,0,0,0
119500,80.014,-6.9514,46.95,0,0,0
119750,80.0066,-6.9771,46.9764,0,0,0
120000,80.0019,-6.9933,46.9931,0,0,0
120250,80,-6.9999,46.9999,0,0,0
120500,80,-7,47,0,0,0
120750,80,-7,47,0,0,0
121000,80,-7,47,0,0,0
121250,80,-7,47,0,0,0
121500,80,-7,47,0,0,0
121750,80,-7,47,0,0,0
122000,80,-7,47,0,0,0
122250,80,-7,47,0,0,0
122500,80,-7,47,0,0,0
122750,80,-7,47,0,0,0
123000,80,-7,47,0,0,0
123250,80,-7,47,0,0,0
123500,80,-7,47,0,0,0
123750,80,-7,47,0,0,0
124000,80,-7,47,0,0,0
124250,80,-7,47,0,0,0
124500,80,-7,47,0,0,0
124750,80,-7,47,0,0,0
125000,80,-7,47,0,0,0
125250,80,-7,47,0,0,0
125500,80,-7,47,1,212,202
125750,80,-7,47,1,255,243
126000,80,-7,47,1,255,243
126250,80,-7,47,1,255,243
126500,80,-7,47,1,255,243
126750,80,-7,47,1,255,243
127000,80,-7,47,1,255,243
127250,80,-7,47,1,255,243
127500,80,-7,47,1,255,243
127750,80,-7,47,1,255,243
128000,80,-7,47,1,255,243
128250,80,-7,47,1,255,243
128500,80,-7,47,1,255,243
128750,80,-7,47,1,255,243
129000,80,-7,47,1,255,243
129250,80,-7,47,1,255,243
129500,80,-7,47,1,255,243
129750,80,-7,47,1,255,243
130000,80,-7,47,1,255,243
130250,80,-7,47,1,255,243
130500,80,-7,47,1,255,243
130750,80,-7,47,1,255,243
131000,80,-7,47,1,255,243
131250,80,-7,47,1,255,243
131500,80,-7,47,1,255,243
131750,80,-7,47,1,255,243
132000,80,-7,47,1,255,243
132250,80,-7,47,1,255,243
132500,80,-7,47,1,255,243
132750,80,-7,47,1,255,243
133000,80,-7,47,1,255,243
133250,80,-7,47,1,255,243
133500,80,-7,47,1,255,243
133750,80,-7,47,1,255,243
134000,80,-7,47,1,255,243
134250,80,-7,47,1,255,243
134500,80,-7,47,1,255,243
134750,80,-7,47,1,255,243
135000,80,-7,47,1,255,243
135250,80,-7,47,1,255,243
135500,80,-7,47,1,255,243
135750,80,-7,47,1,255,243
136000,80,-7,47,1,255,243
136250,80,-7,47,0,43,41
136500,80,-7,47,0,0,0
136750,80,-7,47,0,0,0
137000,80,-7,47,0,0,0
137250,80,-7,47,1,212,202
137500,80,-7,47,1,255,243
137750,80,-7,47,1,255,243
138000,80,-7,47,0,43,41
138250,80,-7,47,0,0,0
138500,80,-7,47,0,0,0
138750,80,-7,47,1,212,202
139000,80,-7,47,1,255,243
139250,80,-7,47,1,255,243
139500,80,-7,47,1,255,243
139750,80,-7,47,0,43,41
140000,80,-7,47,0,0,0
140250,80,-7,47,0,0,0
140500,80,-7,47,1,212,202
140750,80,-7,47,1,255,243
141000,80,-7,47,1,255,243
141250,80,-7,47,0,43,41
141500,80,-7,47,0,0,0
141750,80,-7,47,0,0,0
142000,80,-7,47,0,0,0
142250,80,-7,47,1,212,202
142500,80,-7,47,1,255,243
142750,80,-7,47,1,255,243
143000,80,-7,47,1,255,243
143250,80,-7,47,1,255,243
143500,80,-7,47,1,255,243
143750,80,-7,47,1,255,243
144000,80,-7,47,1,255,243
144250,80,-7,47,1,255,243
144500,80,-7,47,1,255,243
144750,80,-7,47,1,255,243
145000,80,-7,47,1,255,243
145250,80,-7,47,1,255,243
145500,80,-7,47,1,255,243
145750,80,-7,47,1,255,243
146000,80,-7,47,1,255,243
146250,80,-7,47,1,255,243
146500,80,-7,47,1,255,243
146750,80,-7,47,1,255,243
147000,80,-7,47,1,255,243
147250,80,-7,47,1,255,243
147500,80,-7,47,1,255,243
147750,80,-7,47,1,255,243
148000,80,-7,47,1,255,243
148250,80,-7,47,1,255,243
148500,80,-7,47,1,255,243
148750,80,-7,47,8,255,42
149000,80,-7,47,9,255,2
149250,80,-7,47,9,255,2
149500,80,-7,47,9,255,2
149750,80,-7,47,9,255,2
150000,80,-7,47,9,255,2
150250,80,-7,47,9,255,2
150500,80,-7,47,9,255,2
150750,80,-7,47,9,255,2
151000,80,-7,47,9,255,2
151250,80,-7,47,9,255,2
151500,80,-7,47,9,255,2
151750,80,-7,47,9,255,2
152000,80,-7,47,9,255,2
152250,80,-7,47,9,255,2
152500,80,-7,47,9,255,2
152750,80,-7,47,9,255,2
153000,80,-7,47,9,255,2
153250,80,-7,47,9,255,2
153500,80,-7,47,9,255,2
153750,80,-7,47,9,255,2
154000,80,-7,47,9,255,2
154250,80,-7,47,9,255,2
154500,80,-7,47,9,255,2
154750,80,-7,47,9,255,2
155000,80,-7,47,9,255,2
155250,80,-7,47,2,43,0
155500,80,-6.9963,47.0037,0,0,0
155750,80,-6.9824,47.0176,0,0,0
156000,80,-6.9582,47.0418,0,0,0
156250,80,-6.9241,47.0759,0,0,0
156500,80,-6.8802,47.1198,0,0,0
156750,80,-6.8268,47.1732,0,0,0
157000,80,-6.7641,47.2359,0,0,0
157250,80,-6.6924,47.3076,0,0,0
157500,80,-6.6118,47.3882,0,0,0
157750,80,-6.5227,47.4773,0,0,0
158000,80,-6.4252,47.5748,0,0,0
158250,80,-6.3195,47.6805,0,0,0
158500,80,-6.206,47.794,0,0,0
158750,80,-6.0848,47.9152,0,0,0
159000,80,-5.9561,48.0439,0,0,0
159250,80,-5.8203,48.1797,0,0,0
159500,80,-5.6774,48.3226,0,0,0
159750,80,-5.5279,48.4721,0,0,0
160000,80,-5.3718,48.6282,0,0,0
160250,80,-5.2094,48.7906,0,0,0
160500,80,-5.041,48.959,0,0,0
160750,80,-4.8668,49.1332,0,0,0
161000,80,-4.687,49.313,0,0,0
161250,80,-4.5018,49.4982,0,0,0
161500,80,-4.3115,49.6885,0,0,0
161750,80,-4.1163,49.8837,0,0,0
162000,80,-3.9165,50.0835,0,0,0
162250,80,-3.7122,50.2878,0,0,0
162500,80,-3.5037,50.4963,0,0,0
162750,80,-3.2913,50.7087,0,0,0
163000,80,-3.0751,50.9249,0,0,0
163250,80,-2.8554,51.1446,0,0,0
163500,80,-2.6325,51.3675,0,0,0
163750,80,-2.4065,51.5935,0,0,0
164000,80,-2.1776,51.8224,0,0,0
164250,80,-1.9462,52.0538,0,0,0
164500,80,-1.7125,52.2875,0,0,0
164750,80,-1.4766,52.5234,0,0,0
165000,80,-1.2389,52.7611,0,0,0
165250,80,-0.9994,53.0006,0,0,0
165500,80,-0.7586,53.2414,0,0,0
165750,80,-0.5166,53.4834,0,0,0
166000,80,-0.2736,53.7264,0,0,0
166250,80,-0.0298,53.9702,0,0,0
166500,80,0.2144,54.2144,0,0,0
166750,80,0.4589,54.4589,0,0,0
167000,80,0.7035,54.7035,0,0,0
167250,80,0.9478,54.9478,0,0,0
167500,80,1.1917,55.1917,0,0,0
167750,80,1.435,55.435,0,0,0
168000,80,1.6774,55.6774,0,0,0
168250,80,1.9187,55.9187,0,0,0
168500,80,2.1586,56.1586,0,0,0
168750,80,2.3969,56.3969,0,0,0
169000,80,2.6335,56.6335,0,0,0
169250,80,2.8679,56.8679,0,0,0
169500,80,3.1002,57.1002,0,0,0
169750,80,3.3299,57.3299,0,0,0
170000,80,3.5569,57.5569,0,0,0
170250,80,3.7809,57.7809,0,0,0
170500,80,4.0017,58.0017,0,0,0
170750,80,4.2191,58.2191,0,0,0
171000,80,4.4328,58.4328,0,0,0
171250,80,4.6426,58.6426,0,0,0
171500,80,4.8483,58.8483,0,0,0
171750,80,5.0497,59.0497,0,0,0
172000,80,5.2465,59.2465,0,0,0
172250,80,5.4384,59.4384,0,0,0
172500,80,5.6254,59.6254,0,0,0
172750,80,5.807,59.807,0,0,0
173000,80,5.9831,59.9831,0,0,0
173250,80,6.1535,60.1535,0,0,0
173500,80,6.3179,60.3179,0,0,0
173750,80,6.4761,60.4761,0,0,0
174000,80,6.6279,60.6279,0,0,0
174250,80,6.773,60.773,0,0,0
174500,80,6.9113,60.9113,0,0,0
174750,80,7.0423,61.0423,0,0,0
175000,80,7.1661,61.1661,0,0,0
175250,80,7.2822,61.2822,0,0,0
175500,80,7.3906,61.3906,0,0,0
175750,80,7.4908,61.4908,0,0,0
176000,80,7.5828,61.5828,0,0,0
176250,80,7.6663,61.6663,0,0,0
176500,80,7.741,61.741,0,0,0
176750,80,7.8068,61.8068,0,0,0
177000,80,7.8633,61.8633,0,0,0
