Time [msec],x [m],y [m],z [m],Red,Green,Blue
28250,-5.2384,4.223,22.5888,255,255,255
28500,-5.2506,4.2313,22.5786,255,255,255
28750,-5.2628,4.2396,22.5681,255,255,255
29000,-5.275,4.2481,22.5575,255,255,255
29250,-5.2872,4.2567,22.5467,255,255,255
29500,-5.2994,4.2653,22.5359,255,255,255
29750,-5.3115,4.274,22.5252,255,255,255
30000,-5.3236,4.2828,22.5145,255,255,255
30250,-5.3358,4.2917,22.5039,255,255,255
30500,-5.3479,4.3006,22.4936,255,255,255
30750,-5.3599,4.3095,22.4835,255,255,255
31000,-5.372,4.3185,22.4738,255,255,255
31250,-5.384,4.3275,22.4645,255,255,255
31500,-5.396,4.3364,22.456,255,255,255
31750,-5.4081,4.3451,22.4488,255,255,255
32000,-5.4202,4.3533,22.4429,255,255,255
32250,-5.4323,4.3612,22.4384,255,255,255
32500,-5.4445,4.3686,22.4352,255,255,255
32750,-5.4567,4.3753,22.4333,255,255,255
33000,-5.4689,4.3815,22.4328,255,255,255
33250,-5.4811,4.3869,22.4335,255,255,255
33500,-5.4934,4.3914,22.4356,255,255,255
33750,-5.5057,4.3951,22.439,255,255,255
34000,-5.5179,4.3979,22.4437,255,255,255
34250,-5.5302,4.3996,22.4497,255,255,255
34500,-5.5425,4.4002,22.457,255,255,255
34750,-5.5547,4.3996,22.4655,255,255,255
35000,-5.567,4.3978,22.4754,255,255,255
35250,-5.5792,4.3946,22.4865,255,255,255
35500,-5.5914,4.39,22.4989,255,255,255
35750,-5.6036,4.384,22.5126,255,255,255
36000,-5.6158,4.3763,22.5275,255,255,255
36250,-5.6279,4.3671,22.5436,255,255,255
36500,-5.64,4.3561,22.5611,255,255,255
36750,-5.652,4.3433,22.5797,255,255,255
37000,-5.664,4.3289,22.5995,255,255,255
37250,-5.676,4.3131,22.6199,255,255,255
37500,-5.6881,4.2962,22.6409,255,255,255
37750,-5.7003,4.2782,22.6625,255,255,255
38000,-5.7124,4.2593,22.6847,255,255,255
38250,-5.7246,4.2396,22.7073,255,255,255
38500,-5.7368,4.2192,22.7305,255,255,255
38750,-5.749,4.1983,22.754,255,255,255
39000,-5.7612,4.177,22.7779,255,255,255
39250,-5.7735,4.1553,22.8022,255,255,255
39500,-5.7858,4.1335,22.8267,255,255,255
39750,-5.798,4.1117,22.8514,255,255,255
40000,-5.8103,4.0899,22.8764,255,255,255
40250,-5.8226,4.0684,22.9015,255,255,255
40500,-5.8349,4.0472,22.9268,255,255,255
40750,-5.8471,4.0264,22.9521,255,255,255
41000,-5.8594,4.0063,22.9775,255,255,255
41250,-5.8716,3.9869,23.0028,255,255,255
41500,-5.8839,3.9683,23.0281,255,255,255
41750,-5.8961,3.9506,23.0532,255,255,255
42000,-5.9083,3.9341,23.0783,255,255,255
42250,-5.9205,3.9188,23.1031,255,255,255
42500,-5.9327,3.9049,23.1278,255,255,255
42750,-5.9448,3.8924,23.1521,255,255,255
43000,-5.9569,3.8815,23.1762,255,255,255
43250,-5.969,3.8723,23.1998,255,255,255
43500,-5.981,3.865,23.2231,255,255,255
43750,-5.9933,3.8598,23.2457,255,255,255
44000,-6.0062,3.8569,23.2672,255,255,255
44250,-6.0199,3.8562,23.2874,255,255,255
44500,-6.0341,3.8575,23.3066,255,255,255
44750,-6.0487,3.8606,23.3247,255,255,255
45000,-6.0638,3.8655,23.3417,255,255,255
45250,-6.0793,3.8719,23.3577,255,255,255
45500,-6.0949,3.8797,23.3726,255,255,255
45750,-6.1108,3.8888,23.3867,255,255,255
46000,-6.1267,3.899,23.3997,255,255,255
46250,-6.1427,3.9102,23.4119,255,255,255
46500,-6.1586,3.9222,23.4231,255,255,255
46750,-6.1743,3.9349,23.4335,255,255,255
47000,-6.1898,3.9481,23.4431,255,255,255
47250,-6.205,3.9617,23.4519,255,255,255
47500,-6.2198,3.9755,23.4599,255,255,255
47750,-6.2341,3.9894,23.4671,255,255,255
48000,-6.2479,4.0032,23.4736,255,255,255
48250,-6.2611,4.0168,23.4795,255,255,255
48500,-6.2736,4.03,23.4847,255,255,255
48750,-6.2853,4.0427,23.4893,255,255,255
49000,-6.2961,4.0547,23.4933,255,255,255
49250,-6.306,4.0659,23.4967,255,255,255
49500,-6.3148,4.0761,23.4995,255,255,255
49750,-6.3226,4.0853,23.5019,255,255,255
50000,-6.3291,4.0931,23.5038,255,255,255
50250,-6.3344,4.0996,23.5052,255,255,255
50500,-6.3384,4.1045,23.5062,255,255,255
50750,-6.3409,4.1077,23.5068,255,255,255
51000,-6.342,4.109,23.507,255,255,255
51250,-6.342,4.109,23.507,255,255,255
51500,-6.342,4.109,23.507,255,255,255
51750,-6.342,4.109,23.507,255,255,255
52000,-6.342,4.109,23.507,255,255,255
52250,-6.342,4.109,23.507,255,255,255
52500,-6.342,4.109,23.507,255,255,255
52750,-6.342,4.109,23.507,255,255,255
53000,-6.342,4.109,23.507,255,255,255
53250,-6.342,4.109,23.507,255,255,255
53500,-6.342,4.109,23.507,255,255,255
53750,-6.342,4.109,23.507,255,255,255
54000,-6.342,4.109,23.507,255,255,255
54250,-6.3297,4.098,23.453,255,255,255
54500,-6.2991,4.0705,23.2721,255,255,255
54750,-6.2789,4.0522,23.0103,255,255,255
55000,-6.2987,4.0698,22.7157,255,255,255
55250,-6.3881,4.1496,22.4369,255,255,255
55500,-6.5376,4.2833,22.1924,255,255,255
55750,-6.6886,4.4183,21.9489,255,255,255
56000,-6.8726,4.5827,21.6526,255,255,255
56250,-7.1332,4.8152,21.234,255,255,255
56500,-7.4406,5.0895,20.7404,255,255,255
56750,-7.7636,5.3777,20.2218,255,255,255
57000,-8.0711,5.6522,19.728,255,255,255
57250,-8.3528,5.9038,19.2754,255,255,255
57500,-8.6338,6.1548,18.8239,255,255,255
57750,-8.9148,6.4058,18.3724,255,255,255
58000,-9.1958,6.6568,17.9209,255,255,255
58250,-9.4768,6.9078,17.4694,255,255,255
58500,-9.7578,7.1588,17.0179,255,255,255
58750,-10.0388,7.4098,16.5664,255,255,255
59000,-10.3198,7.6608,16.1149,255,255,255
59250,-10.6008,7.9118,15.6634,255,255,255
59500,-10.8818,8.1628,15.2119,255,255,255
59750,-11.1628,8.4138,14.7604,255,255,255
60000,-11.4438,8.6648,14.3089,255,255,255
60250,-11.7228,8.9134,13.8574,255,255,255
60500,-12.0038,9.1639,13.4059,255,255,255
60750,-12.2848,9.4144,12.9544,255,255,255
61000,-12.5658,9.6649,12.5029,255,255,255
61250,-12.8464,9.9164,12.0514,255,255,255
61500,-13.1269,10.1669,11.5999,255,255,255
61750,-13.2826,10.3059,11.3497,255,255,255
62000,-13.4131,10.4224,11.1402,255,255,255
62250,-13.5152,10.5136,10.9158,255,255,255
62500,-13.5508,10.5453,10.6623,255,255,255
62750,-13.5434,10.5388,10.4033,255,255,255
63000,-13.5183,10.5163,10.1629,255,255,255
63250,-13.5005,10.5004,9.9653,255,255,255
63500,-13.5,10.5,9.812,255,255,255
63750,-13.5,10.5,9.6705,255,255,255
64000,-13.5,10.5,9.5382,255,255,255
64250,-13.5,10.5,9.4131,255,255,255
64500,-13.5,10.5,9.2933,255,255,255
64750,-13.5,10.5,9.1771,255,255,255
65000,-13.5,10.5,9.0624,255,255,255
65250,-13.5,10.5,8.9474,255,255,255
65500,-13.5,10.5,8.8302,255,255,255
65750,-13.5,10.5,8.7089,255,255,255
66000,-13.5,10.5,8.584,255,255,255
66250,-13.5,10.5,8.459,255,255,255
66500,-13.5,10.5,8.334,255,255,255
66750,-13.5,10.5,8.209,255,255,255
67000,-13.5,10.5,8.084,255,255,255
67250,-13.5,10.5,7.959,255,255,255
67500,-13.5,10.5,7.834,255,255,255
67750,-13.5,10.5,7.709,255,255,255
68000,-13.5,10.5,7.584,255,255,255
68250,-13.5,10.5,7.459,255,255,255
68500,-13.5,10.5,7.334,255,255,255
68750,-13.5,10.5,7.209,255,255,255
69000,-13.5,10.5,7.084,255,255,255
69250,-13.5,10.5,6.959,255,255,255
69500,-13.5,10.5,6.834,255,255,255
69750,-13.5,10.5,6.709,255,255,255
70000,-13.5,10.5,6.584,255,255,255
70250,-13.5,10.5,6.459,255,255,255
70500,-13.5,10.5,6.334,255,255,255
70750,-13.5,10.5,6.209,255,255,255
71000,-13.5,10.5,6.084,255,255,255
71250,-13.5,10.5,5.959,255,255,255
71500,-13.5,10.5,5.834,255,255,255
71750,-13.5,10.5,5.709,255,255,255
72000,-13.5,10.5,5.584,255,255,255
72250,-13.5,10.5,5.459,255,255,255
72500,-13.5,10.5,5.334,255,255,255
72750,-13.5,10.5,5.209,255,255,255
73000,-13.5,10.5,5.084,255,255,255
73250,-13.5,10.5,4.959,255,255,255
73500,-13.5,10.5,4.834,255,255,255
73750,-13.5,10.5,4.709,255,255,255
74000,-13.5,10.5,4.584,255,255,255
74250,-13.5,10.5,4.459,255,255,255
74500,-13.5,10.5,4.334,255,255,255
74750,-13.5,10.5,4.209,255,255,255
75000,-13.5,10.5,4.084,255,255,255
75250,-13.5,10.5,3.959,255,255,255
75500,-13.5,10.5,3.834,255,255,255
75750,-13.5,10.5,3.709,255,255,255
76000,-13.5,10.5,3.584,255,255,255
76250,-13.5,10.5,3.459,255,255,255
76500,-13.5,10.5,3.334,255,255,255
76750,-13.5,10.5,3.209,255,255,255
77000,-13.5,10.5,3.084,255,255,255
77250,-13.5,10.5,2.959,255,255,255
77500,-13.5,10.5,2.834,255,255,255
77750,-13.5,10.5,2.709,255,255,255
78000,-13.5,10.5,2.584,255,255,255
78250,-13.5,10.5,2.459,255,255,255
78500,-13.5,10.5,2.334,255,255,255
78750,-13.5,10.5,2.209,255,255,255
79000,-13.5,10.5,2.084,255,255,255
79250,-13.5,10.5,1.959,255,255,255
79500,-13.5,10.5,1.834,255,255,255
79750,-13.5,10.5,1.708,255,255,255
80000,-13.5,10.5,1.583,255,255,255
80250,-13.5,10.5,1.458,255,255,255
80500,-13.5,10.5,1.333,255,255,255
80750,-13.5,10.5,1.208,255,255,255
81000,-13.5,10.5,1.083,255,255,255
81250,-13.5,10.5,0.958,255,255,255
81500,-13.5,10.5,0.833,255,255,255
81750,-13.5,10.5,0.708,255,255,255
82000,-13.5,10.5,0.583,255,255,255
82250,-13.5,10.5,0.4482,255,255,255
82500,-13.5,10.5,0.299,255,255,255
82750,-13.5,10.5,0.1588,255,255,255
83000,-13.5,10.5,0.0515,255,255,255
83250,-13.5,10.5,0.0012,255,255,255
83500,-13.5,10.5,0,255,255,255
83750,-13.5,10.5,0,255,255,255
84000,-13.5,10.5,0,255,255,255
84250,-13.5,10.5,0,255,255,255
84500,-13.5,10.5,0,255,255,255
84750,-13.5,10.5,0,255,255,255
85000,-13.5,10.5,0,255,255,255
85250,-13.5,10.5,0,255,255,255
85500,-13.5,10.5,0,255,255,255
85750,-13.5,10.5,0,255,255,255
86000,-13.5,10.5,0,255,255,255
86250,-13.5,10.5,0,255,255,255
86500,-13.5,10.5,0,255,255,255
86750,-13.5,10.5,0,255,255,255
87000,-13.5,10.5,0,255,255,255
87250,-13.5,10.5,0,255,255,255
87500,-13.5,10.5,0,255,255,255
87750,-13.5,10.5,0,255,255,255
88000,-13.5,10.5,0,255,255,255
88250,-13.5,10.5,0,255,255,255
88500,-13.5,10.5,0,255,255,255
88750,-13.5,10.5,0,255,255,255
89000,-13.5,10.5,0,255,255,255
89250,-13.5,10.5,0,255,255,255
89500,-13.5,10.5,0,255,255,255
89750,-13.5,10.5,0,255,255,255
90000,-13.5,10.5,0,255,255,255
90250,-13.5,10.5,0,255,255,255
90500,-13.5,10.5,0,255,255,255
90750,-13.5,10.5,0,255,255,255
91000,-13.5,10.5,0,255,255,255
91250,-13.5,10.5,0,255,255,255
91500,-13.5,10.5,0,255,255,255
91750,-13.5,10.5,0,255,255,255
92000,-13.5,10.5,0,255,255,255
92250,-13.5,10.5,0,255,255,255
92500,-13.5,10.5,0,255,255,255
92750,-13.5,10.5,0,255,255,255
93000,-13.5,10.5,0,255,255,255
93250,-13.5,10.5,0,255,255,255
93500,-13.5,10.5,0,255,255,255
93750,-13.5,10.5,0,255,255,255
94000,-13.5,10.5,0,255,255,255
94250,-13.5,10.5,0,255,255,255
94500,-13.5,10.5,0,255,255,255
94750,-13.5,10.5,0,255,255,255
95000,-13.5,10.5,0,255,255,255
95250,-13.5,10.5,0,255,255,255
95500,-13.5,10.5,0,255,255,255
95750,-13.5,10.5,0,255,255,255
96000,-13.5,10.5,0,255,255,255
96250,-13.5,10.5,0,255,255,255
96500,-13.5,10.5,0,255,255,255
96750,-13.5,10.5,0,255,255,255
97000,-13.5,10.5,0,255,255,255
97250,-13.5,10.5,0,255,255,255
97500,-13.5,10.5,0,255,255,255
97750,-13.5,10.5,0,255,255,255
98000,-13.5,10.5,0,255,255,255
98250,-13.5,10.5,0,255,255,255
98500,-13.5,10.5,0,255,255,255
98750,-13.5,10.5,0,255,255,255
99000,-13.5,10.5,0,255,255,255
99250,-13.5,10.5,0,255,255,255
99500,-13.5,10.5,0,255,255,255
99750,-13.5,10.5,0,255,255,255
100000,-13.5,10.5,0,255,255,255
100250,-13.5,10.5,0,255,255,255
100500,-13.5,10.5,0,255,255,255
100750,-13.5,10.5,0,255,255,255
101000,-13.5,10.5,0,255,255,255
101250,-13.5,10.5,0,255,255,255
101500,-13.5,10.5,0,255,255,255
101750,-13.5,10.5,0,255,255,255
102000,-13.5,10.5,0,255,255,255
102250,-13.5,10.5,0,255,255,255
102500,-13.5,10.5,0,255,255,255
102750,-13.5,10.5,0,255,255,255
103000,-13.5,10.5,0,255,255,255
103250,-13.5,10.5,0,255,255,255
103500,-13.5,10.5,0,255,255,255
103750,-13.5,10.5,0,255,255,255
104000,-13.5,10.5,0,255,255,255
