Time [msec],x [m],y [m],z [m],Red,Green,Blue
24500,2.5,5,24.6837,255,255,255
24750,2.5,5,24.9438,255,255,255
25000,2.5,5,25.1992,255,255,255
25250,2.5,5,25.4497,255,255,255
25500,2.5,5,25.6951,255,255,255
25750,2.5,5,25.9354,255,255,255
26000,2.5,5,26.1703,255,255,255
26250,2.5,5,26.3997,255,255,255
26500,2.5,5,26.6234,255,255,255
26750,2.5,5,26.8414,255,255,255
27000,2.5,5,27.0534,255,255,255
27250,2.5,5,27.2594,255,255,255
27500,2.5,5,27.4591,255,255,255
27750,2.5,5,27.6525,255,255,255
28000,2.5,5,27.8393,255,255,255
28250,2.5,5,28.0195,255,255,255
28500,2.5,5,28.1928,255,255,255
28750,2.5,5,28.3592,255,255,255
29000,2.5,5,28.5184,255,255,255
29250,2.5,5,28.6704,255,255,255
29500,2.5,5,28.815,9,255,15
29750,2.5,5,28.952,9,255,15
30000,2.5,5,29.0813,9,255,15
30250,2.5,5,29.2028,9,255,15
30500,2.5,5,29.3163,9,255,15
30750,2.5,5,29.4216,9,255,15
31000,2.5,5,29.5186,9,255,15
31250,2.5,5,29.6072,9,255,15
31500,2.5,5,29.6872,9,255,15
31750,2.5,5,29.7584,9,255,15
32000,2.5,5,29.8208,9,255,15
32250,2.5,5,29.8741,9,255,15
32500,2.5,5,29.9182,9,255,15
32750,2.5,5,29.953,9,255,15
33000,2.5,5,29.9784,9,255,15
33250,2.5,5,29.9941,9,255,15
33500,2.5,5,30,9,255,15
33750,2.5,5,30,9,255,15
34000,2.5,5,30,9,255,15
34250,2.5,5,30,9,255,15
34500,2.5,5,30,9,255,15
34750,2.5,5,30,9,255,15
35000,2.5,5,30,9,255,15
35250,2.5,5,30,9,255,15
35500,2.5,5,30,9,255,15
35750,2.5,5,30,9,255,15
36000,2.5,5,30,9,255,15
36250,2.5,5,30,9,255,15
36500,2.5,5,30,9,255,15
36750,2.5,5,30,9,255,15
37000,2.5,5,30,9,255,15
37250,2.5,5,30,9,255,15
37500,2.5,5,30,9,255,15
37750,2.5,5,30,9,255,15
38000,2.5,5,30,9,255,15
38250,2.5,5,30,9,255,15
38500,2.5,5,30,9,255,15
38750,2.5,5,30,9,255,15
39000,2.5,5,30,9,255,15
39250,2.5,5,30,9,255,15
39500,2.5,5,30,9,255,15
39750,2.5,5,30,9,255,15
40000,2.5,5,30,9,255,15
40250,2.5,5,30,9,255,15
40500,2.5,5,30,9,255,15
40750,2.5,5,30,9,255,15
41000,2.5,5,30,9,255,15
41250,2.5,5,30,9,255,15
41500,2.5,5,30,9,255,15
41750,2.5,5,30,9,255,15
42000,2.5,5,30,9,255,15
42250,2.5,5,30,9,255,15
42500,2.5,5,30,9,255,15
42750,2.5,5,30,9,255,15
43000,2.5,5,30,9,255,15
43250,2.5,5,30,9,255,15
43500,2.5,5,30,9,255,15
43750,2.5,5,30,9,255,15
44000,2.5,5,30,9,255,15
44250,2.5,5,30,9,255,15
44500,2.5,5,30,9,255,15
44750,2.5,5,30,9,255,15
45000,2.5,5,30,9,255,15
45250,2.5,5,30,9,255,15
45500,2.5,5,30,9,255,15
45750,2.5,5,30,9,255,15
46000,2.5,5,30,9,255,15
46250,2.5,5,30,9,255,15
46500,2.5,5,30,9,255,15
46750,2.5,5,30,9,255,15
47000,2.5,5,30,9,255,15
47250,2.5,5,30,9,255,15
47500,2.5,5,30,9,255,15
47750,2.5,5,30,9,255,15
48000,2.5,5,30,9,255,15
48250,2.5,5,30,9,255,15
48500,2.5,5,30,9,255,15
48750,2.5,5,30,9,255,15
49000,2.5,5,30,9,255,15
49250,2.5,5,30,9,255,15
49500,2.5,5,30,9,255,15
49750,2.5,5,30,9,255,15
50000,2.5,5,30,9,255,15
50250,2.5,5,30,9,255,15
50500,2.5,5,30,9,255,15
50750,2.5,5,30,9,255,15
51000,2.5,5,30,9,255,15
51250,2.5,5,30,255,1,249
51500,2.5,5,30,255,1,249
51750,2.5,5,30,255,1,249
52000,2.5,5,30,255,1,249
52250,2.5065,5.0121,30,255,1,249
52500,2.5237,5.0455,30.0001,255,1,249
52750,2.5508,5.0989,30.0001,255,1,249
53000,2.5871,5.1707,30.0002,255,1,249
53250,2.6319,5.2597,30.0003,255,1,249
53500,2.6846,5.3645,30.0005,255,1,249
53750,2.7445,5.4836,30.0006,255,1,249
54000,2.8107,5.6157,30.0008,255,1,249
54250,2.8828,5.7593,30.0009,255,1,249
54500,2.9599,5.9132,30.0011,255,1,249
54750,3.0414,6.0758,30.0012,255,1,249
55000,3.1265,6.2459,30.0014,255,1,249
55250,3.2147,6.422,30.0016,255,1,249
55500,3.3051,6.6027,30.0017,255,1,249
55750,3.3971,6.7867,30.0019,255,1,249
56000,3.49,6.9725,30.002,255,1,249
56250,3.5831,7.1588,30.0021,255,1,249
56500,3.6757,7.3442,30.0022,255,1,249
56750,3.7672,7.5272,30.0023,255,1,249
57000,3.8567,7.7066,30.0023,255,1,249
57250,3.9437,7.8809,30.0024,255,1,249
57500,4.0274,8.0487,30.0024,255,1,249
57750,4.1072,8.2087,30.0023,255,1,249
58000,4.1823,8.3593,30.0023,255,1,249
58250,4.252,8.4994,30.0021,255,1,249
58500,4.3157,8.6274,30.002,255,1,249
58750,4.3726,8.742,30.0018,255,1,249
59000,4.4222,8.8418,30.0015,255,1,249
59250,4.4635,8.9253,30.0012,255,1,249
59500,4.4961,8.9913,30.0009,255,1,249
59750,4.5192,9.0384,30.0005,255,1,249
60000,4.532,9.065,30,255,1,249
60250,4.5316,9.0798,29.9877,255,1,249
60500,4.516,9.0922,29.9529,255,1,249
60750,4.4857,9.1024,29.8969,255,1,249
61000,4.4415,9.1105,29.8212,255,1,249
61250,4.3839,9.1167,29.7271,255,1,249
61500,4.3137,9.1212,29.6162,255,1,249
61750,4.2315,9.124,29.4897,255,1,249
62000,4.1379,9.1254,29.3492,255,1,249
62250,4.0336,9.1255,29.196,255,1,249
62500,3.9193,9.1244,29.0316,255,1,249
62750,3.7955,9.1222,28.8573,255,1,249
63000,3.6631,9.1193,28.6747,255,1,249
63250,3.5225,9.1156,28.485,255,1,249
63500,3.3745,9.1113,28.2898,255,1,249
63750,3.2197,9.1066,28.0904,255,1,249
64000,3.0588,9.1017,27.8883,255,1,249
64250,2.8925,9.0966,27.6849,255,1,249
64500,2.7213,9.0916,27.4816,255,1,249
64750,2.5459,9.0868,27.2798,255,1,249
65000,2.3671,9.0823,27.0809,255,1,249
65250,2.1853,9.0783,26.8863,255,1,249
65500,2.0014,9.0749,26.6976,255,1,249
65750,1.816,9.0723,26.516,255,1,249
66000,1.6296,9.0706,26.343,255,1,249
66250,1.443,9.07,26.18,255,1,249
66500,1.2572,9.0701,26.0335,255,1,249
66750,1.0732,9.0702,25.9081,255,1,249
67000,0.8915,9.0702,25.8021,255,1,249
67250,0.7126,9.07,25.7139,255,1,249
67500,0.537,9.0696,25.642,255,1,249
67750,0.3652,9.0688,25.5846,255,1,249
68000,0.1977,9.0674,25.5403,255,1,249
68250,0.035,9.0655,25.5075,255,1,249
68500,-0.1224,9.0628,25.4845,255,1,249
68750,-0.274,9.0594,25.4697,255,1,249
69000,-0.4192,9.0549,25.4616,255,1,249
69250,-0.5576,9.0495,25.4586,255,1,249
69500,-0.6887,9.0429,25.459,255,1,249
69750,-0.812,9.035,25.4613,255,1,249
70000,-0.9269,9.0257,25.4638,255,1,249
70250,-1.033,9.015,25.465,255,1,249
70500,-1.1303,9.004,25.465,255,1,249
70750,-1.2189,8.9939,25.465,255,1,249
71000,-1.2983,8.9848,25.465,255,1,249
71250,-1.3679,8.9765,25.465,255,1,249
71500,-1.4273,8.969,25.465,255,1,249
71750,-1.4758,8.9624,25.465,255,1,249
72000,-1.513,8.9565,25.465,255,1,249
72250,-1.5383,8.9514,25.465,255,1,249
72500,-1.5513,8.9469,25.465,255,1,249
72750,-1.5513,8.9431,25.465,255,1,249
73000,-1.5379,8.94,25.465,255,1,249
73250,-1.5106,8.9374,25.465,255,1,249
73500,-1.4687,8.9353,25.465,255,1,249
73750,-1.4119,8.9338,25.465,255,1,249
74000,-1.3395,8.9328,25.465,255,1,249
74250,-1.251,8.9322,25.465,255,1,249
74500,-1.146,8.932,25.465,255,1,249
74750,-1.0272,8.932,25.465,255,1,249
75000,-0.8986,8.932,25.465,255,1,249
75250,-0.7617,8.932,25.465,255,1,249
75500,-0.6179,8.932,25.465,255,1,249
75750,-0.4686,8.932,25.465,255,1,249
76000,-0.3151,8.932,25.465,255,1,249
76250,-0.1588,8.932,25.465,255,1,249
76500,-0.0012,8.932,25.465,255,1,249
76750,0.1563,8.932,25.465,255,1,249
77000,0.3124,8.932,25.465,255,1,249
77250,0.4657,8.932,25.465,255,1,249
77500,0.6147,8.932,25.465,255,1,249
77750,0.7581,8.932,25.465,255,1,249
78000,0.8945,8.932,25.465,255,1,249
78250,1.0224,8.932,25.465,255,1,249
78500,1.1405,8.932,25.465,255,1,249
78750,1.2474,8.932,25.465,255,1,249
79000,1.3417,8.932,25.465,255,1,249
79250,1.422,8.932,25.465,255,1,249
79500,1.4868,8.932,25.465,255,1,249
79750,1.5349,8.932,25.465,255,1,249
80000,1.5647,8.932,25.465,255,1,249
80250,1.575,8.932,25.465,255,1,249
80500,1.575,8.932,25.465,255,1,249
80750,1.575,8.932,25.465,255,1,249
81000,1.575,8.932,25.465,255,1,249
81250,1.575,8.932,25.465,255,1,249
81500,1.575,8.932,25.465,255,1,249
81750,1.575,8.932,25.465,255,1,249
82000,1.5732,8.9302,25.4648,255,1,249
82250,1.5677,8.925,25.4642,255,1,249
82500,1.5588,8.9163,25.4631,255,1,249
82750,1.5464,8.9044,25.4617,255,1,249
83000,1.5306,8.8892,25.4599,255,1,249
83250,1.5116,8.8709,25.4577,255,1,249
83500,1.4895,8.8495,25.4552,255,1,249
83750,1.4643,8.8252,25.4523,255,1,249
84000,1.4361,8.798,25.4491,255,1,249
84250,1.4051,8.7681,25.4455,255,1,249
84500,1.3712,8.7354,25.4416,255,1,249
84750,1.3347,8.7002,25.4374,255,1,249
85000,1.2955,8.6624,25.4329,255,1,249
85250,1.2539,8.6222,25.4281,255,1,249
85500,1.2098,8.5797,25.4231,255,1,249
85750,1.1634,8.5349,25.4177,255,1,249
86000,1.1147,8.4879,25.4122,255,1,249
86250,1.0638,8.4389,25.4063,255,1,249
86500,1.011,8.3879,25.4002,255,1,249
86750,0.9561,8.3349,25.394,255,1,249
87000,0.8993,8.2802,25.3874,255,1,249
87250,0.8408,8.2237,25.3807,255,1,249
87500,0.7806,8.1656,25.3738,255,1,249
87750,0.7188,8.106,25.3667,255,1,249
88000,0.6554,8.0449,25.3595,255,1,249
88250,0.5906,7.9824,25.352,255,1,249
88500,0.5245,7.9186,25.3444,255,1,249
88750,0.4572,7.8536,25.3367,255,1,249
89000,0.3887,7.7875,25.3289,255,1,249
89250,0.3191,7.7204,25.3209,255,1,249
89500,0.2486,7.6524,25.3128,255,1,249
89750,0.1772,7.5835,25.3046,255,1,249
90000,0.105,7.5138,25.2963,255,1,249
90250,0.0321,7.4435,25.288,255,1,249
90500,-0.0414,7.3726,25.2796,255,1,249
90750,-0.1154,7.3012,25.2711,255,1,249
91000,-0.1899,7.2294,25.2626,255,1,249
91250,-0.2646,7.1573,25.254,255,1,249
91500,-0.3396,7.0849,25.2454,255,1,249
91750,-0.4148,7.0124,25.2368,255,1,249
92000,-0.49,6.9398,25.2282,255,1,249
92250,-0.5652,6.8673,25.2196,255,1,249
92500,-0.6402,6.7949,25.211,255,1,249
92750,-0.715,6.7227,25.2024,255,1,249
93000,-0.7896,6.6508,25.1939,255,1,249
93250,-0.8637,6.5793,25.1854,255,1,249
93500,-0.9374,6.5082,25.177,255,1,249
93750,-1.0104,6.4377,25.1687,255,1,249
94000,-1.0828,6.3679,25.1604,255,1,249
94250,-1.1544,6.2988,25.1522,255,1,249
94500,-1.2252,6.2305,25.1441,255,1,249
94750,-1.295,6.1631,25.1361,255,1,249
95000,-1.3638,6.0967,25.1283,255,1,249
95250,-1.4315,6.0314,25.1206,255,1,249
95500,-1.498,5.9673,25.113,255,1,249
95750,-1.5631,5.9044,25.1055,255,1,249
96000,-1.6269,5.8429,25.0983,255,1,249
96250,-1.6891,5.7828,25.0912,255,1,249
96500,-1.7498,5.7243,25.0843,255,1,249
96750,-1.8088,5.6674,25.0776,255,1,249
97000,-1.866,5.6121,25.071,255,1,249
97250,-1.9214,5.5587,25.0648,255,1,249
97500,-1.9748,5.5071,25.0587,255,1,249
97750,-2.0262,5.4575,25.0528,255,1,249
98000,-2.0755,5.41,25.0473,255,1,249
98250,-2.1226,5.3645,25.0419,255,1,249
98500,-2.1673,5.3214,25.0369,255,1,249
98750,-2.2096,5.2805,25.0321,255,1,249
99000,-2.2495,5.242,25.0276,255,1,249
99250,-2.2867,5.2061,25.0234,255,1,249
99500,-2.3213,5.1727,25.0195,255,1,249
99750,-2.3531,5.142,25.0159,255,1,249
100000,-2.3821,5.114,25.0127,255,1,249
100250,-2.4081,5.0889,25.0098,255,1,249
100500,-2.4311,5.0667,25.0073,255,1,249
100750,-2.4509,5.0475,25.0051,255,1,249
101000,-2.4676,5.0314,25.0033,255,1,249
101250,-2.4809,5.0186,25.0019,255,1,249
101500,-2.4908,5.009,25.0008,255,1,249
101750,-2.4972,5.0028,25.0002,255,5,10
102000,-2.5,5,25,255,5,10
102250,-2.5,5,25,255,5,10
102500,-2.5,5,24.9876,255,5,10
102750,-2.5,5,24.9608,255,5,10
103000,-2.5,5,24.9197,255,5,10
103250,-2.5,5,24.8648,255,5,10
103500,-2.5,5,24.7962,255,5,10
103750,-2.5,5,24.7143,0,0,0
104000,-2.5,5,24.6194,0,0,0
104250,-2.5,5,24.5117,0,0,0
104500,-2.5,5,24.3917,0,0,0
104750,-2.5,5,24.2595,0,0,0
105000,-2.5,5,24.1155,255,5,10
105250,-2.5,5,23.9599,255,5,10
105500,-2.5,5,23.7932,255,5,10
105750,-2.5,5,23.6154,255,5,10
106000,-2.5,5,23.4271,255,5,10
106250,-2.5,5,23.2284,255,5,10
106500,-2.5,5,23.0196,0,0,0
106750,-2.5,5,22.8011,0,0,0
107000,-2.5,5,22.5731,0,0,0
107250,-2.5,5,22.336,0,0,0
107500,-2.5,5,22.09,0,0,0
107750,-2.5,5,21.8355,0,0,0
108000,-2.5,5,21.5727,255,5,10
108250,-2.5,5,21.3019,255,5,10
108500,-2.5,5,21.0234,255,5,10
108750,-2.5,5,20.7376,255,5,10
109000,-2.5,5,20.4447,0,0,0
109250,-2.5,5,20.145,0,0,0
109500,-2.5,5,19.8389,0,0,0
109750,-2.5,5,19.5265,0,0,0
110000,-2.5,5,19.2083,255,5,10
110250,-2.5,5,18.8844,255,5,10
110500,-2.5,5,18.5553,255,5,10
110750,-2.5,5,18.2211,255,5,10
111000,-2.5,5,17.8823,255,5,10
111250,-2.5,5,17.5391,255,5,10
111500,-2.5,5,17.1917,255,5,10
111750,-2.5,5,16.8406,255,5,10
112000,-2.5,5,16.4859,255,5,10
112250,-2.5,5,16.128,255,5,10
112500,-2.5,5,15.7672,255,5,10
112750,-2.5,5,15.4038,255,5,10
113000,-2.5,5,15.038,255,5,10
113250,-2.5,5,14.6702,255,5,10
113500,-2.5,5,14.3007,0,0,0
113750,-2.5,5,13.9297,0,0,0
114000,-2.5,5,13.5576,0,0,0
114250,-2.5,5,13.1847,0,0,0
114500,-2.5,5,12.8112,0,0,0
114750,-2.5,5,12.4375,0,0,0
115000,-2.5,5,12.0638,255,5,10
115250,-2.5,5,11.6905,255,5,10
115500,-2.5,5,11.3178,255,5,10
115750,-2.5,5,10.9461,255,5,10
116000,-2.5,5,10.5756,255,5,10
116250,-2.5,5,10.2066,0,0,0
116500,-2.5,5,9.8395,0,0,0
116750,-2.5,5,9.4744,0,0,0
117000,-2.5,5,9.1119,0,0,0
117250,-2.5,5,8.752,0,0,0
117500,-2.5,5,8.3952,255,5,10
117750,-2.5,5,8.0416,255,5,10
118000,-2.5,5,7.6917,255,5,10
118250,-2.5,5,7.3457,255,5,10
118500,-2.5,5,7.0039,255,5,10
118750,-2.5,5,6.6667,255,5,10
119000,-2.5,5,6.3342,255,5,10
119250,-2.5,5,6.0068,255,5,10
119500,-2.5,5,5.6848,255,5,10
119750,-2.5,5,5.3685,255,5,10
120000,-2.5,5,5.0582,255,5,10
120250,-2.5,5,4.7542,255,5,10
120500,-2.5,5,4.4567,255,5,10
120750,-2.5,5,4.1662,255,5,10
121000,-2.5,5,3.8828,255,5,10
121250,-2.5,5,3.6069,255,5,10
121500,-2.5,5,3.3388,255,5,10
121750,-2.5,5,3.0787,255,5,10
122000,-2.5,5,2.827,255,5,10
122250,-2.5,5,2.584,255,5,10
122500,-2.5,5,2.3499,255,5,10
122750,-2.5,5,2.1251,255,5,10
123000,-2.5,5,1.9099,255,5,10
123250,-2.5,5,1.7044,255,5,10
123500,-2.5,5,1.5092,255,5,10
123750,-2.5,5,1.3244,255,5,10
124000,-2.5,5,1.1503,255,5,10
124250,-2.5,5,0.9873,255,5,10
124500,-2.5,5,0.8356,255,5,10
124750,-2.5,5,0.6955,255,5,10
125000,-2.5,5,0.5674,255,5,10
125250,-2.5,5,0.4515,255,5,10
125500,-2.5,5,0.3481,255,5,10
125750,-2.5,5,0.2575,255,5,10
126000,-2.5,5,0.1801,255,5,10
126250,-2.5,5,0.116,255,5,10
126500,-2.5,5,0.0657,255,5,10
126750,-2.5,5,0.0294,255,5,10
127000,-2.5,5,0.0074,255,5,10
127250,-2.5,5,0,255,5,10
