Time [msec],x [m],y [m],z [m],Red,Green,Blue
19750,2.639,3.2832,5.9895,255,255,255
20000,2.639,3.2667,5.9837,255,255,255
20250,2.639,3.2472,5.9769,255,255,255
20500,2.639,3.2249,5.969,255,255,255
20750,2.639,3.2001,5.9604,255,255,255
21000,2.639,3.1731,5.9509,255,255,255
21250,2.639,3.1443,5.9407,255,255,255
21500,2.639,3.1138,5.93,255,255,255
21750,2.639,3.082,5.9189,255,255,255
22000,2.639,3.0491,5.9073,255,255,255
22250,2.639,3.0155,5.8955,255,255,255
22500,2.639,2.9814,5.8835,255,255,255
22750,2.639,2.9471,5.8715,255,255,255
23000,2.639,2.9129,5.8595,255,255,255
23250,2.639,2.8791,5.8476,255,255,255
23500,2.639,2.846,5.836,255,255,255
23750,2.639,2.8138,5.8247,255,255,255
24000,2.639,2.7828,5.8138,255,255,255
24250,2.639,2.7534,5.8035,255,255,255
24500,2.639,2.7257,5.7938,255,255,255
24750,2.639,2.7002,5.7848,255,255,255
25000,2.639,2.677,5.7766,255,255,255
25250,2.639,2.6565,5.7695,255,255,255
25500,2.639,2.639,5.7633,255,255,255
25750,2.639,2.6247,5.7583,255,255,255
26000,2.639,2.6139,5.7545,255,255,255
26250,2.639,2.6069,5.752,255,255,255
26500,2.639,2.6041,5.751,255,255,255
26750,2.639,2.604,5.751,255,255,255
27000,2.639,2.604,5.751,255,255,255
27250,2.639,2.604,5.751,255,255,255
27500,2.639,2.6073,5.7705,255,255,255
27750,2.639,2.6192,5.8424,255,255,255
28000,2.639,2.6392,5.962,255,255,255
28250,2.639,2.6662,6.1238,255,255,255
28500,2.639,2.6993,6.3224,255,255,255
28750,2.639,2.7377,6.5521,255,255,255
29000,2.639,2.7803,6.8075,255,255,255
29250,2.639,2.8263,7.0832,255,255,255
29500,2.639,2.8747,7.3735,255,255,255
29750,2.639,2.9247,7.673,255,255,255
30000,2.639,2.9753,7.9762,255,255,255
30250,2.639,3.0256,8.2776,255,255,255
30500,2.639,3.0747,8.5716,255,255,255
30750,2.639,3.1216,8.8528,255,255,255
31000,2.639,3.1654,9.1157,255,255,255
31250,2.639,3.2053,9.3547,255,255,255
31500,2.639,3.2403,9.5643,255,255,255
31750,2.639,3.2695,9.7391,255,255,255
32000,2.639,3.2919,9.8735,255,255,255
32250,2.639,3.3067,9.962,255,255,255
32500,2.639,3.3129,9.9992,255,255,255
32750,2.639,3.313,10,255,255,255
33000,2.639,3.313,10,255,255,255
33250,2.639,3.313,10,255,255,255
33500,2.639,3.313,10,255,255,255
33750,2.639,3.313,10,255,255,255
34000,2.639,3.313,10,255,255,255
34250,2.639,3.313,10,255,255,255
34500,2.639,3.313,10,255,255,255
34750,2.639,3.313,10,255,255,255
35000,2.639,3.313,10,255,255,255
35250,2.639,3.313,10,255,255,255
35500,2.639,3.313,10,255,255,255
35750,2.639,3.313,10,255,255,255
36000,2.639,3.313,10,255,255,255
36250,2.639,3.313,10,255,255,255
36500,2.639,3.313,10,255,255,255
36750,2.639,3.313,10,255,255,255
37000,2.639,3.313,10,255,255,255
37250,2.639,3.313,10,255,255,255
37500,2.639,3.313,10,255,255,255
37750,2.639,3.313,10,255,255,255
38000,2.639,3.313,10,255,255,255
38250,2.639,3.313,10,255,255,255
38500,2.639,3.313,10,255,255,255
38750,2.639,3.313,10,255,255,255
39000,2.639,3.313,10,255,255,255
39250,2.639,3.313,10,255,255,255
39500,2.639,3.313,10,255,255,255
39750,2.639,3.313,10,255,255,255
40000,2.639,3.313,10,255,255,255
40250,2.639,3.313,10,255,255,255
40500,2.639,3.313,10,255,255,255
40750,2.639,3.313,10,255,255,255
41000,2.639,3.313,10,255,255,255
41250,2.639,3.313,10,255,255,255
41500,2.639,3.313,10,255,255,255
