Time [msec],x [m],y [m],z [m],Red,Green,Blue
34250,10,-2.5,37.7257,2,255,209
34500,10,-2.5,37.9082,2,255,209
34750,10,-2.5,38.0839,2,255,209
35000,10,-2.5,38.2527,2,255,209
35250,10,-2.5,38.4145,2,255,209
35500,10,-2.5,38.5691,2,255,209
35750,10,-2.5,38.7165,2,255,209
36000,10,-2.5,38.8566,2,255,209
36250,10,-2.5,38.9892,2,255,209
36500,10,-2.5,39.1141,2,255,209
36750,10,-2.5,39.2314,2,255,209
37000,10,-2.5,39.3408,2,255,209
37250,10,-2.5,39.4422,2,255,209
37500,10,-2.5,39.5356,2,255,209
37750,10,-2.5,39.6208,2,255,209
38000,10,-2.5,39.6977,2,255,209
38250,10,-2.5,39.7662,2,255,209
38500,10,-2.5,39.8262,2,255,209
38750,10,-2.5,39.8774,2,255,209
39000,10,-2.5,39.9199,2,255,209
39250,10,-2.5,39.9535,2,255,209
39500,10,-2.5,39.9782,2,255,209
39750,10,-2.5,39.9936,2,255,209
40000,10,-2.5,39.9999,7,255,36
40250,10,-2.5,40,8,255,1
40500,10,-2.5,40,8,255,1
40750,10,-2.5,40,8,255,1
41000,10,-2.5,40,8,255,1
41250,10,-2.5,40,8,255,1
41500,10,-2.5,40,8,255,1
41750,10,-2.5,40,8,255,1
42000,10,-2.5,40,8,255,1
42250,10,-2.5,40,8,255,1
42500,10,-2.5,40,8,255,1
42750,10,-2.5,40,8,255,1
43000,10,-2.5,40,8,255,1
43250,10,-2.5,40,8,255,1
43500,10,-2.5,40,8,255,1
43750,10,-2.5,40,8,255,1
44000,10,-2.5,40,8,255,1
44250,10.0025,-2.4817,40.0034,8,255,1
44500,10.0122,-2.4097,40.0168,8,255,1
44750,10.0297,-2.2797,40.0409,8,255,1
45000,10.0555,-2.0886,40.0764,8,255,1
45250,10.09,-1.8331,40.1239,8,255,1
45500,10.1337,-1.5098,40.184,8,255,1
45750,10.1871,-1.1155,40.2573,8,255,1
46000,10.2498,-0.6516,40.3436,8,255,1
46250,10.3208,-0.1272,40.4412,8,255,1
46500,10.3997,0.4551,40.5495,8,255,1
46750,10.4862,1.0928,40.6681,8,255,1
47000,10.5798,1.7834,40.7966,8,255,1
47250,10.6803,2.5246,40.9345,8,255,1
47500,10.7873,3.3137,41.0814,8,255,1
47750,10.9004,4.1482,41.2367,8,255,1
48000,11.0194,5.0258,41.4,212,53,185
48250,11.1439,5.9439,41.5708,249,12,223
48500,11.2735,6.9001,41.7488,244,12,223
48750,11.4078,7.8918,41.9333,240,11,224
49000,11.5467,8.9165,42.124,235,11,224
49250,11.6896,9.9719,42.3205,231,11,225
49500,11.8363,11.0554,42.5222,226,11,226
49750,11.9866,12.1648,42.7286,221,11,226
50000,12.14,13.2976,42.9395,217,11,227
50250,12.2962,14.4514,43.1542,212,10,227
50500,12.455,15.6236,43.3724,207,10,228
50750,12.6159,16.8119,43.5935,203,10,229
51000,12.7786,18.0138,43.8172,198,10,229
51250,12.9429,19.2267,44.043,193,10,230
51500,13.1083,20.4483,44.2703,189,9,230
51750,13.2746,21.6761,44.4988,184,9,231
52000,13.4414,22.9076,44.728,179,9,232
52250,13.6084,24.1404,44.9574,175,9,232
52500,13.7752,25.372,45.1866,170,9,233
52750,13.9415,26.5999,45.4151,165,9,234
53000,14.1069,27.8217,45.6424,161,8,234
53250,14.2713,29.0349,45.8682,156,8,235
53500,14.4341,30.2371,46.0919,152,8,235
53750,14.5951,31.4258,46.3131,147,8,236
54000,14.7539,32.5985,46.5313,142,8,237
54250,14.9102,33.7528,46.7461,138,7,237
54500,15.0638,34.8862,46.957,133,7,238
54750,15.2141,35.9962,47.1636,128,7,238
55000,15.361,37.0805,47.3653,124,7,239
55250,15.504,38.1365,47.5618,119,7,240
55500,15.6429,39.1618,47.7526,114,6,240
55750,15.7772,40.1538,47.9372,110,6,241
56000,15.9068,41.1103,48.1152,105,6,241
56250,16.0312,42.0286,48.286,100,6,242
56500,16.15,42.9063,48.4494,96,6,243
56750,16.2631,43.741,48.6047,91,6,243
57000,16.37,44.5303,48.7515,86,5,244
57250,16.4704,45.2715,48.8894,82,5,245
57500,16.564,45.9624,49.018,77,5,245
57750,16.6504,46.6004,49.1367,73,5,246
58000,16.7293,47.183,49.2451,68,5,246
58250,16.8004,47.7079,49.3428,63,4,247
58500,16.8633,48.1725,49.4292,59,4,248
58750,16.9178,48.5744,49.504,54,4,248
59000,16.9634,48.9111,49.5666,49,4,249
59250,16.9998,49.1802,49.6167,45,4,249
59500,17.0268,49.3791,49.6537,40,4,250
59750,17.0439,49.5055,49.6772,35,3,251
60000,17.0509,49.5569,49.6868,31,3,251
60250,17.051,49.558,49.687,26,3,252
60500,17.051,49.558,49.687,21,3,252
60750,17.051,49.558,49.687,17,3,253
61000,17.051,49.558,49.687,12,2,254
61250,17.051,49.558,49.687,7,2,254
61500,17.051,49.558,49.687,3,2,255
61750,17.051,49.558,49.687,2,2,255
62000,17.051,49.558,49.687,2,2,255
62250,17.051,49.558,49.687,2,2,255
62500,17.051,49.558,49.687,2,2,255
62750,17.051,49.558,49.687,2,2,255
63000,17.051,49.558,49.687,2,2,255
63250,17.051,49.558,49.687,2,2,255
63500,17.051,49.558,49.687,2,2,255
63750,17.051,49.558,49.687,2,2,255
64000,17.051,49.558,49.687,2,2,255
64250,17.051,49.558,49.687,2,2,255
64500,17.051,49.558,49.687,2,2,255
64750,17.051,49.558,49.687,2,2,255
65000,17.051,49.558,49.687,2,2,255
65250,17.051,49.558,49.687,2,2,255
65500,17.051,49.558,49.687,2,2,255
65750,17.051,49.558,49.687,2,2,255
66000,17.051,49.558,49.687,2,2,255
66250,17.051,49.558,49.687,2,2,255
66500,17.051,49.558,49.687,2,2,255
66750,17.051,49.558,49.687,2,2,255
67000,17.051,49.558,49.687,2,2,255
67250,17.051,49.558,49.687,2,2,255
67500,17.051,49.558,49.687,2,2,255
67750,17.051,49.558,49.687,2,2,255
68000,17.051,49.558,49.687,2,2,255
68250,17.051,49.558,49.687,2,2,255
68500,17.051,49.558,49.687,2,2,255
68750,17.051,49.558,49.687,2,2,255
69000,17.051,49.558,49.687,2,2,255
69250,17.051,49.558,49.687,2,2,255
69500,17.051,49.558,49.687,2,2,255
69750,17.051,49.558,49.687,2,2,255
70000,17.051,49.558,49.687,2,2,255
70250,17.051,49.558,49.687,2,2,255
70500,17.051,49.558,49.687,2,2,255
70750,17.051,49.558,49.687,2,2,255
71000,17.051,49.558,49.687,2,2,255
71250,17.051,49.558,49.687,2,2,255
71500,17.051,49.558,49.687,2,2,255
71750,17.051,49.558,49.687,2,2,255
72000,17.051,49.558,49.687,2,2,255
72250,17.051,49.558,49.687,2,2,255
72500,17.051,49.558,49.687,2,2,255
72750,17.051,49.558,49.687,2,2,255
73000,17.051,49.558,49.687,2,2,255
73250,17.051,49.558,49.687,2,2,255
73500,17.051,49.558,49.687,2,2,255
73750,17.051,49.558,49.687,2,2,255
74000,17.051,49.558,49.687,2,2,255
74250,17.051,49.558,49.687,2,2,255
74500,17.051,49.558,49.687,2,2,255
74750,17.051,49.558,49.687,2,2,255
75000,17.051,49.558,49.687,2,2,255
75250,17.051,49.558,49.687,2,2,255
75500,17.051,49.558,49.687,2,2,255
75750,17.051,49.558,49.687,2,2,255
76000,17.051,49.558,49.687,2,2,255
76250,17.051,49.558,49.687,2,2,255
76500,17.051,49.558,49.687,2,2,255
76750,17.051,49.558,49.687,2,2,255
77000,17.051,49.558,49.687,2,2,255
77250,17.051,49.558,49.687,2,2,255
77500,17.051,49.558,49.687,2,2,255
77750,17.051,49.558,49.687,2,2,255
78000,17.051,49.558,49.687,2,2,255
78250,17.051,49.558,49.687,2,2,255
78500,17.051,49.558,49.687,2,2,255
78750,17.051,49.558,49.687,2,2,255
79000,17.051,49.558,49.687,2,2,255
79250,17.051,49.558,49.687,2,2,255
79500,17.051,49.558,49.687,2,2,255
79750,17.051,49.558,49.687,2,2,255
80000,17.051,49.558,49.687,2,2,255
80250,17.051,49.558,49.687,2,2,255
80500,17.051,49.558,49.687,2,2,255
80750,17.051,49.558,49.687,2,2,255
81000,17.051,49.558,49.687,2,2,255
81250,17.051,49.558,49.687,2,2,255
81500,17.051,49.558,49.687,2,2,255
81750,17.051,49.558,49.687,2,2,255
82000,17.051,49.558,49.687,2,2,255
82250,17.051,49.558,49.687,2,2,255
82500,17.051,49.558,49.687,2,2,255
82750,17.051,49.558,49.687,2,2,255
83000,17.051,49.558,49.687,2,2,255
83250,17.051,49.558,49.687,2,2,255
83500,17.051,49.558,49.687,2,2,255
83750,17.051,49.558,49.687,2,2,255
84000,17.051,49.558,49.687,2,2,255
84250,17.051,49.558,49.687,2,2,255
84500,17.051,49.558,49.687,2,2,255
84750,17.051,49.558,49.687,2,2,255
85000,17.051,49.558,49.687,2,2,255
85250,17.051,49.558,49.687,2,2,255
85500,17.051,49.558,49.687,2,2,255
85750,17.051,49.558,49.687,2,2,255
86000,17.051,49.558,49.687,2,2,255
86250,17.0528,49.5583,49.6872,2,2,255
86500,17.0596,49.5593,49.6879,2,2,255
86750,17.0714,49.5611,49.6892,2,2,255
87000,17.0879,49.5635,49.6909,2,2,255
87250,17.109,49.5667,49.6932,2,2,255
87500,17.1345,49.5705,49.6959,2,2,255
87750,17.1641,49.575,49.699,2,2,255
88000,17.1978,49.58,49.7026,2,2,255
88250,17.2353,49.5856,49.7066,2,2,255
88500,17.2765,49.5918,49.7109,2,2,255
88750,17.3212,49.5985,49.7157,0,0,43
89000,17.3691,49.6057,49.7208,0,0,0
89250,17.4202,49.6133,49.7262,0,0,0
89500,17.4742,49.6214,49.7319,0,0,0
89750,17.5309,49.6299,49.7379,0,0,0
90000,17.5902,49.6388,49.7442,0,0,0
90250,17.6519,49.6481,49.7508,0,0,0
90500,17.7159,49.6576,49.7576,0,0,0
90750,17.7818,49.6675,49.7646,0,0,0
91000,17.8496,49.6777,49.7718,0,0,0
91250,17.919,49.6881,49.7791,0,0,0
91500,17.9899,49.6987,49.7867,0,0,0
91750,18.0622,49.7096,49.7943,0,0,0
92000,18.1355,49.7205,49.8021,0,0,0
92250,18.2098,49.7317,49.81,0,0,0
92500,18.2848,49.7429,49.818,0,0,0
92750,18.3605,49.7543,49.826,0,0,0
93000,18.4365,49.7657,49.8341,0,0,0
93250,18.5127,49.7771,49.8421,0,0,0
93500,18.5889,49.7885,49.8502,0,0,0
93750,18.665,49.7999,49.8583,0,0,0
94000,18.7408,49.8113,49.8664,0,0,0
94250,18.8161,49.8225,49.8743,0,0,0
94500,18.8906,49.8337,49.8823,0,0,0
94750,18.9643,49.8448,49.8901,0,0,0
95000,19.0369,49.8557,49.8978,0,0,0
95250,19.1083,49.8664,49.9054,0,0,0
95500,19.1783,49.8768,49.9128,0,0,0
95750,19.2466,49.8871,49.92,0,0,0
96000,19.3132,49.8971,49.9271,0,0,0
96250,19.3778,49.9067,49.934,0,0,0
96500,19.4403,49.9161,49.9406,0,0,0
96750,19.5004,49.9251,49.947,0,0,0
97000,19.5581,49.9338,49.9531,0,0,0
97250,19.613,49.942,49.9589,0,0,0
97500,19.6651,49.9498,49.9645,0,0,0
97750,19.7141,49.9571,49.9697,0,0,0
98000,19.7599,49.964,49.9745,0,0,0
98250,19.8022,49.9704,49.979,0,0,0
98500,19.841,49.9762,49.9831,0,0,0
98750,19.876,49.9814,49.9868,0,0,0
99000,19.907,49.9861,49.9901,0,0,0
99250,19.9339,49.9901,49.993,0,0,0
99500,19.9565,49.9935,49.9954,0,0,0
99750,19.9746,49.9962,49.9973,0,0,0
100000,19.9879,49.9982,49.9987,0,0,0
100250,19.9965,49.9995,49.9996,212,3,6
100500,19.9999,50,50,255,4,7
100750,20,50,50,255,4,7
101000,20,50,50,255,4,7
101250,20,50,50,255,4,7
101500,20,50,50,255,4,7
101750,20,50,50,255,4,7
102000,20,50,50,255,4,7
102250,20,50,50,255,4,7
102500,20,50,50,255,4,7
102750,20,50,50,255,4,7
103000,20,50,50,255,4,7
103250,20,50,50,255,4,7
103500,20,50,50,255,4,7
103750,20,50,50,255,207,208
104000,20,50,50,255,248,248
104250,20,50,50,255,248,248
104500,20,50,50,255,248,248
104750,20,50,50,255,248,248
105000,20,50,50,255,248,248
105250,20,50,50,255,248,248
105500,20,50,50,255,248,248
105750,20,50,50,255,248,248
106000,20,50,50,255,248,248
106250,20,50,50,255,248,248
106500,20,50,50,255,248,248
106750,20,50,50,255,248,248
107000,20,50,50,255,248,248
107250,20,50,50,255,248,248
107500,20,50,50,255,248,248
107750,20,50,50,255,248,248
108000,20,50,50,255,248,248
108250,20,50,50,255,248,248
108500,20,50,50,255,248,248
108750,20,50,50,255,248,248
109000,20,50,50,255,248,248
109250,20,50,50,255,248,248
109500,20,50,50,255,248,248
109750,20,50,50,255,248,248
110000,20,50,50,255,248,248
110250,20,50,50,255,248,248
110500,20,50,50,255,248,248
110750,20,50,50,255,248,248
111000,20,50,50,255,248,248
111250,20,50,50,255,248,248
111500,20,50,50,255,248,248
111750,20,50,50,255,248,248
112000,20,50,50,255,248,248
112250,20,50,50,255,248,248
112500,20,50,50,255,248,248
112750,20,50,50,255,248,248
113000,20,50,50,255,248,248
113250,20,50,50,255,248,248
113500,20,50,50,255,248,248
113750,20,50,50,255,248,248
114000,20,50,50,255,248,248
114250,20,50,50,255,248,248
114500,20,50,50,255,248,248
114750,20,50,50,255,248,248
115000,20,50,50,255,248,248
115250,20,50,50,255,248,248
115500,20,50,50,255,248,248
115750,20,50,50,255,248,248
116000,20,50,50,255,248,248
116250,20,50,50,255,248,248
116500,20,50,50,255,248,248
116750,20,50,50,255,248,248
117000,20,50,50,255,248,248
117250,20,50,50,255,248,248
117500,20,50,50,255,248,248
117750,20,50,50,255,248,248
118000,20,50,50,255,248,248
118250,20,50,50,255,248,248
118500,20,50,50,255,248,248
118750,20,50,50,255,248,248
119000,20,50,50,255,248,248
119250,20,50,50,255,248,248
119500,20,50,50,255,248,248
119750,20,50,50,255,248,248
120000,20,50,50,255,248,248
120250,20,50,50,255,248,248
120500,20,50,50,255,248,248
120750,20,50,50,255,248,248
121000,20,50,50,255,248,248
121250,20,50,50,255,248,248
121500,20,50,50,255,248,248
121750,20,50,50,255,248,248
122000,20,50,50,255,248,248
122250,20,50,50,255,248,248
122500,20,50,50,255,248,248
122750,20,50,50,255,248,248
123000,20,50,50,255,248,248
123250,20,50,50,255,248,248
123500,20,50,50,255,248,248
123750,20,50,50,255,248,248
124000,20,50,50,255,248,248
124250,20,50,50,255,248,248
124500,19.9989,49.9947,49.9966,255,248,248
124750,19.9946,49.9744,49.9838,255,248,248
125000,19.9872,49.9391,49.9615,255,248,248
125250,19.9766,49.889,49.9299,255,248,248
125500,19.963,49.8244,49.8891,255,248,248
125750,19.9464,49.7454,49.8392,255,248,248
126000,19.9268,49.6524,49.7805,255,248,248
126250,19.9043,49.5456,49.713,255,248,248
126500,19.879,49.425,49.6369,255,248,248
126750,19.8508,49.2911,49.5523,255,248,248
127000,19.8198,49.144,49.4594,255,248,248
127250,19.7861,48.984,49.3583,255,248,248
127500,19.7497,48.8112,49.2492,255,248,248
127750,19.7107,48.6259,49.1322,255,248,248
128000,19.6691,48.4284,49.0074,255,44,216
128250,19.625,48.2188,48.875,255,3,209
128500,19.5784,47.9973,48.7352,255,3,209
128750,19.5293,47.7643,48.588,255,3,209
129000,19.4779,47.5199,48.4336,255,3,209
129250,19.4241,47.2644,48.2722,255,3,209
129500,19.368,46.9979,48.104,255,3,209
129750,19.3096,46.7208,47.9289,255,3,209
130000,19.2491,46.4332,47.7473,255,3,209
130250,19.1864,46.1354,47.5592,255,3,209
130500,19.1216,45.8276,47.3648,255,3,209
130750,19.0547,45.5099,47.1642,255,3,209
131000,18.9858,45.1828,46.9575,255,3,209
131250,18.915,44.8463,46.745,255,3,209
131500,18.8422,44.5007,46.5267,255,3,209
131750,18.7676,44.1462,46.3028,255,3,209
132000,18.6912,43.783,46.0735,255,3,209
132250,18.6129,43.4115,45.8388,255,3,209
132500,18.533,43.0317,45.599,255,3,209
132750,18.4514,42.644,45.3541,255,3,209
133000,18.3681,42.2486,45.1044,255,3,209
133250,18.2833,41.8456,44.8498,255,3,209
133500,18.1969,41.4353,44.5907,255,3,209
133750,18.1091,41.018,44.3272,255,3,209
134000,18.0198,40.5938,44.0593,255,3,209
134250,17.9291,40.1631,43.7872,255,3,209
134500,17.837,39.7259,43.5111,255,3,209
134750,17.7437,39.2826,43.2311,255,3,209
135000,17.6491,38.8334,42.9474,255,3,209
135250,17.5534,38.3784,42.6601,255,3,209
135500,17.4564,37.918,42.3693,255,3,209
135750,17.3584,37.4523,42.0752,255,3,209
136000,17.2593,36.9816,41.7779,255,3,209
136250,17.1592,36.5061,41.4776,255,3,209
136500,17.0581,36.0261,41.1744,255,3,209
136750,16.9561,35.5417,40.8684,255,3,209
137000,16.8533,35.0532,40.5599,255,3,209
137250,16.7496,34.5608,40.2489,255,3,209
137500,16.6452,34.0647,39.9356,255,3,209
137750,16.54,33.5652,39.6201,255,3,209
138000,16.4342,33.0624,39.3026,255,3,209
138250,16.3277,32.5567,38.9832,255,3,209
138500,16.2207,32.0483,38.6621,255,3,209
138750,16.1131,31.5373,38.3393,255,3,209
139000,16.005,31.024,38.0151,255,3,209
139250,15.8965,30.5086,37.6896,255,3,209
139500,15.7877,29.9914,37.363,255,3,209
139750,15.6784,29.4725,37.0353,255,3,209
140000,15.5689,28.9523,36.7067,255,3,209
140250,15.4591,28.4309,36.3774,255,3,209
140500,15.3492,27.9085,36.0475,255,3,209
140750,15.239,27.3854,35.7171,255,3,209
141000,15.1288,26.8619,35.3864,255,3,209
141250,15.0185,26.338,35.0556,255,3,209
141500,14.9082,25.8141,34.7247,255,3,209
141750,14.798,25.2905,34.394,255,3,209
142000,14.6878,24.7672,34.0635,255,3,209
142250,14.5778,24.2446,33.7334,255,3,209
142500,14.468,23.7228,33.4039,255,3,209
142750,14.3583,23.2021,33.075,255,3,209
143000,14.249,22.6828,32.747,255,3,209
143250,14.14,22.165,32.42,255,3,209
143500,14.0314,21.649,32.0941,255,3,209
143750,13.9231,21.1349,31.7694,255,3,209
144000,13.8154,20.6231,31.4462,255,3,209
144250,13.7082,20.1138,31.1245,255,3,209
144500,13.6015,19.6072,30.8045,255,3,209
144750,13.4955,19.1034,30.4864,255,3,209
145000,13.3901,18.6028,30.1702,255,3,209
145250,13.2854,18.1055,29.8561,255,3,209
145500,13.1814,17.6119,29.5443,255,3,209
145750,13.0783,17.122,29.235,255,3,209
146000,12.976,16.6362,28.9281,255,3,209
146250,12.8747,16.1547,28.624,255,3,209
146500,12.7742,15.6776,28.3227,255,3,209
146750,12.6748,15.2053,28.0244,255,3,209
147000,12.5764,14.7379,27.7292,255,3,209
147250,12.4791,14.2757,27.4373,255,3,209
147500,12.3829,13.8189,27.1488,255,3,209
147750,12.2879,13.3677,26.8638,255,3,209
148000,12.1942,12.9224,26.5825,255,3,209
148250,12.1017,12.4831,26.3051,255,3,209
148500,12.0106,12.0502,26.0317,255,3,209
148750,11.9208,11.6238,25.7624,255,3,209
149000,11.8324,11.2041,25.4973,255,3,209
149250,11.7456,10.7915,25.2367,255,3,209
149500,11.6602,10.386,24.9806,255,3,209
149750,11.5764,9.988,24.7293,255,3,209
150000,11.4942,9.5977,24.4827,255,3,209
150250,11.4137,9.2152,24.2412,255,3,209
150500,11.3349,8.8409,24.0048,255,3,209
150750,11.2579,8.4749,23.7736,255,3,209
151000,11.1826,8.1175,23.5479,255,3,209
151250,11.1092,7.7689,23.3277,255,3,209
151500,11.0377,7.4293,23.1132,255,3,209
151750,10.9682,7.0989,22.9046,255,3,209
152000,10.9006,6.7781,22.7019,255,3,209
152250,10.8351,6.4669,22.5054,255,3,209
152500,10.7717,6.1657,22.3152,255,3,209
152750,10.7105,5.8747,22.1314,255,3,209
153000,10.6514,5.594,21.9541,255,3,209
153250,10.5945,5.3239,21.7835,255,3,209
153500,10.5399,5.0647,21.6198,255,3,209
153750,10.4877,4.8165,21.4631,255,3,209
154000,10.4378,4.5797,21.3135,255,3,209
154250,10.3904,4.3543,21.1712,255,3,209
154500,10.3454,4.1407,21.0363,255,3,209
154750,10.303,3.9391,20.9089,255,1,38
155000,10.2631,3.7497,20.7893,255,1,4
155250,10.2258,3.5727,20.6775,255,1,4
155500,10.1912,3.4083,20.5737,255,1,4
155750,10.1593,3.2568,20.478,255,1,4
156000,10.1302,3.1185,20.3906,255,1,4
156250,10.1039,2.9934,20.3116,255,1,4
156500,10.0804,2.8819,20.2412,255,1,4
156750,10.0598,2.7842,20.1795,255,1,4
157000,10.0422,2.7006,20.1267,255,1,4
157250,10.0276,2.6311,20.0828,255,1,4
157500,10.016,2.5761,20.0481,255,1,4
157750,10.0075,2.5358,20.0226,255,1,4
158000,10.0022,2.5105,20.0066,255,1,4
158250,10,2.5002,20.0001,255,1,4
158500,10,2.5,20,255,1,4
158750,10,2.5,20,255,1,4
159000,10,2.5,20,255,1,4
159250,10,2.5,20,255,1,4
159500,10,2.5,20,255,1,4
159750,10,2.5,20,255,1,4
160000,10,2.5,20,255,1,4
160250,10,2.5,20,255,1,4
160500,10,2.5,20,255,1,4
160750,10,2.5,20,255,1,4
161000,10,2.5,20,255,1,4
161250,10,2.5,20,255,1,4
161500,10,2.5,20,255,1,4
161750,10,2.5,20,255,1,4
162000,10,2.5,20,255,1,4
162250,10,2.5,20,255,1,4
162500,10,2.5,20,255,1,4
162750,10,2.5,20,255,1,4
163000,10,2.5,20,255,1,4
163250,10,2.5,20,255,1,4
163500,10,2.5,19.9937,255,1,4
163750,10,2.5,19.9698,255,1,4
164000,10,2.5,19.9284,255,1,4
164250,10,2.5,19.8699,255,1,4
164500,10,2.5,19.795,255,1,4
164750,10,2.5,19.7039,255,1,4
165000,10,2.5,19.5972,255,1,4
165250,10,2.5,19.4752,255,1,4
165500,10,2.5,19.3385,255,1,4
165750,10,2.5,19.1875,255,1,4
166000,10,2.5,19.0227,255,1,4
166250,10,2.5,18.8444,255,1,4
