Time [msec],x [m],y [m],z [m],Red,Green,Blue
13250,-3.5,0,8.7849,101,7,255
13500,-3.5,0,9.0444,98,7,255
13750,-3.5,0,9.3045,94,7,255
14000,-3.5,0,9.565,91,7,255
14250,-3.5,0,9.8257,88,7,255
14500,-3.5,0,10.0866,85,7,255
14750,-3.5,0,10.3474,82,7,255
15000,-3.5,0,10.608,79,7,255
15250,-3.5,0,10.8682,76,7,255
15500,-3.5,0,11.1279,73,8,255
15750,-3.5,0,11.387,69,8,255
16000,-3.5,0,11.6451,66,8,255
16250,-3.5,0,11.9023,63,8,255
16500,-3.5,0,12.1584,60,8,255
16750,-3.5,0,12.4131,57,8,255
17000,-3.5,0,12.6663,54,8,255
17250,-3.5,0,12.9179,51,8,255
17500,-3.5,0,13.1677,47,8,255
17750,-3.5,0,13.4156,44,9,255
18000,-3.5,0,13.6614,41,9,255
18250,-3.5,0,13.9049,38,9,255
18500,-3.5,0,14.1459,35,9,255
18750,-3.5,0,14.3845,32,9,255
19000,-3.5,0,14.6202,29,9,255
19250,-3.5,0,14.8531,26,9,255
19500,-3.5,0,15.0829,22,9,255
19750,-3.5,0,15.3096,19,9,255
20000,-3.5,0,15.5328,16,9,255
20250,-3.5,0,15.7526,13,10,255
20500,-3.5,0,15.9686,10,10,255
20750,-3.5,0,16.1808,7,10,255
21000,-3.5,0,16.389,4,10,255
21250,-3.5,0,16.5931,1,10,255
21500,-3.5,0,16.7928,0,11,255
21750,-3.5,0,16.9881,0,12,255
22000,-3.5,0,17.1787,0,13,255
22250,-3.5,0,17.3646,0,15,255
22500,-3.5,0,17.5455,0,16,255
22750,-3.5,0,17.7213,0,17,255
23000,-3.5,0,17.8919,0,18,255
23250,-3.5,0,18.057,0,20,255
23500,-3.5,0,18.2166,0,21,255
23750,-3.5,0,18.3704,0,22,255
24000,-3.5,0,18.5183,0,23,255
24250,-3.5,0,18.6602,0,24,255
24500,-3.5,0,18.7959,0,26,255
24750,-3.5,0,18.9252,0,27,255
25000,-3.5,0,19.048,0,28,255
25250,-3.5,0,19.1641,0,29,255
25500,-3.5,0,19.2734,0,31,255
25750,-3.5,0,19.3757,0,32,255
26000,-3.5,0,19.4708,0,33,255
26250,-3.5,0,19.5586,0,34,255
26500,-3.5,0,19.6389,0,35,255
26750,-3.5,0,19.7116,0,37,255
27000,-3.5,0,19.7766,0,38,255
27250,-3.5,0,19.8336,0,39,255
27500,-3.5,0,19.8825,0,40,255
27750,-3.5,0,19.9231,0,42,255
28000,-3.5,0,19.9553,0,43,255
28250,-3.5,0,19.9789,0,44,255
28500,-3.5,0,19.9939,0,45,255
28750,-3.5,0,19.9999,0,47,255
29000,-3.5,0,20,0,48,255
29250,-3.5,0,20,0,49,255
29500,-3.5,0,20,0,50,255
29750,-3.5,0,20,0,51,255
30000,-3.5,0,20,0,53,255
30250,-3.5,0,20,0,54,255
30500,-3.5,0,20,0,55,255
30750,-3.5,0,20,0,56,255
31000,-3.5,0,20,0,58,255
31250,-3.5,0,20,0,59,255
31500,-3.5,0,20,0,60,255
31750,-3.5,0,20,0,61,255
32000,-3.5,0,20,0,62,255
32250,-3.5,0,20,0,64,255
32500,-3.5,0,20,0,65,255
32750,-3.5,0,20,0,66,255
33000,-3.5,0,20,0,67,255
33250,-3.5,0,20,0,69,255
33500,-3.5,0,20,0,70,255
33750,-3.5,0,20,0,71,255
34000,-3.5,0,20,0,72,255
34250,-3.5,0,20,0,73,255
34500,-3.5,0,20,0,75,255
34750,-3.5,0,20,0,76,255
35000,-3.5,0,20,0,77,255
35250,-3.5,0,20,0,78,255
35500,-3.5,0,20,0,80,255
35750,-3.5,0,20,0,81,255
36000,-3.5,0,20,0,82,255
36250,-3.5,0,20,0,83,255
36500,-3.5,0,20,0,84,255
36750,-3.5,0,20,0,86,255
37000,-3.5,0,20,0,87,255
37250,-3.5,0,20,0,88,255
37500,-3.5,0,20,0,89,255
37750,-3.5,0,20,0,91,255
38000,-3.5,0,20,0,92,255
38250,-3.5,0,20,0,93,253
38500,-3.5,0,20,0,94,252
38750,-3.5,0,20,0,95,250
39000,-3.5,0,20,0,97,248
39250,-3.5,0,20,0,98,246
39500,-3.5,0,20,0,99,244
39750,-3.5,0,20,0,100,242
40000,-3.5,0,20,0,102,240
40250,-3.5,0,20,0,103,238
40500,-3.5,0,20,0,104,236
40750,-3.5,0,20,0,105,234
41000,-3.5,0,20,0,107,232
41250,-3.5,0,20,0,108,231
41500,-3.5,0,20,0,109,229
41750,-3.5,0,20,0,110,227
42000,-3.5,0,20,0,111,225
42250,-3.5,0,20,0,113,223
42500,-3.5,0,20,0,114,221
42750,-3.5,0,20,0,115,219
43000,-3.5,0,20,0,116,217
43250,-3.5,0,20,0,118,215
43500,-3.5,0,20,0,119,213
43750,-3.5,0,20,0,120,212
44000,-3.5,0,20,0,121,210
44250,-3.5,0,20,0,122,208
44500,-3.5,0,20,0,124,206
44750,-3.5,0,20,0,125,204
45000,-3.5,0,20,0,126,202
45250,-3.5,0,20,0,127,200
45500,-3.5,0,20,0,129,198
45750,-3.5,0,20,0,130,196
46000,-3.5,0,20,0,131,194
46250,-3.5,0,20,0,132,193
46500,-3.5,0,20,0,133,191
46750,-3.5,0,20,0,135,189
47000,-3.5,0,20,0,136,187
47250,-3.5,0,20,0,137,185
47500,-3.5,0,20,0,138,183
47750,-3.5,0,20,0,140,181
48000,-3.5,0,20,0,141,179
48250,-3.5,0,20,0,142,177
48500,-3.5,0,20,0,143,175
48750,-3.5,0,20,0,144,174
49000,-3.5,0,20,0,146,172
49250,-3.5,0,20,0,147,170
49500,-3.5,0,20,0,148,168
49750,-3.5,0,20,0,149,166
50000,-3.5,0,20,0,151,164
50250,-3.5,0,20,0,152,162
50500,-3.5,0,20,0,153,160
50750,-3.5,0,20,0,154,158
51000,-3.5,0,20,0,156,156
51250,-3.5,0,20,0,157,155
51500,-3.5,0,20,0,158,153
51750,-3.5,0,20,0,159,151
52000,-3.5,0,20,0,160,149
52250,-3.5,0,20,0,162,147
52500,-3.5,0,20,0,163,145
52750,-3.5,0,20,0,164,143
53000,-3.5,0,20,0,165,141
53250,-3.5,0,20,0,167,139
53500,-3.5,0,20,0,168,137
53750,-3.5,0,20,0,169,135
54000,-3.5,0,20,0,170,134
54250,-3.5,0,20,0,171,132
54500,-3.5,0,20,0,173,130
54750,-3.5,0,20,0,174,128
55000,-3.5,0,20,0,175,126
55250,-3.5,0,20,0,176,124
55500,-3.5,0,20,0,178,122
55750,-3.5,0,20,0,179,120
56000,-3.5,0,20,0,180,118
56250,-3.5,0,20,0,181,116
56500,-3.5,0,20,0,182,115
56750,-3.5,0,20,0,184,113
57000,-3.5,0,20,0,185,111
57250,-3.5,0,20,0,186,109
57500,-3.5,0,20,0,187,107
57750,-3.5,0,20,0,189,105
58000,-3.5,0,20,0,190,103
58250,-3.5,0,20,0,191,101
58500,-3.5,0,20,0,192,99
58750,-3.5,0,20,0,194,97
59000,-3.5,0,20,0,195,96
59250,-3.5,0,20,0,196,94
59500,-3.5,0,20,0,197,92
59750,-3.5,0,20,0,198,90
60000,-3.5,0,20,0,200,88
60250,-3.5,0,20,0,201,86
60500,-3.5,0,20,0,202,84
60750,-3.5,0,20,0,203,82
61000,-3.5,0,20,0,205,80
61250,-3.5,0,20,0,206,78
61500,-3.5,0,20,0,207,77
61750,-3.5,0,20,0,208,75
62000,-3.5,0,20,0,209,73
62250,-3.5,0,20,0,211,71
62500,-3.5,0,20,0,212,69
62750,-3.5,0,20,0,213,67
63000,-3.5,0,20,0,214,65
63250,-3.5,0,20,0,216,63
63500,-3.5,0,20,0,217,61
63750,-3.5,0,20,0,218,59
64000,-3.5,0,20,0,219,57
64250,-3.5,0,20,0,220,56
64500,-3.5,0,20,0,222,54
64750,-3.5,0,20,0,223,52
65000,-3.5,0,20,0,224,50
65250,-3.5,0,20,0,225,48
65500,-3.5,0,20,0,227,46
65750,-3.5,0,20,0,228,44
66000,-3.5,0,20,0,229,42
66250,-3.5,0,20,0,230,40
66500,-3.5,0,20,0,232,38
66750,-3.5,0,20,0,233,37
67000,-3.5,0,20,0,234,35
67250,-3.5,0,20,0,235,33
67500,-3.5,0,20,0,236,31
67750,-3.5,0,20,0,238,29
68000,-3.5,0,20,0,239,27
68250,-3.5,0,20,0,240,25
68500,-3.5,0,20,0,241,23
68750,-3.5,0,20,0,243,21
69000,-3.5,0,20,0,244,19
69250,-3.5,0,20,0,245,18
69500,-3.5,0,20,0,246,16
69750,-3.5,0,20,0,247,14
70000,-3.5,0,20,0,249,12
70250,-3.5,0,20,0,250,10
70500,-3.5,0,20,0,251,8
70750,-3.5,0,20,0,252,6
71000,-3.5,0,20,0,254,4
71250,-3.5,0,20,0,255,2
71500,-3.5,0,20,212,247,0
71750,-3.5,0,20,255,243,0
72000,-3.5,0,20,255,241,0
72250,-3.5,0,20,255,238,0
72500,-3.5,0,20,255,236,0
72750,-3.5,0,20,255,233,0
73000,-3.5,0,20,255,231,0
73250,-3.5,0,20,255,228,0
73500,-3.5,0,20,255,226,0
73750,-3.5,0,20,255,224,0
74000,-3.5,0,20,255,221,0
74250,-3.5,0,20,255,219,0
74500,-3.5,0,20,255,216,0
74750,-3.5,0,20,255,214,1
75000,-3.5,0,20,255,211,1
75250,-3.5,0,20,255,209,1
75500,-3.5,0,20,255,207,1
75750,-3.5,0,20,255,204,1
76000,-3.5,0,20,255,202,1
76250,-3.5,0,20,255,199,1
76500,-3.5,0,20,255,197,1
76750,-3.5,0,20,255,194,1
77000,-3.5,0,20,255,192,1
77250,-3.5,0,20,255,190,1
77500,-3.5,0,20,255,187,1
77750,-3.5,0,20,255,185,1
78000,-3.5,0,20,255,182,1
78250,-3.5,0,20,255,180,1
78500,-3.5,0,20,255,177,1
78750,-3.5,0,20,255,175,1
79000,-3.5,0,20,255,173,1
79250,-3.5,0,20,255,170,1
79500,-3.5,0,20,255,168,1
79750,-3.5,0,20,255,165,1
80000,-3.5,0,20,255,163,1
80250,-3.5,0,20,255,160,1
80500,-3.5,0,20,255,158,1
80750,-3.5,0,20,255,155,1
81000,-3.5,0,20,255,153,2
81250,-3.5,0,20,255,151,2
81500,-3.5,0,20,255,148,2
81750,-3.5,0,20,255,146,2
82000,-3.5,0,20,255,143,2
82250,-3.5,0,20,255,141,2
82500,-3.5,0,20,255,138,2
82750,-3.5,0,20,255,136,2
83000,-3.5,0,20,255,134,2
83250,-3.5,0,20,255,131,2
83500,-3.5,0,20,255,129,2
83750,-3.5,0,20,255,126,2
84000,-3.5,0,20,255,124,2
84250,-3.5,0,20,255,121,2
84500,-3.5,0,20,255,119,2
84750,-3.5,0,20,255,117,2
85000,-3.5,0,20,255,114,2
85250,-3.5,0,20,255,112,2
85500,-3.5,0,20,255,109,2
85750,-3.5,0,20,255,107,2
86000,-3.5,0,20,255,104,2
86250,-3.5,0,20,255,102,2
86500,-3.5,0,20,255,100,2
86750,-3.5,0,20,255,97,2
87000,-3.5,0,20,255,95,2
87250,-3.5,0,20,255,92,3
87500,-3.5,0,20,255,90,3
87750,-3.5,0,20,255,87,3
88000,-3.5,0,20,255,85,3
88250,-3.5,0,20,255,83,3
88500,-3.5,0,20,255,80,3
88750,-3.5,0,20,255,78,3
89000,-3.5,0,20,255,75,3
89250,-3.5,0,20,255,73,3
89500,-3.5,0,20,255,70,3
89750,-3.5,0,20,255,68,3
90000,-3.5,0,20,255,66,3
90250,-3.5,0,20,255,63,3
90500,-3.5,0,20,255,61,3
90750,-3.5,0,20,255,58,3
91000,-3.5,0,20,255,56,3
91250,-3.5,0,20,255,53,3
91500,-3.5,0,20,255,51,3
91750,-3.5,0,19.9717,255,49,3
92000,-3.5,0,19.8726,255,46,3
92250,-3.5,0,19.7196,255,44,3
92500,-3.5,0,19.5305,255,41,3
92750,-3.5,0,19.3232,255,39,3
93000,-3.5,0,19.1156,255,36,3
93250,-3.5,0,18.9168,255,34,3
93500,-3.5,0,18.7183,255,32,4
93750,-3.5,0,18.5198,255,29,4
94000,-3.5,0,18.3213,255,27,4
94250,-3.5,0,18.1228,255,24,4
94500,-3.5,0,17.9243,255,22,4
94750,-3.5,0,17.7258,255,19,4
95000,-3.5,0,17.5273,255,17,4
95250,-3.5,0,17.3288,255,15,4
95500,-3.5,0,17.1318,255,12,4
95750,-3.5,0,16.9333,255,10,4
96000,-3.5,0,16.7348,255,7,4
96250,-3.5,0,16.5363,255,5,4
96500,-3.5,0,16.3378,255,2,4
96750,-3.5,0,16.1393,255,2,8
97000,-3.5,0,15.9408,255,2,12
97250,-3.5,0,15.7423,255,2,16
97500,-3.5,0,15.5438,255,2,21
97750,-3.5,0,15.3453,255,2,25
98000,-3.5,0,15.1468,255,2,29
98250,-3.5,0,14.9483,255,2,34
98500,-3.5,0,14.7498,255,2,38
98750,-3.5,0,14.5513,255,2,43
99000,-3.5,0,14.3528,255,2,47
99250,-3.5,0,14.1543,255,2,51
99500,-3.5,0,13.9558,255,2,56
99750,-3.5,0,13.7573,255,2,60
100000,-3.5,0,13.5588,255,2,64
100250,-3.5,0,13.3603,255,2,69
100500,-3.5,0,13.1618,255,2,73
100750,-3.5,0,12.9633,255,2,78
101000,-3.5,0,12.7648,255,2,82
101250,-3.5,0,12.5663,255,2,86
101500,-3.5,0,12.3678,255,2,91
101750,-3.5,0,12.1693,255,2,95
102000,-3.5,0,11.9708,255,2,99
102250,-3.5,0,11.7723,255,2,104
102500,-3.5,0,11.5752,255,2,108
102750,-3.5,0,11.3642,255,2,112
103000,-3.5,0,11.149,255,2,117
103250,-3.5,0,10.9346,255,2,121
103500,-3.5,0,10.7258,255,2,126
103750,-3.5,0,10.5275,255,1,130
104000,-3.5,0,10.3446,255,1,134
104250,-3.5,0,10.182,255,1,139
104500,-3.5,0,10.0372,255,1,143
104750,-3.5,0,9.8983,255,1,147
105000,-3.5,0,9.7645,255,1,152
105250,-3.5,0,9.6352,255,1,156
105500,-3.5,0,9.5098,255,1,161
105750,-3.5,0,9.3878,255,1,165
106000,-3.5,0,9.2685,255,1,169
106250,-3.5,0,9.1515,255,1,174
106500,-3.5,0,9.0362,255,1,178
106750,-3.5,0,8.9219,255,1,182
107000,-3.5,0,8.8081,255,1,187
107250,-3.5,0,8.6942,255,1,191
107500,-3.5,0,8.5797,255,1,195
107750,-3.5,0,8.464,255,1,200
108000,-3.5,0,8.3465,255,1,204
108250,-3.5,0,8.2267,255,1,209
108500,-3.5,0,8.1039,255,1,213
108750,-3.5,0,7.979,255,1,217
109000,-3.5,0,7.854,255,1,222
109250,-3.5,0,7.729,255,1,226
109500,-3.5,0,7.604,255,1,230
109750,-3.5,0,7.479,255,1,235
110000,-3.5,0,7.354,255,1,239
110250,-3.5,0,7.229,255,1,244
110500,-3.5,0,7.104,255,1,248
110750,-3.5,0,6.979,255,1,252
111000,-3.5,0,6.854,255,1,253
111250,-3.5,0,6.729,255,1,253
111500,-3.5,0,6.604,255,1,253
111750,-3.5,0,6.479,255,1,253
112000,-3.5,0,6.354,255,1,253
112250,-3.5,0,6.229,255,1,253
112500,-3.5,0,6.104,255,1,253
112750,-3.5,0,5.979,255,1,253
113000,-3.5,0,5.854,255,1,253
113250,-3.5,0,5.729,255,1,253
113500,-3.5,0,5.604,255,1,253
113750,-3.5,0,5.479,255,1,253
114000,-3.5,0,5.354,255,1,253
114250,-3.5,0,5.229,255,1,254
114500,-3.5,0,5.104,255,1,254
114750,-3.5,0,4.979,255,1,254
115000,-3.5,0,4.854,255,1,254
115250,-3.5,0,4.729,255,1,254
115500,-3.5,0,4.604,255,1,254
115750,-3.5,0,4.479,255,1,254
116000,-3.5,0,4.354,255,1,254
116250,-3.5,0,4.229,255,1,254
116500,-3.5,0,4.104,255,1,254
116750,-3.5,0,3.979,255,1,254
117000,-3.5,0,3.854,255,1,254
117250,-3.5,0,3.729,255,1,254
117500,-3.5,0,3.604,255,1,254
117750,-3.5,0,3.479,255,1,254
118000,-3.5,0,3.354,255,1,254
118250,-3.5,0,3.229,255,1,254
118500,-3.5,0,3.104,255,1,254
118750,-3.5,0,2.979,255,1,254
119000,-3.5,0,2.854,255,1,254
119250,-3.5,0,2.729,255,1,254
119500,-3.5,0,2.604,255,1,254
119750,-3.5,0,2.479,255,1,254
120000,-3.5,0,2.354,255,1,254
120250,-3.5,0,2.229,255,1,254
120500,-3.5,0,2.104,255,1,254
120750,-3.5,0,1.979,255,1,254
121000,-3.5,0,1.854,255,1,254
121250,-3.5,0,1.729,255,1,255
121500,-3.5,0,1.604,255,1,255
121750,-3.5,0,1.479,255,1,255
122000,-3.5,0,1.354,255,1,255
122250,-3.5,0,1.229,255,1,255
122500,-3.5,0,1.104,255,1,255
122750,-3.5,0,0.979,255,1,255
123000,-3.5,0,0.854,255,1,255
123250,-3.5,0,0.729,255,1,255
123500,-3.5,0,0.604,255,1,255
123750,-3.5,0,0.479,255,1,255
124000,-3.5,0,0.3416,255,1,255
124250,-3.5,0,0.1905,255,1,255
124500,-3.5,0,0.0642,255,1,255
124750,-3.5,0,0.0015,255,86,255
125000,-3.5,0,0,255,230,255
