Time [msec],x [m],y [m],z [m],Red,Green,Blue
23750,-22.627,4.501,20,11,0,14
24000,-22.627,4.501,20,10,0,12
24250,-22.627,4.501,20,26,0,32
24500,-22.627,4.501,20,45,0,55
24750,-22.627,4.501,20,64,0,79
25000,-22.627,4.501,20,83,0,102
25250,-22.627,4.501,20,102,0,126
25500,-22.627,4.501,20,121,1,149
25750,-22.627,4.501,20,140,1,173
26000,-22.627,4.501,20,159,1,196
26250,-22.627,4.501,20,178,1,220
26500,-22.627,4.501,20,197,1,243
26750,-22.627,4.501,20,196,1,242
27000,-22.627,4.501,20,181,1,224
27250,-22.627,4.501,20,164,1,203
27500,-22.627,4.501,20,147,1,182
27750,-22.627,4.501,20,130,1,161
28000,-22.627,4.501,20,113,1,140
28250,-22.627,4.501,20,96,0,119
28500,-22.627,4.501,20,79,0,98
28750,-22.627,4.501,20,62,0,77
29000,-22.627,4.501,20,45,0,56
29250,-22.627,4.501,20,28,0,35
29500,-22.627,4.501,20,11,0,14
29750,-22.627,4.501,20,14,0,17
30000,-22.627,4.501,20,41,0,51
30250,-22.627,4.501,20,72,0,89
30500,-22.627,4.501,20,103,0,128
30750,-22.627,4.501,20,134,1,166
31000,-22.627,4.501,20,165,1,204
31250,-22.627,4.501,20,196,1,243
31500,-22.627,4.501,20,179,1,222
31750,-22.627,4.501,20,144,1,178
32000,-22.627,4.501,20,106,1,131
32250,-22.627,4.501,20,69,0,85
32500,-22.627,4.501,20,31,0,39
32750,-22.627,4.501,20,16,0,20
33000,-22.627,4.501,20,50,0,62
33250,-22.627,4.501,20,92,0,115
33500,-22.627,4.501,20,135,1,167
33750,-22.627,4.501,20,178,1,220
34000,-22.627,4.501,20,187,1,231
34250,-22.627,4.501,20,155,1,191
34500,-22.627,4.501,20,116,1,144
34750,-22.627,4.501,20,77,0,96
35000,-22.627,4.501,20,39,0,48
35250,-22.627,4.501,20,10,0,12
35500,-22.627,4.501,20,29,0,36
35750,-22.627,4.501,20,58,0,71
36000,-22.627,4.501,20,86,0,107
36250,-22.627,4.501,20,115,1,142
36500,-22.627,4.501,20,144,1,178
36750,-22.627,4.501,20,172,1,213
37000,-22.627,4.501,20,201,1,249
37250,-22.627,4.501,20,175,1,216
37500,-22.627,4.501,20,137,1,170
37750,-22.627,4.501,20,100,0,124
38000,-22.627,4.501,20,63,0,77
38250,-22.627,4.501,20,25,0,31
38500,-22.627,4.501,20,3,1,23
38750,-22.627,4.501,20,0,2,62
39000,-22.627,4.501,20,0,4,108
39250,-22.627,4.501,20,0,5,154
39500,-22.627,4.501,20,0,6,201
39750,-22.627,4.501,20,0,8,247
40000,-22.627,4.501,20,0,8,245
40250,-22.627,4.501,20,0,7,232
40500,-22.627,4.501,20,0,7,219
40750,-22.627,4.501,20,0,6,207
41000,-22.627,4.501,20,0,6,194
41250,-22.627,4.501,20,0,6,182
41500,-22.627,4.501,20,0,5,169
41750,-22.627,4.501,20,0,5,157
42000,-22.627,4.501,20,0,4,144
42250,-22.627,4.501,20,0,4,132
42500,-22.627,4.501,20,0,4,119
42750,-22.627,4.501,20,0,3,107
43000,-22.627,4.501,20,0,3,94
43250,-22.627,4.501,20,0,2,81
43500,-22.627,4.501,20,0,2,69
43750,-22.627,4.501,20,0,2,56
44000,-22.627,4.501,20,0,1,44
44250,-22.627,4.501,20,0,1,31
44500,-22.642,4.494,20,0,0,19
44750,-22.6993,4.4675,20,0,0,6
45000,-22.7985,4.4216,20,2,1,1
45250,-22.9386,4.3567,20,4,3,0
45500,-23.1185,4.2733,20,7,4,0
45750,-23.3373,4.1719,20,9,6,0
46000,-23.594,4.053,20,12,8,0
46250,-23.8877,3.917,20,15,10,0
46500,-24.2171,3.7644,20,17,12,0
46750,-24.5815,3.5956,20,20,13,0
47000,-24.9798,3.4111,20,23,15,0
47250,-25.411,3.2113,20,25,17,0
47500,-25.8741,2.9968,20,28,19,1
47750,-26.368,2.768,20,30,21,1
48000,-26.8919,2.5253,20,33,22,1
48250,-27.4447,2.2692,20,36,24,1
48500,-28.0253,2.0002,20,38,26,1
48750,-28.6329,1.7187,20,41,28,1
49000,-29.2664,1.4253,20,44,30,1
49250,-29.9248,1.1203,20,46,32,1
49500,-30.6071,0.8042,20,49,33,1
49750,-31.3123,0.4775,20,51,35,1
50000,-32.0394,0.1406,20,54,37,1
50250,-32.7874,-0.2059,20,57,39,1
50500,-33.5554,-0.5617,20,59,41,1
50750,-34.3423,-0.9262,20,62,42,1
51000,-35.147,-1.299,20,65,44,1
51250,-35.9687,-1.6797,20,67,46,1
51500,-36.8064,-2.0677,20,70,48,1
51750,-37.6589,-2.4627,20,72,50,1
52000,-38.5254,-2.8641,20,75,51,1
52250,-39.4048,-3.2715,20,78,53,2
52500,-40.2961,-3.6844,20,80,55,2
52750,-41.1984,-4.1024,20,83,57,2
53000,-42.1105,-4.525,20,86,59,2
53250,-43.0317,-4.9517,20,88,61,2
53500,-43.9607,-5.3821,20,91,62,2
53750,-44.8967,-5.8157,20,93,64,2
54000,-45.8386,-6.2521,20,96,66,2
54250,-46.7855,-6.6908,20,99,68,2
54500,-47.7363,-7.1313,20,101,70,2
54750,-48.69,-7.5731,20,104,71,2
55000,-49.6457,-8.0159,20,107,73,2
55250,-50.6023,-8.459,20,109,75,2
55500,-51.5589,-8.9022,20,112,77,2
55750,-52.5144,-9.3449,20,114,79,2
56000,-53.4679,-9.7866,20,117,80,2
56250,-54.4183,-10.227,20,120,82,2
56500,-55.3647,-10.6654,20,122,84,2
56750,-56.306,-11.1015,20,125,86,2
57000,-57.2413,-11.5348,20,128,88,2
57250,-58.1695,-11.9649,20,130,90,3
57500,-59.0897,-12.3912,20,133,91,3
57750,-60.0009,-12.8134,20,135,93,3
58000,-60.902,-13.2308,20,138,95,3
58250,-61.7921,-13.6432,20,141,97,3
58500,-62.6701,-14.05,20,143,99,3
58750,-63.5351,-14.4508,20,146,100,3
59000,-64.3861,-14.8451,20,149,102,3
59250,-65.222,-15.2324,20,151,104,3
59500,-66.042,-15.6123,20,154,106,3
59750,-66.8449,-15.9843,20,156,108,3
60000,-67.6296,-16.3479,20,159,109,3
60250,-68.3951,-16.7026,20,162,111,3
60500,-69.1403,-17.048,20,164,113,3
60750,-69.8642,-17.3834,20,167,115,3
61000,-70.5657,-17.7086,20,170,117,3
61250,-71.244,-18.0229,20,172,119,3
61500,-71.8979,-18.326,20,175,120,3
61750,-72.5266,-18.6173,20,177,122,3
62000,-73.1289,-18.8964,20,180,124,4
62250,-73.7038,-19.1628,20,183,126,4
62500,-74.2504,-19.4161,20,185,128,4
62750,-74.7677,-19.6557,20,188,129,4
63000,-75.2546,-19.8813,20,191,131,4
63250,-75.7102,-20.0922,20,193,133,4
63500,-76.1334,-20.2882,20,196,135,4
63750,-76.5232,-20.4686,20,198,137,4
64000,-76.8787,-20.633,20,201,138,4
64250,-77.1969,-20.7801,20,204,140,4
64500,-77.4746,-20.9086,20,206,142,4
64750,-77.7125,-21.0188,20,209,144,4
65000,-77.9118,-21.1112,20,212,146,4
65250,-78.0736,-21.1862,20,214,148,4
65500,-78.1988,-21.2443,20,217,149,4
65750,-78.2885,-21.286,20,219,151,4
66000,-78.3437,-21.3116,20,222,153,4
66250,-78.3655,-21.3218,20,225,155,4
66500,-78.366,-21.322,20,227,157,4
66750,-78.366,-21.322,20,230,158,5
67000,-78.366,-21.322,20,233,160,5
67250,-78.366,-21.322,20,235,162,5
67500,-78.366,-21.322,20,238,164,5
67750,-78.366,-21.322,20,240,166,5
68000,-78.366,-21.322,20,243,167,5
68250,-78.366,-21.322,20,246,169,5
68500,-78.366,-21.322,20,248,171,5
68750,-78.366,-21.322,20,251,173,5
69000,-78.366,-21.322,20,254,175,5
69250,-78.366,-21.322,20,247,170,5
69500,-78.366,-21.322,20,231,159,5
69750,-78.366,-21.322,20,213,146,4
70000,-78.366,-21.322,20,194,133,4
70250,-78.366,-21.322,20,176,121,4
70500,-78.366,-21.322,20,158,108,3
70750,-78.366,-21.322,20,140,96,3
71000,-78.3637,-21.322,20.0045,121,83,2
71250,-78.3547,-21.322,20.0217,103,71,2
71500,-78.3392,-21.322,20.0516,85,58,2
71750,-78.3171,-21.322,20.094,67,46,1
72000,-78.2886,-21.322,20.1487,49,33,1
72250,-78.2538,-21.322,20.2156,30,21,0
72500,-78.2128,-21.322,20.2944,12,8,0
72750,-78.1657,-21.322,20.385,2,2,0
73000,-78.1125,-21.322,20.4873,0,3,0
73250,-78.0534,-21.322,20.6009,0,4,0
73500,-77.9885,-21.322,20.7258,0,6,0
73750,-77.9178,-21.322,20.8617,1,8,0
74000,-77.8415,-21.322,21.0085,1,10,0
74250,-77.7597,-21.322,21.166,1,12,0
74500,-77.6724,-21.322,21.334,1,14,0
74750,-77.5797,-21.322,21.5123,1,16,0
75000,-77.4818,-21.322,21.7007,1,18,0
75250,-77.3787,-21.322,21.8991,1,20,0
75500,-77.2705,-21.322,22.1072,2,22,0
75750,-77.1574,-21.322,22.325,2,23,0
76000,-77.0394,-21.322,22.5521,2,25,0
76250,-76.9166,-21.322,22.7885,2,27,0
76500,-76.7891,-21.322,23.0339,2,29,0
76750,-76.6571,-21.322,23.2882,2,31,0
77000,-76.5206,-21.322,23.5511,3,33,0
77250,-76.3796,-21.322,23.8226,3,35,0
77500,-76.2344,-21.322,24.1023,3,37,0
77750,-76.085,-21.322,24.3902,3,39,0
78000,-75.9314,-21.322,24.686,3,40,0
78250,-75.7739,-21.322,24.9896,3,42,0
78500,-75.6125,-21.322,25.3007,3,44,0
78750,-75.4472,-21.322,25.6192,4,46,0
79000,-75.2782,-21.322,25.945,4,48,0
79250,-75.1056,-21.322,26.2778,4,50,0
79500,-74.9295,-21.322,26.6174,4,52,0
79750,-74.7499,-21.322,26.9637,4,54,0
80000,-74.567,-21.322,27.3164,4,56,0
80250,-74.3808,-21.322,27.6755,4,58,0
80500,-74.1915,-21.322,28.0406,5,59,0
80750,-73.9992,-21.322,28.4117,5,61,0
81000,-73.8039,-21.322,28.7886,5,63,0
81250,-73.6058,-21.322,29.171,5,65,0
81500,-73.4049,-21.322,29.5588,5,67,0
81750,-73.2013,-21.322,29.9518,5,69,0
82000,-72.9952,-21.322,30.3498,5,71,0
82250,-72.7866,-21.322,30.7526,6,73,0
82500,-72.5757,-21.322,31.1601,6,75,0
82750,-72.3624,-21.322,31.572,6,77,0
83000,-72.1471,-21.322,31.9879,6,78,0
83250,-71.9297,-21.322,32.4077,6,80,0
83500,-71.7104,-21.322,32.8312,6,82,0
83750,-71.4893,-21.322,33.2582,7,84,0
84000,-71.2664,-21.322,33.6885,7,86,0
84250,-71.0419,-21.322,34.1218,7,88,0
84500,-70.8159,-21.322,34.558,7,90,0
84750,-70.5885,-21.322,34.997,7,92,0
85000,-70.3598,-21.322,35.4384,7,94,0
85250,-70.1298,-21.322,35.8821,7,95,0
85500,-69.8988,-21.322,36.328,8,97,0
85750,-69.6667,-21.322,36.7757,8,99,0
86000,-69.4337,-21.322,37.2252,8,101,0
86250,-69.2,-21.322,37.6762,8,103,0
86500,-68.9655,-21.322,38.1286,8,105,0
86750,-68.7304,-21.322,38.5821,8,107,0
87000,-68.4948,-21.322,39.0365,8,109,0
87250,-68.2588,-21.322,39.4916,9,111,0
87500,-68.0225,-21.322,39.9474,9,113,0
87750,-67.786,-21.322,40.4034,9,114,0
88000,-67.5494,-21.322,40.8596,9,116,0
88250,-67.3128,-21.322,41.3158,9,118,0
88500,-67.0763,-21.322,41.7718,9,120,0
88750,-66.84,-21.322,42.2273,10,122,0
89000,-66.6041,-21.322,42.6822,10,124,0
89250,-66.3685,-21.322,43.1363,10,126,0
89500,-66.1335,-21.322,43.5894,10,128,0
89750,-65.8991,-21.322,44.0412,10,130,0
90000,-65.6654,-21.322,44.4917,10,131,0
90250,-65.4325,-21.322,44.9406,10,133,0
90500,-65.2005,-21.322,45.3876,11,135,0
90750,-64.9696,-21.322,45.8327,11,137,0
91000,-64.7398,-21.322,46.2756,11,139,0
91250,-64.5112,-21.322,46.7161,11,141,0
91500,-64.2839,-21.322,47.154,11,143,0
91750,-64.0581,-21.322,47.5892,11,145,0
92000,-63.8338,-21.322,48.0214,11,147,0
92250,-63.6111,-21.322,48.4505,12,149,0
92500,-63.3902,-21.322,48.8761,12,150,0
92750,-63.1711,-21.322,49.2983,12,152,0
93000,-62.9539,-21.322,49.7166,12,154,0
93250,-62.7388,-21.322,50.1311,12,156,0
93500,-62.5258,-21.322,50.5414,12,158,0
93750,-62.3151,-21.322,50.9474,13,160,0
94000,-62.1067,-21.322,51.3488,13,162,0
94250,-61.9007,-21.322,51.7455,13,164,0
94500,-61.6973,-21.322,52.1373,13,166,0
94750,-61.4965,-21.322,52.524,13,167,0
95000,-61.2985,-21.322,52.9054,13,169,0
95250,-61.1034,-21.322,53.2813,13,171,0
95500,-60.9112,-21.322,53.6514,14,173,0
95750,-60.722,-21.322,54.0157,14,175,0
96000,-60.5361,-21.322,54.3739,14,177,0
96250,-60.3533,-21.322,54.7258,14,179,0
96500,-60.174,-21.322,55.0712,14,181,0
96750,-59.9981,-21.322,55.4099,14,183,0
97000,-59.8257,-21.322,55.7418,14,185,0
97250,-59.657,-21.322,56.0666,15,186,0
97500,-59.4921,-21.322,56.3842,15,188,0
97750,-59.3311,-21.322,56.6942,15,190,0
98000,-59.174,-21.322,56.9967,15,192,0
98250,-59.021,-21.322,57.2913,15,194,0
98500,-58.8722,-21.322,57.5778,15,196,0
98750,-58.7277,-21.322,57.8561,15,198,0
99000,-58.5875,-21.322,58.126,16,200,0
99250,-58.4518,-21.322,58.3872,16,202,0
99500,-58.3207,-21.322,58.6396,16,204,0
99750,-58.1943,-21.322,58.883,16,205,0
100000,-58.0727,-21.322,59.1172,16,207,0
100250,-57.9559,-21.322,59.3419,16,209,0
100500,-57.8441,-21.322,59.5571,17,211,0
100750,-57.7375,-21.322,59.7625,17,213,0
101000,-57.636,-21.322,59.9578,17,215,0
101250,-57.5398,-21.322,60.143,17,217,0
101500,-57.449,-21.322,60.3178,17,219,0
101750,-57.3637,-21.322,60.482,17,221,0
102000,-57.284,-21.322,60.6354,17,222,0
102250,-57.21,-21.322,60.7779,18,224,0
102500,-57.1418,-21.322,60.9092,18,226,0
102750,-57.0794,-21.322,61.0291,18,228,0
103000,-57.0231,-21.322,61.1374,18,230,0
103250,-56.973,-21.322,61.2341,18,232,0
103500,-56.929,-21.322,61.3187,18,234,0
103750,-56.8913,-21.322,61.3912,18,236,0
104000,-56.86,-21.322,61.4514,19,238,0
104250,-56.8353,-21.322,61.499,19,240,0
104500,-56.8171,-21.322,61.534,19,241,0
104750,-56.8057,-21.322,61.5559,19,243,0
105000,-56.8011,-21.322,61.5648,19,245,0
105250,-56.801,-21.322,61.565,19,247,0
105500,-56.801,-21.322,61.565,20,249,0
105750,-56.801,-21.322,61.565,20,251,0
106000,-56.801,-21.322,61.565,20,253,0
106250,-56.801,-21.322,61.565,20,255,0
106500,-56.801,-21.322,61.565,20,254,0
106750,-56.801,-21.322,61.565,20,253,0
107000,-56.801,-21.322,61.565,20,252,0
107250,-56.801,-21.322,61.565,20,252,0
107500,-56.801,-21.322,61.565,20,251,0
107750,-56.801,-21.322,61.565,20,250,0
108000,-56.801,-21.322,61.565,20,249,0
108250,-56.801,-21.322,61.565,19,248,0
108500,-56.801,-21.322,61.565,19,247,0
108750,-56.801,-21.322,61.565,19,246,0
109000,-56.801,-21.322,61.565,19,245,0
109250,-56.801,-21.322,61.565,19,244,0
109500,-56.801,-21.322,61.565,19,244,0
109750,-56.801,-21.322,61.565,19,243,0
110000,-56.801,-21.322,61.565,19,242,0
110250,-56.795,-21.3252,61.565,19,241,0
110500,-56.7719,-21.3376,61.565,19,240,0
110750,-56.7317,-21.3589,61.565,19,239,0
111000,-56.6745,-21.3892,61.565,19,238,0
111250,-56.6006,-21.428,61.565,19,237,0
111500,-56.5102,-21.4754,61.565,19,236,0
111750,-56.4034,-21.531,61.565,18,236,0
112000,-56.2804,-21.5946,61.565,18,235,0
112250,-56.1415,-21.6662,61.565,18,234,0
112500,-55.9868,-21.7454,61.565,18,233,0
112750,-55.8164,-21.8321,61.565,18,232,0
113000,-55.6307,-21.926,61.565,18,231,0
113250,-55.4297,-22.0271,61.565,18,230,0
113500,-55.2137,-22.1351,61.565,18,229,0
113750,-54.9829,-22.2498,61.565,18,228,0
114000,-54.7374,-22.3709,61.565,18,228,0
114250,-54.4774,-22.4984,61.565,18,227,0
114500,-54.2032,-22.632,61.565,18,226,0
114750,-53.9149,-22.7716,61.565,18,225,0
115000,-53.6127,-22.9169,61.565,18,224,0
115250,-53.2968,-23.0677,61.565,17,223,0
115500,-52.9674,-23.2238,61.565,17,222,0
115750,-52.6247,-23.3851,61.565,17,221,0
116000,-52.2688,-23.5513,61.565,17,220,0
116250,-51.9,-23.7223,61.565,17,219,0
116500,-51.5185,-23.8979,61.565,17,219,0
116750,-51.1244,-24.0778,61.565,17,218,0
117000,-50.7179,-24.2619,61.565,17,217,0
117250,-50.2992,-24.4499,61.565,17,216,0
117500,-49.8686,-24.6418,61.565,17,215,0
117750,-49.4261,-24.8372,61.565,17,214,0
118000,-48.972,-25.0361,61.565,17,213,0
118250,-48.5065,-25.2381,61.565,17,212,0
118500,-48.0298,-25.4431,61.565,17,211,0
118750,-47.5421,-25.651,61.565,17,211,0
119000,-47.0435,-25.8614,61.565,16,210,0
119250,-46.5342,-26.0743,61.565,16,209,0
119500,-46.0144,-26.2894,61.565,16,208,0
119750,-45.4844,-26.5065,61.565,16,207,0
120000,-44.9443,-26.7254,61.565,16,206,0
120250,-44.3943,-26.946,61.565,16,205,0
120500,-43.8346,-27.1681,61.565,16,204,0
120750,-43.2653,-27.3913,61.565,16,203,0
121000,-42.6867,-27.6157,61.565,16,203,0
121250,-42.099,-27.8409,61.565,16,202,0
121500,-41.5023,-28.0667,61.565,16,201,0
121750,-40.8969,-28.2931,61.565,16,200,0
122000,-40.2829,-28.5197,61.565,16,199,0
122250,-39.6605,-28.7464,61.565,16,198,0
122500,-39.0299,-28.9729,61.565,15,197,0
122750,-38.3914,-29.1992,61.565,15,196,0
123000,-37.745,-29.425,61.565,15,195,0
123250,-37.091,-29.65,61.565,15,195,0
123500,-36.4295,-29.8742,61.565,15,194,0
123750,-35.7608,-30.0973,61.565,15,193,0
124000,-35.0851,-30.3191,61.565,15,192,0
124250,-34.4025,-30.5394,61.565,15,191,0
124500,-33.7132,-30.7581,61.565,15,190,0
124750,-33.0175,-30.9749,61.565,15,189,0
125000,-32.3154,-31.1896,61.565,15,188,0
125250,-31.6073,-31.4021,61.565,15,187,0
125500,-30.8932,-31.6121,61.565,15,186,0
125750,-30.1735,-31.8194,61.565,15,186,0
126000,-29.4482,-32.0242,61.565,14,185,0
126250,-28.7178,-32.2265,61.565,14,184,0
126500,-27.9823,-32.426,61.565,14,183,0
126750,-27.2421,-32.6226,61.565,14,182,0
127000,-26.4972,-32.816,61.565,14,181,0
127250,-25.748,-33.0059,61.565,14,180,0
127500,-24.9944,-33.1921,61.565,14,179,0
127750,-24.2369,-33.3743,61.565,14,178,0
128000,-23.4755,-33.5522,61.565,14,178,0
128250,-22.7105,-33.7257,61.565,14,177,0
128500,-21.9419,-33.8943,61.565,14,176,0
128750,-21.1701,-34.058,61.565,14,175,0
129000,-20.3953,-34.2164,61.565,14,174,0
129250,-19.6175,-34.3693,61.565,14,173,0
129500,-18.8371,-34.5164,61.565,14,172,0
129750,-18.0541,-34.6574,61.565,13,171,0
130000,-17.2688,-34.7922,61.565,13,170,0
130250,-16.4814,-34.9204,61.565,13,170,0
130500,-15.692,-35.0418,61.565,13,169,0
130750,-14.9009,-35.1561,61.565,13,168,0
131000,-14.1083,-35.2632,61.565,13,167,0
131250,-13.3143,-35.3626,61.565,13,166,0
131500,-12.5191,-35.4542,61.565,13,165,0
131750,-11.723,-35.5377,61.565,13,164,0
132000,-10.9261,-35.6129,61.565,13,163,0
132250,-10.1285,-35.6795,61.565,13,162,0
132500,-9.3306,-35.7373,61.565,13,162,0
132750,-8.5325,-35.7859,61.565,13,161,0
133000,-7.7343,-35.8251,61.565,13,160,0
133250,-6.9363,-35.8548,61.565,12,159,0
133500,-6.1387,-35.8745,61.565,12,158,0
133750,-5.3416,-35.8841,61.565,12,157,0
134000,-4.5453,-35.8834,61.565,12,156,0
134250,-3.7499,-35.8719,61.565,12,155,0
134500,-2.9556,-35.8496,61.565,12,154,0
134750,-2.1627,-35.8161,61.565,12,154,0
135000,-1.3712,-35.7712,61.565,12,153,0
135250,-0.5815,-35.7147,61.565,12,152,0
135500,0.2064,-35.6459,61.565,12,151,0
135750,0.9923,-35.5643,61.565,12,150,0
136000,1.776,-35.47,61.565,12,149,0
136250,2.5575,-35.3632,61.565,12,148,0
136500,3.3365,-35.244,61.565,12,147,0
136750,4.1129,-35.1125,61.565,11,146,0
137000,4.8865,-34.9689,61.565,11,145,0
137250,5.6571,-34.8134,61.565,11,145,0
137500,6.4247,-34.6461,61.565,11,144,0
137750,7.189,-34.4671,61.565,11,143,0
138000,7.9499,-34.2765,61.565,11,142,0
138250,8.7072,-34.0746,61.565,11,141,0
138500,9.4608,-33.8614,61.565,11,140,0
138750,10.2105,-33.6372,61.565,11,139,0
139000,10.9561,-33.4019,61.565,11,138,0
139250,11.6976,-33.1559,61.565,11,137,0
139500,12.4346,-32.8992,61.565,11,137,0
139750,13.1671,-32.632,61.565,11,136,0
140000,13.895,-32.3543,61.565,11,135,0
140250,14.618,-32.0665,61.565,11,134,0
140500,15.3359,-31.7686,61.565,10,133,0
140750,16.0487,-31.4607,61.565,10,132,0
141000,16.7562,-31.143,61.565,10,131,0
141250,17.4582,-30.8156,61.565,10,130,0
141500,18.1545,-30.4787,61.565,10,129,0
141750,18.845,-30.1325,61.565,10,129,0
142000,19.5296,-29.777,61.565,10,128,0
142250,20.208,-29.4124,61.565,10,127,0
142500,20.8801,-29.0389,61.565,10,126,0
142750,21.5458,-28.6566,61.565,10,125,0
143000,22.2049,-28.2656,61.565,10,124,0
143250,22.8572,-27.8661,61.565,10,123,0
143500,23.5026,-27.4583,61.565,10,122,0
143750,24.1409,-27.0422,61.565,10,121,0
144000,24.772,-26.618,61.565,9,121,0
144250,25.3956,-26.1859,61.565,9,120,0
144500,26.0117,-25.746,61.565,9,119,0
144750,26.6201,-25.2984,61.565,9,118,0
145000,27.2206,-24.8434,61.565,9,117,0
145250,27.813,-24.3809,61.565,9,116,0
145500,28.3973,-23.9113,61.565,9,115,0
145750,28.9731,-23.4345,61.565,9,114,0
146000,29.5405,-22.9509,61.565,9,113,0
146250,30.0992,-22.4604,61.565,9,112,0
146500,30.649,-21.9633,61.565,9,112,0
146750,31.1898,-21.4597,61.565,9,111,0
147000,31.7215,-20.9497,61.565,9,110,0
147250,32.2439,-20.4336,61.565,9,109,0
147500,32.7568,-19.9113,61.565,8,108,0
147750,33.26,-19.3831,61.565,8,107,0
148000,33.7534,-18.8492,61.565,8,106,0
148250,34.2369,-18.3095,61.565,8,105,0
148500,34.7103,-17.7644,61.565,8,104,0
148750,35.1734,-17.214,61.565,8,104,0
149000,35.6261,-16.6583,61.565,8,103,0
149250,36.0681,-16.0976,61.565,8,102,0
149500,36.4994,-15.5319,61.565,8,101,0
149750,36.9198,-14.9615,61.565,8,100,0
150000,37.3291,-14.3864,61.565,8,99,0
150250,37.7272,-13.8068,61.565,8,98,0
150500,38.1139,-13.2229,61.565,8,97,0
150750,38.4891,-12.6349,61.565,8,96,0
151000,38.8525,-12.0428,61.565,7,96,0
151250,39.2041,-11.447,61.565,7,95,0
151500,39.5437,-10.8474,61.565,7,94,0
151750,39.8711,-10.2443,61.565,7,93,0
152000,40.1861,-9.6378,61.565,7,92,0
