Time [msec],x [m],y [m],z [m],Red,Green,Blue
25250,-19.2939,3.6421,22.598,255,255,255
25500,-18.8415,4.0751,22.7369,255,255,255
25750,-18.602,4.4868,22.8729,255,255,255
26000,-18.6397,4.8568,23.0006,255,255,255
26250,-18.8983,5.1863,23.1193,255,255,255
26500,-19.2879,5.4792,23.2282,255,255,255
26750,-19.7189,5.7393,23.3266,255,255,255
27000,-20.1146,5.9695,23.4139,255,255,255
27250,-20.4515,6.1656,23.4884,255,255,255
27500,-20.7155,6.3193,23.5468,255,255,255
27750,-20.8922,6.4222,23.586,255,255,255
28000,-20.9673,6.466,23.6026,255,255,255
28250,-20.969,6.467,23.603,255,255,255
28500,-20.969,6.467,23.603,255,255,255
28750,-20.969,6.467,23.603,255,255,255
29000,-20.969,6.467,23.603,255,255,255
29250,-20.969,6.467,23.603,255,255,255
29500,-20.969,6.467,23.603,255,255,255
29750,-20.969,6.467,23.603,255,255,255
30000,-20.969,6.467,23.603,255,255,255
30250,-20.969,6.467,23.603,255,255,255
30500,-20.969,6.467,23.603,255,255,255
30750,-20.969,6.467,23.603,255,255,255
31000,-20.969,6.467,23.603,255,255,255
31250,-20.969,6.467,23.603,255,255,255
31500,-20.969,6.467,23.603,255,255,255
31750,-20.969,6.467,23.603,255,255,255
32000,-20.969,6.467,23.603,255,255,255
32250,-20.9425,6.4566,23.5924,255,255,255
32500,-20.8731,6.4172,23.5762,255,255,255
32750,-20.8178,6.349,23.5981,255,255,255
33000,-20.8349,6.2529,23.7023,255,255,255
33250,-20.9421,6.1301,23.9012,255,255,255
33500,-21.0637,5.9825,24.1348,255,255,255
33750,-21.1517,5.8105,24.3656,255,255,255
34000,-21.1592,5.6146,24.5569,255,255,255
34250,-21.0392,5.3953,24.672,255,255,255
34500,-20.7449,5.1529,24.6743,255,255,255
34750,-20.2456,4.889,24.5387,255,255,255
35000,-19.5866,4.6117,24.2925,255,255,255
35250,-18.8323,4.3322,23.9749,255,255,255
35500,-18.0466,4.0614,23.6248,255,255,255
35750,-17.2937,3.8104,23.2813,255,255,255
36000,-16.6269,3.5888,22.9765,255,255,255
36250,-16.066,3.4022,22.72,255,255,255
36500,-15.6311,3.2575,22.521,255,255,255
36750,-15.3425,3.1615,22.389,255,255,255
37000,-15.2207,3.1209,22.3332,255,255,255
37250,-15.218,3.12,22.332,255,255,255
37500,-15.218,3.12,22.332,255,255,255
37750,-15.218,3.12,22.332,255,255,255
38000,-15.218,3.12,22.332,255,255,255
38250,-15.218,3.12,22.332,255,255,255
38500,-15.218,3.12,22.332,255,255,255
38750,-15.218,3.12,22.332,255,255,255
39000,-15.218,3.12,22.332,255,255,255
39250,-15.218,3.12,22.332,255,255,255
39500,-15.218,3.12,22.332,255,255,255
39750,-15.218,3.12,22.332,255,255,255
40000,-15.218,3.12,22.332,255,255,255
40250,-15.218,3.12,22.332,255,255,255
40500,-15.218,3.12,22.332,255,255,255
40750,-15.218,3.12,22.332,255,255,255
41000,-15.218,3.12,22.332,255,255,255
41250,-15.2251,3.1209,22.3345,255,255,255
41500,-15.2563,3.1031,22.356,255,255,255
41750,-15.3194,3.0281,22.4177,255,255,255
42000,-15.4215,2.8577,22.5408,255,255,255
42250,-15.5657,2.5838,22.738,255,255,255
42500,-15.7462,2.2578,22.9943,255,255,255
42750,-15.9612,1.9026,23.294,255,255,255
43000,-16.2093,1.5402,23.6214,255,255,255
43250,-16.4886,1.1926,23.9609,255,255,255
43500,-16.7976,0.8815,24.2969,255,255,255
43750,-17.1347,0.6291,24.6138,255,255,255
44000,-17.4959,0.4417,24.8942,255,255,255
44250,-17.8781,0.2957,25.1374,255,255,255
44500,-18.2851,0.1821,25.3597,255,255,255
44750,-18.7205,0.0925,25.5775,255,255,255
45000,-19.188,0.0185,25.8071,255,255,255
45250,-19.6785,-0.0496,26.0527,255,255,255
45500,-20.1695,-0.1176,26.2987,255,255,255
45750,-20.9008,-0.1944,26.5932,255,255,255
46000,-22.2022,-0.2924,27.0032,255,255,255
46250,-23.8797,-0.4047,27.4899,255,255,255
46500,-25.7285,-0.5242,28.0126,255,255,255
46750,-27.5438,-0.6435,28.5304,255,255,255
47000,-29.234,-0.7595,29.0252,255,255,255
47250,-30.7205,-0.8686,29.4878,255,255,255
47500,-31.6567,-0.9571,29.8597,255,255,255
47750,-32.057,-1.0252,30.1424,255,255,255
48000,-32.444,-1.0927,30.4229,255,255,255
48250,-32.6987,-1.1548,30.6805,255,255,255
48500,-32.9267,-1.2158,30.9335,255,255,255
48750,-33.1541,-1.2767,31.186,255,255,255
49000,-33.3797,-1.3375,31.4367,255,255,255
49250,-33.6029,-1.3978,31.6849,255,255,255
49500,-33.8233,-1.4574,31.9302,255,255,255
49750,-34.0403,-1.5161,32.172,255,255,255
50000,-34.2536,-1.5735,32.4095,255,255,255
50250,-34.4625,-1.6296,32.6423,255,255,255
50500,-34.6664,-1.6843,32.8693,255,255,255
50750,-34.8646,-1.7376,33.09,255,255,255
51000,-35.0566,-1.7892,33.3037,255,255,255
51250,-35.2417,-1.839,33.5097,255,255,255
51500,-35.4194,-1.8869,33.7074,255,255,255
51750,-35.5891,-1.9325,33.8961,255,255,255
52000,-35.7501,-1.9759,34.0752,255,255,255
52250,-35.9019,-2.0168,34.244,255,255,255
52500,-36.0439,-2.0551,34.4019,255,255,255
52750,-36.1755,-2.0906,34.5481,255,255,255
53000,-36.296,-2.1231,34.682,255,255,255
53250,-36.4049,-2.1525,34.803,255,255,255
53500,-36.5016,-2.1786,34.9105,255,255,255
53750,-36.5855,-2.2012,35.0036,255,255,255
54000,-36.6559,-2.2202,35.0819,255,255,255
54250,-36.7124,-2.2355,35.1446,255,255,255
54500,-36.7542,-2.2468,35.1911,255,255,255
54750,-36.7809,-2.254,35.2207,255,255,255
55000,-36.7918,-2.2569,35.2327,255,255,255
55250,-36.792,-2.257,35.233,255,255,255
55500,-36.792,-2.257,35.233,255,255,255
55750,-36.792,-2.257,35.233,255,255,255
56000,-36.792,-2.257,35.233,255,255,255
56250,-36.792,-2.257,35.233,255,255,255
56500,-36.792,-2.257,35.233,255,255,255
56750,-36.792,-2.257,35.233,255,255,255
57000,-36.792,-2.257,35.233,255,255,255
57250,-36.792,-2.257,35.233,255,255,255
57500,-36.792,-2.257,35.233,255,255,255
57750,-36.792,-2.257,35.233,255,255,255
58000,-36.792,-2.257,35.233,255,255,255
58250,-36.792,-2.257,35.233,255,255,255
58500,-36.792,-2.257,35.233,255,255,255
58750,-36.792,-2.257,35.233,255,255,255
59000,-36.792,-2.257,35.233,255,255,255
59250,-36.7835,-2.2702,35.2317,255,255,255
59500,-36.7514,-2.3203,35.2269,255,255,255
59750,-36.6964,-2.406,35.2186,255,255,255
60000,-36.6195,-2.526,35.207,255,255,255
60250,-36.5218,-2.6786,35.1922,255,255,255
60500,-36.4041,-2.8623,35.1744,255,255,255
60750,-36.2677,-3.0754,35.1537,255,255,255
61000,-36.1156,-3.3131,35.1307,255,255,255
61250,-35.9541,-3.5653,35.1064,255,255,255
61500,-35.7871,-3.8263,35.0812,255,255,255
61750,-35.6182,-4.0902,35.0558,255,255,255
62000,-35.4509,-4.3515,35.0307,255,255,255
62250,-35.289,-4.6045,35.0064,255,255,255
62500,-35.1361,-4.8434,34.9835,255,255,255
62750,-34.9959,-5.0626,34.9625,255,255,255
63000,-34.8719,-5.2563,34.944,255,255,255
63250,-34.7678,-5.419,34.9284,255,255,255
63500,-34.6873,-5.5448,34.9164,255,255,255
63750,-34.634,-5.6281,34.9084,255,255,255
64000,-34.6115,-5.6632,34.9051,255,255,255
64250,-34.611,-5.664,34.905,255,255,255
64500,-34.611,-5.664,34.905,255,255,255
64750,-34.611,-5.664,34.905,255,255,255
65000,-34.611,-5.664,34.905,255,255,255
65250,-34.611,-5.664,34.905,255,255,255
65500,-34.611,-5.664,34.905,255,255,255
65750,-34.611,-5.664,34.905,255,255,255
66000,-34.611,-5.664,34.905,255,255,255
66250,-34.611,-5.664,34.905,255,255,255
66500,-34.611,-5.664,34.905,255,255,255
66750,-34.611,-5.664,34.905,255,255,255
67000,-34.611,-5.664,34.905,255,255,255
67250,-34.611,-5.664,34.905,255,255,255
67500,-34.611,-5.664,34.905,255,255,255
67750,-34.611,-5.664,34.905,255,255,255
68000,-34.611,-5.664,34.905,255,255,255
68250,-34.611,-5.664,34.905,255,255,255
68500,-34.611,-5.664,34.905,255,255,255
68750,-34.611,-5.664,34.905,255,255,255
69000,-34.611,-5.664,34.905,255,255,255
69250,-34.611,-5.664,34.905,255,255,255
69500,-34.611,-5.664,34.905,255,255,255
69750,-34.611,-5.664,34.905,255,255,255
70000,-34.611,-5.664,34.905,255,255,255
70250,-34.611,-5.664,34.905,255,255,255
70500,-34.611,-5.664,34.905,255,255,255
70750,-34.611,-5.664,34.905,255,255,255
71000,-34.611,-5.664,34.905,255,255,255
71250,-34.611,-5.664,34.905,255,255,255
71500,-34.611,-5.664,34.905,255,255,255
71750,-34.611,-5.664,34.905,255,255,255
72000,-34.611,-5.664,34.905,255,255,255
72250,-34.611,-5.664,34.905,255,255,255
72500,-34.611,-5.664,34.905,255,255,255
72750,-34.611,-5.664,34.905,255,255,255
73000,-34.611,-5.664,34.905,255,255,255
73250,-34.611,-5.664,34.905,255,255,255
73500,-34.611,-5.664,34.905,255,255,255
73750,-34.611,-5.664,34.905,255,255,255
74000,-34.611,-5.664,34.905,255,255,255
74250,-34.611,-5.664,34.905,255,255,255
74500,-34.611,-5.664,34.905,255,255,255
74750,-34.611,-5.664,34.905,255,255,255
75000,-34.611,-5.664,34.905,255,255,255
75250,-34.611,-5.664,34.905,255,255,255
75500,-34.611,-5.664,34.905,255,255,255
75750,-34.611,-5.664,34.905,255,255,255
76000,-34.611,-5.664,34.905,255,255,255
76250,-34.611,-5.664,34.905,255,255,255
76500,-34.6044,-5.6618,34.8954,255,255,255
76750,-34.5795,-5.6536,34.8591,255,255,255
77000,-34.5365,-5.6393,34.7964,255,255,255
77250,-34.4758,-5.6192,34.7079,255,255,255
77500,-34.398,-5.5934,34.5946,255,255,255
77750,-34.3037,-5.5622,34.4572,255,255,255
78000,-34.1933,-5.5256,34.2963,255,255,255
78250,-34.0674,-5.4839,34.1128,255,255,255
78500,-33.9265,-5.4372,33.9075,255,255,255
78750,-33.7711,-5.3858,33.6811,255,255,255
79000,-33.6018,-5.3297,33.4343,255,255,255
79250,-33.4189,-5.2691,33.1679,255,255,255
79500,-33.2232,-5.2043,32.8827,255,255,255
79750,-33.0151,-5.1353,32.5795,255,255,255
80000,-32.795,-5.0624,32.2589,255,255,255
80250,-32.5636,-4.9858,31.9218,255,255,255
80500,-32.3214,-4.9056,31.5689,255,255,255
80750,-32.0688,-4.8219,31.2009,255,255,255
81000,-31.8064,-4.735,30.8187,255,255,255
81250,-31.5347,-4.645,30.423,255,255,255
81500,-31.2543,-4.5522,30.0145,255,255,255
81750,-30.9656,-4.4566,29.594,255,255,255
82000,-30.6692,-4.3584,29.1623,255,255,255
82250,-30.3656,-4.2578,28.7201,255,255,255
82500,-30.0553,-4.1551,28.2682,255,255,255
82750,-29.7388,-4.0503,27.8073,255,255,255
83000,-29.4166,-3.9436,27.3383,255,255,255
83250,-29.0894,-3.8353,26.8618,255,255,255
83500,-28.7575,-3.7254,26.3786,255,255,255
83750,-28.4216,-3.6142,25.8895,255,255,255
84000,-28.0821,-3.5018,25.3952,255,255,255
84250,-27.7395,-3.3884,24.8966,255,255,255
84500,-27.3944,-3.2741,24.3943,255,255,255
84750,-27.0473,-3.1592,23.8891,255,255,255
85000,-26.6987,-3.0438,23.3817,255,255,255
85250,-26.3492,-2.9281,22.8731,255,255,255
85500,-25.9992,-2.8123,22.3638,255,255,255
85750,-25.6493,-2.6965,21.8546,255,255,255
86000,-25.2999,-2.5809,21.3464,255,255,255
86250,-24.9517,-2.4656,20.8399,255,255,255
86500,-24.6051,-2.351,20.3357,255,255,255
86750,-24.2607,-2.237,19.8348,255,255,255
87000,-23.9189,-2.1239,19.3378,255,255,255
87250,-23.5804,-2.0119,18.8456,255,255,255
87500,-23.2455,-1.9012,18.3588,255,255,255
87750,-22.9149,-1.7918,17.8782,255,255,255
88000,-22.589,-1.684,17.4046,255,255,255
88250,-22.2685,-1.578,16.9387,255,255,255
88500,-21.9537,-1.4739,16.4814,255,255,255
88750,-21.6452,-1.3719,16.0333,255,255,255
89000,-21.3439,-1.2723,15.5957,255,255,255
89250,-21.0509,-1.1754,15.1701,255,255,255
89500,-20.7667,-1.0814,14.757,255,255,255
89750,-20.4916,-0.9904,14.3571,255,255,255
90000,-20.226,-0.9026,13.9708,255,255,255
90250,-19.9703,-0.818,13.5989,255,255,255
90500,-19.7248,-0.7368,13.2418,255,255,255
90750,-19.4901,-0.6591,12.9001,255,255,255
91000,-19.2664,-0.585,12.5745,255,255,255
91250,-19.0541,-0.5148,12.2654,255,255,255
91500,-18.8536,-0.4484,11.9735,255,255,255
91750,-18.6654,-0.3861,11.6993,255,255,255
92000,-18.4898,-0.3279,11.4434,255,255,255
92250,-18.3271,-0.274,11.2064,255,255,255
92500,-18.1779,-0.2246,10.9888,255,255,255
92750,-18.0423,-0.1797,10.7912,255,255,255
93000,-17.921,-0.1395,10.6143,255,255,255
93250,-17.8142,-0.1041,10.4585,255,255,255
93500,-17.7223,-0.0737,10.3244,255,255,255
93750,-17.6457,-0.0483,10.2127,255,255,255
94000,-17.5848,-0.0281,10.1238,255,255,255
94250,-17.54,-0.0133,10.0584,255,255,255
94500,-17.5117,-0.0039,10.0171,255,255,255
94750,-17.5002,-0.0001,10.0004,255,255,255
95000,-17.5,0,10,255,255,255
95250,-17.5,0,10,255,255,255
95500,-17.5,0,10,255,255,255
95750,-17.5,0,10,255,255,255
