Time [msec],x [m],y [m],z [m],Red,Green,Blue
16000,-7.6028,0.8316,19.3533,255,255,255
16250,-7.6071,0.7605,19.7516,255,255,255
16500,-7.6114,0.691,20.1417,255,255,255
16750,-7.6156,0.6231,20.5223,255,255,255
17000,-7.6197,0.5571,20.8921,255,255,255
17250,-7.6236,0.4933,21.2498,255,255,255
17500,-7.6274,0.4319,21.5942,255,255,255
17750,-7.631,0.373,21.924,255,255,255
18000,-7.6345,0.3171,22.2378,255,255,255
18250,-7.6377,0.2642,22.5344,255,255,255
18500,-7.6408,0.2146,22.8124,255,255,255
18750,-7.6436,0.1685,23.0707,255,255,255
19000,-7.6462,0.1262,23.3078,255,255,255
19250,-7.6486,0.0879,23.5225,255,255,255
19500,-7.6507,0.0538,23.7135,255,255,255
19750,-7.6525,0.0242,23.8795,255,255,255
20000,-7.654,-0.0007,24.0193,255,255,255
20250,-7.6553,-0.0207,24.1314,255,255,255
20500,-7.6562,-0.0356,24.2147,255,255,255
20750,-7.6568,-0.0451,24.2679,255,255,255
21000,-7.657,-0.0489,24.2895,255,255,255
21250,-7.657,-0.049,24.29,255,255,255
21500,-7.657,-0.049,24.29,255,255,255
21750,-7.657,-0.049,24.29,255,255,255
22000,-7.657,-0.049,24.29,255,255,255
22250,-7.657,-0.049,24.29,255,255,255
22500,-7.657,-0.049,24.29,255,255,255
22750,-7.657,-0.049,24.29,255,255,255
23000,-7.657,-0.049,24.29,255,255,255
23250,-7.657,-0.049,24.29,255,255,255
23500,-7.657,-0.049,24.29,255,255,255
23750,-7.657,-0.049,24.29,255,255,255
24000,-7.657,-0.049,24.29,255,255,255
24250,-7.657,-0.049,24.29,255,255,255
24500,-7.657,-0.049,24.29,255,255,255
24750,-7.657,-0.049,24.29,255,255,255
25000,-7.657,-0.049,24.29,255,255,255
25250,-7.657,-0.049,24.29,255,255,255
25500,-7.657,-0.049,24.29,255,255,255
25750,-7.657,-0.049,24.29,255,255,255
26000,-7.6543,-0.0062,24.0506,255,255,255
26250,-7.6447,0.1485,23.1847,255,255,255
26500,-7.6291,0.3988,21.7807,255,255,255
26750,-7.6083,0.7349,19.8944,255,255,255
27000,-7.5839,1.1295,17.6817,255,255,255
27250,-7.5598,1.5218,15.4829,255,255,255
27500,-7.5397,1.8504,13.6411,255,255,255
27750,-7.5241,2.1067,12.2042,255,255,255
28000,-7.5086,2.3612,10.7777,255,255,255
28250,-7.5035,2.4439,10.3142,255,255,255
28500,-7.5005,2.4919,10.0452,255,255,255
28750,-7.5,2.5,10,255,255,255
29000,-7.5,2.5,10,255,255,255
29250,-7.5,2.5,10,255,255,255
29500,-7.5,2.5,10,255,255,255
29750,-7.5,2.5,10,255,255,255
30000,-7.5,2.5,10,255,255,255
30250,-7.5,2.5,10,255,255,255
30500,-7.5,2.5,10,255,255,255
30750,-7.5,2.5,10,255,255,255
31000,-7.5,2.5,10,255,255,255
31250,-7.5,2.5,10,255,255,255
31500,-7.5,2.5,10,255,255,255
31750,-7.5,2.5,10,255,255,255
32000,-7.5,2.5,10,255,255,255
32250,-7.5,2.5,10,255,255,255
32500,-7.5,2.5,10,255,255,255
32750,-7.5,2.5,10,255,255,255
33000,-7.5,2.5,10,255,255,255
33250,-7.5,2.5,10,255,255,255
33500,-7.5,2.5,10,255,255,255
33750,-7.5,2.5,10,255,255,255
34000,-7.5,2.5,10,255,255,255
34250,-7.5,2.5,10,255,255,255
34500,-7.5,2.5,10,255,255,255
34750,-7.5,2.5,10,255,255,255
35000,-7.5,2.5,10,255,255,255
35250,-7.5,2.5,10,255,255,255
35500,-7.5,2.5,10,255,255,255
35750,-7.5,2.5,10,255,255,255
36000,-7.5,2.5,10,255,255,255
36250,-7.5,2.5,10,255,255,255
36500,-7.5,2.5,10,255,255,255
36750,-7.5,2.5,10,255,255,255
37000,-7.5,2.5,10,255,255,255
37250,-7.5,2.5,10,255,255,255
37500,-7.5,2.5,10,255,255,255
37750,-7.5,2.5,10,255,255,255
38000,-7.5,2.5,10,255,255,255
38250,-7.5,2.5,10,255,255,255
38500,-7.5,2.5,10,255,255,255
38750,-7.5,2.5,10,255,255,255
39000,-7.5,2.5,10,255,255,255
39250,-7.5,2.5,10,255,255,255
39500,-7.5,2.5,10,255,255,255
39750,-7.5,2.5,10,255,255,255
40000,-7.5,2.5,10,255,255,255
40250,-7.5,2.5,10,255,255,255
40500,-7.5,2.5,10,255,255,255
40750,-7.5,2.5,10,255,255,255
41000,-7.5,2.5,10,255,255,255
41250,-7.5,2.5,10,255,255,255
41500,-7.5,2.5,10,255,255,255
