Time [msec],x [m],y [m],z [m],Red,Green,Blue
42250,-19.862,19.862,15,0,252,255
42500,-19.862,19.862,15,0,252,255
42750,-19.862,19.862,15,0,252,255
43000,-19.862,19.862,15,0,252,255
43250,-19.862,19.862,15,0,252,255
43500,-19.862,19.862,15,0,252,255
43750,-19.862,19.862,15,0,252,255
44000,-19.862,19.862,15,0,252,255
44250,-19.862,19.862,15,0,252,255
44500,-19.862,19.862,15,0,252,255
44750,-19.862,19.862,15,0,252,255
45000,-19.862,19.862,15,0,252,255
45250,-19.862,19.862,15,0,252,255
45500,-19.862,19.862,15,0,252,255
45750,-19.862,19.862,15,0,252,255
46000,-19.862,19.862,15,0,252,255
46250,-19.862,19.862,15,0,252,255
46500,-19.862,19.862,15,0,252,255
46750,-19.862,19.862,15,0,252,255
47000,-19.862,19.862,15,0,252,255
47250,-19.862,19.862,15,0,252,255
47500,-19.862,19.862,15,0,252,255
47750,-19.862,19.862,15,0,252,255
48000,-19.862,19.862,15,0,252,255
48250,-19.862,19.862,15,0,252,255
48500,-19.862,19.862,15,0,42,43
48750,-19.862,19.862,15,44,0,0
49000,-19.862,19.862,15,97,0,0
49250,-19.862,19.862,15,149,0,0
49500,-19.862,19.862,15,202,0,0
49750,-19.862,19.862,15,248,0,0
50000,-19.862,19.862,15,225,0,0
50250,-19.862,19.862,15,188,0,0
50500,-19.862,19.862,15,152,0,0
50750,-19.862,19.862,15,115,0,0
51000,-19.862,19.862,15,79,0,0
51250,-19.862,19.862,15,43,0,0
51500,-19.862,19.862,15,6,0,0
51750,-19.862,19.862,15,212,171,0
52000,-19.862,19.862,15,255,206,0
52250,-19.8591,19.8565,15,255,206,0
52500,-19.8483,19.8358,15,254,206,0
52750,-19.8297,19.7999,15,254,207,0
53000,-19.8035,19.7492,15,254,207,0
53250,-19.77,19.6843,15,253,207,0
53500,-19.7296,19.6053,15,253,207,0
53750,-19.6824,19.5129,15,253,208,0
54000,-19.6288,19.4073,15,253,208,0
54250,-19.569,19.2889,15,252,208,1
54500,-19.5034,19.1582,15,252,208,1
54750,-19.4321,19.0156,15,252,209,1
55000,-19.3555,18.8614,15,251,209,1
55250,-19.2739,18.6961,15,251,209,1
55500,-19.1875,18.52,15,251,209,1
55750,-19.0966,18.3335,15,250,210,1
56000,-19.0014,18.1372,15,250,210,1
56250,-18.9023,17.9312,15,44,246,3
56500,-18.7995,17.7161,15,10,245,3
56750,-18.6934,17.4923,15,18,235,3
57000,-18.5841,17.2601,15,27,226,3
57250,-18.4719,17.0199,15,35,216,3
57500,-18.3572,16.7722,15,44,207,3
57750,-18.2402,16.5173,15,52,197,3
58000,-18.1212,16.2557,15,60,187,2
58250,-18.0005,15.9877,15,69,178,2
58500,-17.8783,15.7137,15,77,168,2
58750,-17.7549,15.4342,15,85,158,2
59000,-17.6306,15.1495,15,94,149,2
59250,-17.5056,14.86,15,102,139,2
59500,-17.3804,14.5662,15,111,130,2
59750,-17.255,14.2684,15,119,120,2
60000,-17.1298,13.967,15,127,110,2
60250,-17.0051,13.6625,15,136,101,2
60500,-16.8811,13.3552,15,144,91,2
60750,-16.7582,13.0455,15,153,82,2
61000,-16.6366,12.7338,15,161,72,2
61250,-16.5165,12.4206,15,169,62,1
61500,-16.3983,12.1062,15,178,53,1
61750,-16.2823,11.791,15,186,43,1
62000,-16.1689,11.4757,15,194,33,1
62250,-16.0588,11.1612,15,203,24,1
62500,-15.9521,10.8476,15,211,14,1
62750,-15.8491,10.5354,15,220,5,1
63000,-15.7497,10.2247,15,216,6,5
63250,-15.6543,9.9157,15,211,10,10
63500,-15.5628,9.6088,15,204,16,16
63750,-15.4755,9.3042,15,196,23,22
64000,-15.3924,9.0021,15,189,29,28
64250,-15.3138,8.7029,15,181,35,35
64500,-15.2396,8.4067,15,174,42,41
64750,-15.1702,8.1139,15,166,48,47
65000,-15.1056,7.8246,15,159,55,53
65250,-15.0459,7.5392,15,151,61,59
65500,-14.9913,7.2578,15,144,67,66
65750,-14.9419,6.9808,15,136,74,72
66000,-14.8979,6.7085,15,129,80,78
66250,-14.8593,6.4409,15,121,87,84
66500,-14.8264,6.1786,15,114,93,90
66750,-14.7992,5.9216,15,106,99,96
67000,-14.7779,5.6702,15,99,106,103
67250,-14.7627,5.4247,15,91,112,109
67500,-14.7536,5.1854,15,84,119,115
67750,-14.7508,4.9525,15,76,125,121
68000,-14.7545,4.7262,15,69,131,127
68250,-14.7645,4.5067,15,61,138,134
68500,-14.7808,4.2939,15,54,144,140
68750,-14.8031,4.0878,15,46,151,146
69000,-14.8314,3.8884,15,39,157,152
69250,-14.8656,3.6956,15,31,163,158
69500,-14.9054,3.5095,15,24,170,164
69750,-14.9507,3.3299,15,16,176,171
70000,-15.0014,3.1568,15,9,183,177
70250,-15.0574,2.9903,15,1,189,183
70500,-15.1184,2.8303,15,1,185,183
70750,-15.1845,2.6768,15,3,179,181
71000,-15.2553,2.5297,15,4,173,179
71250,-15.3309,2.3891,15,6,168,177
71500,-15.4109,2.2548,15,7,162,176
71750,-15.4954,2.1269,15,9,156,174
72000,-15.5841,2.0053,15,10,150,172
72250,-15.677,1.8901,15,12,144,170
72500,-15.7738,1.7811,15,13,138,169
72750,-15.8745,1.6784,15,15,133,167
73000,-15.9788,1.5819,15,16,127,165
73250,-16.0867,1.4916,15,18,121,163
73500,-16.198,1.4075,15,19,115,162
73750,-16.3122,1.3293,15,21,109,160
74000,-16.4285,1.2563,15,22,103,158
74250,-16.5466,1.1883,15,24,97,156
74500,-16.6662,1.1253,15,25,92,155
74750,-16.7872,1.0669,15,27,86,153
75000,-16.9092,1.0132,15,28,80,151
75250,-17.0319,0.9638,15,30,74,149
75500,-17.1552,0.9186,15,31,68,148
75750,-17.2788,0.8775,15,33,62,146
76000,-17.4023,0.8402,15,34,57,144
76250,-17.5257,0.8067,15,36,51,142
76500,-17.6485,0.7767,15,37,45,141
76750,-17.7706,0.7501,15,39,39,139
77000,-17.8917,0.7266,15,40,33,137
77250,-18.0116,0.7063,15,42,27,135
77500,-18.1299,0.6888,15,43,22,134
77750,-18.2464,0.674,15,45,16,132
78000,-18.3609,0.6617,15,46,10,130
78250,-18.4731,0.6518,15,48,4,128
78500,-18.5828,0.6441,15,50,3,126
78750,-18.6897,0.6384,15,53,8,124
79000,-18.7936,0.6346,15,57,13,121
79250,-18.8941,0.6325,15,61,19,118
79500,-18.9911,0.6319,15,65,25,115
79750,-19.0843,0.6326,15,69,31,112
80000,-19.1734,0.6346,15,73,36,109
80250,-19.2581,0.6375,15,77,42,106
80500,-19.3383,0.6413,15,81,48,104
80750,-19.4136,0.6458,15,85,53,101
81000,-19.4839,0.6508,15,89,59,98
81250,-19.5488,0.6562,15,93,65,95
81500,-19.6081,0.6617,15,97,70,92
81750,-19.6615,0.6672,15,100,76,89
82000,-19.7088,0.6726,15,104,82,86
82250,-19.7497,0.6776,15,108,88,84
82500,-19.784,0.6822,15,112,93,81
82750,-19.8115,0.686,15,116,99,78
83000,-19.8318,0.6891,15,120,105,75
83250,-19.8446,0.6911,15,124,110,72
83500,-19.8499,0.692,15,128,116,69
83750,-19.85,0.692,15,132,122,66
84000,-19.85,0.692,15,136,128,63
84250,-19.85,0.692,15,140,133,61
84500,-19.85,0.692,15,144,139,58
84750,-19.85,0.692,15,148,145,55
85000,-19.85,0.692,15,152,150,52
85250,-19.85,0.692,15,155,156,49
85500,-19.85,0.692,15,159,162,46
85750,-19.85,0.692,15,163,167,43
86000,-19.85,0.692,15,167,173,41
86250,-19.85,0.692,15,171,179,38
86500,-19.85,0.692,15,175,185,35
86750,-19.85,0.692,15.055,179,190,32
87000,-19.85,0.692,15.2309,183,196,29
87250,-19.85,0.692,15.4665,187,202,26
87500,-19.85,0.692,15.698,191,207,23
87750,-19.85,0.692,15.8951,195,213,21
88000,-19.85,0.692,16.0911,199,219,18
88250,-19.85,0.692,16.2871,203,225,15
88500,-19.85,0.692,16.4831,207,230,12
88750,-19.85,0.692,16.6791,211,236,9
89000,-19.85,0.692,16.8751,214,242,6
89250,-19.85,0.692,17.0711,218,247,3
89500,-19.85,0.692,17.2752,222,253,0
89750,-19.85,0.692,17.4826,250,43,0
90000,-19.85,0.692,17.6664,255,0,0
90250,-19.85,0.692,17.8207,255,0,0
90500,-19.85,0.692,17.9742,255,0,0
90750,-19.5438,0.781,17.8968,255,0,0
91000,-19.175,0.888,17.7728,255,0,0
91250,-18.806,0.995,17.6488,255,0,0
91500,-18.1545,1.184,17.4292,255,0,0
91750,-17.446,1.3895,17.1902,255,0,0
92000,-16.7375,1.595,16.9512,255,0,0
92250,-16.029,1.8005,16.7122,255,0,0
92500,-15.3205,2.006,16.4732,255,0,0
92750,-14.6115,2.212,16.2366,255,0,0
93000,-13.903,2.4175,15.9981,255,0,0
93250,-13.1945,2.623,15.7596,255,0,0
93500,-12.486,2.8285,15.5211,255,0,0
93750,-11.7775,3.034,15.2826,255,0,0
94000,-11.069,3.2395,15.0441,255,0,0
94250,-10.3605,3.445,14.8056,255,0,0
94500,-9.652,3.6505,14.5671,255,0,0
94750,-8.9435,3.856,14.3286,255,0,0
95000,-8.1909,4.0743,14.074,255,0,0
95250,-7.3876,4.3073,13.8035,255,0,0
95500,-6.6532,4.5204,13.5565,255,0,0
95750,-6.1114,4.6776,13.3743,255,0,0
96000,-5.7572,4.7804,13.2552,255,0,0
96250,-5.4077,4.8819,13.1377,255,0,0
96500,-5.0586,4.983,13.0198,255,0,0
96750,-5,5,12.881,255,0,0
97000,-5,5,12.7168,255,0,0
97250,-5,5,12.512,255,0,192
97500,-5,5,12.3014,255,0,231
97750,-5,5,12.1049,255,0,231
98000,-5,5,11.9089,255,0,231
98250,-5,5,11.7129,255,0,231
98500,-5,5,11.5169,255,0,231
98750,-5,5,11.3209,255,0,231
99000,-5,5,11.1249,255,0,231
99250,-5,5,10.9289,255,0,231
99500,-5,5,10.7329,255,0,231
99750,-5,5,10.5369,255,0,231
100000,-5,5,10.3477,255,0,231
100250,-5,5,10.1796,255,0,231
100500,-5,5,10.0283,255,0,231
100750,-5,5,9.8902,255,0,231
101000,-5,5,9.7615,255,0,231
101250,-5,5,9.6387,255,0,231
101500,-5,5,9.518,255,0,231
101750,-5,5,9.3959,255,0,231
102000,-5,5,9.271,255,0,231
102250,-5,5,9.146,255,0,231
102500,-5,5,9.021,255,0,231
102750,-5,5,8.896,255,0,231
103000,-5,5,8.771,255,0,231
103250,-5,5,8.646,255,0,231
103500,-5,5,8.521,255,0,231
103750,-5,5,8.396,255,0,231
104000,-5,5,8.271,255,0,231
104250,-5,5,8.146,255,0,231
104500,-5,5,8.021,255,0,231
104750,-5,5,7.896,255,0,231
105000,-5,5,7.771,255,0,231
105250,-5,5,7.646,255,0,231
105500,-5,5,7.521,255,0,231
105750,-5,5,7.396,255,0,231
106000,-5,5,7.271,255,0,231
106250,-5,5,7.146,255,0,231
106500,-5,5,7.021,255,0,231
106750,-5,5,6.896,255,0,231
107000,-5,5,6.771,255,0,231
107250,-5,5,6.646,255,0,231
107500,-5,5,6.521,255,0,231
107750,-5,5,6.396,255,0,231
108000,-5,5,6.271,255,0,231
108250,-5,5,6.146,255,0,231
108500,-5,5,6.021,255,0,231
108750,-5,5,5.896,255,0,231
109000,-5,5,5.771,255,0,231
109250,-5,5,5.646,255,0,231
109500,-5,5,5.521,255,0,231
109750,-5,5,5.396,255,0,231
110000,-5,5,5.271,255,0,231
110250,-5,5,5.146,255,0,231
110500,-5,5,5.021,255,0,231
110750,-5,5,4.896,255,0,231
111000,-5,5,4.771,255,0,231
111250,-5,5,4.646,255,0,231
111500,-5,5,4.521,255,0,231
111750,-5,5,4.396,255,0,231
112000,-5,5,4.271,255,0,231
112250,-5,5,4.146,255,0,231
112500,-5,5,4.021,255,0,231
112750,-5,5,3.896,255,0,231
113000,-5,5,3.771,255,0,231
113250,-5,5,3.646,255,0,231
113500,-5,5,3.521,255,0,231
113750,-5,5,3.396,255,0,231
114000,-5,5,3.271,255,0,231
114250,-5,5,3.146,255,0,231
114500,-5,5,3.021,255,0,231
114750,-5,5,2.896,255,0,231
115000,-5,5,2.771,255,0,231
115250,-5,5,2.646,255,0,231
115500,-5,5,2.521,255,0,231
115750,-5,5,2.396,255,0,231
116000,-5,5,2.271,255,0,231
116250,-5,5,2.146,255,0,231
116500,-5,5,2.021,255,0,231
116750,-5,5,1.896,255,0,231
117000,-5,5,1.771,255,0,231
117250,-5,5,1.646,255,0,231
117500,-5,5,1.521,255,0,231
117750,-5,5,1.396,255,0,231
118000,-5,5,1.271,255,0,231
118250,-5,5,1.146,255,0,231
118500,-5,5,1.021,255,0,231
118750,-5,5,0.896,255,0,231
119000,-5,5,0.771,255,0,231
119250,-5,5,0.646,255,0,231
119500,-5,5,0.521,255,0,231
119750,-5,5,0.396,255,0,231
120000,-5,5,0.271,255,0,231
120250,-5,5,0.146,255,0,231
120500,-5,5,0.021,255,0,231
120750,-5,5,0,255,0,231
121000,-5,5,0,255,0,231
121250,-5,5,0,255,0,231
121500,-5,5,0,255,0,231
