Time [msec],x [m],y [m],z [m],Red,Green,Blue
25250,8.55,0.018,21.076,255,255,255
25500,8.55,0.018,21.076,255,255,255
25750,8.55,0.018,21.076,255,255,255
26000,8.55,0.018,21.076,255,255,255
26250,8.55,0.018,21.076,255,255,255
26500,8.55,0.018,21.076,255,255,255
26750,8.55,0.018,21.076,255,255,255
27000,8.55,0.018,21.076,255,255,255
27250,8.55,0.018,21.076,255,255,255
27500,8.55,0.018,21.076,255,255,255
27750,8.55,0.018,21.076,255,255,255
28000,8.55,0.018,21.076,255,255,255
28250,8.55,0.018,21.076,255,255,255
28500,8.55,0.018,21.076,255,255,255
28750,8.55,0.018,21.076,255,255,255
29000,8.55,0.018,21.076,255,255,255
29250,8.55,0.018,21.076,255,255,255
29500,8.55,0.018,21.076,255,255,255
29750,8.55,0.018,21.076,255,255,255
30000,8.55,0.018,21.076,255,255,255
30250,8.55,0.018,21.076,255,255,255
30500,8.55,0.018,21.076,255,255,255
30750,8.55,0.018,21.076,255,255,255
31000,8.55,0.018,21.076,255,255,255
31250,8.55,0.018,21.076,255,255,255
31500,8.55,0.018,21.076,255,255,255
31750,8.55,0.018,21.076,255,255,255
32000,8.55,0.018,21.076,255,255,255
32250,8.55,0.018,21.076,255,255,255
32500,8.55,0.018,21.076,255,255,255
32750,8.55,0.018,21.076,255,255,255
33000,8.55,0.018,21.076,255,255,255
33250,8.55,0.018,21.076,255,255,255
33500,8.55,0.018,21.076,255,255,255
33750,8.55,0.018,21.076,255,255,255
34000,8.55,0.018,21.076,255,255,255
34250,8.55,0.018,21.076,255,255,255
34500,8.55,0.018,21.076,255,255,255
34750,8.55,0.018,21.076,255,255,255
35000,8.55,0.018,21.076,255,255,255
35250,8.55,0.018,21.076,255,255,255
35500,8.55,0.018,21.076,255,255,255
35750,8.55,0.018,21.076,255,255,255
36000,8.55,0.018,21.076,255,255,255
36250,8.55,0.018,21.076,255,255,255
36500,8.55,0.018,21.076,255,255,255
36750,8.55,0.018,21.076,255,255,255
37000,8.55,0.018,21.076,255,255,255
37250,8.55,0.018,21.076,255,255,255
37500,8.55,0.018,21.076,255,255,255
37750,8.55,0.018,21.076,255,255,255
38000,8.55,0.018,21.076,255,255,255
38250,8.55,0.018,21.076,255,255,255
38500,8.55,0.018,21.076,255,255,255
38750,8.55,0.018,21.076,255,255,255
39000,8.55,0.018,21.076,255,255,255
39250,8.55,0.018,21.076,255,255,255
39500,8.55,0.018,21.076,255,255,255
39750,8.55,0.018,21.076,255,255,255
40000,8.55,0.018,21.076,255,255,255
40250,8.55,0.0223,21.0764,255,255,255
40500,8.55,0.0352,21.0775,255,255,255
40750,8.55,0.0564,21.0789,255,255,255
41000,8.55,0.0856,21.0806,255,255,255
41250,8.55,0.1228,21.0822,255,255,255
41500,8.55,0.1677,21.0836,255,255,255
41750,8.55,0.2201,21.0845,255,255,255
42000,8.55,0.2798,21.0847,255,255,255
42250,8.55,0.3465,21.0839,255,255,255
42500,8.55,0.4201,21.082,255,255,255
42750,8.55,0.5004,21.0786,255,255,255
43000,8.55,0.5871,21.0736,255,255,255
43250,8.55,0.6801,21.0668,255,255,255
43500,8.55,0.7792,21.0579,255,255,255
43750,8.55,0.884,21.0466,255,255,255
44000,8.55,0.9945,21.0328,255,255,255
44250,8.55,1.1104,21.0163,255,255,255
44500,8.55,1.2316,20.9967,255,255,255
44750,8.55,1.3577,20.9739,255,255,255
45000,8.55,1.4887,20.9477,255,255,255
45250,8.55,1.6242,20.9177,255,255,255
45500,8.55,1.7642,20.8839,255,255,255
45750,8.55,1.9083,20.8459,255,255,255
46000,8.55,2.0564,20.8036,255,255,255
46250,8.55,2.2083,20.7566,255,255,255
46500,8.55,2.3637,20.7048,255,255,255
46750,8.55,2.5225,20.648,255,255,255
47000,8.55,2.6845,20.5859,255,255,255
47250,8.55,2.8494,20.5183,255,255,255
47500,8.55,3.017,20.4449,255,255,255
47750,8.55,3.1872,20.3656,255,255,255
48000,8.55,3.3597,20.28,255,255,255
48250,8.55,3.5343,20.1881,255,255,255
48500,8.55,3.7108,20.0895,255,255,255
48750,8.55,3.889,19.984,255,255,255
49000,8.55,4.0677,19.8706,255,255,255
49250,8.55,4.2457,19.7486,255,255,255
49500,8.55,4.4225,19.6182,255,255,255
49750,8.55,4.5979,19.4797,255,255,255
50000,8.55,4.7714,19.3332,255,255,255
50250,8.55,4.9428,19.1791,255,255,255
50500,8.55,5.1115,19.0175,255,255,255
50750,8.55,5.2774,18.8487,255,255,255
51000,8.55,5.44,18.673,255,255,255
51250,8.55,5.599,18.4904,255,255,255
51500,8.55,5.7541,18.3014,255,255,255
51750,8.55,5.9048,18.1061,255,255,255
52000,8.55,6.0508,17.9048,255,255,255
52250,8.55,6.1918,17.6977,255,255,255
52500,8.55,6.3274,17.485,255,255,255
52750,8.55,6.4572,17.267,255,255,255
53000,8.55,6.581,17.0438,255,255,255
53250,8.55,6.6982,16.8159,255,255,255
53500,8.55,6.8087,16.5832,255,255,255
53750,8.55,6.912,16.3462,255,255,255
54000,8.55,7.0077,16.105,255,255,255
54250,8.55,7.0956,15.8599,255,255,255
54500,8.55,7.1752,15.6112,255,255,255
54750,8.55,7.2462,15.3589,255,255,255
55000,8.55,7.3083,15.1034,255,255,255
55250,8.55,7.3611,14.845,255,255,255
55500,8.55,7.4042,14.5838,255,255,255
55750,8.55,7.4373,14.3201,255,255,255
56000,8.55,7.46,14.0541,255,255,255
56250,8.55,7.472,13.786,255,255,255
56500,8.55,7.473,13.5176,255,255,255
56750,8.55,7.463,13.2504,255,255,255
57000,8.55,7.4426,12.9848,255,255,255
57250,8.55,7.412,12.7211,255,255,255
57500,8.55,7.3714,12.4594,255,255,255
57750,8.55,7.3214,12.2001,255,255,255
58000,8.55,7.2622,11.9434,255,255,255
58250,8.55,7.194,11.6896,255,255,255
58500,8.55,7.1174,11.439,255,255,255
58750,8.55,7.0326,11.1917,255,255,255
59000,8.55,6.9398,10.9482,255,255,255
59250,8.55,6.8396,10.7086,255,255,255
59500,8.55,6.7322,10.4731,255,255,255
59750,8.55,6.6178,10.2422,255,255,255
60000,8.55,6.497,10.016,255,255,255
60250,8.55,6.37,9.7948,255,255,255
60500,8.55,6.237,9.5789,255,255,255
60750,8.55,6.0986,9.3684,255,255,255
61000,8.55,5.955,9.1638,255,255,255
61250,8.55,5.8064,8.9653,255,255,255
61500,8.55,5.6534,8.773,255,255,255
61750,8.55,5.4962,8.5874,255,255,255
62000,8.55,5.335,8.4086,255,255,255
62250,8.55,5.1704,8.2369,255,255,255
62500,8.55,5.0026,8.0726,255,255,255
62750,8.55,4.8318,7.9159,255,255,255
63000,8.55,4.6586,7.7672,255,255,255
63250,8.55,4.4832,7.6266,255,255,255
63500,8.55,4.3058,7.4944,255,255,255
63750,8.55,4.127,7.371,255,255,255
64000,8.5499,3.948,7.2556,255,255,255
64250,8.5497,3.7701,7.1471,255,255,255
64500,8.5493,3.5936,7.0454,255,255,255
64750,8.5488,3.4187,6.9503,255,255,255
65000,8.5482,3.2456,6.8615,255,255,255
65250,8.5475,3.0745,6.7789,255,255,255
65500,8.5467,2.9057,6.7023,255,255,255
65750,8.5459,2.7394,6.6313,255,255,255
66000,8.5449,2.5757,6.5659,255,255,255
66250,8.544,2.4149,6.5058,255,255,255
66500,8.543,2.2573,6.4508,255,255,255
66750,8.542,2.103,6.4007,255,255,255
67000,8.541,1.9523,6.3553,255,255,255
67250,8.54,1.8054,6.3144,255,255,255
67500,8.5391,1.6626,6.2778,255,255,255
67750,8.5381,1.5239,6.2452,255,255,255
68000,8.5373,1.3897,6.2165,255,255,255
68250,8.5365,1.2602,6.1915,255,255,255
68500,8.5358,1.1357,6.1699,255,255,255
68750,8.5352,1.0162,6.1515,255,255,255
69000,8.5347,0.9021,6.1362,255,255,255
69250,8.5343,0.7935,6.1237,255,255,255
69500,8.5341,0.6907,6.1138,255,255,255
69750,8.534,0.594,6.1063,255,255,255
70000,8.5341,0.5034,6.101,255,255,255
70250,8.5344,0.4193,6.0976,255,255,255
70500,8.5348,0.3419,6.0961,255,255,255
70750,8.5355,0.2714,6.0961,255,255,255
71000,8.5364,0.208,6.0975,255,255,255
71250,8.5375,0.152,6.1001,255,255,255
71500,8.5389,0.1034,6.1036,255,255,255
71750,8.5405,0.0627,6.1078,255,255,255
72000,8.5424,0.03,6.1126,255,255,255
72250,8.5446,0.0055,6.1177,255,255,255
72500,8.5472,-0.0106,6.1229,255,255,255
72750,8.55,-0.018,6.128,255,255,255
73000,8.563,-0.0208,6.1465,255,255,255
73250,8.5949,-0.023,6.1921,255,255,255
73500,8.6444,-0.0249,6.2644,255,255,255
73750,8.7101,-0.0263,6.3634,255,255,255
74000,8.7904,-0.0274,6.4888,255,255,255
74250,8.8839,-0.0281,6.6406,255,255,255
74500,8.9892,-0.0285,6.8185,255,255,255
74750,9.1049,-0.0287,7.0225,255,255,255
75000,9.2295,-0.0285,7.2523,255,255,255
75250,9.3616,-0.0282,7.5077,255,255,255
75500,9.4998,-0.0277,7.7887,255,255,255
75750,9.6425,-0.027,8.095,255,255,255
76000,9.7884,-0.0262,8.4265,255,255,255
76250,9.936,-0.0253,8.783,255,255,255
76500,10.084,-0.0243,9.1644,255,255,255
76750,10.2307,-0.0233,9.5705,255,255,255
77000,10.3749,-0.0223,10.0011,255,255,255
77250,10.5151,-0.0214,10.4562,255,255,255
77500,10.6498,-0.0205,10.9354,255,255,255
77750,10.7776,-0.0197,11.4386,255,255,255
78000,10.8971,-0.019,11.9658,255,255,255
78250,11.0067,-0.0185,12.5167,255,255,255
78500,11.1052,-0.0181,13.0911,255,255,255
78750,11.191,-0.018,13.689,255,255,255
79000,11.2586,-0.018,14.309,255,255,255
79250,11.3031,-0.018,14.9486,255,255,255
79500,11.3243,-0.018,15.6057,255,255,255
79750,11.3221,-0.018,16.2779,255,255,255
80000,11.2962,-0.018,16.9632,255,255,255
80250,11.2463,-0.018,17.6594,255,255,255
80500,11.1723,-0.018,18.3642,255,255,255
80750,11.0739,-0.018,19.0756,255,255,255
81000,10.9509,-0.018,19.7913,255,255,255
81250,10.8031,-0.018,20.5091,255,255,255
81500,10.6302,-0.018,21.227,255,255,255
81750,10.4321,-0.018,21.9426,255,255,255
82000,10.2084,-0.018,22.6538,255,255,255
82250,9.959,-0.018,23.3584,255,255,255
82500,9.6837,-0.018,24.0543,255,255,255
82750,9.3821,-0.018,24.7393,255,255,255
83000,9.0542,-0.018,25.4112,255,255,255
83250,8.6997,-0.018,26.0678,255,255,255
83500,8.3183,-0.018,26.7069,255,255,255
83750,7.9098,-0.018,27.3264,255,255,255
84000,7.474,-0.018,27.924,255,255,255
84250,7.0148,-0.018,28.4948,255,255,255
84500,6.5373,-0.018,29.0354,255,255,255
84750,6.0437,-0.018,29.5461,255,255,255
85000,5.5357,-0.018,30.0271,255,255,255
85250,5.0154,-0.018,30.4789,255,255,255
85500,4.4847,-0.018,30.9016,255,255,255
85750,3.9455,-0.018,31.2957,255,255,255
86000,3.3997,-0.018,31.6613,255,255,255
86250,2.8494,-0.018,31.9988,255,255,255
86500,2.2964,-0.018,32.3085,255,255,255
86750,1.7428,-0.018,32.5907,255,255,255
87000,1.1903,-0.018,32.8457,255,255,255
87250,0.641,-0.018,33.0738,255,255,255
87500,0.0969,-0.018,33.2753,255,255,255
87750,-0.4403,-0.018,33.4505,255,255,255
88000,-0.9684,-0.018,33.5997,255,255,255
88250,-1.4855,-0.018,33.7232,255,255,255
88500,-1.9898,-0.018,33.8212,255,255,255
88750,-2.4793,-0.018,33.8942,255,255,255
89000,-2.952,-0.018,33.9423,255,255,255
89250,-3.406,-0.018,33.966,255,255,255
89500,-3.8398,-0.018,33.9697,255,255,255
89750,-4.2534,-0.018,33.9588,255,255,255
90000,-4.6468,-0.018,33.9346,255,255,255
90250,-5.0204,-0.018,33.8982,255,255,255
90500,-5.3741,-0.018,33.8511,255,255,255
90750,-5.7083,-0.018,33.7945,255,255,255
91000,-6.0229,-0.018,33.7297,255,255,255
91250,-6.3183,-0.018,33.6579,255,255,255
91500,-6.5945,-0.018,33.5805,255,255,255
91750,-6.8518,-0.018,33.4988,255,255,255
92000,-7.0902,-0.018,33.414,255,255,255
92250,-7.31,-0.018,33.3275,255,255,255
92500,-7.5113,-0.018,33.2405,255,255,255
92750,-7.6942,-0.018,33.1543,255,255,255
93000,-7.859,-0.018,33.0701,255,255,255
93250,-8.0057,-0.018,32.9894,255,255,255
93500,-8.1346,-0.018,32.9133,255,255,255
93750,-8.2458,-0.018,32.8432,255,255,255
94000,-8.3394,-0.018,32.7804,255,255,255
94250,-8.4156,-0.018,32.7261,255,255,255
94500,-8.4747,-0.018,32.6816,255,255,255
94750,-8.5166,-0.018,32.6482,255,255,255
95000,-8.5417,-0.018,32.6273,255,255,255
95250,-8.55,-0.018,32.62,255,255,255
95500,-8.55,-0.018,32.62,255,255,255
95750,-8.55,-0.018,32.62,255,255,255
96000,-8.55,-0.018,32.62,255,255,255
96250,-8.55,-0.018,32.62,255,255,255
96500,-8.55,-0.018,32.62,255,255,255
96750,-8.55,-0.018,32.62,255,255,255
97000,-8.55,-0.018,32.62,255,255,255
97250,-8.55,-0.018,32.62,255,255,255
97500,-8.55,-0.018,32.62,255,255,255
97750,-8.55,-0.018,32.62,255,255,255
98000,-8.55,-0.018,32.62,255,255,255
98250,-8.55,-0.018,32.62,255,255,255
98500,-8.55,-0.018,32.62,255,255,255
98750,-8.55,-0.018,32.62,255,255,255
99000,-8.55,-0.018,32.62,255,255,255
99250,-8.55,-0.018,32.62,255,255,255
99500,-8.55,-0.018,32.62,255,255,255
99750,-8.55,-0.018,32.62,255,255,255
100000,-8.55,-0.018,32.62,255,255,255
100250,-8.55,-0.018,32.62,255,255,255
100500,-8.55,-0.018,32.62,255,255,255
100750,-8.55,-0.018,32.62,255,255,255
101000,-8.55,-0.018,32.62,255,255,255
101250,-8.55,-0.018,32.62,255,255,255
101500,-8.55,-0.018,32.62,255,255,255
101750,-8.55,-0.018,32.62,255,255,255
102000,-8.55,-0.018,32.62,255,255,255
102250,-8.55,-0.018,32.62,255,255,255
102500,-8.55,-0.018,32.62,255,255,255
102750,-8.55,-0.018,32.62,255,255,255
103000,-8.55,-0.018,32.62,255,255,255
103250,-8.55,-0.018,32.62,255,255,255
103500,-8.55,-0.018,32.62,255,255,255
103750,-8.55,-0.018,32.62,255,255,255
104000,-8.55,-0.018,32.62,255,255,255
104250,-8.55,-0.018,32.62,255,255,255
104500,-8.55,-0.018,32.62,255,255,255
104750,-8.55,-0.018,32.62,255,255,255
105000,-8.55,-0.018,32.62,255,255,255
105250,-8.55,-0.018,32.62,255,255,255
105500,-8.55,-0.018,32.62,255,255,255
105750,-8.55,-0.018,32.62,255,255,255
106000,-8.55,-0.018,32.62,255,255,255
106250,-8.55,-0.018,32.62,255,255,255
106500,-8.55,-0.018,32.62,255,255,255
106750,-8.55,-0.018,32.62,255,255,255
107000,-8.55,-0.018,32.62,255,255,255
107250,-8.55,-0.018,32.62,255,255,255
107500,-8.55,-0.018,32.62,255,255,255
107750,-8.55,-0.018,32.62,255,255,255
108000,-8.55,-0.018,32.62,255,255,255
108250,-8.55,-0.018,32.62,255,255,255
108500,-8.55,-0.018,32.62,255,255,255
108750,-8.55,-0.018,32.62,255,255,255
109000,-8.55,-0.018,32.62,255,255,255
109250,-8.55,-0.018,32.62,255,255,255
109500,-8.55,-0.018,32.62,255,255,255
109750,-8.55,-0.018,32.62,255,255,255
110000,-8.55,-0.018,32.62,255,255,255
110250,-8.55,-0.018,32.62,255,255,255
110500,-8.55,-0.018,32.62,255,255,255
110750,-8.55,-0.018,32.62,255,255,255
111000,-8.55,-0.018,32.62,255,255,255
111250,-8.55,-0.018,32.62,255,255,255
111500,-8.55,-0.018,32.62,255,255,255
111750,-8.55,-0.018,32.62,255,255,255
112000,-8.55,-0.018,32.62,255,255,255
112250,-8.55,-0.018,32.62,255,255,255
112500,-8.55,-0.018,32.62,255,255,255
112750,-8.55,-0.018,32.62,255,255,255
113000,-8.55,-0.018,32.62,255,255,255
113250,-8.55,-0.018,32.62,255,255,255
113500,-8.55,-0.018,32.62,255,255,255
113750,-8.55,-0.018,32.62,255,255,255
114000,-8.55,-0.018,32.62,255,255,255
114250,-8.55,-0.018,32.62,255,255,255
114500,-8.55,-0.018,32.62,255,255,255
114750,-8.55,-0.018,32.6152,255,255,255
115000,-8.55,-0.018,32.601,255,255,255
115250,-8.55,-0.018,32.5775,255,255,255
115500,-8.55,-0.018,32.5449,255,255,255
115750,-8.55,-0.018,32.5031,255,255,255
116000,-8.55,-0.018,32.4525,255,255,255
116250,-8.55,-0.018,32.3932,255,255,255
116500,-8.55,-0.018,32.3251,255,255,255
116750,-8.55,-0.018,32.2486,255,255,255
117000,-8.55,-0.018,32.1638,255,255,255
117250,-8.55,-0.018,32.0706,255,255,255
117500,-8.55,-0.018,31.9694,255,255,255
117750,-8.55,-0.018,31.8603,255,255,255
118000,-8.55,-0.018,31.7432,255,255,255
118250,-8.55,-0.018,31.6185,255,255,255
118500,-8.55,-0.018,31.4863,255,255,255
118750,-8.55,-0.018,31.3466,255,255,255
119000,-8.55,-0.018,31.1996,255,255,255
119250,-8.55,-0.018,31.0454,255,255,255
119500,-8.55,-0.018,30.8843,255,255,255
119750,-8.55,-0.018,30.7162,255,255,255
120000,-8.55,-0.018,30.5413,255,255,255
120250,-8.55,-0.018,30.3599,255,255,255
120500,-8.55,-0.018,30.1719,255,255,255
120750,-8.55,-0.018,29.9776,255,255,255
121000,-8.55,-0.018,29.7771,255,255,255
121250,-8.55,-0.018,29.5705,255,255,255
121500,-8.55,-0.018,29.3579,255,255,255
121750,-8.55,-0.018,29.1395,255,255,255
122000,-8.55,-0.018,28.9154,255,255,255
122250,-8.55,-0.018,28.6857,255,255,255
122500,-8.55,-0.018,28.4506,255,255,255
122750,-8.55,-0.018,28.2103,255,255,255
123000,-8.55,-0.018,27.9648,255,255,255
123250,-8.55,-0.018,27.7142,255,255,255
123500,-8.55,-0.018,27.4588,255,255,255
123750,-8.55,-0.018,27.1986,255,255,255
124000,-8.55,-0.018,26.9339,255,255,255
124250,-8.55,-0.018,26.6646,255,255,255
124500,-8.55,-0.018,26.391,255,255,255
124750,-8.55,-0.018,26.1131,255,255,255
125000,-8.55,-0.018,25.8312,255,255,255
125250,-8.55,-0.018,25.5453,255,255,255
125500,-8.55,-0.018,25.2556,255,255,255
125750,-8.55,-0.018,24.9623,255,255,255
126000,-8.55,-0.018,24.6653,255,255,255
126250,-8.55,-0.018,24.365,255,255,255
126500,-8.55,-0.018,24.0614,255,255,255
126750,-8.55,-0.018,23.7546,255,255,255
127000,-8.55,-0.018,23.4449,255,255,255
127250,-8.55,-0.018,23.1322,255,255,255
127500,-8.55,-0.018,22.8168,255,255,255
127750,-8.55,-0.018,22.4988,255,255,255
128000,-8.55,-0.018,22.1784,255,255,255
128250,-8.55,-0.018,21.8555,255,255,255
128500,-8.55,-0.018,21.5305,255,255,255
128750,-8.55,-0.018,21.2034,255,255,255
129000,-8.55,-0.018,20.8744,255,255,255
129250,-8.55,-0.018,20.5435,255,255,255
129500,-8.55,-0.018,20.211,255,255,255
129750,-8.55,-0.018,19.8769,255,255,255
130000,-8.55,-0.018,19.5415,255,255,255
130250,-8.55,-0.018,19.2047,255,255,255
130500,-8.55,-0.018,18.8668,255,255,255
130750,-8.55,-0.018,18.528,255,255,255
131000,-8.55,-0.018,18.1882,255,255,255
131250,-8.55,-0.018,17.8477,255,255,255
131500,-8.55,-0.018,17.5066,255,255,255
131750,-8.55,-0.018,17.1651,255,255,255
132000,-8.55,-0.018,16.8232,255,255,255
132250,-8.55,-0.018,16.4811,255,255,255
132500,-8.55,-0.018,16.1389,255,255,255
132750,-8.55,-0.018,15.7968,255,255,255
133000,-8.55,-0.018,15.4549,255,255,255
133250,-8.55,-0.018,15.1134,255,255,255
133500,-8.55,-0.018,14.7723,255,255,255
133750,-8.55,-0.018,14.4318,255,255,255
134000,-8.55,-0.018,14.092,255,255,255
134250,-8.55,-0.018,13.7532,255,255,255
134500,-8.55,-0.018,13.4153,255,255,255
134750,-8.55,-0.018,13.0785,255,255,255
135000,-8.55,-0.018,12.7431,255,255,255
135250,-8.55,-0.018,12.409,255,255,255
135500,-8.55,-0.018,12.0765,255,255,255
135750,-8.55,-0.018,11.7456,255,255,255
136000,-8.55,-0.018,11.4166,255,255,255
136250,-8.55,-0.018,11.0895,255,255,255
136500,-8.55,-0.018,10.7645,255,255,255
136750,-8.55,-0.018,10.4416,255,255,255
137000,-8.55,-0.018,10.1212,255,255,255
137250,-8.55,-0.018,9.8032,255,255,255
137500,-8.55,-0.018,9.4878,255,255,255
137750,-8.55,-0.018,9.1751,255,255,255
138000,-8.55,-0.018,8.8654,255,255,255
138250,-8.55,-0.018,8.5586,255,255,255
138500,-8.55,-0.018,8.255,255,255,255
138750,-8.55,-0.018,7.9547,255,255,255
139000,-8.55,-0.018,7.6577,255,255,255
139250,-8.55,-0.018,7.3644,255,255,255
139500,-8.55,-0.018,7.0747,255,255,255
139750,-8.55,-0.018,6.7888,255,255,255
140000,-8.55,-0.018,6.5069,255,255,255
140250,-8.55,-0.018,6.229,255,255,255
140500,-8.55,-0.018,5.9554,255,255,255
140750,-8.55,-0.018,5.6861,255,255,255
141000,-8.55,-0.018,5.4214,255,255,255
141250,-8.55,-0.018,5.1612,255,255,255
141500,-8.55,-0.018,4.9058,255,255,255
141750,-8.55,-0.018,4.6552,255,255,255
142000,-8.55,-0.018,4.4097,255,255,255
142250,-8.55,-0.018,4.1694,255,255,255
142500,-8.55,-0.018,3.9343,255,255,255
142750,-8.55,-0.018,3.7046,255,255,255
143000,-8.55,-0.018,3.4805,255,255,255
143250,-8.55,-0.018,3.2621,255,255,255
143500,-8.55,-0.018,3.0495,255,255,255
143750,-8.55,-0.018,2.8429,255,255,255
144000,-8.55,-0.018,2.6424,255,255,255
144250,-8.55,-0.018,2.4481,255,255,255
144500,-8.55,-0.018,2.2601,255,255,255
144750,-8.55,-0.018,2.0787,255,255,255
145000,-8.55,-0.018,1.9038,255,255,255
145250,-8.55,-0.018,1.7357,255,255,255
145500,-8.55,-0.018,1.5746,255,255,255
145750,-8.55,-0.018,1.4204,255,255,255
146000,-8.55,-0.018,1.2734,255,255,255
146250,-8.55,-0.018,1.1337,255,255,255
146500,-8.55,-0.018,1.0015,255,255,255
146750,-8.55,-0.018,0.8768,255,255,255
147000,-8.55,-0.018,0.7597,255,255,255
147250,-8.55,-0.018,0.6506,255,255,255
147500,-8.55,-0.018,0.5494,255,255,255
147750,-8.55,-0.018,0.4562,255,255,255
148000,-8.55,-0.018,0.3714,255,255,255
148250,-8.55,-0.018,0.2949,255,255,255
148500,-8.55,-0.018,0.2268,255,255,255
148750,-8.55,-0.018,0.1675,255,255,255
149000,-8.55,-0.018,0.1169,255,255,255
149250,-8.55,-0.018,0.0751,255,255,255
149500,-8.55,-0.018,0.0425,255,255,255
149750,-8.55,-0.018,0.019,255,255,255
150000,-8.55,-0.018,0.0048,255,255,255
150250,-8.55,-0.018,0,255,255,255
150500,-8.55,-0.018,0,255,255,255
150750,-8.55,-0.018,0,255,255,255
151000,-8.55,-0.018,0,255,255,255
151250,-8.55,-0.018,0,255,255,255
