Time [msec],x [m],y [m],z [m],Red,Green,Blue
16250,-3.5,7,13.5868,255,255,255
16500,-3.5,7,13.7552,255,255,255
16750,-3.5,7,13.9146,255,255,255
17000,-3.5,7,14.0645,255,255,255
17250,-3.5,7,14.2046,255,255,255
17500,-3.5,7,14.3346,255,255,255
17750,-3.5,7,14.4542,255,255,255
18000,-3.5,7,14.5628,255,255,255
18250,-3.5,7,14.6603,255,255,255
18500,-3.5,7,14.7463,255,255,255
18750,-3.5,7,14.8203,255,255,255
19000,-3.5,7,14.8821,255,255,255
19250,-3.5,7,14.9313,255,255,255
19500,-3.5,7,14.9675,255,255,255
19750,-3.5,7,14.9905,255,255,255
20000,-3.5,7,14.9998,255,255,255
20250,-3.5,7,15,255,255,255
20500,-3.5,7,15,255,255,255
20750,-3.5,7,15,255,255,255
21000,-3.5,7,15,255,255,255
21250,-3.5,7,15,255,255,255
21500,-3.5,7,15,255,255,255
21750,-3.5,7,15,255,255,255
22000,-3.5,7,15,255,255,255
22250,-3.5058,7.0022,15.001,255,255,255
22500,-3.5276,7.0106,15.0049,255,255,255
22750,-3.5649,7.025,15.0116,255,255,255
23000,-3.6169,7.0451,15.0209,255,255,255
23250,-3.683,7.0706,15.0327,255,255,255
23500,-3.7623,7.1011,15.0469,255,255,255
23750,-3.8541,7.1365,15.0633,255,255,255
24000,-3.9576,7.1765,15.0818,255,255,255
24250,-4.0722,7.2207,15.1022,255,255,255
24500,-4.197,7.2688,15.1246,255,255,255
24750,-4.3314,7.3206,15.1486,255,255,255
25000,-4.4745,7.3758,15.1741,255,255,255
25250,-4.6255,7.4341,15.2011,255,255,255
25500,-4.7839,7.4951,15.2294,255,255,255
25750,-4.9487,7.5587,15.2589,255,255,255
26000,-5.1193,7.6245,15.2894,255,255,255
26250,-5.2949,7.6922,15.3207,255,255,255
26500,-5.4748,7.7616,15.3529,255,255,255
26750,-5.6581,7.8323,15.3856,255,255,255
27000,-5.8442,7.904,15.4189,255,255,255
27250,-6.0323,7.9766,15.4525,255,255,255
27500,-6.2217,8.0496,15.4863,255,255,255
27750,-6.4115,8.1228,15.5203,255,255,255
28000,-6.6012,8.1959,15.5541,255,255,255
28250,-6.7898,8.2687,15.5878,255,255,255
28500,-6.9766,8.3407,15.6212,255,255,255
28750,-7.161,8.4118,15.6542,255,255,255
29000,-7.3421,8.4817,15.6865,255,255,255
29250,-7.5192,8.55,15.7182,255,255,255
29500,-7.6916,8.6164,15.749,255,255,255
29750,-7.8584,8.6808,15.7788,255,255,255
30000,-8.019,8.7427,15.8075,255,255,255
30250,-8.1726,8.802,15.835,255,255,255
30500,-8.3185,8.8582,15.861,255,255,255
30750,-8.4558,8.9112,15.8856,255,255,255
31000,-8.584,8.9606,15.9085,255,255,255
31250,-8.7021,9.0061,15.9296,255,255,255
31500,-8.8094,9.0475,15.9487,255,255,255
31750,-8.9052,9.0845,15.9659,255,255,255
32000,-8.9888,9.1167,15.9808,255,255,255
32250,-9.0594,9.1439,15.9934,255,255,255
32500,-9.1163,9.1659,16.0036,255,255,255
32750,-9.1586,9.1822,16.0111,255,255,255
33000,-9.1857,9.1926,16.016,255,255,255
33250,-9.1968,9.1969,16.018,255,255,255
33500,-9.197,9.197,16.018,255,255,255
33750,-9.197,9.197,16.018,255,255,255
34000,-9.197,9.197,16.018,255,255,255
34250,-9.197,9.197,16.018,255,255,255
34500,-9.197,9.197,16.018,255,255,255
34750,-9.197,9.197,16.018,255,255,255
35000,-9.197,9.197,16.018,255,255,255
35250,-9.197,9.197,16.018,255,255,255
35500,-9.197,9.197,16.018,255,255,255
35750,-9.197,9.197,16.018,255,255,255
36000,-9.197,9.197,16.018,255,255,255
36250,-9.197,9.197,16.018,255,255,255
36500,-9.197,9.197,16.018,255,255,255
36750,-9.197,9.197,16.018,255,255,255
37000,-9.197,9.197,16.018,255,255,255
37250,-9.197,9.197,16.018,255,255,255
37500,-9.197,9.197,16.018,255,255,255
37750,-9.197,9.197,16.018,255,255,255
38000,-9.197,9.197,16.018,255,255,255
38250,-9.2026,9.1843,16.018,255,255,255
38500,-9.2235,9.1366,16.018,255,255,255
38750,-9.2593,9.0552,16.018,255,255,255
39000,-9.309,8.942,16.018,255,255,255
39250,-9.3719,8.7988,16.018,255,255,255
39500,-9.4471,8.6276,16.018,255,255,255
39750,-9.5339,8.4302,16.018,255,255,255
40000,-9.6312,8.2085,16.018,255,255,255
40250,-9.7385,7.9644,16.018,255,255,255
40500,-9.8548,7.6998,16.018,255,255,255
40750,-9.9792,7.4165,16.018,255,255,255
41000,-10.111,7.1165,16.018,255,255,255
41250,-10.2494,6.8015,16.018,255,255,255
41500,-10.3935,6.4736,16.018,255,255,255
41750,-10.5425,6.1345,16.018,255,255,255
42000,-10.6956,5.7862,16.018,255,255,255
42250,-10.8519,5.4305,16.018,255,255,255
42500,-11.0107,5.0693,16.018,255,255,255
42750,-11.171,4.7045,16.018,255,255,255
43000,-11.3321,4.3379,16.018,255,255,255
43250,-11.4931,3.9715,16.018,255,255,255
43500,-11.6533,3.6072,16.018,255,255,255
43750,-11.8117,3.2467,16.018,255,255,255
44000,-11.9677,2.8921,16.018,255,255,255
44250,-12.1202,2.5451,16.018,255,255,255
44500,-12.2686,2.2077,16.018,255,255,255
44750,-12.412,1.8817,16.018,255,255,255
45000,-12.5495,1.569,16.018,255,255,255
45250,-12.6804,1.2715,16.018,255,255,255
45500,-12.8038,0.991,16.018,255,255,255
45750,-12.9189,0.7296,16.018,255,255,255
46000,-13.0248,0.4889,16.018,255,255,255
46250,-13.1208,0.271,16.018,255,255,255
46500,-13.206,0.0776,16.018,255,255,255
46750,-13.2796,-0.0892,16.018,255,255,255
47000,-13.3408,-0.2278,16.018,255,255,255
47250,-13.3887,-0.336,16.018,255,255,255
47500,-13.4225,-0.4122,16.018,255,255,255
47750,-13.4413,-0.4544,16.018,255,255,255
48000,-13.4451,-0.4614,16.018,255,255,255
48250,-13.435,-0.4349,16.018,255,255,255
48500,-13.4118,-0.3765,16.018,255,255,255
48750,-13.376,-0.2878,16.018,255,255,255
49000,-13.3284,-0.1706,16.018,255,255,255
49250,-13.2698,-0.0266,16.018,255,255,255
49500,-13.2008,0.1426,16.018,255,255,255
49750,-13.122,0.3353,16.018,255,255,255
50000,-13.0343,0.5498,16.018,255,255,255
50250,-12.9382,0.7844,16.018,255,255,255
50500,-12.8345,1.0374,16.018,255,255,255
50750,-12.7239,1.3071,16.018,255,255,255
51000,-12.6071,1.5919,16.018,255,255,255
51250,-12.4847,1.8901,16.018,255,255,255
51500,-12.3575,2.2,16.018,255,255,255
51750,-12.2261,2.5198,16.018,255,255,255
52000,-12.0913,2.848,16.018,255,255,255
52250,-11.9538,3.1828,16.018,255,255,255
52500,-11.8142,3.5226,16.018,255,255,255
52750,-11.6732,3.8656,16.018,255,255,255
53000,-11.5315,4.2102,16.018,255,255,255
53250,-11.3899,4.5546,16.018,255,255,255
53500,-11.2489,4.8973,16.018,255,255,255
53750,-11.1094,5.2365,16.018,255,255,255
54000,-10.972,5.5706,16.018,255,255,255
54250,-10.8374,5.8978,16.018,255,255,255
54500,-10.7063,6.2165,16.018,255,255,255
54750,-10.5794,6.5249,16.018,255,255,255
55000,-10.4574,6.8215,16.018,255,255,255
55250,-10.341,7.1044,16.018,255,255,255
55500,-10.2308,7.3721,16.018,255,255,255
55750,-10.1276,7.6229,16.018,255,255,255
56000,-10.0321,7.855,16.018,255,255,255
56250,-9.9449,8.0667,16.018,255,255,255
56500,-9.8668,8.2565,16.018,255,255,255
56750,-9.7984,8.4226,16.018,255,255,255
57000,-9.7405,8.5633,16.018,255,255,255
57250,-9.6937,8.6769,16.018,255,255,255
57500,-9.6588,8.7618,16.018,255,255,255
57750,-9.6364,8.8162,16.018,255,255,255
58000,-9.6272,8.8385,16.018,255,255,255
58250,-9.627,8.839,16.018,255,255,255
58500,-9.627,8.839,16.018,255,255,255
58750,-9.627,8.839,16.018,255,255,255
59000,-9.627,8.839,16.018,255,255,255
59250,-9.627,8.839,15.9722,255,255,255
59500,-9.627,8.839,15.8215,255,255,255
59750,-9.627,8.839,15.6101,255,255,255
60000,-9.627,8.839,15.3841,255,255,255
60250,-9.627,8.839,15.1716,255,255,255
60500,-9.627,8.839,14.9596,255,255,255
60750,-9.627,8.839,14.7476,255,255,255
61000,-9.627,8.839,14.5356,255,255,255
61250,-9.627,8.839,14.3236,255,255,255
61500,-9.627,8.839,14.1116,255,255,255
61750,-9.627,8.839,13.8996,255,255,255
62000,-9.6374,8.8422,13.6854,255,255,255
62250,-9.6655,8.8507,13.4717,255,255,255
62500,-9.6899,8.8581,13.2781,255,255,255
62750,-9.6891,8.8579,13.1237,255,255,255
63000,-9.6412,8.8433,13.0272,255,255,255
63250,-9.5217,8.8071,12.9882,255,255,255
63500,-9.3242,8.7476,12.9748,255,255,255
63750,-9.0634,8.6692,12.9785,255,255,255
64000,-8.7545,8.5764,12.9914,255,255,255
64250,-8.4124,8.4736,13.0055,255,255,255
64500,-8.0522,8.3654,13.013,255,255,255
64750,-7.6877,8.2559,13.0122,255,255,255
65000,-7.3232,8.1464,13.0112,255,255,255
65250,-6.9587,8.0369,13.0102,255,255,255
65500,-6.5942,7.9274,13.0092,255,255,255
65750,-6.2297,7.8179,13.0082,255,255,255
66000,-5.8652,7.7084,13.0072,255,255,255
66250,-5.5007,7.5989,13.0062,255,255,255
66500,-5.1367,7.4911,13.0097,255,255,255
66750,-4.7779,7.3835,13.0227,255,255,255
67000,-4.4375,7.2813,13.039,255,255,255
67250,-4.1283,7.1884,13.0521,255,255,255
67500,-3.8631,7.1087,13.0557,255,255,255
67750,-3.6546,7.0462,13.0433,255,255,255
68000,-3.5156,7.0046,13.0085,255,255,255
68250,-3.4503,6.9853,12.9287,255,255,255
68500,-3.4368,6.9812,12.7827,255,255,255
68750,-3.4542,6.9864,12.5909,255,255,255
69000,-3.482,6.9947,12.3743,255,255,255
69250,-3.4995,6.9999,12.1539,255,255,255
69500,-3.5,7,11.9383,255,255,255
69750,-3.5,7,11.7153,255,255,255
70000,-3.5,7,11.4882,255,255,255
70250,-3.5,7,11.2606,255,255,255
70500,-3.5,7,11.0359,255,255,255
70750,-3.5,7,10.8178,255,255,255
71000,-3.5,7,10.6099,255,255,255
71250,-3.5,7,10.4157,255,255,255
71500,-3.5,7,10.2388,255,255,255
71750,-3.5,7,10.0913,255,255,255
72000,-3.5,7,9.9783,255,255,255
72250,-3.5,7,9.8787,255,255,255
72500,-3.5,7,9.7705,255,255,255
72750,-3.5,7,9.646,255,255,255
73000,-3.5,7,9.521,255,255,255
73250,-3.5,7,9.396,255,255,255
73500,-3.5,7,9.271,255,255,255
73750,-3.5,7,9.146,255,255,255
74000,-3.5,7,9.021,255,255,255
74250,-3.5,7,8.896,255,255,255
74500,-3.5,7,8.771,255,255,255
74750,-3.5,7,8.646,255,255,255
75000,-3.5,7,8.521,255,255,255
75250,-3.5,7,8.396,255,255,255
75500,-3.5,7,8.2684,255,255,255
75750,-3.5,7,8.1337,255,255,255
76000,-3.5,7,7.9926,255,255,255
76250,-3.5,7,7.8457,255,255,255
76500,-3.5,7,7.6939,255,255,255
76750,-3.5,7,7.5377,255,255,255
77000,-3.5,7,7.3781,255,255,255
77250,-3.5,7,7.2156,255,255,255
77500,-3.5,7,7.051,255,255,255
77750,-3.5,7,6.885,255,255,255
78000,-3.5,7,6.7184,255,255,255
78250,-3.5,7,6.5519,255,255,255
78500,-3.5,7,6.3862,255,255,255
78750,-3.5,7,6.222,255,255,255
79000,-3.5,7,6.0601,255,255,255
79250,-3.5,7,5.9011,255,255,255
79500,-3.5,7,5.7459,255,255,255
79750,-3.5,7,5.5951,255,255,255
80000,-3.5,7,5.4494,255,255,255
80250,-3.5,7,5.3096,255,255,255
80500,-3.5,7,5.1764,255,255,255
80750,-3.5,7,5.0506,255,255,255
81000,-3.5,7,4.9328,255,255,255
81250,-3.5,7,4.8238,255,255,255
81500,-3.5,7,4.7243,255,255,255
81750,-3.5,7,4.635,255,255,255
82000,-3.5,7,4.5567,255,255,255
82250,-3.5,7,4.4901,255,255,255
82500,-3.5,7,4.4358,255,255,255
82750,-3.5,7,4.3947,255,255,255
83000,-3.5,7,4.3675,255,255,255
83250,-3.5,7,4.3549,255,255,255
