Time [msec],x [m],y [m],z [m],Red,Green,Blue
20250,-3.321,2.5563,5.9769,255,255,255
20500,-3.321,2.534,5.969,255,255,255
20750,-3.321,2.5093,5.9604,255,255,255
21000,-3.321,2.4823,5.9509,255,255,255
21250,-3.321,2.4535,5.9407,255,255,255
21500,-3.321,2.4231,5.93,255,255,255
21750,-3.321,2.3913,5.9189,255,255,255
22000,-3.321,2.3585,5.9073,255,255,255
22250,-3.321,2.3249,5.8955,255,255,255
22500,-3.321,2.2909,5.8835,255,255,255
22750,-3.321,2.2566,5.8715,255,255,255
23000,-3.321,2.2225,5.8595,255,255,255
23250,-3.321,2.1887,5.8476,255,255,255
23500,-3.321,2.1556,5.836,255,255,255
23750,-3.321,2.1235,5.8247,255,255,255
24000,-3.321,2.0925,5.8138,255,255,255
24250,-3.321,2.0631,5.8035,255,255,255
24500,-3.321,2.0356,5.7938,255,255,255
24750,-3.321,2.0101,5.7848,255,255,255
25000,-3.321,1.9869,5.7766,255,255,255
25250,-3.321,1.9665,5.7695,255,255,255
25500,-3.321,1.949,5.7633,255,255,255
25750,-3.321,1.9347,5.7583,255,255,255
26000,-3.321,1.9239,5.7545,255,255,255
26250,-3.321,1.9169,5.752,255,255,255
26500,-3.321,1.9141,5.751,255,255,255
26750,-3.321,1.914,5.751,255,255,255
27000,-3.321,1.914,5.751,255,255,255
27250,-3.321,1.914,5.751,255,255,255
27500,-3.321,1.9172,5.7705,255,255,255
27750,-3.321,1.9292,5.8424,255,255,255
28000,-3.321,1.9492,5.962,255,255,255
28250,-3.321,1.9761,6.1238,255,255,255
28500,-3.321,2.0092,6.3224,255,255,255
28750,-3.321,2.0475,6.5521,255,255,255
29000,-3.321,2.09,6.8075,255,255,255
29250,-3.321,2.136,7.0832,255,255,255
29500,-3.321,2.1844,7.3735,255,255,255
29750,-3.321,2.2343,7.673,255,255,255
30000,-3.321,2.2848,7.9762,255,255,255
30250,-3.321,2.335,8.2776,255,255,255
30500,-3.321,2.384,8.5716,255,255,255
30750,-3.321,2.4308,8.8528,255,255,255
31000,-3.321,2.4746,9.1157,255,255,255
31250,-3.321,2.5145,9.3547,255,255,255
31500,-3.321,2.5494,9.5643,255,255,255
31750,-3.321,2.5785,9.7391,255,255,255
32000,-3.321,2.6009,9.8735,255,255,255
32250,-3.321,2.6157,9.962,255,255,255
32500,-3.321,2.6219,9.9992,255,255,255
32750,-3.321,2.622,10,255,255,255
33000,-3.321,2.622,10,255,255,255
33250,-3.321,2.622,10,255,255,255
33500,-3.321,2.622,10,255,255,255
33750,-3.321,2.622,10,255,255,255
34000,-3.321,2.622,10,255,255,255
34250,-3.321,2.622,10,255,255,255
34500,-3.321,2.622,10,255,255,255
34750,-3.321,2.622,10,255,255,255
35000,-3.321,2.622,10,255,255,255
35250,-3.321,2.622,10,255,255,255
35500,-3.321,2.622,10,255,255,255
35750,-3.321,2.622,10,255,255,255
36000,-3.321,2.622,10,255,255,255
36250,-3.321,2.622,10,255,255,255
36500,-3.321,2.622,10,255,255,255
36750,-3.321,2.622,10,255,255,255
37000,-3.321,2.622,10,255,255,255
37250,-3.321,2.622,10,255,255,255
37500,-3.321,2.622,10,255,255,255
37750,-3.321,2.622,10,255,255,255
38000,-3.321,2.622,10,255,255,255
38250,-3.321,2.622,10,255,255,255
38500,-3.321,2.622,10,255,255,255
38750,-3.321,2.622,10,255,255,255
39000,-3.321,2.622,10,255,255,255
39250,-3.321,2.622,10,255,255,255
39500,-3.321,2.622,10,255,255,255
39750,-3.321,2.622,10,255,255,255
40000,-3.321,2.622,10,255,255,255
40250,-3.321,2.622,10,255,255,255
40500,-3.321,2.622,10,255,255,255
40750,-3.321,2.622,10,255,255,255
41000,-3.321,2.622,10,255,255,255
41250,-3.321,2.622,10,255,255,255
41500,-3.321,2.622,10,255,255,255
