Time [msec],x [m],y [m],z [m],Red,Green,Blue
81000,-13.5,-7.5,2.084,255,255,255
81250,-13.5,-7.5,1.959,255,255,255
81500,-13.5,-7.5,1.834,255,255,255
81750,-13.5,-7.5,1.709,255,255,255
82000,-13.5,-7.5,1.584,255,255,255
82250,-13.5,-7.5,1.459,255,255,255
82500,-13.5,-7.5,1.334,255,255,255
82750,-13.5,-7.5,1.209,255,255,255
83000,-13.5,-7.5,1.084,255,255,255
83250,-13.5,-7.5,0.959,255,255,255
83500,-13.5,-7.5,0.834,255,255,255
83750,-13.5,-7.5,0.709,255,255,255
84000,-13.5,-7.5,0.5748,255,255,255
84250,-13.5,-7.5,0.4242,255,255,255
84500,-13.5,-7.5,0.2742,255,255,255
84750,-13.5,-7.5,0.142,255,255,255
85000,-13.5,-7.5,0.0452,255,255,255
85250,-13.5,-7.5,0.001,255,255,255
85500,-13.5,-7.5,0,255,255,255
85750,-13.5,-7.5,0,255,255,255
86000,-13.5,-7.5,0,255,255,255
86250,-13.5,-7.5,0,255,255,255
86500,-13.5,-7.5,0,255,255,255
86750,-13.5,-7.5,0,255,255,255
87000,-13.5,-7.5,0,255,255,255
87250,-13.5,-7.5,0,255,255,255
87500,-13.5,-7.5,0,255,255,255
87750,-13.5,-7.5,0,255,255,255
88000,-13.5,-7.5,0,255,255,255
88250,-13.5,-7.5,0,255,255,255
88500,-13.5,-7.5,0,255,255,255
88750,-13.5,-7.5,0,255,255,255
89000,-13.5,-7.5,0,255,255,255
89250,-13.5,-7.5,0,255,255,255
89500,-13.5,-7.5,0,255,255,255
89750,-13.5,-7.5,0,255,255,255
90000,-13.5,-7.5,0,255,255,255
90250,-13.5,-7.5,0,255,255,255
90500,-13.5,-7.5,0,255,255,255
90750,-13.5,-7.5,0,255,255,255
91000,-13.5,-7.5,0,255,255,255
91250,-13.5,-7.5,0,255,255,255
91500,-13.5,-7.5,0,255,255,255
91750,-13.5,-7.5,0,255,255,255
92000,-13.5,-7.5,0,255,255,255
92250,-13.5,-7.5,0,255,255,255
92500,-13.5,-7.5,0,255,255,255
92750,-13.5,-7.5,0,255,255,255
93000,-13.5,-7.5,0,255,255,255
93250,-13.5,-7.5,0,255,255,255
93500,-13.5,-7.5,0,255,255,255
93750,-13.5,-7.5,0,255,255,255
94000,-13.5,-7.5,0,255,255,255
94250,-13.5,-7.5,0,255,255,255
94500,-13.5,-7.5,0,255,255,255
94750,-13.5,-7.5,0,255,255,255
95000,-13.5,-7.5,0,255,255,255
95250,-13.5,-7.5,0,255,255,255
95500,-13.5,-7.5,0,255,255,255
95750,-13.5,-7.5,0,255,255,255
96000,-13.5,-7.5,0,255,255,255
96250,-13.5,-7.5,0,255,255,255
96500,-13.5,-7.5,0,255,255,255
96750,-13.5,-7.5,0,255,255,255
97000,-13.5,-7.5,0,255,255,255
97250,-13.5,-7.5,0,255,255,255
97500,-13.5,-7.5,0,255,255,255
97750,-13.5,-7.5,0,255,255,255
98000,-13.5,-7.5,0,255,255,255
98250,-13.5,-7.5,0,255,255,255
98500,-13.5,-7.5,0,255,255,255
98750,-13.5,-7.5,0,255,255,255
99000,-13.5,-7.5,0,255,255,255
99250,-13.5,-7.5,0,255,255,255
99500,-13.5,-7.5,0,255,255,255
99750,-13.5,-7.5,0,255,255,255
100000,-13.5,-7.5,0,255,255,255
100250,-13.5,-7.5,0,255,255,255
100500,-13.5,-7.5,0,255,255,255
100750,-13.5,-7.5,0,255,255,255
101000,-13.5,-7.5,0,255,255,255
101250,-13.5,-7.5,0,255,255,255
101500,-13.5,-7.5,0,255,255,255
101750,-13.5,-7.5,0,255,255,255
102000,-13.5,-7.5,0,255,255,255
102250,-13.5,-7.5,0,255,255,255
102500,-13.5,-7.5,0,255,255,255
102750,-13.5,-7.5,0,255,255,255
103000,-13.5,-7.5,0,255,255,255
103250,-13.5,-7.5,0,255,255,255
103500,-13.5,-7.5,0,255,255,255
103750,-13.5,-7.5,0,255,255,255
104000,-13.5,-7.5,0,255,255,255
