Time [msec],x [m],y [m],z [m],Red,Green,Blue
13250,-3.5,0,8.7849,101,7,255
13500,-3.5,0,9.0444,98,7,255
13750,-3.5,0,9.3045,94,7,255
14000,-3.5,0,9.565,91,7,255
14250,-3.5,0,9.8257,88,7,255
14500,-3.5,0,10.0866,85,7,255
14750,-3.5,0,10.3474,82,7,255
15000,-3.5,0,10.608,79,7,255
15250,-3.5,0,10.8682,76,7,255
15500,-3.5,0,11.1279,73,8,255
15750,-3.5,0,11.387,69,8,255
16000,-3.5,0,11.6451,66,8,255
16250,-3.5,0,11.9023,63,8,255
16500,-3.5,0,12.1584,60,8,255
16750,-3.5,0,12.4131,57,8,255
17000,-3.5,0,12.6663,54,8,255
17250,-3.5,0,12.9179,51,8,255
17500,-3.5,0,13.1677,47,8,255
17750,-3.5,0,13.4156,44,9,255
18000,-3.5,0,13.6614,41,9,255
18250,-3.5,0,13.9049,38,9,255
18500,-3.5,0,14.1459,35,9,255
18750,-3.5,0,14.3845,32,9,255
19000,-3.5,0,14.6202,29,9,255
19250,-3.5,0,14.8531,26,9,255
19500,-3.5,0,15.0829,22,9,255
19750,-3.5,0,15.3096,19,9,255
20000,-3.5,0,15.5328,16,9,255
20250,-3.5,0,15.7526,13,10,255
20500,-3.5,0,15.9686,10,10,255
20750,-3.5,0,16.1808,7,10,255
21000,-3.5,0,16.389,4,10,255
21250,-3.5,0,16.5931,1,10,255
21500,-3.5,0,16.7928,0,11,255
21750,-3.5,0,16.9881,0,12,255
22000,-3.5,0,17.1787,0,13,255
22250,-3.5,0,17.3646,0,15,255
22500,-3.5,0,17.5455,0,16,255
22750,-3.5,0,17.7213,0,17,255
23000,-3.5,0,17.8919,0,18,255
23250,-3.5,0,18.057,0,20,255
23500,-3.5,0,18.2166,0,21,255
23750,-3.5,0,18.3704,0,22,255
24000,-3.5,0,18.5183,0,23,255
24250,-3.5,0,18.6602,0,24,255
24500,-3.5,0,18.7959,0,26,255
24750,-3.5,0,18.9252,0,27,255
25000,-3.5,0,19.048,0,28,255
25250,-3.5,0,19.1641,0,29,255
25500,-3.5,0,19.2734,0,31,255
25750,-3.5,0,19.3757,0,32,255
26000,-3.5,0,19.4708,0,33,255
26250,-3.5,0,19.5586,0,34,255
26500,-3.5,0,19.6389,0,35,255
26750,-3.5,0,19.7116,0,37,255
27000,-3.5,0,19.7766,0,38,255
27250,-3.5,0,19.8336,0,39,255
27500,-3.5,0,19.8825,0,40,255
27750,-3.5,0,19.9231,0,42,255
28000,-3.5,0,19.9553,0,43,255
28250,-3.5,0,19.9789,0,44,255
28500,-3.5,0,19.9939,0,45,255
28750,-3.5,0,19.9999,0,47,255
29000,-3.5,0,20,0,48,255
29250,-3.5,0,20,0,49,255
29500,-3.5,0,20,0,50,255
29750,-3.5,0,20,0,51,255
30000,-3.5,0,20,0,53,255
30250,-3.5,0,20,0,54,255
30500,-3.5,0,20,0,55,255
30750,-3.5,0,20,0,56,255
31000,-3.5,0,20,0,58,255
31250,-3.5,0,20,0,59,255
31500,-3.5,0.0025,20,0,60,255
31750,-3.5,0.0122,20,0,61,255
32000,-3.5,0.029,20,0,62,255
32250,-3.5,0.0527,20,0,64,255
32500,-3.5,0.0833,20,0,65,255
32750,-3.5,0.1205,20,0,66,255
33000,-3.5,0.1643,20,0,67,255
33250,-3.5,0.2145,20,0,69,255
33500,-3.5,0.2709,20,0,70,255
33750,-3.5,0.3335,20,0,71,255
34000,-3.5,0.402,20,0,72,255
34250,-3.5,0.4764,20,0,73,255
34500,-3.5,0.5565,20,0,75,255
34750,-3.5,0.6421,20,0,76,255
35000,-3.5,0.7332,20,0,77,255
35250,-3.5,0.8295,20,0,78,255
35500,-3.5,0.931,20,0,80,255
35750,-3.5,1.0375,20,0,81,255
36000,-3.5,1.1488,20,0,82,255
36250,-3.5,1.2648,20,0,83,255
36500,-3.5,1.3855,20,0,84,255
36750,-3.5,1.5106,20,0,86,255
37000,-3.5,1.6399,20,0,87,255
37250,-3.5,1.7735,20,0,88,255
37500,-3.5,1.911,20,0,89,255
37750,-3.5,2.0524,20,0,91,255
38000,-3.5,2.1976,20,0,92,255
38250,-3.5,2.3463,20,0,93,253
38500,-3.5,2.4986,20,0,94,252
38750,-3.5,2.6541,20,0,95,250
39000,-3.5,2.8128,20,0,97,248
39250,-3.5,2.9746,20,0,98,246
39500,-3.5,3.1392,20,0,99,244
39750,-3.5,3.3066,20,0,100,242
40000,-3.5,3.4766,20,0,102,240
40250,-3.5,3.6491,20,0,103,238
40500,-3.5,3.824,20,0,104,236
40750,-3.5,4.001,20,0,105,234
41000,-3.5,4.1801,20,0,107,232
41250,-3.5,4.3611,20,0,108,231
41500,-3.5,4.5438,20,0,109,229
41750,-3.5,4.7283,20,0,110,227
42000,-3.5,4.9142,20,0,111,225
42250,-3.5,5.1014,20,0,113,223
42500,-3.5,5.2899,20,0,114,221
42750,-3.5,5.4795,20,0,115,219
43000,-3.5,5.6699,20,0,116,217
43250,-3.5,5.8612,20,0,118,215
43500,-3.5,6.0532,20,0,119,213
43750,-3.5,6.2456,20,0,120,212
44000,-3.5,6.4384,20,0,121,210
44250,-3.5,6.6315,20,0,122,208
44500,-3.5,6.8246,20,0,124,206
44750,-3.5,7.0177,20,0,125,204
45000,-3.5,7.2106,20,0,126,202
45250,-3.5,7.4032,20,0,127,200
45500,-3.5,7.5954,20,0,129,198
45750,-3.5,7.7869,20,0,130,196
46000,-3.5,7.9776,20,0,131,194
46250,-3.5,8.1675,20,0,132,193
46500,-3.5,8.3564,20,0,133,191
46750,-3.5,8.5441,20,0,135,189
47000,-3.5,8.7304,20,0,136,187
47250,-3.5,8.9154,20,0,137,185
47500,-3.5,9.0987,20,0,138,183
47750,-3.5,9.2803,20,0,140,181
48000,-3.5,9.4601,20,0,141,179
48250,-3.5,9.6378,20,0,142,177
48500,-3.5,9.8134,20,0,143,175
48750,-3.5,9.9867,20,0,144,174
49000,-3.5,10.1575,20,0,146,172
49250,-3.5,10.3258,20,0,147,170
49500,-3.5,10.4914,20,0,148,168
49750,-3.5,10.6542,20,0,149,166
50000,-3.5,10.8139,20,0,151,164
50250,-3.5,10.9705,20,0,152,162
50500,-3.5,11.1239,20,0,153,160
50750,-3.5,11.2738,20,0,154,158
51000,-3.5,11.4202,20,0,156,156
51250,-3.5,11.5629,20,0,157,155
51500,-3.5,11.7018,20,0,158,153
51750,-3.5,11.8367,20,0,159,151
52000,-3.5,11.9675,20,0,160,149
52250,-3.5,12.094,20,0,162,147
52500,-3.5,12.2161,20,0,163,145
52750,-3.5,12.3337,20,0,164,143
53000,-3.5,12.4467,20,0,165,141
53250,-3.5,12.5548,20,0,167,139
53500,-3.5,12.658,20,0,168,137
53750,-3.5,12.7561,20,0,169,135
54000,-3.5,12.8489,20,0,170,134
54250,-3.5,12.9364,20,0,171,132
54500,-3.5,13.0183,20,0,173,130
54750,-3.5,13.0947,20,0,174,128
55000,-3.5,13.1652,20,0,175,126
55250,-3.5,13.2298,20,0,176,124
55500,-3.5,13.2883,20,0,178,122
55750,-3.5,13.3406,20,0,179,120
56000,-3.5,13.3865,20,0,180,118
56250,-3.5,13.426,20,0,181,116
56500,-3.5,13.4588,20,0,182,115
56750,-3.5,13.4848,20,0,184,113
57000,-3.5,13.5039,20,0,185,111
57250,-3.5,13.516,20,0,186,109
57500,-3.5,13.5209,20,0,187,107
57750,-3.5,13.521,20,0,189,105
58000,-3.5,13.516,20,0,190,103
58250,-3.5,13.4971,20,0,191,101
58500,-3.5,13.4644,20,0,192,99
58750,-3.5,13.4181,20,0,194,97
59000,-3.5,13.3586,20,0,195,96
59250,-3.5,13.2862,20,0,196,94
59500,-3.5,13.2012,20,0,197,92
59750,-3.5,13.1038,20,0,198,90
60000,-3.5,12.9945,20,0,200,88
60250,-3.5,12.8735,20,0,201,86
60500,-3.5,12.7411,20,0,202,84
60750,-3.5,12.5976,20,0,203,82
61000,-3.5,12.4434,20,0,205,80
61250,-3.5,12.2787,20,0,206,78
61500,-3.5,12.1038,20,0,207,77
61750,-3.5,11.9191,20,0,208,75
62000,-3.5,11.7248,20,0,209,73
62250,-3.5,11.5214,20,0,211,71
62500,-3.5,11.309,20,0,212,69
62750,-3.5,11.0879,20,0,213,67
63000,-3.5,10.8586,20,0,214,65
63250,-3.5,10.6213,20,0,216,63
63500,-3.5,10.3763,20,0,217,61
63750,-3.5,10.1239,20,0,218,59
64000,-3.5,9.8644,20,0,219,57
64250,-3.5,9.5981,20,0,220,56
64500,-3.5,9.3254,20,0,222,54
64750,-3.5,9.0465,20,0,223,52
65000,-3.5,8.7617,20,0,224,50
65250,-3.5,8.4714,20,0,225,48
65500,-3.5,8.1759,20,0,227,46
65750,-3.5,7.8755,20,0,228,44
66000,-3.5,7.5704,20,0,229,42
66250,-3.5,7.261,20,0,230,40
66500,-3.5,6.9476,20,0,232,38
66750,-3.5,6.6305,20,0,233,37
67000,-3.5,6.31,20,0,234,35
67250,-3.5,5.9865,20,0,235,33
67500,-3.5,5.6601,20,0,236,31
67750,-3.5,5.3313,20,0,238,29
68000,-3.5,5.0003,20,0,239,27
68250,-3.5,4.6675,20,0,240,25
68500,-3.5,4.3331,20,0,241,23
68750,-3.5,3.9974,20,0,243,21
69000,-3.5,3.6609,20,0,244,19
69250,-3.5,3.3237,20,0,245,18
69500,-3.5,2.9861,20,0,246,16
69750,-3.5,2.6486,20,0,247,14
70000,-3.5,2.3114,20,0,249,12
70250,-3.5,1.9747,20,0,250,10
70500,-3.5,1.639,20,0,251,8
70750,-3.5,1.3045,20,0,252,6
71000,-3.5,0.9715,20,0,254,4
71250,-3.5,0.6404,20,0,255,2
71500,-3.5,0.3114,20,212,247,0
71750,-3.5,-0.0152,20,255,243,0
72000,-3.5,-0.339,20,255,241,0
72250,-3.5,-0.6598,20,255,238,0
72500,-3.5,-0.9772,20,255,236,0
72750,-3.5,-1.2909,20,255,233,0
73000,-3.5,-1.6006,20,255,231,0
73250,-3.5,-1.9061,20,255,228,0
73500,-3.5,-2.2069,20,255,226,0
73750,-3.5,-2.5029,20,255,223,0
74000,-3.5,-2.7936,20,255,221,0
74250,-3.5,-3.0788,20,255,219,0
74500,-3.5,-3.3582,20,255,216,0
74750,-3.5,-3.6314,20,255,214,0
75000,-3.5,-3.8983,20,255,211,0
75250,-3.5,-4.1583,20,255,209,0
75500,-3.5,-4.4113,20,255,206,0
75750,-3.5,-4.657,20,255,204,0
76000,-3.5,-4.895,20,255,201,0
76250,-3.5,-5.125,20,255,199,0
76500,-3.5,-5.3467,20,255,197,0
76750,-3.5,-5.5598,20,255,194,0
77000,-3.5,-5.7641,20,255,192,0
77250,-3.5,-5.9591,20,255,189,0
77500,-3.5,-6.1446,20,255,187,0
77750,-3.5,-6.3203,20,255,184,0
78000,-3.5,-6.4859,20,255,182,0
78250,-3.5,-6.641,20,255,179,0
78500,-3.5,-6.7854,20,255,177,0
78750,-3.5,-6.9187,20,255,175,0
79000,-3.5,-7.0407,20,255,172,0
79250,-3.5,-7.1511,20,255,170,0
79500,-3.5,-7.2496,20,255,167,0
79750,-3.5,-7.336,20,255,165,0
80000,-3.5,-7.4098,20,255,162,0
80250,-3.5,-7.471,20,255,160,0
80500,-3.5,-7.5191,20,255,157,0
80750,-3.5,-7.5506,20,255,155,0
81000,-3.5,-7.5599,20,255,153,0
81250,-3.5,-7.5413,20,255,150,0
81500,-3.5,-7.4892,20,255,148,0
81750,-3.5,-7.3977,20,255,145,0
82000,-3.5,-7.2613,20,255,143,0
82250,-3.5,-7.0743,20,255,140,0
82500,-3.5,-6.8308,20,255,138,0
82750,-3.5,-6.5338,20,255,135,0
83000,-3.5,-6.1994,20,255,133,0
83250,-3.5,-5.8334,20,255,131,0
83500,-3.5,-5.4411,20,255,128,0
83750,-3.5,-5.028,20,255,126,0
84000,-3.5,-4.5995,20,255,123,0
84250,-3.5,-4.1611,20,255,121,0
84500,-3.5,-3.7182,20,255,118,0
84750,-3.5,-3.2762,20,255,116,0
85000,-3.5,-2.8405,20,255,113,0
85250,-3.5,-2.4165,20,255,111,0
85500,-3.5,-2.0098,20,255,109,0
85750,-3.5,-1.6257,20,255,106,0
86000,-3.5,-1.2697,20,255,104,0
86250,-3.5,-0.9496,20,255,101,0
86500,-3.5,-0.6732,20,255,99,0
86750,-3.5,-0.4422,20,255,96,0
87000,-3.5,-0.2579,20,255,94,0
87250,-3.5,-0.1219,20,255,91,0
87500,-3.5,-0.0357,20,255,89,0
87750,-3.5,-0.0007,20,255,87,0
88000,-3.5,0,20,255,84,0
88250,-3.5,0,20,255,82,0
88500,-3.5,0,20,255,79,0
88750,-3.5,0,20,255,77,0
89000,-3.5,0,20,255,74,0
89250,-3.5,0,20,255,72,0
89500,-3.5,0,20,255,69,0
89750,-3.5,0,19.9641,255,67,0
90000,-3.5,0,19.8392,255,65,0
90250,-3.5,0,19.6472,255,62,0
90500,-3.5,0,19.4115,255,60,0
90750,-3.5,0,19.1558,255,57,0
91000,-3.5,0,18.9034,255,55,0
91250,-3.5,0,18.665,255,52,0
91500,-3.5,0,18.427,255,50,0
91750,-3.5,0,18.189,255,47,0
92000,-3.5,0,17.951,255,45,0
92250,-3.5,0,17.713,255,43,0
92500,-3.5,0,17.475,255,40,0
92750,-3.5,0,17.237,255,38,0
93000,-3.5,0,16.999,255,35,0
93250,-3.5,0,16.7634,255,33,0
93500,-3.5,0,16.5258,255,30,0
93750,-3.5,0,16.2881,255,28,0
94000,-3.5,0,16.0504,255,25,0
94250,-3.5,0,15.8125,255,23,0
94500,-3.5,0,15.5746,255,21,0
94750,-3.5,0,15.3367,255,18,0
95000,-3.5,0,15.0986,255,16,0
95250,-3.5,0,14.8605,255,13,0
95500,-3.5,0,14.6223,255,11,0
95750,-3.5,0,14.384,255,8,0
96000,-3.5,0,14.1457,255,6,0
96250,-3.5,0,13.9072,255,3,0
96500,-3.5,0,13.6687,255,3,4
96750,-3.5,0,13.4302,255,3,8
97000,-3.5,0,13.1915,255,3,12
97250,-3.5,0,12.9528,255,3,17
97500,-3.5,0,12.714,255,3,21
97750,-3.5,0,12.4751,255,3,25
98000,-3.5,0,12.2435,255,3,30
98250,-3.5,0,11.9966,255,3,34
98500,-3.5,0,11.746,255,3,39
98750,-3.5,0,11.4949,255,3,43
99000,-3.5,0,11.2463,255,3,47
99250,-3.5,0,11.0033,255,3,52
99500,-3.5,0,10.7689,255,3,56
99750,-3.5,0,10.5462,255,3,60
100000,-3.5,0,10.3383,255,2,65
100250,-3.5,0,10.1587,255,2,69
100500,-3.5,0,10.0195,255,2,73
100750,-3.5,0,9.9051,255,2,78
101000,-3.5,0,9.7998,255,2,82
101250,-3.5,0,9.6877,255,2,87
101500,-3.5,0,9.563,255,2,91
101750,-3.5,0,9.438,255,2,95
102000,-3.5,0,9.313,255,2,100
102250,-3.5,0,9.188,255,2,104
102500,-3.5,0,9.063,255,2,108
102750,-3.5,0,8.938,255,2,113
103000,-3.5,0,8.813,255,2,117
103250,-3.5,0,8.688,255,2,121
103500,-3.5,0,8.563,255,2,126
103750,-3.5,0,8.438,255,2,130
104000,-3.5,0,8.313,255,2,134
104250,-3.5,0,8.188,255,2,139
104500,-3.5,0,8.063,255,2,143
104750,-3.5,0,7.938,255,2,148
105000,-3.5,0,7.813,255,2,152
105250,-3.5,0,7.688,255,2,156
105500,-3.5,0,7.563,255,2,161
105750,-3.5,0,7.438,255,2,165
106000,-3.5,0,7.313,255,2,169
106250,-3.5,0,7.188,255,2,174
106500,-3.5,0,7.063,255,2,178
106750,-3.5,0,6.938,255,2,182
107000,-3.5,0,6.813,255,2,187
107250,-3.5,0,6.688,255,1,191
107500,-3.5,0,6.563,255,1,196
107750,-3.5,0,6.438,255,1,200
108000,-3.5,0,6.313,255,1,204
108250,-3.5,0,6.188,255,1,209
108500,-3.5,0,6.063,255,1,213
108750,-3.5,0,5.938,255,1,217
109000,-3.5,0,5.813,255,1,222
109250,-3.5,0,5.688,255,1,226
109500,-3.5,0,5.563,255,1,230
109750,-3.5,0,5.438,255,1,235
110000,-3.5,0,5.313,255,1,239
110250,-3.5,0,5.188,255,1,244
110500,-3.5,0,5.063,255,1,248
110750,-3.5,0,4.938,255,1,252
111000,-3.5,0,4.813,255,1,253
111250,-3.5,0,4.688,255,1,253
111500,-3.5,0,4.563,255,1,253
111750,-3.5,0,4.438,255,1,253
112000,-3.5,0,4.313,255,1,253
112250,-3.5,0,4.188,255,1,253
112500,-3.5,0,4.063,255,1,253
112750,-3.5,0,3.938,255,1,253
113000,-3.5,0,3.813,255,1,253
113250,-3.5,0,3.688,255,1,253
113500,-3.5,0,3.563,255,1,253
113750,-3.5,0,3.438,255,1,253
114000,-3.5,0,3.313,255,1,254
114250,-3.5,0,3.188,255,1,254
114500,-3.5,0,3.063,255,1,254
114750,-3.5,0,2.938,255,1,254
115000,-3.5,0,2.813,255,1,254
115250,-3.5,0,2.688,255,1,254
115500,-3.5,0,2.563,255,1,254
115750,-3.5,0,2.438,255,1,254
116000,-3.5,0,2.313,255,1,254
116250,-3.5,0,2.188,255,1,254
116500,-3.5,0,2.063,255,1,254
116750,-3.5,0,1.938,255,1,254
117000,-3.5,0,1.813,255,1,254
117250,-3.5,0,1.688,255,1,254
117500,-3.5,0,1.563,255,1,254
117750,-3.5,0,1.438,255,1,254
118000,-3.5,0,1.313,255,1,254
118250,-3.5,0,1.188,255,1,254
118500,-3.5,0,1.063,255,1,254
118750,-3.5,0,0.938,255,1,254
119000,-3.5,0,0.813,255,1,254
119250,-3.5,0,0.688,255,1,254
119500,-3.5,0,0.563,255,1,254
119750,-3.5,0,0.4297,255,1,254
120000,-3.5,0,0.2851,255,1,254
120250,-3.5,0,0.1508,255,1,255
120500,-3.5,0,0.0488,255,1,255
120750,-3.5,0,0.0011,255,1,255
121000,-3.5,0,0,255,1,255
121250,-3.5,0,0,255,1,255
121500,-3.5,0,0,255,1,255
121750,-3.5,0,0,255,1,255
122000,-3.5,0,0,255,1,255
122250,-3.5,0,0,255,1,255
122500,-3.5,0,0,255,1,255
122750,-3.5,0,0,255,1,255
123000,-3.5,0,0,255,1,255
123250,-3.5,0,0,255,1,255
