Time [msec],x [m],y [m],z [m],Red,Green,Blue
57000,5.0161,-0.0161,15.0134,255,255,255
57250,5.0115,-0.0115,15.0095,255,255,255
57500,5.0076,-0.0076,15.0063,255,255,255
57750,5.0044,-0.0044,15.0037,255,255,255
58000,5.0021,-0.0021,15.0017,255,255,255
58250,5.0006,-0.0006,15.0005,255,255,255
58500,5,0,15,255,255,255
58750,5,0,15,255,255,255
59000,5,0,15,255,255,255
59250,5,0,15,255,255,255
59500,5,0,15,255,255,255
59750,5,0,15,255,255,255
60000,5,0,15,255,255,255
60250,5,0,15,255,255,255
60500,5,0,15,255,255,255
60750,5,0,15,255,255,255
61000,5,0,15,255,255,255
61250,5,0,15,255,255,255
61500,5,0,15,255,255,255
61750,5,0,15,255,255,255
62000,5,0,15,255,255,255
62250,5,0,15,255,255,255
62500,5,0,15,255,255,255
