Time [msec],x [m],y [m],z [m],Red,Green,Blue
33000,-1.5,0,55.0763,255,2,3
33250,-1.5,0,55.3981,255,2,3
33500,-1.5,0,55.7105,255,2,3
33750,-1.5,0,56.0136,255,2,3
34000,-1.5,0,56.307,255,2,3
34250,-1.5,0,56.5905,255,2,3
34500,-1.5,0,56.8641,255,2,3
34750,-1.5,0,57.1275,255,2,3
35000,-1.5,0,57.3806,255,2,3
35250,-1.5,0,57.6231,255,2,3
35500,-1.5,0,57.855,255,2,3
35750,-1.5,0,58.076,255,2,3
36000,-1.5,0,58.286,255,2,3
36250,-1.5,0,58.4847,255,2,3
36500,-1.5,0,58.672,255,2,3
36750,-1.5,0,58.8478,255,2,3
37000,-1.5,0,59.0118,255,2,3
37250,-1.5,0,59.1639,255,2,3
37500,-1.5,0,59.3039,255,2,3
37750,-1.5,0,59.4316,255,2,3
38000,-1.5,0,59.5469,255,2,3
38250,-1.5,0,59.6496,255,2,3
38500,-1.5,0,59.7394,255,2,3
38750,-1.5,0,59.8163,255,2,3
39000,-1.5,0,59.88,49,212,2
39250,-1.5,0,59.9304,7,255,2
39500,-1.5,0,59.9673,7,255,2
39750,-1.5,0,59.9905,7,255,2
40000,-1.5,0,59.9998,7,255,2
40250,-1.5,0,60,7,255,2
40500,-1.5,0,60,7,255,2
40750,-1.5,0,60,7,255,2
41000,-1.5,0,60,7,255,2
41250,-1.5,0,60,7,255,2
41500,-1.5,0,60,7,255,2
41750,-1.5,0,60,7,255,2
42000,-1.5,0,60,7,255,2
42250,-1.5,0,60,7,255,2
42500,-1.5,0,60,7,255,2
42750,-1.5,0,60,7,255,2
43000,-1.5,0,60,7,255,2
43250,-1.5,0,60,7,255,2
43500,-1.5,0,60,7,255,2
43750,-1.5,0,60,7,255,2
44000,-1.5,0,60,7,255,2
44250,-1.5,0,60,7,255,2
44500,-1.5,0,60,7,255,2
44750,-1.5,0,60,7,255,2
45000,-1.5,0,60,7,255,2
45250,-1.5,0,60,7,255,2
45500,-1.5,0,60,7,255,2
45750,-1.5,0,60,7,255,2
46000,-1.5,0,60,3,44,212
46250,-1.5,0,60,2,1,255
46500,-1.5,0,60,2,1,255
46750,-1.5,0,60,2,1,255
47000,-1.5,0,60,2,1,255
47250,-1.5,0,60,2,1,255
47500,-1.4922,0,60,2,1,255
47750,-1.4622,0,60,2,1,255
48000,-1.4102,0,60,2,1,255
48250,-1.3366,0,60,2,1,255
48500,-1.2417,0,60,2,1,255
48750,-1.126,0,60,2,1,255
49000,-0.9898,0,60,2,1,255
49250,-0.8336,0,60,2,1,255
49500,-0.6578,0,60,2,1,255
49750,-0.4627,0,60,2,1,255
50000,-0.2488,0,60,2,1,255
50250,-0.0164,0,60,2,1,255
50500,0.234,0,60,2,1,255
50750,0.5021,0,60,2,1,255
51000,0.7874,0,60,2,1,255
51250,1.0895,0,60,2,1,255
51500,1.4082,0,60,2,1,255
51750,1.7428,0,60,2,1,255
52000,2.0931,0,60,2,1,255
52250,2.4587,0,60,2,1,255
52500,2.8391,0,60,2,1,255
52750,3.234,0,60,2,1,255
53000,3.643,0,60,2,1,255
53250,4.0655,0,60,2,1,255
53500,4.5014,0,60,2,1,255
53750,4.9501,0,60,2,1,255
54000,5.4113,0,60,2,1,255
54250,5.8845,0,60,2,1,255
54500,6.3694,0,60,2,1,255
54750,6.8655,0,60,2,1,255
55000,7.3726,0,60,2,1,255
55250,7.89,0,60,2,1,255
55500,8.4176,0,60,2,1,255
55750,8.9548,0,60,2,1,255
56000,9.5013,0,60,2,1,255
56250,10.0566,0,60,2,1,255
56500,10.6204,0,60,2,1,255
56750,11.1923,0,60,2,1,255
57000,11.7718,0,60,2,1,255
57250,12.3587,0,60,2,1,255
57500,12.9523,0,60,2,1,255
57750,13.5525,0,60,2,1,255
58000,14.1588,0,60,2,1,255
58250,14.7707,0,60,2,1,255
58500,15.3877,0,60,2,1,255
58750,16.0093,0,60,2,1,255
59000,16.6349,0,60,2,1,255
59250,17.2641,0,60,2,1,255
59500,17.8964,0,60,2,1,255
59750,18.5315,0,60,2,1,255
60000,19.1688,0,60,2,1,255
60250,19.808,0,60,2,1,255
60500,20.4486,0,60,2,1,255
60750,21.0901,0,60,2,1,255
61000,21.7322,0,60,2,1,255
61250,22.3743,0,60,2,1,255
61500,23.0161,0,60,2,1,255
61750,23.657,0,60,2,1,255
62000,24.2967,0,60,2,1,255
62250,24.9347,0,60,2,1,255
62500,25.5706,0,60,2,1,255
62750,26.204,0,60,2,1,255
63000,26.8343,0,60,2,1,255
63250,27.4612,0,60,2,1,255
63500,28.0842,0,60,2,1,255
63750,28.7028,0,60,2,1,255
64000,29.3167,0,60,2,1,255
64250,29.9254,0,60,2,1,255
64500,30.5284,0,60,2,1,255
64750,31.1253,0,60,2,1,255
65000,31.7157,0,60,2,1,255
65250,32.2992,0,60,2,1,255
65500,32.8752,0,60,2,1,255
65750,33.4434,0,60,2,1,255
66000,34.0032,0,60,2,1,255
66250,34.5544,0,60,2,1,255
66500,35.0963,0,60,2,1,255
66750,35.6287,0,60,2,1,255
67000,36.151,0,60,2,1,255
67250,36.6628,0,60,2,1,255
67500,37.1636,0,60,2,1,255
67750,37.6531,0,60,2,1,255
68000,38.1307,0,60,2,1,255
68250,38.5961,0,60,2,1,255
68500,39.0488,0,60,2,1,255
68750,39.4884,0,60,2,1,255
69000,39.9144,0,60,2,1,255
69250,40.3264,0,60,2,1,255
69500,40.7239,0,60,2,1,255
69750,41.1065,0,60,2,1,255
70000,41.4737,0,60,2,1,255
70250,41.8252,0,60,2,1,255
70500,42.1604,0,60,2,1,255
70750,42.479,0,60,2,1,255
71000,42.7805,0,60,2,1,255
71250,43.0645,0,60,2,1,255
71500,43.3304,0,60,2,1,255
71750,43.5779,0,60,2,1,255
72000,43.8066,0,60,2,1,255
72250,44.016,0,60,2,1,255
72500,44.2056,0,60,2,1,255
72750,44.375,0,60,2,1,255
73000,44.5238,0,60,2,1,255
73250,44.6515,0,60,2,1,255
73500,44.7577,0,60,2,1,255
73750,44.842,0,60,2,1,255
74000,44.9038,0,60,2,1,255
74250,44.9429,0,60,2,1,255
74500,44.9587,0,60,2,1,255
74750,44.959,0,60,2,1,255
75000,44.959,0,60,2,1,255
75250,44.959,0,60,2,1,255
75500,44.959,0,60,2,1,255
75750,44.959,0,60,2,1,255
76000,44.959,0,60,2,1,255
76250,44.959,0,60,2,1,255
76500,44.959,0,60,212,2,232
76750,44.959,0,60,245,2,218
77000,44.959,0,60,234,2,208
77250,44.959,0,60,222,2,198
77500,44.959,0,60,211,2,187
77750,44.959,0,60,199,2,177
78000,44.959,0,60,187,1,167
78250,44.959,0,60,176,1,157
78500,44.959,0,60,164,1,146
78750,44.959,0,60,153,1,136
79000,44.959,0,60,141,1,126
79250,44.959,0,60,129,1,115
79500,44.959,0,60,118,1,105
79750,44.9593,0.0014,60.0017,106,1,95
80000,44.9604,0.0068,60.0081,95,1,84
80250,44.9623,0.0162,60.0194,83,1,74
80500,44.9649,0.0295,60.0354,71,1,64
80750,44.9684,0.0467,60.056,60,0,53
81000,44.9727,0.0678,60.0814,48,0,43
81250,44.9777,0.0927,60.1113,37,0,33
81500,44.9835,0.1214,60.1457,25,0,22
81750,44.99,0.1538,60.1846,14,0,12
82000,44.9973,0.19,60.2279,2,0,2
82250,45.0053,0.2297,60.2757,0,0,0
82500,45.0141,0.2731,60.3277,0,0,0
82750,45.0235,0.3201,60.3841,0,0,0
83000,45.0337,0.3706,60.4447,0,0,0
83250,45.0446,0.4245,60.5094,0,0,0
83500,45.0562,0.4819,60.5783,0,0,0
83750,45.0684,0.5427,60.6513,0,0,0
84000,45.0814,0.6069,60.7283,0,0,0
84250,45.095,0.6743,60.8092,0,0,0
84500,45.1092,0.7451,60.8941,0,0,0
84750,45.1242,0.8191,60.9829,0,0,0
85000,45.1397,0.8962,61.0755,0,0,0
85250,45.1559,0.9765,61.1718,0,0,0
85500,45.1727,1.0599,61.2719,0,0,0
85750,45.1902,1.1464,61.3756,0,0,0
86000,45.2082,1.2358,61.483,0,0,0
86250,45.2268,1.3283,61.5939,0,0,0
86500,45.2461,1.4237,61.7084,0,0,0
86750,45.2659,1.5219,61.8263,0,0,0
87000,45.2863,1.6231,61.9477,0,0,0
87250,45.3072,1.727,62.0724,0,0,0
87500,45.3287,1.8337,62.2004,0,0,0
87750,45.3508,1.9431,62.3317,0,0,0
88000,45.3734,2.0551,62.4662,0,0,0
88250,45.3965,2.1699,62.6038,0,0,0
88500,45.4202,2.2872,62.7446,0,0,0
88750,45.4444,2.407,62.8884,0,0,0
89000,45.469,2.5294,63.0353,0,0,0
89250,45.4942,2.6542,63.1851,0,0,0
89500,45.5199,2.7815,63.3378,0,0,0
89750,45.546,2.9111,63.4933,0,0,0
90000,45.5726,3.0431,63.6517,0,0,0
90250,45.5997,3.1774,63.8128,0,0,0
90500,45.6272,3.3139,63.9767,0,0,0
90750,45.6552,3.4526,64.1431,0,0,0
91000,45.6836,3.5935,64.3122,0,0,0
91250,45.7124,3.7366,64.4839,0,0,0
91500,45.7417,3.8817,64.658,0,0,0
91750,45.7714,4.0288,64.8346,0,0,0
92000,45.8014,4.178,65.0136,0,0,0
92250,45.8319,4.3291,65.1949,0,0,0
92500,45.8628,4.4821,65.3785,0,0,0
92750,45.894,4.637,65.5644,0,0,0
93000,45.9256,4.7937,65.7525,0,0,0
93250,45.9576,4.9523,65.9427,0,0,0
93500,45.9899,5.1125,66.135,0,0,0
93750,46.0225,5.2745,66.3294,0,0,0
94000,46.0555,5.4381,66.5257,0,0,0
94250,46.0889,5.6033,66.724,0,0,0
94500,46.1225,5.7702,66.9242,0,0,0
94750,46.1564,5.9385,67.1262,0,0,0
95000,46.1907,6.1084,67.33,0,0,0
95250,46.2252,6.2796,67.5356,0,0,0
95500,46.26,6.4523,67.7428,0,0,0
95750,46.2951,6.6264,67.9517,0,0,0
96000,46.3305,6.8018,68.1621,0,0,0
96250,46.3661,6.9784,68.3741,0,0,0
96500,46.402,7.1563,68.5876,0,0,0
96750,46.4381,7.3354,68.8025,0,0,0
97000,46.4745,7.5156,69.0188,0,0,0
97250,46.511,7.697,69.2364,0,0,0
97500,46.5478,7.8794,69.4553,0,0,0
97750,46.5848,8.0628,69.6754,0,0,0
98000,46.622,8.2473,69.8967,0,0,0
98250,46.6594,8.4326,70.1192,0,0,0
98500,46.6969,8.6189,70.3427,0,0,0
98750,46.7346,8.806,70.5672,0,0,0
99000,46.7725,8.9939,70.7927,0,0,0
99250,46.8106,9.1826,71.0191,0,0,0
99500,46.8488,9.372,71.2465,0,0,0
99750,46.8871,9.5622,71.4746,0,0,0
100000,46.9256,9.7529,71.7035,0,0,0
100250,46.9642,9.9443,71.9331,0,0,0
100500,47.0029,10.1362,72.1634,0,0,0
100750,47.0417,10.3286,72.3943,0,0,0
101000,47.0806,10.5215,72.6258,0,0,0
101250,47.1195,10.7148,72.8578,0,0,0
101500,47.1586,10.9085,73.0902,0,0,0
101750,47.1977,11.1026,73.3231,0,0,0
102000,47.2369,11.297,73.5564,0,0,0
102250,47.2762,11.4916,73.7899,0,0,0
102500,47.3155,11.6864,74.0237,0,0,0
102750,47.3548,11.8815,74.2578,0,0,0
103000,47.3941,12.0766,74.492,0,0,0
103250,47.4335,12.2719,74.7263,0,0,0
103500,47.4729,12.4672,74.9606,0,0,0
103750,47.5123,12.6625,75.195,0,0,0
104000,47.5516,12.8578,75.4293,0,0,0
104250,47.591,13.053,75.6636,0,0,0
104500,47.6303,13.248,75.8976,0,0,0
104750,47.6696,13.443,76.1315,0,0,0
105000,47.7089,13.6377,76.3652,0,0,0
105250,47.7481,13.8321,76.5985,0,0,0
105500,47.7873,14.0263,76.8316,0,0,0
105750,47.8263,14.2201,77.0642,0,0,0
106000,47.8654,14.4136,77.2963,0,0,0
106250,47.9043,14.6066,77.528,0,0,0
106500,47.9431,14.7992,77.7591,0,0,0
106750,47.9819,14.9913,77.9896,0,0,0
107000,48.0205,15.1829,78.2194,0,0,0
107250,48.059,15.3738,78.4486,0,0,0
107500,48.0974,15.5642,78.677,0,0,0
107750,48.1356,15.7538,78.9046,0,0,0
108000,48.1737,15.9428,79.1313,0,0,0
108250,48.2116,16.1309,79.3571,0,0,0
108500,48.2494,16.3183,79.582,0,0,0
108750,48.287,16.5049,79.8059,0,0,0
109000,48.3245,16.6906,80.0287,0,0,0
109250,48.3617,16.8753,80.2504,0,0,0
109500,48.3988,17.0591,80.4709,0,0,0
109750,48.4356,17.2418,80.6902,0,0,0
110000,48.4723,17.4235,80.9083,0,0,0
110250,48.5087,17.6042,81.125,0,0,0
110500,48.5449,17.7836,81.3404,0,0,0
110750,48.5808,17.9619,81.5543,0,0,0
111000,48.6166,18.139,81.7668,0,0,0
111250,48.652,18.3148,81.9778,0,0,0
111500,48.6872,18.4893,82.1872,0,0,0
111750,48.7221,18.6625,82.395,0,0,0
112000,48.7567,18.8343,82.6011,0,0,0
112250,48.7911,19.0046,82.8055,0,0,0
112500,48.8251,19.1734,83.0081,0,0,0
112750,48.8589,19.3408,83.2089,0,0,0
113000,48.8923,19.5066,83.4079,0,0,0
113250,48.9254,19.6707,83.6049,0,0,0
113500,48.9582,19.8332,83.7999,0,0,0
113750,48.9906,19.9941,83.9929,0,0,0
114000,49.0227,20.1532,84.1838,0,0,0
114250,49.0544,20.3105,84.3726,0,0,0
114500,49.0858,20.466,84.5593,0,0,0
114750,49.1168,20.6197,84.7436,0,0,0
115000,49.1474,20.7715,84.9258,0,0,0
115250,49.1776,20.9213,85.1055,0,0,0
115500,49.2074,21.0691,85.2829,0,0,0
115750,49.2368,21.2149,85.4579,0,0,0
116000,49.2658,21.3587,85.6304,0,0,0
116250,49.2943,21.5003,85.8003,0,0,0
116500,49.3224,21.6397,85.9677,0,0,0
116750,49.3501,21.777,86.1324,0,0,0
117000,49.3773,21.912,86.2945,0,0,0
117250,49.4041,22.0448,86.4538,0,0,0
117500,49.4304,22.1752,86.6103,0,0,0
117750,49.4562,22.3033,86.7639,0,0,0
118000,49.4816,22.4289,86.9147,0,0,0
118250,49.5064,22.5521,87.0626,0,0,0
118500,49.5308,22.6728,87.2074,0,0,0
118750,49.5546,22.791,87.3492,0,0,0
119000,49.5779,22.9066,87.4879,0,0,0
119250,49.6007,23.0196,87.6235,0,0,0
119500,49.6229,23.1299,87.7559,0,0,0
119750,49.6446,23.2375,87.885,0,0,0
120000,49.6657,23.3423,88.0108,0,0,0
120250,49.6863,23.4444,88.1333,0,0,0
120500,49.7063,23.5436,88.2524,0,0,0
120750,49.7258,23.64,88.368,0,0,0
121000,49.7446,23.7334,88.4801,0,0,0
121250,49.7629,23.8239,88.5887,0,0,0
121500,49.7805,23.9114,88.6937,0,0,0
121750,49.7975,23.9958,88.795,0,0,0
122000,49.8139,24.0772,88.8926,0,0,0
122250,49.8297,24.1554,88.9865,0,0,0
122500,49.8448,24.2304,89.0765,0,0,0
122750,49.8593,24.3022,89.1627,0,0,0
123000,49.8731,24.3708,89.245,0,0,0
123250,49.8863,24.4361,89.3233,0,0,0
123500,49.8988,24.498,89.3976,0,0,0
123750,49.9106,24.5566,89.4679,0,0,0
124000,49.9217,24.6117,89.534,0,0,0
124250,49.9321,24.6634,89.596,0,0,0
124500,49.9418,24.7115,89.6538,0,0,0
124750,49.9508,24.7561,89.7073,0,0,0
125000,49.9591,24.7971,89.7565,0,0,0
125250,49.9666,24.8344,89.8013,0,0,0
125500,49.9734,24.8681,89.8417,0,0,0
125750,49.9794,24.8981,89.8777,0,0,0
126000,49.9847,24.9243,89.9091,0,0,0
126250,49.9892,24.9466,89.936,0,0,0
126500,49.993,24.9652,89.9582,0,0,0
126750,49.9959,24.9798,89.9758,3,212,207
127000,49.9981,24.9905,89.9886,4,255,249
127250,49.9994,24.9972,89.9967,4,255,249
127500,50,24.9999,89.9999,4,255,249
127750,50,25,90,4,255,249
128000,50,25,90,4,255,249
128250,50,25,90,4,255,249
128500,50,25,90,4,255,249
128750,50,25,90,4,255,249
129000,50,25,90,4,255,249
129250,50,25,90,4,255,249
129500,50,25,90,4,255,249
129750,50,25,90,4,255,249
130000,50,25,90,4,255,249
130250,50,25,90,4,255,249
130500,50,25,90,4,255,249
130750,50,25,90,4,255,249
131000,50,25,90,4,255,249
131250,50,25,90,4,255,249
131500,50,25,90,4,255,249
131750,50,25,90,4,255,249
132000,50,25,90,4,255,249
132250,50,25,90,4,255,249
132500,50,25,90,4,255,249
132750,50,25,90,4,255,249
133000,50,25,90,4,255,249
133250,50,25,90,4,255,249
133500,50,25,90,4,255,249
133750,50,25,90,1,43,42
134000,50,25,90,3,212,207
134250,50,25,90,1,43,42
134500,50,25,90,3,212,207
134750,50,25,90,4,255,249
135000,50,25,90,1,43,42
135250,50,25,90,3,212,207
135500,50,25,90,4,255,249
135750,50,25,90,4,255,249
136000,50,25,90,4,255,249
136250,50,25,90,4,255,249
136500,50,25,90,4,255,249
136750,50,25,90,4,255,249
137000,50,25,90,4,255,249
137250,50,25,90,4,255,249
137500,50,25,90,4,255,249
137750,50,25,90,4,255,249
138000,50,25,90,4,255,249
138250,50,25,90,4,255,249
138500,50,25,90,4,255,249
138750,50,25,90,4,255,249
139000,50,25,90,4,255,249
139250,50,25,90,4,255,249
139500,50,25,90,4,255,249
139750,50,25,90,4,255,249
140000,50,25,90,4,255,249
140250,50,25,90,4,255,249
140500,50,25,90,4,255,249
140750,50,25,90,4,255,249
141000,50,25,90,4,255,249
141250,50,25,90,4,255,249
141500,50,25,90,4,255,249
141750,50,25,90,4,255,249
142000,50,25,90,4,255,249
142250,50,25,90,4,255,249
142500,50,25,90,4,255,249
142750,50,25,90,4,255,249
143000,50,25,90,4,255,249
143250,50,25,90,4,255,249
143500,50,25,90,4,255,249
143750,50,25,90,4,255,249
144000,50,25,90,4,255,249
144250,50,25,90,4,255,249
144500,50,25,90,4,255,249
144750,50,25,90,4,255,249
145000,50,25,90,4,255,249
145250,50,25,90,4,255,249
145500,50,25,90,4,255,249
145750,50,25,90,4,255,249
146000,50,25,90,4,255,249
146250,50,25,90,4,255,249
146500,50,25,90,4,255,249
146750,50,25,90,4,255,249
147000,50,25,90,4,255,249
147250,50,25,90,4,255,43
147500,50,25,90,4,255,1
147750,50,25,90,4,255,1
148000,50,25,90,4,255,1
148250,50,25,90,4,255,1
148500,50,25,90,4,255,1
148750,50,25,90,4,255,1
149000,50,25,90,4,255,1
149250,50,25,90,4,255,1
149500,50,25,90,4,255,1
149750,50,25,90,4,255,1
150000,50,25,90,4,255,1
150250,50,25,90,4,255,1
150500,50,25,90,4,255,1
150750,50,25,90,4,255,1
151000,50,25,90,4,255,1
151250,50,25,90,4,255,1
151500,50,25,90,4,255,1
151750,50,25,90,4,255,1
152000,50,25,90,4,255,1
152250,50,25,90,4,255,1
152500,50,25,90,4,255,1
152750,50,25,90,4,255,1
153000,50,25,90,4,255,1
153250,50,25,90,4,255,1
153500,50,25,90,4,255,1
153750,50,25,90,4,255,1
154000,50,25,90,4,255,1
154250,50,25,90,4,255,1
154500,50,25,90,4,255,1
154750,50,24.9991,90.0018,4,255,1
155000,50,24.9959,90.0085,4,255,1
155250,50,24.9902,90.0201,4,255,1
155500,50,24.9821,90.0367,4,255,1
155750,50,24.9716,90.0582,4,255,1
156000,50,24.9588,90.0845,4,255,1
156250,50,24.9437,90.1155,4,255,1
156500,50,24.9262,90.1512,4,255,1
156750,50,24.9066,90.1916,4,255,1
157000,50,24.8847,90.2365,4,255,1
157250,50,24.8605,90.286,1,43,0
157500,50,24.8342,90.3399,0,0,0
157750,50,24.8058,90.3982,0,0,0
158000,50,24.7752,90.4609,0,0,0
158250,50,24.7425,90.5279,0,0,0
158500,50,24.7078,90.5991,0,0,0
158750,50,24.671,90.6746,0,0,0
159000,50,24.6322,90.7541,0,0,0
159250,50,24.5914,90.8378,0,0,0
159500,50,24.5486,90.9254,0,0,0
159750,50,24.5039,91.0171,0,0,0
160000,50,24.4573,91.1126,0,0,0
160250,50,24.4089,91.212,0,0,0
160500,50,24.3586,91.3152,0,0,0
160750,50,24.3064,91.4221,0,0,0
161000,50,24.2525,91.5327,0,0,0
161250,50,24.1967,91.6469,0,0,0
161500,50,24.1393,91.7647,0,0,0
161750,50,24.0801,91.886,0,0,0
162000,50,24.0193,92.0108,0,0,0
162250,50,23.9567,92.139,0,0,0
162500,50,23.8926,92.2705,0,0,0
162750,50,23.8268,92.4053,0,0,0
163000,50,23.7595,92.5434,0,0,0
163250,50,23.6906,92.6846,0,0,0
163500,50,23.6202,92.829,0,0,0
163750,50,23.5483,92.9764,0,0,0
164000,50,23.4749,93.1268,0,0,0
164250,50,23.4001,93.2802,0,0,0
164500,50,23.3239,93.4365,0,0,0
164750,50,23.2463,93.5956,0,0,0
165000,50,23.1673,93.7576,0,0,0
165250,50,23.087,93.9222,0,0,0
165500,50,23.0054,94.0895,0,0,0
165750,50,22.9225,94.2595,0,0,0
166000,50,22.8384,94.432,0,0,0
166250,50,22.753,94.607,0,0,0
166500,50,22.6665,94.7844,0,0,0
166750,50,22.5788,94.9643,0,0,0
167000,50,22.4899,95.1464,0,0,0
167250,50,22.3999,95.3309,0,0,0
167500,50,22.3089,95.5176,0,0,0
167750,50,22.2168,95.7065,0,0,0
168000,50,22.1236,95.8974,0,0,0
168250,50,22.0295,96.0905,0,0,0
168500,50,21.9343,96.2855,0,0,0
168750,50,21.8383,96.4825,0,0,0
169000,50,21.7413,96.6813,0,0,0
169250,50,21.6434,96.882,0,0,0
169500,50,21.5446,97.0845,0,0,0
169750,50,21.445,97.2887,0,0,0
170000,50,21.3446,97.4946,0,0,0
170250,50,21.2435,97.702,0,0,0
170500,50,21.1415,97.911,0,0,0
170750,50,21.0388,98.1216,0,0,0
171000,50,20.9355,98.3335,0,0,0
171250,50,20.8314,98.5469,0,0,0
171500,50,20.7267,98.7615,0,0,0
171750,50,20.6214,98.9775,0,0,0
172000,50,20.5155,99.1946,0,0,0
172250,50,20.409,99.4129,0,0,0
172500,50,20.302,99.6323,0,0,0
172750,50,20.1944,99.8528,0,0,0
173000,50,20.0864,100.0743,0,0,0
173250,50,19.978,100.2966,0,0,0
173500,50,19.8691,100.5199,0,0,0
