Time [msec],x [m],y [m],z [m],Red,Green,Blue
35250,3.378,-0.404,12.2756,200,93,3
35500,3.378,-0.404,12.0714,199,94,3
35750,3.378,-0.404,11.8683,197,96,3
36000,3.378,-0.404,11.6725,195,97,3
36250,3.378,-0.404,11.4899,194,99,3
36500,3.3662,-0.3853,11.3424,192,100,2
36750,3.3115,-0.2981,11.2324,190,101,2
37000,3.1964,-0.1143,11.1088,188,103,2
37250,3.0095,0.185,10.9269,187,104,2
37500,2.7726,0.5644,10.6967,185,106,2
37750,2.5212,0.9671,10.4521,183,107,2
38000,2.2778,1.3566,10.2152,181,109,2
38250,2.0348,1.7456,9.9787,180,110,2
38500,1.7918,2.1346,9.7422,178,112,2
38750,1.5488,2.5236,9.5057,176,113,2
39000,1.3058,2.9126,9.2692,174,115,2
39250,1.0628,3.3016,9.0327,173,116,2
39500,0.8155,3.696,8.7978,171,118,2
39750,0.5746,4.0812,8.5757,169,119,2
40000,0.3553,4.4316,8.373,168,121,2
40250,0.1753,4.7194,8.1974,166,122,2
40500,0.0519,4.9167,8.0567,164,124,2
40750,-0.0112,5.0178,7.9291,162,125,2
41000,-0.0381,5.0609,7.7689,161,127,2
41250,-0.0398,5.0637,7.5841,159,128,2
41500,-0.027,5.0432,7.3839,157,130,2
41750,-0.0102,5.0164,7.1775,155,131,2
42000,-0.0003,5.0004,6.9742,154,133,2
42250,0,5,6.7743,152,134,2
42500,0,5,6.5675,150,135,2
42750,0,5,6.3567,148,137,2
43000,0,5,6.1454,147,138,2
43250,0,5,5.9368,145,140,2
43500,0,5,5.7343,143,141,2
43750,0,5,5.5414,141,143,2
44000,0,5,5.3613,140,144,2
44250,0,5,5.1974,138,146,2
44500,0,5,5.0531,136,147,2
44750,0,5,4.9235,135,149,2
45000,0,5,4.795,133,150,2
45250,0,5,4.6671,131,152,2
45500,0,5,4.5399,129,153,2
45750,0,5,4.4133,128,155,2
46000,0,5,4.2872,126,156,2
46250,0,5,4.1616,124,158,2
46500,0,5,4.0365,122,159,2
46750,0,5,3.9118,121,161,2
47000,0,5,3.7874,119,162,2
47250,0,5,3.6634,117,164,2
47500,0,5,3.5397,115,165,2
47750,0,5,3.4162,114,167,2
48000,0,5,3.2929,112,168,2
48250,0,5,3.1698,110,169,2
48500,0,5,3.0467,108,171,2
48750,0,5,2.9238,107,172,2
49000,0,5,2.8008,105,174,2
49250,0,5,2.6778,103,175,2
49500,0,5,2.5548,102,177,2
49750,0,5,2.4316,100,178,2
50000,0,5,2.3083,98,180,2
50250,0,5,2.1848,96,181,2
50500,0,5,2.0611,95,183,2
50750,0,5,1.9371,93,184,2
51000,0,5,1.8127,91,186,2
51250,0,5,1.688,89,187,2
51500,0,5,1.563,88,189,2
51750,0,5,1.438,86,190,2
52000,0,5,1.313,84,192,2
52250,0,5,1.188,82,193,2
52500,0,5,1.063,81,195,2
52750,0,5,0.938,79,196,2
53000,0,5,0.813,77,198,2
53250,0,5,0.688,76,199,2
53500,0,5,0.563,74,201,2
53750,0,5,0.4297,72,202,2
54000,0,5,0.2851,70,203,1
54250,0,5,0.1508,69,205,1
54500,0,5,0.0488,67,206,1
54750,0,5,0.0011,65,208,1
55000,0,5,0,63,209,1
55250,0,5,0,62,211,1
55500,0,5,0,60,212,1
55750,0,5,0,58,214,1
56000,0,5,0,56,215,1
56250,0,5,0,55,217,1
56500,0,5,0,53,218,1
56750,0,5,0,51,220,1
57000,0,5,0,49,221,1
57250,0,5,0,48,223,1
57500,0,5,0,46,224,1
57750,0,5,0,44,226,1
58000,0,5,0,43,227,1
58250,0,5,0,41,229,1
58500,0,5,0,39,230,1
58750,0,5,0,37,232,1
59000,0,5,0,36,233,1
59250,0,5,0,34,235,1
59500,0,5,0,32,236,1
59750,0,5,0,30,237,1
60000,0,5,0,29,239,1
60250,0,5,0,27,240,1
60500,0,5,0,25,242,1
60750,0,5,0,23,243,1
61000,0,5,0,22,245,1
61250,0,5,0,20,246,1
61500,0,5,0,18,248,1
61750,0,5,0,16,249,1
62000,0,5,0,15,251,1
62250,0,5,0,13,252,1
62500,0,5,0,11,254,1
62750,0,5,0,11,254,1
63000,0,5,0,11,254,1
63250,0,5,0,11,254,1
63500,0,5,0,11,254,1
63750,0,5,0,11,254,1
64000,0,5,0,11,254,1
64250,0,5,0,11,254,1
64500,0,5,0,11,254,1
64750,0,5,0,11,254,1
65000,0,5,0,11,254,1
65250,0,5,0,11,254,1
65500,0,5,0,11,254,1
65750,0,5,0,11,254,1
66000,0,5,0,11,254,1
66250,0,5,0,11,254,1
66500,0,5,0,11,254,1
66750,0,5,0,11,254,1
67000,0,5,0,11,254,1
67250,0,5,0,11,254,1
67500,0,5,0,11,254,1
67750,0,5,0,11,254,1
68000,0,5,0,11,254,1
68250,0,5,0,11,254,1
68500,0,5,0,11,254,1
68750,0,5,0,11,254,1
69000,0,5,0,11,254,1
69250,0,5,0,11,254,1
69500,0,5,0,11,254,1
69750,0,5,0,11,254,1
70000,0,5,0,11,254,1
70250,0,5,0,11,254,1
70500,0,5,0,11,254,1
70750,0,5,0,11,254,1
71000,0,5,0,11,254,1
71250,0,5,0,11,254,1
71500,0,5,0,11,254,1
71750,0,5,0,11,254,1
72000,0,5,0,11,254,1
72250,0,5,0,11,254,1
72500,0,5,0,11,254,1
72750,0,5,0,11,254,1
73000,0,5,0,10,255,1
73250,0,5,0,10,255,1
73500,0,5,0,10,255,1
73750,0,5,0,10,255,1
74000,0,5,0,10,255,1
74250,0,5,0,10,255,1
74500,0,5,0,10,255,1
74750,0,5,0,10,255,1
75000,0,5,0,10,255,1
75250,0,5,0,10,255,1
75500,0,5,0,10,255,1
75750,0,5,0,10,255,1
76000,0,5,0,10,255,1
76250,0,5,0,10,255,1
76500,0,5,0,10,255,1
76750,0,5,0,10,255,1
77000,0,5,0,10,255,1
77250,0,5,0,10,255,1
77500,0,5,0,10,255,1
77750,0,5,0,10,255,1
78000,0,5,0,10,255,1
78250,0,5,0,10,255,1
78500,0,5,0,10,255,1
78750,0,5,0,10,255,1
79000,0,5,0,10,255,1
79250,0,5,0,10,255,1
79500,0,5,0,10,255,1
79750,0,5,0,10,255,1
80000,0,5,0,10,255,1
80250,0,5,0,10,255,1
80500,0,5,0,10,255,1
80750,0,5,0,10,255,1
81000,0,5,0,10,255,1
81250,0,5,0,10,255,1
81500,0,5,0,10,255,1
81750,0,5,0,10,255,1
82000,0,5,0,10,255,1
82250,0,5,0,10,255,1
82500,0,5,0,10,255,1
82750,0,5,0,10,255,1
83000,0,5,0,10,255,1
83250,0,5,0,10,255,1
