Time [msec],x [m],y [m],z [m],Red,Green,Blue
35000,-9.197,9.197,16.018,17,194,230
35250,-9.197,9.197,16.018,21,190,228
35500,-9.197,9.197,16.018,24,186,227
35750,-9.197,9.197,16.018,28,182,225
36000,-9.197,9.197,16.018,32,178,224
36250,-9.197,9.197,16.018,35,174,222
36500,-9.197,9.197,16.018,39,170,220
36750,-9.197,9.197,16.018,42,166,219
37000,-9.197,9.197,16.018,46,162,217
37250,-9.197,9.197,16.018,50,158,215
37500,-9.197,9.197,16.018,53,154,214
37750,-9.197,9.197,16.018,57,150,212
38000,-9.197,9.197,16.018,60,146,210
38250,-9.2026,9.1843,16.018,64,142,209
38500,-9.2235,9.1366,16.018,68,138,207
38750,-9.2593,9.0552,16.018,71,134,205
39000,-9.309,8.942,16.018,75,130,204
39250,-9.3719,8.7988,16.018,78,126,202
39500,-9.4471,8.6276,16.018,82,122,201
39750,-9.5339,8.4302,16.018,85,118,199
40000,-9.6312,8.2085,16.018,89,114,197
40250,-9.7385,7.9644,16.018,93,110,196
40500,-9.8548,7.6998,16.018,96,106,194
40750,-9.9792,7.4165,16.018,100,102,192
41000,-10.111,7.1165,16.018,103,98,191
41250,-10.2494,6.8015,16.018,107,94,189
41500,-10.3935,6.4736,16.018,111,90,187
41750,-10.5425,6.1345,16.018,114,86,186
42000,-10.6956,5.7862,16.018,118,82,184
42250,-10.8519,5.4305,16.018,121,78,182
42500,-11.0107,5.0693,16.018,125,74,181
42750,-11.171,4.7045,16.018,128,70,179
43000,-11.3321,4.3379,16.018,132,66,178
43250,-11.4931,3.9715,16.018,136,62,176
43500,-11.6533,3.6072,16.018,139,58,174
43750,-11.8117,3.2467,16.018,143,54,173
44000,-11.9677,2.8921,16.018,146,50,171
44250,-12.1202,2.5451,16.018,150,46,169
44500,-12.2686,2.2077,16.018,154,42,168
44750,-12.412,1.8817,16.018,157,38,166
45000,-12.5495,1.569,16.018,161,34,164
45250,-12.6804,1.2715,16.018,164,30,163
45500,-12.8038,0.991,16.018,168,26,161
45750,-12.9189,0.7296,16.018,171,22,159
46000,-13.0248,0.4889,16.018,175,18,158
46250,-13.1208,0.271,16.018,179,14,156
46500,-13.206,0.0776,16.018,182,10,155
46750,-13.2796,-0.0892,16.018,186,6,153
47000,-13.3408,-0.2278,16.018,189,2,151
47250,-13.3887,-0.336,16.018,188,1,152
47500,-13.4225,-0.4122,16.018,185,1,153
47750,-13.4413,-0.4544,16.018,183,1,154
48000,-13.4451,-0.4614,16.018,180,1,155
48250,-13.435,-0.4349,16.018,177,1,156
48500,-13.4118,-0.3765,16.018,175,1,157
48750,-13.376,-0.2878,16.018,172,1,158
49000,-13.3284,-0.1706,16.018,170,1,159
49250,-13.2698,-0.0266,16.018,167,1,160
49500,-13.2008,0.1426,16.018,164,1,161
49750,-13.122,0.3353,16.018,162,1,162
50000,-13.0343,0.5498,16.018,159,1,163
50250,-12.9382,0.7844,16.018,157,1,164
50500,-12.8345,1.0374,16.018,154,1,165
50750,-12.7239,1.3071,16.018,151,1,166
51000,-12.6071,1.5919,16.018,149,1,167
51250,-12.4847,1.8901,16.018,146,1,168
51500,-12.3575,2.2,16.018,144,1,169
51750,-12.2261,2.5198,16.018,141,1,170
52000,-12.0913,2.848,16.018,138,1,171
52250,-11.9538,3.1828,16.018,136,1,172
52500,-11.8142,3.5226,16.018,133,1,173
52750,-11.6732,3.8656,16.018,131,1,174
53000,-11.5315,4.2102,16.018,128,1,175
53250,-11.3899,4.5546,16.018,126,1,176
53500,-11.2489,4.8973,16.018,123,1,177
53750,-11.1094,5.2365,16.018,120,1,178
54000,-10.972,5.5706,16.018,118,1,179
54250,-10.8374,5.8978,16.018,115,1,180
54500,-10.7063,6.2165,16.018,113,1,181
54750,-10.5794,6.5249,16.018,110,1,182
55000,-10.4574,6.8215,16.018,107,1,183
55250,-10.341,7.1044,16.018,105,1,184
55500,-10.2308,7.3721,16.018,102,1,185
55750,-10.1276,7.6229,16.018,100,1,186
56000,-10.0321,7.855,16.018,97,1,187
56250,-9.9449,8.0667,16.018,94,0,188
56500,-9.8668,8.2565,16.018,92,0,189
56750,-9.7984,8.4226,16.018,89,0,190
57000,-9.7405,8.5633,16.018,87,0,191
57250,-9.6937,8.6769,16.018,84,0,192
57500,-9.6588,8.7618,16.018,81,0,193
57750,-9.6364,8.8162,16.018,79,0,194
58000,-9.6272,8.8385,16.018,76,0,195
58250,-9.627,8.839,16.018,74,0,196
58500,-9.627,8.839,16.018,71,0,197
58750,-9.627,8.839,16.018,68,0,198
59000,-9.627,8.839,16.018,66,0,199
59250,-9.627,8.839,15.9722,63,0,200
59500,-9.627,8.839,15.8215,61,0,201
59750,-9.627,8.839,15.6101,58,0,202
60000,-9.627,8.839,15.3841,55,0,203
60250,-9.627,8.839,15.1716,53,0,204
60500,-9.627,8.839,14.9596,50,0,205
60750,-9.627,8.839,14.7476,48,0,206
61000,-9.627,8.839,14.5356,45,0,207
61250,-9.627,8.839,14.3236,42,0,208
61500,-9.627,8.839,14.1116,40,0,209
61750,-9.627,8.839,13.8996,37,0,210
62000,-9.6374,8.8422,13.6854,35,0,211
62250,-9.6655,8.8507,13.4717,32,0,212
62500,-9.6899,8.8581,13.2781,29,0,213
62750,-9.6891,8.8579,13.1237,27,0,214
63000,-9.6412,8.8433,13.0272,24,0,215
63250,-9.5217,8.8071,12.9882,22,0,216
63500,-9.3242,8.7476,12.9748,19,0,217
63750,-9.0634,8.6692,12.9785,16,0,218
64000,-8.7545,8.5764,12.9914,14,0,219
64250,-8.4124,8.4736,13.0055,11,0,220
64500,-8.0522,8.3654,13.013,9,0,221
64750,-7.6877,8.2559,13.0122,6,0,222
65000,-7.3232,8.1464,13.0112,3,0,223
65250,-6.9587,8.0369,13.0102,4,0,221
65500,-6.5942,7.9274,13.0092,5,0,219
65750,-6.2297,7.8179,13.0082,7,0,216
66000,-5.8652,7.7084,13.0072,8,0,214
66250,-5.5007,7.5989,13.0062,9,0,212
66500,-5.1367,7.4911,13.0097,11,0,210
66750,-4.7779,7.3835,13.0227,12,0,207
67000,-4.4375,7.2813,13.039,13,0,205
67250,-4.1283,7.1884,13.0521,14,0,203
67500,-3.8631,7.1087,13.0557,16,0,200
67750,-3.6546,7.0462,13.0433,17,0,198
68000,-3.5156,7.0046,13.0085,18,0,196
68250,-3.4503,6.9853,12.9287,20,0,194
68500,-3.4368,6.9812,12.7827,21,0,191
68750,-3.4542,6.9864,12.5909,22,0,189
69000,-3.482,6.9947,12.3743,24,0,187
69250,-3.4995,6.9999,12.1539,25,0,184
69500,-3.5,7,11.9383,26,0,182
69750,-3.5,7,11.7153,27,0,180
70000,-3.5,7,11.4882,29,0,177
70250,-3.5,7,11.2606,30,0,175
70500,-3.5,7,11.0359,31,0,173
70750,-3.5,7,10.8178,33,0,171
71000,-3.5,7,10.6099,34,0,168
71250,-3.5,7,10.4157,35,0,166
71500,-3.5,7,10.2388,37,0,164
71750,-3.5,7,10.0913,38,0,161
72000,-3.5,7,9.9783,39,0,159
72250,-3.5,7,9.8787,40,0,157
72500,-3.5,7,9.7705,42,0,154
72750,-3.5,7,9.646,43,0,152
73000,-3.5,7,9.521,44,0,150
73250,-3.5,7,9.396,46,0,148
73500,-3.5,7,9.271,47,0,145
73750,-3.5,7,9.146,48,0,143
74000,-3.5,7,9.021,50,0,141
74250,-3.5,7,8.896,51,0,138
74500,-3.5,7,8.771,52,0,136
74750,-3.5,7,8.646,53,0,134
75000,-3.5,7,8.521,55,0,132
75250,-3.5,7,8.396,56,0,129
75500,-3.5,7,8.2684,57,0,127
75750,-3.5,7,8.1337,59,0,125
76000,-3.5,7,7.9926,60,0,122
76250,-3.5,7,7.8457,61,0,120
76500,-3.5,7,7.6939,63,0,118
76750,-3.5,7,7.5377,64,0,115
77000,-3.5,7,7.3781,65,0,113
77250,-3.5,7,7.2156,66,0,111
77500,-3.5,7,7.051,68,0,109
77750,-3.5,7,6.885,69,0,106
78000,-3.5,7,6.7184,70,0,104
78250,-3.5,7,6.5519,72,0,102
78500,-3.5,7,6.3862,73,0,99
78750,-3.5,7,6.222,74,0,97
79000,-3.5,7,6.0601,75,0,95
79250,-3.5,7,5.9011,77,0,93
79500,-3.5,7,5.7459,78,0,90
79750,-3.5,7,5.5951,79,0,88
80000,-3.5,7,5.4494,81,0,86
80250,-3.5,7,5.3096,82,0,83
80500,-3.5,7,5.1764,83,0,81
80750,-3.5,7,5.0506,85,0,79
81000,-3.5,7,4.9328,86,0,76
81250,-3.5,7,4.8238,87,0,74
81500,-3.5,7,4.7243,88,0,72
81750,-3.5,7,4.635,90,0,70
82000,-3.5,7,4.5567,91,0,67
82250,-3.5,7,4.4901,92,0,65
82500,-3.5,7,4.4358,94,0,63
82750,-3.5,7,4.3947,95,0,60
83000,-3.5,7,4.3675,96,0,58
83250,-3.5,7,4.3549,98,0,56
