Time [msec],x [m],y [m],z [m],Red,Green,Blue
30000,-3.4768,-0.0037,25,0,0,0
30250,-3.5896,-0.0042,25,0,0,0
30500,-3.7078,-0.0046,25,0,0,0
30750,-3.8311,-0.0051,25,0,0,0
31000,-3.9596,-0.0056,25,0,0,0
31250,-4.093,-0.0061,25,0,0,0
31500,-4.2313,-0.0066,25,0,0,0
31750,-4.3743,-0.0072,25,0,0,0
32000,-4.5218,-0.0078,25,0,0,0
32250,-4.6738,-0.0083,25,0,0,0
32500,-4.8302,-0.0089,25,0,0,0
32750,-4.9907,-0.0095,25,0,0,0
33000,-5.1554,-0.0102,25,0,0,0
33250,-5.324,-0.0108,25,0,0,0
33500,-5.4964,-0.0115,25,0,0,0
33750,-5.6725,-0.0122,25,0,0,0
34000,-5.8522,-0.0129,25,0,0,0
34250,-6.0353,-0.0136,25,0,0,0
34500,-6.2217,-0.0143,25,0,0,0
34750,-6.4113,-0.015,25,0,0,0
35000,-6.604,-0.0157,25,0,0,0
35250,-6.7997,-0.0165,25,0,0,0
35500,-6.9981,-0.0172,25,0,0,0
35750,-7.1993,-0.018,25,0,0,0
36000,-7.4029,-0.0188,25,0,0,0
36250,-7.6091,-0.0196,25,0,0,0
36500,-7.8175,-0.0204,25,0,0,0
36750,-8.0281,-0.0212,25,0,0,0
37000,-8.2407,-0.022,25,0,0,0
37250,-8.4553,-0.0228,25,0,0,0
37500,-8.6716,-0.0237,25,0,0,0
37750,-8.8897,-0.0245,25,0,0,0
38000,-9.1093,-0.0253,25,0,0,0
38250,-9.3302,-0.0262,25,0,0,0
38500,-9.5525,-0.027,25,0,0,0
38750,-9.776,-0.0279,25,0,0,0
39000,-10.0005,-0.0288,25,0,0,0
39250,-10.2258,-0.0296,25,0,0,0
39500,-10.452,-0.0305,25,0,0,0
39750,-10.6788,-0.0314,25,0,0,0
40000,-10.9062,-0.0322,25,0,0,0
40250,-11.134,-0.0331,25,0,0,0
40500,-11.362,-0.034,25,0,0,0
40750,-11.5902,-0.0349,25,0,0,0
41000,-11.8184,-0.0357,25,0,0,0
41250,-12.0465,-0.0366,25,0,0,0
41500,-12.2743,-0.0375,25,0,0,0
41750,-12.5018,-0.0383,25,0,0,0
42000,-12.7288,-0.0392,25,0,0,0
42250,-12.9552,-0.0401,25,0,0,0
42500,-13.1809,-0.041,25,0,0,0
42750,-13.4057,-0.0418,25,0,0,0
43000,-13.6295,-0.0427,25,0,0,0
43250,-13.8522,-0.0435,25,0,0,0
43500,-14.0736,-0.0444,25,0,0,0
43750,-14.2937,-0.0452,25,0,0,0
44000,-14.5123,-0.0461,25,0,0,0
44250,-14.7292,-0.0469,25,0,0,0
44500,-14.9444,-0.0477,25,0,0,0
44750,-15.1577,-0.0485,25,0,0,0
45000,-15.369,-0.0493,25,0,0,0
45250,-15.5782,-0.0501,25,0,0,0
45500,-15.7851,-0.0509,25,0,0,0
45750,-15.9896,-0.0517,25,0,0,0
46000,-16.1916,-0.0525,25,0,0,0
46250,-16.3909,-0.0533,25,0,0,0
46500,-16.5875,-0.054,25,0,0,0
46750,-16.7812,-0.0548,25,0,0,0
47000,-16.9719,-0.0555,25,0,0,0
47250,-17.1594,-0.0562,25,0,0,0
47500,-17.3437,-0.0569,25,0,0,0
47750,-17.5245,-0.0576,25,0,0,0
48000,-17.7019,-0.0583,25,0,0,0
48250,-17.8755,-0.059,25,0,0,0
48500,-18.0454,-0.0596,25,0,0,0
48750,-18.2114,-0.0602,25,0,0,0
49000,-18.3733,-0.0609,25,0,0,0
49250,-18.5311,-0.0615,25,0,0,0
49500,-18.6846,-0.0621,25,0,0,0
49750,-18.8337,-0.0626,25,0,0,0
50000,-18.9782,-0.0632,25,0,0,0
50250,-19.1181,-0.0637,25,0,0,0
50500,-19.2531,-0.0642,25,0,0,0
50750,-19.3833,-0.0647,25,0,0,0
51000,-19.5083,-0.0652,25,0,0,0
51250,-19.6283,-0.0657,25,0,0,0
51500,-19.7429,-0.0661,25,0,0,0
51750,-19.852,-0.0665,25,0,0,0
52000,-19.9557,-0.0669,25,0,0,0
52250,-20.0536,-0.0673,25,0,0,0
52500,-20.1457,-0.0677,25,0,0,0
52750,-20.2319,-0.068,25,0,0,0
53000,-20.312,-0.0683,25,0,0,0
53250,-20.386,-0.0686,25,0,0,0
53500,-20.4536,-0.0688,25,0,0,0
53750,-20.5148,-0.0691,25,0,0,0
54000,-20.5694,-0.0693,25,0,0,0
54250,-20.6173,-0.0695,25,0,0,0
54500,-20.6583,-0.0696,25,0,0,0
54750,-20.6925,-0.0698,25,0,0,0
55000,-20.7195,-0.0699,25,0,0,0
55250,-20.7393,-0.0699,25,0,0,0
55500,-20.7518,-0.07,25,0,0,0
55750,-20.7569,-0.07,25,0,0,0
56000,-20.757,-0.07,25,0,0,0
56250,-20.757,-0.07,25,0,0,0
56500,-20.757,-0.07,25,0,0,0
56750,-20.757,-0.07,25,0,0,0
57000,-20.757,-0.07,25,0,0,0
57250,-20.757,-0.07,25,0,0,0
57500,-20.757,-0.07,25,0,0,0
57750,-20.757,-0.07,25,0,0,0
58000,-20.757,-0.07,25,0,0,0
58250,-20.757,-0.07,25,0,0,0
58500,-20.757,-0.07,25,0,0,0
58750,-20.757,-0.07,25,0,0,0
59000,-20.757,-0.07,25,0,0,0
59250,-20.757,-0.07,25,0,0,0
59500,-20.757,-0.07,25,0,0,0
59750,-20.757,-0.07,25,0,0,0
60000,-20.757,-0.07,25,0,0,0
60250,-20.757,-0.07,25,0,0,0
60500,-20.757,-0.07,25,0,0,0
60750,-20.757,-0.07,25,0,0,0
61000,-20.757,-0.07,25,0,0,0
61250,-20.757,-0.07,25,0,0,0
61500,-20.757,-0.07,25,0,0,0
61750,-20.757,-0.07,25,0,0,0
62000,-20.757,-0.07,25,0,0,0
62250,-20.757,-0.07,25,0,0,0
62500,-20.757,-0.07,25,0,0,0
62750,-20.757,-0.07,25,0,0,0
63000,-20.757,-0.07,25,0,0,0
63250,-20.757,-0.07,25,0,0,0
63500,-20.757,-0.07,25,0,0,0
63750,-20.757,-0.07,25,0,0,0
64000,-20.757,-0.07,25,0,0,0
64250,-20.757,-0.07,25,0,0,0
64500,-20.757,-0.07,25,0,0,0
64750,-20.757,-0.07,25,0,0,0
65000,-20.757,-0.07,25,0,0,0
65250,-20.757,-0.07,25,0,0,0
65500,-20.757,-0.07,25,0,0,0
65750,-20.757,-0.07,25,0,0,0
66000,-20.757,-0.07,25,0,0,0
66250,-20.757,-0.07,25,0,0,0
66500,-20.757,-0.07,25,0,0,0
66750,-20.757,-0.07,25,0,0,0
67000,-20.757,-0.07,25,0,0,0
67250,-20.757,-0.07,25,0,0,0
67500,-20.757,-0.07,25,0,0,0
67750,-20.757,-0.07,25,0,0,0
68000,-20.757,-0.07,25,0,0,0
68250,-20.757,-0.07,25,0,0,0
68500,-20.757,-0.07,25,0,0,0
68750,-20.757,-0.07,25,0,0,0
69000,-20.757,-0.07,25,0,0,0
69250,-20.757,-0.07,25,0,0,0
69500,-20.757,-0.07,25,0,0,0
69750,-20.757,-0.07,25,0,0,0
70000,-20.757,-0.07,25,0,0,0
70250,-20.757,-0.07,25,0,0,0
70500,-20.757,-0.07,25,0,0,0
70750,-20.757,-0.07,25,0,0,0
71000,-20.757,-0.07,25,0,0,0
71250,-20.757,-0.07,25,0,0,0
71500,-20.757,-0.07,25,0,0,0
71750,-20.757,-0.07,25,0,0,0
72000,-20.757,-0.07,25,0,0,0
72250,-20.757,-0.07,25,0,0,0
72500,-20.757,-0.07,25,0,0,0
72750,-20.757,-0.07,25,0,0,0
73000,-20.7455,-0.07,24.9992,0,0,0
73250,-20.7016,-0.07,24.996,0,0,0
73500,-20.6258,-0.07,24.9906,0,0,0
73750,-20.5186,-0.07,24.9829,0,0,0
74000,-20.3809,-0.07,24.973,0,0,0
74250,-20.2135,-0.07,24.961,0,0,0
74500,-20.0171,-0.07,24.947,0,0,0
74750,-19.7924,-0.07,24.9309,0,0,0
75000,-19.5404,-0.07,24.9129,0,0,0
75250,-19.2617,-0.07,24.893,0,0,0
75500,-18.957,-0.07,24.8712,0,0,0
75750,-18.6273,-0.07,24.8477,0,0,0
76000,-18.2731,-0.07,24.8225,0,0,0
76250,-17.8954,-0.07,24.7957,0,0,0
76500,-17.4948,-0.07,24.7672,0,0,0
76750,-17.0721,-0.07,24.7372,0,0,0
77000,-16.6292,-0.07,24.7058,0,0,0
77250,-16.1692,-0.07,24.6731,0,0,0
77500,-15.6934,-0.07,24.6392,0,0,0
77750,-15.2032,-0.07,24.6043,0,0,0
78000,-14.6999,-0.07,24.5684,0,0,0
78250,-14.1849,-0.07,24.5317,0,0,0
78500,-13.6595,-0.07,24.4941,0,0,0
78750,-13.1252,-0.07,24.456,0,0,0
79000,-12.5831,-0.07,24.4172,0,0,0
79250,-12.0348,-0.07,24.378,0,0,0
79500,-11.4814,-0.07,24.3384,0,0,0
79750,-10.9245,-0.07,24.2986,0,0,0
80000,-10.3652,-0.07,24.2586,0,0,0
80250,-9.8051,-0.07,24.2185,0,0,0
80500,-9.2454,-0.07,24.1784,0,0,0
80750,-8.6874,-0.07,24.1385,0,0,0
81000,-8.1326,-0.07,24.0988,0,0,0
81250,-7.5822,-0.07,24.0594,0,0,0
81500,-7.0377,-0.07,24.0205,0,0,0
81750,-6.5004,-0.07,23.982,0,0,0
82000,-5.9715,-0.07,23.9442,0,0,0
82250,-5.4526,-0.07,23.9072,0,0,0
82500,-4.9449,-0.07,23.8709,0,0,0
82750,-4.4497,-0.07,23.8355,0,0,0
83000,-3.9684,-0.07,23.8012,0,0,0
83250,-3.5025,-0.07,23.768,0,0,0
83500,-3.0531,-0.07,23.736,0,0,0
83750,-2.6217,-0.07,23.7054,0,0,0
84000,-2.2096,-0.07,23.6761,0,0,0
84250,-1.8182,-0.07,23.6484,0,0,0
84500,-1.4488,-0.07,23.6222,0,0,0
84750,-1.1041,-0.07,23.5979,0,0,0
85000,-0.7872,-0.07,23.5754,0,0,0
85250,-0.4986,-0.07,23.555,0,0,0
85500,-0.2385,-0.07,23.5365,0,0,0
85750,-0.0072,-0.07,23.5201,0,0,0
86000,0.1949,-0.07,23.5057,0,0,0
86250,0.3676,-0.07,23.4934,0,0,0
86500,0.5105,-0.07,23.4832,0,0,0
86750,0.6234,-0.07,23.4751,0,0,0
87000,0.7059,-0.07,23.4692,0,0,0
87250,0.7577,-0.07,23.4655,0,0,0
87500,0.7786,-0.07,23.464,0,0,0
87750,0.779,-0.07,23.464,0,0,0
88000,0.779,-0.07,23.464,0,0,0
88250,0.779,-0.07,23.464,0,0,0
88500,0.779,-0.07,23.464,0,0,0
88750,0.779,-0.07,23.464,0,0,0
89000,0.779,-0.07,23.464,0,0,0
89250,0.779,-0.07,23.464,0,0,0
89500,0.779,-0.07,23.464,0,0,0
89750,0.779,-0.07,23.464,0,0,0
90000,0.779,-0.07,23.464,0,0,0
90250,0.779,-0.07,23.464,0,0,0
90500,0.779,-0.07,23.464,0,0,0
90750,0.779,-0.07,23.464,0,0,0
91000,0.779,-0.07,23.464,0,0,0
91250,0.779,-0.07,23.464,0,0,0
91500,0.779,-0.07,23.464,0,0,0
91750,0.779,-0.07,23.464,0,0,0
92000,0.779,-0.07,23.464,0,0,0
92250,0.779,-0.07,23.464,0,0,0
92500,0.779,-0.07,23.464,0,0,0
92750,0.779,-0.07,23.464,0,0,0
93000,0.779,-0.07,23.464,0,0,0
93250,0.779,-0.07,23.464,0,0,0
93500,0.779,-0.07,23.464,0,0,0
93750,0.779,-0.07,23.464,0,0,0
94000,0.779,-0.07,23.464,0,0,0
94250,0.779,-0.07,23.464,0,0,0
94500,0.779,-0.07,23.464,0,0,0
94750,0.779,-0.07,23.464,0,0,0
95000,0.779,-0.07,23.464,0,0,0
95250,0.779,-0.07,23.464,0,0,0
95500,0.779,-0.07,23.464,0,0,0
95750,0.779,-0.07,23.464,0,0,0
96000,0.779,-0.07,23.464,0,0,0
96250,0.779,-0.07,23.464,0,0,0
96500,0.779,-0.07,23.464,0,0,0
96750,0.779,-0.07,23.464,0,0,0
97000,0.779,-0.07,23.464,0,0,0
97250,0.779,-0.07,23.464,0,0,0
97500,0.779,-0.07,23.464,0,0,0
97750,0.779,-0.07,23.464,0,0,0
98000,0.779,-0.0708,23.464,0,0,0
98250,0.779,-0.071,23.464,0,0,0
98500,0.779,-0.071,23.464,0,0,0
98750,0.7782,-0.071,23.464,0,0,0
99000,0.778,-0.071,23.464,0,0,0
99250,0.778,-0.071,23.464,0,0,0
99500,0.778,-0.071,23.464,0,0,0
99750,0.778,-0.071,23.464,0,0,0
100000,0.7772,-0.071,23.464,0,0,0
100250,0.777,-0.0718,23.464,0,0,0
100500,0.777,-0.072,23.464,0,0,0
100750,0.777,-0.072,23.464,0,0,0
101000,0.7762,-0.072,23.464,0,0,0
101250,0.776,-0.072,23.464,0,0,0
101500,0.776,-0.072,23.464,0,0,0
101750,0.7752,-0.0728,23.464,0,0,0
102000,0.775,-0.073,23.464,0,0,0
102250,0.775,-0.073,23.464,0,0,0
102500,0.7742,-0.073,23.464,0,0,0
102750,0.774,-0.073,23.464,0,0,0
103000,0.774,-0.0738,23.464,0,0,0
103250,0.774,-0.074,23.464,0,0,0
103500,0.7732,-0.074,23.464,0,0,0
103750,0.773,-0.074,23.464,0,0,0
104000,0.773,-0.074,23.464,0,0,0
104250,0.7722,-0.0748,23.464,0,0,0
104500,0.772,-0.075,23.464,0,0,0
104750,0.772,-0.075,23.464,0,0,0
105000,0.7712,-0.075,23.464,0,0,0
105250,0.771,-0.0758,23.464,0,0,0
105500,0.771,-0.076,23.464,0,0,0
105750,0.7702,-0.076,23.464,0,0,0
106000,0.77,-0.0768,23.464,0,0,0
106250,0.77,-0.077,23.464,0,0,0
106500,0.7692,-0.077,23.464,0,0,0
106750,0.769,-0.077,23.464,0,0,0
107000,0.769,-0.0778,23.464,0,0,0
107250,0.769,-0.078,23.464,0,0,0
107500,0.7682,-0.078,23.464,0,0,0
107750,0.768,-0.0788,23.464,0,0,0
108000,0.768,-0.079,23.464,0,0,0
108250,0.768,-0.079,23.464,0,0,0
108500,0.7672,-0.079,23.464,0,0,0
108750,0.767,-0.0798,23.464,0,0,0
109000,0.767,-0.08,23.464,0,0,0
109250,0.767,-0.08,23.464,0,0,0
109500,0.7662,-0.0808,23.464,0,0,0
109750,0.766,-0.081,23.464,0,0,0
110000,0.766,-0.081,23.464,0,0,0
110250,0.766,-0.0818,23.464,0,0,0
110500,0.766,-0.082,23.464,0,0,0
110750,0.766,-0.082,23.464,0,0,0
111000,0.766,-0.0828,23.464,0,0,0
111250,0.766,-0.083,23.464,0,0,0
111500,0.7652,-0.083,23.464,0,0,0
111750,0.765,-0.0838,23.464,0,0,0
112000,0.765,-0.084,23.464,0,0,0
112250,0.765,-0.084,23.464,0,0,0
112500,0.765,-0.0848,23.464,0,0,0
112750,0.765,-0.085,23.464,0,0,0
113000,0.765,-0.085,23.464,0,0,0
113250,0.765,-0.085,23.464,0,0,0
113500,0.7658,-0.0858,23.464,0,0,0
113750,0.766,-0.086,23.464,0,0,0
114000,0.766,-0.086,23.464,0,0,0
114250,0.766,-0.0868,23.464,0,0,0
114500,0.766,-0.087,23.464,0,0,0
114750,0.766,-0.087,23.464,0,0,0
115000,0.766,-0.0878,23.464,0,0,0
115250,0.766,-0.088,23.464,0,0,0
115500,0.766,-0.088,23.464,0,0,0
115750,0.766,-0.0888,23.464,0,0,0
116000,0.766,-0.089,23.464,0,0,0
116250,0.7668,-0.089,23.464,0,0,0
116500,0.767,-0.0898,23.464,0,0,0
116750,0.767,-0.09,23.464,0,0,0
117000,0.767,-0.09,23.464,0,0,0
117250,0.767,-0.09,23.464,0,0,0
117500,0.767,-0.0908,23.464,0,0,0
117750,0.7678,-0.091,23.464,0,0,0
118000,0.768,-0.091,23.464,0,0,0
118250,0.768,-0.0918,23.464,0,0,0
118500,0.768,-0.092,23.464,0,0,0
118750,0.768,-0.092,23.464,0,0,0
119000,0.7688,-0.092,23.464,0,0,0
119250,0.769,-0.0928,23.464,0,0,0
119500,0.769,-0.093,23.464,0,0,0
119750,0.769,-0.093,23.464,0,0,0
120000,0.769,-0.093,23.464,0,0,0
120250,0.7698,-0.0938,23.464,0,0,0
120500,0.77,-0.094,23.464,0,0,0
120750,0.77,-0.094,23.464,0,0,0
121000,0.77,-0.094,23.464,0,0,0
121250,0.7708,-0.0948,23.464,0,0,0
121500,0.771,-0.095,23.464,0,0,0
121750,0.771,-0.095,23.464,0,0,0
122000,0.7718,-0.095,23.464,0,0,0
122250,0.772,-0.0958,23.464,0,0,0
122500,0.772,-0.096,23.464,0,0,0
122750,0.772,-0.096,23.464,0,0,0
123000,0.7728,-0.096,23.464,0,0,0
123250,0.773,-0.096,23.464,0,0,0
123500,0.773,-0.096,23.464,0,0,0
123750,0.773,-0.0968,23.464,0,0,0
124000,0.7738,-0.097,23.464,0,0,0
124250,0.774,-0.097,23.464,0,0,0
124500,0.774,-0.097,23.464,0,0,0
124750,0.7748,-0.097,23.464,0,0,0
125000,0.775,-0.097,23.464,0,0,0
125250,0.775,-0.097,23.464,0,0,0
125500,0.7758,-0.0978,23.464,0,0,0
125750,0.776,-0.098,23.464,0,0,0
126000,0.776,-0.098,23.464,0,0,0
126250,0.7768,-0.098,23.464,0,0,0
126500,0.777,-0.098,23.464,0,0,0
126750,0.777,-0.098,23.464,0,0,0
127000,0.777,-0.098,23.464,0,0,0
127250,0.7778,-0.098,23.464,0,0,0
127500,0.778,-0.098,23.464,0,0,0
127750,0.778,-0.098,23.464,0,0,0
128000,0.7788,-0.098,23.464,0,0,0
128250,0.779,-0.098,23.464,0,0,0
128500,0.779,-0.098,23.464,0,0,0
128750,0.7798,-0.098,23.464,0,0,0
129000,0.78,-0.098,23.464,0,0,0
129250,0.78,-0.098,23.464,0,0,0
129500,0.7808,-0.098,23.464,0,0,0
129750,0.781,-0.098,23.464,0,0,0
130000,0.781,-0.098,23.464,0,0,0
130250,0.781,-0.098,23.464,0,0,0
130500,0.7818,-0.098,23.464,0,0,0
130750,0.782,-0.098,23.464,0,0,0
131000,0.782,-0.098,23.464,0,0,0
131250,0.7828,-0.098,23.464,0,0,0
131500,0.783,-0.098,23.464,0,0,0
131750,0.783,-0.098,23.464,0,0,0
132000,0.783,-0.098,23.464,0,0,0
132250,0.7838,-0.098,23.464,0,0,0
132500,0.784,-0.0972,23.464,0,0,0
132750,0.784,-0.097,23.464,0,0,0
133000,0.7848,-0.097,23.464,0,0,0
133250,0.785,-0.097,23.464,0,0,0
133500,0.785,-0.097,23.464,0,0,0
133750,0.785,-0.097,23.464,0,0,0
134000,0.7858,-0.097,23.464,0,0,0
134250,0.786,-0.0962,23.464,0,0,0
134500,0.786,-0.096,23.464,0,0,0
134750,0.786,-0.096,23.464,0,0,0
135000,0.7868,-0.096,23.464,0,0,0
135250,0.787,-0.096,23.464,0,0,0
135500,0.787,-0.096,23.464,0,0,0
135750,0.787,-0.0952,23.464,0,0,0
136000,0.7878,-0.095,23.464,0,0,0
136250,0.788,-0.095,23.464,0,0,0
136500,0.788,-0.095,23.464,0,0,0
136750,0.788,-0.095,23.464,0,0,0
137000,0.7888,-0.0942,23.464,0,0,0
137250,0.789,-0.094,23.464,0,0,0
137500,0.789,-0.094,23.464,0,0,0
137750,0.789,-0.094,23.464,0,0,0
138000,0.789,-0.094,23.464,0,0,0
138250,0.7898,-0.0932,23.464,0,0,0
138500,0.79,-0.093,23.464,0,0,0
138750,0.79,-0.093,23.464,0,0,0
139000,0.79,-0.093,23.464,0,0,0
139250,0.79,-0.0922,23.464,0,0,0
139500,0.7908,-0.092,23.464,0,0,0
139750,0.791,-0.092,23.464,0,0,0
140000,0.791,-0.092,23.464,0,0,0
140250,0.791,-0.0912,23.464,0,0,0
140500,0.791,-0.091,23.464,0,0,0
140750,0.791,-0.091,23.464,0,0,0
141000,0.7918,-0.091,23.464,0,0,0
141250,0.792,-0.0902,23.464,0,0,0
141500,0.792,-0.09,23.464,0,0,0
141750,0.792,-0.09,23.464,0,0,0
142000,0.792,-0.09,23.464,0,0,0
142250,0.792,-0.0892,23.464,0,0,0
142500,0.792,-0.089,23.464,0,0,0
142750,0.7928,-0.089,23.464,0,0,0
143000,0.793,-0.089,23.464,0,0,0
143250,0.793,-0.0882,23.464,0,0,0
143500,0.793,-0.088,23.464,0,0,0
143750,0.793,-0.088,23.464,0,0,0
144000,0.793,-0.0872,23.464,0,0,0
144250,0.793,-0.087,23.464,0,0,0
144500,0.793,-0.087,23.464,0,0,0
144750,0.793,-0.087,23.464,0,0,0
145000,0.793,-0.0862,23.464,0,0,0
145250,0.793,-0.086,23.464,0,0,0
145500,0.793,-0.086,23.464,0,0,0
145750,0.793,-0.086,23.464,0,0,0
146000,0.793,-0.0852,23.464,0,0,0
146250,0.793,-0.085,23.464,0,0,0
146500,0.793,-0.085,23.464,0,0,0
146750,0.793,-0.0842,23.464,0,0,0
147000,0.793,-0.084,23.464,0,0,0
147250,0.793,-0.084,23.464,0,0,0
147500,0.793,-0.084,23.464,0,0,0
147750,0.793,-0.0832,23.464,0,0,0
148000,0.793,-0.083,23.464,0,0,0
148250,0.793,-0.083,23.464,0,0,0
148500,0.793,-0.0822,23.464,0,0,0
148750,0.793,-0.082,23.464,0,0,0
149000,0.793,-0.082,23.464,0,0,0
149250,0.793,-0.082,23.464,0,0,0
149500,0.793,-0.0812,23.464,0,0,0
149750,0.793,-0.081,23.464,0,0,0
150000,0.793,-0.081,23.464,0,0,0
150250,0.7922,-0.081,23.464,0,0,0
150500,0.792,-0.0802,23.464,0,0,0
150750,0.792,-0.08,23.464,0,0,0
151000,0.792,-0.08,23.464,0,0,0
151250,0.792,-0.08,23.464,0,0,0
151500,0.792,-0.0792,23.464,0,0,0
151750,0.7912,-0.079,23.464,0,0,0
152000,0.791,-0.079,23.464,0,0,0
152250,0.791,-0.079,23.464,0,0,0
152500,0.791,-0.0782,23.464,0,0,0
152750,0.791,-0.078,23.464,0,0,0
153000,0.7902,-0.078,23.464,0,0,0
153250,0.79,-0.078,23.464,0,0,0
153500,0.79,-0.0772,23.464,0,0,0
153750,0.79,-0.077,23.464,0,0,0
154000,0.7892,-0.077,23.464,0,0,0
154250,0.789,-0.077,23.464,0,0,0
154500,0.789,-0.077,23.464,0,0,0
154750,0.789,-0.0762,23.464,0,0,0
155000,0.7882,-0.076,23.464,0,0,0
155250,0.788,-0.076,23.464,0,0,0
155500,0.788,-0.076,23.464,0,0,0
155750,0.788,-0.0752,23.464,0,0,0
156000,0.7872,-0.075,23.464,0,0,0
156250,0.787,-0.075,23.464,0,0,0
156500,0.787,-0.075,23.464,0,0,0
156750,0.787,-0.075,23.464,0,0,0
157000,0.7862,-0.0742,23.464,0,0,0
157250,0.786,-0.074,23.464,0,0,0
157500,0.786,-0.074,23.464,0,0,0
