Time [msec],x [m],y [m],z [m],Red,Green,Blue
17250,0.9361,3.502,12.0479,255,1,0
17500,1.005,3.3917,11.9933,255,1,0
17750,1.074,3.2813,11.9386,255,1,0
18000,1.1428,3.1712,11.884,255,1,0
18250,1.2112,3.0618,11.8295,44,0,212
18500,1.2789,2.9536,11.775,1,0,255
18750,1.3456,2.8469,11.7208,1,0,255
19000,1.4111,2.7421,11.6669,208,0,255
19250,1.4752,2.6396,11.6132,196,0,255
19500,1.5375,2.5399,11.5599,132,1,255
19750,1.5979,2.4433,11.507,68,1,255
20000,1.6561,2.3503,11.4546,43,2,251
20250,1.7118,2.2612,11.4027,46,3,243
20500,1.7648,2.1765,11.3514,53,5,235
20750,1.8148,2.0965,11.3007,60,6,227
21000,1.8616,2.0217,11.2507,67,8,218
21250,1.9049,1.9525,11.2014,74,9,210
21500,1.9445,1.8892,11.153,82,11,202
21750,1.98,1.8324,11.1054,89,12,194
22000,2.0114,1.7823,11.0587,96,14,186
22250,2.0382,1.7394,11.013,103,15,177
22500,2.0603,1.7041,10.9683,110,17,169
22750,2.0774,1.6768,10.9246,117,18,161
23000,2.0892,1.6579,10.8821,124,20,153
23250,2.0955,1.6478,10.8408,132,21,144
23500,2.0968,1.6457,10.8006,139,23,136
23750,2.0945,1.6494,10.761,146,24,128
24000,2.0892,1.658,10.7221,153,26,120
24250,2.081,1.671,10.6837,160,27,111
24500,2.0705,1.6879,10.6458,167,29,103
24750,2.0581,1.7079,10.6083,174,30,95
25000,2.044,1.7304,10.5711,181,32,87
25250,2.0287,1.7548,10.5342,189,33,78
25500,2.0126,1.7806,10.4975,196,35,70
25750,1.9961,1.8071,10.4609,203,36,62
26000,1.9795,1.8336,10.4243,210,38,54
26250,1.9633,1.8595,10.3877,217,39,46
26500,1.9477,1.8843,10.3511,224,41,37
26750,1.9333,1.9074,10.3142,231,42,29
27000,1.9198,1.9289,10.2772,239,44,21
27250,1.9063,1.9504,10.2402,246,45,13
27500,1.8928,1.9719,10.2032,253,47,4
27750,1.8793,1.9934,10.1662,253,48,3
28000,1.8658,2.0149,10.1292,251,50,3
28250,1.8523,2.0364,10.0922,249,51,3
28500,1.8388,2.0579,10.0552,247,53,3
28750,1.8253,2.0794,10.0182,246,54,3
29000,1.8118,2.1009,9.9812,244,56,3
29250,1.7983,2.1224,9.9442,242,57,3
29500,1.7848,2.1439,9.9072,240,59,3
29750,1.7713,2.1654,9.8702,239,60,3
30000,1.7578,2.1869,9.8332,237,62,3
30250,1.7443,2.2084,9.7962,235,63,3
30500,1.7308,2.2299,9.7592,233,64,3
30750,1.7173,2.2514,9.7222,232,66,3
31000,1.7038,2.2729,9.6852,230,67,3
31250,1.6903,2.2944,9.6482,228,69,3
31500,1.6768,2.3159,9.6112,227,70,3
31750,1.6633,2.3374,9.5742,225,72,3
32000,1.6498,2.3589,9.5372,223,73,3
32250,1.6363,2.3804,9.5002,221,75,3
32500,1.6228,2.4019,9.4632,220,76,3
32750,1.6088,2.4263,9.4228,218,78,3
33000,1.5953,2.4483,9.3853,216,79,3
33250,1.5818,2.4702,9.3479,214,81,3
33500,1.5683,2.4922,9.3104,213,82,3
33750,1.5548,2.5141,9.273,211,84,3
34000,1.5412,2.536,9.2355,209,85,3
34250,1.5277,2.5579,9.1981,207,87,3
34500,1.5142,2.5798,9.1607,206,88,3
34750,1.5007,2.6017,9.1233,204,90,3
35000,1.4872,2.6235,9.0859,202,91,3
35250,1.4737,2.6453,9.0486,200,93,3
35500,1.4602,2.6672,9.0112,199,94,3
35750,1.4467,2.689,8.9739,197,96,3
36000,1.4332,2.7108,8.9365,195,97,3
36250,1.4197,2.7326,8.8992,194,99,3
36500,1.4061,2.7543,8.8619,192,100,2
36750,1.3926,2.7761,8.8246,190,101,2
37000,1.3791,2.7978,8.7873,188,103,2
37250,1.3656,2.8195,8.75,187,104,2
37500,1.3521,2.8413,8.7128,185,106,2
37750,1.3386,2.863,8.6755,183,107,2
38000,1.325,2.8847,8.6383,181,109,2
38250,1.3115,2.9064,8.601,180,110,2
38500,1.298,2.928,8.5638,178,112,2
38750,1.2845,2.9497,8.5266,176,113,2
39000,1.271,2.9713,8.4894,174,115,2
39250,1.2575,2.993,8.4522,173,116,2
39500,1.2439,3.0146,8.415,171,118,2
39750,1.2304,3.0362,8.3778,169,119,2
40000,1.2169,3.0579,8.3406,168,121,2
40250,1.2034,3.0795,8.3035,166,122,2
40500,1.1899,3.1011,8.2663,164,124,2
40750,1.1763,3.1227,8.2291,162,125,2
41000,1.1628,3.1442,8.192,161,127,2
41250,1.1493,3.1658,8.1549,159,128,2
41500,1.1358,3.1874,8.1177,157,130,2
41750,1.1223,3.2089,8.0806,155,131,2
42000,1.1087,3.2305,8.0435,154,133,2
42250,1.0952,3.252,8.0064,152,134,2
42500,1.0817,3.2736,7.9693,150,135,2
42750,1.0682,3.2951,7.9322,148,137,2
43000,1.0546,3.3166,7.8951,147,138,2
43250,1.0411,3.3382,7.858,145,140,2
43500,1.0276,3.3597,7.8209,143,141,2
43750,1.0141,3.3812,7.7839,141,143,2
44000,1.0006,3.4027,7.7468,140,144,2
44250,0.987,3.4242,7.7097,138,146,2
44500,0.9735,3.4457,7.6727,136,147,2
44750,0.96,3.4672,7.6356,135,149,2
45000,0.9465,3.4887,7.5986,133,150,2
45250,0.933,3.5102,7.5615,131,152,2
45500,0.9195,3.5317,7.5245,129,153,2
45750,0.9059,3.5532,7.4874,128,155,2
46000,0.8924,3.5747,7.4504,126,156,2
46250,0.8789,3.5962,7.4134,124,158,2
46500,0.8654,3.6176,7.3764,122,159,2
46750,0.8519,3.6391,7.3393,121,161,2
47000,0.8384,3.6606,7.3023,119,162,2
47250,0.8249,3.6821,7.2653,117,164,2
47500,0.8113,3.7036,7.2283,115,165,2
47750,0.7978,3.725,7.1913,114,167,2
48000,0.7843,3.7465,7.1542,112,168,2
48250,0.7708,3.768,7.1172,110,169,2
48500,0.7573,3.7895,7.0802,108,171,2
48750,0.7438,3.811,7.0432,107,172,2
49000,0.7303,3.8324,7.0062,105,174,2
49250,0.7168,3.8539,6.9692,103,175,2
49500,0.7033,3.8754,6.9322,102,177,2
49750,0.6898,3.8969,6.8952,100,178,2
50000,0.6763,3.9184,6.8582,98,180,2
50250,0.6628,3.9399,6.8212,96,181,2
50500,0.6493,3.9614,6.7842,95,183,2
50750,0.6358,3.9829,6.7472,93,184,2
51000,0.6223,4.0044,6.7102,91,186,2
51250,0.6088,4.0259,6.6732,89,187,2
51500,0.5953,4.0474,6.6362,88,189,2
51750,0.5818,4.0689,6.5992,86,190,2
52000,0.5683,4.0904,6.5622,84,192,2
52250,0.5548,4.1119,6.5252,82,193,2
52500,0.5413,4.1334,6.4882,81,195,2
52750,0.5278,4.1549,6.4512,79,196,2
53000,0.5143,4.1764,6.4142,77,198,2
53250,0.5008,4.1979,6.3772,76,199,2
53500,0.4873,4.2194,6.3402,74,201,2
53750,0.4738,4.2409,6.3032,72,202,2
54000,0.4603,4.2624,6.2662,70,203,1
54250,0.4468,4.2839,6.2292,69,205,1
54500,0.4333,4.3054,6.1922,67,206,1
54750,0.4198,4.3269,6.1552,65,208,1
55000,0.4063,4.3484,6.1182,63,209,1
55250,0.3928,4.3699,6.0812,62,211,1
55500,0.3793,4.3914,6.0442,60,212,1
55750,0.3658,4.4129,6.0072,58,214,1
56000,0.3523,4.4344,5.9702,56,215,1
56250,0.3388,4.4559,5.9332,55,217,1
56500,0.3253,4.4774,5.8962,53,218,1
56750,0.3118,4.4989,5.8592,51,220,1
57000,0.2983,4.5204,5.8222,49,221,1
57250,0.2848,4.5419,5.7852,48,223,1
57500,0.2713,4.5634,5.7482,46,224,1
57750,0.2578,4.5849,5.7112,44,226,1
58000,0.2443,4.6064,5.6742,43,227,1
58250,0.2308,4.6279,5.6372,41,229,1
58500,0.2168,4.6543,5.5948,39,230,1
58750,0.2033,4.6763,5.5573,37,232,1
59000,0.1898,4.6983,5.5198,36,233,1
59250,0.1763,4.7203,5.4823,34,235,1
59500,0.1628,4.7423,5.4448,32,236,1
59750,0.1493,4.7643,5.4073,30,237,1
60000,0.1358,4.7863,5.3698,29,239,1
60250,0.1223,4.8083,5.3323,27,240,1
60500,0.1088,4.8303,5.2948,25,242,1
60750,0.0953,4.8523,5.2573,23,243,1
61000,0.0818,4.8743,5.2198,22,245,1
61250,0.0665,4.8939,5.1828,20,246,1
61500,0.0495,4.9211,5.136,18,248,1
61750,0.0322,4.9487,5.0884,16,249,1
62000,0.0167,4.9733,5.046,15,251,1
62250,0.0053,4.9915,5.0147,13,252,1
62500,0.0001,4.9998,5.0003,11,254,1
62750,0,5,5,11,254,1
63000,0,5,5,11,254,1
63250,0,5,5,11,254,1
63500,0,5,5,11,254,1
63750,0,5,5,11,254,1
64000,0,5,5,11,254,1
64250,0,5,5,11,254,1
64500,0,5,5,11,254,1
64750,0,5,5,11,254,1
65000,0,5,5,11,254,1
65250,0,5,5,11,254,1
65500,0,5,5,11,254,1
65750,0,5,5,11,254,1
66000,0,5,5,11,254,1
66250,0,5,5,11,254,1
66500,0,5,5,11,254,1
66750,0,5,5,11,254,1
67000,0,5,5,11,254,1
67250,0,5,5,11,254,1
67500,0,5,5,11,254,1
67750,0,5,5,11,254,1
68000,0,5,5,11,254,1
68250,0,5,5,11,254,1
68500,0,5,5,11,254,1
68750,0,5,5,11,254,1
69000,0,5,5,11,254,1
69250,0,5,5,11,254,1
69500,0,5,5,11,254,1
69750,0,5,5,11,254,1
70000,0,5,5,11,254,1
70250,0,5,5,11,254,1
70500,0,5,5,11,254,1
70750,0,5,5,11,254,1
71000,0,5,5,11,254,1
71250,0,5,5,11,254,1
71500,0,5,5,11,254,1
71750,0,5,5,11,254,1
72000,0,5,5,11,254,1
72250,0,5,5,11,254,1
72500,0,5,5,11,254,1
72750,0,5,5,11,254,1
73000,0,5,5,10,255,1
73250,0,5,5,10,255,1
73500,0,5,5,10,255,1
73750,0,5,5,10,255,1
74000,0,5,5,10,255,1
74250,0,5,5,10,255,1
74500,0,5,5,10,255,1
74750,0,5,5,10,255,1
75000,0,5,5,10,255,1
75250,0,5,5,10,255,1
75500,0,5,5,10,255,1
75750,0,5,5,10,255,1
76000,0,5,5,10,255,1
76250,0,5,5,10,255,1
76500,0,5,5,10,255,1
76750,0,5,5,10,255,1
77000,0,5,5,10,255,1
77250,0,5,5,10,255,1
77500,0,5,5,10,255,1
77750,0,5,5,10,255,1
78000,0,5,5,10,255,1
78250,0,5,5,10,255,1
78500,0,5,5,10,255,1
78750,0,5,5,10,255,1
79000,0,5,5,10,255,1
79250,0,5,5,10,255,1
79500,0,5,5,10,255,1
79750,0,5,5,10,255,1
80000,0,5,5,10,255,1
80250,0,5,5,10,255,1
80500,0,5,5,10,255,1
80750,0,5,5,10,255,1
81000,0,5,5,10,255,1
81250,0,5,5,10,255,1
81500,0,5,5,10,255,1
81750,0,5,5,10,255,1
82000,0,5,5,10,255,1
82250,0,5,5,10,255,1
82500,0,5,5,10,255,1
82750,0,5,5,10,255,1
83000,0,5,5,10,255,1
83250,0,5,5,10,255,1
