Time [msec],x [m],y [m],z [m],Red,Green,Blue
13750,0.4213,-3.7637,10.9407,42,194,226
14000,0.4805,-3.7305,11.0729,42,194,226
14250,0.543,-3.6954,11.2124,42,194,226
14500,0.6087,-3.6586,11.3591,42,194,226
14750,0.6775,-3.62,11.5127,42,194,226
15000,0.7492,-3.5797,11.6729,42,194,226
15250,0.8239,-3.5379,11.8395,42,194,226
15500,0.9013,-3.4945,12.0124,42,194,226
15750,0.9813,-3.4495,12.1912,42,194,226
16000,1.064,-3.4032,12.3756,42,194,226
16250,1.149,-3.3555,12.5656,42,194,226
16500,1.2364,-3.3064,12.7607,42,194,226
16750,1.3261,-3.2562,12.9609,42,194,226
17000,1.4178,-3.2047,13.1658,42,194,226
17250,1.5116,-3.1521,13.3752,42,194,226
17500,1.6073,-3.0984,13.5888,42,194,226
17750,1.7048,-3.0437,13.8065,42,194,226
18000,1.804,-2.9881,14.028,42,194,226
18250,1.9047,-2.9315,14.253,42,194,226
18500,2.007,-2.8742,14.4813,42,194,226
18750,2.1106,-2.816,14.7127,42,194,226
19000,2.2155,-2.7572,14.9469,42,194,226
19250,2.3215,-2.6977,15.1836,42,194,226
19500,2.4286,-2.6376,15.4228,42,194,226
19750,2.5367,-2.577,15.664,42,194,226
20000,2.6455,-2.5159,15.9071,219,138,38
20250,2.7551,-2.4544,16.1518,255,127,0
20500,2.8654,-2.3926,16.3979,255,127,0
20750,2.9761,-2.3305,16.6451,255,127,0
21000,3.0872,-2.2681,16.8933,255,127,0
21250,3.1986,-2.2056,17.1421,255,127,0
21500,3.3103,-2.1429,17.3913,255,127,0
21750,3.422,-2.0803,17.6408,255,127,0
22000,3.5336,-2.0176,17.8901,255,127,0
22250,3.6452,-1.955,18.1392,255,127,0
22500,3.7565,-1.8926,18.3877,255,127,0
22750,3.8674,-1.8303,18.6355,255,127,0
23000,3.9779,-1.7683,18.8822,255,127,0
23250,4.0879,-1.7066,19.1277,255,127,0
23500,4.1971,-1.6453,19.3717,255,127,0
23750,4.3056,-1.5844,19.614,255,127,0
24000,4.4132,-1.524,19.8543,255,127,0
24250,4.5199,-1.4641,20.0923,255,127,0
24500,4.6254,-1.4049,20.3279,255,127,0
24750,4.7297,-1.3464,20.5609,255,127,0
25000,4.8327,-1.2885,20.7908,255,127,0
25250,4.9342,-1.2315,21.0177,255,127,0
25500,5.0343,-1.1754,21.2411,255,127,0
25750,5.1327,-1.1201,21.4608,255,127,0
26000,5.2293,-1.0658,21.6766,255,127,0
26250,5.3242,-1.0126,21.8884,255,127,0
26500,5.417,-0.9605,22.0957,255,127,0
26750,5.5078,-0.9095,22.2984,255,127,0
27000,5.5964,-0.8597,22.4963,255,127,0
27250,5.6827,-0.8113,22.6891,255,127,0
27500,5.7667,-0.7641,22.8765,255,127,0
27750,5.8481,-0.7184,23.0584,255,127,0
28000,5.9269,-0.6741,23.2344,255,127,0
28250,6.0031,-0.6313,23.4045,255,127,0
28500,6.0764,-0.5901,23.5682,255,127,0
28750,6.1467,-0.5506,23.7253,255,127,0
29000,6.2141,-0.5127,23.8758,255,127,0
29250,6.2783,-0.4767,24.0191,255,127,0
29500,6.3392,-0.4424,24.1553,255,127,0
29750,6.3968,-0.41,24.2839,255,127,0
30000,6.451,-0.3795,24.4048,255,127,0
30250,6.5015,-0.3511,24.5178,255,127,0
30500,6.5484,-0.3247,24.6225,255,127,0
30750,6.5915,-0.3004,24.7188,255,127,0
31000,6.6307,-0.2784,24.8064,255,127,0
31250,6.6659,-0.2585,24.885,255,127,0
31500,6.697,-0.241,24.9545,255,127,0
31750,6.7239,-0.2258,25.0146,255,127,0
32000,6.7465,-0.213,25.065,255,127,0
32250,6.7646,-0.2028,25.1055,255,127,0
32500,6.7782,-0.195,25.1359,255,127,0
32750,6.7865,-0.1913,25.1557,255,127,0
33000,6.7884,-0.1942,25.1647,255,127,0
33250,6.7841,-0.2036,25.1631,255,127,0
33500,6.7736,-0.2192,25.1512,255,127,0
33750,6.7573,-0.241,25.1293,255,127,0
34000,6.7352,-0.2687,25.0977,255,127,0
34250,6.7075,-0.3022,25.0565,255,127,0
34500,6.6743,-0.3413,25.0062,255,127,0
34750,6.6359,-0.3858,24.9469,255,127,0
35000,6.5924,-0.4356,24.879,255,127,0
35250,6.5439,-0.4905,24.8027,255,127,0
35500,6.4907,-0.5503,24.7183,255,127,0
35750,6.4329,-0.6149,24.6262,255,127,0
36000,6.3706,-0.684,24.5264,255,127,0
36250,6.304,-0.7576,24.4195,255,127,0
36500,6.2334,-0.8354,24.3055,255,127,0
36750,6.1587,-0.9172,24.1848,255,127,0
37000,6.0803,-1.0029,24.0577,255,127,0
37250,5.9983,-1.0924,23.9245,255,127,0
37500,5.9128,-1.1854,23.7853,255,127,0
37750,5.824,-1.2817,23.6406,255,127,0
38000,5.7321,-1.3813,23.4905,255,127,0
38250,5.6373,-1.4839,23.3354,255,127,0
38500,5.5396,-1.5894,23.1755,255,127,0
38750,5.4393,-1.6975,23.0111,255,127,0
39000,5.3366,-1.8081,22.8425,255,127,0
39250,5.2315,-1.9211,22.6699,255,127,0
39500,5.1243,-2.0363,22.4937,255,127,0
39750,5.0151,-2.1534,22.3141,255,127,0
40000,4.9041,-2.2724,22.1314,255,127,0
40250,4.7915,-2.3931,21.9459,255,127,0
40500,4.6774,-2.5152,21.7577,255,127,0
40750,4.562,-2.6386,21.5673,255,127,0
41000,4.4454,-2.7632,21.3749,255,127,0
41250,4.3278,-2.8887,21.1808,255,127,0
41500,4.2095,-3.015,20.9852,255,127,0
41750,4.0904,-3.142,20.7884,255,127,0
42000,3.9709,-3.2694,20.5908,255,127,0
42250,3.851,-3.397,20.3925,255,127,0
42500,3.731,-3.5248,20.1938,255,127,0
42750,3.611,-3.6525,19.9951,78,183,188
43000,3.4911,-3.78,19.7966,42,194,226
43250,3.3716,-3.9071,19.5986,42,194,226
43500,3.2526,-4.0335,19.4013,42,194,226
43750,3.1342,-4.1593,19.2051,42,194,226
44000,3.0167,-4.2841,19.0102,42,194,226
44250,2.9002,-4.4078,18.8168,42,194,226
44500,2.7848,-4.5302,18.6254,42,194,226
44750,2.6707,-4.6512,18.4361,42,194,226
45000,2.5581,-4.7706,18.2491,42,194,226
45250,2.4472,-4.8882,18.0649,42,194,226
45500,2.3381,-5.0038,17.8837,42,194,226
45750,2.2309,-5.1173,17.7057,42,194,226
46000,2.1259,-5.2285,17.5312,42,194,226
46250,2.0232,-5.3373,17.3606,42,194,226
46500,1.923,-5.4433,17.194,42,194,226
46750,1.8254,-5.5466,17.0317,42,194,226
47000,1.7307,-5.6469,16.8741,42,194,226
47250,1.6388,-5.744,16.7214,42,194,226
47500,1.5502,-5.8378,16.5739,42,194,226
47750,1.4648,-5.9281,16.4318,42,194,226
48000,1.3828,-6.0147,16.2955,42,194,226
48250,1.3045,-6.0974,16.1652,42,194,226
48500,1.23,-6.1762,16.0412,42,194,226
48750,1.1595,-6.2507,15.9237,42,194,226
49000,1.0931,-6.3209,15.8131,42,194,226
49250,1.0309,-6.3865,15.7096,42,194,226
49500,0.9732,-6.4474,15.6135,42,194,226
49750,0.9201,-6.5035,15.5251,42,194,226
50000,0.8718,-6.5545,15.4446,42,194,226
50250,0.8284,-6.6003,15.3724,42,194,226
50500,0.7902,-6.6406,15.3086,42,194,226
50750,0.7572,-6.6754,15.2536,42,194,226
51000,0.7296,-6.7045,15.2077,42,194,226
51250,0.7077,-6.7276,15.1711,42,194,226
51500,0.6915,-6.7447,15.1442,42,194,226
51750,0.6812,-6.7555,15.1271,42,194,226
52000,0.6771,-6.7599,15.1201,42,194,226
52250,0.677,-6.76,15.12,42,194,226
52500,0.677,-6.76,15.12,42,194,226
52750,0.677,-6.76,15.0741,42,194,226
53000,0.677,-6.76,14.9209,42,194,226
53250,0.677,-6.76,14.7004,42,194,226
53500,0.677,-6.76,14.4547,42,194,226
53750,0.677,-6.76,14.2258,42,194,226
54000,0.6776,-6.7622,14.0255,42,194,226
54250,0.6794,-6.7698,13.818,42,194,226
54500,0.6821,-6.7808,13.6058,42,194,226
54750,0.6853,-6.7935,13.3922,42,194,226
55000,0.6883,-6.8058,13.1805,42,194,226
55250,0.6908,-6.8159,12.9742,42,194,226
55500,0.6923,-6.8219,12.7764,42,194,226
55750,0.6923,-6.8218,12.5907,42,194,226
56000,0.6903,-6.8138,12.4204,42,194,226
56250,0.6859,-6.7959,12.2688,42,194,226
56500,0.6785,-6.7663,12.1393,42,194,226
56750,0.6637,-6.7057,12.007,42,194,226
57000,0.636,-6.5923,11.8294,42,194,226
57250,0.5999,-6.4445,11.6206,42,194,226
57500,0.5601,-6.2816,11.3957,42,194,226
57750,0.5211,-6.1229,11.1699,42,194,226
58000,0.485,-5.9765,10.9512,42,194,226
58250,0.449,-5.8305,10.7327,42,194,226
58500,0.413,-5.6845,10.5142,42,194,226
58750,0.377,-5.5385,10.2957,42,194,226
59000,0.341,-5.3925,10.0772,42,194,226
59250,0.305,-5.2465,9.8587,42,194,226
59500,0.269,-5.1005,9.6402,42,194,226
59750,0.233,-4.9545,9.4217,42,194,226
60000,0.197,-4.8085,9.2032,42,194,226
60250,0.161,-4.6571,8.9811,42,194,226
60500,0.1224,-4.4997,8.7462,42,194,226
60750,0.0844,-4.345,8.5153,42,194,226
61000,0.0496,-4.2028,8.3032,42,194,226
61250,0.0202,-4.0832,8.1247,42,194,226
61500,0,-4.0011,7.973,42,194,226
61750,-0.0092,-3.9633,7.8151,42,194,226
62000,-0.0107,-3.9572,7.6497,42,194,226
62250,-0.0075,-3.9698,7.4764,42,194,226
62500,-0.0029,-3.9883,7.2949,42,194,226
62750,-0.0001,-3.9997,7.1048,42,194,226
63000,0,-4,6.9062,42,194,226
63250,0,-4,6.7011,42,194,226
63500,0,-4,6.4921,42,194,226
63750,0,-4,6.2818,42,194,226
64000,0,-4,6.0727,42,194,226
64250,0,-4,5.8674,42,194,226
64500,0,-4,5.6686,42,194,226
64750,0,-4,5.4787,42,194,226
65000,0,-4,5.3003,42,194,226
65250,0,-4,5.136,42,194,226
65500,0,-4,4.9882,42,194,226
65750,0,-4,4.8551,42,194,226
66000,0,-4,4.7328,42,194,226
66250,0,-4,4.6172,42,194,226
66500,0,-4,4.5044,42,194,226
66750,0,-4,4.3903,42,194,226
67000,0,-4,4.2709,42,194,226
67250,0,-4,4.146,42,194,226
67500,0,-4,4.021,42,194,226
67750,0,-4,3.896,42,194,226
68000,0,-4,3.771,42,194,226
68250,0,-4,3.646,42,194,226
68500,0,-4,3.521,42,194,226
68750,0,-4,3.396,42,194,226
69000,0,-4,3.271,42,194,226
69250,0,-4,3.146,42,194,226
69500,0,-4,3.021,42,194,226
69750,0,-4,2.896,42,194,226
70000,0,-4,2.771,42,194,226
70250,0,-4,2.646,42,194,226
70500,0,-4,2.521,42,194,226
70750,0,-4,2.396,42,194,226
71000,0,-4,2.271,42,194,226
71250,0,-4,2.146,42,194,226
71500,0,-4,2.021,42,194,226
71750,0,-4,1.896,42,194,226
72000,0,-4,1.771,42,194,226
72250,0,-4,1.646,42,194,226
72500,0,-4,1.521,42,194,226
72750,0,-4,1.396,42,194,226
73000,0,-4,1.271,42,194,226
73250,0,-4,1.146,42,194,226
73500,0,-4,1.021,42,194,226
73750,0,-4,0.896,42,194,226
74000,0,-4,0.771,42,194,226
74250,0,-4,0.646,42,194,226
74500,0,-4,0.521,42,194,226
74750,0,-4,0.396,42,194,226
75000,0,-4,0.271,42,194,226
75250,0,-4,0.146,42,194,226
75500,0,-4,0.021,42,194,226
75750,0,-4,0,42,194,226
