Time [msec],x [m],y [m],z [m],Red,Green,Blue
60250,26.5,-0.6771,39.969,6,255,1
60500,26.5,-1.4143,39.969,6,255,1
60750,26.5,-2.1446,39.969,6,255,1
61000,26.5,-2.8644,39.969,6,255,1
61250,26.5,-3.57,39.969,6,255,1
61500,26.5,-4.2578,39.969,6,255,1
61750,26.5,-4.9243,39.969,6,255,1
62000,26.5,-5.5657,39.969,6,255,1
62250,26.5,-6.1785,39.969,6,255,1
62500,26.5,-6.759,39.969,6,255,1
62750,26.5,-7.3037,39.969,6,255,1
63000,26.5,-7.8088,39.969,6,255,1
63250,26.5,-8.2709,39.969,6,255,1
63500,26.5,-8.6862,39.969,6,255,1
63750,26.5,-9.0512,39.969,6,255,1
64000,26.5,-9.3623,39.969,6,255,1
64250,26.5,-9.6157,39.969,6,255,1
64500,26.5,-9.808,39.969,6,255,1
64750,26.5,-9.9404,39.967,202,49,212
65000,26.5,-10.0256,39.9583,242,7,255
65250,26.5,-10.0718,39.9414,242,7,255
65500,26.5,-10.0876,39.9149,242,7,255
65750,26.5,-10.0811,39.8773,242,7,255
66000,26.5,-10.0608,39.8271,242,7,255
66250,26.5,-10.035,39.7628,242,7,255
66500,26.5,-10.0121,39.6829,242,7,255
66750,26.5,-10.0003,39.586,242,7,255
67000,26.5,-10,39.473,242,7,255
67250,26.5,-10,39.3479,242,7,255
67500,26.5,-10,39.2119,242,7,255
67750,26.5,-10,39.066,242,7,255
68000,26.5,-10,38.9111,242,7,255
68250,26.5,-10,38.7482,242,7,255
68500,26.5,-10,38.5784,242,7,255
68750,26.5,-10,38.4026,242,7,255
69000,26.5,-10,38.2219,242,7,255
69250,26.5,-10,38.0371,242,7,255
69500,26.5,-10,37.8494,242,7,255
69750,26.5,-10,37.6597,242,7,255
70000,26.5,-10,37.4691,242,7,255
70250,26.5,-10,37.2784,242,7,255
70500,26.5,-10,37.0887,242,7,255
70750,26.5,-10,36.901,242,7,255
71000,26.5,-10,36.7164,242,7,255
71250,26.5,-10,36.5357,242,7,255
71500,26.5,-10,36.3601,242,7,255
71750,26.5,-10,36.1904,242,7,255
72000,26.5,-10,36.0275,242,7,255
72250,26.5,-10,35.8726,242,7,255
72500,26.5,-10,35.7266,242,7,255
72750,26.5,-10,35.5903,242,7,255
73000,26.5,-10,35.4649,242,7,255
73250,26.5,-10,35.3513,242,7,255
73500,26.5,-10,35.2504,242,7,255
73750,26.5,-10,35.1632,242,7,255
74000,26.5,-10.0052,35.0928,242,7,255
74250,26.5,-10.0187,35.0415,242,7,255
74500,26.5,-10.0284,35.0064,242,7,255
74750,26.5,-10.0224,34.9846,242,7,255
75000,26.5,-9.9886,34.9729,242,7,255
75250,26.5,-9.9148,34.9685,242,7,255
75500,26.5,-9.789,34.9682,242,7,255
75750,26.5,-9.5991,34.969,253,4,46
76000,26.5,-9.3414,34.969,255,3,4
76250,26.5,-9.0293,34.969,255,3,4
76500,26.5,-8.669,34.969,255,3,4
76750,26.5,-8.266,34.969,255,3,4
77000,26.5,-7.826,34.969,255,3,4
77250,26.5,-7.3548,34.969,255,3,4
77500,26.5,-6.858,34.969,255,3,4
77750,26.5,-6.3413,34.969,255,3,4
78000,26.5,-5.8105,34.969,255,3,4
78250,26.5,-5.2712,34.969,255,3,4
78500,26.5,-4.7291,34.969,255,3,4
78750,26.5,-4.1899,34.969,255,3,4
79000,26.5,-3.6593,34.969,255,3,4
79250,26.5,-3.143,34.969,255,3,4
79500,26.5,-2.6467,34.969,255,3,4
79750,26.5,-2.1761,34.969,255,3,4
80000,26.5,-1.7408,34.969,255,3,4
80250,26.5,-1.3509,34.969,255,3,4
80500,26.5,-1.0078,34.969,255,3,4
80750,26.5,-0.7129,34.969,255,3,4
81000,26.5,-0.4671,34.969,255,3,4
81250,26.5,-0.2719,34.969,255,3,4
81500,26.5,-0.1283,34.969,255,3,4
81750,26.5,-0.0375,34.969,255,3,4
82000,26.5,-0.0008,34.969,255,3,4
82250,26.5,0,34.969,255,3,4
82500,26.5,0,34.969,255,3,4
82750,26.5,0,34.969,45,213,2
83000,26.5,0,34.969,3,255,2
83250,26.5,0,34.969,3,255,2
83500,26.5,0,34.969,3,255,2
83750,26.5,0,34.969,3,255,2
84000,26.5,0,34.969,3,255,2
84250,26.4804,0,34.9521,3,255,2
84500,26.4057,0,34.8878,3,255,2
84750,26.2763,0,34.7765,3,255,2
85000,26.0935,0,34.6192,213,47,4
85250,25.8586,0,34.417,255,5,5
85500,25.5729,0,34.171,255,5,5
85750,25.2376,0,33.8824,255,5,5
86000,24.8541,0,33.5522,255,5,5
86250,24.4236,0,33.1815,255,5,5
86500,23.9474,0,32.7713,255,5,5
86750,23.4267,0,32.3229,255,5,5
87000,22.8629,0,31.8372,255,5,5
87250,22.259,0,31.317,255,5,5
87500,21.6205,0,30.767,255,5,5
87750,20.9501,0,30.1897,255,5,5
88000,20.2503,0,29.5871,255,5,5
88250,19.5238,0,28.9615,255,5,5
88500,18.7732,0,28.3153,255,5,5
88750,18.0011,0,27.6506,255,5,5
89000,17.2101,0,26.9696,255,5,5
89250,16.4028,0,26.2746,255,5,5
89500,15.5818,0,25.5679,255,5,5
89750,14.7497,0,24.8516,255,5,5
90000,13.9092,0,24.1281,255,5,5
90250,13.0628,0,23.3995,255,5,5
90500,12.2132,0,22.6681,255,5,5
90750,11.3629,0,21.9362,255,5,5
91000,10.5147,0,21.2059,255,5,5
91250,9.671,0,20.4796,255,5,5
91500,8.8344,0,19.7594,255,5,5
91750,8.0077,0,19.0476,255,5,5
92000,7.1934,0,18.3465,255,5,5
92250,6.3941,0,17.6583,255,5,5
92500,5.6124,0,16.9851,255,5,5
92750,4.851,0,16.3294,255,5,5
93000,4.1124,0,15.6932,255,5,5
93250,3.3992,0,15.0789,255,5,5
93500,2.7142,0,14.4886,255,5,5
93750,2.0606,0,13.9256,255,5,5
94000,1.4425,0,13.3931,255,5,5
94250,0.8617,0,12.8929,255,5,5
94500,0.3203,0,12.4268,255,5,5
94750,-0.1797,0,11.9962,255,5,5
95000,-0.6366,0,11.603,255,5,5
95250,-1.0482,0,11.2488,255,5,5
95500,-1.4126,0,10.9352,255,5,5
95750,-1.7279,0,10.664,255,5,5
96000,-1.9921,0,10.4367,255,5,5
96250,-2.2033,0,10.2551,255,5,5
96500,-2.3595,0,10.1208,255,5,5
96750,-2.4588,0,10.0354,255,5,5
97000,-2.4991,0,10.0007,255,5,5
97250,-2.5,0,10,255,5,5
97500,-2.5,0,10,50,213,3
97750,-2.5,0,10,9,255,2
98000,-2.5,0,10,9,255,2
98250,-2.5,0,10,9,255,2
98500,-2.5,0,10,9,255,2
98750,-2.5,0,10,9,255,2
99000,-2.5,0,10,9,255,2
99250,-2.5,0,10,9,255,2
99500,-2.5,0,10,9,255,2
99750,-2.5,0,10,9,255,2
100000,-2.5,0,10,9,255,2
100250,-2.5,0,10,9,255,2
100500,-2.5,0,10,9,255,2
100750,-2.5,0,10,9,255,2
101000,-2.5,0,10,9,255,2
101250,-2.5,0,10,9,255,2
101500,-2.5,0,10,9,255,2
101750,-2.5,0,10,9,255,2
102000,-2.5,0,10,9,255,2
102250,-2.5,0,10,9,255,2
102500,-2.5,0,10,9,255,2
102750,-2.5,0,10,9,255,2
103000,-2.5,0,10,9,255,2
103250,-2.5,0,10,9,255,2
103500,-2.5,0,10,9,255,2
103750,-2.5,0,10,9,255,2
104000,-2.5,0,10,9,255,2
104250,-2.5,0,10,9,255,2
104500,-2.5,0,10,9,255,2
104750,-2.5,0,10,9,255,2
105000,-2.5,0,10,9,255,2
105250,-2.5,0,10,9,255,2
105500,-2.5,0,10,9,255,2
105750,-2.5,0,9.9878,9,255,2
106000,-2.5,0,9.9419,9,255,2
106250,-2.5,0,9.8635,9,255,2
106500,-2.5,0,9.7543,214,45,9
106750,-2.5,0,9.6161,255,3,11
107000,-2.5,0,9.4506,255,3,11
107250,-2.5,0,9.2595,255,3,11
107500,-2.5,0,9.0447,255,3,11
107750,-2.5,0,8.8078,255,3,11
108000,-2.5,0,8.5506,255,3,11
108250,-2.5,0,8.2748,255,3,11
108500,-2.5,0,7.9822,255,3,11
108750,-2.5,0,7.6745,255,3,11
109000,-2.5,0,7.3535,255,3,11
109250,-2.5,0,7.0208,255,3,11
109500,-2.5,0,6.6783,255,3,11
109750,-2.5,0,6.3276,255,3,11
110000,-2.5,0,5.9706,255,3,11
110250,-2.5,0,5.6089,255,3,11
110500,-2.5,0,5.2443,255,3,11
110750,-2.5,0,4.8785,255,3,11
111000,-2.5,0,4.5134,255,3,11
111250,-2.5,0,4.1505,255,3,11
111500,-2.5,0,3.7917,255,3,11
111750,-2.5,0,3.4387,255,3,11
112000,-2.5,0,3.0933,255,3,11
112250,-2.5,0,2.7571,255,3,11
112500,-2.5,0,2.4319,255,3,11
112750,-2.5,0,2.1196,255,3,11
113000,-2.5,0,1.8217,255,3,11
113250,-2.5,0,1.5401,255,3,11
113500,-2.5,0,1.2764,255,3,11
113750,-2.5,0,1.0325,255,3,11
114000,-2.5,0,0.8101,255,3,11
114250,-2.5,0,0.6109,255,3,11
114500,-2.5,0,0.4366,255,3,11
114750,-2.5,0,0.289,255,3,11
115000,-2.5,0,0.1699,255,3,11
115250,-2.5,0,0.0809,255,3,11
115500,-2.5,0,0.0239,255,3,11
115750,-2.5,0,0.0005,255,3,11
116000,-2.5,0,0,255,3,11
