Time [msec],x [m],y [m],z [m],Red,Green,Blue
44750,-0.8202,5.1674,26.3861,255,255,255
45000,-0.7825,5.0245,26.1943,255,255,255
45250,-0.7436,4.8521,26.1665,255,255,255
45500,-0.7162,4.6931,26.3334,255,255,255
45750,-0.7333,4.6107,26.658,255,255,255
46000,-0.8132,4.6382,27.0814,255,255,255
46250,-0.9559,4.7765,27.5556,255,255,255
46500,-1.1233,4.9564,28.061,255,255,255
46750,-1.2908,5.1343,28.5728,255,255,255
47000,-1.4345,5.2674,29.066,255,255,255
47250,-1.5303,5.313,29.5155,255,255,255
47500,-1.5555,5.23,29.8977,255,255,255
47750,-1.5136,5.0247,30.2151,255,255,255
48000,-1.4253,4.7352,30.4877,255,255,255
48250,-1.3117,4.4,30.7354,255,255,255
48500,-1.1937,4.0575,30.9782,255,255,255
48750,-1.0837,3.73,31.2275,255,255,255
49000,-0.9748,3.4049,31.4754,255,255,255
49250,-0.867,3.0828,31.721,255,255,255
49500,-0.7605,2.7644,31.9637,255,255,255
49750,-0.6554,2.4509,32.2029,255,255,255
50000,-0.5522,2.1431,32.438,255,255,255
50250,-0.4509,1.8418,32.6682,255,255,255
50500,-0.3522,1.5479,32.8929,255,255,255
50750,-0.2562,1.2621,33.1113,255,255,255
51000,-0.1633,0.9853,33.3227,255,255,255
51250,-0.0738,0.7183,33.5267,255,255,255
51500,0.0122,0.4621,33.7224,255,255,255
51750,0.0942,0.2175,33.9092,255,255,255
52000,0.172,-0.0147,34.0865,255,255,255
52250,0.2454,-0.2336,34.2536,255,255,255
52500,0.314,-0.4383,34.4099,255,255,255
52750,0.3775,-0.628,34.5546,255,255,255
53000,0.4357,-0.8018,34.6873,255,255,255
53250,0.4883,-0.9588,34.8071,255,255,255
53500,0.5349,-1.0982,34.9135,255,255,255
53750,0.5754,-1.2192,35.0058,255,255,255
54000,0.6094,-1.3208,35.0833,255,255,255
54250,0.6366,-1.4022,35.1454,255,255,255
54500,0.6568,-1.4626,35.1915,255,255,255
54750,0.6697,-1.501,35.2208,255,255,255
55000,0.6749,-1.5167,35.2327,255,255,255
55250,0.675,-1.517,35.233,255,255,255
55500,0.675,-1.517,35.233,255,255,255
55750,0.675,-1.517,35.233,255,255,255
56000,0.675,-1.517,35.233,255,255,255
56250,0.675,-1.517,35.233,255,255,255
56500,0.675,-1.517,35.233,255,255,255
56750,0.675,-1.517,35.233,255,255,255
57000,0.675,-1.517,35.233,255,255,255
57250,0.675,-1.517,35.233,255,255,255
57500,0.675,-1.517,35.233,255,255,255
57750,0.675,-1.517,35.233,255,255,255
58000,0.675,-1.517,35.233,255,255,255
58250,0.675,-1.517,35.233,255,255,255
58500,0.675,-1.517,35.233,255,255,255
58750,0.675,-1.517,35.233,255,255,255
59000,0.675,-1.517,35.233,255,255,255
59250,0.6713,-1.5015,35.2313,255,255,255
59500,0.6579,-1.4444,35.2252,255,255,255
59750,0.6355,-1.3497,35.2151,255,255,255
60000,0.6054,-1.2219,35.2015,255,255,255
60250,0.5685,-1.0657,35.1848,255,255,255
60500,0.526,-0.8857,35.1656,255,255,255
60750,0.479,-0.6865,35.1443,255,255,255
61000,0.4285,-0.4727,35.1215,255,255,255
61250,0.3757,-0.2489,35.0976,255,255,255
61500,0.3216,-0.0197,35.0731,255,255,255
61750,0.2674,0.2103,35.0486,255,255,255
62000,0.214,0.4364,35.0244,255,255,255
62250,0.1626,0.654,35.0012,255,255,255
62500,0.1143,0.8587,34.9793,255,255,255
62750,0.0702,1.0456,34.9594,255,255,255
63000,0.0313,1.2104,34.9418,255,255,255
63250,-0.0012,1.3482,34.9271,255,255,255
63500,-0.0263,1.4545,34.9157,255,255,255
63750,-0.0429,1.5248,34.9082,255,255,255
64000,-0.0498,1.5544,34.9051,255,255,255
64250,-0.05,1.555,34.905,255,255,255
64500,-0.05,1.555,34.905,255,255,255
64750,-0.05,1.555,34.905,255,255,255
65000,-0.05,1.555,34.905,255,255,255
65250,-0.05,1.555,34.905,255,255,255
65500,-0.05,1.555,34.905,255,255,255
65750,-0.05,1.555,34.905,255,255,255
66000,-0.05,1.555,34.905,255,255,255
66250,-0.05,1.555,34.905,255,255,255
66500,-0.05,1.555,34.905,255,255,255
66750,-0.05,1.555,34.905,255,255,255
67000,-0.05,1.555,34.905,255,255,255
67250,-0.05,1.555,34.905,255,255,255
67500,-0.05,1.555,34.905,255,255,255
67750,-0.05,1.555,34.905,255,255,255
68000,-0.05,1.555,34.905,255,255,255
68250,-0.05,1.555,34.905,255,255,255
68500,-0.05,1.555,34.905,255,255,255
68750,-0.05,1.555,34.905,255,255,255
69000,-0.05,1.555,34.905,255,255,255
69250,-0.05,1.555,34.905,255,255,255
69500,-0.05,1.555,34.905,255,255,255
69750,-0.05,1.555,34.905,255,255,255
70000,-0.05,1.555,34.905,255,255,255
70250,-0.05,1.555,34.905,255,255,255
70500,-0.05,1.555,34.905,255,255,255
70750,-0.05,1.555,34.905,255,255,255
71000,-0.05,1.555,34.905,255,255,255
71250,-0.05,1.555,34.905,255,255,255
71500,-0.05,1.555,34.905,255,255,255
71750,-0.05,1.555,34.905,255,255,255
72000,-0.05,1.555,34.905,255,255,255
72250,-0.05,1.555,34.905,255,255,255
72500,-0.05,1.555,34.905,255,255,255
72750,-0.05,1.555,34.905,255,255,255
73000,-0.05,1.555,34.905,255,255,255
73250,-0.05,1.555,34.905,255,255,255
73500,-0.05,1.555,34.905,255,255,255
73750,-0.05,1.555,34.905,255,255,255
74000,-0.05,1.555,34.905,255,255,255
74250,-0.05,1.555,34.905,255,255,255
74500,-0.05,1.555,34.905,255,255,255
74750,-0.05,1.555,34.905,255,255,255
75000,-0.05,1.555,34.905,255,255,255
75250,-0.05,1.555,34.905,255,255,255
75500,-0.05,1.555,34.905,255,255,255
75750,-0.05,1.555,34.905,255,255,255
76000,-0.05,1.555,34.905,255,255,255
76250,-0.05,1.555,34.905,255,255,255
76500,-0.0509,1.5563,34.8955,255,255,255
76750,-0.0545,1.5613,34.8592,255,255,255
77000,-0.0607,1.57,34.7965,255,255,255
77250,-0.0694,1.5822,34.7081,255,255,255
77500,-0.0805,1.5979,34.5949,255,255,255
77750,-0.094,1.6169,34.4576,255,255,255
78000,-0.1098,1.6391,34.2969,255,255,255
78250,-0.1278,1.6645,34.1136,255,255,255
78500,-0.148,1.6929,33.9085,255,255,255
78750,-0.1702,1.7242,33.6823,255,255,255
79000,-0.1945,1.7583,33.4357,255,255,255
79250,-0.2207,1.7951,33.1696,255,255,255
79500,-0.2487,1.8345,32.8846,255,255,255
79750,-0.2785,1.8765,32.5816,255,255,255
80000,-0.31,1.9208,32.2613,255,255,255
80250,-0.3431,1.9674,31.9244,255,255,255
80500,-0.3778,2.0162,31.5718,255,255,255
80750,-0.414,2.0671,31.2041,255,255,255
81000,-0.4516,2.1199,30.8221,255,255,255
81250,-0.4905,2.1746,30.4266,255,255,255
81500,-0.5306,2.2311,30.0184,255,255,255
81750,-0.5719,2.2892,29.5982,255,255,255
82000,-0.6144,2.3489,29.1667,255,255,255
82250,-0.6579,2.4101,28.7247,255,255,255
82500,-0.7023,2.4726,28.273,255,255,255
82750,-0.7476,2.5363,27.8123,255,255,255
83000,-0.7937,2.6012,27.3434,255,255,255
83250,-0.8406,2.6671,26.8671,255,255,255
83500,-0.8881,2.7339,26.384,255,255,255
83750,-0.9362,2.8015,25.895,255,255,255
84000,-0.9848,2.8699,25.4009,255,255,255
84250,-1.0339,2.9389,24.9022,255,255,255
84500,-1.0833,3.0084,24.4,255,255,255
84750,-1.133,3.0783,23.8948,255,255,255
85000,-1.1829,3.1484,23.3874,255,255,255
85250,-1.233,3.2188,22.8787,255,255,255
85500,-1.2831,3.2893,22.3693,255,255,255
85750,-1.3332,3.3597,21.86,255,255,255
86000,-1.3832,3.43,21.3516,255,255,255
86250,-1.4331,3.5001,20.8448,255,255,255
86500,-1.4827,3.5699,20.3404,255,255,255
86750,-1.5321,3.6392,19.8391,255,255,255
87000,-1.581,3.708,19.3418,255,255,255
87250,-1.6295,3.7761,18.8491,255,255,255
87500,-1.6775,3.8435,18.3618,255,255,255
87750,-1.7248,3.9101,17.8807,255,255,255
88000,-1.7715,3.9756,17.4066,255,255,255
88250,-1.8174,4.0401,16.9401,255,255,255
88500,-1.8625,4.1035,16.4821,255,255,255
88750,-1.9066,4.1655,16.0337,255,255,255
89000,-1.9497,4.2259,15.5967,255,255,255
89250,-1.9915,4.2847,15.1715,255,255,255
89500,-2.0321,4.3418,14.7588,255,255,255
89750,-2.0714,4.397,14.3592,255,255,255
90000,-2.1094,4.4504,13.9732,255,255,255
90250,-2.146,4.5018,13.6014,255,255,255
90500,-2.1811,4.5512,13.2443,255,255,255
90750,-2.2147,4.5985,12.9027,255,255,255
91000,-2.2467,4.6435,12.577,255,255,255
91250,-2.2771,4.6863,12.2678,255,255,255
91500,-2.3058,4.7267,11.9758,255,255,255
91750,-2.3328,4.7646,11.7014,255,255,255
92000,-2.358,4.8001,11.4453,255,255,255
92250,-2.3813,4.8329,11.2081,255,255,255
92500,-2.4027,4.863,10.9903,255,255,255
92750,-2.4221,4.8904,10.7925,255,255,255
93000,-2.4396,4.9149,10.6153,255,255,255
93250,-2.4549,4.9365,10.4593,255,255,255
93500,-2.4681,4.955,10.325,255,255,255
93750,-2.4791,4.9705,10.2131,255,255,255
94000,-2.4878,4.9828,10.1241,255,255,255
94250,-2.4942,4.9919,10.0586,255,255,255
94500,-2.4983,4.9976,10.0171,255,255,255
94750,-2.5,5,10.0004,255,255,255
95000,-2.5,5,10,255,255,255
95250,-2.5,5,10,255,255,255
95500,-2.5,5,10,255,255,255
95750,-2.5,5,10,255,255,255
