Time [msec],x [m],y [m],z [m],Red,Green,Blue
17000,0.1641,2.3297,22.0859,255,255,255
17250,0.1225,2.282,22.3734,255,255,255
17500,0.0843,2.2382,22.6368,255,255,255
17750,0.0496,2.1986,22.8755,255,255,255
18000,0.0185,2.1632,23.0889,255,255,255
18250,-0.0088,2.1321,23.2765,255,255,255
18500,-0.0323,2.1054,23.4376,255,255,255
18750,-0.0518,2.0832,23.5716,255,255,255
19000,-0.0674,2.0655,23.6781,255,255,255
19250,-0.0788,2.0526,23.7563,255,255,255
19500,-0.086,2.0444,23.8056,255,255,255
19750,-0.0889,2.0411,23.8256,255,255,255
20000,-0.089,2.041,23.826,255,255,255
20250,-0.089,2.041,23.826,255,255,255
20500,-0.089,2.041,23.826,255,255,255
20750,-0.089,2.041,23.826,255,255,255
21000,-0.089,2.041,23.826,255,255,255
21250,-0.089,2.041,23.826,255,255,255
21500,-0.089,2.041,23.826,255,255,255
21750,-0.089,2.041,23.826,255,255,255
22000,-0.089,2.041,23.826,255,255,255
22250,-0.089,2.041,23.826,255,255,255
22500,-0.089,2.041,23.826,255,255,255
22750,-0.089,2.041,23.826,255,255,255
23000,-0.089,2.041,23.826,255,255,255
23250,-0.089,2.041,23.826,255,255,255
23500,-0.089,2.041,23.826,255,255,255
23750,-0.0746,2.0466,23.8223,255,255,255
24000,0.0159,2.0963,23.7975,255,255,255
24250,0.2454,2.2401,23.7323,255,255,255
24500,0.6483,2.5087,23.6159,255,255,255
24750,1.1837,2.8725,23.4607,255,255,255
25000,1.8209,3.3019,23.2765,255,255,255
25250,2.5301,3.7683,23.0729,255,255,255
25500,3.2814,4.2426,22.8596,255,255,255
25750,4.0447,4.6959,22.6462,255,255,255
26000,4.7971,5.111,22.4395,255,255,255
26250,5.5285,5.4939,22.2407,255,255,255
26500,6.2219,5.8408,22.0541,255,255,255
26750,6.86,6.1476,21.8837,255,255,255
27000,7.4257,6.41,21.7336,255,255,255
27250,7.9016,6.6238,21.6082,255,255,255
27500,8.2706,6.7849,21.5114,255,255,255
27750,8.5154,6.8891,21.4475,255,255,255
28000,8.6187,6.9321,21.4206,255,255,255
28250,8.621,6.933,21.42,255,255,255
28500,8.621,6.933,21.42,255,255,255
28750,8.621,6.933,21.42,255,255,255
29000,8.621,6.933,21.42,255,255,255
29250,8.621,6.933,21.42,255,255,255
29500,8.621,6.933,21.42,255,255,255
29750,8.621,6.933,21.42,255,255,255
30000,8.621,6.933,21.42,255,255,255
30250,8.621,6.933,21.42,255,255,255
30500,8.621,6.933,21.42,255,255,255
30750,8.621,6.933,21.42,255,255,255
31000,8.621,6.933,21.42,255,255,255
31250,8.621,6.933,21.42,255,255,255
31500,8.621,6.933,21.42,255,255,255
31750,8.621,6.933,21.42,255,255,255
32000,8.621,6.933,21.42,255,255,255
32250,8.6008,6.9213,21.4195,255,255,255
32500,8.5057,6.8765,21.4435,255,255,255
32750,8.3033,6.799,21.5384,255,255,255
33000,7.9621,6.6895,21.7505,255,255,255
33250,7.4766,6.5494,22.0919,255,255,255
33500,6.8966,6.3807,22.4966,255,255,255
33750,6.2519,6.184,22.924,255,255,255
34000,5.5714,5.96,23.3346,255,255,255
34250,4.8843,5.7095,23.6888,255,255,255
34500,4.2194,5.433,23.9469,255,255,255
34750,3.5999,5.1322,24.0807,255,255,255
35000,3.0278,4.8166,24.1106,255,255,255
35250,2.5036,4.4984,24.0667,255,255,255
35500,2.028,4.1904,23.979,255,255,255
35750,1.6017,3.9049,23.8773,255,255,255
36000,1.2265,3.6527,23.786,255,255,255
36250,0.9109,3.4406,23.7092,255,255,255
36500,0.6662,3.2762,23.6496,255,255,255
36750,0.504,3.1671,23.6101,255,255,255
37000,0.4355,3.121,23.5934,255,255,255
37250,0.434,3.12,23.593,255,255,255
37500,0.434,3.12,23.593,255,255,255
37750,0.434,3.12,23.593,255,255,255
38000,0.434,3.12,23.593,255,255,255
38250,0.434,3.12,23.593,255,255,255
38500,0.434,3.12,23.593,255,255,255
38750,0.434,3.12,23.593,255,255,255
39000,0.434,3.12,23.593,255,255,255
39250,0.434,3.12,23.593,255,255,255
39500,0.434,3.12,23.593,255,255,255
39750,0.434,3.12,23.593,255,255,255
40000,0.434,3.12,23.593,255,255,255
40250,0.434,3.12,23.593,255,255,255
40500,0.434,3.12,23.593,255,255,255
40750,0.434,3.12,23.593,255,255,255
41000,0.434,3.12,23.593,255,255,255
41250,0.4364,3.1185,23.5955,255,255,255
41500,0.4468,3.0981,23.616,255,255,255
41750,0.4678,3.0331,23.6734,255,255,255
42000,0.5018,2.8975,23.787,255,255,255
42250,0.5499,2.6875,23.9648,255,255,255
42500,0.61,2.441,24.1848,255,255,255
42750,0.6817,2.1751,24.4293,255,255,255
43000,0.7644,1.9058,24.6813,255,255,255
43250,0.8576,1.6495,24.9232,255,255,255
43500,0.9607,1.4222,25.1378,255,255,255
43750,1.0746,1.2268,25.3079,255,255,255
44000,1.2002,1.0442,25.4356,255,255,255
44250,1.3355,0.8713,25.5385,255,255,255
44500,1.4784,0.7054,25.6343,255,255,255
44750,1.6268,0.5438,25.7407,255,255,255
45000,1.7785,0.3838,25.8754,255,255,255
45250,1.9315,0.2229,26.0561,255,255,255
45500,2.0837,0.0582,26.3004,255,255,255
45750,2.2223,-0.1061,26.6281,255,255,255
46000,2.3327,-0.261,27.0371,255,255,255
46250,2.4245,-0.4105,27.5036,255,255,255
46500,2.5081,-0.5585,28.0039,255,255,255
46750,2.5935,-0.7092,28.5138,255,255,255
47000,2.6911,-0.8667,29.0095,255,255,255
47250,2.811,-1.0351,29.467,255,255,255
47500,2.9635,-1.2184,29.8624,255,255,255
47750,3.1533,-1.4187,30.1836,255,255,255
48000,3.3683,-1.6305,30.4553,255,255,255
48250,3.5963,-1.848,30.7007,255,255,255
48500,3.8253,-2.0658,30.943,255,255,255
48750,4.0487,-2.2805,31.1943,255,255,255
49000,4.2706,-2.4939,31.4445,255,255,255
49250,4.4906,-2.7053,31.6925,255,255,255
49500,4.708,-2.9143,31.9375,255,255,255
49750,4.9221,-3.1202,32.1788,255,255,255
50000,5.1322,-3.3224,32.4157,255,255,255
50250,5.3376,-3.5204,32.6475,255,255,255
50500,5.5382,-3.7136,32.8737,255,255,255
50750,5.7332,-3.9015,33.0936,255,255,255
51000,5.9222,-4.0834,33.3066,255,255,255
51250,6.1044,-4.2588,33.5121,255,255,255
51500,6.2794,-4.4271,33.7093,255,255,255
51750,6.4465,-4.5878,33.8976,255,255,255
52000,6.6051,-4.7404,34.0763,255,255,255
52250,6.7546,-4.8842,34.2448,255,255,255
52500,6.8945,-5.0186,34.4024,255,255,255
52750,7.0241,-5.1432,34.5484,255,255,255
53000,7.1429,-5.2573,34.6822,255,255,255
53250,7.2503,-5.3605,34.8031,255,255,255
53500,7.3456,-5.452,34.9105,255,255,255
53750,7.4283,-5.5315,35.0036,255,255,255
54000,7.4978,-5.5982,35.0819,255,255,255
54250,7.5535,-5.6516,35.1446,255,255,255
54500,7.5948,-5.6913,35.1911,255,255,255
54750,7.6211,-5.7165,35.2207,255,255,255
55000,7.6318,-5.7268,35.2327,255,255,255
55250,7.632,-5.727,35.233,255,255,255
55500,7.632,-5.727,35.233,255,255,255
55750,7.632,-5.727,35.233,255,255,255
56000,7.632,-5.727,35.233,255,255,255
56250,7.632,-5.727,35.233,255,255,255
56500,7.632,-5.727,35.233,255,255,255
56750,7.632,-5.727,35.233,255,255,255
57000,7.632,-5.727,35.233,255,255,255
57250,7.632,-5.727,35.233,255,255,255
57500,7.632,-5.727,35.233,255,255,255
57750,7.632,-5.727,35.233,255,255,255
58000,7.632,-5.727,35.233,255,255,255
58250,7.632,-5.727,35.233,255,255,255
58500,7.632,-5.727,35.233,255,255,255
58750,7.632,-5.727,35.233,255,255,255
59000,7.632,-5.727,35.233,255,255,255
59250,7.5999,-5.7161,35.2317,255,255,255
59500,7.4788,-5.6748,35.2269,255,255,255
59750,7.271,-5.6042,35.2186,255,255,255
60000,6.9805,-5.5054,35.207,255,255,255
60250,6.6111,-5.3798,35.1922,255,255,255
60500,6.1668,-5.2288,35.1744,255,255,255
60750,5.6513,-5.0537,35.1537,255,255,255
61000,5.0765,-4.8585,35.1307,255,255,255
61250,4.4666,-4.6512,35.1064,255,255,255
61500,3.8354,-4.4368,35.0812,255,255,255
61750,3.197,-4.2197,35.0558,255,255,255
62000,2.5649,-4.0048,35.0307,255,255,255
62250,1.953,-3.7968,35.0064,255,255,255
62500,1.3751,-3.6003,34.9835,255,255,255
62750,0.8449,-3.4199,34.9625,255,255,255
63000,0.3762,-3.2605,34.944,255,255,255
63250,-0.0172,-3.1267,34.9284,255,255,255
63500,-0.3216,-3.0231,34.9164,255,255,255
63750,-0.5232,-2.9545,34.9084,255,255,255
64000,-0.6081,-2.9256,34.9051,255,255,255
64250,-0.61,-2.925,34.905,255,255,255
64500,-0.61,-2.925,34.905,255,255,255
64750,-0.61,-2.925,34.905,255,255,255
65000,-0.61,-2.925,34.905,255,255,255
65250,-0.61,-2.925,34.905,255,255,255
65500,-0.61,-2.925,34.905,255,255,255
65750,-0.61,-2.925,34.905,255,255,255
66000,-0.61,-2.925,34.905,255,255,255
66250,-0.61,-2.925,34.905,255,255,255
66500,-0.61,-2.925,34.905,255,255,255
66750,-0.61,-2.925,34.905,255,255,255
67000,-0.61,-2.925,34.905,255,255,255
67250,-0.61,-2.925,34.905,255,255,255
67500,-0.61,-2.925,34.905,255,255,255
67750,-0.61,-2.925,34.905,255,255,255
68000,-0.61,-2.925,34.905,255,255,255
68250,-0.61,-2.925,34.905,255,255,255
68500,-0.61,-2.925,34.905,255,255,255
68750,-0.61,-2.925,34.905,255,255,255
69000,-0.61,-2.925,34.905,255,255,255
69250,-0.61,-2.925,34.905,255,255,255
69500,-0.61,-2.925,34.905,255,255,255
69750,-0.61,-2.925,34.905,255,255,255
70000,-0.61,-2.925,34.905,255,255,255
70250,-0.61,-2.925,34.905,255,255,255
70500,-0.61,-2.925,34.905,255,255,255
70750,-0.61,-2.925,34.905,255,255,255
71000,-0.61,-2.925,34.905,255,255,255
71250,-0.61,-2.925,34.905,255,255,255
71500,-0.61,-2.925,34.905,255,255,255
71750,-0.61,-2.925,34.905,255,255,255
72000,-0.61,-2.925,34.905,255,255,255
72250,-0.61,-2.925,34.905,255,255,255
72500,-0.61,-2.925,34.905,255,255,255
72750,-0.61,-2.925,34.905,255,255,255
73000,-0.61,-2.925,34.905,255,255,255
73250,-0.61,-2.925,34.905,255,255,255
73500,-0.61,-2.925,34.905,255,255,255
73750,-0.61,-2.925,34.905,255,255,255
74000,-0.61,-2.925,34.905,255,255,255
74250,-0.61,-2.925,34.905,255,255,255
74500,-0.61,-2.925,34.905,255,255,255
74750,-0.61,-2.925,34.905,255,255,255
75000,-0.61,-2.925,34.905,255,255,255
75250,-0.61,-2.925,34.905,255,255,255
75500,-0.61,-2.925,34.905,255,255,255
75750,-0.61,-2.925,34.905,255,255,255
76000,-0.61,-2.925,34.905,255,255,255
76250,-0.61,-2.925,34.905,255,255,255
76500,-0.6088,-2.9258,34.8955,255,255,255
76750,-0.6043,-2.9288,34.8592,255,255,255
77000,-0.5965,-2.934,34.7965,255,255,255
77250,-0.5854,-2.9413,34.7081,255,255,255
77500,-0.5713,-2.9507,34.5949,255,255,255
77750,-0.5542,-2.9621,34.4576,255,255,255
78000,-0.5341,-2.9754,34.2969,255,255,255
78250,-0.5112,-2.9906,34.1136,255,255,255
78500,-0.4856,-3.0076,33.9085,255,255,255
78750,-0.4574,-3.0263,33.6823,255,255,255
79000,-0.4266,-3.0467,33.4357,255,255,255
79250,-0.3934,-3.0688,33.1696,255,255,255
79500,-0.3579,-3.0924,32.8846,255,255,255
79750,-0.32,-3.1176,32.5816,255,255,255
80000,-0.2801,-3.1441,32.2613,255,255,255
80250,-0.238,-3.1721,31.9244,255,255,255
80500,-0.194,-3.2013,31.5718,255,255,255
80750,-0.1481,-3.2319,31.2041,255,255,255
81000,-0.1004,-3.2636,30.8221,255,255,255
81250,-0.0511,-3.2964,30.4266,255,255,255
81500,-0.0001,-3.3303,30.0184,255,255,255
81750,0.0524,-3.3652,29.5982,255,255,255
82000,0.1062,-3.401,29.1667,255,255,255
82250,0.1614,-3.4378,28.7247,255,255,255
82500,0.2178,-3.4753,28.273,255,255,255
82750,0.2753,-3.5136,27.8123,255,255,255
83000,0.3338,-3.5526,27.3434,255,255,255
83250,0.3933,-3.5922,26.8671,255,255,255
83500,0.4536,-3.6324,26.384,255,255,255
83750,0.5147,-3.6731,25.895,255,255,255
84000,0.5764,-3.7142,25.4009,255,255,255
84250,0.6386,-3.7557,24.9022,255,255,255
84500,0.7014,-3.7976,24.4,255,255,255
84750,0.7644,-3.8397,23.8948,255,255,255
85000,0.8278,-3.8819,23.3874,255,255,255
85250,0.8913,-3.9244,22.8787,255,255,255
85500,0.955,-3.9669,22.3693,255,255,255
85750,1.0186,-4.0094,21.86,255,255,255
86000,1.0821,-4.0518,21.3516,255,255,255
86250,1.1454,-4.0941,20.8448,255,255,255
86500,1.2084,-4.1363,20.3404,255,255,255
86750,1.271,-4.1782,19.8391,255,255,255
87000,1.3331,-4.2198,19.3418,255,255,255
87250,1.3947,-4.261,18.8491,255,255,255
87500,1.4556,-4.3019,18.3618,255,255,255
87750,1.5157,-4.3422,17.8807,255,255,255
88000,1.5749,-4.382,17.4066,255,255,255
88250,1.6332,-4.4211,16.9401,255,255,255
88500,1.6905,-4.4596,16.4821,255,255,255
88750,1.7465,-4.4973,16.0337,255,255,255
89000,1.8012,-4.534,15.5967,255,255,255
89250,1.8543,-4.5696,15.1715,255,255,255
89500,1.9058,-4.6042,14.7588,255,255,255
89750,1.9558,-4.6376,14.3592,255,255,255
90000,2.004,-4.6699,13.9732,255,255,255
90250,2.0504,-4.701,13.6014,255,255,255
90500,2.095,-4.7307,13.2443,255,255,255
90750,2.1377,-4.7592,12.9027,255,255,255
91000,2.1784,-4.7863,12.577,255,255,255
91250,2.217,-4.8121,12.2678,255,255,255
91500,2.2534,-4.8364,11.9758,255,255,255
91750,2.2877,-4.8591,11.7014,255,255,255
92000,2.3197,-4.8804,11.4453,255,255,255
92250,2.3493,-4.9001,11.2081,255,255,255
92500,2.3764,-4.9181,10.9903,255,255,255
92750,2.4011,-4.9345,10.7925,255,255,255
93000,2.4232,-4.9492,10.6153,255,255,255
93250,2.4427,-4.9621,10.4593,255,255,255
93500,2.4595,-4.9732,10.325,255,255,255
93750,2.4734,-4.9824,10.2131,255,255,255
94000,2.4845,-4.9898,10.1241,255,255,255
94250,2.4927,-4.9952,10.0586,255,255,255
94500,2.4979,-4.9986,10.0171,255,255,255
94750,2.5,-5,10.0004,255,255,255
95000,2.5,-5,10,255,255,255
95250,2.5,-5,10,255,255,255
95500,2.5,-5,10,255,255,255
95750,2.5,-5,10,255,255,255
