Time [msec],x [m],y [m],z [m],Red,Green,Blue
22250,-2.6502,-5.6985,23.8173,255,255,255
22500,-2.6552,-5.738,23.8106,255,255,255
22750,-2.6601,-5.7774,23.8046,255,255,255
23000,-2.665,-5.8163,23.7993,255,255,255
23250,-2.6697,-5.8547,23.7947,255,255,255
23500,-2.6744,-5.8924,23.7908,255,255,255
23750,-2.6791,-5.9292,23.7877,255,255,255
24000,-2.6836,-5.9648,23.7854,255,255,255
24250,-2.6882,-5.9993,23.7839,255,255,255
24500,-2.6927,-6.0323,23.7834,255,255,255
24750,-2.6971,-6.0637,23.7837,255,255,255
25000,-2.7016,-6.0934,23.785,255,255,255
25250,-2.706,-6.1211,23.7873,255,255,255
25500,-2.7104,-6.1468,23.7906,255,255,255
25750,-2.7149,-6.1701,23.7949,255,255,255
26000,-2.7193,-6.191,23.8003,255,255,255
26250,-2.7238,-6.2092,23.8069,255,255,255
26500,-2.7282,-6.2247,23.8146,255,255,255
26750,-2.7327,-6.2379,23.8232,255,255,255
27000,-2.7372,-6.2502,23.8323,255,255,255
27250,-2.7416,-6.2616,23.8418,255,255,255
27500,-2.7459,-6.2724,23.8515,255,255,255
27750,-2.7502,-6.2825,23.8616,255,255,255
28000,-2.7545,-6.2922,23.8719,255,255,255
28250,-2.7587,-6.3014,23.8824,255,255,255
28500,-2.7629,-6.3104,23.893,255,255,255
28750,-2.7671,-6.3192,23.9038,255,255,255
29000,-2.7712,-6.3279,23.9145,255,255,255
29250,-2.7754,-6.3367,23.9253,255,255,255
29500,-2.7795,-6.3455,23.936,255,255,255
29750,-2.7836,-6.3546,23.9466,255,255,255
30000,-2.7876,-6.3641,23.957,255,255,255
30250,-2.7917,-6.374,23.9672,255,255,255
30500,-2.7957,-6.3844,23.9772,255,255,255
30750,-2.7998,-6.3955,23.987,255,255,255
31000,-2.8038,-6.4074,23.9963,255,255,255
31250,-2.8078,-6.4201,24.0053,255,255,255
31500,-2.8119,-6.4338,24.0138,255,255,255
31750,-2.8159,-6.4486,24.0219,255,255,255
32000,-2.8199,-6.4646,24.0294,255,255,255
32250,-2.824,-6.4818,24.0363,255,255,255
32500,-2.828,-6.5004,24.0426,255,255,255
32750,-2.8321,-6.5205,24.0482,255,255,255
33000,-2.8361,-6.5423,24.0531,255,255,255
33250,-2.8402,-6.5657,24.0572,255,255,255
33500,-2.8444,-6.5909,24.0605,255,255,255
33750,-2.8485,-6.618,24.0629,255,255,255
34000,-2.8527,-6.6472,24.0644,255,255,255
34250,-2.8569,-6.6784,24.0649,255,255,255
34500,-2.8611,-6.7119,24.0644,255,255,255
34750,-2.8653,-6.7478,24.0629,255,255,255
35000,-2.8696,-6.786,24.0602,255,255,255
35250,-2.874,-6.8268,24.0564,255,255,255
35500,-2.8784,-6.8702,24.0513,255,255,255
35750,-2.8828,-6.9164,24.045,255,255,255
36000,-2.8872,-6.9655,24.0374,255,255,255
36250,-2.8917,-7.0169,24.0281,255,255,255
36500,-2.8962,-7.0697,24.0164,255,255,255
36750,-2.9007,-7.1237,24.0026,255,255,255
37000,-2.9051,-7.1789,23.9868,255,255,255
37250,-2.9095,-7.2352,23.9691,255,255,255
37500,-2.9139,-7.2925,23.9497,255,255,255
37750,-2.9183,-7.3508,23.9288,255,255,255
38000,-2.9226,-7.4099,23.9065,255,255,255
38250,-2.927,-7.4698,23.8831,255,255,255
38500,-2.9313,-7.5305,23.8586,255,255,255
38750,-2.9356,-7.5918,23.8332,255,255,255
39000,-2.9399,-7.6537,23.8072,255,255,255
39250,-2.9441,-7.7161,23.7806,255,255,255
39500,-2.9484,-7.7789,23.7536,255,255,255
39750,-2.9526,-7.842,23.7264,255,255,255
40000,-2.9568,-7.9055,23.6992,255,255,255
40250,-2.961,-7.9691,23.6721,255,255,255
40500,-2.9652,-8.0329,23.6453,255,255,255
40750,-2.9694,-8.0967,23.6189,255,255,255
41000,-2.9735,-8.1605,23.5932,255,255,255
41250,-2.9777,-8.2242,23.5682,255,255,255
41500,-2.9818,-8.2877,23.5441,255,255,255
41750,-2.9859,-8.3509,23.5212,255,255,255
42000,-2.99,-8.4139,23.4995,255,255,255
42250,-2.9941,-8.4764,23.4793,255,255,255
42500,-2.9982,-8.5385,23.4607,255,255,255
42750,-3.0022,-8.6001,23.4438,255,255,255
43000,-3.0063,-8.661,23.4288,255,255,255
43250,-3.0103,-8.7212,23.4159,255,255,255
43500,-3.0143,-8.7806,23.4053,255,255,255
43750,-3.0183,-8.8392,23.3971,255,255,255
44000,-3.0224,-8.8971,23.3916,255,255,255
44250,-3.0268,-8.9546,23.3889,255,255,255
44500,-3.0314,-9.0115,23.3888,255,255,255
44750,-3.0363,-9.0677,23.3912,255,255,255
45000,-3.0413,-9.1232,23.3958,255,255,255
45250,-3.0465,-9.1778,23.4025,255,255,255
45500,-3.0518,-9.2314,23.411,255,255,255
45750,-3.0572,-9.2839,23.4213,255,255,255
46000,-3.0627,-9.3351,23.433,255,255,255
46250,-3.0682,-9.385,23.446,255,255,255
46500,-3.0737,-9.4335,23.4601,255,255,255
46750,-3.0792,-9.4803,23.4752,255,255,255
47000,-3.0846,-9.5255,23.491,255,255,255
47250,-3.09,-9.5689,23.5073,255,255,255
47500,-3.0952,-9.6103,23.524,255,255,255
47750,-3.1003,-9.6497,23.5408,255,255,255
48000,-3.1052,-9.6869,23.5577,255,255,255
48250,-3.1099,-9.7219,23.5742,255,255,255
48500,-3.1143,-9.7545,23.5904,255,255,255
48750,-3.1185,-9.7846,23.606,255,255,255
49000,-3.1224,-9.8121,23.6208,255,255,255
49250,-3.126,-9.8368,23.6346,255,255,255
49500,-3.1292,-9.8587,23.6473,255,255,255
49750,-3.132,-9.8776,23.6586,255,255,255
50000,-3.1343,-9.8935,23.6683,255,255,255
50250,-3.1362,-9.9062,23.6763,255,255,255
50500,-3.1377,-9.9156,23.6824,255,255,255
50750,-3.1386,-9.9215,23.6863,255,255,255
51000,-3.139,-9.9239,23.688,255,255,255
51250,-3.139,-9.924,23.688,255,255,255
51500,-3.139,-9.924,23.688,255,255,255
51750,-3.139,-9.924,23.688,255,255,255
52000,-3.139,-9.924,23.688,255,255,255
52250,-3.139,-9.924,23.688,255,255,255
52500,-3.139,-9.924,23.688,255,255,255
52750,-3.139,-9.924,23.688,255,255,255
53000,-3.139,-9.924,23.688,255,255,255
53250,-3.139,-9.924,23.688,255,255,255
53500,-3.139,-9.924,23.688,255,255,255
53750,-3.139,-9.924,23.688,255,255,255
54000,-3.139,-9.924,23.688,255,255,255
54250,-3.139,-9.924,23.6121,255,255,255
54500,-3.139,-9.924,23.3823,255,255,255
54750,-3.139,-9.924,23.1061,255,255,255
55000,-3.1406,-9.9212,22.8707,255,255,255
55250,-3.1498,-9.9046,22.6529,255,255,255
55500,-3.1725,-9.8639,22.402,255,255,255
55750,-3.2106,-9.7957,22.0715,255,255,255
56000,-3.2581,-9.7112,21.6626,255,255,255
56250,-3.3114,-9.6165,21.2042,255,255,255
56500,-3.3672,-9.5174,20.7253,255,255,255
56750,-3.4221,-9.4198,20.2551,255,255,255
57000,-3.4747,-9.3262,19.805,255,255,255
57250,-3.5272,-9.2327,19.3555,255,255,255
57500,-3.5797,-9.1392,18.906,255,255,255
57750,-3.6322,-9.0457,18.4565,255,255,255
58000,-3.6847,-8.9522,18.007,255,255,255
58250,-3.7372,-8.8587,17.5575,255,255,255
58500,-3.7897,-8.7652,17.108,255,255,255
58750,-3.8422,-8.6717,16.6585,255,255,255
59000,-3.8947,-8.5782,16.209,255,255,255
59250,-3.9472,-8.4847,15.7595,255,255,255
59500,-3.9997,-8.3912,15.31,255,255,255
59750,-4.0522,-8.2977,14.8605,255,255,255
60000,-4.1047,-8.2042,14.411,255,255,255
60250,-4.1557,-8.1136,13.959,255,255,255
60500,-4.2082,-8.0206,13.5095,255,255,255
60750,-4.2607,-7.9276,13.06,255,255,255
61000,-4.3132,-7.8346,12.6105,255,255,255
61250,-4.3655,-7.7391,12.1533,255,255,255
61500,-4.4169,-7.6479,11.7122,255,255,255
61750,-4.4585,-7.5738,11.3549,255,255,255
62000,-4.485,-7.5264,11.0876,255,255,255
62250,-4.4994,-7.5007,10.8285,255,255,255
62500,-4.505,-7.4909,10.5809,255,255,255
62750,-4.5048,-7.4913,10.3507,255,255,255
63000,-4.5021,-7.4962,10.1434,255,255,255
63250,-4.5001,-7.4999,9.9648,255,255,255
63500,-4.5,-7.5,9.8113,255,255,255
63750,-4.5,-7.5,9.6676,255,255,255
64000,-4.5,-7.5,9.5319,255,255,255
64250,-4.5,-7.5,9.4031,255,255,255
64500,-4.5,-7.5,9.2797,255,255,255
64750,-4.5,-7.5,9.1605,255,255,255
65000,-4.5,-7.5,9.0441,255,255,255
65250,-4.5,-7.5,8.9292,255,255,255
65500,-4.5,-7.5,8.8146,255,255,255
65750,-4.5,-7.5,8.6989,255,255,255
66000,-4.5,-7.5,8.5808,255,255,255
66250,-4.5,-7.5,8.4589,255,255,255
66500,-4.5,-7.5,8.334,255,255,255
66750,-4.5,-7.5,8.209,255,255,255
67000,-4.5,-7.5,8.084,255,255,255
67250,-4.5,-7.5,7.959,255,255,255
67500,-4.5,-7.5,7.834,255,255,255
67750,-4.5,-7.5,7.709,255,255,255
68000,-4.5,-7.5,7.584,255,255,255
68250,-4.5,-7.5,7.459,255,255,255
68500,-4.5,-7.5,7.334,255,255,255
68750,-4.5,-7.5,7.209,255,255,255
69000,-4.5,-7.5,7.084,255,255,255
69250,-4.5,-7.5,6.959,255,255,255
69500,-4.5,-7.5,6.834,255,255,255
69750,-4.5,-7.5,6.709,255,255,255
70000,-4.5,-7.5,6.584,255,255,255
70250,-4.5,-7.5,6.459,255,255,255
70500,-4.5,-7.5,6.334,255,255,255
70750,-4.5,-7.5,6.209,255,255,255
71000,-4.5,-7.5,6.084,255,255,255
71250,-4.5,-7.5,5.959,255,255,255
71500,-4.5,-7.5,5.834,255,255,255
71750,-4.5,-7.5,5.709,255,255,255
72000,-4.5,-7.5,5.584,255,255,255
72250,-4.5,-7.5,5.459,255,255,255
72500,-4.5,-7.5,5.334,255,255,255
72750,-4.5,-7.5,5.209,255,255,255
73000,-4.5,-7.5,5.084,255,255,255
73250,-4.5,-7.5,4.959,255,255,255
73500,-4.5,-7.5,4.834,255,255,255
73750,-4.5,-7.5,4.709,255,255,255
74000,-4.5,-7.5,4.584,255,255,255
74250,-4.5,-7.5,4.459,255,255,255
74500,-4.5,-7.5,4.334,255,255,255
74750,-4.5,-7.5,4.209,255,255,255
75000,-4.5,-7.5,4.084,255,255,255
75250,-4.5,-7.5,3.959,255,255,255
75500,-4.5,-7.5,3.834,255,255,255
75750,-4.5,-7.5,3.709,255,255,255
76000,-4.5,-7.5,3.584,255,255,255
76250,-4.5,-7.5,3.459,255,255,255
76500,-4.5,-7.5,3.334,255,255,255
76750,-4.5,-7.5,3.209,255,255,255
77000,-4.5,-7.5,3.084,255,255,255
77250,-4.5,-7.5,2.959,255,255,255
77500,-4.5,-7.5,2.834,255,255,255
77750,-4.5,-7.5,2.709,255,255,255
78000,-4.5,-7.5,2.584,255,255,255
78250,-4.5,-7.5,2.459,255,255,255
78500,-4.5,-7.5,2.334,255,255,255
78750,-4.5,-7.5,2.209,255,255,255
79000,-4.5,-7.5,2.084,255,255,255
79250,-4.5,-7.5,1.959,255,255,255
79500,-4.5,-7.5,1.834,255,255,255
79750,-4.5,-7.5,1.709,255,255,255
80000,-4.5,-7.5,1.584,255,255,255
80250,-4.5,-7.5,1.459,255,255,255
80500,-4.5,-7.5,1.334,255,255,255
80750,-4.5,-7.5,1.209,255,255,255
81000,-4.5,-7.5,1.084,255,255,255
81250,-4.5,-7.5,0.959,255,255,255
81500,-4.5,-7.5,0.834,255,255,255
81750,-4.5,-7.5,0.709,255,255,255
82000,-4.5,-7.5,0.584,255,255,255
82250,-4.5,-7.5,0.4482,255,255,255
82500,-4.5,-7.5,0.299,255,255,255
82750,-4.5,-7.5,0.1588,255,255,255
83000,-4.5,-7.5,0.0515,255,255,255
83250,-4.5,-7.5,0.0012,255,255,255
83500,-4.5,-7.5,0,255,255,255
83750,-4.5,-7.5,0,255,255,255
84000,-4.5,-7.5,0,255,255,255
84250,-4.5,-7.5,0,255,255,255
84500,-4.5,-7.5,0,255,255,255
84750,-4.5,-7.5,0,255,255,255
85000,-4.5,-7.5,0,255,255,255
85250,-4.5,-7.5,0,255,255,255
85500,-4.5,-7.5,0,255,255,255
85750,-4.5,-7.5,0,255,255,255
86000,-4.5,-7.5,0,255,255,255
86250,-4.5,-7.5,0,255,255,255
86500,-4.5,-7.5,0,255,255,255
86750,-4.5,-7.5,0,255,255,255
87000,-4.5,-7.5,0,255,255,255
87250,-4.5,-7.5,0,255,255,255
87500,-4.5,-7.5,0,255,255,255
87750,-4.5,-7.5,0,255,255,255
88000,-4.5,-7.5,0,255,255,255
88250,-4.5,-7.5,0,255,255,255
88500,-4.5,-7.5,0,255,255,255
88750,-4.5,-7.5,0,255,255,255
89000,-4.5,-7.5,0,255,255,255
89250,-4.5,-7.5,0,255,255,255
89500,-4.5,-7.5,0,255,255,255
89750,-4.5,-7.5,0,255,255,255
90000,-4.5,-7.5,0,255,255,255
90250,-4.5,-7.5,0,255,255,255
90500,-4.5,-7.5,0,255,255,255
90750,-4.5,-7.5,0,255,255,255
91000,-4.5,-7.5,0,255,255,255
91250,-4.5,-7.5,0,255,255,255
91500,-4.5,-7.5,0,255,255,255
91750,-4.5,-7.5,0,255,255,255
92000,-4.5,-7.5,0,255,255,255
92250,-4.5,-7.5,0,255,255,255
92500,-4.5,-7.5,0,255,255,255
92750,-4.5,-7.5,0,255,255,255
93000,-4.5,-7.5,0,255,255,255
93250,-4.5,-7.5,0,255,255,255
93500,-4.5,-7.5,0,255,255,255
93750,-4.5,-7.5,0,255,255,255
94000,-4.5,-7.5,0,255,255,255
94250,-4.5,-7.5,0,255,255,255
94500,-4.5,-7.5,0,255,255,255
94750,-4.5,-7.5,0,255,255,255
95000,-4.5,-7.5,0,255,255,255
95250,-4.5,-7.5,0,255,255,255
95500,-4.5,-7.5,0,255,255,255
95750,-4.5,-7.5,0,255,255,255
96000,-4.5,-7.5,0,255,255,255
96250,-4.5,-7.5,0,255,255,255
96500,-4.5,-7.5,0,255,255,255
96750,-4.5,-7.5,0,255,255,255
97000,-4.5,-7.5,0,255,255,255
97250,-4.5,-7.5,0,255,255,255
97500,-4.5,-7.5,0,255,255,255
97750,-4.5,-7.5,0,255,255,255
98000,-4.5,-7.5,0,255,255,255
98250,-4.5,-7.5,0,255,255,255
98500,-4.5,-7.5,0,255,255,255
98750,-4.5,-7.5,0,255,255,255
99000,-4.5,-7.5,0,255,255,255
99250,-4.5,-7.5,0,255,255,255
99500,-4.5,-7.5,0,255,255,255
99750,-4.5,-7.5,0,255,255,255
100000,-4.5,-7.5,0,255,255,255
100250,-4.5,-7.5,0,255,255,255
100500,-4.5,-7.5,0,255,255,255
100750,-4.5,-7.5,0,255,255,255
101000,-4.5,-7.5,0,255,255,255
101250,-4.5,-7.5,0,255,255,255
101500,-4.5,-7.5,0,255,255,255
101750,-4.5,-7.5,0,255,255,255
102000,-4.5,-7.5,0,255,255,255
102250,-4.5,-7.5,0,255,255,255
102500,-4.5,-7.5,0,255,255,255
102750,-4.5,-7.5,0,255,255,255
103000,-4.5,-7.5,0,255,255,255
103250,-4.5,-7.5,0,255,255,255
103500,-4.5,-7.5,0,255,255,255
103750,-4.5,-7.5,0,255,255,255
104000,-4.5,-7.5,0,255,255,255
