Time [msec],x [m],y [m],z [m],Red,Green,Blue
30000,26.452,7.574,19.266,255,255,255
30250,26.452,7.574,19.266,255,255,255
30500,26.452,7.574,19.266,255,255,255
30750,26.452,7.574,19.266,255,255,255
31000,26.452,7.574,19.266,255,255,255
31250,26.452,7.574,19.266,255,255,255
31500,26.452,7.574,19.266,255,255,255
31750,26.452,7.574,19.266,255,255,255
32000,26.452,7.574,19.266,255,255,255
32250,26.4171,7.5602,19.2675,255,255,255
32500,26.279,7.5076,19.2978,255,255,255
32750,26.029,7.4166,19.4003,255,255,255
33000,25.6601,7.2882,19.6188,255,255,255
33250,25.1743,7.1239,19.9642,255,255,255
33500,24.5908,6.926,20.374,255,255,255
33750,23.9197,6.6955,20.8101,255,255,255
34000,23.1711,6.4332,21.2349,255,255,255
34250,22.3548,6.1401,21.6111,255,255,255
34500,21.4808,5.8171,21.9013,255,255,255
34750,20.5596,5.4662,22.0786,255,255,255
35000,19.6145,5.0977,22.1604,255,255,255
35250,18.6769,4.7265,22.173,255,255,255
35500,17.7783,4.3671,22.1424,255,255,255
35750,16.95,4.0343,22.0948,255,255,255
36000,16.2192,3.7406,22.0513,255,255,255
36250,15.6042,3.4935,22.0149,255,255,255
36500,15.1272,3.3019,21.9867,255,255,255
36750,14.8106,3.1748,21.968,255,255,255
37000,14.6769,3.1212,21.9602,255,255,255
37250,14.674,3.12,21.96,255,255,255
37500,14.674,3.12,21.96,255,255,255
37750,14.674,3.12,21.96,255,255,255
38000,14.674,3.12,21.96,255,255,255
38250,14.674,3.12,21.96,255,255,255
38500,14.674,3.12,21.96,255,255,255
38750,14.674,3.12,21.96,255,255,255
39000,14.674,3.12,21.96,255,255,255
39250,14.674,3.12,21.96,255,255,255
39500,14.674,3.12,21.96,255,255,255
39750,14.674,3.12,21.96,255,255,255
40000,14.674,3.12,21.96,255,255,255
40250,14.674,3.12,21.96,255,255,255
40500,14.674,3.12,21.96,255,255,255
40750,14.674,3.12,21.96,255,255,255
41000,14.674,3.12,21.96,255,255,255
41250,14.6801,3.1246,21.9623,255,255,255
41500,14.707,3.1203,21.9837,255,255,255
41750,14.7609,3.0684,22.0463,255,255,255
42000,14.8477,2.9296,22.1721,255,255,255
42250,14.9701,2.6951,22.3757,255,255,255
42500,15.1235,2.4173,22.6441,255,255,255
42750,15.3064,2.1212,22.9615,255,255,255
43000,15.5173,1.8309,23.3121,255,255,255
43250,15.7549,1.5706,23.6802,255,255,255
43500,16.0178,1.3643,24.0503,255,255,255
43750,16.3046,1.2361,24.4066,255,255,255
44000,16.6118,1.1932,24.7312,255,255,255
44250,16.9371,1.2098,25.0197,255,255,255
44500,17.2833,1.277,25.2836,255,255,255
44750,17.6536,1.3866,25.5346,255,255,255
45000,18.0513,1.5301,25.7843,255,255,255
45250,18.4684,1.6918,26.0392,255,255,255
45500,18.8859,1.8538,26.2942,255,255,255
45750,19.4604,2.0075,26.5886,255,255,255
46000,20.4179,2.1416,26.98,255,255,255
46250,21.6504,2.2633,27.4423,255,255,255
46500,23.043,2.3799,27.9478,255,255,255
46750,24.4807,2.4988,28.4688,255,255,255
47000,25.8486,2.6274,28.9775,255,255,255
47250,27.0317,2.7732,29.4462,255,255,255
47500,27.9151,2.9435,29.8472,255,255,255
47750,28.4495,3.1416,30.1689,255,255,255
48000,28.763,3.3584,30.4416,255,255,255
48250,28.9603,3.5847,30.6883,255,255,255
48500,29.1441,3.8115,30.9318,255,255,255
48750,29.3703,4.0338,31.184,255,255,255
49000,29.5966,4.2548,31.4347,255,255,255
49250,29.8209,4.4739,31.6829,255,255,255
49500,30.0426,4.6905,31.9282,255,255,255
49750,30.261,4.9038,32.17,255,255,255
50000,30.4754,5.1132,32.4075,255,255,255
50250,30.6853,5.3182,32.6403,255,255,255
50500,30.8902,5.5182,32.8674,255,255,255
50750,31.0894,5.7127,33.0881,255,255,255
51000,31.2823,5.9011,33.3019,255,255,255
51250,31.4684,6.0827,33.508,255,255,255
51500,31.647,6.2571,33.7058,255,255,255
51750,31.8176,6.4235,33.8947,255,255,255
52000,31.9795,6.5816,34.0739,255,255,255
52250,32.1321,6.7305,34.2428,255,255,255
52500,32.2748,6.8698,34.4008,255,255,255
52750,32.407,6.9989,34.5472,255,255,255
53000,32.5282,7.1172,34.6813,255,255,255
53250,32.6377,7.2241,34.8024,255,255,255
53500,32.7349,7.319,34.91,255,255,255
53750,32.8193,7.4013,35.0033,255,255,255
54000,32.8902,7.4704,35.0817,255,255,255
54250,32.9469,7.5259,35.1445,255,255,255
54500,32.989,7.5669,35.191,255,255,255
54750,33.0158,7.5931,35.2207,255,255,255
55000,33.0268,7.6038,35.2327,255,255,255
55250,33.027,7.604,35.233,255,255,255
55500,33.027,7.604,35.233,255,255,255
55750,33.027,7.604,35.233,255,255,255
56000,33.027,7.604,35.233,255,255,255
56250,33.027,7.604,35.233,255,255,255
56500,33.027,7.604,35.233,255,255,255
56750,33.027,7.604,35.233,255,255,255
57000,33.027,7.604,35.233,255,255,255
57250,33.027,7.604,35.233,255,255,255
57500,33.027,7.604,35.233,255,255,255
57750,33.027,7.604,35.233,255,255,255
58000,33.027,7.604,35.233,255,255,255
58250,33.027,7.604,35.233,255,255,255
58500,33.027,7.604,35.233,255,255,255
58750,33.027,7.604,35.233,255,255,255
59000,33.027,7.604,35.233,255,255,255
59250,33.0247,7.5808,35.2317,255,255,255
59500,33.0159,7.4929,35.2269,255,255,255
59750,33.0008,7.3423,35.2186,255,255,255
60000,32.9798,7.1318,35.207,255,255,255
60250,32.9531,6.8641,35.1922,255,255,255
60500,32.921,6.5421,35.1744,255,255,255
60750,32.8837,6.1686,35.1537,255,255,255
61000,32.8423,5.7521,35.1307,255,255,255
61250,32.7983,5.31,35.1064,255,255,255
61500,32.7528,4.8525,35.0812,255,255,255
61750,32.7068,4.3896,35.0558,255,255,255
62000,32.6613,3.9314,35.0307,255,255,255
62250,32.6173,3.4877,35.0064,255,255,255
62500,32.5757,3.0686,34.9835,255,255,255
62750,32.5376,2.6842,34.9625,255,255,255
63000,32.5039,2.3443,34.944,255,255,255
63250,32.4756,2.0589,34.9284,255,255,255
63500,32.4537,1.8382,34.9164,255,255,255
63750,32.4392,1.692,34.9084,255,255,255
64000,32.4331,1.6304,34.9051,255,255,255
64250,32.433,1.629,34.905,255,255,255
64500,32.433,1.629,34.905,255,255,255
64750,32.433,1.629,34.905,255,255,255
65000,32.433,1.629,34.905,255,255,255
65250,32.433,1.629,34.905,255,255,255
65500,32.433,1.629,34.905,255,255,255
65750,32.433,1.629,34.905,255,255,255
66000,32.433,1.629,34.905,255,255,255
66250,32.433,1.629,34.905,255,255,255
66500,32.433,1.629,34.905,255,255,255
66750,32.433,1.629,34.905,255,255,255
67000,32.433,1.629,34.905,255,255,255
67250,32.433,1.629,34.905,255,255,255
67500,32.433,1.629,34.905,255,255,255
67750,32.433,1.629,34.905,255,255,255
68000,32.433,1.629,34.905,255,255,255
68250,32.433,1.629,34.905,255,255,255
68500,32.433,1.629,34.905,255,255,255
68750,32.433,1.629,34.905,255,255,255
69000,32.433,1.629,34.905,255,255,255
69250,32.433,1.629,34.905,255,255,255
69500,32.433,1.629,34.905,255,255,255
69750,32.433,1.629,34.905,255,255,255
70000,32.433,1.629,34.905,255,255,255
70250,32.433,1.629,34.905,255,255,255
70500,32.433,1.629,34.905,255,255,255
70750,32.433,1.629,34.905,255,255,255
71000,32.433,1.629,34.905,255,255,255
71250,32.433,1.629,34.905,255,255,255
71500,32.433,1.629,34.905,255,255,255
71750,32.433,1.629,34.905,255,255,255
72000,32.433,1.629,34.905,255,255,255
72250,32.433,1.629,34.905,255,255,255
72500,32.433,1.629,34.905,255,255,255
72750,32.433,1.629,34.905,255,255,255
73000,32.433,1.629,34.905,255,255,255
73250,32.433,1.629,34.905,255,255,255
73500,32.433,1.629,34.905,255,255,255
73750,32.433,1.629,34.905,255,255,255
74000,32.433,1.629,34.905,255,255,255
74250,32.433,1.629,34.905,255,255,255
74500,32.433,1.629,34.905,255,255,255
74750,32.433,1.629,34.905,255,255,255
75000,32.433,1.629,34.905,255,255,255
75250,32.433,1.629,34.905,255,255,255
75500,32.433,1.629,34.905,255,255,255
75750,32.433,1.629,34.905,255,255,255
76000,32.433,1.629,34.905,255,255,255
76250,32.433,1.629,34.905,255,255,255
76500,32.4273,1.6303,34.8955,255,255,255
76750,32.4055,1.6352,34.8592,255,255,255
77000,32.3679,1.6437,34.7965,255,255,255
77250,32.315,1.6557,34.7081,255,255,255
77500,32.2471,1.671,34.5949,255,255,255
77750,32.1647,1.6897,34.4576,255,255,255
78000,32.0684,1.7115,34.2969,255,255,255
78250,31.9585,1.7363,34.1136,255,255,255
78500,31.8355,1.7641,33.9085,255,255,255
78750,31.6998,1.7948,33.6823,255,255,255
79000,31.552,1.8282,33.4357,255,255,255
79250,31.3924,1.8643,33.1696,255,255,255
79500,31.2215,1.9029,32.8846,255,255,255
79750,31.0398,1.944,32.5816,255,255,255
80000,30.8478,1.9874,32.2613,255,255,255
80250,30.6458,2.0331,31.9244,255,255,255
80500,30.4343,2.0809,31.5718,255,255,255
80750,30.2139,2.1307,31.2041,255,255,255
81000,29.9848,2.1825,30.8221,255,255,255
81250,29.7477,2.2361,30.4266,255,255,255
81500,29.5029,2.2914,30.0184,255,255,255
81750,29.2509,2.3483,29.5982,255,255,255
82000,28.9922,2.4068,29.1667,255,255,255
82250,28.7272,2.4666,28.7247,255,255,255
82500,28.4563,2.5278,28.273,255,255,255
82750,28.1801,2.5902,27.8123,255,255,255
83000,27.899,2.6537,27.3434,255,255,255
83250,27.6133,2.7182,26.8671,255,255,255
83500,27.3237,2.7837,26.384,255,255,255
83750,27.0305,2.8499,25.895,255,255,255
84000,26.7342,2.9168,25.4009,255,255,255
84250,26.4352,2.9843,24.9022,255,255,255
84500,26.134,3.0523,24.4,255,255,255
84750,25.8311,3.1206,23.8948,255,255,255
85000,25.5269,3.1893,23.3874,255,255,255
85250,25.2219,3.2582,22.8787,255,255,255
85500,24.9164,3.3271,22.3693,255,255,255
85750,24.6111,3.396,21.86,255,255,255
86000,24.3062,3.4647,21.3516,255,255,255
86250,24.0024,3.5333,20.8448,255,255,255
86500,23.7,3.6015,20.3404,255,255,255
86750,23.3994,3.6692,19.8391,255,255,255
87000,23.1012,3.7365,19.3418,255,255,255
87250,22.8058,3.8031,18.8491,255,255,255
87500,22.5137,3.8689,18.3618,255,255,255
87750,22.2252,3.9339,17.8807,255,255,255
88000,21.9409,3.9979,17.4066,255,255,255
88250,21.6612,4.0609,16.9401,255,255,255
88500,21.3866,4.1227,16.4821,255,255,255
88750,21.1178,4.1832,16.0337,255,255,255
89000,20.8558,4.2423,15.5967,255,255,255
89250,20.6009,4.2997,15.1715,255,255,255
89500,20.3534,4.3555,14.7588,255,255,255
89750,20.1138,4.4095,14.3592,255,255,255
90000,19.8824,4.4617,13.9732,255,255,255
90250,19.6594,4.512,13.6014,255,255,255
90500,19.4454,4.5603,13.2443,255,255,255
90750,19.2405,4.6065,12.9027,255,255,255
91000,19.0452,4.6506,12.577,255,255,255
91250,18.8598,4.6925,12.2678,255,255,255
91500,18.6847,4.732,11.9758,255,255,255
91750,18.5202,4.7692,11.7014,255,255,255
92000,18.3666,4.8039,11.4453,255,255,255
92250,18.2244,4.8361,11.2081,255,255,255
92500,18.0938,4.8656,10.9903,255,255,255
92750,17.9752,4.8924,10.7925,255,255,255
93000,17.8689,4.9165,10.6153,255,255,255
93250,17.7754,4.9376,10.4593,255,255,255
93500,17.6949,4.9559,10.325,255,255,255
93750,17.6278,4.9711,10.2131,255,255,255
94000,17.5744,4.9831,10.1241,255,255,255
94250,17.5351,4.992,10.0586,255,255,255
94500,17.5103,4.9977,10.0171,255,255,255
94750,17.5002,5,10.0004,255,255,255
95000,17.5,5,10,255,255,255
95250,17.5,5,10,255,255,255
95500,17.5,5,10,255,255,255
95750,17.5,5,10,255,255,255
