Time [msec],x [m],y [m],z [m],Red,Green,Blue
12750,-0.8841,-5.3497,14.1402,255,255,255
13000,-0.8775,-5.2666,14.2723,255,255,255
13250,-0.8712,-5.188,14.3957,255,255,255
13500,-0.865,-5.114,14.5106,255,255,255
13750,-0.859,-5.0443,14.6168,255,255,255
14000,-0.8532,-4.9784,14.7149,255,255,255
14250,-0.8475,-4.9163,14.8051,255,255,255
14500,-0.8418,-4.8578,14.8877,255,255,255
14750,-0.8364,-4.8029,14.9629,255,255,255
15000,-0.8311,-4.7514,15.0309,255,255,255
15250,-0.8259,-4.7034,15.092,255,255,255
15500,-0.8209,-4.6585,15.1464,255,255,255
15750,-0.8161,-4.6169,15.1944,255,255,255
16000,-0.8115,-4.5784,15.2362,255,255,255
16250,-0.8071,-4.5428,15.2721,255,255,255
16500,-0.8029,-4.5102,15.3023,255,255,255
16750,-0.7989,-4.4804,15.3271,255,255,255
17000,-0.7952,-4.4533,15.3467,255,255,255
17250,-0.7917,-4.4288,15.3613,255,255,255
17500,-0.7884,-4.4068,15.3712,255,255,255
17750,-0.7854,-4.3872,15.3767,255,255,255
18000,-0.7827,-4.37,15.378,255,255,255
18250,-0.7802,-4.3551,15.3753,255,255,255
18500,-0.7781,-4.3423,15.3688,255,255,255
18750,-0.7763,-4.3315,15.359,255,255,255
19000,-0.7747,-4.3227,15.3458,255,255,255
19250,-0.7735,-4.3158,15.3297,255,255,255
19500,-0.7726,-4.3107,15.3109,255,255,255
19750,-0.7721,-4.3072,15.2896,255,255,255
20000,-0.7719,-4.3054,15.266,255,255,255
20250,-0.7721,-4.305,15.2405,255,255,255
20500,-0.7726,-4.306,15.2132,255,255,255
20750,-0.7735,-4.3084,15.1843,255,255,255
21000,-0.7749,-4.3119,15.1543,255,255,255
21250,-0.7766,-4.3166,15.1232,255,255,255
21500,-0.7787,-4.3223,15.0913,255,255,255
21750,-0.7813,-4.3289,15.0589,255,255,255
22000,-0.7843,-4.3364,15.0263,255,255,255
22250,-0.7877,-4.3446,14.9936,255,255,255
22500,-0.7916,-4.3535,14.9611,255,255,255
22750,-0.7959,-4.3629,14.9291,255,255,255
23000,-0.8008,-4.3728,14.8977,255,255,255
23250,-0.8061,-4.383,14.8674,255,255,255
23500,-0.8119,-4.3935,14.8382,255,255,255
23750,-0.8182,-4.4043,14.8105,255,255,255
24000,-0.825,-4.4151,14.7845,255,255,255
24250,-0.8323,-4.4259,14.7604,255,255,255
24500,-0.8402,-4.4366,14.7384,255,255,255
24750,-0.8486,-4.4471,14.7189,255,255,255
25000,-0.8576,-4.4573,14.7021,255,255,255
25250,-0.8671,-4.4671,14.6882,255,255,255
25500,-0.8772,-4.4765,14.6775,255,255,255
25750,-0.8877,-4.4856,14.6695,255,255,255
26000,-0.8982,-4.4951,14.6633,255,255,255
26250,-0.9087,-4.5049,14.6587,255,255,255
26500,-0.9191,-4.5151,14.6556,255,255,255
26750,-0.9295,-4.5255,14.6538,255,255,255
27000,-0.9399,-4.5362,14.6533,255,255,255
27250,-0.9503,-4.5472,14.6538,255,255,255
27500,-0.9607,-4.5584,14.6554,255,255,255
27750,-0.9711,-4.5697,14.6578,255,255,255
28000,-0.9815,-4.5812,14.661,255,255,255
28250,-0.9918,-4.5929,14.6649,255,255,255
28500,-1.0022,-4.6046,14.6692,255,255,255
28750,-1.0125,-4.6164,14.674,255,255,255
29000,-1.0229,-4.6283,14.679,255,255,255
29250,-1.0332,-4.6403,14.6842,255,255,255
29500,-1.0435,-4.6522,14.6894,255,255,255
29750,-1.0538,-4.6641,14.6945,255,255,255
30000,-1.0641,-4.676,14.6995,255,255,255
30250,-1.0745,-4.6878,14.7041,255,255,255
30500,-1.0848,-4.6995,14.7083,255,255,255
30750,-1.0951,-4.7111,14.712,255,255,255
31000,-1.1054,-4.7226,14.715,255,255,255
31250,-1.1157,-4.7339,14.7171,255,255,255
31500,-1.126,-4.7449,14.7184,255,255,255
31750,-1.1363,-4.7558,14.7186,255,255,255
32000,-1.1467,-4.7664,14.7177,255,255,255
32250,-1.157,-4.7767,14.7155,255,255,255
32500,-1.1673,-4.7868,14.712,255,255,255
32750,-1.1777,-4.7965,14.7069,255,255,255
33000,-1.188,-4.8058,14.7002,255,255,255
33250,-1.1984,-4.8148,14.6917,255,255,255
33500,-1.2088,-4.8234,14.6814,255,255,255
33750,-1.2192,-4.8315,14.6691,255,255,255
34000,-1.2296,-4.8392,14.6547,255,255,255
34250,-1.24,-4.8464,14.638,255,255,255
34500,-1.2504,-4.8531,14.619,255,255,255
34750,-1.2608,-4.8593,14.5976,255,255,255
35000,-1.2713,-4.8649,14.5735,255,255,255
35250,-1.2817,-4.8699,14.5468,255,255,255
35500,-1.2922,-4.8743,14.5173,255,255,255
35750,-1.3027,-4.8777,14.4851,255,255,255
36000,-1.3132,-4.8794,14.4512,255,255,255
36250,-1.3237,-4.8795,14.4155,255,255,255
36500,-1.3341,-4.8782,14.3781,255,255,255
36750,-1.3445,-4.8754,14.3392,255,255,255
37000,-1.3549,-4.8713,14.2989,255,255,255
37250,-1.3653,-4.8661,14.2572,255,255,255
37500,-1.3757,-4.8598,14.2142,255,255,255
37750,-1.3861,-4.8526,14.1701,255,255,255
38000,-1.3964,-4.8445,14.1249,255,255,255
38250,-1.4068,-4.8356,14.0787,255,255,255
38500,-1.4171,-4.8261,14.0317,255,255,255
38750,-1.4275,-4.8161,13.9839,255,255,255
39000,-1.4378,-4.8056,13.9354,255,255,255
39250,-1.4481,-4.7948,13.8863,255,255,255
39500,-1.4584,-4.7839,13.8368,255,255,255
39750,-1.4688,-4.7727,13.7868,255,255,255
40000,-1.4791,-4.7616,13.7365,255,255,255
40250,-1.4894,-4.7506,13.6861,255,255,255
40500,-1.4997,-4.7398,13.6355,255,255,255
40750,-1.5101,-4.7293,13.585,255,255,255
41000,-1.5204,-4.7193,13.5345,255,255,255
41250,-1.5307,-4.7098,13.4842,255,255,255
41500,-1.5411,-4.7009,13.4342,255,255,255
41750,-1.5515,-4.6927,13.3846,255,255,255
42000,-1.5618,-4.6854,13.3354,255,255,255
42250,-1.5722,-4.6791,13.2869,255,255,255
42500,-1.5826,-4.6738,13.239,255,255,255
42750,-1.593,-4.6696,13.1918,255,255,255
43000,-1.6034,-4.6668,13.1455,255,255,255
43250,-1.6138,-4.6653,13.1002,255,255,255
43500,-1.6243,-4.6653,13.0559,255,255,255
43750,-1.6347,-4.667,13.0128,255,255,255
44000,-1.6452,-4.6703,12.9709,255,255,255
44250,-1.656,-4.6757,12.9304,255,255,255
44500,-1.6673,-4.6835,12.8915,255,255,255
44750,-1.6792,-4.6937,12.854,255,255,255
45000,-1.6915,-4.706,12.8181,255,255,255
45250,-1.7043,-4.7202,12.7837,255,255,255
45500,-1.7173,-4.7361,12.7508,255,255,255
45750,-1.7306,-4.7535,12.7194,255,255,255
46000,-1.7441,-4.7722,12.6895,255,255,255
46250,-1.7576,-4.7919,12.6611,255,255,255
46500,-1.7712,-4.8126,12.6342,255,255,255
46750,-1.7847,-4.8339,12.6088,255,255,255
47000,-1.7981,-4.8557,12.5848,255,255,255
47250,-1.8112,-4.8779,12.5624,255,255,255
47500,-1.8241,-4.9,12.5414,255,255,255
47750,-1.8366,-4.9221,12.5219,255,255,255
48000,-1.8487,-4.9438,12.5038,255,255,255
48250,-1.8603,-4.965,12.4872,255,255,255
48500,-1.8712,-4.9855,12.472,255,255,255
48750,-1.8815,-5.005,12.4583,255,255,255
49000,-1.8911,-5.0233,12.446,255,255,255
49250,-1.8999,-5.0404,12.4352,255,255,255
49500,-1.9077,-5.0559,12.4257,255,255,255
49750,-1.9146,-5.0696,12.4177,255,255,255
50000,-1.9205,-5.0814,12.4112,255,255,255
50250,-1.9252,-5.091,12.406,255,255,255
50500,-1.9288,-5.0983,12.4023,255,255,255
50750,-1.931,-5.103,12.4,255,255,255
51000,-1.932,-5.105,12.399,255,255,255
51250,-1.932,-5.105,12.399,255,255,255
51500,-1.932,-5.105,12.399,255,255,255
51750,-1.932,-5.105,12.399,255,255,255
52000,-1.932,-5.105,12.399,255,255,255
52250,-1.932,-5.105,12.399,255,255,255
52500,-1.932,-5.105,12.399,255,255,255
52750,-1.932,-5.105,12.399,255,255,255
53000,-1.932,-5.105,12.399,255,255,255
53250,-1.932,-5.105,12.399,255,255,255
53500,-1.932,-5.105,12.399,255,255,255
53750,-1.932,-5.105,12.399,255,255,255
54000,-1.932,-5.105,12.399,255,255,255
54250,-1.933,-5.0853,12.3278,255,255,255
54500,-1.9352,-5.0395,12.1049,255,255,255
54750,-1.9361,-5.0207,11.8181,255,255,255
55000,-1.9331,-5.0828,11.5585,255,255,255
55250,-1.9203,-5.3351,11.4078,255,255,255
55500,-1.8947,-5.8301,11.3539,255,255,255
55750,-1.8633,-6.4389,11.3344,255,255,255
56000,-1.8318,-7.0563,11.3059,255,255,255
56250,-1.8003,-7.6733,11.2769,255,255,255
56500,-1.7547,-8.5602,11.2348,255,255,255
56750,-1.6879,-9.8495,11.1731,255,255,255
57000,-1.6335,-10.9003,11.123,255,255,255
57250,-1.6043,-11.4679,11.0964,255,255,255
57500,-1.5758,-12.0219,11.0704,255,255,255
57750,-1.5464,-12.5931,11.0511,255,255,255
58000,-1.519,-13.1272,11.0166,255,255,255
58250,-1.5014,-13.4716,10.9055,255,255,255
58500,-1.4963,-13.5723,10.6905,255,255,255
58750,-1.4962,-13.5745,10.4322,255,255,255
59000,-1.4983,-13.5334,10.1758,255,255,255
59250,-1.5,-13.5009,9.9656,255,255,255
59500,-1.5,-13.5,9.812,255,255,255
59750,-1.5,-13.5,9.6705,255,255,255
60000,-1.5,-13.5,9.5382,255,255,255
60250,-1.5,-13.5,9.4131,255,255,255
60500,-1.5,-13.5,9.2933,255,255,255
60750,-1.5,-13.5,9.1771,255,255,255
61000,-1.5,-13.5,9.0624,255,255,255
61250,-1.5,-13.5,8.9474,255,255,255
61500,-1.5,-13.5,8.8302,255,255,255
61750,-1.5,-13.5,8.7089,255,255,255
62000,-1.5,-13.5,8.584,255,255,255
62250,-1.5,-13.5,8.459,255,255,255
62500,-1.5,-13.5,8.334,255,255,255
62750,-1.5,-13.5,8.209,255,255,255
63000,-1.5,-13.5,8.084,255,255,255
63250,-1.5,-13.5,7.959,255,255,255
63500,-1.5,-13.5,7.834,255,255,255
63750,-1.5,-13.5,7.709,255,255,255
64000,-1.5,-13.5,7.584,255,255,255
64250,-1.5,-13.5,7.459,255,255,255
64500,-1.5,-13.5,7.334,255,255,255
64750,-1.5,-13.5,7.209,255,255,255
65000,-1.5,-13.5,7.084,255,255,255
65250,-1.5,-13.5,6.959,255,255,255
65500,-1.5,-13.5,6.834,255,255,255
65750,-1.5,-13.5,6.709,255,255,255
66000,-1.5,-13.5,6.584,255,255,255
66250,-1.5,-13.5,6.459,255,255,255
66500,-1.5,-13.5,6.334,255,255,255
66750,-1.5,-13.5,6.209,255,255,255
67000,-1.5,-13.5,6.084,255,255,255
67250,-1.5,-13.5,5.959,255,255,255
67500,-1.5,-13.5,5.834,255,255,255
67750,-1.5,-13.5,5.709,255,255,255
68000,-1.5,-13.5,5.584,255,255,255
68250,-1.5,-13.5,5.459,255,255,255
68500,-1.5,-13.5,5.334,255,255,255
68750,-1.5,-13.5,5.209,255,255,255
69000,-1.5,-13.5,5.084,255,255,255
69250,-1.5,-13.5,4.959,255,255,255
69500,-1.5,-13.5,4.834,255,255,255
69750,-1.5,-13.5,4.709,255,255,255
70000,-1.5,-13.5,4.584,255,255,255
70250,-1.5,-13.5,4.459,255,255,255
70500,-1.5,-13.5,4.334,255,255,255
70750,-1.5,-13.5,4.209,255,255,255
71000,-1.5,-13.5,4.084,255,255,255
71250,-1.5,-13.5,3.959,255,255,255
71500,-1.5,-13.5,3.834,255,255,255
71750,-1.5,-13.5,3.709,255,255,255
72000,-1.5,-13.5,3.584,255,255,255
72250,-1.5,-13.5,3.459,255,255,255
72500,-1.5,-13.5,3.334,255,255,255
72750,-1.5,-13.5,3.209,255,255,255
73000,-1.5,-13.5,3.084,255,255,255
73250,-1.5,-13.5,2.959,255,255,255
73500,-1.5,-13.5,2.834,255,255,255
73750,-1.5,-13.5,2.709,255,255,255
74000,-1.5,-13.5,2.584,255,255,255
74250,-1.5,-13.5,2.459,255,255,255
74500,-1.5,-13.5,2.334,255,255,255
74750,-1.5,-13.5,2.209,255,255,255
75000,-1.5,-13.5,2.084,255,255,255
75250,-1.5,-13.5,1.959,255,255,255
75500,-1.5,-13.5,1.834,255,255,255
75750,-1.5,-13.5,1.708,255,255,255
76000,-1.5,-13.5,1.583,255,255,255
76250,-1.5,-13.5,1.458,255,255,255
76500,-1.5,-13.5,1.333,255,255,255
76750,-1.5,-13.5,1.208,255,255,255
77000,-1.5,-13.5,1.083,255,255,255
77250,-1.5,-13.5,0.958,255,255,255
77500,-1.5,-13.5,0.833,255,255,255
77750,-1.5,-13.5,0.708,255,255,255
78000,-1.5,-13.5,0.583,255,255,255
78250,-1.5,-13.5,0.4482,255,255,255
78500,-1.5,-13.5,0.299,255,255,255
78750,-1.5,-13.5,0.1588,255,255,255
79000,-1.5,-13.5,0.0515,255,255,255
79250,-1.5,-13.5,0.0012,255,255,255
79500,-1.5,-13.5,0,255,255,255
79750,-1.5,-13.5,0,255,255,255
80000,-1.5,-13.5,0,255,255,255
80250,-1.5,-13.5,0,255,255,255
80500,-1.5,-13.5,0,255,255,255
80750,-1.5,-13.5,0,255,255,255
81000,-1.5,-13.5,0,255,255,255
81250,-1.5,-13.5,0,255,255,255
81500,-1.5,-13.5,0,255,255,255
81750,-1.5,-13.5,0,255,255,255
82000,-1.5,-13.5,0,255,255,255
82250,-1.5,-13.5,0,255,255,255
82500,-1.5,-13.5,0,255,255,255
82750,-1.5,-13.5,0,255,255,255
83000,-1.5,-13.5,0,255,255,255
83250,-1.5,-13.5,0,255,255,255
83500,-1.5,-13.5,0,255,255,255
83750,-1.5,-13.5,0,255,255,255
84000,-1.5,-13.5,0,255,255,255
84250,-1.5,-13.5,0,255,255,255
84500,-1.5,-13.5,0,255,255,255
84750,-1.5,-13.5,0,255,255,255
85000,-1.5,-13.5,0,255,255,255
85250,-1.5,-13.5,0,255,255,255
85500,-1.5,-13.5,0,255,255,255
85750,-1.5,-13.5,0,255,255,255
86000,-1.5,-13.5,0,255,255,255
86250,-1.5,-13.5,0,255,255,255
86500,-1.5,-13.5,0,255,255,255
86750,-1.5,-13.5,0,255,255,255
87000,-1.5,-13.5,0,255,255,255
87250,-1.5,-13.5,0,255,255,255
87500,-1.5,-13.5,0,255,255,255
87750,-1.5,-13.5,0,255,255,255
88000,-1.5,-13.5,0,255,255,255
88250,-1.5,-13.5,0,255,255,255
88500,-1.5,-13.5,0,255,255,255
88750,-1.5,-13.5,0,255,255,255
89000,-1.5,-13.5,0,255,255,255
89250,-1.5,-13.5,0,255,255,255
89500,-1.5,-13.5,0,255,255,255
89750,-1.5,-13.5,0,255,255,255
90000,-1.5,-13.5,0,255,255,255
90250,-1.5,-13.5,0,255,255,255
90500,-1.5,-13.5,0,255,255,255
90750,-1.5,-13.5,0,255,255,255
91000,-1.5,-13.5,0,255,255,255
91250,-1.5,-13.5,0,255,255,255
91500,-1.5,-13.5,0,255,255,255
91750,-1.5,-13.5,0,255,255,255
92000,-1.5,-13.5,0,255,255,255
92250,-1.5,-13.5,0,255,255,255
92500,-1.5,-13.5,0,255,255,255
92750,-1.5,-13.5,0,255,255,255
93000,-1.5,-13.5,0,255,255,255
93250,-1.5,-13.5,0,255,255,255
93500,-1.5,-13.5,0,255,255,255
93750,-1.5,-13.5,0,255,255,255
94000,-1.5,-13.5,0,255,255,255
94250,-1.5,-13.5,0,255,255,255
94500,-1.5,-13.5,0,255,255,255
94750,-1.5,-13.5,0,255,255,255
95000,-1.5,-13.5,0,255,255,255
95250,-1.5,-13.5,0,255,255,255
95500,-1.5,-13.5,0,255,255,255
95750,-1.5,-13.5,0,255,255,255
96000,-1.5,-13.5,0,255,255,255
96250,-1.5,-13.5,0,255,255,255
96500,-1.5,-13.5,0,255,255,255
96750,-1.5,-13.5,0,255,255,255
97000,-1.5,-13.5,0,255,255,255
97250,-1.5,-13.5,0,255,255,255
97500,-1.5,-13.5,0,255,255,255
97750,-1.5,-13.5,0,255,255,255
98000,-1.5,-13.5,0,255,255,255
98250,-1.5,-13.5,0,255,255,255
98500,-1.5,-13.5,0,255,255,255
98750,-1.5,-13.5,0,255,255,255
99000,-1.5,-13.5,0,255,255,255
99250,-1.5,-13.5,0,255,255,255
99500,-1.5,-13.5,0,255,255,255
99750,-1.5,-13.5,0,255,255,255
100000,-1.5,-13.5,0,255,255,255
100250,-1.5,-13.5,0,255,255,255
100500,-1.5,-13.5,0,255,255,255
100750,-1.5,-13.5,0,255,255,255
101000,-1.5,-13.5,0,255,255,255
101250,-1.5,-13.5,0,255,255,255
101500,-1.5,-13.5,0,255,255,255
101750,-1.5,-13.5,0,255,255,255
102000,-1.5,-13.5,0,255,255,255
102250,-1.5,-13.5,0,255,255,255
102500,-1.5,-13.5,0,255,255,255
102750,-1.5,-13.5,0,255,255,255
103000,-1.5,-13.5,0,255,255,255
103250,-1.5,-13.5,0,255,255,255
103500,-1.5,-13.5,0,255,255,255
103750,-1.5,-13.5,0,255,255,255
104000,-1.5,-13.5,0,255,255,255
