Time [msec],x [m],y [m],z [m],Red,Green,Blue
12000,-1.3924,-0.191,16.2627,255,255,255
12250,-1.3919,-0.1755,16.4627,255,255,255
12500,-1.3915,-0.1608,16.6537,255,255,255
12750,-1.3913,-0.1468,16.8356,255,255,255
13000,-1.3911,-0.1335,17.0082,255,255,255
13250,-1.391,-0.121,17.1715,255,255,255
13500,-1.391,-0.1093,17.3255,255,255,255
13750,-1.3912,-0.0983,17.4705,255,255,255
14000,-1.3915,-0.0882,17.6069,255,255,255
14250,-1.3919,-0.0787,17.7348,255,255,255
14500,-1.3925,-0.07,17.8545,255,255,255
14750,-1.3931,-0.062,17.9663,255,255,255
15000,-1.3939,-0.0546,18.0705,255,255,255
15250,-1.3947,-0.0479,18.1673,255,255,255
15500,-1.3957,-0.0418,18.2569,255,255,255
15750,-1.3968,-0.0363,18.3397,255,255,255
16000,-1.398,-0.0315,18.4158,255,255,255
16250,-1.3993,-0.0271,18.4856,255,255,255
16500,-1.4006,-0.0233,18.5492,255,255,255
16750,-1.4021,-0.02,18.607,255,255,255
17000,-1.4036,-0.0172,18.6592,255,255,255
17250,-1.4052,-0.0149,18.7061,255,255,255
17500,-1.4069,-0.0129,18.7479,255,255,255
17750,-1.4087,-0.0115,18.7849,255,255,255
18000,-1.4105,-0.0104,18.8174,255,255,255
18250,-1.4124,-0.0097,18.8455,255,255,255
18500,-1.4144,-0.0093,18.8696,255,255,255
18750,-1.4165,-0.0092,18.8899,255,255,255
19000,-1.4186,-0.0095,18.9067,255,255,255
19250,-1.4207,-0.01,18.9202,255,255,255
19500,-1.4229,-0.0108,18.9307,255,255,255
19750,-1.4252,-0.0119,18.9384,255,255,255
20000,-1.4275,-0.0131,18.9437,255,255,255
20250,-1.4298,-0.0145,18.9467,255,255,255
20500,-1.4322,-0.0161,18.9478,255,255,255
20750,-1.4346,-0.0179,18.9471,255,255,255
21000,-1.4371,-0.0197,18.945,255,255,255
21250,-1.4396,-0.0217,18.9417,255,255,255
21500,-1.4421,-0.0237,18.9377,255,255,255
21750,-1.4446,-0.0257,18.9336,255,255,255
22000,-1.4471,-0.0276,18.9295,255,255,255
22250,-1.4496,-0.0296,18.9254,255,255,255
22500,-1.452,-0.0316,18.9214,255,255,255
22750,-1.4545,-0.0335,18.9173,255,255,255
23000,-1.457,-0.0354,18.9133,255,255,255
23250,-1.4594,-0.0372,18.9094,255,255,255
23500,-1.4619,-0.0391,18.9055,255,255,255
23750,-1.4643,-0.0408,18.9018,255,255,255
24000,-1.4667,-0.0426,18.8981,255,255,255
24250,-1.4691,-0.0442,18.8946,255,255,255
24500,-1.4715,-0.0458,18.8912,255,255,255
24750,-1.4738,-0.0474,18.888,255,255,255
25000,-1.4761,-0.0488,18.8849,255,255,255
25250,-1.4784,-0.0502,18.8821,255,255,255
25500,-1.4807,-0.0515,18.8794,255,255,255
25750,-1.4829,-0.0527,18.877,255,255,255
26000,-1.4851,-0.0539,18.8748,255,255,255
26250,-1.4873,-0.0549,18.8729,255,255,255
26500,-1.4895,-0.0558,18.8712,255,255,255
26750,-1.4916,-0.0566,18.8699,255,255,255
27000,-1.4936,-0.0573,18.8688,255,255,255
27250,-1.4957,-0.0579,18.8681,255,255,255
27500,-1.4977,-0.0585,18.8675,255,255,255
27750,-1.4998,-0.0591,18.8667,255,255,255
28000,-1.5019,-0.0598,18.8656,255,255,255
28250,-1.5041,-0.0607,18.8643,255,255,255
28500,-1.5063,-0.0616,18.8628,255,255,255
28750,-1.5086,-0.0627,18.8611,255,255,255
29000,-1.511,-0.0638,18.8591,255,255,255
29250,-1.5134,-0.065,18.8569,255,255,255
29500,-1.5158,-0.0664,18.8545,255,255,255
29750,-1.5183,-0.0678,18.852,255,255,255
30000,-1.5209,-0.0692,18.8492,255,255,255
30250,-1.5234,-0.0708,18.8462,255,255,255
30500,-1.5261,-0.0725,18.8431,255,255,255
30750,-1.5287,-0.0742,18.8398,255,255,255
31000,-1.5314,-0.076,18.8363,255,255,255
31250,-1.5341,-0.0779,18.8326,255,255,255
31500,-1.5369,-0.0798,18.8287,255,255,255
31750,-1.5397,-0.0818,18.8248,255,255,255
32000,-1.5425,-0.0839,18.8206,255,255,255
32250,-1.5454,-0.086,18.8163,255,255,255
32500,-1.5482,-0.0882,18.8119,255,255,255
32750,-1.5511,-0.0905,18.8073,255,255,255
33000,-1.5541,-0.0928,18.8026,255,255,255
33250,-1.557,-0.0952,18.7978,255,255,255
33500,-1.56,-0.0976,18.7928,255,255,255
33750,-1.563,-0.1001,18.7878,255,255,255
34000,-1.566,-0.1026,18.7826,255,255,255
34250,-1.569,-0.1052,18.7773,255,255,255
34500,-1.572,-0.1078,18.772,255,255,255
34750,-1.5751,-0.1104,18.7665,255,255,255
35000,-1.5781,-0.1131,18.7609,255,255,255
35250,-1.5812,-0.1158,18.7553,255,255,255
35500,-1.5842,-0.1185,18.7496,255,255,255
35750,-1.5873,-0.1213,18.7438,255,255,255
36000,-1.5904,-0.1241,18.7379,255,255,255
36250,-1.5934,-0.1269,18.732,255,255,255
36500,-1.5965,-0.1298,18.726,255,255,255
36750,-1.5996,-0.1326,18.72,255,255,255
37000,-1.6026,-0.1355,18.7139,255,255,255
37250,-1.6057,-0.1384,18.7078,255,255,255
37500,-1.6087,-0.1413,18.7016,255,255,255
37750,-1.6118,-0.1443,18.6954,255,255,255
38000,-1.6148,-0.1472,18.6892,255,255,255
38250,-1.6178,-0.1501,18.683,255,255,255
38500,-1.6208,-0.1531,18.6767,255,255,255
38750,-1.6238,-0.156,18.6705,255,255,255
39000,-1.6268,-0.159,18.6642,255,255,255
39250,-1.6297,-0.1619,18.658,255,255,255
39500,-1.6326,-0.1648,18.6517,255,255,255
39750,-1.6356,-0.1678,18.6455,255,255,255
40000,-1.6384,-0.1707,18.6393,255,255,255
40250,-1.6413,-0.1736,18.6331,255,255,255
40500,-1.6441,-0.1765,18.6269,255,255,255
40750,-1.6469,-0.1793,18.6208,255,255,255
41000,-1.6496,-0.1822,18.6147,255,255,255
41250,-1.6524,-0.185,18.6087,255,255,255
41500,-1.6551,-0.1878,18.6027,255,255,255
41750,-1.6577,-0.1906,18.5967,255,255,255
42000,-1.6603,-0.1933,18.5908,255,255,255
42250,-1.6629,-0.196,18.585,255,255,255
42500,-1.6654,-0.1987,18.5793,255,255,255
42750,-1.6679,-0.2013,18.5736,255,255,255
43000,-1.6703,-0.2039,18.568,255,255,255
43250,-1.6727,-0.2065,18.5625,255,255,255
43500,-1.6751,-0.209,18.5571,255,255,255
43750,-1.6774,-0.2115,18.5518,255,255,255
44000,-1.6796,-0.2139,18.5466,255,255,255
44250,-1.6818,-0.2163,18.5415,255,255,255
44500,-1.6839,-0.2186,18.5365,255,255,255
44750,-1.686,-0.2208,18.5316,255,255,255
45000,-1.688,-0.223,18.5268,255,255,255
45250,-1.69,-0.2251,18.5222,255,255,255
45500,-1.6919,-0.2272,18.5177,255,255,255
45750,-1.6937,-0.2292,18.5134,255,255,255
46000,-1.6954,-0.2312,18.5092,255,255,255
46250,-1.6971,-0.233,18.5052,255,255,255
46500,-1.6988,-0.2348,18.5013,255,255,255
46750,-1.7003,-0.2366,18.4975,255,255,255
47000,-1.7018,-0.2382,18.494,255,255,255
47250,-1.7032,-0.2398,18.4906,255,255,255
47500,-1.7045,-0.2412,18.4874,255,255,255
47750,-1.7057,-0.2426,18.4843,255,255,255
48000,-1.7069,-0.2439,18.4815,255,255,255
48250,-1.708,-0.2452,18.4789,255,255,255
48500,-1.709,-0.2463,18.4764,255,255,255
48750,-1.7099,-0.2473,18.4742,255,255,255
49000,-1.7107,-0.2483,18.4721,255,255,255
49250,-1.7115,-0.2491,18.4703,255,255,255
49500,-1.7121,-0.2498,18.4687,255,255,255
49750,-1.7127,-0.2505,18.4673,255,255,255
50000,-1.7131,-0.251,18.4662,255,255,255
50250,-1.7135,-0.2514,18.4653,255,255,255
50500,-1.7138,-0.2517,18.4646,255,255,255
50750,-1.7139,-0.2519,18.4642,255,255,255
51000,-1.714,-0.252,18.464,255,255,255
51250,-1.714,-0.252,18.464,255,255,255
51500,-1.714,-0.252,18.464,255,255,255
51750,-1.714,-0.252,18.464,255,255,255
52000,-1.714,-0.252,18.464,255,255,255
52250,-1.714,-0.252,18.464,255,255,255
52500,-1.714,-0.252,18.464,255,255,255
52750,-1.714,-0.252,18.464,255,255,255
53000,-1.714,-0.252,18.464,255,255,255
53250,-1.714,-0.252,18.464,255,255,255
53500,-1.714,-0.252,18.464,255,255,255
53750,-1.714,-0.252,18.464,255,255,255
54000,-1.714,-0.252,18.464,255,255,255
54250,-1.7148,-0.2474,18.3987,255,255,255
54500,-1.7165,-0.2368,18.1893,255,255,255
54750,-1.7172,-0.2324,17.908,255,255,255
55000,-1.7148,-0.2468,17.63,255,255,255
55250,-1.7094,-0.2799,17.3918,255,255,255
55500,-1.7039,-0.3134,17.1548,255,255,255
55750,-1.6956,-0.3625,16.8569,255,255,255
56000,-1.6811,-0.4461,16.4244,255,255,255
56250,-1.6636,-0.5465,15.9242,255,255,255
56500,-1.6466,-0.6457,15.4256,255,255,255
56750,-1.6313,-0.736,14.9582,255,255,255
57000,-1.6156,-0.8279,14.4816,255,255,255
57250,-1.5997,-0.9208,14.0001,255,255,255
57500,-1.5837,-1.0135,13.5197,255,255,255
57750,-1.5679,-1.1049,13.0461,255,255,255
58000,-1.5526,-1.1939,12.5852,255,255,255
58250,-1.5379,-1.2793,12.1427,255,255,255
58500,-1.5242,-1.36,11.7245,255,255,255
58750,-1.5125,-1.4286,11.3767,255,255,255
59000,-1.5047,-1.474,11.1325,255,255,255
59250,-1.5004,-1.498,10.9146,255,255,255
59500,-1.4991,-1.5046,10.6657,255,255,255
59750,-1.4994,-1.5029,10.4058,255,255,255
60000,-1.5,-1.5001,10.1624,255,255,255
60250,-1.5,-1.5,9.9624,255,255,255
60500,-1.5,-1.5,9.8084,255,255,255
60750,-1.5,-1.5,9.6841,255,255,255
61000,-1.5,-1.5,9.573,255,255,255
61250,-1.5,-1.5,9.4587,255,255,255
61500,-1.5,-1.5,9.334,255,255,255
61750,-1.5,-1.5,9.209,255,255,255
62000,-1.5,-1.5,9.084,255,255,255
62250,-1.5,-1.5,8.959,255,255,255
62500,-1.5,-1.5,8.834,255,255,255
62750,-1.5,-1.5,8.709,255,255,255
63000,-1.5,-1.5,8.584,255,255,255
63250,-1.5,-1.5,8.459,255,255,255
63500,-1.5,-1.5,8.334,255,255,255
63750,-1.5,-1.5,8.209,255,255,255
64000,-1.5,-1.5,8.084,255,255,255
64250,-1.5,-1.5,7.959,255,255,255
64500,-1.5,-1.5,7.834,255,255,255
64750,-1.5,-1.5,7.709,255,255,255
65000,-1.5,-1.5,7.584,255,255,255
65250,-1.5,-1.5,7.459,255,255,255
65500,-1.5,-1.5,7.334,255,255,255
65750,-1.5,-1.5,7.209,255,255,255
66000,-1.5,-1.5,7.084,255,255,255
66250,-1.5,-1.5,6.959,255,255,255
66500,-1.5,-1.5,6.834,255,255,255
66750,-1.5,-1.5,6.709,255,255,255
67000,-1.5,-1.5,6.584,255,255,255
67250,-1.5,-1.5,6.459,255,255,255
67500,-1.5,-1.5,6.334,255,255,255
67750,-1.5,-1.5,6.209,255,255,255
68000,-1.5,-1.5,6.084,255,255,255
68250,-1.5,-1.5,5.959,255,255,255
68500,-1.5,-1.5,5.834,255,255,255
68750,-1.5,-1.5,5.709,255,255,255
69000,-1.5,-1.5,5.584,255,255,255
69250,-1.5,-1.5,5.459,255,255,255
69500,-1.5,-1.5,5.334,255,255,255
69750,-1.5,-1.5,5.209,255,255,255
70000,-1.5,-1.5,5.084,255,255,255
70250,-1.5,-1.5,4.959,255,255,255
70500,-1.5,-1.5,4.834,255,255,255
70750,-1.5,-1.5,4.709,255,255,255
71000,-1.5,-1.5,4.584,255,255,255
71250,-1.5,-1.5,4.459,255,255,255
71500,-1.5,-1.5,4.334,255,255,255
71750,-1.5,-1.5,4.209,255,255,255
72000,-1.5,-1.5,4.084,255,255,255
72250,-1.5,-1.5,3.959,255,255,255
72500,-1.5,-1.5,3.834,255,255,255
72750,-1.5,-1.5,3.709,255,255,255
73000,-1.5,-1.5,3.584,255,255,255
73250,-1.5,-1.5,3.459,255,255,255
73500,-1.5,-1.5,3.334,255,255,255
73750,-1.5,-1.5,3.209,255,255,255
74000,-1.5,-1.5,3.084,255,255,255
74250,-1.5,-1.5,2.959,255,255,255
74500,-1.5,-1.5,2.834,255,255,255
74750,-1.5,-1.5,2.709,255,255,255
75000,-1.5,-1.5,2.584,255,255,255
75250,-1.5,-1.5,2.459,255,255,255
75500,-1.5,-1.5,2.334,255,255,255
75750,-1.5,-1.5,2.209,255,255,255
76000,-1.5,-1.5,2.084,255,255,255
76250,-1.5,-1.5,1.959,255,255,255
76500,-1.5,-1.5,1.834,255,255,255
76750,-1.5,-1.5,1.709,255,255,255
77000,-1.5,-1.5,1.584,255,255,255
77250,-1.5,-1.5,1.458,255,255,255
77500,-1.5,-1.5,1.333,255,255,255
77750,-1.5,-1.5,1.208,255,255,255
78000,-1.5,-1.5,1.083,255,255,255
78250,-1.5,-1.5,0.958,255,255,255
78500,-1.5,-1.5,0.833,255,255,255
78750,-1.5,-1.5,0.708,255,255,255
79000,-1.5,-1.5,0.583,255,255,255
79250,-1.5,-1.5,0.4482,255,255,255
79500,-1.5,-1.5,0.299,255,255,255
79750,-1.5,-1.5,0.1588,255,255,255
80000,-1.5,-1.5,0.0515,255,255,255
80250,-1.5,-1.5,0.0012,255,255,255
80500,-1.5,-1.5,0,255,255,255
80750,-1.5,-1.5,0,255,255,255
81000,-1.5,-1.5,0,255,255,255
81250,-1.5,-1.5,0,255,255,255
81500,-1.5,-1.5,0,255,255,255
81750,-1.5,-1.5,0,255,255,255
82000,-1.5,-1.5,0,255,255,255
82250,-1.5,-1.5,0,255,255,255
82500,-1.5,-1.5,0,255,255,255
82750,-1.5,-1.5,0,255,255,255
83000,-1.5,-1.5,0,255,255,255
83250,-1.5,-1.5,0,255,255,255
83500,-1.5,-1.5,0,255,255,255
83750,-1.5,-1.5,0,255,255,255
84000,-1.5,-1.5,0,255,255,255
84250,-1.5,-1.5,0,255,255,255
84500,-1.5,-1.5,0,255,255,255
84750,-1.5,-1.5,0,255,255,255
85000,-1.5,-1.5,0,255,255,255
85250,-1.5,-1.5,0,255,255,255
85500,-1.5,-1.5,0,255,255,255
85750,-1.5,-1.5,0,255,255,255
86000,-1.5,-1.5,0,255,255,255
86250,-1.5,-1.5,0,255,255,255
86500,-1.5,-1.5,0,255,255,255
86750,-1.5,-1.5,0,255,255,255
87000,-1.5,-1.5,0,255,255,255
87250,-1.5,-1.5,0,255,255,255
87500,-1.5,-1.5,0,255,255,255
87750,-1.5,-1.5,0,255,255,255
88000,-1.5,-1.5,0,255,255,255
88250,-1.5,-1.5,0,255,255,255
88500,-1.5,-1.5,0,255,255,255
88750,-1.5,-1.5,0,255,255,255
89000,-1.5,-1.5,0,255,255,255
89250,-1.5,-1.5,0,255,255,255
89500,-1.5,-1.5,0,255,255,255
89750,-1.5,-1.5,0,255,255,255
90000,-1.5,-1.5,0,255,255,255
90250,-1.5,-1.5,0,255,255,255
90500,-1.5,-1.5,0,255,255,255
90750,-1.5,-1.5,0,255,255,255
91000,-1.5,-1.5,0,255,255,255
91250,-1.5,-1.5,0,255,255,255
91500,-1.5,-1.5,0,255,255,255
91750,-1.5,-1.5,0,255,255,255
92000,-1.5,-1.5,0,255,255,255
92250,-1.5,-1.5,0,255,255,255
92500,-1.5,-1.5,0,255,255,255
92750,-1.5,-1.5,0,255,255,255
93000,-1.5,-1.5,0,255,255,255
93250,-1.5,-1.5,0,255,255,255
93500,-1.5,-1.5,0,255,255,255
93750,-1.5,-1.5,0,255,255,255
94000,-1.5,-1.5,0,255,255,255
94250,-1.5,-1.5,0,255,255,255
94500,-1.5,-1.5,0,255,255,255
94750,-1.5,-1.5,0,255,255,255
95000,-1.5,-1.5,0,255,255,255
95250,-1.5,-1.5,0,255,255,255
95500,-1.5,-1.5,0,255,255,255
95750,-1.5,-1.5,0,255,255,255
96000,-1.5,-1.5,0,255,255,255
96250,-1.5,-1.5,0,255,255,255
96500,-1.5,-1.5,0,255,255,255
96750,-1.5,-1.5,0,255,255,255
97000,-1.5,-1.5,0,255,255,255
97250,-1.5,-1.5,0,255,255,255
97500,-1.5,-1.5,0,255,255,255
97750,-1.5,-1.5,0,255,255,255
98000,-1.5,-1.5,0,255,255,255
98250,-1.5,-1.5,0,255,255,255
98500,-1.5,-1.5,0,255,255,255
98750,-1.5,-1.5,0,255,255,255
99000,-1.5,-1.5,0,255,255,255
99250,-1.5,-1.5,0,255,255,255
99500,-1.5,-1.5,0,255,255,255
99750,-1.5,-1.5,0,255,255,255
100000,-1.5,-1.5,0,255,255,255
100250,-1.5,-1.5,0,255,255,255
100500,-1.5,-1.5,0,255,255,255
100750,-1.5,-1.5,0,255,255,255
101000,-1.5,-1.5,0,255,255,255
101250,-1.5,-1.5,0,255,255,255
101500,-1.5,-1.5,0,255,255,255
101750,-1.5,-1.5,0,255,255,255
102000,-1.5,-1.5,0,255,255,255
102250,-1.5,-1.5,0,255,255,255
102500,-1.5,-1.5,0,255,255,255
102750,-1.5,-1.5,0,255,255,255
103000,-1.5,-1.5,0,255,255,255
103250,-1.5,-1.5,0,255,255,255
103500,-1.5,-1.5,0,255,255,255
103750,-1.5,-1.5,0,255,255,255
104000,-1.5,-1.5,0,255,255,255
