Time [msec],x [m],y [m],z [m],Red,Green,Blue
30500,-24.1586,-14.3586,12.3923,255,255,255
30750,-24.3543,-14.3709,12.5699,255,255,255
31000,-24.5509,-14.3833,12.7483,255,255,255
31250,-24.7484,-14.3957,12.9274,255,255,255
31500,-24.9467,-14.4082,13.1074,255,255,255
31750,-25.1459,-14.4207,13.2881,255,255,255
32000,-25.3459,-14.4333,13.4696,255,255,255
32250,-25.5468,-14.4459,13.6518,255,255,255
32500,-25.7484,-14.4586,13.8347,255,255,255
32750,-25.9509,-14.4713,14.0184,255,255,255
33000,-26.1541,-14.4841,14.2028,255,255,255
33250,-26.3581,-14.4969,14.3879,255,255,255
33500,-26.5628,-14.5098,14.5737,255,255,255
33750,-26.7684,-14.5227,14.7601,255,255,255
34000,-26.9746,-14.5357,14.9473,255,255,255
34250,-27.1816,-14.5487,15.135,255,255,255
34500,-27.3893,-14.5617,15.3235,255,255,255
34750,-27.5977,-14.5748,15.5126,255,255,255
35000,-27.8068,-14.588,15.7023,255,255,255
35250,-28.0165,-14.6012,15.8926,255,255,255
35500,-28.227,-14.6144,16.0835,255,255,255
35750,-28.4381,-14.6276,16.275,255,255,255
36000,-28.6498,-14.641,16.4671,255,255,255
36250,-28.8622,-14.6543,16.6598,255,255,255
36500,-29.0752,-14.6677,16.8531,255,255,255
36750,-29.2888,-14.6811,17.0469,255,255,255
37000,-29.503,-14.6946,17.2412,255,255,255
37250,-29.7177,-14.7081,17.4361,255,255,255
37500,-29.9331,-14.7216,17.6315,255,255,255
37750,-30.149,-14.7352,17.8274,255,255,255
38000,-30.3655,-14.7488,18.0238,255,255,255
38250,-30.5825,-14.7625,18.2207,255,255,255
38500,-30.8001,-14.7761,18.4181,255,255,255
38750,-31.0181,-14.7898,18.6159,255,255,255
39000,-31.2367,-14.8036,18.8142,255,255,255
39250,-31.4558,-14.8174,19.013,255,255,255
39500,-31.6753,-14.8312,19.2122,255,255,255
39750,-31.8953,-14.845,19.4118,255,255,255
40000,-32.1158,-14.8588,19.6118,255,255,255
40250,-32.3367,-14.8727,19.8123,255,255,255
40500,-32.5581,-14.8866,20.0131,255,255,255
40750,-32.7798,-14.9006,20.2143,255,255,255
41000,-33.002,-14.9146,20.4159,255,255,255
41250,-33.2246,-14.9285,20.6178,255,255,255
41500,-33.4476,-14.9426,20.8201,255,255,255
41750,-33.6709,-14.9566,21.0228,255,255,255
42000,-33.8946,-14.9707,21.2257,255,255,255
42250,-34.1187,-14.9848,21.429,255,255,255
42500,-34.3431,-14.9989,21.6326,255,255,255
42750,-34.5678,-15.013,21.8365,255,255,255
43000,-34.7929,-15.0271,22.0407,255,255,255
43250,-35.0183,-15.0413,22.2452,255,255,255
43500,-35.2439,-15.0555,22.4499,255,255,255
43750,-35.4698,-15.0697,22.6549,255,255,255
44000,-35.6961,-15.0839,22.8602,255,255,255
44250,-35.9225,-15.0982,23.0656,255,255,255
44500,-36.1492,-15.1124,23.2713,255,255,255
44750,-36.3762,-15.1267,23.4772,255,255,255
45000,-36.6034,-15.141,23.6833,255,255,255
45250,-36.8307,-15.1552,23.8897,255,255,255
45500,-37.0583,-15.1696,24.0961,255,255,255
45750,-37.2861,-15.1839,24.3028,255,255,255
46000,-37.5141,-15.1982,24.5096,255,255,255
46250,-37.7422,-15.2125,24.7166,255,255,255
46500,-37.9705,-15.2269,24.9237,255,255,255
46750,-38.1989,-15.2412,25.1309,255,255,255
47000,-38.4274,-15.2556,25.3383,255,255,255
47250,-38.6561,-15.27,25.5458,255,255,255
47500,-38.8849,-15.2844,25.7533,255,255,255
47750,-39.1137,-15.2988,25.961,255,255,255
48000,-39.3427,-15.3132,26.1687,255,255,255
48250,-39.5717,-15.3276,26.3765,255,255,255
48500,-39.8008,-15.342,26.5843,255,255,255
48750,-40.0299,-15.3564,26.7922,255,255,255
49000,-40.2591,-15.3708,27.0002,255,255,255
49250,-40.4883,-15.3852,27.2081,255,255,255
49500,-40.7175,-15.3996,27.4161,255,255,255
49750,-40.9467,-15.414,27.624,255,255,255
50000,-41.1759,-15.4284,27.832,255,255,255
50250,-41.4051,-15.4428,28.0399,255,255,255
50500,-41.6342,-15.4572,28.2478,255,255,255
50750,-41.8633,-15.4716,28.4557,255,255,255
51000,-42.0924,-15.486,28.6635,255,255,255
51250,-42.3214,-15.5004,28.8712,255,255,255
51500,-42.5503,-15.5148,29.0789,255,255,255
51750,-42.7791,-15.5292,29.2865,255,255,255
52000,-43.0078,-15.5436,29.494,255,255,255
52250,-43.2363,-15.5579,29.7014,255,255,255
52500,-43.4648,-15.5723,29.9087,255,255,255
52750,-43.6931,-15.5866,30.1158,255,255,255
53000,-43.9213,-15.601,30.3229,255,255,255
53250,-44.1493,-15.6153,30.5297,255,255,255
53500,-44.3772,-15.6296,30.7364,255,255,255
53750,-44.6048,-15.6439,30.943,255,255,255
54000,-44.8323,-15.6582,31.1494,255,255,255
54250,-45.0595,-15.6725,31.3555,255,255,255
54500,-45.2865,-15.6868,31.5615,255,255,255
54750,-45.5133,-15.7011,31.7673,255,255,255
55000,-45.7399,-15.7153,31.9728,255,255,255
55250,-45.9662,-15.7295,32.1781,255,255,255
55500,-46.1922,-15.7437,32.3832,255,255,255
55750,-46.418,-15.7579,32.588,255,255,255
56000,-46.6434,-15.7721,32.7926,255,255,255
56250,-46.8686,-15.7863,32.9969,255,255,255
56500,-47.0934,-15.8004,33.2009,255,255,255
56750,-47.3179,-15.8145,33.4046,255,255,255
57000,-47.5421,-15.8286,33.608,255,255,255
57250,-47.7659,-15.8427,33.8111,255,255,255
57500,-47.9894,-15.8567,34.0138,255,255,255
57750,-48.2125,-15.8707,34.2162,255,255,255
58000,-48.4352,-15.8847,34.4183,255,255,255
58250,-48.6576,-15.8987,34.62,255,255,255
58500,-48.8795,-15.9127,34.8214,255,255,255
58750,-49.101,-15.9266,35.0223,255,255,255
59000,-49.322,-15.9405,35.2229,255,255,255
59250,-49.5426,-15.9544,35.423,255,255,255
59500,-49.7628,-15.9682,35.6228,255,255,255
59750,-49.9825,-15.982,35.8221,255,255,255
60000,-50.2017,-15.9958,36.021,255,255,255
60250,-50.4205,-16.0095,36.2195,255,255,255
60500,-50.6387,-16.0233,36.4175,255,255,255
60750,-50.8564,-16.0369,36.615,255,255,255
61000,-51.0736,-16.0506,36.8121,255,255,255
61250,-51.2903,-16.0642,37.0087,255,255,255
61500,-51.5064,-16.0778,37.2047,255,255,255
61750,-51.722,-16.0914,37.4003,255,255,255
62000,-51.9369,-16.1049,37.5954,255,255,255
62250,-52.1513,-16.1184,37.7899,255,255,255
62500,-52.3651,-16.1318,37.9839,255,255,255
62750,-52.5783,-16.1452,38.1773,255,255,255
63000,-52.7909,-16.1586,38.3702,255,255,255
63250,-53.0029,-16.1719,38.5625,255,255,255
63500,-53.2142,-16.1852,38.7542,255,255,255
63750,-53.4248,-16.1984,38.9453,255,255,255
64000,-53.6348,-16.2116,39.1359,255,255,255
64250,-53.8442,-16.2248,39.3258,255,255,255
64500,-54.0528,-16.2379,39.5151,255,255,255
64750,-54.2607,-16.251,39.7037,255,255,255
65000,-54.4679,-16.264,39.8917,255,255,255
65250,-54.6744,-16.277,40.0791,255,255,255
65500,-54.8802,-16.2899,40.2658,255,255,255
65750,-55.0852,-16.3028,40.4518,255,255,255
66000,-55.2895,-16.3156,40.6371,255,255,255
66250,-55.493,-16.3284,40.8217,255,255,255
66500,-55.6957,-16.3412,41.0056,255,255,255
66750,-55.8976,-16.3539,41.1888,255,255,255
67000,-56.0987,-16.3665,41.3713,255,255,255
67250,-56.299,-16.3791,41.553,255,255,255
67500,-56.4984,-16.3916,41.734,255,255,255
67750,-56.6971,-16.4041,41.9142,255,255,255
68000,-56.8948,-16.4165,42.0936,255,255,255
68250,-57.0917,-16.4289,42.2723,255,255,255
68500,-57.2878,-16.4412,42.4501,255,255,255
68750,-57.4829,-16.4535,42.6272,255,255,255
69000,-57.6772,-16.4657,42.8034,255,255,255
69250,-57.8705,-16.4779,42.9788,255,255,255
69500,-58.0629,-16.49,43.1534,255,255,255
69750,-58.2544,-16.502,43.3271,255,255,255
70000,-58.4449,-16.514,43.5,255,255,255
70250,-58.6345,-16.5259,43.672,255,255,255
70500,-58.8231,-16.5378,43.8431,255,255,255
70750,-59.0107,-16.5496,44.0134,255,255,255
71000,-59.1974,-16.5613,44.1827,255,255,255
71250,-59.383,-16.573,44.3511,255,255,255
71500,-59.5676,-16.5846,44.5186,255,255,255
71750,-59.7512,-16.5961,44.6852,255,255,255
72000,-59.9338,-16.6076,44.8508,255,255,255
72250,-60.1153,-16.619,45.0155,255,255,255
72500,-60.2957,-16.6303,45.1792,255,255,255
72750,-60.4751,-16.6416,45.342,255,255,255
73000,-60.6534,-16.6528,45.5037,255,255,255
73250,-60.8306,-16.664,45.6645,255,255,255
73500,-61.0066,-16.675,45.8242,255,255,255
73750,-61.1816,-16.686,45.983,255,255,255
74000,-61.3554,-16.697,46.1407,255,255,255
74250,-61.5281,-16.7078,46.2973,255,255,255
74500,-61.6996,-16.7186,46.453,255,255,255
74750,-61.87,-16.7293,46.6075,255,255,255
75000,-62.0392,-16.7399,46.761,255,255,255
75250,-62.2071,-16.7505,46.9134,255,255,255
75500,-62.3739,-16.761,47.0648,255,255,255
75750,-62.5395,-16.7714,47.215,255,255,255
76000,-62.7038,-16.7817,47.3641,255,255,255
76250,-62.867,-16.792,47.5121,255,255,255
76500,-63.0288,-16.8021,47.6589,255,255,255
76750,-63.1894,-16.8122,47.8046,255,255,255
77000,-63.3487,-16.8223,47.9492,255,255,255
77250,-63.5068,-16.8322,48.0926,255,255,255
77500,-63.6635,-16.842,48.2348,255,255,255
77750,-63.8189,-16.8518,48.3758,255,255,255
78000,-63.9731,-16.8615,48.5156,255,255,255
78250,-64.1258,-16.8711,48.6543,255,255,255
78500,-64.2773,-16.8806,48.7917,255,255,255
78750,-64.4274,-16.8901,48.9278,255,255,255
79000,-64.5761,-16.8994,49.0628,255,255,255
79250,-64.7234,-16.9087,49.1965,255,255,255
79500,-64.8694,-16.9179,49.3289,255,255,255
79750,-65.014,-16.9269,49.46,255,255,255
80000,-65.1571,-16.9359,49.5899,255,255,255
80250,-65.2988,-16.9448,49.7185,255,255,255
80500,-65.4391,-16.9537,49.8457,255,255,255
80750,-65.5779,-16.9624,49.9717,255,255,255
81000,-65.7153,-16.971,50.0963,255,255,255
81250,-65.8512,-16.9796,50.2196,255,255,255
81500,-65.9856,-16.988,50.3416,255,255,255
81750,-66.1185,-16.9964,50.4622,255,255,255
82000,-66.2499,-17.0046,50.5814,255,255,255
82250,-66.3798,-17.0128,50.6993,255,255,255
82500,-66.5082,-17.0209,50.8158,255,255,255
82750,-66.635,-17.0288,50.9308,255,255,255
83000,-66.7603,-17.0367,51.0445,255,255,255
83250,-66.884,-17.0445,51.1567,255,255,255
83500,-67.0062,-17.0522,51.2675,255,255,255
83750,-67.1267,-17.0598,51.3769,255,255,255
84000,-67.2456,-17.0672,51.4848,255,255,255
84250,-67.363,-17.0746,51.5913,255,255,255
84500,-67.4787,-17.0819,51.6963,255,255,255
84750,-67.5928,-17.0891,51.7997,255,255,255
85000,-67.7052,-17.0961,51.9018,255,255,255
85250,-67.8159,-17.1031,52.0023,255,255,255
85500,-67.925,-17.1099,52.1012,255,255,255
85750,-68.0325,-17.1167,52.1987,255,255,255
86000,-68.1382,-17.1233,52.2946,255,255,255
86250,-68.2422,-17.1299,52.389,255,255,255
86500,-68.3445,-17.1363,52.4818,255,255,255
86750,-68.4451,-17.1426,52.573,255,255,255
87000,-68.5439,-17.1488,52.6627,255,255,255
87250,-68.641,-17.1549,52.7508,255,255,255
87500,-68.7363,-17.1609,52.8373,255,255,255
87750,-68.8298,-17.1668,52.9221,255,255,255
88000,-68.9216,-17.1726,53.0054,255,255,255
88250,-69.0115,-17.1782,53.087,255,255,255
88500,-69.0997,-17.1838,53.167,255,255,255
88750,-69.186,-17.1892,53.2453,255,255,255
89000,-69.2705,-17.1945,53.3219,255,255,255
89250,-69.3531,-17.1997,53.3969,255,255,255
89500,-69.4339,-17.2048,53.4702,255,255,255
89750,-69.5128,-17.2098,53.5418,255,255,255
90000,-69.5899,-17.2146,53.6117,255,255,255
90250,-69.665,-17.2193,53.6799,255,255,255
90500,-69.7383,-17.2239,53.7463,255,255,255
90750,-69.8096,-17.2284,53.8111,255,255,255
91000,-69.879,-17.2328,53.874,255,255,255
91250,-69.9464,-17.237,53.9352,255,255,255
91500,-70.0119,-17.2411,53.9946,255,255,255
91750,-70.0755,-17.2451,54.0523,255,255,255
92000,-70.137,-17.249,54.1082,255,255,255
92250,-70.1966,-17.2527,54.1622,255,255,255
92500,-70.2542,-17.2564,54.2145,255,255,255
92750,-70.3098,-17.2599,54.2649,255,255,255
93000,-70.3633,-17.2632,54.3135,255,255,255
93250,-70.4149,-17.2665,54.3602,255,255,255
93500,-70.4643,-17.2696,54.4051,255,255,255
93750,-70.5118,-17.2726,54.4481,255,255,255
94000,-70.5571,-17.2754,54.4893,255,255,255
94250,-70.6004,-17.2781,54.5286,255,255,255
94500,-70.6416,-17.2807,54.5659,255,255,255
94750,-70.6807,-17.2832,54.6014,255,255,255
95000,-70.7176,-17.2855,54.6349,255,255,255
95250,-70.7525,-17.2877,54.6665,255,255,255
95500,-70.7852,-17.2897,54.6962,255,255,255
95750,-70.8157,-17.2917,54.7239,255,255,255
96000,-70.8441,-17.2934,54.7497,255,255,255
96250,-70.8703,-17.2951,54.7735,255,255,255
96500,-70.8944,-17.2966,54.7953,255,255,255
96750,-70.9162,-17.298,54.8151,255,255,255
97000,-70.9358,-17.2992,54.8329,255,255,255
97250,-70.9532,-17.3003,54.8487,255,255,255
97500,-70.9684,-17.3013,54.8625,255,255,255
97750,-70.9814,-17.3021,54.8742,255,255,255
98000,-70.992,-17.3027,54.8839,255,255,255
98250,-71.0004,-17.3033,54.8915,255,255,255
98500,-71.0066,-17.3037,54.8971,255,255,255
98750,-71.0104,-17.3039,54.9006,255,255,255
99000,-71.012,-17.304,54.902,255,255,255
99250,-71.012,-17.304,54.902,255,255,255
99500,-71.012,-17.304,54.902,255,255,255
99750,-71.012,-17.304,54.902,255,255,255
100000,-71.012,-17.304,54.902,255,255,255
100250,-71.012,-17.304,54.902,255,255,255
100500,-71.012,-17.304,54.902,255,255,255
100750,-71.012,-17.304,54.902,255,255,255
101000,-71.012,-17.304,54.902,255,255,255
101250,-71.012,-17.304,54.902,255,255,255
101500,-71.012,-17.304,54.902,255,255,255
101750,-71.012,-17.304,54.902,255,255,255
102000,-71.012,-17.304,54.902,255,255,255
102250,-71.012,-17.304,54.902,255,255,255
102500,-71.012,-17.304,54.902,255,255,255
102750,-71.012,-17.304,54.902,255,255,255
103000,-71.012,-17.304,54.902,255,255,255
103250,-71.012,-17.304,54.902,255,255,255
103500,-71.012,-17.304,54.902,255,255,255
103750,-71.012,-17.304,54.902,255,255,255
104000,-71.012,-17.304,54.902,255,255,255
104250,-71.012,-17.304,54.902,255,255,255
104500,-71.012,-17.304,54.902,255,255,255
104750,-71.012,-17.304,54.902,255,255,255
105000,-71.012,-17.304,54.902,255,255,255
105250,-71.012,-17.304,54.902,255,255,255
105500,-71.012,-17.304,54.902,255,255,255
105750,-71.012,-17.304,54.902,255,255,255
106000,-71.012,-17.304,54.902,255,255,255
106250,-71.012,-17.304,54.902,255,255,255
106500,-71.012,-17.304,54.902,255,255,255
106750,-71.012,-17.304,54.902,255,255,255
107000,-71.012,-17.304,54.902,255,255,255
107250,-71.012,-17.304,54.902,255,255,255
107500,-71.012,-17.304,54.902,255,255,255
107750,-71.012,-17.304,54.902,255,255,255
108000,-71.012,-17.304,54.902,255,255,255
108250,-71.012,-17.304,54.902,255,255,255
108500,-71.012,-17.304,54.902,255,255,255
108750,-71.012,-17.304,54.902,255,255,255
109000,-71.012,-17.304,54.902,255,255,255
109250,-71.012,-17.304,54.902,255,255,255
109500,-71.012,-17.304,54.902,255,255,255
109750,-71.012,-17.304,54.902,255,255,255
110000,-71.012,-17.304,54.902,255,255,255
110250,-71.012,-17.304,54.902,255,255,255
110500,-71.012,-17.304,54.902,255,255,255
110750,-71.012,-17.304,54.902,255,255,255
111000,-71.012,-17.304,54.902,255,255,255
111250,-71.012,-17.304,54.902,255,255,255
111500,-71.012,-17.304,54.902,255,255,255
111750,-71.012,-17.304,54.902,255,255,255
112000,-71.012,-17.304,54.902,255,255,255
112250,-71.012,-17.304,54.902,255,255,255
112500,-71.012,-17.304,54.902,255,255,255
112750,-71.012,-17.304,54.902,255,255,255
113000,-71.012,-17.304,54.902,255,255,255
113250,-71.012,-17.304,54.902,255,255,255
113500,-71.012,-17.304,54.902,255,255,255
113750,-71.012,-17.304,54.902,255,255,255
114000,-71.012,-17.304,54.902,255,255,255
114250,-71.012,-17.304,54.902,255,255,255
114500,-71.012,-17.304,54.902,255,255,255
114750,-71.012,-17.304,54.902,255,255,255
115000,-71.012,-17.304,54.902,255,255,255
115250,-71.012,-17.304,54.902,255,255,255
115500,-71.012,-17.304,54.902,255,255,255
115750,-71.012,-17.304,54.902,255,255,255
116000,-71.012,-17.304,54.902,255,255,255
116250,-71.012,-17.304,54.902,255,255,255
116500,-71.012,-17.304,54.902,255,255,255
116750,-71.012,-17.304,54.902,255,255,255
117000,-71.012,-17.304,54.902,255,255,255
117250,-71.012,-17.304,54.902,255,255,255
117500,-71.012,-17.304,54.902,255,255,255
117750,-71.012,-17.304,54.902,255,255,255
118000,-71.012,-17.304,54.902,255,255,255
118250,-71.012,-17.304,54.902,255,255,255
118500,-71.012,-17.304,54.902,255,255,255
118750,-71.012,-17.304,54.902,255,255,255
119000,-71.012,-17.304,54.902,255,255,255
119250,-71.012,-17.304,54.902,255,255,255
119500,-71.012,-17.304,54.902,255,255,255
119750,-71.012,-17.304,54.902,255,255,255
120000,-71.012,-17.304,54.902,255,255,255
120250,-71.012,-17.304,54.902,255,255,255
120500,-71.012,-17.304,54.902,255,255,255
120750,-71.012,-17.304,54.902,255,255,255
121000,-71.012,-17.304,54.902,255,255,255
121250,-71.012,-17.304,54.902,255,255,255
121500,-71.012,-17.304,54.902,255,255,255
121750,-71.012,-17.304,54.902,255,255,255
122000,-71.012,-17.304,54.902,255,255,255
122250,-71.012,-17.304,54.902,255,255,255
122500,-71.012,-17.304,54.902,255,255,255
122750,-71.012,-17.304,54.902,255,255,255
123000,-71.012,-17.304,54.902,255,255,255
123250,-71.012,-17.304,54.902,255,255,255
123500,-71.012,-17.304,54.902,255,255,255
123750,-71.012,-17.304,54.902,255,255,255
124000,-71.012,-17.304,54.902,255,255,255
124250,-71.012,-17.304,54.902,255,255,255
124500,-71.012,-17.304,54.902,255,255,255
124750,-71.012,-17.304,54.902,255,255,255
125000,-71.012,-17.304,54.902,255,255,255
125250,-71.012,-17.304,54.902,255,255,255
125500,-71.012,-17.304,54.902,255,255,255
125750,-71.012,-17.304,54.902,255,255,255
126000,-71.012,-17.304,54.902,255,255,255
126250,-71.012,-17.304,54.902,255,255,255
126500,-71.012,-17.304,54.902,255,255,255
126750,-71.012,-17.304,54.902,255,255,255
127000,-71.012,-17.304,54.902,255,255,255
127250,-71.012,-17.304,54.902,255,255,255
127500,-71.012,-17.304,54.902,255,255,255
127750,-71.012,-17.304,54.902,255,255,255
128000,-71.012,-17.304,54.902,255,255,255
128250,-71.012,-17.304,54.902,255,255,255
128500,-71.012,-17.304,54.902,255,255,255
128750,-71.012,-17.304,54.902,255,255,255
129000,-71.012,-17.304,54.902,255,255,255
129250,-71.012,-17.304,54.902,255,255,255
129500,-71.012,-17.304,54.902,255,255,255
129750,-71.012,-17.304,54.902,255,255,255
130000,-71.012,-17.304,54.902,255,255,255
130250,-71.012,-17.304,54.902,255,255,255
130500,-71.012,-17.304,54.902,255,255,255
130750,-71.012,-17.304,54.902,255,255,255
131000,-71.012,-17.304,54.902,255,255,255
131250,-71.012,-17.304,54.902,255,255,255
131500,-71.012,-17.304,54.902,255,255,255
131750,-71.012,-17.304,54.902,255,255,255
132000,-71.012,-17.304,54.902,255,255,255
132250,-71.012,-17.304,54.902,255,255,255
132500,-71.012,-17.304,54.902,255,255,255
132750,-71.012,-17.304,54.902,255,255,255
133000,-71.012,-17.304,54.902,255,255,255
133250,-71.012,-17.304,54.902,255,255,255
133500,-71.012,-17.304,54.902,255,255,255
133750,-71.012,-17.304,54.902,255,255,255
134000,-71.012,-17.304,54.902,255,255,255
134250,-71.012,-17.304,54.902,255,255,255
134500,-71.012,-17.304,54.902,255,255,255
134750,-71.012,-17.304,54.902,255,255,255
135000,-71.012,-17.304,54.902,255,255,255
135250,-71.012,-17.304,54.902,255,255,255
135500,-71.012,-17.304,54.902,255,255,255
135750,-71.012,-17.304,54.902,255,255,255
136000,-71.012,-17.304,54.902,255,255,255
136250,-71.012,-17.304,54.902,255,255,255
136500,-71.012,-17.304,54.902,255,255,255
136750,-71.012,-17.304,54.902,255,255,255
137000,-71.012,-17.304,54.902,255,255,255
137250,-71.012,-17.304,54.902,255,255,255
137500,-71.012,-17.304,54.902,255,255,255
137750,-71.012,-17.304,54.902,255,255,255
138000,-71.012,-17.304,54.902,255,255,255
138250,-71.012,-17.304,54.902,255,255,255
138500,-71.012,-17.304,54.902,255,255,255
138750,-71.012,-17.304,54.902,255,255,255
139000,-71.012,-17.304,54.902,255,255,255
139250,-71.012,-17.304,54.902,255,255,255
139500,-71.012,-17.304,54.902,255,255,255
139750,-71.012,-17.304,54.902,255,255,255
