Time [msec],x [m],y [m],z [m],Red,Green,Blue
35500,-2.844,-8.4201,22.1503,255,255,255
35750,-2.85,-8.4618,22.1434,255,255,255
36000,-2.856,-8.5049,22.134,255,255,255
36250,-2.862,-8.5482,22.1222,255,255,255
36500,-2.8681,-8.5918,22.108,255,255,255
36750,-2.8741,-8.6356,22.0917,255,255,255
37000,-2.8802,-8.6797,22.0733,255,255,255
37250,-2.8862,-8.724,22.053,255,255,255
37500,-2.8923,-8.7685,22.031,255,255,255
37750,-2.8984,-8.8133,22.0074,255,255,255
38000,-2.9045,-8.8582,21.9824,255,255,255
38250,-2.9106,-8.9033,21.9562,255,255,255
38500,-2.9167,-8.9487,21.9288,255,255,255
38750,-2.9228,-8.9942,21.9004,255,255,255
39000,-2.929,-9.0399,21.8712,255,255,255
39250,-2.9351,-9.0858,21.8414,255,255,255
39500,-2.9412,-9.1319,21.8111,255,255,255
39750,-2.9473,-9.1781,21.7804,255,255,255
40000,-2.9535,-9.2244,21.7495,255,255,255
40250,-2.9596,-9.271,21.7185,255,255,255
40500,-2.9657,-9.3176,21.6876,255,255,255
40750,-2.9719,-9.3644,21.657,255,255,255
41000,-2.978,-9.4113,21.6268,255,255,255
41250,-2.9841,-9.4584,21.5971,255,255,255
41500,-2.9902,-9.5055,21.5682,255,255,255
41750,-2.9963,-9.5528,21.5401,255,255,255
42000,-3.0025,-9.6002,21.513,255,255,255
42250,-3.0086,-9.6476,21.487,255,255,255
42500,-3.0146,-9.6952,21.4624,255,255,255
42750,-3.0207,-9.7428,21.4393,255,255,255
43000,-3.0268,-9.7905,21.4177,255,255,255
43250,-3.0329,-9.8383,21.398,255,255,255
43500,-3.0389,-9.8861,21.3801,255,255,255
43750,-3.045,-9.934,21.3643,255,255,255
44000,-3.051,-9.982,21.3508,255,255,255
44250,-3.057,-10.0299,21.3396,255,255,255
44500,-3.063,-10.0779,21.3308,255,255,255
44750,-3.069,-10.1258,21.3239,255,255,255
45000,-3.075,-10.1736,21.3189,255,255,255
45250,-3.0811,-10.2211,21.3157,255,255,255
45500,-3.0872,-10.2684,21.3144,255,255,255
45750,-3.0933,-10.3153,21.3148,255,255,255
46000,-3.0995,-10.3618,21.3169,255,255,255
46250,-3.1057,-10.4078,21.3207,255,255,255
46500,-3.112,-10.4533,21.3261,255,255,255
46750,-3.1183,-10.4982,21.3331,255,255,255
47000,-3.1247,-10.5423,21.3416,255,255,255
47250,-3.1312,-10.5858,21.3516,255,255,255
47500,-3.1377,-10.6284,21.363,255,255,255
47750,-3.1443,-10.6702,21.3758,255,255,255
48000,-3.1511,-10.711,21.3899,255,255,255
48250,-3.1579,-10.7508,21.4054,255,255,255
48500,-3.1648,-10.7896,21.4221,255,255,255
48750,-3.172,-10.8282,21.4411,255,255,255
49000,-3.1793,-10.8678,21.464,255,255,255
49250,-3.1867,-10.9073,21.4893,255,255,255
49500,-3.1939,-10.9455,21.5158,255,255,255
49750,-3.2007,-10.9813,21.5421,255,255,255
50000,-3.2068,-11.0135,21.5668,255,255,255
50250,-3.212,-11.0409,21.5887,255,255,255
50500,-3.2161,-11.0624,21.6064,255,255,255
50750,-3.2188,-11.0767,21.6186,255,255,255
51000,-3.22,-11.0829,21.6239,255,255,255
51250,-3.22,-11.083,21.624,255,255,255
51500,-3.22,-11.083,21.624,255,255,255
51750,-3.22,-11.083,21.624,255,255,255
52000,-3.22,-11.083,21.624,255,255,255
52250,-3.22,-11.083,21.624,255,255,255
52500,-3.22,-11.083,21.624,255,255,255
52750,-3.22,-11.083,21.624,255,255,255
53000,-3.22,-11.083,21.624,255,255,255
53250,-3.22,-11.083,21.624,255,255,255
53500,-3.22,-11.083,21.624,255,255,255
53750,-3.22,-11.083,21.624,255,255,255
54000,-3.22,-11.083,21.624,255,255,255
54250,-3.2113,-11.0801,21.5688,255,255,255
54500,-3.1909,-11.0734,21.3847,255,255,255
54750,-3.1813,-11.0704,21.1196,255,255,255
55000,-3.2056,-11.0787,20.8242,255,255,255
55250,-3.2871,-11.106,20.5487,255,255,255
55500,-3.4448,-11.1586,20.287,255,255,255
55750,-3.6731,-11.2344,19.9633,255,255,255
56000,-3.9563,-11.3282,19.5886,255,255,255
56250,-4.2788,-11.435,19.1758,255,255,255
56500,-4.6251,-11.5496,18.7378,255,255,255
56750,-4.9795,-11.6671,18.2877,255,255,255
57000,-5.3265,-11.7822,17.8385,255,255,255
57250,-5.6609,-11.8934,17.3963,255,255,255
57500,-5.9949,-12.0044,16.9543,255,255,255
57750,-6.3289,-12.1154,16.5123,255,255,255
58000,-6.6629,-12.2264,16.0703,255,255,255
58250,-6.9969,-12.3374,15.6283,255,255,255
58500,-7.3309,-12.4484,15.1863,255,255,255
58750,-7.6649,-12.5594,14.7443,255,255,255
59000,-7.9989,-12.6704,14.3023,255,255,255
59250,-8.3329,-12.7814,13.8603,255,255,255
59500,-8.6796,-12.8961,13.407,255,255,255
59750,-9.0363,-13.0146,12.9354,255,255,255
60000,-9.3901,-13.132,12.4677,255,255,255
60250,-9.7238,-13.2428,12.0265,255,255,255
60500,-10.0201,-13.3411,11.6344,255,255,255
60750,-10.2541,-13.4186,11.3325,255,255,255
61000,-10.4088,-13.4698,11.1192,255,255,255
61250,-10.4923,-13.4974,10.9143,255,255,255
61500,-10.5211,-13.507,10.6659,255,255,255
61750,-10.5218,-13.5073,10.4069,255,255,255
62000,-10.5098,-13.5033,10.1645,255,255,255
62250,-10.5003,-13.5001,9.9653,255,255,255
62500,-10.5,-13.5,9.811,255,255,255
62750,-10.5,-13.5,9.6664,255,255,255
63000,-10.5,-13.5,9.5293,255,255,255
63250,-10.5,-13.5,9.3988,255,255,255
63500,-10.5,-13.5,9.2736,255,255,255
63750,-10.5,-13.5,9.1527,255,255,255
64000,-10.5,-13.5,9.035,255,255,255
64250,-10.5,-13.5,8.9194,255,255,255
64500,-10.5,-13.5,8.8046,255,255,255
64750,-10.5,-13.5,8.6898,255,255,255
65000,-10.5,-13.5,8.5736,255,255,255
65250,-10.5,-13.5,8.455,255,255,255
65500,-10.5,-13.5,8.3329,255,255,255
65750,-10.5,-13.5,8.208,255,255,255
66000,-10.5,-13.5,8.083,255,255,255
66250,-10.5,-13.5,7.958,255,255,255
66500,-10.5,-13.5,7.833,255,255,255
66750,-10.5,-13.5,7.708,255,255,255
67000,-10.5,-13.5,7.583,255,255,255
67250,-10.5,-13.5,7.458,255,255,255
67500,-10.5,-13.5,7.333,255,255,255
67750,-10.5,-13.5,7.208,255,255,255
68000,-10.5,-13.5,7.083,255,255,255
68250,-10.5,-13.5,6.958,255,255,255
68500,-10.5,-13.5,6.833,255,255,255
68750,-10.5,-13.5,6.708,255,255,255
69000,-10.5,-13.5,6.583,255,255,255
69250,-10.5,-13.5,6.458,255,255,255
69500,-10.5,-13.5,6.333,255,255,255
69750,-10.5,-13.5,6.208,255,255,255
70000,-10.5,-13.5,6.083,255,255,255
70250,-10.5,-13.5,5.958,255,255,255
70500,-10.5,-13.5,5.833,255,255,255
70750,-10.5,-13.5,5.708,255,255,255
71000,-10.5,-13.5,5.583,255,255,255
71250,-10.5,-13.5,5.458,255,255,255
71500,-10.5,-13.5,5.333,255,255,255
71750,-10.5,-13.5,5.208,255,255,255
72000,-10.5,-13.5,5.083,255,255,255
72250,-10.5,-13.5,4.958,255,255,255
72500,-10.5,-13.5,4.834,255,255,255
72750,-10.5,-13.5,4.709,255,255,255
73000,-10.5,-13.5,4.584,255,255,255
73250,-10.5,-13.5,4.459,255,255,255
73500,-10.5,-13.5,4.334,255,255,255
73750,-10.5,-13.5,4.209,255,255,255
74000,-10.5,-13.5,4.084,255,255,255
74250,-10.5,-13.5,3.959,255,255,255
74500,-10.5,-13.5,3.834,255,255,255
74750,-10.5,-13.5,3.709,255,255,255
75000,-10.5,-13.5,3.584,255,255,255
75250,-10.5,-13.5,3.459,255,255,255
75500,-10.5,-13.5,3.334,255,255,255
75750,-10.5,-13.5,3.209,255,255,255
76000,-10.5,-13.5,3.084,255,255,255
76250,-10.5,-13.5,2.959,255,255,255
76500,-10.5,-13.5,2.834,255,255,255
76750,-10.5,-13.5,2.709,255,255,255
77000,-10.5,-13.5,2.584,255,255,255
77250,-10.5,-13.5,2.459,255,255,255
77500,-10.5,-13.5,2.334,255,255,255
77750,-10.5,-13.5,2.209,255,255,255
78000,-10.5,-13.5,2.084,255,255,255
78250,-10.5,-13.5,1.959,255,255,255
78500,-10.5,-13.5,1.834,255,255,255
78750,-10.5,-13.5,1.709,255,255,255
79000,-10.5,-13.5,1.584,255,255,255
79250,-10.5,-13.5,1.459,255,255,255
79500,-10.5,-13.5,1.334,255,255,255
79750,-10.5,-13.5,1.209,255,255,255
80000,-10.5,-13.5,1.084,255,255,255
80250,-10.5,-13.5,0.959,255,255,255
80500,-10.5,-13.5,0.834,255,255,255
80750,-10.5,-13.5,0.709,255,255,255
81000,-10.5,-13.5,0.584,255,255,255
81250,-10.5,-13.5,0.4482,255,255,255
81500,-10.5,-13.5,0.299,255,255,255
81750,-10.5,-13.5,0.1588,255,255,255
82000,-10.5,-13.5,0.0515,255,255,255
82250,-10.5,-13.5,0.0012,255,255,255
82500,-10.5,-13.5,0,255,255,255
82750,-10.5,-13.5,0,255,255,255
83000,-10.5,-13.5,0,255,255,255
83250,-10.5,-13.5,0,255,255,255
83500,-10.5,-13.5,0,255,255,255
83750,-10.5,-13.5,0,255,255,255
84000,-10.5,-13.5,0,255,255,255
84250,-10.5,-13.5,0,255,255,255
84500,-10.5,-13.5,0,255,255,255
84750,-10.5,-13.5,0,255,255,255
85000,-10.5,-13.5,0,255,255,255
85250,-10.5,-13.5,0,255,255,255
85500,-10.5,-13.5,0,255,255,255
85750,-10.5,-13.5,0,255,255,255
86000,-10.5,-13.5,0,255,255,255
86250,-10.5,-13.5,0,255,255,255
86500,-10.5,-13.5,0,255,255,255
86750,-10.5,-13.5,0,255,255,255
87000,-10.5,-13.5,0,255,255,255
87250,-10.5,-13.5,0,255,255,255
87500,-10.5,-13.5,0,255,255,255
87750,-10.5,-13.5,0,255,255,255
88000,-10.5,-13.5,0,255,255,255
88250,-10.5,-13.5,0,255,255,255
88500,-10.5,-13.5,0,255,255,255
88750,-10.5,-13.5,0,255,255,255
89000,-10.5,-13.5,0,255,255,255
89250,-10.5,-13.5,0,255,255,255
89500,-10.5,-13.5,0,255,255,255
89750,-10.5,-13.5,0,255,255,255
90000,-10.5,-13.5,0,255,255,255
90250,-10.5,-13.5,0,255,255,255
90500,-10.5,-13.5,0,255,255,255
90750,-10.5,-13.5,0,255,255,255
91000,-10.5,-13.5,0,255,255,255
91250,-10.5,-13.5,0,255,255,255
91500,-10.5,-13.5,0,255,255,255
91750,-10.5,-13.5,0,255,255,255
92000,-10.5,-13.5,0,255,255,255
92250,-10.5,-13.5,0,255,255,255
92500,-10.5,-13.5,0,255,255,255
92750,-10.5,-13.5,0,255,255,255
93000,-10.5,-13.5,0,255,255,255
93250,-10.5,-13.5,0,255,255,255
93500,-10.5,-13.5,0,255,255,255
93750,-10.5,-13.5,0,255,255,255
94000,-10.5,-13.5,0,255,255,255
94250,-10.5,-13.5,0,255,255,255
94500,-10.5,-13.5,0,255,255,255
94750,-10.5,-13.5,0,255,255,255
95000,-10.5,-13.5,0,255,255,255
95250,-10.5,-13.5,0,255,255,255
95500,-10.5,-13.5,0,255,255,255
95750,-10.5,-13.5,0,255,255,255
96000,-10.5,-13.5,0,255,255,255
96250,-10.5,-13.5,0,255,255,255
96500,-10.5,-13.5,0,255,255,255
96750,-10.5,-13.5,0,255,255,255
97000,-10.5,-13.5,0,255,255,255
97250,-10.5,-13.5,0,255,255,255
97500,-10.5,-13.5,0,255,255,255
97750,-10.5,-13.5,0,255,255,255
98000,-10.5,-13.5,0,255,255,255
98250,-10.5,-13.5,0,255,255,255
98500,-10.5,-13.5,0,255,255,255
98750,-10.5,-13.5,0,255,255,255
99000,-10.5,-13.5,0,255,255,255
99250,-10.5,-13.5,0,255,255,255
99500,-10.5,-13.5,0,255,255,255
99750,-10.5,-13.5,0,255,255,255
100000,-10.5,-13.5,0,255,255,255
100250,-10.5,-13.5,0,255,255,255
100500,-10.5,-13.5,0,255,255,255
100750,-10.5,-13.5,0,255,255,255
101000,-10.5,-13.5,0,255,255,255
101250,-10.5,-13.5,0,255,255,255
101500,-10.5,-13.5,0,255,255,255
101750,-10.5,-13.5,0,255,255,255
102000,-10.5,-13.5,0,255,255,255
102250,-10.5,-13.5,0,255,255,255
102500,-10.5,-13.5,0,255,255,255
102750,-10.5,-13.5,0,255,255,255
103000,-10.5,-13.5,0,255,255,255
103250,-10.5,-13.5,0,255,255,255
103500,-10.5,-13.5,0,255,255,255
103750,-10.5,-13.5,0,255,255,255
104000,-10.5,-13.5,0,255,255,255
