Time [msec],x [m],y [m],z [m],Red,Green,Blue
16250,-4.3061,2.0691,22.98,255,255,255
16500,-4.3034,2.0506,23.0776,255,255,255
16750,-4.3019,2.0325,23.1684,255,255,255
17000,-4.3016,2.015,23.2528,255,255,255
17250,-4.3024,1.9979,23.331,255,255,255
17500,-4.3042,1.9813,23.4033,255,255,255
17750,-4.3071,1.965,23.47,255,255,255
18000,-4.3108,1.9492,23.5315,255,255,255
18250,-4.3155,1.9337,23.588,255,255,255
18500,-4.321,1.9186,23.6399,255,255,255
18750,-4.3272,1.9038,23.6874,255,255,255
19000,-4.3342,1.8893,23.7309,255,255,255
19250,-4.3418,1.8751,23.7706,255,255,255
19500,-4.35,1.8612,23.8068,255,255,255
19750,-4.3588,1.8475,23.84,255,255,255
20000,-4.368,1.834,23.8702,255,255,255
20250,-4.3776,1.8208,23.898,255,255,255
20500,-4.3876,1.8077,23.9234,255,255,255
20750,-4.3979,1.7947,23.947,255,255,255
21000,-4.4085,1.7819,23.9689,255,255,255
21250,-4.4193,1.7692,23.9895,255,255,255
21500,-4.4302,1.7566,24.0091,255,255,255
21750,-4.4412,1.7441,24.0279,255,255,255
22000,-4.452,1.732,24.0459,255,255,255
22250,-4.4626,1.7209,24.0626,255,255,255
22500,-4.4729,1.7109,24.078,255,255,255
22750,-4.483,1.7019,24.0922,255,255,255
23000,-4.4927,1.6939,24.1052,255,255,255
23250,-4.5022,1.6868,24.117,255,255,255
23500,-4.5114,1.6806,24.1277,255,255,255
23750,-4.5204,1.6753,24.1373,255,255,255
24000,-4.5292,1.6709,24.1459,255,255,255
24250,-4.5378,1.6673,24.1536,255,255,255
24500,-4.5462,1.6645,24.1603,255,255,255
24750,-4.5544,1.6624,24.1661,255,255,255
25000,-4.5624,1.6611,24.171,255,255,255
25250,-4.5703,1.6604,24.1752,255,255,255
25500,-4.578,1.6604,24.1786,255,255,255
25750,-4.5856,1.6611,24.1814,255,255,255
26000,-4.593,1.6623,24.1834,255,255,255
26250,-4.6003,1.6641,24.1849,255,255,255
26500,-4.6076,1.6665,24.1857,255,255,255
26750,-4.6147,1.6693,24.1861,255,255,255
27000,-4.6218,1.6726,24.1859,255,255,255
27250,-4.6288,1.6764,24.1854,255,255,255
27500,-4.6357,1.6806,24.1844,255,255,255
27750,-4.6426,1.6851,24.1831,255,255,255
28000,-4.6495,1.69,24.1815,255,255,255
28250,-4.6563,1.6952,24.1796,255,255,255
28500,-4.6631,1.7007,24.1776,255,255,255
28750,-4.67,1.7064,24.1753,255,255,255
29000,-4.6768,1.7123,24.173,255,255,255
29250,-4.6837,1.7185,24.1705,255,255,255
29500,-4.6907,1.7247,24.1681,255,255,255
29750,-4.6976,1.7312,24.1656,255,255,255
30000,-4.7047,1.7377,24.1633,255,255,255
30250,-4.7118,1.7442,24.161,255,255,255
30500,-4.719,1.7508,24.1589,255,255,255
30750,-4.7263,1.7574,24.1569,255,255,255
31000,-4.7337,1.7639,24.1553,255,255,255
31250,-4.7412,1.7701,24.1541,255,255,255
31500,-4.7487,1.7754,24.154,255,255,255
31750,-4.7561,1.7797,24.1548,255,255,255
32000,-4.7636,1.783,24.1566,255,255,255
32250,-4.771,1.7853,24.1593,255,255,255
32500,-4.7783,1.7864,24.163,255,255,255
32750,-4.7857,1.7864,24.1676,255,255,255
33000,-4.7931,1.7852,24.173,255,255,255
33250,-4.8004,1.7826,24.1794,255,255,255
33500,-4.8078,1.7788,24.1865,255,255,255
33750,-4.8151,1.7736,24.1945,255,255,255
34000,-4.8224,1.7669,24.2032,255,255,255
34250,-4.8298,1.7588,24.2128,255,255,255
34500,-4.8371,1.7492,24.2231,255,255,255
34750,-4.8445,1.738,24.2341,255,255,255
35000,-4.8518,1.7252,24.2459,255,255,255
35250,-4.8592,1.7107,24.2583,255,255,255
35500,-4.8666,1.6944,24.2714,255,255,255
35750,-4.874,1.6764,24.2852,255,255,255
36000,-4.8814,1.6566,24.2995,255,255,255
36250,-4.8888,1.6348,24.3145,255,255,255
36500,-4.8963,1.6112,24.3301,255,255,255
36750,-4.9037,1.5855,24.3462,255,255,255
37000,-4.9112,1.558,24.3628,255,255,255
37250,-4.9187,1.5291,24.3796,255,255,255
37500,-4.9262,1.4988,24.3967,255,255,255
37750,-4.9336,1.4674,24.4139,255,255,255
38000,-4.941,1.4349,24.4314,255,255,255
38250,-4.9484,1.4014,24.4491,255,255,255
38500,-4.9558,1.3671,24.467,255,255,255
38750,-4.9632,1.3321,24.4851,255,255,255
39000,-4.9706,1.2966,24.5034,255,255,255
39250,-4.978,1.2606,24.5219,255,255,255
39500,-4.9854,1.2242,24.5405,255,255,255
39750,-4.9927,1.1877,24.5593,255,255,255
40000,-5.0001,1.1511,24.5782,255,255,255
40250,-5.0074,1.1146,24.5974,255,255,255
40500,-5.0148,1.0782,24.6166,255,255,255
40750,-5.0222,1.0421,24.636,255,255,255
41000,-5.0295,1.0064,24.6555,255,255,255
41250,-5.0369,0.9713,24.6752,255,255,255
41500,-5.0443,0.9368,24.695,255,255,255
41750,-5.0517,0.9031,24.7149,255,255,255
42000,-5.0591,0.8704,24.7348,255,255,255
42250,-5.0665,0.8387,24.7549,255,255,255
42500,-5.0739,0.8081,24.7751,255,255,255
42750,-5.0813,0.7788,24.7954,255,255,255
43000,-5.0888,0.751,24.8157,255,255,255
43250,-5.0963,0.7246,24.8361,255,255,255
43500,-5.1037,0.7,24.8566,255,255,255
43750,-5.1114,0.6772,24.8771,255,255,255
44000,-5.1195,0.6567,24.8977,255,255,255
44250,-5.1279,0.6384,24.9184,255,255,255
44500,-5.1367,0.622,24.939,255,255,255
44750,-5.1457,0.6076,24.9595,255,255,255
45000,-5.155,0.595,24.9799,255,255,255
45250,-5.1645,0.5841,25.0001,255,255,255
45500,-5.1741,0.5749,25.0201,255,255,255
45750,-5.1837,0.5672,25.0398,255,255,255
46000,-5.1935,0.5609,25.0591,255,255,255
46250,-5.2032,0.5559,25.078,255,255,255
46500,-5.2129,0.5521,25.0965,255,255,255
46750,-5.2224,0.5494,25.1145,255,255,255
47000,-5.2319,0.5477,25.1319,255,255,255
47250,-5.2411,0.5469,25.1486,255,255,255
47500,-5.2501,0.5469,25.1647,255,255,255
47750,-5.2588,0.5477,25.1801,255,255,255
48000,-5.2671,0.549,25.1947,255,255,255
48250,-5.2751,0.5508,25.2084,255,255,255
48500,-5.2827,0.553,25.2213,255,255,255
48750,-5.2897,0.5555,25.2332,255,255,255
49000,-5.2963,0.5582,25.2441,255,255,255
49250,-5.3022,0.5609,25.254,255,255,255
49500,-5.3076,0.5637,25.2627,255,255,255
49750,-5.3123,0.5663,25.2703,255,255,255
50000,-5.3162,0.5687,25.2767,255,255,255
50250,-5.3194,0.5708,25.2818,255,255,255
50500,-5.3218,0.5724,25.2856,255,255,255
50750,-5.3234,0.5735,25.288,255,255,255
51000,-5.324,0.574,25.289,255,255,255
51250,-5.324,0.574,25.289,255,255,255
51500,-5.324,0.574,25.289,255,255,255
51750,-5.324,0.574,25.289,255,255,255
52000,-5.324,0.574,25.289,255,255,255
52250,-5.324,0.574,25.289,255,255,255
52500,-5.324,0.574,25.289,255,255,255
52750,-5.324,0.574,25.289,255,255,255
53000,-5.324,0.574,25.289,255,255,255
53250,-5.324,0.574,25.289,255,255,255
53500,-5.324,0.574,25.289,255,255,255
53750,-5.324,0.574,25.289,255,255,255
54000,-5.324,0.574,25.289,255,255,255
54250,-5.3202,0.5672,25.2228,255,255,255
54500,-5.3115,0.5515,25.0113,255,255,255
54750,-5.3079,0.545,24.7292,255,255,255
55000,-5.3198,0.5664,24.454,255,255,255
55250,-5.3469,0.6152,24.2222,255,255,255
55500,-5.3744,0.6647,23.9917,255,255,255
55750,-5.4109,0.7305,23.7195,255,255,255
56000,-5.4694,0.8358,23.346,255,255,255
56250,-5.5433,0.9691,22.9005,255,255,255
56500,-5.6259,1.1181,22.4144,255,255,255
56750,-5.7103,1.2703,21.9189,255,255,255
57000,-5.7896,1.4137,21.4452,255,255,255
57250,-5.8623,1.545,21.0014,255,255,255
57500,-5.9348,1.676,20.5584,255,255,255
57750,-6.0073,1.807,20.1154,255,255,255
58000,-6.0798,1.938,19.6724,255,255,255
58250,-6.1523,2.069,19.2294,255,255,255
58500,-6.2248,2.2,18.7864,255,255,255
58750,-6.2973,2.331,18.3434,255,255,255
59000,-6.3698,2.462,17.9004,255,255,255
59250,-6.4423,2.593,17.4574,255,255,255
59500,-6.5148,2.724,17.0144,255,255,255
59750,-6.5873,2.855,16.5714,255,255,255
60000,-6.6598,2.986,16.1284,255,255,255
60250,-6.7323,3.117,15.6854,255,255,255
60500,-6.8048,3.248,15.2424,255,255,255
60750,-6.8773,3.379,14.7994,255,255,255
61000,-6.9493,3.507,14.3618,255,255,255
61250,-7.0218,3.638,13.9193,255,255,255
61500,-7.0943,3.769,13.4768,255,255,255
61750,-7.1668,3.9,13.0343,255,255,255
62000,-7.2393,4.031,12.5918,255,255,255
62250,-7.3136,4.163,12.1412,255,255,255
62500,-7.3847,4.291,11.7073,255,255,255
62750,-7.4424,4.3952,11.3546,255,255,255
63000,-7.4792,4.4622,11.0886,255,255,255
63250,-7.4992,4.4987,10.8298,255,255,255
63500,-7.5069,4.5127,10.5821,255,255,255
63750,-7.5066,4.5122,10.3514,255,255,255
64000,-7.5029,4.5054,10.1437,255,255,255
64250,-7.5001,4.5001,9.9648,255,255,255
64500,-7.5,4.5,9.812,255,255,255
64750,-7.5,4.5,9.6705,255,255,255
65000,-7.5,4.5,9.5382,255,255,255
65250,-7.5,4.5,9.4131,255,255,255
65500,-7.5,4.5,9.2933,255,255,255
65750,-7.5,4.5,9.1771,255,255,255
66000,-7.5,4.5,9.0624,255,255,255
66250,-7.5,4.5,8.9474,255,255,255
66500,-7.5,4.5,8.8302,255,255,255
66750,-7.5,4.5,8.7089,255,255,255
67000,-7.5,4.5,8.584,255,255,255
67250,-7.5,4.5,8.459,255,255,255
67500,-7.5,4.5,8.334,255,255,255
67750,-7.5,4.5,8.209,255,255,255
68000,-7.5,4.5,8.084,255,255,255
68250,-7.5,4.5,7.959,255,255,255
68500,-7.5,4.5,7.834,255,255,255
68750,-7.5,4.5,7.709,255,255,255
69000,-7.5,4.5,7.584,255,255,255
69250,-7.5,4.5,7.459,255,255,255
69500,-7.5,4.5,7.334,255,255,255
69750,-7.5,4.5,7.209,255,255,255
70000,-7.5,4.5,7.084,255,255,255
70250,-7.5,4.5,6.959,255,255,255
70500,-7.5,4.5,6.834,255,255,255
70750,-7.5,4.5,6.709,255,255,255
71000,-7.5,4.5,6.584,255,255,255
71250,-7.5,4.5,6.459,255,255,255
71500,-7.5,4.5,6.334,255,255,255
71750,-7.5,4.5,6.209,255,255,255
72000,-7.5,4.5,6.084,255,255,255
72250,-7.5,4.5,5.959,255,255,255
72500,-7.5,4.5,5.834,255,255,255
72750,-7.5,4.5,5.709,255,255,255
73000,-7.5,4.5,5.584,255,255,255
73250,-7.5,4.5,5.459,255,255,255
73500,-7.5,4.5,5.334,255,255,255
73750,-7.5,4.5,5.209,255,255,255
74000,-7.5,4.5,5.084,255,255,255
74250,-7.5,4.5,4.959,255,255,255
74500,-7.5,4.5,4.834,255,255,255
74750,-7.5,4.5,4.709,255,255,255
75000,-7.5,4.5,4.584,255,255,255
75250,-7.5,4.5,4.459,255,255,255
75500,-7.5,4.5,4.334,255,255,255
75750,-7.5,4.5,4.209,255,255,255
76000,-7.5,4.5,4.084,255,255,255
76250,-7.5,4.5,3.959,255,255,255
76500,-7.5,4.5,3.834,255,255,255
76750,-7.5,4.5,3.709,255,255,255
77000,-7.5,4.5,3.584,255,255,255
77250,-7.5,4.5,3.459,255,255,255
77500,-7.5,4.5,3.334,255,255,255
77750,-7.5,4.5,3.209,255,255,255
78000,-7.5,4.5,3.084,255,255,255
78250,-7.5,4.5,2.959,255,255,255
78500,-7.5,4.5,2.834,255,255,255
78750,-7.5,4.5,2.709,255,255,255
79000,-7.5,4.5,2.584,255,255,255
79250,-7.5,4.5,2.459,255,255,255
79500,-7.5,4.5,2.334,255,255,255
79750,-7.5,4.5,2.209,255,255,255
80000,-7.5,4.5,2.084,255,255,255
80250,-7.5,4.5,1.959,255,255,255
80500,-7.5,4.5,1.834,255,255,255
80750,-7.5,4.5,1.708,255,255,255
81000,-7.5,4.5,1.583,255,255,255
81250,-7.5,4.5,1.458,255,255,255
81500,-7.5,4.5,1.333,255,255,255
81750,-7.5,4.5,1.208,255,255,255
82000,-7.5,4.5,1.083,255,255,255
82250,-7.5,4.5,0.958,255,255,255
82500,-7.5,4.5,0.833,255,255,255
82750,-7.5,4.5,0.708,255,255,255
83000,-7.5,4.5,0.583,255,255,255
83250,-7.5,4.5,0.4482,255,255,255
83500,-7.5,4.5,0.299,255,255,255
83750,-7.5,4.5,0.1588,255,255,255
84000,-7.5,4.5,0.0515,255,255,255
84250,-7.5,4.5,0.0012,255,255,255
84500,-7.5,4.5,0,255,255,255
84750,-7.5,4.5,0,255,255,255
85000,-7.5,4.5,0,255,255,255
85250,-7.5,4.5,0,255,255,255
85500,-7.5,4.5,0,255,255,255
85750,-7.5,4.5,0,255,255,255
86000,-7.5,4.5,0,255,255,255
86250,-7.5,4.5,0,255,255,255
86500,-7.5,4.5,0,255,255,255
86750,-7.5,4.5,0,255,255,255
87000,-7.5,4.5,0,255,255,255
87250,-7.5,4.5,0,255,255,255
87500,-7.5,4.5,0,255,255,255
87750,-7.5,4.5,0,255,255,255
88000,-7.5,4.5,0,255,255,255
88250,-7.5,4.5,0,255,255,255
88500,-7.5,4.5,0,255,255,255
88750,-7.5,4.5,0,255,255,255
89000,-7.5,4.5,0,255,255,255
89250,-7.5,4.5,0,255,255,255
89500,-7.5,4.5,0,255,255,255
89750,-7.5,4.5,0,255,255,255
90000,-7.5,4.5,0,255,255,255
90250,-7.5,4.5,0,255,255,255
90500,-7.5,4.5,0,255,255,255
90750,-7.5,4.5,0,255,255,255
91000,-7.5,4.5,0,255,255,255
91250,-7.5,4.5,0,255,255,255
91500,-7.5,4.5,0,255,255,255
91750,-7.5,4.5,0,255,255,255
92000,-7.5,4.5,0,255,255,255
92250,-7.5,4.5,0,255,255,255
92500,-7.5,4.5,0,255,255,255
92750,-7.5,4.5,0,255,255,255
93000,-7.5,4.5,0,255,255,255
93250,-7.5,4.5,0,255,255,255
93500,-7.5,4.5,0,255,255,255
93750,-7.5,4.5,0,255,255,255
94000,-7.5,4.5,0,255,255,255
94250,-7.5,4.5,0,255,255,255
94500,-7.5,4.5,0,255,255,255
94750,-7.5,4.5,0,255,255,255
95000,-7.5,4.5,0,255,255,255
95250,-7.5,4.5,0,255,255,255
95500,-7.5,4.5,0,255,255,255
95750,-7.5,4.5,0,255,255,255
96000,-7.5,4.5,0,255,255,255
96250,-7.5,4.5,0,255,255,255
96500,-7.5,4.5,0,255,255,255
96750,-7.5,4.5,0,255,255,255
97000,-7.5,4.5,0,255,255,255
97250,-7.5,4.5,0,255,255,255
97500,-7.5,4.5,0,255,255,255
97750,-7.5,4.5,0,255,255,255
98000,-7.5,4.5,0,255,255,255
98250,-7.5,4.5,0,255,255,255
98500,-7.5,4.5,0,255,255,255
98750,-7.5,4.5,0,255,255,255
99000,-7.5,4.5,0,255,255,255
99250,-7.5,4.5,0,255,255,255
99500,-7.5,4.5,0,255,255,255
99750,-7.5,4.5,0,255,255,255
100000,-7.5,4.5,0,255,255,255
100250,-7.5,4.5,0,255,255,255
100500,-7.5,4.5,0,255,255,255
100750,-7.5,4.5,0,255,255,255
101000,-7.5,4.5,0,255,255,255
101250,-7.5,4.5,0,255,255,255
101500,-7.5,4.5,0,255,255,255
101750,-7.5,4.5,0,255,255,255
102000,-7.5,4.5,0,255,255,255
102250,-7.5,4.5,0,255,255,255
102500,-7.5,4.5,0,255,255,255
102750,-7.5,4.5,0,255,255,255
103000,-7.5,4.5,0,255,255,255
103250,-7.5,4.5,0,255,255,255
103500,-7.5,4.5,0,255,255,255
103750,-7.5,4.5,0,255,255,255
104000,-7.5,4.5,0,255,255,255
