Time [msec],x [m],y [m],z [m],Red,Green,Blue
14000,1.6373,-0.3241,14.3441,255,255,255
14250,1.6196,-0.2856,14.4425,255,255,255
14500,1.6033,-0.2487,14.5339,255,255,255
14750,1.5885,-0.2134,14.6186,255,255,255
15000,1.5751,-0.1796,14.6967,255,255,255
15250,1.5631,-0.1472,14.7685,255,255,255
15500,1.5524,-0.1163,14.8342,255,255,255
15750,1.543,-0.0868,14.894,255,255,255
16000,1.5347,-0.0585,14.9482,255,255,255
16250,1.5277,-0.0315,14.9969,255,255,255
16500,1.5218,-0.0057,15.0404,255,255,255
16750,1.5169,0.0189,15.0789,255,255,255
17000,1.5131,0.0424,15.1126,255,255,255
17250,1.5103,0.0649,15.1417,255,255,255
17500,1.5083,0.0864,15.1664,255,255,255
17750,1.5073,0.107,15.1871,255,255,255
18000,1.5071,0.1267,15.2038,255,255,255
18250,1.5076,0.1455,15.2168,255,255,255
18500,1.5089,0.1636,15.2263,255,255,255
18750,1.5109,0.1809,15.2326,255,255,255
19000,1.5135,0.1976,15.2358,255,255,255
19250,1.5166,0.2136,15.2362,255,255,255
19500,1.5203,0.2291,15.234,255,255,255
19750,1.5245,0.244,15.2294,255,255,255
20000,1.5291,0.2585,15.2227,255,255,255
20250,1.5342,0.2726,15.214,255,255,255
20500,1.5395,0.2863,15.2035,255,255,255
20750,1.5451,0.2997,15.1916,255,255,255
21000,1.551,0.3128,15.1783,255,255,255
21250,1.557,0.3259,15.1642,255,255,255
21500,1.563,0.3392,15.1499,255,255,255
21750,1.5691,0.3527,15.1353,255,255,255
22000,1.5752,0.3662,15.1206,255,255,255
22250,1.5813,0.3798,15.1059,255,255,255
22500,1.5874,0.3933,15.0911,255,255,255
22750,1.5936,0.4066,15.0764,255,255,255
23000,1.5997,0.4198,15.0619,255,255,255
23250,1.6059,0.4328,15.0475,255,255,255
23500,1.6121,0.4454,15.0335,255,255,255
23750,1.6184,0.4576,15.0198,255,255,255
24000,1.6246,0.4694,15.0064,255,255,255
24250,1.6309,0.4807,14.9936,255,255,255
24500,1.6372,0.4913,14.9813,255,255,255
24750,1.6436,0.5014,14.9697,255,255,255
25000,1.6499,0.5106,14.9587,255,255,255
25250,1.6563,0.5191,14.9485,255,255,255
25500,1.6627,0.5268,14.939,255,255,255
25750,1.6691,0.5335,14.9305,255,255,255
26000,1.6755,0.5392,14.9229,255,255,255
26250,1.682,0.5439,14.9164,255,255,255
26500,1.6884,0.5474,14.9109,255,255,255
26750,1.6949,0.5497,14.9066,255,255,255
27000,1.7014,0.5511,14.9032,255,255,255
27250,1.7078,0.5522,14.9001,255,255,255
27500,1.7142,0.5529,14.8972,255,255,255
27750,1.7206,0.5534,14.8945,255,255,255
28000,1.727,0.5537,14.892,255,255,255
28250,1.7333,0.5539,14.8895,255,255,255
28500,1.7396,0.5539,14.8872,255,255,255
28750,1.7458,0.5539,14.8849,255,255,255
29000,1.752,0.5539,14.8826,255,255,255
29250,1.7583,0.5539,14.8802,255,255,255
29500,1.7644,0.554,14.8778,255,255,255
29750,1.7706,0.5543,14.8752,255,255,255
30000,1.7768,0.5547,14.8725,255,255,255
30250,1.7829,0.5554,14.8696,255,255,255
30500,1.7891,0.5563,14.8664,255,255,255
30750,1.7952,0.5576,14.8629,255,255,255
31000,1.8013,0.5592,14.8591,255,255,255
31250,1.8074,0.5613,14.855,255,255,255
31500,1.8135,0.5638,14.8504,255,255,255
31750,1.8196,0.5669,14.8454,255,255,255
32000,1.8258,0.5705,14.8399,255,255,255
32250,1.8319,0.5747,14.8339,255,255,255
32500,1.838,0.5796,14.8273,255,255,255
32750,1.8442,0.5852,14.8202,255,255,255
33000,1.8503,0.5915,14.8123,255,255,255
33250,1.8565,0.5986,14.8038,255,255,255
33500,1.8627,0.6066,14.7946,255,255,255
33750,1.8689,0.6155,14.7845,255,255,255
34000,1.8751,0.6253,14.7737,255,255,255
34250,1.8813,0.6362,14.762,255,255,255
34500,1.8876,0.648,14.7495,255,255,255
34750,1.8939,0.661,14.736,255,255,255
35000,1.9002,0.6751,14.7216,255,255,255
35250,1.9066,0.6903,14.7061,255,255,255
35500,1.913,0.7068,14.6896,255,255,255
35750,1.9194,0.7246,14.672,255,255,255
36000,1.9259,0.7437,14.6533,255,255,255
36250,1.9324,0.7642,14.6337,255,255,255
36500,1.9389,0.7863,14.614,255,255,255
36750,1.9453,0.8098,14.5941,255,255,255
37000,1.9518,0.8347,14.5741,255,255,255
37250,1.9582,0.8609,14.5539,255,255,255
37500,1.9646,0.8881,14.5336,255,255,255
37750,1.971,0.9164,14.5131,255,255,255
38000,1.9773,0.9456,14.4924,255,255,255
38250,1.9837,0.9756,14.4716,255,255,255
38500,1.99,1.0064,14.4506,255,255,255
38750,1.9963,1.0377,14.4295,255,255,255
39000,2.0026,1.0695,14.4083,255,255,255
39250,2.0088,1.1017,14.3868,255,255,255
39500,2.0151,1.1342,14.3653,255,255,255
39750,2.0213,1.1669,14.3435,255,255,255
40000,2.0275,1.1996,14.3217,255,255,255
40250,2.0338,1.2323,14.2996,255,255,255
40500,2.0399,1.2648,14.2775,255,255,255
40750,2.0461,1.2971,14.2551,255,255,255
41000,2.0523,1.3291,14.2327,255,255,255
41250,2.0584,1.3606,14.2101,255,255,255
41500,2.0645,1.3915,14.1873,255,255,255
41750,2.0706,1.4217,14.1644,255,255,255
42000,2.0767,1.4511,14.1413,255,255,255
42250,2.0828,1.4797,14.1181,255,255,255
42500,2.0889,1.5072,14.0948,255,255,255
42750,2.0949,1.5337,14.0713,255,255,255
43000,2.101,1.5589,14.0477,255,255,255
43250,2.107,1.5829,14.0239,255,255,255
43500,2.113,1.6054,14,255,255,255
43750,2.1191,1.6264,13.976,255,255,255
44000,2.1257,1.6461,13.9518,255,255,255
44250,2.1325,1.6644,13.9275,255,255,255
44500,2.1397,1.6815,13.9032,255,255,255
44750,2.1472,1.6974,13.879,255,255,255
45000,2.1549,1.7121,13.8548,255,255,255
45250,2.1627,1.7256,13.8309,255,255,255
45500,2.1707,1.7381,13.8072,255,255,255
45750,2.1788,1.7495,13.7839,255,255,255
46000,2.187,1.7599,13.7609,255,255,255
46250,2.1952,1.7694,13.7384,255,255,255
46500,2.2033,1.778,13.7164,255,255,255
46750,2.2114,1.7857,13.695,255,255,255
47000,2.2194,1.7926,13.6743,255,255,255
47250,2.2272,1.7987,13.6543,255,255,255
47500,2.2348,1.8041,13.6351,255,255,255
47750,2.2422,1.8088,13.6167,255,255,255
48000,2.2493,1.8129,13.5992,255,255,255
48250,2.2561,1.8163,13.5828,255,255,255
48500,2.2626,1.8193,13.5674,255,255,255
48750,2.2686,1.8217,13.5531,255,255,255
49000,2.2742,1.8238,13.54,255,255,255
49250,2.2793,1.8253,13.5282,255,255,255
49500,2.2839,1.8266,13.5176,255,255,255
49750,2.2879,1.8275,13.5085,255,255,255
50000,2.2913,1.8282,13.5008,255,255,255
50250,2.2941,1.8286,13.4947,255,255,255
50500,2.2961,1.8288,13.4901,255,255,255
50750,2.2974,1.829,13.4872,255,255,255
51000,2.298,1.829,13.486,255,255,255
51250,2.298,1.829,13.486,255,255,255
51500,2.298,1.829,13.486,255,255,255
51750,2.298,1.829,13.486,255,255,255
52000,2.298,1.829,13.486,255,255,255
52250,2.298,1.829,13.486,255,255,255
52500,2.298,1.829,13.486,255,255,255
52750,2.298,1.829,13.486,255,255,255
53000,2.298,1.829,13.486,255,255,255
53250,2.298,1.829,13.486,255,255,255
53500,2.298,1.829,13.486,255,255,255
53750,2.298,1.829,13.486,255,255,255
54000,2.298,1.829,13.486,255,255,255
54250,2.298,1.829,13.486,255,255,255
54500,2.298,1.829,13.486,255,255,255
54750,2.298,1.829,13.486,255,255,255
55000,2.298,1.829,13.486,255,255,255
55250,2.2937,1.8415,13.4168,255,255,255
55500,2.2837,1.8704,13.1985,255,255,255
55750,2.2796,1.8823,12.9136,255,255,255
56000,2.2931,1.843,12.6477,255,255,255
56250,2.345,1.6936,12.4741,255,255,255
56500,2.4482,1.397,12.3743,255,255,255
56750,2.588,0.9949,12.2891,255,255,255
57000,2.7711,0.468,12.1658,255,255,255
57250,3.0148,-0.2322,12.0016,255,255,255
57500,3.2903,-1.0238,11.816,255,255,255
57750,3.5682,-1.8221,11.6289,255,255,255
58000,3.819,-2.5425,11.4599,255,255,255
58250,4.013,-3.1003,11.3289,255,255,255
58500,4.1553,-3.5094,11.2325,255,255,255
58750,4.2963,-3.9149,11.137,255,255,255
59000,4.3949,-4.1981,11.0187,255,255,255
59250,4.4849,-4.4566,10.8957,255,255,255
59500,4.547,-4.6349,10.7275,255,255,255
59750,4.5484,-4.6391,10.4704,255,255,255
60000,4.5217,-4.5624,10.1929,255,255,255
60250,4.5006,-4.5017,9.9661,255,255,255
60500,4.5,-4.5,9.8113,255,255,255
60750,4.5,-4.5,9.6676,255,255,255
61000,4.5,-4.5,9.5319,255,255,255
61250,4.5,-4.5,9.4031,255,255,255
61500,4.5,-4.5,9.2797,255,255,255
61750,4.5,-4.5,9.1605,255,255,255
62000,4.5,-4.5,9.0441,255,255,255
62250,4.5,-4.5,8.9292,255,255,255
62500,4.5,-4.5,8.8146,255,255,255
62750,4.5,-4.5,8.6989,255,255,255
63000,4.5,-4.5,8.5808,255,255,255
63250,4.5,-4.5,8.4589,255,255,255
63500,4.5,-4.5,8.334,255,255,255
63750,4.5,-4.5,8.209,255,255,255
64000,4.5,-4.5,8.084,255,255,255
64250,4.5,-4.5,7.959,255,255,255
64500,4.5,-4.5,7.834,255,255,255
64750,4.5,-4.5,7.709,255,255,255
65000,4.5,-4.5,7.584,255,255,255
65250,4.5,-4.5,7.459,255,255,255
65500,4.5,-4.5,7.334,255,255,255
65750,4.5,-4.5,7.209,255,255,255
66000,4.5,-4.5,7.084,255,255,255
66250,4.5,-4.5,6.959,255,255,255
66500,4.5,-4.5,6.834,255,255,255
66750,4.5,-4.5,6.709,255,255,255
67000,4.5,-4.5,6.584,255,255,255
67250,4.5,-4.5,6.459,255,255,255
67500,4.5,-4.5,6.334,255,255,255
67750,4.5,-4.5,6.209,255,255,255
68000,4.5,-4.5,6.084,255,255,255
68250,4.5,-4.5,5.959,255,255,255
68500,4.5,-4.5,5.834,255,255,255
68750,4.5,-4.5,5.709,255,255,255
69000,4.5,-4.5,5.584,255,255,255
69250,4.5,-4.5,5.459,255,255,255
69500,4.5,-4.5,5.334,255,255,255
69750,4.5,-4.5,5.209,255,255,255
70000,4.5,-4.5,5.084,255,255,255
70250,4.5,-4.5,4.959,255,255,255
70500,4.5,-4.5,4.834,255,255,255
70750,4.5,-4.5,4.709,255,255,255
71000,4.5,-4.5,4.584,255,255,255
71250,4.5,-4.5,4.459,255,255,255
71500,4.5,-4.5,4.334,255,255,255
71750,4.5,-4.5,4.209,255,255,255
72000,4.5,-4.5,4.084,255,255,255
72250,4.5,-4.5,3.959,255,255,255
72500,4.5,-4.5,3.834,255,255,255
72750,4.5,-4.5,3.709,255,255,255
73000,4.5,-4.5,3.584,255,255,255
73250,4.5,-4.5,3.459,255,255,255
73500,4.5,-4.5,3.334,255,255,255
73750,4.5,-4.5,3.209,255,255,255
74000,4.5,-4.5,3.084,255,255,255
74250,4.5,-4.5,2.959,255,255,255
74500,4.5,-4.5,2.834,255,255,255
74750,4.5,-4.5,2.709,255,255,255
75000,4.5,-4.5,2.584,255,255,255
75250,4.5,-4.5,2.459,255,255,255
75500,4.5,-4.5,2.334,255,255,255
75750,4.5,-4.5,2.209,255,255,255
76000,4.5,-4.5,2.084,255,255,255
76250,4.5,-4.5,1.959,255,255,255
76500,4.5,-4.5,1.834,255,255,255
76750,4.5,-4.5,1.709,255,255,255
77000,4.5,-4.5,1.584,255,255,255
77250,4.5,-4.5,1.459,255,255,255
77500,4.5,-4.5,1.334,255,255,255
77750,4.5,-4.5,1.209,255,255,255
78000,4.5,-4.5,1.084,255,255,255
78250,4.5,-4.5,0.959,255,255,255
78500,4.5,-4.5,0.834,255,255,255
78750,4.5,-4.5,0.709,255,255,255
79000,4.5,-4.5,0.584,255,255,255
79250,4.5,-4.5,0.4482,255,255,255
79500,4.5,-4.5,0.299,255,255,255
79750,4.5,-4.5,0.1588,255,255,255
80000,4.5,-4.5,0.0515,255,255,255
80250,4.5,-4.5,0.0012,255,255,255
80500,4.5,-4.5,0,255,255,255
80750,4.5,-4.5,0,255,255,255
81000,4.5,-4.5,0,255,255,255
81250,4.5,-4.5,0,255,255,255
81500,4.5,-4.5,0,255,255,255
81750,4.5,-4.5,0,255,255,255
82000,4.5,-4.5,0,255,255,255
82250,4.5,-4.5,0,255,255,255
82500,4.5,-4.5,0,255,255,255
82750,4.5,-4.5,0,255,255,255
83000,4.5,-4.5,0,255,255,255
83250,4.5,-4.5,0,255,255,255
83500,4.5,-4.5,0,255,255,255
83750,4.5,-4.5,0,255,255,255
84000,4.5,-4.5,0,255,255,255
84250,4.5,-4.5,0,255,255,255
84500,4.5,-4.5,0,255,255,255
84750,4.5,-4.5,0,255,255,255
85000,4.5,-4.5,0,255,255,255
85250,4.5,-4.5,0,255,255,255
85500,4.5,-4.5,0,255,255,255
85750,4.5,-4.5,0,255,255,255
86000,4.5,-4.5,0,255,255,255
86250,4.5,-4.5,0,255,255,255
86500,4.5,-4.5,0,255,255,255
86750,4.5,-4.5,0,255,255,255
87000,4.5,-4.5,0,255,255,255
87250,4.5,-4.5,0,255,255,255
87500,4.5,-4.5,0,255,255,255
87750,4.5,-4.5,0,255,255,255
88000,4.5,-4.5,0,255,255,255
88250,4.5,-4.5,0,255,255,255
88500,4.5,-4.5,0,255,255,255
88750,4.5,-4.5,0,255,255,255
89000,4.5,-4.5,0,255,255,255
89250,4.5,-4.5,0,255,255,255
89500,4.5,-4.5,0,255,255,255
89750,4.5,-4.5,0,255,255,255
90000,4.5,-4.5,0,255,255,255
90250,4.5,-4.5,0,255,255,255
90500,4.5,-4.5,0,255,255,255
90750,4.5,-4.5,0,255,255,255
91000,4.5,-4.5,0,255,255,255
91250,4.5,-4.5,0,255,255,255
91500,4.5,-4.5,0,255,255,255
91750,4.5,-4.5,0,255,255,255
92000,4.5,-4.5,0,255,255,255
92250,4.5,-4.5,0,255,255,255
92500,4.5,-4.5,0,255,255,255
92750,4.5,-4.5,0,255,255,255
93000,4.5,-4.5,0,255,255,255
93250,4.5,-4.5,0,255,255,255
93500,4.5,-4.5,0,255,255,255
93750,4.5,-4.5,0,255,255,255
94000,4.5,-4.5,0,255,255,255
94250,4.5,-4.5,0,255,255,255
94500,4.5,-4.5,0,255,255,255
94750,4.5,-4.5,0,255,255,255
95000,4.5,-4.5,0,255,255,255
95250,4.5,-4.5,0,255,255,255
95500,4.5,-4.5,0,255,255,255
95750,4.5,-4.5,0,255,255,255
96000,4.5,-4.5,0,255,255,255
96250,4.5,-4.5,0,255,255,255
96500,4.5,-4.5,0,255,255,255
96750,4.5,-4.5,0,255,255,255
97000,4.5,-4.5,0,255,255,255
97250,4.5,-4.5,0,255,255,255
97500,4.5,-4.5,0,255,255,255
97750,4.5,-4.5,0,255,255,255
98000,4.5,-4.5,0,255,255,255
98250,4.5,-4.5,0,255,255,255
98500,4.5,-4.5,0,255,255,255
98750,4.5,-4.5,0,255,255,255
99000,4.5,-4.5,0,255,255,255
99250,4.5,-4.5,0,255,255,255
99500,4.5,-4.5,0,255,255,255
99750,4.5,-4.5,0,255,255,255
100000,4.5,-4.5,0,255,255,255
100250,4.5,-4.5,0,255,255,255
100500,4.5,-4.5,0,255,255,255
100750,4.5,-4.5,0,255,255,255
101000,4.5,-4.5,0,255,255,255
101250,4.5,-4.5,0,255,255,255
101500,4.5,-4.5,0,255,255,255
101750,4.5,-4.5,0,255,255,255
102000,4.5,-4.5,0,255,255,255
102250,4.5,-4.5,0,255,255,255
102500,4.5,-4.5,0,255,255,255
102750,4.5,-4.5,0,255,255,255
103000,4.5,-4.5,0,255,255,255
103250,4.5,-4.5,0,255,255,255
103500,4.5,-4.5,0,255,255,255
103750,4.5,-4.5,0,255,255,255
104000,4.5,-4.5,0,255,255,255
