Time [msec],x [m],y [m],z [m],Red,Green,Blue
16000,7.0281,-1.7028,18.111,255,255,255
16250,7.008,-1.6688,18.4564,255,255,255
16500,6.9883,-1.6356,18.7947,255,255,255
16750,6.9691,-1.6031,19.1247,255,255,255
17000,6.9504,-1.5716,19.4454,255,255,255
17250,6.9324,-1.5411,19.7556,255,255,255
17500,6.915,-1.5118,20.0543,255,255,255
17750,6.8984,-1.4837,20.3403,255,255,255
18000,6.8825,-1.4569,20.6124,255,255,255
18250,6.8676,-1.4316,20.8696,255,255,255
18500,6.8536,-1.4079,21.1107,255,255,255
18750,6.8405,-1.3859,21.3346,255,255,255
19000,6.8286,-1.3657,21.5402,255,255,255
19250,6.8177,-1.3474,21.7264,255,255,255
19500,6.8081,-1.3311,21.8921,255,255,255
19750,6.7997,-1.317,22.036,255,255,255
20000,6.7927,-1.3051,22.1572,255,255,255
20250,6.787,-1.2955,22.2545,255,255,255
20500,6.7828,-1.2884,22.3267,255,255,255
20750,6.7801,-1.2839,22.3728,255,255,255
21000,6.779,-1.282,22.3916,255,255,255
21250,6.779,-1.282,22.392,255,255,255
21500,6.779,-1.282,22.392,255,255,255
21750,6.779,-1.282,22.392,255,255,255
22000,6.779,-1.282,22.392,255,255,255
22250,6.779,-1.282,22.392,255,255,255
22500,6.779,-1.282,22.392,255,255,255
22750,6.779,-1.282,22.392,255,255,255
23000,6.779,-1.282,22.392,255,255,255
23250,6.779,-1.282,22.392,255,255,255
23500,6.779,-1.282,22.392,255,255,255
23750,6.779,-1.282,22.392,255,255,255
24000,6.779,-1.282,22.392,255,255,255
24250,6.779,-1.282,22.392,255,255,255
24500,6.779,-1.282,22.392,255,255,255
24750,6.779,-1.282,22.392,255,255,255
25000,6.779,-1.282,22.392,255,255,255
25250,6.779,-1.282,22.392,255,255,255
25500,6.779,-1.282,22.392,255,255,255
25750,6.779,-1.282,22.392,255,255,255
26000,6.7911,-1.3024,22.1843,255,255,255
26250,6.8348,-1.3763,21.433,255,255,255
26500,6.9058,-1.496,20.2152,255,255,255
26750,7.001,-1.6568,18.5796,255,255,255
27000,7.1126,-1.8454,16.6612,255,255,255
27250,7.2235,-2.0328,14.7548,255,255,255
27500,7.3164,-2.1897,13.1578,255,255,255
27750,7.3889,-2.3121,11.9118,255,255,255
28000,7.4609,-2.4336,10.6748,255,255,255
28250,7.4842,-2.4731,10.2727,255,255,255
28500,7.4977,-2.4961,10.0392,255,255,255
28750,7.5,-2.5,10,255,255,255
29000,7.5,-2.5,10,255,255,255
29250,7.5,-2.5,10,255,255,255
29500,7.5,-2.5,10,255,255,255
29750,7.5,-2.5,10,255,255,255
30000,7.5,-2.5,10,255,255,255
30250,7.5,-2.5,10,255,255,255
30500,7.5,-2.5,10,255,255,255
30750,7.5,-2.5,10,255,255,255
31000,7.5,-2.5,10,255,255,255
31250,7.5,-2.5,10,255,255,255
31500,7.5,-2.5,10,255,255,255
31750,7.5,-2.5,10,255,255,255
32000,7.5,-2.5,10,255,255,255
32250,7.5,-2.5,10,255,255,255
32500,7.5,-2.5,10,255,255,255
32750,7.5,-2.5,10,255,255,255
33000,7.5,-2.5,10,255,255,255
33250,7.5,-2.5,10,255,255,255
33500,7.5,-2.5,10,255,255,255
33750,7.5,-2.5,10,255,255,255
34000,7.5,-2.5,10,255,255,255
34250,7.5,-2.5,10,255,255,255
34500,7.5,-2.5,10,255,255,255
34750,7.5,-2.5,10,255,255,255
35000,7.5,-2.5,10,255,255,255
35250,7.5,-2.5,10,255,255,255
35500,7.5,-2.5,10,255,255,255
35750,7.5,-2.5,10,255,255,255
36000,7.5,-2.5,10,255,255,255
36250,7.5,-2.5,10,255,255,255
36500,7.5,-2.5,10,255,255,255
36750,7.5,-2.5,10,255,255,255
37000,7.5,-2.5,10,255,255,255
37250,7.5,-2.5,10,255,255,255
37500,7.5,-2.5,10,255,255,255
37750,7.5,-2.5,10,255,255,255
38000,7.5,-2.5,10,255,255,255
38250,7.5,-2.5,10,255,255,255
38500,7.5,-2.5,10,255,255,255
38750,7.5,-2.5,10,255,255,255
39000,7.5,-2.5,10,255,255,255
39250,7.5,-2.5,10,255,255,255
39500,7.5,-2.5,10,255,255,255
39750,7.5,-2.5,10,255,255,255
40000,7.5,-2.5,10,255,255,255
40250,7.5,-2.5,10,255,255,255
40500,7.5,-2.5,10,255,255,255
40750,7.5,-2.5,10,255,255,255
41000,7.5,-2.5,10,255,255,255
41250,7.5,-2.5,10,255,255,255
41500,7.5,-2.5,10,255,255,255
