Time [msec],x [m],y [m],z [m],Red,Green,Blue
16000,-3.3062,0.3694,20.9411,255,255,255
16250,-3.3075,0.3565,21.0272,255,255,255
16500,-3.3094,0.3437,21.1065,255,255,255
16750,-3.3118,0.3311,21.1793,255,255,255
17000,-3.3147,0.3186,21.2459,255,255,255
17250,-3.3181,0.3061,21.3067,255,255,255
17500,-3.322,0.2938,21.3619,255,255,255
17750,-3.3264,0.2816,21.4118,255,255,255
18000,-3.3312,0.2694,21.4566,255,255,255
18250,-3.3363,0.2573,21.4968,255,255,255
18500,-3.3419,0.2453,21.5325,255,255,255
18750,-3.3477,0.2334,21.5641,255,255,255
19000,-3.3539,0.2214,21.5919,255,255,255
19250,-3.3604,0.2096,21.6161,255,255,255
19500,-3.3672,0.1977,21.6371,255,255,255
19750,-3.3742,0.1859,21.6551,255,255,255
20000,-3.3814,0.1741,21.6704,255,255,255
20250,-3.3888,0.1623,21.6833,255,255,255
20500,-3.3963,0.1505,21.6942,255,255,255
20750,-3.404,0.1386,21.7032,255,255,255
21000,-3.4118,0.1268,21.7107,255,255,255
21250,-3.4197,0.1149,21.7171,255,255,255
21500,-3.4277,0.103,21.7225,255,255,255
21750,-3.4357,0.091,21.7272,255,255,255
22000,-3.4437,0.0791,21.7317,255,255,255
22250,-3.4516,0.0676,21.7362,255,255,255
22500,-3.4596,0.0565,21.7406,255,255,255
22750,-3.4676,0.0457,21.7449,255,255,255
23000,-3.4755,0.0353,21.7492,255,255,255
23250,-3.4835,0.0253,21.7534,255,255,255
23500,-3.4914,0.0157,21.7575,255,255,255
23750,-3.4993,0.0064,21.7616,255,255,255
24000,-3.5072,-0.0024,21.7656,255,255,255
24250,-3.5152,-0.0109,21.7695,255,255,255
24500,-3.5231,-0.019,21.7733,255,255,255
24750,-3.531,-0.0267,21.777,255,255,255
25000,-3.5389,-0.034,21.7807,255,255,255
25250,-3.5468,-0.0409,21.7842,255,255,255
25500,-3.5547,-0.0474,21.7876,255,255,255
25750,-3.5626,-0.0536,21.7909,255,255,255
26000,-3.5705,-0.0593,21.794,255,255,255
26250,-3.5784,-0.0646,21.7971,255,255,255
26500,-3.5863,-0.0695,21.8,255,255,255
26750,-3.5942,-0.074,21.8027,255,255,255
27000,-3.6021,-0.0781,21.8054,255,255,255
27250,-3.61,-0.0817,21.8078,255,255,255
27500,-3.6179,-0.085,21.8102,255,255,255
27750,-3.6259,-0.0878,21.8124,255,255,255
28000,-3.6338,-0.0903,21.8144,255,255,255
28250,-3.6418,-0.0923,21.8162,255,255,255
28500,-3.6497,-0.0938,21.8179,255,255,255
28750,-3.6577,-0.095,21.8194,255,255,255
29000,-3.6657,-0.0957,21.8207,255,255,255
29250,-3.6737,-0.096,21.8218,255,255,255
29500,-3.6817,-0.0963,21.8229,255,255,255
29750,-3.6897,-0.0976,21.8242,255,255,255
30000,-3.6976,-0.0998,21.8256,255,255,255
30250,-3.7056,-0.1029,21.8273,255,255,255
30500,-3.7136,-0.1069,21.8291,255,255,255
30750,-3.7216,-0.1117,21.8311,255,255,255
31000,-3.7296,-0.1174,21.8333,255,255,255
31250,-3.7376,-0.1239,21.8357,255,255,255
31500,-3.7455,-0.1312,21.8383,255,255,255
31750,-3.7535,-0.1393,21.841,255,255,255
32000,-3.7615,-0.1481,21.8439,255,255,255
32250,-3.7695,-0.1577,21.8469,255,255,255
32500,-3.7774,-0.1679,21.8501,255,255,255
32750,-3.7854,-0.1788,21.8535,255,255,255
33000,-3.7933,-0.1904,21.857,255,255,255
33250,-3.8013,-0.2026,21.8607,255,255,255
33500,-3.8093,-0.2154,21.8645,255,255,255
33750,-3.8172,-0.2289,21.8684,255,255,255
34000,-3.8252,-0.2428,21.8725,255,255,255
34250,-3.8331,-0.2574,21.8767,255,255,255
34500,-3.8411,-0.2724,21.8811,255,255,255
34750,-3.8491,-0.288,21.8855,255,255,255
35000,-3.857,-0.304,21.8901,255,255,255
35250,-3.865,-0.3205,21.8948,255,255,255
35500,-3.8729,-0.3374,21.8997,255,255,255
35750,-3.8809,-0.3547,21.9046,255,255,255
36000,-3.8888,-0.3724,21.9096,255,255,255
36250,-3.8968,-0.3904,21.9148,255,255,255
36500,-3.9047,-0.4089,21.92,255,255,255
36750,-3.9127,-0.4276,21.9253,255,255,255
37000,-3.9206,-0.4466,21.9308,255,255,255
37250,-3.9286,-0.4659,21.9363,255,255,255
37500,-3.9365,-0.4854,21.9419,255,255,255
37750,-3.9445,-0.5052,21.9476,255,255,255
38000,-3.9524,-0.5252,21.9533,255,255,255
38250,-3.9604,-0.5453,21.9592,255,255,255
38500,-3.9683,-0.5657,21.9651,255,255,255
38750,-3.9763,-0.5861,21.9711,255,255,255
39000,-3.9842,-0.6067,21.9771,255,255,255
39250,-3.9922,-0.6273,21.9832,255,255,255
39500,-4.0001,-0.6481,21.9893,255,255,255
39750,-4.0081,-0.6688,21.9955,255,255,255
40000,-4.0161,-0.6896,22.0018,255,255,255
40250,-4.024,-0.7104,22.0081,255,255,255
40500,-4.032,-0.7312,22.0144,255,255,255
40750,-4.0399,-0.752,22.0208,255,255,255
41000,-4.0479,-0.7726,22.0272,255,255,255
41250,-4.0559,-0.7932,22.0337,255,255,255
41500,-4.0638,-0.8137,22.0401,255,255,255
41750,-4.0718,-0.834,22.0466,255,255,255
42000,-4.0798,-0.8542,22.0531,255,255,255
42250,-4.0878,-0.8742,22.0596,255,255,255
42500,-4.0957,-0.894,22.0662,255,255,255
42750,-4.1037,-0.9136,22.0727,255,255,255
43000,-4.1117,-0.9329,22.0792,255,255,255
43250,-4.1197,-0.952,22.0858,255,255,255
43500,-4.1277,-0.9707,22.0923,255,255,255
43750,-4.1357,-0.9892,22.0989,255,255,255
44000,-4.1437,-1.0073,22.1054,255,255,255
44250,-4.1517,-1.0251,22.1119,255,255,255
44500,-4.1598,-1.0423,22.1186,255,255,255
44750,-4.1685,-1.0588,22.1257,255,255,255
45000,-4.1776,-1.0746,22.1332,255,255,255
45250,-4.1871,-1.0897,22.141,255,255,255
45500,-4.1969,-1.1041,22.1491,255,255,255
45750,-4.207,-1.1178,22.1574,255,255,255
46000,-4.2172,-1.1308,22.1659,255,255,255
46250,-4.2275,-1.1431,22.1745,255,255,255
46500,-4.238,-1.1547,22.1832,255,255,255
46750,-4.2484,-1.1656,22.1919,255,255,255
47000,-4.2587,-1.1759,22.2005,255,255,255
47250,-4.2689,-1.1855,22.209,255,255,255
47500,-4.2789,-1.1945,22.2174,255,255,255
47750,-4.2887,-1.2027,22.2256,255,255,255
48000,-4.2982,-1.2104,22.2336,255,255,255
48250,-4.3072,-1.2174,22.2412,255,255,255
48500,-4.3159,-1.2238,22.2484,255,255,255
48750,-4.324,-1.2295,22.2553,255,255,255
49000,-4.3315,-1.2346,22.2616,255,255,255
49250,-4.3385,-1.2391,22.2675,255,255,255
49500,-4.3447,-1.243,22.2727,255,255,255
49750,-4.3502,-1.2463,22.2773,255,255,255
50000,-4.3548,-1.249,22.2812,255,255,255
50250,-4.3586,-1.2511,22.2844,255,255,255
50500,-4.3614,-1.2527,22.2868,255,255,255
50750,-4.3632,-1.2536,22.2884,255,255,255
51000,-4.364,-1.254,22.289,255,255,255
51250,-4.364,-1.254,22.289,255,255,255
51500,-4.364,-1.254,22.289,255,255,255
51750,-4.364,-1.254,22.289,255,255,255
52000,-4.364,-1.254,22.289,255,255,255
52250,-4.364,-1.254,22.289,255,255,255
52500,-4.364,-1.254,22.289,255,255,255
52750,-4.364,-1.254,22.289,255,255,255
53000,-4.364,-1.254,22.289,255,255,255
53250,-4.364,-1.254,22.289,255,255,255
53500,-4.364,-1.254,22.289,255,255,255
53750,-4.364,-1.254,22.289,255,255,255
54000,-4.364,-1.254,22.289,255,255,255
54250,-4.364,-1.254,22.2131,255,255,255
54500,-4.364,-1.254,21.9833,255,255,255
54750,-4.364,-1.254,21.7071,255,255,255
55000,-4.3643,-1.2496,21.4688,255,255,255
55250,-4.3656,-1.2256,21.2407,255,255,255
55500,-4.3684,-1.1687,20.9733,255,255,255
55750,-4.3728,-1.0765,20.628,255,255,255
56000,-4.3782,-0.9656,20.2142,255,255,255
56250,-4.3844,-0.8419,19.7522,255,255,255
56500,-4.391,-0.7108,19.2622,255,255,255
56750,-4.3976,-0.5777,18.7647,255,255,255
57000,-4.404,-0.4481,18.2798,255,255,255
57250,-4.41,-0.3234,17.8133,255,255,255
57500,-4.416,-0.1989,17.3473,255,255,255
57750,-4.422,-0.0744,16.8813,255,255,255
58000,-4.428,0.0501,16.4153,255,255,255
58250,-4.434,0.1746,15.9493,255,255,255
58500,-4.44,0.2991,15.4833,255,255,255
58750,-4.446,0.4236,15.0173,255,255,255
59000,-4.452,0.5481,14.5513,255,255,255
59250,-4.458,0.6726,14.0853,255,255,255
59500,-4.4651,0.7995,13.6167,255,255,255
59750,-4.4715,0.929,13.1323,255,255,255
60000,-4.4779,1.058,12.6503,255,255,255
60250,-4.4842,1.1825,12.1853,255,255,255
60500,-4.4901,1.2986,11.7517,255,255,255
60750,-4.495,1.3961,11.3957,255,255,255
61000,-4.4983,1.462,11.1409,255,255,255
61250,-4.4999,1.4971,10.9153,255,255,255
61500,-4.5002,1.5065,10.6644,255,255,255
61750,-4.5001,1.5042,10.4049,255,255,255
62000,-4.5,1.5001,10.1623,255,255,255
62250,-4.5,1.5,9.9624,255,255,255
62500,-4.5,1.5,9.8084,255,255,255
62750,-4.5,1.5,9.6841,255,255,255
63000,-4.5,1.5,9.573,255,255,255
63250,-4.5,1.5,9.4587,255,255,255
63500,-4.5,1.5,9.334,255,255,255
63750,-4.5,1.5,9.209,255,255,255
64000,-4.5,1.5,9.084,255,255,255
64250,-4.5,1.5,8.959,255,255,255
64500,-4.5,1.5,8.834,255,255,255
64750,-4.5,1.5,8.709,255,255,255
65000,-4.5,1.5,8.584,255,255,255
65250,-4.5,1.5,8.459,255,255,255
65500,-4.5,1.5,8.334,255,255,255
65750,-4.5,1.5,8.209,255,255,255
66000,-4.5,1.5,8.084,255,255,255
66250,-4.5,1.5,7.959,255,255,255
66500,-4.5,1.5,7.834,255,255,255
66750,-4.5,1.5,7.709,255,255,255
67000,-4.5,1.5,7.584,255,255,255
67250,-4.5,1.5,7.459,255,255,255
67500,-4.5,1.5,7.334,255,255,255
67750,-4.5,1.5,7.209,255,255,255
68000,-4.5,1.5,7.084,255,255,255
68250,-4.5,1.5,6.959,255,255,255
68500,-4.5,1.5,6.834,255,255,255
68750,-4.5,1.5,6.709,255,255,255
69000,-4.5,1.5,6.584,255,255,255
69250,-4.5,1.5,6.459,255,255,255
69500,-4.5,1.5,6.334,255,255,255
69750,-4.5,1.5,6.209,255,255,255
70000,-4.5,1.5,6.084,255,255,255
70250,-4.5,1.5,5.959,255,255,255
70500,-4.5,1.5,5.834,255,255,255
70750,-4.5,1.5,5.709,255,255,255
71000,-4.5,1.5,5.584,255,255,255
71250,-4.5,1.5,5.459,255,255,255
71500,-4.5,1.5,5.334,255,255,255
71750,-4.5,1.5,5.209,255,255,255
72000,-4.5,1.5,5.084,255,255,255
72250,-4.5,1.5,4.959,255,255,255
72500,-4.5,1.5,4.834,255,255,255
72750,-4.5,1.5,4.709,255,255,255
73000,-4.5,1.5,4.584,255,255,255
73250,-4.5,1.5,4.459,255,255,255
73500,-4.5,1.5,4.334,255,255,255
73750,-4.5,1.5,4.209,255,255,255
74000,-4.5,1.5,4.084,255,255,255
74250,-4.5,1.5,3.959,255,255,255
74500,-4.5,1.5,3.834,255,255,255
74750,-4.5,1.5,3.709,255,255,255
75000,-4.5,1.5,3.584,255,255,255
75250,-4.5,1.5,3.459,255,255,255
75500,-4.5,1.5,3.334,255,255,255
75750,-4.5,1.5,3.209,255,255,255
76000,-4.5,1.5,3.084,255,255,255
76250,-4.5,1.5,2.959,255,255,255
76500,-4.5,1.5,2.834,255,255,255
76750,-4.5,1.5,2.709,255,255,255
77000,-4.5,1.5,2.584,255,255,255
77250,-4.5,1.5,2.459,255,255,255
77500,-4.5,1.5,2.334,255,255,255
77750,-4.5,1.5,2.209,255,255,255
78000,-4.5,1.5,2.084,255,255,255
78250,-4.5,1.5,1.959,255,255,255
78500,-4.5,1.5,1.834,255,255,255
78750,-4.5,1.5,1.709,255,255,255
79000,-4.5,1.5,1.584,255,255,255
79250,-4.5,1.5,1.458,255,255,255
79500,-4.5,1.5,1.333,255,255,255
79750,-4.5,1.5,1.208,255,255,255
80000,-4.5,1.5,1.083,255,255,255
80250,-4.5,1.5,0.958,255,255,255
80500,-4.5,1.5,0.833,255,255,255
80750,-4.5,1.5,0.708,255,255,255
81000,-4.5,1.5,0.583,255,255,255
81250,-4.5,1.5,0.4482,255,255,255
81500,-4.5,1.5,0.299,255,255,255
81750,-4.5,1.5,0.1588,255,255,255
82000,-4.5,1.5,0.0515,255,255,255
82250,-4.5,1.5,0.0012,255,255,255
82500,-4.5,1.5,0,255,255,255
82750,-4.5,1.5,0,255,255,255
83000,-4.5,1.5,0,255,255,255
83250,-4.5,1.5,0,255,255,255
83500,-4.5,1.5,0,255,255,255
83750,-4.5,1.5,0,255,255,255
84000,-4.5,1.5,0,255,255,255
84250,-4.5,1.5,0,255,255,255
84500,-4.5,1.5,0,255,255,255
84750,-4.5,1.5,0,255,255,255
85000,-4.5,1.5,0,255,255,255
85250,-4.5,1.5,0,255,255,255
85500,-4.5,1.5,0,255,255,255
85750,-4.5,1.5,0,255,255,255
86000,-4.5,1.5,0,255,255,255
86250,-4.5,1.5,0,255,255,255
86500,-4.5,1.5,0,255,255,255
86750,-4.5,1.5,0,255,255,255
87000,-4.5,1.5,0,255,255,255
87250,-4.5,1.5,0,255,255,255
87500,-4.5,1.5,0,255,255,255
87750,-4.5,1.5,0,255,255,255
88000,-4.5,1.5,0,255,255,255
88250,-4.5,1.5,0,255,255,255
88500,-4.5,1.5,0,255,255,255
88750,-4.5,1.5,0,255,255,255
89000,-4.5,1.5,0,255,255,255
89250,-4.5,1.5,0,255,255,255
89500,-4.5,1.5,0,255,255,255
89750,-4.5,1.5,0,255,255,255
90000,-4.5,1.5,0,255,255,255
90250,-4.5,1.5,0,255,255,255
90500,-4.5,1.5,0,255,255,255
90750,-4.5,1.5,0,255,255,255
91000,-4.5,1.5,0,255,255,255
91250,-4.5,1.5,0,255,255,255
91500,-4.5,1.5,0,255,255,255
91750,-4.5,1.5,0,255,255,255
92000,-4.5,1.5,0,255,255,255
92250,-4.5,1.5,0,255,255,255
92500,-4.5,1.5,0,255,255,255
92750,-4.5,1.5,0,255,255,255
93000,-4.5,1.5,0,255,255,255
93250,-4.5,1.5,0,255,255,255
93500,-4.5,1.5,0,255,255,255
93750,-4.5,1.5,0,255,255,255
94000,-4.5,1.5,0,255,255,255
94250,-4.5,1.5,0,255,255,255
94500,-4.5,1.5,0,255,255,255
94750,-4.5,1.5,0,255,255,255
95000,-4.5,1.5,0,255,255,255
95250,-4.5,1.5,0,255,255,255
95500,-4.5,1.5,0,255,255,255
95750,-4.5,1.5,0,255,255,255
96000,-4.5,1.5,0,255,255,255
96250,-4.5,1.5,0,255,255,255
96500,-4.5,1.5,0,255,255,255
96750,-4.5,1.5,0,255,255,255
97000,-4.5,1.5,0,255,255,255
97250,-4.5,1.5,0,255,255,255
97500,-4.5,1.5,0,255,255,255
97750,-4.5,1.5,0,255,255,255
98000,-4.5,1.5,0,255,255,255
98250,-4.5,1.5,0,255,255,255
98500,-4.5,1.5,0,255,255,255
98750,-4.5,1.5,0,255,255,255
99000,-4.5,1.5,0,255,255,255
99250,-4.5,1.5,0,255,255,255
99500,-4.5,1.5,0,255,255,255
99750,-4.5,1.5,0,255,255,255
100000,-4.5,1.5,0,255,255,255
100250,-4.5,1.5,0,255,255,255
100500,-4.5,1.5,0,255,255,255
100750,-4.5,1.5,0,255,255,255
101000,-4.5,1.5,0,255,255,255
101250,-4.5,1.5,0,255,255,255
101500,-4.5,1.5,0,255,255,255
101750,-4.5,1.5,0,255,255,255
102000,-4.5,1.5,0,255,255,255
102250,-4.5,1.5,0,255,255,255
102500,-4.5,1.5,0,255,255,255
102750,-4.5,1.5,0,255,255,255
103000,-4.5,1.5,0,255,255,255
103250,-4.5,1.5,0,255,255,255
103500,-4.5,1.5,0,255,255,255
103750,-4.5,1.5,0,255,255,255
104000,-4.5,1.5,0,255,255,255
