Time [msec],x [m],y [m],z [m],Red,Green,Blue
36500,4.1931,1.2963,10.3503,255,255,255
36750,4.2015,1.3428,10.3247,255,255,255
37000,4.2099,1.3909,10.2984,255,255,255
37250,4.2183,1.4405,10.2715,255,255,255
37500,4.2266,1.4914,10.244,255,255,255
37750,4.235,1.5436,10.216,255,255,255
38000,4.2434,1.5968,10.1874,255,255,255
38250,4.2518,1.651,10.1585,255,255,255
38500,4.2602,1.7061,10.129,255,255,255
38750,4.2685,1.7618,10.0992,255,255,255
39000,4.2769,1.8181,10.0691,255,255,255
39250,4.2853,1.8749,10.0386,255,255,255
39500,4.2937,1.9319,10.0078,255,255,255
39750,4.3021,1.9891,9.9767,255,255,255
40000,4.3105,2.0463,9.9455,255,255,255
40250,4.3189,2.1034,9.914,255,255,255
40500,4.3273,2.1603,9.8824,255,255,255
40750,4.3357,2.2169,9.8507,255,255,255
41000,4.3441,2.2729,9.8189,255,255,255
41250,4.3525,2.3283,9.7871,255,255,255
41500,4.3609,2.383,9.7552,255,255,255
41750,4.3693,2.4367,9.7234,255,255,255
42000,4.3778,2.4894,9.6916,255,255,255
42250,4.3862,2.541,9.6599,255,255,255
42500,4.3947,2.5913,9.6284,255,255,255
42750,4.4031,2.6401,9.597,255,255,255
43000,4.4116,2.6874,9.5658,255,255,255
43250,4.4201,2.733,9.5348,255,255,255
43500,4.4286,2.7768,9.5041,255,255,255
43750,4.4372,2.8182,9.4733,255,255,255
44000,4.4464,2.8564,9.4416,255,255,255
44250,4.456,2.8915,9.4092,255,255,255
44500,4.4659,2.9236,9.3762,255,255,255
44750,4.4762,2.9529,9.3428,255,255,255
45000,4.4867,2.9795,9.309,255,255,255
45250,4.4975,3.0035,9.275,255,255,255
45500,4.5084,3.025,9.2409,255,255,255
45750,4.5194,3.0442,9.2069,255,255,255
46000,4.5305,3.0612,9.1731,255,255,255
46250,4.5415,3.0762,9.1396,255,255,255
46500,4.5525,3.0892,9.1066,255,255,255
46750,4.5634,3.1003,9.0742,255,255,255
47000,4.5741,3.1098,9.0425,255,255,255
47250,4.5846,3.1177,9.0117,255,255,255
47500,4.5949,3.1242,8.9819,255,255,255
47750,4.6048,3.1293,8.9532,255,255,255
48000,4.6143,3.1333,8.9257,255,255,255
48250,4.6234,3.1362,8.8997,255,255,255
48500,4.6319,3.1382,8.8752,255,255,255
48750,4.64,3.1394,8.8523,255,255,255
49000,4.6474,3.1399,8.8312,255,255,255
49250,4.6542,3.1399,8.8121,255,255,255
49500,4.6603,3.1394,8.795,255,255,255
49750,4.6656,3.1387,8.7801,255,255,255
50000,4.6702,3.1377,8.7675,255,255,255
50250,4.6738,3.1368,8.7574,255,255,255
50500,4.6765,3.1359,8.7498,255,255,255
50750,4.6783,3.1353,8.745,255,255,255
51000,4.679,3.135,8.743,255,255,255
51250,4.679,3.135,8.743,255,255,255
51500,4.679,3.135,8.743,255,255,255
51750,4.679,3.135,8.743,255,255,255
52000,4.679,3.135,8.743,255,255,255
52250,4.679,3.135,8.743,255,255,255
52500,4.679,3.135,8.743,255,255,255
52750,4.679,3.135,8.743,255,255,255
53000,4.679,3.135,8.743,255,255,255
53250,4.679,3.135,8.743,255,255,255
53500,4.679,3.135,8.743,255,255,255
53750,4.679,3.135,8.743,255,255,255
54000,4.679,3.135,8.743,255,255,255
54250,4.6533,3.182,8.8267,255,255,255
54500,4.5937,3.291,9.0787,255,255,255
54750,4.5692,3.3358,9.3774,255,255,255
55000,4.6501,3.1879,9.5976,255,255,255
55250,4.835,2.8496,9.7037,255,255,255
55500,5.0225,2.5066,9.8067,255,255,255
55750,5.2277,2.1316,9.8887,255,255,255
56000,5.4967,1.6406,9.937,255,255,255
56250,5.8537,0.9885,9.9974,255,255,255
56500,6.2952,0.1815,10.0921,255,255,255
56750,6.7732,-0.6921,10.1953,255,255,255
57000,7.2726,-1.6047,10.303,255,255,255
57250,7.7792,-2.5302,10.4123,255,255,255
57500,8.2788,-3.4428,10.5202,255,255,255
57750,8.7666,-4.3339,10.6258,255,255,255
58000,9.2541,-5.2244,10.7313,255,255,255
58250,9.5702,-5.8016,10.7993,255,255,255
58500,9.8517,-6.3156,10.8598,255,255,255
58750,10.1243,-6.8135,10.9263,255,255,255
59000,10.3497,-7.2251,10.9661,255,255,255
59250,10.4881,-7.4782,10.9016,255,255,255
59500,10.5313,-7.5574,10.7006,255,255,255
59750,10.5323,-7.5592,10.4427,255,255,255
60000,10.5145,-7.5266,10.1805,255,255,255
60250,10.5004,-7.5007,9.9658,255,255,255
60500,10.5,-7.5,9.812,255,255,255
60750,10.5,-7.5,9.6705,255,255,255
61000,10.5,-7.5,9.5382,255,255,255
61250,10.5,-7.5,9.4131,255,255,255
61500,10.5,-7.5,9.2933,255,255,255
61750,10.5,-7.5,9.1771,255,255,255
62000,10.5,-7.5,9.0624,255,255,255
62250,10.5,-7.5,8.9474,255,255,255
62500,10.5,-7.5,8.8302,255,255,255
62750,10.5,-7.5,8.7089,255,255,255
63000,10.5,-7.5,8.584,255,255,255
63250,10.5,-7.5,8.459,255,255,255
63500,10.5,-7.5,8.334,255,255,255
63750,10.5,-7.5,8.209,255,255,255
64000,10.5,-7.5,8.084,255,255,255
64250,10.5,-7.5,7.959,255,255,255
64500,10.5,-7.5,7.834,255,255,255
64750,10.5,-7.5,7.709,255,255,255
65000,10.5,-7.5,7.584,255,255,255
65250,10.5,-7.5,7.459,255,255,255
65500,10.5,-7.5,7.334,255,255,255
65750,10.5,-7.5,7.209,255,255,255
66000,10.5,-7.5,7.084,255,255,255
66250,10.5,-7.5,6.959,255,255,255
66500,10.5,-7.5,6.834,255,255,255
66750,10.5,-7.5,6.709,255,255,255
67000,10.5,-7.5,6.584,255,255,255
67250,10.5,-7.5,6.459,255,255,255
67500,10.5,-7.5,6.334,255,255,255
67750,10.5,-7.5,6.209,255,255,255
68000,10.5,-7.5,6.084,255,255,255
68250,10.5,-7.5,5.959,255,255,255
68500,10.5,-7.5,5.834,255,255,255
68750,10.5,-7.5,5.709,255,255,255
69000,10.5,-7.5,5.584,255,255,255
69250,10.5,-7.5,5.459,255,255,255
69500,10.5,-7.5,5.334,255,255,255
69750,10.5,-7.5,5.209,255,255,255
70000,10.5,-7.5,5.084,255,255,255
70250,10.5,-7.5,4.959,255,255,255
70500,10.5,-7.5,4.834,255,255,255
70750,10.5,-7.5,4.709,255,255,255
71000,10.5,-7.5,4.584,255,255,255
71250,10.5,-7.5,4.459,255,255,255
71500,10.5,-7.5,4.334,255,255,255
71750,10.5,-7.5,4.209,255,255,255
72000,10.5,-7.5,4.084,255,255,255
72250,10.5,-7.5,3.959,255,255,255
72500,10.5,-7.5,3.834,255,255,255
72750,10.5,-7.5,3.709,255,255,255
73000,10.5,-7.5,3.584,255,255,255
73250,10.5,-7.5,3.459,255,255,255
73500,10.5,-7.5,3.334,255,255,255
73750,10.5,-7.5,3.209,255,255,255
74000,10.5,-7.5,3.084,255,255,255
74250,10.5,-7.5,2.959,255,255,255
74500,10.5,-7.5,2.834,255,255,255
74750,10.5,-7.5,2.709,255,255,255
75000,10.5,-7.5,2.584,255,255,255
75250,10.5,-7.5,2.459,255,255,255
75500,10.5,-7.5,2.334,255,255,255
75750,10.5,-7.5,2.209,255,255,255
76000,10.5,-7.5,2.084,255,255,255
76250,10.5,-7.5,1.959,255,255,255
76500,10.5,-7.5,1.834,255,255,255
76750,10.5,-7.5,1.709,255,255,255
77000,10.5,-7.5,1.584,255,255,255
77250,10.5,-7.5,1.459,255,255,255
77500,10.5,-7.5,1.334,255,255,255
77750,10.5,-7.5,1.209,255,255,255
78000,10.5,-7.5,1.084,255,255,255
78250,10.5,-7.5,0.959,255,255,255
78500,10.5,-7.5,0.834,255,255,255
78750,10.5,-7.5,0.709,255,255,255
79000,10.5,-7.5,0.584,255,255,255
79250,10.5,-7.5,0.4482,255,255,255
79500,10.5,-7.5,0.299,255,255,255
79750,10.5,-7.5,0.1588,255,255,255
80000,10.5,-7.5,0.0515,255,255,255
80250,10.5,-7.5,0.0012,255,255,255
80500,10.5,-7.5,0,255,255,255
80750,10.5,-7.5,0,255,255,255
81000,10.5,-7.5,0,255,255,255
81250,10.5,-7.5,0,255,255,255
81500,10.5,-7.5,0,255,255,255
81750,10.5,-7.5,0,255,255,255
82000,10.5,-7.5,0,255,255,255
82250,10.5,-7.5,0,255,255,255
82500,10.5,-7.5,0,255,255,255
82750,10.5,-7.5,0,255,255,255
83000,10.5,-7.5,0,255,255,255
83250,10.5,-7.5,0,255,255,255
83500,10.5,-7.5,0,255,255,255
83750,10.5,-7.5,0,255,255,255
84000,10.5,-7.5,0,255,255,255
84250,10.5,-7.5,0,255,255,255
84500,10.5,-7.5,0,255,255,255
84750,10.5,-7.5,0,255,255,255
85000,10.5,-7.5,0,255,255,255
85250,10.5,-7.5,0,255,255,255
85500,10.5,-7.5,0,255,255,255
85750,10.5,-7.5,0,255,255,255
86000,10.5,-7.5,0,255,255,255
86250,10.5,-7.5,0,255,255,255
86500,10.5,-7.5,0,255,255,255
86750,10.5,-7.5,0,255,255,255
87000,10.5,-7.5,0,255,255,255
87250,10.5,-7.5,0,255,255,255
87500,10.5,-7.5,0,255,255,255
87750,10.5,-7.5,0,255,255,255
88000,10.5,-7.5,0,255,255,255
88250,10.5,-7.5,0,255,255,255
88500,10.5,-7.5,0,255,255,255
88750,10.5,-7.5,0,255,255,255
89000,10.5,-7.5,0,255,255,255
89250,10.5,-7.5,0,255,255,255
89500,10.5,-7.5,0,255,255,255
89750,10.5,-7.5,0,255,255,255
90000,10.5,-7.5,0,255,255,255
90250,10.5,-7.5,0,255,255,255
90500,10.5,-7.5,0,255,255,255
90750,10.5,-7.5,0,255,255,255
91000,10.5,-7.5,0,255,255,255
91250,10.5,-7.5,0,255,255,255
91500,10.5,-7.5,0,255,255,255
91750,10.5,-7.5,0,255,255,255
92000,10.5,-7.5,0,255,255,255
92250,10.5,-7.5,0,255,255,255
92500,10.5,-7.5,0,255,255,255
92750,10.5,-7.5,0,255,255,255
93000,10.5,-7.5,0,255,255,255
93250,10.5,-7.5,0,255,255,255
93500,10.5,-7.5,0,255,255,255
93750,10.5,-7.5,0,255,255,255
94000,10.5,-7.5,0,255,255,255
94250,10.5,-7.5,0,255,255,255
94500,10.5,-7.5,0,255,255,255
94750,10.5,-7.5,0,255,255,255
95000,10.5,-7.5,0,255,255,255
95250,10.5,-7.5,0,255,255,255
95500,10.5,-7.5,0,255,255,255
95750,10.5,-7.5,0,255,255,255
96000,10.5,-7.5,0,255,255,255
96250,10.5,-7.5,0,255,255,255
96500,10.5,-7.5,0,255,255,255
96750,10.5,-7.5,0,255,255,255
97000,10.5,-7.5,0,255,255,255
97250,10.5,-7.5,0,255,255,255
97500,10.5,-7.5,0,255,255,255
97750,10.5,-7.5,0,255,255,255
98000,10.5,-7.5,0,255,255,255
98250,10.5,-7.5,0,255,255,255
98500,10.5,-7.5,0,255,255,255
98750,10.5,-7.5,0,255,255,255
99000,10.5,-7.5,0,255,255,255
99250,10.5,-7.5,0,255,255,255
99500,10.5,-7.5,0,255,255,255
99750,10.5,-7.5,0,255,255,255
100000,10.5,-7.5,0,255,255,255
100250,10.5,-7.5,0,255,255,255
100500,10.5,-7.5,0,255,255,255
100750,10.5,-7.5,0,255,255,255
101000,10.5,-7.5,0,255,255,255
101250,10.5,-7.5,0,255,255,255
101500,10.5,-7.5,0,255,255,255
101750,10.5,-7.5,0,255,255,255
102000,10.5,-7.5,0,255,255,255
102250,10.5,-7.5,0,255,255,255
102500,10.5,-7.5,0,255,255,255
102750,10.5,-7.5,0,255,255,255
103000,10.5,-7.5,0,255,255,255
103250,10.5,-7.5,0,255,255,255
103500,10.5,-7.5,0,255,255,255
103750,10.5,-7.5,0,255,255,255
104000,10.5,-7.5,0,255,255,255
