Time [msec],x [m],y [m],z [m],Red,Green,Blue
47000,-4.5986,-7.9335,27.2348,255,255,255
47250,-4.6103,-7.9679,27.2633,255,255,255
47500,-4.6217,-8.0002,27.2917,255,255,255
47750,-4.6327,-8.0305,27.3197,255,255,255
48000,-4.6433,-8.0587,27.3471,255,255,255
48250,-4.6535,-8.0847,27.3737,255,255,255
48500,-4.6631,-8.1087,27.3992,255,255,255
48750,-4.6721,-8.1305,27.4235,255,255,255
49000,-4.6805,-8.1502,27.4462,255,255,255
49250,-4.6881,-8.1677,27.4672,255,255,255
49500,-4.6949,-8.1829,27.4862,255,255,255
49750,-4.7009,-8.196,27.503,255,255,255
50000,-4.706,-8.2068,27.5174,255,255,255
50250,-4.7101,-8.2153,27.5291,255,255,255
50500,-4.7132,-8.2215,27.5379,255,255,255
50750,-4.7152,-8.2254,27.5436,255,255,255
51000,-4.716,-8.227,27.5459,255,255,255
51250,-4.716,-8.227,27.546,255,255,255
51500,-4.716,-8.227,27.546,255,255,255
51750,-4.716,-8.227,27.546,255,255,255
52000,-4.716,-8.227,27.546,255,255,255
52250,-4.716,-8.227,27.546,255,255,255
52500,-4.716,-8.227,27.546,255,255,255
52750,-4.716,-8.227,27.546,255,255,255
53000,-4.716,-8.227,27.546,255,255,255
53250,-4.716,-8.227,27.546,255,255,255
53500,-4.716,-8.227,27.546,255,255,255
53750,-4.716,-8.227,27.546,255,255,255
54000,-4.716,-8.227,27.546,255,255,255
54250,-4.7146,-8.2304,27.4818,255,255,255
54500,-4.7112,-8.2384,27.2751,255,255,255
54750,-4.7099,-8.2416,26.995,255,255,255
55000,-4.7144,-8.2309,26.7134,255,255,255
55250,-4.7319,-8.1887,26.4777,255,255,255
55500,-4.7698,-8.0969,26.236,255,255,255
55750,-4.8282,-7.9555,25.9194,255,255,255
56000,-4.9021,-7.777,25.5072,255,255,255
56250,-4.9814,-7.585,25.0631,255,255,255
56500,-5.0644,-7.3841,24.5982,255,255,255
56750,-5.1495,-7.1783,24.1222,255,255,255
57000,-5.2349,-6.9718,23.6447,255,255,255
57250,-5.3191,-6.7685,23.1754,255,255,255
57500,-5.4016,-6.5695,22.7161,255,255,255
57750,-5.484,-6.3706,22.257,255,255,255
58000,-5.5663,-6.1718,21.7979,255,255,255
58250,-5.6486,-5.973,21.3388,255,255,255
58500,-5.7308,-5.7744,20.8796,255,255,255
58750,-5.8129,-5.5758,20.4203,255,255,255
59000,-5.8949,-5.3774,19.9611,255,255,255
59250,-5.9769,-5.179,19.5017,255,255,255
59500,-6.0588,-4.9807,19.0424,255,255,255
59750,-6.1406,-4.7824,18.5829,255,255,255
60000,-6.2224,-4.5843,18.1235,255,255,255
60250,-6.3041,-4.3862,17.664,255,255,255
60500,-6.3857,-4.1883,17.2044,255,255,255
60750,-6.4672,-3.9904,16.7448,255,255,255
61000,-6.5486,-3.7926,16.2852,255,255,255
61250,-6.63,-3.5948,15.8255,255,255,255
61500,-6.7113,-3.3972,15.3657,255,255,255
61750,-6.8006,-3.1904,14.9077,255,255,255
62000,-6.8831,-2.9914,14.4482,255,255,255
62250,-6.9656,-2.7924,13.9887,255,255,255
62500,-7.0481,-2.5934,13.5292,255,255,255
62750,-7.1306,-2.3944,13.0697,255,255,255
63000,-7.2131,-2.1934,12.601,255,255,255
63250,-7.2976,-1.9893,12.1299,255,255,255
63500,-7.3744,-1.8038,11.7024,255,255,255
63750,-7.435,-1.6573,11.3647,255,255,255
64000,-7.4741,-1.5629,11.1064,255,255,255
64250,-7.4959,-1.51,10.8484,255,255,255
64500,-7.505,-1.4879,10.5969,255,255,255
64750,-7.5058,-1.486,10.3602,255,255,255
65000,-7.5027,-1.4935,10.1468,255,255,255
65250,-7.5001,-1.4998,9.9649,255,255,255
65500,-7.5,-1.5,9.812,255,255,255
65750,-7.5,-1.5,9.6705,255,255,255
66000,-7.5,-1.5,9.5382,255,255,255
66250,-7.5,-1.5,9.4131,255,255,255
66500,-7.5,-1.5,9.2933,255,255,255
66750,-7.5,-1.5,9.1771,255,255,255
67000,-7.5,-1.5,9.0624,255,255,255
67250,-7.5,-1.5,8.9474,255,255,255
67500,-7.5,-1.5,8.8302,255,255,255
67750,-7.5,-1.5,8.7089,255,255,255
68000,-7.5,-1.5,8.584,255,255,255
68250,-7.5,-1.5,8.459,255,255,255
68500,-7.5,-1.5,8.334,255,255,255
68750,-7.5,-1.5,8.209,255,255,255
69000,-7.5,-1.5,8.084,255,255,255
69250,-7.5,-1.5,7.959,255,255,255
69500,-7.5,-1.5,7.834,255,255,255
69750,-7.5,-1.5,7.709,255,255,255
70000,-7.5,-1.5,7.584,255,255,255
70250,-7.5,-1.5,7.459,255,255,255
70500,-7.5,-1.5,7.334,255,255,255
70750,-7.5,-1.5,7.209,255,255,255
71000,-7.5,-1.5,7.084,255,255,255
71250,-7.5,-1.5,6.959,255,255,255
71500,-7.5,-1.5,6.834,255,255,255
71750,-7.5,-1.5,6.709,255,255,255
72000,-7.5,-1.5,6.584,255,255,255
72250,-7.5,-1.5,6.459,255,255,255
72500,-7.5,-1.5,6.334,255,255,255
72750,-7.5,-1.5,6.209,255,255,255
73000,-7.5,-1.5,6.084,255,255,255
73250,-7.5,-1.5,5.959,255,255,255
73500,-7.5,-1.5,5.834,255,255,255
73750,-7.5,-1.5,5.709,255,255,255
74000,-7.5,-1.5,5.584,255,255,255
74250,-7.5,-1.5,5.459,255,255,255
74500,-7.5,-1.5,5.334,255,255,255
74750,-7.5,-1.5,5.209,255,255,255
75000,-7.5,-1.5,5.084,255,255,255
75250,-7.5,-1.5,4.959,255,255,255
75500,-7.5,-1.5,4.834,255,255,255
75750,-7.5,-1.5,4.709,255,255,255
76000,-7.5,-1.5,4.584,255,255,255
76250,-7.5,-1.5,4.459,255,255,255
76500,-7.5,-1.5,4.334,255,255,255
76750,-7.5,-1.5,4.209,255,255,255
77000,-7.5,-1.5,4.084,255,255,255
77250,-7.5,-1.5,3.959,255,255,255
77500,-7.5,-1.5,3.834,255,255,255
77750,-7.5,-1.5,3.709,255,255,255
78000,-7.5,-1.5,3.584,255,255,255
78250,-7.5,-1.5,3.459,255,255,255
78500,-7.5,-1.5,3.334,255,255,255
78750,-7.5,-1.5,3.209,255,255,255
79000,-7.5,-1.5,3.084,255,255,255
79250,-7.5,-1.5,2.959,255,255,255
79500,-7.5,-1.5,2.834,255,255,255
79750,-7.5,-1.5,2.709,255,255,255
80000,-7.5,-1.5,2.584,255,255,255
80250,-7.5,-1.5,2.459,255,255,255
80500,-7.5,-1.5,2.334,255,255,255
80750,-7.5,-1.5,2.209,255,255,255
81000,-7.5,-1.5,2.084,255,255,255
81250,-7.5,-1.5,1.959,255,255,255
81500,-7.5,-1.5,1.834,255,255,255
81750,-7.5,-1.5,1.708,255,255,255
82000,-7.5,-1.5,1.583,255,255,255
82250,-7.5,-1.5,1.458,255,255,255
82500,-7.5,-1.5,1.333,255,255,255
82750,-7.5,-1.5,1.208,255,255,255
83000,-7.5,-1.5,1.083,255,255,255
83250,-7.5,-1.5,0.958,255,255,255
83500,-7.5,-1.5,0.833,255,255,255
83750,-7.5,-1.5,0.708,255,255,255
84000,-7.5,-1.5,0.583,255,255,255
84250,-7.5,-1.5,0.4482,255,255,255
84500,-7.5,-1.5,0.299,255,255,255
84750,-7.5,-1.5,0.1588,255,255,255
85000,-7.5,-1.5,0.0515,255,255,255
85250,-7.5,-1.5,0.0012,255,255,255
85500,-7.5,-1.5,0,255,255,255
85750,-7.5,-1.5,0,255,255,255
86000,-7.5,-1.5,0,255,255,255
86250,-7.5,-1.5,0,255,255,255
86500,-7.5,-1.5,0,255,255,255
86750,-7.5,-1.5,0,255,255,255
87000,-7.5,-1.5,0,255,255,255
87250,-7.5,-1.5,0,255,255,255
87500,-7.5,-1.5,0,255,255,255
87750,-7.5,-1.5,0,255,255,255
88000,-7.5,-1.5,0,255,255,255
88250,-7.5,-1.5,0,255,255,255
88500,-7.5,-1.5,0,255,255,255
88750,-7.5,-1.5,0,255,255,255
89000,-7.5,-1.5,0,255,255,255
89250,-7.5,-1.5,0,255,255,255
89500,-7.5,-1.5,0,255,255,255
89750,-7.5,-1.5,0,255,255,255
90000,-7.5,-1.5,0,255,255,255
90250,-7.5,-1.5,0,255,255,255
90500,-7.5,-1.5,0,255,255,255
90750,-7.5,-1.5,0,255,255,255
91000,-7.5,-1.5,0,255,255,255
91250,-7.5,-1.5,0,255,255,255
91500,-7.5,-1.5,0,255,255,255
91750,-7.5,-1.5,0,255,255,255
92000,-7.5,-1.5,0,255,255,255
92250,-7.5,-1.5,0,255,255,255
92500,-7.5,-1.5,0,255,255,255
92750,-7.5,-1.5,0,255,255,255
93000,-7.5,-1.5,0,255,255,255
93250,-7.5,-1.5,0,255,255,255
93500,-7.5,-1.5,0,255,255,255
93750,-7.5,-1.5,0,255,255,255
94000,-7.5,-1.5,0,255,255,255
94250,-7.5,-1.5,0,255,255,255
94500,-7.5,-1.5,0,255,255,255
94750,-7.5,-1.5,0,255,255,255
95000,-7.5,-1.5,0,255,255,255
95250,-7.5,-1.5,0,255,255,255
95500,-7.5,-1.5,0,255,255,255
95750,-7.5,-1.5,0,255,255,255
96000,-7.5,-1.5,0,255,255,255
96250,-7.5,-1.5,0,255,255,255
96500,-7.5,-1.5,0,255,255,255
96750,-7.5,-1.5,0,255,255,255
97000,-7.5,-1.5,0,255,255,255
97250,-7.5,-1.5,0,255,255,255
97500,-7.5,-1.5,0,255,255,255
97750,-7.5,-1.5,0,255,255,255
98000,-7.5,-1.5,0,255,255,255
98250,-7.5,-1.5,0,255,255,255
98500,-7.5,-1.5,0,255,255,255
98750,-7.5,-1.5,0,255,255,255
99000,-7.5,-1.5,0,255,255,255
99250,-7.5,-1.5,0,255,255,255
99500,-7.5,-1.5,0,255,255,255
99750,-7.5,-1.5,0,255,255,255
100000,-7.5,-1.5,0,255,255,255
100250,-7.5,-1.5,0,255,255,255
100500,-7.5,-1.5,0,255,255,255
100750,-7.5,-1.5,0,255,255,255
101000,-7.5,-1.5,0,255,255,255
101250,-7.5,-1.5,0,255,255,255
101500,-7.5,-1.5,0,255,255,255
101750,-7.5,-1.5,0,255,255,255
102000,-7.5,-1.5,0,255,255,255
102250,-7.5,-1.5,0,255,255,255
102500,-7.5,-1.5,0,255,255,255
102750,-7.5,-1.5,0,255,255,255
103000,-7.5,-1.5,0,255,255,255
103250,-7.5,-1.5,0,255,255,255
103500,-7.5,-1.5,0,255,255,255
103750,-7.5,-1.5,0,255,255,255
104000,-7.5,-1.5,0,255,255,255
