Time [msec],x [m],y [m],z [m],Red,Green,Blue
24750,-0.8613,4.7593,18.5909,255,255,255
25000,-0.8553,4.7672,18.5948,255,255,255
25250,-0.8491,4.7747,18.5982,255,255,255
25500,-0.8425,4.7818,18.6013,255,255,255
25750,-0.8356,4.7885,18.6039,255,255,255
26000,-0.8284,4.7949,18.6061,255,255,255
26250,-0.821,4.801,18.608,255,255,255
26500,-0.8134,4.8068,18.6095,255,255,255
26750,-0.8056,4.8123,18.6107,255,255,255
27000,-0.7977,4.8175,18.6115,255,255,255
27250,-0.7896,4.8224,18.6121,255,255,255
27500,-0.7814,4.8271,18.6124,255,255,255
27750,-0.7731,4.8316,18.6125,255,255,255
28000,-0.7648,4.8359,18.6123,255,255,255
28250,-0.7564,4.8399,18.6119,255,255,255
28500,-0.7481,4.8438,18.6113,255,255,255
28750,-0.7397,4.8476,18.6105,255,255,255
29000,-0.7314,4.8511,18.6096,255,255,255
29250,-0.7232,4.8546,18.6085,255,255,255
29500,-0.7152,4.8579,18.6073,255,255,255
29750,-0.7072,4.8612,18.606,255,255,255
30000,-0.6994,4.8643,18.6046,255,255,255
30250,-0.6918,4.8674,18.6032,255,255,255
30500,-0.6844,4.8705,18.6017,255,255,255
30750,-0.6772,4.8735,18.6003,255,255,255
31000,-0.6702,4.8768,18.5992,255,255,255
31250,-0.6632,4.8808,18.5995,255,255,255
31500,-0.6561,4.8855,18.6012,255,255,255
31750,-0.6491,4.891,18.6041,255,255,255
32000,-0.6421,4.8972,18.6082,255,255,255
32250,-0.635,4.9041,18.6135,255,255,255
32500,-0.628,4.9117,18.62,255,255,255
32750,-0.6209,4.9199,18.6276,255,255,255
33000,-0.6139,4.9288,18.6362,255,255,255
33250,-0.6068,4.9383,18.6459,255,255,255
33500,-0.5997,4.9485,18.6566,255,255,255
33750,-0.5926,4.9592,18.6683,255,255,255
34000,-0.5855,4.9705,18.6808,255,255,255
34250,-0.5784,4.9824,18.6943,255,255,255
34500,-0.5713,4.9949,18.7085,255,255,255
34750,-0.5641,5.0078,18.7236,255,255,255
35000,-0.557,5.0213,18.7394,255,255,255
35250,-0.5498,5.0353,18.756,255,255,255
35500,-0.5427,5.0498,18.7732,255,255,255
35750,-0.5355,5.0647,18.791,255,255,255
36000,-0.5283,5.0801,18.8095,255,255,255
36250,-0.5211,5.096,18.8285,255,255,255
36500,-0.5139,5.1122,18.848,255,255,255
36750,-0.5067,5.1289,18.868,255,255,255
37000,-0.4995,5.146,18.8885,255,255,255
37250,-0.4923,5.1634,18.9093,255,255,255
37500,-0.4851,5.1812,18.9305,255,255,255
37750,-0.4778,5.1993,18.9521,255,255,255
38000,-0.4705,5.2178,18.9739,255,255,255
38250,-0.4633,5.2365,18.9959,255,255,255
38500,-0.456,5.2556,19.0182,255,255,255
38750,-0.4487,5.2749,19.0406,255,255,255
39000,-0.4414,5.2945,19.0631,255,255,255
39250,-0.4341,5.3143,19.0857,255,255,255
39500,-0.4268,5.3344,19.1084,255,255,255
39750,-0.4195,5.3547,19.131,255,255,255
40000,-0.4121,5.3752,19.1536,255,255,255
40250,-0.4048,5.3958,19.1762,255,255,255
40500,-0.3974,5.4166,19.1986,255,255,255
40750,-0.3901,5.4376,19.2209,255,255,255
41000,-0.3827,5.4587,19.2429,255,255,255
41250,-0.3753,5.4799,19.2648,255,255,255
41500,-0.3679,5.5012,19.2863,255,255,255
41750,-0.3605,5.5226,19.3076,255,255,255
42000,-0.353,5.5441,19.3284,255,255,255
42250,-0.3456,5.5656,19.3489,255,255,255
42500,-0.3382,5.5872,19.369,255,255,255
42750,-0.3307,5.6087,19.3886,255,255,255
43000,-0.3232,5.6303,19.4076,255,255,255
43250,-0.3158,5.6519,19.4261,255,255,255
43500,-0.3083,5.6734,19.4441,255,255,255
43750,-0.3006,5.695,19.4611,255,255,255
44000,-0.2926,5.7167,19.4767,255,255,255
44250,-0.2842,5.7386,19.491,255,255,255
44500,-0.2756,5.7606,19.5041,255,255,255
44750,-0.2667,5.7826,19.5159,255,255,255
45000,-0.2576,5.8045,19.5266,255,255,255
45250,-0.2483,5.8262,19.5361,255,255,255
45500,-0.239,5.8478,19.5446,255,255,255
45750,-0.2295,5.8691,19.5522,255,255,255
46000,-0.22,5.8901,19.5588,255,255,255
46250,-0.2106,5.9108,19.5645,255,255,255
46500,-0.2012,5.9309,19.5694,255,255,255
46750,-0.1919,5.9506,19.5735,255,255,255
47000,-0.1828,5.9697,19.5769,255,255,255
47250,-0.1739,5.9881,19.5797,255,255,255
47500,-0.1652,6.0058,19.5819,255,255,255
47750,-0.1568,6.0228,19.5836,255,255,255
48000,-0.1487,6.0389,19.5847,255,255,255
48250,-0.141,6.0541,19.5855,255,255,255
48500,-0.1337,6.0684,19.5859,255,255,255
48750,-0.1269,6.0816,19.5859,255,255,255
49000,-0.1206,6.0938,19.5857,255,255,255
49250,-0.1149,6.1048,19.5854,255,255,255
49500,-0.1098,6.1146,19.5849,255,255,255
49750,-0.1053,6.123,19.5843,255,255,255
50000,-0.1015,6.1302,19.5836,255,255,255
50250,-0.0984,6.1359,19.583,255,255,255
50500,-0.0961,6.1402,19.5825,255,255,255
50750,-0.0946,6.1429,19.5822,255,255,255
51000,-0.094,6.144,19.582,255,255,255
51250,-0.094,6.144,19.582,255,255,255
51500,-0.094,6.144,19.582,255,255,255
51750,-0.094,6.144,19.582,255,255,255
52000,-0.094,6.144,19.582,255,255,255
52250,-0.094,6.144,19.582,255,255,255
52500,-0.094,6.144,19.582,255,255,255
52750,-0.094,6.144,19.582,255,255,255
53000,-0.094,6.144,19.582,255,255,255
53250,-0.094,6.144,19.582,255,255,255
53500,-0.094,6.144,19.582,255,255,255
53750,-0.094,6.144,19.582,255,255,255
54000,-0.094,6.144,19.582,255,255,255
54250,-0.09,6.1401,19.5147,255,255,255
54500,-0.0806,6.131,19.3007,255,255,255
54750,-0.0767,6.1273,19.0175,255,255,255
55000,-0.0895,6.1396,18.7458,255,255,255
55250,-0.1185,6.1677,18.5219,255,255,255
55500,-0.148,6.1962,18.2994,255,255,255
55750,-0.1892,6.236,18.0302,255,255,255
56000,-0.2576,6.302,17.6522,255,255,255
56250,-0.3428,6.3842,17.2064,255,255,255
56500,-0.4338,6.4721,16.7363,255,255,255
56750,-0.5198,6.5553,16.2849,255,255,255
57000,-0.5971,6.63,15.8675,255,255,255
57250,-0.6741,6.7045,15.451,255,255,255
57500,-0.7511,6.779,15.0345,255,255,255
57750,-0.8281,6.8535,14.618,255,255,255
58000,-0.9051,6.928,14.2015,255,255,255
58250,-0.9821,7.0025,13.785,255,255,255
58500,-1.0591,7.077,13.3685,255,255,255
58750,-1.1361,7.1515,12.952,255,255,255
59000,-1.2174,7.2272,12.5234,255,255,255
59250,-1.2989,7.3059,12.0838,255,255,255
59500,-1.3748,7.3792,11.6743,255,255,255
59750,-1.4374,7.4396,11.3367,255,255,255
60000,-1.4786,7.4796,11.0742,255,255,255
60250,-1.4988,7.4991,10.8312,255,255,255
60500,-1.5047,7.5047,10.6014,255,255,255
60750,-1.5029,7.5029,10.3799,255,255,255
61000,-1.5001,7.5001,10.1617,255,255,255
61250,-1.5,7.5,9.9624,255,255,255
61500,-1.5,7.5,9.8084,255,255,255
61750,-1.5,7.5,9.6841,255,255,255
62000,-1.5,7.5,9.573,255,255,255
62250,-1.5,7.5,9.4587,255,255,255
62500,-1.5,7.5,9.334,255,255,255
62750,-1.5,7.5,9.209,255,255,255
63000,-1.5,7.5,9.084,255,255,255
63250,-1.5,7.5,8.959,255,255,255
63500,-1.5,7.5,8.834,255,255,255
63750,-1.5,7.5,8.709,255,255,255
64000,-1.5,7.5,8.584,255,255,255
64250,-1.5,7.5,8.459,255,255,255
64500,-1.5,7.5,8.334,255,255,255
64750,-1.5,7.5,8.209,255,255,255
65000,-1.5,7.5,8.084,255,255,255
65250,-1.5,7.5,7.959,255,255,255
65500,-1.5,7.5,7.834,255,255,255
65750,-1.5,7.5,7.709,255,255,255
66000,-1.5,7.5,7.584,255,255,255
66250,-1.5,7.5,7.459,255,255,255
66500,-1.5,7.5,7.334,255,255,255
66750,-1.5,7.5,7.209,255,255,255
67000,-1.5,7.5,7.084,255,255,255
67250,-1.5,7.5,6.959,255,255,255
67500,-1.5,7.5,6.834,255,255,255
67750,-1.5,7.5,6.709,255,255,255
68000,-1.5,7.5,6.584,255,255,255
68250,-1.5,7.5,6.459,255,255,255
68500,-1.5,7.5,6.334,255,255,255
68750,-1.5,7.5,6.209,255,255,255
69000,-1.5,7.5,6.084,255,255,255
69250,-1.5,7.5,5.959,255,255,255
69500,-1.5,7.5,5.834,255,255,255
69750,-1.5,7.5,5.709,255,255,255
70000,-1.5,7.5,5.584,255,255,255
70250,-1.5,7.5,5.459,255,255,255
70500,-1.5,7.5,5.334,255,255,255
70750,-1.5,7.5,5.209,255,255,255
71000,-1.5,7.5,5.084,255,255,255
71250,-1.5,7.5,4.959,255,255,255
71500,-1.5,7.5,4.834,255,255,255
71750,-1.5,7.5,4.709,255,255,255
72000,-1.5,7.5,4.584,255,255,255
72250,-1.5,7.5,4.459,255,255,255
72500,-1.5,7.5,4.334,255,255,255
72750,-1.5,7.5,4.209,255,255,255
73000,-1.5,7.5,4.084,255,255,255
73250,-1.5,7.5,3.959,255,255,255
73500,-1.5,7.5,3.834,255,255,255
73750,-1.5,7.5,3.709,255,255,255
74000,-1.5,7.5,3.584,255,255,255
74250,-1.5,7.5,3.459,255,255,255
74500,-1.5,7.5,3.334,255,255,255
74750,-1.5,7.5,3.209,255,255,255
75000,-1.5,7.5,3.084,255,255,255
75250,-1.5,7.5,2.959,255,255,255
75500,-1.5,7.5,2.834,255,255,255
75750,-1.5,7.5,2.709,255,255,255
76000,-1.5,7.5,2.584,255,255,255
76250,-1.5,7.5,2.459,255,255,255
76500,-1.5,7.5,2.334,255,255,255
76750,-1.5,7.5,2.209,255,255,255
77000,-1.5,7.5,2.084,255,255,255
77250,-1.5,7.5,1.959,255,255,255
77500,-1.5,7.5,1.834,255,255,255
77750,-1.5,7.5,1.709,255,255,255
78000,-1.5,7.5,1.584,255,255,255
78250,-1.5,7.5,1.458,255,255,255
78500,-1.5,7.5,1.333,255,255,255
78750,-1.5,7.5,1.208,255,255,255
79000,-1.5,7.5,1.083,255,255,255
79250,-1.5,7.5,0.958,255,255,255
79500,-1.5,7.5,0.833,255,255,255
79750,-1.5,7.5,0.708,255,255,255
80000,-1.5,7.5,0.583,255,255,255
80250,-1.5,7.5,0.4482,255,255,255
80500,-1.5,7.5,0.299,255,255,255
80750,-1.5,7.5,0.1588,255,255,255
81000,-1.5,7.5,0.0515,255,255,255
81250,-1.5,7.5,0.0012,255,255,255
81500,-1.5,7.5,0,255,255,255
81750,-1.5,7.5,0,255,255,255
82000,-1.5,7.5,0,255,255,255
82250,-1.5,7.5,0,255,255,255
82500,-1.5,7.5,0,255,255,255
82750,-1.5,7.5,0,255,255,255
83000,-1.5,7.5,0,255,255,255
83250,-1.5,7.5,0,255,255,255
83500,-1.5,7.5,0,255,255,255
83750,-1.5,7.5,0,255,255,255
84000,-1.5,7.5,0,255,255,255
84250,-1.5,7.5,0,255,255,255
84500,-1.5,7.5,0,255,255,255
84750,-1.5,7.5,0,255,255,255
85000,-1.5,7.5,0,255,255,255
85250,-1.5,7.5,0,255,255,255
85500,-1.5,7.5,0,255,255,255
85750,-1.5,7.5,0,255,255,255
86000,-1.5,7.5,0,255,255,255
86250,-1.5,7.5,0,255,255,255
86500,-1.5,7.5,0,255,255,255
86750,-1.5,7.5,0,255,255,255
87000,-1.5,7.5,0,255,255,255
87250,-1.5,7.5,0,255,255,255
87500,-1.5,7.5,0,255,255,255
87750,-1.5,7.5,0,255,255,255
88000,-1.5,7.5,0,255,255,255
88250,-1.5,7.5,0,255,255,255
88500,-1.5,7.5,0,255,255,255
88750,-1.5,7.5,0,255,255,255
89000,-1.5,7.5,0,255,255,255
89250,-1.5,7.5,0,255,255,255
89500,-1.5,7.5,0,255,255,255
89750,-1.5,7.5,0,255,255,255
90000,-1.5,7.5,0,255,255,255
90250,-1.5,7.5,0,255,255,255
90500,-1.5,7.5,0,255,255,255
90750,-1.5,7.5,0,255,255,255
91000,-1.5,7.5,0,255,255,255
91250,-1.5,7.5,0,255,255,255
91500,-1.5,7.5,0,255,255,255
91750,-1.5,7.5,0,255,255,255
92000,-1.5,7.5,0,255,255,255
92250,-1.5,7.5,0,255,255,255
92500,-1.5,7.5,0,255,255,255
92750,-1.5,7.5,0,255,255,255
93000,-1.5,7.5,0,255,255,255
93250,-1.5,7.5,0,255,255,255
93500,-1.5,7.5,0,255,255,255
93750,-1.5,7.5,0,255,255,255
94000,-1.5,7.5,0,255,255,255
94250,-1.5,7.5,0,255,255,255
94500,-1.5,7.5,0,255,255,255
94750,-1.5,7.5,0,255,255,255
95000,-1.5,7.5,0,255,255,255
95250,-1.5,7.5,0,255,255,255
95500,-1.5,7.5,0,255,255,255
95750,-1.5,7.5,0,255,255,255
96000,-1.5,7.5,0,255,255,255
96250,-1.5,7.5,0,255,255,255
96500,-1.5,7.5,0,255,255,255
96750,-1.5,7.5,0,255,255,255
97000,-1.5,7.5,0,255,255,255
97250,-1.5,7.5,0,255,255,255
97500,-1.5,7.5,0,255,255,255
97750,-1.5,7.5,0,255,255,255
98000,-1.5,7.5,0,255,255,255
98250,-1.5,7.5,0,255,255,255
98500,-1.5,7.5,0,255,255,255
98750,-1.5,7.5,0,255,255,255
99000,-1.5,7.5,0,255,255,255
99250,-1.5,7.5,0,255,255,255
99500,-1.5,7.5,0,255,255,255
99750,-1.5,7.5,0,255,255,255
100000,-1.5,7.5,0,255,255,255
100250,-1.5,7.5,0,255,255,255
100500,-1.5,7.5,0,255,255,255
100750,-1.5,7.5,0,255,255,255
101000,-1.5,7.5,0,255,255,255
101250,-1.5,7.5,0,255,255,255
101500,-1.5,7.5,0,255,255,255
101750,-1.5,7.5,0,255,255,255
102000,-1.5,7.5,0,255,255,255
102250,-1.5,7.5,0,255,255,255
102500,-1.5,7.5,0,255,255,255
102750,-1.5,7.5,0,255,255,255
103000,-1.5,7.5,0,255,255,255
103250,-1.5,7.5,0,255,255,255
103500,-1.5,7.5,0,255,255,255
103750,-1.5,7.5,0,255,255,255
104000,-1.5,7.5,0,255,255,255
