Time [msec],x [m],y [m],z [m],Red,Green,Blue
19250,1.2648,2.9709,17.2762,255,255,255
19500,1.2676,2.9844,17.2916,255,255,255
19750,1.2709,2.9978,17.3046,255,255,255
20000,1.2747,3.0111,17.3155,255,255,255
20250,1.2789,3.0243,17.3244,255,255,255
20500,1.2834,3.0375,17.3317,255,255,255
20750,1.2883,3.0506,17.3375,255,255,255
21000,1.2934,3.0637,17.3421,255,255,255
21250,1.2986,3.0768,17.3457,255,255,255
21500,1.3041,3.0898,17.3486,255,255,255
21750,1.3096,3.1027,17.351,255,255,255
22000,1.3151,3.1153,17.3534,255,255,255
22250,1.3206,3.1277,17.3556,255,255,255
22500,1.3261,3.1397,17.3578,255,255,255
22750,1.3316,3.1515,17.3598,255,255,255
23000,1.3371,3.1629,17.3617,255,255,255
23250,1.3426,3.174,17.3636,255,255,255
23500,1.3482,3.1848,17.3653,255,255,255
23750,1.3537,3.1952,17.3669,255,255,255
24000,1.3592,3.2053,17.3684,255,255,255
24250,1.3647,3.215,17.3698,255,255,255
24500,1.3702,3.2244,17.3712,255,255,255
24750,1.3758,3.2333,17.3724,255,255,255
25000,1.3813,3.2419,17.3735,255,255,255
25250,1.3868,3.2502,17.3745,255,255,255
25500,1.3923,3.258,17.3754,255,255,255
25750,1.3979,3.2654,17.3762,255,255,255
26000,1.4034,3.2724,17.377,255,255,255
26250,1.4089,3.279,17.3776,255,255,255
26500,1.4144,3.2851,17.3781,255,255,255
26750,1.4199,3.2908,17.3786,255,255,255
27000,1.4255,3.2961,17.3789,255,255,255
27250,1.431,3.3009,17.3792,255,255,255
27500,1.4365,3.3052,17.3794,255,255,255
27750,1.442,3.3091,17.3794,255,255,255
28000,1.4475,3.3125,17.3794,255,255,255
28250,1.4531,3.3154,17.3793,255,255,255
28500,1.4586,3.3178,17.3792,255,255,255
28750,1.4641,3.3197,17.3789,255,255,255
29000,1.4696,3.3211,17.3785,255,255,255
29250,1.4751,3.3219,17.3781,255,255,255
29500,1.4806,3.3227,17.3777,255,255,255
29750,1.4861,3.3244,17.3778,255,255,255
30000,1.4916,3.3269,17.3782,255,255,255
30250,1.4971,3.3302,17.379,255,255,255
30500,1.5026,3.3343,17.3802,255,255,255
30750,1.5081,3.3392,17.3817,255,255,255
31000,1.5136,3.345,17.3836,255,255,255
31250,1.5191,3.3514,17.3858,255,255,255
31500,1.5246,3.3586,17.3883,255,255,255
31750,1.5301,3.3665,17.3911,255,255,255
32000,1.5356,3.3752,17.3943,255,255,255
32250,1.5411,3.3845,17.3977,255,255,255
32500,1.5466,3.3945,17.4014,255,255,255
32750,1.5522,3.4052,17.4054,255,255,255
33000,1.5577,3.4164,17.4096,255,255,255
33250,1.5632,3.4284,17.4141,255,255,255
33500,1.5687,3.4409,17.4188,255,255,255
33750,1.5742,3.454,17.4237,255,255,255
34000,1.5797,3.4676,17.4288,255,255,255
34250,1.5852,3.4819,17.4341,255,255,255
34500,1.5907,3.4966,17.4397,255,255,255
34750,1.5962,3.5119,17.4453,255,255,255
35000,1.6018,3.5277,17.4512,255,255,255
35250,1.6073,3.544,17.4572,255,255,255
35500,1.6128,3.5607,17.4633,255,255,255
35750,1.6183,3.5779,17.4696,255,255,255
36000,1.6238,3.5955,17.476,255,255,255
36250,1.6293,3.6135,17.4825,255,255,255
36500,1.6348,3.6319,17.4891,255,255,255
36750,1.6403,3.6507,17.4957,255,255,255
37000,1.6459,3.6699,17.5025,255,255,255
37250,1.6514,3.6894,17.5093,255,255,255
37500,1.6569,3.7092,17.5162,255,255,255
37750,1.6624,3.7294,17.5231,255,255,255
38000,1.6679,3.7498,17.53,255,255,255
38250,1.6734,3.7705,17.5369,255,255,255
38500,1.6789,3.7915,17.5439,255,255,255
38750,1.6844,3.8127,17.5508,255,255,255
39000,1.69,3.8342,17.5577,255,255,255
39250,1.6955,3.8559,17.5646,255,255,255
39500,1.701,3.8777,17.5715,255,255,255
39750,1.7065,3.8997,17.5783,255,255,255
40000,1.712,3.9219,17.585,255,255,255
40250,1.7175,3.9442,17.5916,255,255,255
40500,1.723,3.9667,17.5982,255,255,255
40750,1.7285,3.9892,17.6047,255,255,255
41000,1.734,4.0118,17.6111,255,255,255
41250,1.7395,4.0345,17.6173,255,255,255
41500,1.745,4.0573,17.6234,255,255,255
41750,1.7506,4.0801,17.6294,255,255,255
42000,1.7561,4.1029,17.6352,255,255,255
42250,1.7616,4.1257,17.6409,255,255,255
42500,1.7671,4.1485,17.6463,255,255,255
42750,1.7726,4.1713,17.6516,255,255,255
43000,1.7781,4.194,17.6567,255,255,255
43250,1.7836,4.2167,17.6616,255,255,255
43500,1.7891,4.2392,17.6662,255,255,255
43750,1.7947,4.2616,17.6704,255,255,255
44000,1.8006,4.2835,17.6738,255,255,255
44250,1.8068,4.305,17.6763,255,255,255
44500,1.8133,4.326,17.6781,255,255,255
44750,1.82,4.3465,17.6791,255,255,255
45000,1.8268,4.3665,17.6795,255,255,255
45250,1.8338,4.386,17.6793,255,255,255
45500,1.8409,4.4049,17.6785,255,255,255
45750,1.848,4.4232,17.6772,255,255,255
46000,1.8552,4.4409,17.6754,255,255,255
46250,1.8624,4.458,17.6732,255,255,255
46500,1.8696,4.4744,17.6707,255,255,255
46750,1.8767,4.4902,17.6679,255,255,255
47000,1.8837,4.5052,17.6648,255,255,255
47250,1.8905,4.5195,17.6614,255,255,255
47500,1.8972,4.5331,17.658,255,255,255
47750,1.9036,4.5459,17.6544,255,255,255
48000,1.9098,4.5579,17.6508,255,255,255
48250,1.9157,4.5691,17.6471,255,255,255
48500,1.9213,4.5795,17.6435,255,255,255
48750,1.9266,4.589,17.64,255,255,255
49000,1.9314,4.5976,17.6367,255,255,255
49250,1.9358,4.6053,17.6335,255,255,255
49500,1.9398,4.6121,17.6306,255,255,255
49750,1.9433,4.6179,17.6279,255,255,255
50000,1.9462,4.6228,17.6257,255,255,255
50250,1.9486,4.6266,17.6238,255,255,255
50500,1.9504,4.6295,17.6223,255,255,255
50750,1.9515,4.6313,17.6214,255,255,255
51000,1.952,4.632,17.621,255,255,255
51250,1.952,4.632,17.621,255,255,255
51500,1.952,4.632,17.621,255,255,255
51750,1.952,4.632,17.621,255,255,255
52000,1.952,4.632,17.621,255,255,255
52250,1.952,4.632,17.621,255,255,255
52500,1.952,4.632,17.621,255,255,255
52750,1.952,4.632,17.621,255,255,255
53000,1.952,4.632,17.621,255,255,255
53250,1.952,4.632,17.621,255,255,255
53500,1.952,4.632,17.621,255,255,255
53750,1.952,4.632,17.621,255,255,255
54000,1.952,4.632,17.621,255,255,255
54250,1.952,4.632,17.621,255,255,255
54500,1.952,4.632,17.621,255,255,255
54750,1.952,4.632,17.621,255,255,255
55000,1.952,4.632,17.621,255,255,255
55250,1.9419,4.6443,17.554,255,255,255
55500,1.9186,4.6729,17.3406,255,255,255
55750,1.909,4.6847,17.0577,255,255,255
56000,1.9407,4.6459,16.7851,255,255,255
56250,2.0132,4.5571,16.5592,255,255,255
56500,2.0867,4.4671,16.3347,255,255,255
56750,2.19,4.3402,16.0635,255,255,255
57000,2.3592,4.1321,15.6892,255,255,255
57250,2.5608,3.884,15.2628,255,255,255
57500,2.7602,3.6388,14.8375,255,255,255
57750,2.9408,3.4171,14.4397,255,255,255
58000,3.1208,3.1961,14.0427,255,255,255
58250,3.3008,2.9751,13.6457,255,255,255
58500,3.4808,2.7541,13.2487,255,255,255
58750,3.6608,2.5331,12.8517,255,255,255
59000,3.845,2.3055,12.4454,255,255,255
59250,4.032,2.0757,12.0334,255,255,255
59500,4.2048,1.8633,11.6526,255,255,255
59750,4.3465,1.689,11.3401,255,255,255
60000,4.4406,1.573,11.0926,255,255,255
60250,4.4892,1.5133,10.8512,255,255,255
60500,4.5059,1.4927,10.6151,255,255,255
60750,4.5049,1.4939,10.3851,255,255,255
61000,4.5002,1.4998,10.1618,255,255,255
61250,4.5,1.5,9.9624,255,255,255
61500,4.5,1.5,9.8084,255,255,255
61750,4.5,1.5,9.6841,255,255,255
62000,4.5,1.5,9.573,255,255,255
62250,4.5,1.5,9.4587,255,255,255
62500,4.5,1.5,9.334,255,255,255
62750,4.5,1.5,9.209,255,255,255
63000,4.5,1.5,9.084,255,255,255
63250,4.5,1.5,8.959,255,255,255
63500,4.5,1.5,8.834,255,255,255
63750,4.5,1.5,8.709,255,255,255
64000,4.5,1.5,8.584,255,255,255
64250,4.5,1.5,8.459,255,255,255
64500,4.5,1.5,8.334,255,255,255
64750,4.5,1.5,8.209,255,255,255
65000,4.5,1.5,8.084,255,255,255
65250,4.5,1.5,7.959,255,255,255
65500,4.5,1.5,7.834,255,255,255
65750,4.5,1.5,7.709,255,255,255
66000,4.5,1.5,7.584,255,255,255
66250,4.5,1.5,7.459,255,255,255
66500,4.5,1.5,7.334,255,255,255
66750,4.5,1.5,7.209,255,255,255
67000,4.5,1.5,7.084,255,255,255
67250,4.5,1.5,6.959,255,255,255
67500,4.5,1.5,6.834,255,255,255
67750,4.5,1.5,6.709,255,255,255
68000,4.5,1.5,6.584,255,255,255
68250,4.5,1.5,6.459,255,255,255
68500,4.5,1.5,6.334,255,255,255
68750,4.5,1.5,6.209,255,255,255
69000,4.5,1.5,6.084,255,255,255
69250,4.5,1.5,5.959,255,255,255
69500,4.5,1.5,5.834,255,255,255
69750,4.5,1.5,5.709,255,255,255
70000,4.5,1.5,5.584,255,255,255
70250,4.5,1.5,5.459,255,255,255
70500,4.5,1.5,5.334,255,255,255
70750,4.5,1.5,5.209,255,255,255
71000,4.5,1.5,5.084,255,255,255
71250,4.5,1.5,4.959,255,255,255
71500,4.5,1.5,4.834,255,255,255
71750,4.5,1.5,4.709,255,255,255
72000,4.5,1.5,4.584,255,255,255
72250,4.5,1.5,4.459,255,255,255
72500,4.5,1.5,4.334,255,255,255
72750,4.5,1.5,4.209,255,255,255
73000,4.5,1.5,4.084,255,255,255
73250,4.5,1.5,3.959,255,255,255
73500,4.5,1.5,3.834,255,255,255
73750,4.5,1.5,3.709,255,255,255
74000,4.5,1.5,3.584,255,255,255
74250,4.5,1.5,3.459,255,255,255
74500,4.5,1.5,3.334,255,255,255
74750,4.5,1.5,3.209,255,255,255
75000,4.5,1.5,3.084,255,255,255
75250,4.5,1.5,2.959,255,255,255
75500,4.5,1.5,2.834,255,255,255
75750,4.5,1.5,2.709,255,255,255
76000,4.5,1.5,2.584,255,255,255
76250,4.5,1.5,2.459,255,255,255
76500,4.5,1.5,2.334,255,255,255
76750,4.5,1.5,2.209,255,255,255
77000,4.5,1.5,2.084,255,255,255
77250,4.5,1.5,1.959,255,255,255
77500,4.5,1.5,1.834,255,255,255
77750,4.5,1.5,1.709,255,255,255
78000,4.5,1.5,1.584,255,255,255
78250,4.5,1.5,1.458,255,255,255
78500,4.5,1.5,1.333,255,255,255
78750,4.5,1.5,1.208,255,255,255
79000,4.5,1.5,1.083,255,255,255
79250,4.5,1.5,0.958,255,255,255
79500,4.5,1.5,0.833,255,255,255
79750,4.5,1.5,0.708,255,255,255
80000,4.5,1.5,0.583,255,255,255
80250,4.5,1.5,0.4482,255,255,255
80500,4.5,1.5,0.299,255,255,255
80750,4.5,1.5,0.1588,255,255,255
81000,4.5,1.5,0.0515,255,255,255
81250,4.5,1.5,0.0012,255,255,255
81500,4.5,1.5,0,255,255,255
81750,4.5,1.5,0,255,255,255
82000,4.5,1.5,0,255,255,255
82250,4.5,1.5,0,255,255,255
82500,4.5,1.5,0,255,255,255
82750,4.5,1.5,0,255,255,255
83000,4.5,1.5,0,255,255,255
83250,4.5,1.5,0,255,255,255
83500,4.5,1.5,0,255,255,255
83750,4.5,1.5,0,255,255,255
84000,4.5,1.5,0,255,255,255
84250,4.5,1.5,0,255,255,255
84500,4.5,1.5,0,255,255,255
84750,4.5,1.5,0,255,255,255
85000,4.5,1.5,0,255,255,255
85250,4.5,1.5,0,255,255,255
85500,4.5,1.5,0,255,255,255
85750,4.5,1.5,0,255,255,255
86000,4.5,1.5,0,255,255,255
86250,4.5,1.5,0,255,255,255
86500,4.5,1.5,0,255,255,255
86750,4.5,1.5,0,255,255,255
87000,4.5,1.5,0,255,255,255
87250,4.5,1.5,0,255,255,255
87500,4.5,1.5,0,255,255,255
87750,4.5,1.5,0,255,255,255
88000,4.5,1.5,0,255,255,255
88250,4.5,1.5,0,255,255,255
88500,4.5,1.5,0,255,255,255
88750,4.5,1.5,0,255,255,255
89000,4.5,1.5,0,255,255,255
89250,4.5,1.5,0,255,255,255
89500,4.5,1.5,0,255,255,255
89750,4.5,1.5,0,255,255,255
90000,4.5,1.5,0,255,255,255
90250,4.5,1.5,0,255,255,255
90500,4.5,1.5,0,255,255,255
90750,4.5,1.5,0,255,255,255
91000,4.5,1.5,0,255,255,255
91250,4.5,1.5,0,255,255,255
91500,4.5,1.5,0,255,255,255
91750,4.5,1.5,0,255,255,255
92000,4.5,1.5,0,255,255,255
92250,4.5,1.5,0,255,255,255
92500,4.5,1.5,0,255,255,255
92750,4.5,1.5,0,255,255,255
93000,4.5,1.5,0,255,255,255
93250,4.5,1.5,0,255,255,255
93500,4.5,1.5,0,255,255,255
93750,4.5,1.5,0,255,255,255
94000,4.5,1.5,0,255,255,255
94250,4.5,1.5,0,255,255,255
94500,4.5,1.5,0,255,255,255
94750,4.5,1.5,0,255,255,255
95000,4.5,1.5,0,255,255,255
95250,4.5,1.5,0,255,255,255
95500,4.5,1.5,0,255,255,255
95750,4.5,1.5,0,255,255,255
96000,4.5,1.5,0,255,255,255
96250,4.5,1.5,0,255,255,255
96500,4.5,1.5,0,255,255,255
96750,4.5,1.5,0,255,255,255
97000,4.5,1.5,0,255,255,255
97250,4.5,1.5,0,255,255,255
97500,4.5,1.5,0,255,255,255
97750,4.5,1.5,0,255,255,255
98000,4.5,1.5,0,255,255,255
98250,4.5,1.5,0,255,255,255
98500,4.5,1.5,0,255,255,255
98750,4.5,1.5,0,255,255,255
99000,4.5,1.5,0,255,255,255
99250,4.5,1.5,0,255,255,255
99500,4.5,1.5,0,255,255,255
99750,4.5,1.5,0,255,255,255
100000,4.5,1.5,0,255,255,255
100250,4.5,1.5,0,255,255,255
100500,4.5,1.5,0,255,255,255
100750,4.5,1.5,0,255,255,255
101000,4.5,1.5,0,255,255,255
101250,4.5,1.5,0,255,255,255
101500,4.5,1.5,0,255,255,255
101750,4.5,1.5,0,255,255,255
102000,4.5,1.5,0,255,255,255
102250,4.5,1.5,0,255,255,255
102500,4.5,1.5,0,255,255,255
102750,4.5,1.5,0,255,255,255
103000,4.5,1.5,0,255,255,255
103250,4.5,1.5,0,255,255,255
103500,4.5,1.5,0,255,255,255
103750,4.5,1.5,0,255,255,255
104000,4.5,1.5,0,255,255,255
