Time [msec],x [m],y [m],z [m],Red,Green,Blue
29500,3.8944,4.3392,12.0008,255,255,255
29750,3.9081,4.3348,11.9889,255,255,255
30000,3.9219,4.3309,11.977,255,255,255
30250,3.9356,4.3275,11.9653,255,255,255
30500,3.9493,4.3248,11.9536,255,255,255
30750,3.9629,4.323,11.942,255,255,255
31000,3.9766,4.3222,11.9306,255,255,255
31250,3.9903,4.3225,11.9193,255,255,255
31500,4.0039,4.3241,11.908,255,255,255
31750,4.0175,4.3271,11.8969,255,255,255
32000,4.0311,4.3316,11.8859,255,255,255
32250,4.0447,4.3379,11.8751,255,255,255
32500,4.0582,4.346,11.8644,255,255,255
32750,4.0717,4.3561,11.8538,255,255,255
33000,4.0852,4.3687,11.8434,255,255,255
33250,4.0987,4.3843,11.8335,255,255,255
33500,4.1122,4.4028,11.8239,255,255,255
33750,4.1257,4.4243,11.8147,255,255,255
34000,4.1392,4.4484,11.8059,255,255,255
34250,4.1527,4.4753,11.7974,255,255,255
34500,4.1662,4.5046,11.7892,255,255,255
34750,4.1797,4.5364,11.7812,255,255,255
35000,4.1933,4.5705,11.7735,255,255,255
35250,4.2068,4.6069,11.766,255,255,255
35500,4.2203,4.6453,11.7586,255,255,255
35750,4.2338,4.6858,11.7515,255,255,255
36000,4.2473,4.7281,11.7445,255,255,255
36250,4.2609,4.7723,11.7376,255,255,255
36500,4.2744,4.8181,11.7308,255,255,255
36750,4.288,4.8655,11.7241,255,255,255
37000,4.3015,4.9144,11.7174,255,255,255
37250,4.3151,4.9647,11.7107,255,255,255
37500,4.3287,5.0162,11.704,255,255,255
37750,4.3423,5.0688,11.6973,255,255,255
38000,4.3559,5.1226,11.6905,255,255,255
38250,4.3695,5.1772,11.6837,255,255,255
38500,4.3831,5.2327,11.6767,255,255,255
38750,4.3967,5.289,11.6696,255,255,255
39000,4.4104,5.3458,11.6623,255,255,255
39250,4.424,5.4032,11.6549,255,255,255
39500,4.4377,5.461,11.6472,255,255,255
39750,4.4514,5.519,11.6393,255,255,255
40000,4.4651,5.5773,11.6312,255,255,255
40250,4.4788,5.6357,11.6227,255,255,255
40500,4.4925,5.6941,11.614,255,255,255
40750,4.5062,5.7523,11.6049,255,255,255
41000,4.52,5.8103,11.5954,255,255,255
41250,4.5338,5.868,11.5856,255,255,255
41500,4.5476,5.9252,11.5754,255,255,255
41750,4.5614,5.9819,11.5647,255,255,255
42000,4.5752,6.038,11.5536,255,255,255
42250,4.5891,6.0932,11.5419,255,255,255
42500,4.603,6.1476,11.5298,255,255,255
42750,4.6168,6.2011,11.5171,255,255,255
43000,4.6308,6.2534,11.5039,255,255,255
43250,4.6447,6.3046,11.4901,255,255,255
43500,4.6587,6.3545,11.4757,255,255,255
43750,4.6726,6.403,11.4606,255,255,255
44000,4.6869,6.4498,11.4444,255,255,255
44250,4.702,6.4945,11.4263,255,255,255
44500,4.7177,6.5372,11.4065,255,255,255
44750,4.734,6.5779,11.385,255,255,255
45000,4.7509,6.6167,11.3622,255,255,255
45250,4.7681,6.6535,11.3382,255,255,255
45500,4.7856,6.6883,11.3132,255,255,255
45750,4.8034,6.7213,11.2873,255,255,255
46000,4.8213,6.7525,11.2607,255,255,255
46250,4.8392,6.7818,11.2337,255,255,255
46500,4.8571,6.8094,11.2063,255,255,255
46750,4.8748,6.8352,11.1789,255,255,255
47000,4.8923,6.8593,11.1514,255,255,255
47250,4.9095,6.8817,11.1243,255,255,255
47500,4.9263,6.9024,11.0975,255,255,255
47750,4.9425,6.9215,11.0713,255,255,255
48000,4.9581,6.939,11.0459,255,255,255
48250,4.9731,6.9549,11.0214,255,255,255
48500,4.9872,6.9693,10.9981,255,255,255
48750,5.0005,6.9822,10.9761,255,255,255
49000,5.0127,6.9937,10.9556,255,255,255
49250,5.024,7.0037,10.9368,255,255,255
49500,5.034,7.0123,10.9198,255,255,255
49750,5.0429,7.0195,10.9049,255,255,255
50000,5.0503,7.0253,10.8922,255,255,255
50250,5.0564,7.0299,10.8818,255,255,255
50500,5.0609,7.0332,10.8741,255,255,255
50750,5.0638,7.0352,10.8691,255,255,255
51000,5.065,7.036,10.867,255,255,255
51250,5.065,7.036,10.867,255,255,255
51500,5.065,7.036,10.867,255,255,255
51750,5.065,7.036,10.867,255,255,255
52000,5.065,7.036,10.867,255,255,255
52250,5.065,7.036,10.867,255,255,255
52500,5.065,7.036,10.867,255,255,255
52750,5.065,7.036,10.867,255,255,255
53000,5.065,7.036,10.867,255,255,255
53250,5.065,7.036,10.867,255,255,255
53500,5.065,7.036,10.867,255,255,255
53750,5.065,7.036,10.867,255,255,255
54000,5.065,7.036,10.867,255,255,255
54250,5.065,7.036,10.867,255,255,255
54500,5.065,7.036,10.867,255,255,255
54750,5.065,7.036,10.867,255,255,255
55000,5.065,7.036,10.867,255,255,255
55250,5.0574,7.048,10.9404,255,255,255
55500,5.0398,7.0758,11.1683,255,255,255
55750,5.0325,7.0872,11.4572,255,255,255
56000,5.0564,7.0495,11.71,255,255,255
56250,5.1488,6.9042,11.8336,255,255,255
56500,5.3323,6.616,11.8344,255,255,255
56750,5.5778,6.2301,11.7858,255,255,255
57000,5.8885,5.7419,11.7356,255,255,255
57250,6.282,5.1241,11.6728,255,255,255
57500,6.7057,4.4585,11.6052,255,255,255
57750,7.1221,3.8039,11.5387,255,255,255
58000,7.5381,3.1499,11.4722,255,255,255
58250,7.9541,2.4959,11.4057,255,255,255
58500,8.3701,1.8419,11.3392,255,255,255
58750,8.7861,1.1879,11.2727,255,255,255
59000,9.2045,0.5349,11.2067,255,255,255
59250,9.621,-0.1191,11.1402,255,255,255
59500,9.8957,-0.5502,11.0966,255,255,255
59750,10.1417,-0.9362,11.0576,255,255,255
60000,10.3149,-1.2086,10.9778,255,255,255
60250,10.4734,-1.4581,10.8898,255,255,255
60500,10.5827,-1.6302,10.7458,255,255,255
60750,10.5853,-1.6343,10.4892,255,255,255
61000,10.5383,-1.5602,10.2014,255,255,255
61250,10.5011,-1.5017,9.9664,255,255,255
61500,10.5,-1.5,9.8116,255,255,255
61750,10.5,-1.5,9.6688,255,255,255
62000,10.5,-1.5,9.5346,255,255,255
62250,10.5,-1.5,9.4075,255,255,255
62500,10.5,-1.5,9.2857,255,255,255
62750,10.5,-1.5,9.1679,255,255,255
63000,10.5,-1.5,9.0524,255,255,255
63250,10.5,-1.5,8.9377,255,255,255
63500,10.5,-1.5,8.8223,255,255,255
63750,10.5,-1.5,8.7045,255,255,255
64000,10.5,-1.5,8.5829,255,255,255
64250,10.5,-1.5,8.458,255,255,255
64500,10.5,-1.5,8.333,255,255,255
64750,10.5,-1.5,8.208,255,255,255
65000,10.5,-1.5,8.083,255,255,255
65250,10.5,-1.5,7.958,255,255,255
65500,10.5,-1.5,7.833,255,255,255
65750,10.5,-1.5,7.708,255,255,255
66000,10.5,-1.5,7.583,255,255,255
66250,10.5,-1.5,7.458,255,255,255
66500,10.5,-1.5,7.333,255,255,255
66750,10.5,-1.5,7.208,255,255,255
67000,10.5,-1.5,7.083,255,255,255
67250,10.5,-1.5,6.958,255,255,255
67500,10.5,-1.5,6.833,255,255,255
67750,10.5,-1.5,6.708,255,255,255
68000,10.5,-1.5,6.583,255,255,255
68250,10.5,-1.5,6.458,255,255,255
68500,10.5,-1.5,6.333,255,255,255
68750,10.5,-1.5,6.208,255,255,255
69000,10.5,-1.5,6.083,255,255,255
69250,10.5,-1.5,5.958,255,255,255
69500,10.5,-1.5,5.833,255,255,255
69750,10.5,-1.5,5.708,255,255,255
70000,10.5,-1.5,5.583,255,255,255
70250,10.5,-1.5,5.458,255,255,255
70500,10.5,-1.5,5.333,255,255,255
70750,10.5,-1.5,5.208,255,255,255
71000,10.5,-1.5,5.083,255,255,255
71250,10.5,-1.5,4.958,255,255,255
71500,10.5,-1.5,4.834,255,255,255
71750,10.5,-1.5,4.709,255,255,255
72000,10.5,-1.5,4.584,255,255,255
72250,10.5,-1.5,4.459,255,255,255
72500,10.5,-1.5,4.334,255,255,255
72750,10.5,-1.5,4.209,255,255,255
73000,10.5,-1.5,4.084,255,255,255
73250,10.5,-1.5,3.959,255,255,255
73500,10.5,-1.5,3.834,255,255,255
73750,10.5,-1.5,3.709,255,255,255
74000,10.5,-1.5,3.584,255,255,255
74250,10.5,-1.5,3.459,255,255,255
74500,10.5,-1.5,3.334,255,255,255
74750,10.5,-1.5,3.209,255,255,255
75000,10.5,-1.5,3.084,255,255,255
75250,10.5,-1.5,2.959,255,255,255
75500,10.5,-1.5,2.834,255,255,255
75750,10.5,-1.5,2.709,255,255,255
76000,10.5,-1.5,2.584,255,255,255
76250,10.5,-1.5,2.459,255,255,255
76500,10.5,-1.5,2.334,255,255,255
76750,10.5,-1.5,2.209,255,255,255
77000,10.5,-1.5,2.084,255,255,255
77250,10.5,-1.5,1.959,255,255,255
77500,10.5,-1.5,1.834,255,255,255
77750,10.5,-1.5,1.709,255,255,255
78000,10.5,-1.5,1.584,255,255,255
78250,10.5,-1.5,1.459,255,255,255
78500,10.5,-1.5,1.334,255,255,255
78750,10.5,-1.5,1.209,255,255,255
79000,10.5,-1.5,1.084,255,255,255
79250,10.5,-1.5,0.959,255,255,255
79500,10.5,-1.5,0.834,255,255,255
79750,10.5,-1.5,0.709,255,255,255
80000,10.5,-1.5,0.584,255,255,255
80250,10.5,-1.5,0.4482,255,255,255
80500,10.5,-1.5,0.299,255,255,255
80750,10.5,-1.5,0.1588,255,255,255
81000,10.5,-1.5,0.0515,255,255,255
81250,10.5,-1.5,0.0012,255,255,255
81500,10.5,-1.5,0,255,255,255
81750,10.5,-1.5,0,255,255,255
82000,10.5,-1.5,0,255,255,255
82250,10.5,-1.5,0,255,255,255
82500,10.5,-1.5,0,255,255,255
82750,10.5,-1.5,0,255,255,255
83000,10.5,-1.5,0,255,255,255
83250,10.5,-1.5,0,255,255,255
83500,10.5,-1.5,0,255,255,255
83750,10.5,-1.5,0,255,255,255
84000,10.5,-1.5,0,255,255,255
84250,10.5,-1.5,0,255,255,255
84500,10.5,-1.5,0,255,255,255
84750,10.5,-1.5,0,255,255,255
85000,10.5,-1.5,0,255,255,255
85250,10.5,-1.5,0,255,255,255
85500,10.5,-1.5,0,255,255,255
85750,10.5,-1.5,0,255,255,255
86000,10.5,-1.5,0,255,255,255
86250,10.5,-1.5,0,255,255,255
86500,10.5,-1.5,0,255,255,255
86750,10.5,-1.5,0,255,255,255
87000,10.5,-1.5,0,255,255,255
87250,10.5,-1.5,0,255,255,255
87500,10.5,-1.5,0,255,255,255
87750,10.5,-1.5,0,255,255,255
88000,10.5,-1.5,0,255,255,255
88250,10.5,-1.5,0,255,255,255
88500,10.5,-1.5,0,255,255,255
88750,10.5,-1.5,0,255,255,255
89000,10.5,-1.5,0,255,255,255
89250,10.5,-1.5,0,255,255,255
89500,10.5,-1.5,0,255,255,255
89750,10.5,-1.5,0,255,255,255
90000,10.5,-1.5,0,255,255,255
90250,10.5,-1.5,0,255,255,255
90500,10.5,-1.5,0,255,255,255
90750,10.5,-1.5,0,255,255,255
91000,10.5,-1.5,0,255,255,255
91250,10.5,-1.5,0,255,255,255
91500,10.5,-1.5,0,255,255,255
91750,10.5,-1.5,0,255,255,255
92000,10.5,-1.5,0,255,255,255
92250,10.5,-1.5,0,255,255,255
92500,10.5,-1.5,0,255,255,255
92750,10.5,-1.5,0,255,255,255
93000,10.5,-1.5,0,255,255,255
93250,10.5,-1.5,0,255,255,255
93500,10.5,-1.5,0,255,255,255
93750,10.5,-1.5,0,255,255,255
94000,10.5,-1.5,0,255,255,255
94250,10.5,-1.5,0,255,255,255
94500,10.5,-1.5,0,255,255,255
94750,10.5,-1.5,0,255,255,255
95000,10.5,-1.5,0,255,255,255
95250,10.5,-1.5,0,255,255,255
95500,10.5,-1.5,0,255,255,255
95750,10.5,-1.5,0,255,255,255
96000,10.5,-1.5,0,255,255,255
96250,10.5,-1.5,0,255,255,255
96500,10.5,-1.5,0,255,255,255
96750,10.5,-1.5,0,255,255,255
97000,10.5,-1.5,0,255,255,255
97250,10.5,-1.5,0,255,255,255
97500,10.5,-1.5,0,255,255,255
97750,10.5,-1.5,0,255,255,255
98000,10.5,-1.5,0,255,255,255
98250,10.5,-1.5,0,255,255,255
98500,10.5,-1.5,0,255,255,255
98750,10.5,-1.5,0,255,255,255
99000,10.5,-1.5,0,255,255,255
99250,10.5,-1.5,0,255,255,255
99500,10.5,-1.5,0,255,255,255
99750,10.5,-1.5,0,255,255,255
100000,10.5,-1.5,0,255,255,255
100250,10.5,-1.5,0,255,255,255
100500,10.5,-1.5,0,255,255,255
100750,10.5,-1.5,0,255,255,255
101000,10.5,-1.5,0,255,255,255
101250,10.5,-1.5,0,255,255,255
101500,10.5,-1.5,0,255,255,255
101750,10.5,-1.5,0,255,255,255
102000,10.5,-1.5,0,255,255,255
102250,10.5,-1.5,0,255,255,255
102500,10.5,-1.5,0,255,255,255
102750,10.5,-1.5,0,255,255,255
103000,10.5,-1.5,0,255,255,255
103250,10.5,-1.5,0,255,255,255
103500,10.5,-1.5,0,255,255,255
103750,10.5,-1.5,0,255,255,255
104000,10.5,-1.5,0,255,255,255
