Time [msec],x [m],y [m],z [m],Red,Green,Blue
24250,-2.5115,-6.1864,19.5117,255,255,255
24500,-2.517,-6.208,19.5025,255,255,255
24750,-2.5224,-6.2286,19.4961,255,255,255
25000,-2.5276,-6.2481,19.4929,255,255,255
25250,-2.5326,-6.2664,19.4931,255,255,255
25500,-2.5372,-6.2833,19.497,255,255,255
25750,-2.5418,-6.299,19.504,255,255,255
26000,-2.5463,-6.3141,19.5127,255,255,255
26250,-2.5509,-6.3284,19.5229,255,255,255
26500,-2.5556,-6.3421,19.5345,255,255,255
26750,-2.5603,-6.3551,19.5475,255,255,255
27000,-2.5651,-6.3677,19.5616,255,255,255
27250,-2.5698,-6.3798,19.5767,255,255,255
27500,-2.5747,-6.3914,19.5929,255,255,255
27750,-2.5795,-6.4027,19.6098,255,255,255
28000,-2.5844,-6.4136,19.6275,255,255,255
28250,-2.5893,-6.4242,19.6458,255,255,255
28500,-2.5942,-6.4346,19.6646,255,255,255
28750,-2.5992,-6.4448,19.6838,255,255,255
29000,-2.6041,-6.4549,19.7032,255,255,255
29250,-2.6091,-6.4649,19.7228,255,255,255
29500,-2.6141,-6.4749,19.7425,255,255,255
29750,-2.6191,-6.4849,19.7621,255,255,255
30000,-2.6241,-6.4949,19.7815,255,255,255
30250,-2.6291,-6.5051,19.8006,255,255,255
30500,-2.6342,-6.5155,19.8193,255,255,255
30750,-2.6392,-6.526,19.8374,255,255,255
31000,-2.6442,-6.5369,19.855,255,255,255
31250,-2.6492,-6.5481,19.8717,255,255,255
31500,-2.6542,-6.5596,19.8877,255,255,255
31750,-2.6592,-6.5716,19.9026,255,255,255
32000,-2.6642,-6.584,19.9164,255,255,255
32250,-2.6691,-6.597,19.929,255,255,255
32500,-2.6741,-6.6105,19.9404,255,255,255
32750,-2.679,-6.6247,19.9502,255,255,255
33000,-2.6839,-6.6395,19.9586,255,255,255
33250,-2.6887,-6.6551,19.9652,255,255,255
33500,-2.6935,-6.6715,19.9701,255,255,255
33750,-2.6983,-6.6887,19.9731,255,255,255
34000,-2.7031,-6.7067,19.9741,255,255,255
34250,-2.7078,-6.7257,19.973,255,255,255
34500,-2.7125,-6.7457,19.9696,255,255,255
34750,-2.7171,-6.7667,19.9639,255,255,255
35000,-2.7217,-6.7888,19.9558,255,255,255
35250,-2.7262,-6.812,19.9451,255,255,255
35500,-2.7308,-6.8361,19.9317,255,255,255
35750,-2.7353,-6.8604,19.9159,255,255,255
36000,-2.7398,-6.885,19.8977,255,255,255
36250,-2.7444,-6.9097,19.8772,255,255,255
36500,-2.749,-6.9348,19.8547,255,255,255
36750,-2.7536,-6.96,19.8302,255,255,255
37000,-2.7583,-6.9854,19.8039,255,255,255
37250,-2.7629,-7.011,19.7758,255,255,255
37500,-2.7676,-7.0368,19.7463,255,255,255
37750,-2.7723,-7.0628,19.7153,255,255,255
38000,-2.777,-7.0889,19.683,255,255,255
38250,-2.7817,-7.1152,19.6495,255,255,255
38500,-2.7865,-7.1416,19.615,255,255,255
38750,-2.7912,-7.1682,19.5796,255,255,255
39000,-2.796,-7.1948,19.5435,255,255,255
39250,-2.8008,-7.2216,19.5067,255,255,255
39500,-2.8056,-7.2485,19.4695,255,255,255
39750,-2.8105,-7.2755,19.4319,255,255,255
40000,-2.8153,-7.3026,19.394,255,255,255
40250,-2.8201,-7.3298,19.3561,255,255,255
40500,-2.825,-7.357,19.3182,255,255,255
40750,-2.8299,-7.3843,19.2805,255,255,255
41000,-2.8348,-7.4117,19.2431,255,255,255
41250,-2.8397,-7.439,19.2062,255,255,255
41500,-2.8446,-7.4665,19.1698,255,255,255
41750,-2.8495,-7.4939,19.1341,255,255,255
42000,-2.8544,-7.5213,19.0993,255,255,255
42250,-2.8594,-7.5488,19.0655,255,255,255
42500,-2.8643,-7.5762,19.0328,255,255,255
42750,-2.8693,-7.6037,19.0013,255,255,255
43000,-2.8743,-7.6311,18.9712,255,255,255
43250,-2.8792,-7.6585,18.9426,255,255,255
43500,-2.8842,-7.6858,18.9156,255,255,255
43750,-2.8892,-7.7131,18.8905,255,255,255
44000,-2.8942,-7.7403,18.8672,255,255,255
44250,-2.8992,-7.7674,18.846,255,255,255
44500,-2.9042,-7.7945,18.827,255,255,255
44750,-2.9093,-7.822,18.8106,255,255,255
45000,-2.9147,-7.8509,18.7974,255,255,255
45250,-2.9203,-7.8809,18.7871,255,255,255
45500,-2.9262,-7.9119,18.7797,255,255,255
45750,-2.9322,-7.9438,18.7748,255,255,255
46000,-2.9383,-7.9762,18.7722,255,255,255
46250,-2.9446,-8.0089,18.7718,255,255,255
46500,-2.9509,-8.0419,18.7734,255,255,255
46750,-2.9572,-8.0749,18.7767,255,255,255
47000,-2.9635,-8.1076,18.7815,255,255,255
47250,-2.9697,-8.14,18.7877,255,255,255
47500,-2.9758,-8.1717,18.795,255,255,255
47750,-2.9818,-8.2026,18.8032,255,255,255
48000,-2.9875,-8.2326,18.8121,255,255,255
48250,-2.9931,-8.2613,18.8215,255,255,255
48500,-2.9984,-8.2886,18.8312,255,255,255
48750,-3.0034,-8.3143,18.841,255,255,255
49000,-3.008,-8.3382,18.8506,255,255,255
49250,-3.0123,-8.3602,18.86,255,255,255
49500,-3.0161,-8.3799,18.8688,255,255,255
49750,-3.0195,-8.3972,18.8769,255,255,255
50000,-3.0223,-8.4119,18.884,255,255,255
50250,-3.0247,-8.4239,18.89,255,255,255
50500,-3.0264,-8.4328,18.8946,255,255,255
50750,-3.0275,-8.4386,18.8977,255,255,255
51000,-3.028,-8.4409,18.899,255,255,255
51250,-3.028,-8.441,18.899,255,255,255
51500,-3.028,-8.441,18.899,255,255,255
51750,-3.028,-8.441,18.899,255,255,255
52000,-3.028,-8.441,18.899,255,255,255
52250,-3.028,-8.441,18.899,255,255,255
52500,-3.028,-8.441,18.899,255,255,255
52750,-3.028,-8.441,18.899,255,255,255
53000,-3.028,-8.441,18.899,255,255,255
53250,-3.028,-8.441,18.899,255,255,255
53500,-3.028,-8.441,18.899,255,255,255
53750,-3.028,-8.441,18.899,255,255,255
54000,-3.028,-8.441,18.899,255,255,255
54250,-3.0261,-8.4383,18.8359,255,255,255
54500,-3.0216,-8.4321,18.6316,255,255,255
54750,-3.0198,-8.4296,18.3524,255,255,255
55000,-3.0258,-8.438,18.0675,255,255,255
55250,-3.0496,-8.4712,17.8179,255,255,255
55500,-3.1008,-8.543,17.548,255,255,255
55750,-3.1777,-8.6506,17.1972,255,255,255
56000,-3.2724,-8.783,16.7537,255,255,255
56250,-3.3725,-8.9232,16.284,255,255,255
56500,-3.4767,-9.069,15.7953,255,255,255
56750,-3.5838,-9.219,15.2929,255,255,255
57000,-3.6927,-9.3715,14.7823,255,255,255
57250,-3.8021,-9.5247,14.269,255,255,255
57500,-3.911,-9.6772,13.7585,255,255,255
57750,-4.0182,-9.8272,13.2562,255,255,255
58000,-4.1269,-9.9788,12.7481,255,255,255
58250,-4.2374,-10.1328,12.2316,255,255,255
58500,-4.338,-10.273,11.7615,255,255,255
58750,-4.4165,-10.383,11.4005,255,255,255
59000,-4.4691,-10.4568,11.1438,255,255,255
59250,-4.4975,-10.4965,10.9159,255,255,255
59500,-4.5056,-10.5078,10.6626,255,255,255
59750,-4.5036,-10.505,10.4038,255,255,255
60000,-4.5001,-10.5002,10.1623,255,255,255
60250,-4.5,-10.5,9.9624,255,255,255
60500,-4.5,-10.5,9.8084,255,255,255
60750,-4.5,-10.5,9.6841,255,255,255
61000,-4.5,-10.5,9.573,255,255,255
61250,-4.5,-10.5,9.4587,255,255,255
61500,-4.5,-10.5,9.334,255,255,255
61750,-4.5,-10.5,9.209,255,255,255
62000,-4.5,-10.5,9.084,255,255,255
62250,-4.5,-10.5,8.959,255,255,255
62500,-4.5,-10.5,8.834,255,255,255
62750,-4.5,-10.5,8.709,255,255,255
63000,-4.5,-10.5,8.584,255,255,255
63250,-4.5,-10.5,8.459,255,255,255
63500,-4.5,-10.5,8.334,255,255,255
63750,-4.5,-10.5,8.209,255,255,255
64000,-4.5,-10.5,8.084,255,255,255
64250,-4.5,-10.5,7.959,255,255,255
64500,-4.5,-10.5,7.834,255,255,255
64750,-4.5,-10.5,7.709,255,255,255
65000,-4.5,-10.5,7.584,255,255,255
65250,-4.5,-10.5,7.459,255,255,255
65500,-4.5,-10.5,7.334,255,255,255
65750,-4.5,-10.5,7.209,255,255,255
66000,-4.5,-10.5,7.084,255,255,255
66250,-4.5,-10.5,6.959,255,255,255
66500,-4.5,-10.5,6.834,255,255,255
66750,-4.5,-10.5,6.709,255,255,255
67000,-4.5,-10.5,6.584,255,255,255
67250,-4.5,-10.5,6.459,255,255,255
67500,-4.5,-10.5,6.334,255,255,255
67750,-4.5,-10.5,6.209,255,255,255
68000,-4.5,-10.5,6.084,255,255,255
68250,-4.5,-10.5,5.959,255,255,255
68500,-4.5,-10.5,5.834,255,255,255
68750,-4.5,-10.5,5.709,255,255,255
69000,-4.5,-10.5,5.584,255,255,255
69250,-4.5,-10.5,5.459,255,255,255
69500,-4.5,-10.5,5.334,255,255,255
69750,-4.5,-10.5,5.209,255,255,255
70000,-4.5,-10.5,5.084,255,255,255
70250,-4.5,-10.5,4.959,255,255,255
70500,-4.5,-10.5,4.834,255,255,255
70750,-4.5,-10.5,4.709,255,255,255
71000,-4.5,-10.5,4.584,255,255,255
71250,-4.5,-10.5,4.459,255,255,255
71500,-4.5,-10.5,4.334,255,255,255
71750,-4.5,-10.5,4.209,255,255,255
72000,-4.5,-10.5,4.084,255,255,255
72250,-4.5,-10.5,3.959,255,255,255
72500,-4.5,-10.5,3.834,255,255,255
72750,-4.5,-10.5,3.709,255,255,255
73000,-4.5,-10.5,3.584,255,255,255
73250,-4.5,-10.5,3.459,255,255,255
73500,-4.5,-10.5,3.334,255,255,255
73750,-4.5,-10.5,3.209,255,255,255
74000,-4.5,-10.5,3.084,255,255,255
74250,-4.5,-10.5,2.959,255,255,255
74500,-4.5,-10.5,2.834,255,255,255
74750,-4.5,-10.5,2.709,255,255,255
75000,-4.5,-10.5,2.584,255,255,255
75250,-4.5,-10.5,2.459,255,255,255
75500,-4.5,-10.5,2.334,255,255,255
75750,-4.5,-10.5,2.209,255,255,255
76000,-4.5,-10.5,2.084,255,255,255
76250,-4.5,-10.5,1.959,255,255,255
76500,-4.5,-10.5,1.834,255,255,255
76750,-4.5,-10.5,1.709,255,255,255
77000,-4.5,-10.5,1.584,255,255,255
77250,-4.5,-10.5,1.458,255,255,255
77500,-4.5,-10.5,1.333,255,255,255
77750,-4.5,-10.5,1.208,255,255,255
78000,-4.5,-10.5,1.083,255,255,255
78250,-4.5,-10.5,0.958,255,255,255
78500,-4.5,-10.5,0.833,255,255,255
78750,-4.5,-10.5,0.708,255,255,255
79000,-4.5,-10.5,0.583,255,255,255
79250,-4.5,-10.5,0.4482,255,255,255
79500,-4.5,-10.5,0.299,255,255,255
79750,-4.5,-10.5,0.1588,255,255,255
80000,-4.5,-10.5,0.0515,255,255,255
80250,-4.5,-10.5,0.0012,255,255,255
80500,-4.5,-10.5,0,255,255,255
80750,-4.5,-10.5,0,255,255,255
81000,-4.5,-10.5,0,255,255,255
81250,-4.5,-10.5,0,255,255,255
81500,-4.5,-10.5,0,255,255,255
81750,-4.5,-10.5,0,255,255,255
82000,-4.5,-10.5,0,255,255,255
82250,-4.5,-10.5,0,255,255,255
82500,-4.5,-10.5,0,255,255,255
82750,-4.5,-10.5,0,255,255,255
83000,-4.5,-10.5,0,255,255,255
83250,-4.5,-10.5,0,255,255,255
83500,-4.5,-10.5,0,255,255,255
83750,-4.5,-10.5,0,255,255,255
84000,-4.5,-10.5,0,255,255,255
84250,-4.5,-10.5,0,255,255,255
84500,-4.5,-10.5,0,255,255,255
84750,-4.5,-10.5,0,255,255,255
85000,-4.5,-10.5,0,255,255,255
85250,-4.5,-10.5,0,255,255,255
85500,-4.5,-10.5,0,255,255,255
85750,-4.5,-10.5,0,255,255,255
86000,-4.5,-10.5,0,255,255,255
86250,-4.5,-10.5,0,255,255,255
86500,-4.5,-10.5,0,255,255,255
86750,-4.5,-10.5,0,255,255,255
87000,-4.5,-10.5,0,255,255,255
87250,-4.5,-10.5,0,255,255,255
87500,-4.5,-10.5,0,255,255,255
87750,-4.5,-10.5,0,255,255,255
88000,-4.5,-10.5,0,255,255,255
88250,-4.5,-10.5,0,255,255,255
88500,-4.5,-10.5,0,255,255,255
88750,-4.5,-10.5,0,255,255,255
89000,-4.5,-10.5,0,255,255,255
89250,-4.5,-10.5,0,255,255,255
89500,-4.5,-10.5,0,255,255,255
89750,-4.5,-10.5,0,255,255,255
90000,-4.5,-10.5,0,255,255,255
90250,-4.5,-10.5,0,255,255,255
90500,-4.5,-10.5,0,255,255,255
90750,-4.5,-10.5,0,255,255,255
91000,-4.5,-10.5,0,255,255,255
91250,-4.5,-10.5,0,255,255,255
91500,-4.5,-10.5,0,255,255,255
91750,-4.5,-10.5,0,255,255,255
92000,-4.5,-10.5,0,255,255,255
92250,-4.5,-10.5,0,255,255,255
92500,-4.5,-10.5,0,255,255,255
92750,-4.5,-10.5,0,255,255,255
93000,-4.5,-10.5,0,255,255,255
93250,-4.5,-10.5,0,255,255,255
93500,-4.5,-10.5,0,255,255,255
93750,-4.5,-10.5,0,255,255,255
94000,-4.5,-10.5,0,255,255,255
94250,-4.5,-10.5,0,255,255,255
94500,-4.5,-10.5,0,255,255,255
94750,-4.5,-10.5,0,255,255,255
95000,-4.5,-10.5,0,255,255,255
95250,-4.5,-10.5,0,255,255,255
95500,-4.5,-10.5,0,255,255,255
95750,-4.5,-10.5,0,255,255,255
96000,-4.5,-10.5,0,255,255,255
96250,-4.5,-10.5,0,255,255,255
96500,-4.5,-10.5,0,255,255,255
96750,-4.5,-10.5,0,255,255,255
97000,-4.5,-10.5,0,255,255,255
97250,-4.5,-10.5,0,255,255,255
97500,-4.5,-10.5,0,255,255,255
97750,-4.5,-10.5,0,255,255,255
98000,-4.5,-10.5,0,255,255,255
98250,-4.5,-10.5,0,255,255,255
98500,-4.5,-10.5,0,255,255,255
98750,-4.5,-10.5,0,255,255,255
99000,-4.5,-10.5,0,255,255,255
99250,-4.5,-10.5,0,255,255,255
99500,-4.5,-10.5,0,255,255,255
99750,-4.5,-10.5,0,255,255,255
100000,-4.5,-10.5,0,255,255,255
100250,-4.5,-10.5,0,255,255,255
100500,-4.5,-10.5,0,255,255,255
100750,-4.5,-10.5,0,255,255,255
101000,-4.5,-10.5,0,255,255,255
101250,-4.5,-10.5,0,255,255,255
101500,-4.5,-10.5,0,255,255,255
101750,-4.5,-10.5,0,255,255,255
102000,-4.5,-10.5,0,255,255,255
102250,-4.5,-10.5,0,255,255,255
102500,-4.5,-10.5,0,255,255,255
102750,-4.5,-10.5,0,255,255,255
103000,-4.5,-10.5,0,255,255,255
103250,-4.5,-10.5,0,255,255,255
103500,-4.5,-10.5,0,255,255,255
103750,-4.5,-10.5,0,255,255,255
104000,-4.5,-10.5,0,255,255,255
