Time [msec],x [m],y [m],z [m],Red,Green,Blue
24250,17.2456,2.2914,25.708,255,255,255
24500,17.281,2.5729,25.5901,255,255,255
24750,17.2811,2.9773,25.4171,255,255,255
25000,17.3179,3.4532,25.2162,255,255,255
25250,17.4336,3.9704,25.0034,255,255,255
25500,17.6697,4.4997,24.7944,255,255,255
25750,18.0674,5.0117,24.6048,255,255,255
26000,18.6542,5.4836,24.4465,255,255,255
26250,19.3804,5.9144,24.3161,255,255,255
26500,20.1707,6.3046,24.2076,255,255,255
26750,20.9496,6.655,24.1153,255,255,255
27000,21.652,6.9657,24.0343,255,255,255
27250,22.2495,7.2301,23.9655,255,255,255
27500,22.7172,7.4372,23.9116,255,255,255
27750,23.03,7.5758,23.8756,255,255,255
28000,23.1631,7.6347,23.8603,255,255,255
28250,23.166,7.636,23.86,255,255,255
28500,23.166,7.636,23.86,255,255,255
28750,23.166,7.636,23.86,255,255,255
29000,23.166,7.636,23.86,255,255,255
29250,23.166,7.636,23.86,255,255,255
29500,23.166,7.636,23.86,255,255,255
29750,23.166,7.636,23.86,255,255,255
30000,23.166,7.636,23.86,255,255,255
30250,23.166,7.636,23.86,255,255,255
30500,23.166,7.636,23.86,255,255,255
30750,23.166,7.636,23.86,255,255,255
31000,23.166,7.636,23.86,255,255,255
31250,23.166,7.636,23.86,255,255,255
31500,23.166,7.636,23.86,255,255,255
31750,23.166,7.636,23.86,255,255,255
32000,23.166,7.636,23.86,255,255,255
32250,23.1365,7.6221,23.8563,255,255,255
32500,23.0172,7.569,23.8691,255,255,255
32750,22.7966,7.4769,23.9466,255,255,255
33000,22.4645,7.3466,24.1374,255,255,255
33250,22.0215,7.1797,24.4543,255,255,255
33500,21.4903,6.9789,24.8295,255,255,255
33750,20.8829,6.745,25.2205,255,255,255
34000,20.2111,6.4789,25.5862,255,255,255
34250,19.4865,6.1816,25.8849,255,255,255
34500,18.7208,5.854,26.0755,255,255,255
34750,17.9257,5.498,26.1289,255,255,255
35000,17.1195,5.1244,26.0693,255,255,255
35250,16.3262,4.7482,25.9315,255,255,255
35500,15.5697,4.3841,25.7505,255,255,255
35750,14.8742,4.0469,25.5612,255,255,255
36000,14.2605,3.7494,25.392,255,255,255
36250,13.744,3.4989,25.2499,255,255,255
36500,13.3435,3.3046,25.1396,255,255,255
36750,13.0777,3.1757,25.0665,255,255,255
37000,12.9655,3.1212,25.0357,255,255,255
37250,12.963,3.12,25.035,255,255,255
37500,12.963,3.12,25.035,255,255,255
37750,12.963,3.12,25.035,255,255,255
38000,12.963,3.12,25.035,255,255,255
38250,12.963,3.12,25.035,255,255,255
38500,12.963,3.12,25.035,255,255,255
38750,12.963,3.12,25.035,255,255,255
39000,12.963,3.12,25.035,255,255,255
39250,12.963,3.12,25.035,255,255,255
39500,12.963,3.12,25.035,255,255,255
39750,12.963,3.12,25.035,255,255,255
40000,12.963,3.12,25.035,255,255,255
40250,12.963,3.12,25.035,255,255,255
40500,12.963,3.12,25.035,255,255,255
40750,12.963,3.12,25.035,255,255,255
41000,12.963,3.12,25.035,255,255,255
41250,12.9679,3.1213,25.0378,255,255,255
41500,12.9896,3.123,25.0576,255,255,255
41750,13.0333,3.1198,25.1108,255,255,255
42000,13.1041,3.1058,25.2137,255,255,255
42250,13.2039,3.0874,25.3683,255,255,255
42500,13.3286,3.086,25.5451,255,255,255
42750,13.477,3.1053,25.725,255,255,255
43000,13.6479,3.1485,25.8896,255,255,255
43250,13.8404,3.2189,26.0202,255,255,255
43500,14.0533,3.3198,26.0983,255,255,255
43750,14.2857,3.4444,26.1112,255,255,255
44000,14.5368,3.5726,26.0762,255,255,255
44250,14.8053,3.6986,26.0197,255,255,255
44500,15.0902,3.8171,25.968,255,255,255
44750,15.3902,3.9229,25.9475,255,255,255
45000,15.6827,4.012,25.9841,255,255,255
45250,15.9764,4.0967,26.0992,255,255,255
45500,16.3573,4.1987,26.3122,255,255,255
45750,16.9506,4.3436,26.6332,255,255,255
46000,17.8172,4.5401,27.0393,255,255,255
46250,18.8736,4.7727,27.5057,255,255,255
46500,20.034,5.0252,28.0075,255,255,255
46750,21.2123,5.2819,28.52,255,255,255
47000,22.3229,5.5268,29.0185,255,255,255
47250,23.2798,5.7439,29.4782,255,255,255
47500,23.9971,5.9173,29.8744,255,255,255
47750,24.4319,6.039,30.1953,255,255,255
48000,24.6756,6.1257,30.4668,255,255,255
48250,24.8187,6.1939,30.7121,255,255,255
48500,24.9506,6.26,30.9541,255,255,255
48750,25.1195,6.3327,31.2048,255,255,255
49000,25.2885,6.4052,31.4544,255,255,255
49250,25.4559,6.4771,31.7016,255,255,255
49500,25.6213,6.5482,31.9459,255,255,255
49750,25.7843,6.6181,32.1865,255,255,255
50000,25.9444,6.6866,32.4228,255,255,255
50250,26.1012,6.7537,32.654,255,255,255
50500,26.2542,6.8191,32.8797,255,255,255
50750,26.4029,6.8828,33.0992,255,255,255
51000,26.5469,6.9445,33.3117,255,255,255
51250,26.6857,7.004,33.5166,255,255,255
51500,26.8189,7.0612,33.7134,255,255,255
51750,26.9461,7.1158,33.9012,255,255,255
52000,27.0668,7.1677,34.0795,255,255,255
52250,27.1805,7.2166,34.2475,255,255,255
52500,27.2869,7.2624,34.4047,255,255,255
52750,27.3854,7.3048,34.5504,255,255,255
53000,27.4757,7.3437,34.6838,255,255,255
53250,27.5572,7.3789,34.8044,255,255,255
53500,27.6296,7.4101,34.9114,255,255,255
53750,27.6924,7.4372,35.0043,255,255,255
54000,27.7452,7.46,35.0823,255,255,255
54250,27.7874,7.4782,35.1448,255,255,255
54500,27.8188,7.4918,35.1912,255,255,255
54750,27.8387,7.5004,35.2207,255,255,255
55000,27.8468,7.5039,35.2327,255,255,255
55250,27.847,7.504,35.233,255,255,255
55500,27.847,7.504,35.233,255,255,255
55750,27.847,7.504,35.233,255,255,255
56000,27.847,7.504,35.233,255,255,255
56250,27.847,7.504,35.233,255,255,255
56500,27.847,7.504,35.233,255,255,255
56750,27.847,7.504,35.233,255,255,255
57000,27.847,7.504,35.233,255,255,255
57250,27.847,7.504,35.233,255,255,255
57500,27.847,7.504,35.233,255,255,255
57750,27.847,7.504,35.233,255,255,255
58000,27.847,7.504,35.233,255,255,255
58250,27.847,7.504,35.233,255,255,255
58500,27.847,7.504,35.233,255,255,255
58750,27.847,7.504,35.233,255,255,255
59000,27.847,7.504,35.233,255,255,255
59250,27.8198,7.5051,35.2317,255,255,255
59500,27.717,7.5093,35.2269,255,255,255
59750,27.5406,7.5165,35.2186,255,255,255
60000,27.2939,7.5266,35.207,255,255,255
60250,26.9801,7.5394,35.1922,255,255,255
60500,26.6025,7.5548,35.1744,255,255,255
60750,26.1643,7.5728,35.1537,255,255,255
61000,25.6757,7.5927,35.1307,255,255,255
61250,25.1573,7.6139,35.1064,255,255,255
61500,24.6212,7.6358,35.0812,255,255,255
61750,24.0789,7.658,35.0558,255,255,255
62000,23.5421,7.6799,35.0307,255,255,255
62250,23.0226,7.7011,35.0064,255,255,255
62500,22.5319,7.7212,34.9835,255,255,255
62750,22.0818,7.7396,34.9625,255,255,255
63000,21.684,7.7558,34.944,255,255,255
63250,21.3501,7.7695,34.9284,255,255,255
63500,21.0917,7.78,34.9164,255,255,255
63750,20.9207,7.787,34.9084,255,255,255
64000,20.8486,7.7899,34.9051,255,255,255
64250,20.847,7.79,34.905,255,255,255
64500,20.847,7.79,34.905,255,255,255
64750,20.847,7.79,34.905,255,255,255
65000,20.847,7.79,34.905,255,255,255
65250,20.847,7.79,34.905,255,255,255
65500,20.847,7.79,34.905,255,255,255
65750,20.847,7.79,34.905,255,255,255
66000,20.847,7.79,34.905,255,255,255
66250,20.847,7.79,34.905,255,255,255
66500,20.847,7.79,34.905,255,255,255
66750,20.847,7.79,34.905,255,255,255
67000,20.847,7.79,34.905,255,255,255
67250,20.847,7.79,34.905,255,255,255
67500,20.847,7.79,34.905,255,255,255
67750,20.847,7.79,34.905,255,255,255
68000,20.847,7.79,34.905,255,255,255
68250,20.847,7.79,34.905,255,255,255
68500,20.847,7.79,34.905,255,255,255
68750,20.847,7.79,34.905,255,255,255
69000,20.847,7.79,34.905,255,255,255
69250,20.847,7.79,34.905,255,255,255
69500,20.847,7.79,34.905,255,255,255
69750,20.847,7.79,34.905,255,255,255
70000,20.847,7.79,34.905,255,255,255
70250,20.847,7.79,34.905,255,255,255
70500,20.847,7.79,34.905,255,255,255
70750,20.847,7.79,34.905,255,255,255
71000,20.847,7.79,34.905,255,255,255
71250,20.847,7.79,34.905,255,255,255
71500,20.847,7.79,34.905,255,255,255
71750,20.847,7.79,34.905,255,255,255
72000,20.847,7.79,34.905,255,255,255
72250,20.847,7.79,34.905,255,255,255
72500,20.847,7.79,34.905,255,255,255
72750,20.847,7.79,34.905,255,255,255
73000,20.847,7.79,34.905,255,255,255
73250,20.847,7.79,34.905,255,255,255
73500,20.847,7.79,34.905,255,255,255
73750,20.847,7.79,34.905,255,255,255
74000,20.847,7.79,34.905,255,255,255
74250,20.847,7.79,34.905,255,255,255
74500,20.847,7.79,34.905,255,255,255
74750,20.847,7.79,34.905,255,255,255
75000,20.847,7.79,34.905,255,255,255
75250,20.847,7.79,34.905,255,255,255
75500,20.847,7.79,34.905,255,255,255
75750,20.847,7.79,34.905,255,255,255
76000,20.847,7.79,34.905,255,255,255
76250,20.847,7.79,34.905,255,255,255
76500,20.8438,7.7908,34.8955,255,255,255
76750,20.8316,7.7941,34.8592,255,255,255
77000,20.8106,7.7996,34.7965,255,255,255
77250,20.781,7.8075,34.7081,255,255,255
77500,20.7431,7.8175,34.5949,255,255,255
77750,20.6971,7.8297,34.4576,255,255,255
78000,20.6432,7.844,34.2969,255,255,255
78250,20.5818,7.8603,34.1136,255,255,255
78500,20.513,7.8785,33.9085,255,255,255
78750,20.4372,7.8986,33.6823,255,255,255
79000,20.3546,7.9205,33.4357,255,255,255
79250,20.2654,7.9442,33.1696,255,255,255
79500,20.1699,7.9695,32.8846,255,255,255
79750,20.0683,7.9964,32.5816,255,255,255
80000,19.961,8.0248,32.2613,255,255,255
80250,19.8481,8.0547,31.9244,255,255,255
80500,19.7299,8.086,31.5718,255,255,255
80750,19.6067,8.1187,31.2041,255,255,255
81000,19.4787,8.1526,30.8221,255,255,255
81250,19.3461,8.1877,30.4266,255,255,255
81500,19.2093,8.224,30.0184,255,255,255
81750,19.0685,8.2613,29.5982,255,255,255
82000,18.9238,8.2996,29.1667,255,255,255
82250,18.7757,8.3388,28.7247,255,255,255
82500,18.6243,8.3789,28.273,255,255,255
82750,18.4699,8.4198,27.8123,255,255,255
83000,18.3128,8.4614,27.3434,255,255,255
83250,18.1531,8.5037,26.8671,255,255,255
83500,17.9912,8.5465,26.384,255,255,255
83750,17.8274,8.5899,25.895,255,255,255
84000,17.6617,8.6338,25.4009,255,255,255
84250,17.4946,8.678,24.9022,255,255,255
84500,17.3263,8.7226,24.4,255,255,255
84750,17.157,8.7674,23.8948,255,255,255
85000,16.9869,8.8124,23.3874,255,255,255
85250,16.8164,8.8575,22.8787,255,255,255
85500,16.6457,8.9027,22.3693,255,255,255
85750,16.475,8.9478,21.86,255,255,255
86000,16.3046,8.9929,21.3516,255,255,255
86250,16.1347,9.0378,20.8448,255,255,255
86500,15.9657,9.0825,20.3404,255,255,255
86750,15.7977,9.127,19.8391,255,255,255
87000,15.631,9.171,19.3418,255,255,255
87250,15.4659,9.2147,18.8491,255,255,255
87500,15.3025,9.2578,18.3618,255,255,255
87750,15.1413,9.3004,17.8807,255,255,255
88000,14.9824,9.3424,17.4066,255,255,255
88250,14.826,9.3837,16.9401,255,255,255
88500,14.6725,9.4243,16.4821,255,255,255
88750,14.5222,9.464,16.0337,255,255,255
89000,14.3757,9.5027,15.5967,255,255,255
89250,14.2332,9.5403,15.1715,255,255,255
89500,14.0949,9.5769,14.7588,255,255,255
89750,13.961,9.6123,14.3592,255,255,255
90000,13.8316,9.6466,13.9732,255,255,255
90250,13.707,9.6796,13.6014,255,255,255
90500,13.5873,9.7113,13.2443,255,255,255
90750,13.4728,9.7416,12.9027,255,255,255
91000,13.3637,9.7706,12.577,255,255,255
91250,13.26,9.798,12.2678,255,255,255
91500,13.1622,9.824,11.9758,255,255,255
91750,13.0702,9.8484,11.7014,255,255,255
92000,12.9844,9.8712,11.4453,255,255,255
92250,12.9049,9.8923,11.2081,255,255,255
92500,12.8319,9.9117,10.9903,255,255,255
92750,12.7656,9.9293,10.7925,255,255,255
93000,12.7062,9.9451,10.6153,255,255,255
93250,12.6539,9.959,10.4593,255,255,255
93500,12.6089,9.971,10.325,255,255,255
93750,12.5714,9.981,10.2131,255,255,255
94000,12.5416,9.9889,10.1241,255,255,255
94250,12.5196,9.9948,10.0586,255,255,255
94500,12.5057,9.9985,10.0171,255,255,255
94750,12.5001,10,10.0004,255,255,255
95000,12.5,10,10,255,255,255
95250,12.5,10,10,255,255,255
95500,12.5,10,10,255,255,255
95750,12.5,10,10,255,255,255
