Time [msec],x [m],y [m],z [m],Red,Green,Blue
15000,2.5,10,23.9092,5,134,122
15250,2.5,10,24.366,5,137,119
15500,2.5,10,24.8103,5,140,116
15750,2.5,10,25.2414,5,143,114
16000,2.5,10,25.6586,5,145,111
16250,2.5,10,26.0611,5,148,108
16500,2.5,10,26.4482,5,151,105
16750,2.5,10,26.8193,5,153,103
17000,2.5,10,27.1736,5,156,100
17250,2.5,10,27.5105,5,159,97
17500,2.5,10,27.8292,5,162,95
17750,2.5,10,28.129,5,164,92
18000,2.5,10,28.4093,5,167,89
18250,2.5,10,28.6693,5,170,86
18500,2.5,10,28.9083,5,173,84
18750,2.5,10,29.1257,5,175,81
19000,2.5,10,29.3206,5,178,78
19250,2.5,10,29.4925,5,181,76
19500,2.5,10,29.6406,5,184,73
19750,2.5,10,29.7642,5,186,70
20000,2.5,10,29.8626,5,189,67
20250,2.5,10,29.9351,5,192,65
20500,2.5,10,29.981,5,194,62
20750,2.5,10,29.9996,5,197,59
21000,2.5,10,30,5,200,57
21250,2.5,10,30,5,203,54
21500,2.5,10,30,5,205,51
21750,2.5,10,30,5,208,49
22000,2.5,10,30,5,211,46
22250,2.5,10,30,6,214,43
22500,2.5,10,30,6,216,40
22750,2.5,10,30,6,219,38
23000,2.5,10,30,6,222,35
23250,2.5,10,30,6,224,32
23500,2.5,10,30,6,227,30
23750,2.5,10,30,6,230,27
24000,2.5,10,30,6,233,24
24250,2.5,10,30,6,235,21
24500,2.5,10,30,6,238,19
24750,2.5,10,30,6,241,16
25000,2.5,10,30,6,244,13
25250,2.5,10,30,6,246,11
25500,2.5,10,30,6,249,8
25750,2.5,10,30,6,252,5
26000,2.5,10,30,6,255,2
26250,2.5008,10,30,6,254,2
26500,2.501,10,30,6,254,2
26750,2.501,10,30,6,253,2
27000,2.501,10,30,6,252,2
27250,2.5009,10,30,6,251,2
27500,2.5008,10,30,6,251,2
27750,2.5007,10,30,6,250,2
28000,2.5008,10.0001,30,6,249,2
28250,2.501,10.0001,30,6,248,2
28500,2.5014,10.0002,30,6,248,2
28750,2.5021,10.0004,30,6,247,2
29000,2.5031,10.0006,30,6,246,2
29250,2.5044,10.0008,30,6,245,2
29500,2.5062,10.0011,30,6,245,2
29750,2.5085,10.0015,30,6,244,2
30000,2.5113,10.002,30,6,243,2
30250,2.5147,10.0026,30,6,242,2
30500,2.5188,10.0032,30,6,242,2
30750,2.5235,10.004,30,6,241,2
31000,2.529,10.0048,30,6,240,2
31250,2.5353,10.0058,30,6,239,2
31500,2.5425,10.0069,30,6,239,2
31750,2.5506,10.0081,30,6,238,2
32000,2.5596,10.0095,30,6,237,2
32250,2.5697,10.011,30,6,236,2
32500,2.5809,10.0127,30,6,236,2
32750,2.5932,10.0145,30,6,235,2
33000,2.6067,10.0165,30,6,234,2
33250,2.6214,10.0186,30,5,233,2
33500,2.6375,10.021,30,5,232,2
33750,2.6549,10.0235,30,5,232,2
34000,2.6737,10.0262,30,5,231,2
34250,2.6939,10.0292,30,5,230,2
34500,2.7157,10.0323,30,5,229,2
34750,2.739,10.0357,30,5,229,2
35000,2.764,10.0392,30,5,228,2
35250,2.7906,10.0431,30,5,227,2
35500,2.819,10.0471,30,5,226,2
35750,2.8492,10.0514,30,5,226,2
36000,2.8812,10.056,30,5,225,2
36250,2.9151,10.0608,30,5,224,2
36500,2.9509,10.0659,30,5,223,2
36750,2.9888,10.0712,30,5,223,2
37000,3.0287,10.0769,30,5,222,2
37250,3.0708,10.0828,30,5,221,2
37500,3.115,10.089,30,5,220,2
37750,3.1614,10.0956,30,5,220,2
38000,3.2101,10.1024,30,5,219,2
38250,3.2611,10.1096,30,5,218,2
38500,3.3145,10.1171,30,5,217,2
38750,3.3704,10.1249,30,5,217,2
39000,3.4288,10.1331,30,5,216,2
39250,3.4897,10.1416,30,5,215,2
39500,3.5532,10.1505,30,5,214,2
39750,3.6194,10.1597,30,5,214,2
40000,3.6882,10.1693,30,5,213,2
40250,3.7599,10.1793,30,5,212,2
40500,3.8344,10.1897,30,5,211,2
40750,3.9117,10.2005,30,5,211,2
41000,3.992,10.2116,30,5,210,2
41250,4.0753,10.2232,30,5,209,2
41500,4.1616,10.2352,30,5,208,2
41750,4.251,10.2476,30,5,208,2
42000,4.3435,10.2604,30,5,207,2
42250,4.4392,10.2737,30,5,206,2
42500,4.5382,10.2874,30,5,205,2
42750,4.6406,10.3015,30,5,205,2
43000,4.7462,10.3162,30,5,204,2
43250,4.8553,10.3313,30,5,203,2
43500,4.9679,10.3468,30,5,202,2
43750,5.084,10.3628,30,5,202,2
44000,5.2037,10.3794,30,5,201,2
44250,5.327,10.3964,30,5,200,2
44500,5.4541,10.4139,30,5,199,2
44750,5.5848,10.4319,30,5,199,2
45000,5.7194,10.4505,30,5,198,2
45250,5.8578,10.4695,30,5,197,2
45500,6.0001,10.4891,30,5,196,2
45750,6.1464,10.5093,30,5,196,2
46000,6.2967,10.53,30,5,195,2
46250,6.4511,10.5512,30,5,194,2
46500,6.6097,10.573,30,5,193,2
46750,6.7723,10.5953,30,5,193,2
47000,6.9393,10.6183,30,5,192,2
47250,7.1105,10.6418,30,4,191,1
47500,7.2861,10.6659,30,4,190,1
47750,7.4662,10.6906,30,4,189,1
48000,7.6511,10.7161,30,4,189,1
48250,7.8409,10.7422,30,4,188,1
48500,8.0356,10.769,30,4,187,1
48750,8.2351,10.7966,30,4,186,1
49000,8.4395,10.8248,30,4,186,1
49250,8.6487,10.8538,30,4,185,1
49500,8.8629,10.8834,30,4,184,1
49750,9.0818,10.9137,30,4,183,1
50000,9.3057,10.9448,30,4,183,1
50250,9.5344,10.9765,30,4,182,1
50500,9.7681,11.009,30,4,181,1
50750,10.0066,11.0421,30,4,180,1
51000,10.25,11.0759,30,4,180,1
51250,10.4983,11.1105,30,4,179,1
51500,10.7515,11.1457,30,4,178,1
51750,11.0096,11.1816,30,4,177,1
52000,11.2727,11.2182,30,4,177,1
52250,11.5406,11.2556,30,4,176,1
52500,11.8134,11.2936,30,4,175,1
52750,12.0912,11.3323,30,4,174,1
53000,12.3739,11.3717,30,4,174,1
53250,12.6615,11.4118,30,4,173,1
53500,12.9541,11.4526,30,4,172,1
53750,13.2516,11.4941,30,4,171,1
54000,13.554,11.5363,30,4,171,1
54250,13.8613,11.5792,30,4,170,1
54500,14.1737,11.6228,30,4,169,1
54750,14.4909,11.667,30,4,168,1
55000,14.8132,11.712,30,4,168,1
55250,15.1403,11.7577,30,4,167,1
55500,15.4725,11.804,30,4,166,1
55750,15.8096,11.8511,30,4,165,1
56000,16.1517,11.8988,30,4,165,1
56250,16.4987,11.9472,30,4,164,1
56500,16.8508,11.9964,30,4,163,1
56750,17.2078,12.0462,30,4,162,1
57000,17.5698,12.0967,30,4,162,1
57250,17.9368,12.1479,30,4,161,1
57500,18.3088,12.1998,30,4,160,1
57750,18.6858,12.2523,30,4,159,1
58000,19.0677,12.3056,30,4,159,1
58250,19.4547,12.3595,30,4,158,1
58500,19.8467,12.4142,30,4,157,1
58750,20.2437,12.4695,30,4,156,1
59000,20.6458,12.5255,30,4,156,1
59250,21.0528,12.5822,30,4,155,1
59500,21.4649,12.6396,30,4,154,1
59750,21.882,12.6977,30,4,153,1
60000,22.3042,12.7565,30,4,153,1
60250,22.7313,12.816,30,4,152,1
60500,23.1635,12.8761,30,4,151,1
60750,23.6008,12.9369,30,4,150,1
61000,24.0431,12.9984,30,4,150,1
61250,24.4905,13.0607,30,4,149,1
61500,24.9429,13.1235,30,3,148,1
61750,25.4004,13.1871,30,3,147,1
62000,25.8629,13.2514,30,3,146,1
62250,26.3305,13.3163,30,3,146,1
62500,26.8032,13.3819,30,3,145,1
62750,27.281,13.4483,30,3,144,1
63000,27.7638,13.5152,30,3,143,1
63250,28.2517,13.5829,30,3,143,1
63500,28.7447,13.6513,30,3,142,1
63750,29.2428,13.7203,30,3,141,1
64000,29.746,13.7901,30,3,140,1
64250,30.254,13.8605,30,3,140,1
64500,30.7669,13.9316,30,3,139,1
64750,31.2846,14.0034,30,3,138,1
65000,31.8069,14.0759,30,3,137,1
65250,32.3338,14.149,30,3,137,1
65500,32.8652,14.2228,30,3,136,1
65750,33.401,14.2972,30,3,135,1
66000,33.9411,14.3722,30,3,134,1
66250,34.4855,14.4478,30,3,134,1
66500,35.0341,14.524,30,3,133,1
66750,35.5867,14.6008,30,3,132,1
67000,36.1434,14.6782,30,3,131,1
67250,36.7039,14.7561,30,3,131,1
67500,37.2683,14.8345,30,3,130,1
67750,37.8365,14.9135,30,3,129,1
68000,38.4083,14.993,30,3,128,1
68250,38.9837,15.0731,30,3,128,1
68500,39.5626,15.1536,30,3,127,1
68750,40.145,15.2346,30,3,126,1
69000,40.7306,15.3161,30,3,125,1
69250,41.3196,15.398,30,3,125,1
69500,41.9117,15.4804,30,3,124,1
69750,42.5068,15.5632,30,3,123,1
70000,43.105,15.6465,30,3,122,1
70250,43.7061,15.7302,30,3,122,1
70500,44.3101,15.8142,30,3,121,1
70750,44.9168,15.8987,30,3,120,1
71000,45.5262,15.9835,30,3,119,1
71250,46.1381,16.0688,30,3,119,1
71500,46.7526,16.1543,30,3,118,1
71750,47.3695,16.2402,30,3,117,1
72000,47.9887,16.3264,30,3,116,1
72250,48.6102,16.413,30,3,116,1
72500,49.2339,16.4999,30,3,115,1
72750,49.8596,16.587,30,3,114,1
73000,50.4874,16.6744,30,3,113,1
73250,51.1171,16.7621,30,3,113,1
73500,51.7486,16.8501,30,3,112,1
73750,52.3819,16.9383,30,3,111,1
74000,53.0169,17.0267,30,3,110,1
74250,53.6534,17.1154,30,3,110,1
74500,54.2915,17.2043,30,3,109,1
74750,54.931,17.2934,30,3,108,1
75000,55.5718,17.3826,30,3,107,1
75250,56.2139,17.472,30,3,107,1
75500,56.8572,17.5616,30,2,106,1
75750,57.5016,17.6514,30,2,105,1
76000,58.147,17.7413,30,2,104,1
76250,58.7933,17.8313,30,2,103,1
76500,59.4404,17.9214,30,2,103,1
76750,60.0883,18.0116,30,2,102,1
77000,60.7369,18.1019,30,2,101,1
77250,61.3861,18.1923,30,2,100,1
77500,62.0358,18.2828,30,2,100,1
77750,62.6859,18.3733,30,2,99,1
78000,63.3361,18.4638,30,2,98,1
78250,63.9864,18.5544,30,2,97,1
78500,64.6366,18.6449,30,2,97,1
78750,65.2865,18.7354,30,2,96,1
79000,65.9361,18.8258,30,2,95,1
79250,66.5851,18.9161,30,2,94,1
79500,67.2335,19.0064,30,2,94,1
79750,67.8811,19.0965,30,2,93,1
80000,68.5278,19.1866,30,2,92,1
80250,69.1735,19.2764,30,2,91,1
80500,69.8179,19.3661,30,2,91,1
80750,70.461,19.4556,30,2,90,1
81000,71.1026,19.5449,30,2,89,1
81250,71.7427,19.634,30,2,88,1
81500,72.3809,19.7228,30,2,88,1
81750,73.0174,19.8114,30,2,87,1
82000,73.6518,19.8997,30,2,86,1
82250,74.284,19.9877,30,2,85,1
82500,74.914,20.0753,30,2,85,1
82750,75.5415,20.1627,30,2,84,1
83000,76.1665,20.2496,30,2,83,1
83250,76.7888,20.3362,30,2,82,1
83500,77.4082,20.4224,30,2,82,1
83750,78.0247,20.5082,30,2,81,1
84000,78.6381,20.5935,30,2,80,1
84250,79.2483,20.6784,30,2,79,1
84500,79.855,20.7628,30,2,79,1
84750,80.4583,20.8468,30,2,78,1
85000,81.0579,20.9302,30,2,77,1
85250,81.6537,21.0131,30,2,76,1
85500,82.2456,21.0954,30,2,76,1
85750,82.8334,21.1772,30,2,75,1
86000,83.4171,21.2584,30,2,74,1
86250,83.9964,21.339,30,2,73,1
86500,84.5712,21.419,30,2,73,1
86750,85.1415,21.4983,30,2,72,1
87000,85.707,21.577,30,2,71,1
87250,86.2676,21.6549,30,2,70,1
87500,86.8232,21.7322,30,2,70,1
87750,87.3736,21.8088,30,2,69,1
88000,87.9188,21.8846,30,2,68,1
88250,88.4586,21.9597,30,2,67,1
88500,88.9928,22.034,30,2,67,1
88750,89.5213,22.1075,30,2,66,1
89000,90.0439,22.1802,30,2,65,1
89250,90.5606,22.2521,30,2,64,1
89500,91.0712,22.3231,30,1,63,0
89750,91.5756,22.3932,30,1,63,0
90000,92.0735,22.4625,30,1,62,0
90250,92.565,22.5308,30,1,61,0
90500,93.0498,22.5983,30,1,60,0
90750,93.5279,22.6648,30,1,60,0
91000,93.999,22.7303,30,1,59,0
91250,94.463,22.7948,30,1,58,0
91500,94.9199,22.8583,30,1,57,0
91750,95.3694,22.9209,30,1,57,0
92000,95.8114,22.9823,30,1,56,0
92250,96.2459,23.0427,30,1,55,0
92500,96.6726,23.1021,30,1,54,0
92750,97.0914,23.1603,30,1,54,0
93000,97.5022,23.2175,30,1,53,0
93250,97.9048,23.2735,30,1,52,0
93500,98.2991,23.3284,30,1,51,0
93750,98.6849,23.3821,30,1,51,0
94000,99.0622,23.4346,30,1,50,0
94250,99.4307,23.486,30,1,49,0
94500,99.7904,23.5361,30,1,48,0
94750,100.1412,23.585,30,1,48,0
95000,100.4829,23.6327,30,1,47,0
95250,100.8153,23.679,30,1,46,0
95500,101.1384,23.7241,30,1,45,0
95750,101.4521,23.7678,30,1,45,0
96000,101.7561,23.8102,30,1,44,0
96250,102.0504,23.8512,30,1,43,0
96500,102.3349,23.8908,30,1,42,0
96750,102.6094,23.929,30,1,42,0
97000,102.8738,23.9658,30,1,41,0
97250,103.128,24.0011,30,1,40,0
97500,103.3718,24.035,30,1,39,0
97750,103.6051,24.0674,30,1,39,0
98000,103.8278,24.0982,30,1,38,0
98250,104.0398,24.1275,30,1,37,0
98500,104.2409,24.1553,30,1,36,0
98750,104.431,24.1814,30,1,36,0
99000,104.61,24.206,30,1,35,0
99250,104.7775,24.229,30,1,34,0
99500,104.9329,24.2503,30,1,33,0
99750,105.0766,24.2702,30,1,33,0
100000,105.2091,24.2884,30,1,32,0
100250,105.3307,24.3053,30,1,31,0
100500,105.4417,24.3207,30,1,30,0
100750,105.5426,24.3347,30,1,30,0
101000,105.6338,24.3475,30,1,29,0
101250,105.7155,24.3589,30,1,28,0
101500,105.7882,24.3691,30,1,27,0
101750,105.8523,24.3782,30,1,27,0
102000,105.9082,24.3861,30,1,26,0
102250,105.9561,24.3929,30,1,25,0
102500,105.9966,24.3987,30,1,24,0
102750,106.0299,24.4034,30,1,24,0
103000,106.0565,24.4073,30,1,23,0
103250,106.0767,24.4102,30,1,22,0
103500,106.091,24.4123,30,1,21,0
103750,106.0996,24.4135,30,0,20,0
104000,106.1029,24.414,30,0,20,0
104250,106.103,24.414,30,0,19,0
104500,106.1031,24.414,30,0,18,0
104750,106.1032,24.414,30,0,17,0
105000,106.1032,24.414,30,0,17,0
105250,106.1033,24.414,30,0,16,0
105500,106.1033,24.414,30,0,15,0
105750,106.1034,24.414,30,0,14,0
106000,106.1035,24.414,30,0,14,0
106250,106.1035,24.414,30,0,13,0
106500,106.1036,24.414,30,0,12,0
106750,106.1036,24.414,30,0,11,0
107000,106.1037,24.414,30,0,11,0
107250,106.1038,24.414,30,0,10,0
107500,106.1038,24.414,30,0,9,0
107750,106.1039,24.414,30,0,8,0
108000,106.1039,24.414,30,0,8,0
108250,106.104,24.414,30,0,7,0
108500,106.1034,24.4139,30.0015,0,6,0
108750,106.1009,24.4133,30.0073,0,5,0
109000,106.0966,24.4124,30.0174,0,5,0
109250,106.0904,24.411,30.0317,0,4,0
109500,106.0823,24.4093,30.0502,0,3,0
109750,106.0725,24.4071,30.0727,0,2,0
110000,106.061,24.4046,30.0993,0,2,0
110250,106.0477,24.4017,30.1299,0,1,0
110500,106.0326,24.3985,30.1644,0,0,0
110750,106.016,24.3949,30.2026,0,0,0
111000,105.9976,24.3909,30.2447,0,0,0
111250,105.9777,24.3866,30.2905,0,0,0
111500,105.9561,24.3819,30.3399,0,0,0
111750,105.933,24.3769,30.3929,0,0,0
112000,105.9083,24.3716,30.4495,0,0,0
112250,105.8821,24.3659,30.5095,0,0,0
112500,105.8545,24.3599,30.5728,0,0,0
112750,105.8254,24.3536,30.6395,0,0,0
113000,105.7948,24.347,30.7095,0,0,0
113250,105.7629,24.3401,30.7827,0,0,0
113500,105.7296,24.3329,30.859,0,0,0
113750,105.6949,24.3254,30.9384,0,0,0
114000,105.659,24.3176,31.0208,0,0,0
114250,105.6217,24.3096,31.1061,0,0,0
114500,105.5832,24.3012,31.1943,0,0,0
114750,105.5434,24.2927,31.2853,0,0,0
115000,105.5025,24.2838,31.3791,0,0,0
115250,105.4603,24.2747,31.4756,0,0,0
115500,105.4171,24.2653,31.5747,0,0,0
115750,105.3727,24.2557,31.6764,0,0,0
116000,105.3272,24.2459,31.7805,0,0,0
116250,105.2806,24.2358,31.8871,0,0,0
116500,105.233,24.2255,31.9961,0,0,0
116750,105.1844,24.215,32.1074,0,0,0
117000,105.1348,24.2043,32.2209,0,0,0
117250,105.0843,24.1934,32.3366,0,0,0
117500,105.0328,24.1823,32.4544,0,0,0
117750,104.9805,24.171,32.5743,0,0,0
118000,104.9272,24.1595,32.6961,0,0,0
118250,104.8731,24.1478,32.8199,0,0,0
118500,104.8183,24.1359,32.9456,0,0,0
118750,104.7626,24.1239,33.073,0,0,0
119000,104.7062,24.1117,33.2022,0,0,0
119250,104.649,24.0993,33.333,0,0,0
119500,104.5911,24.0868,33.4655,0,0,0
119750,104.5326,24.0742,33.5995,0,0,0
120000,104.4734,24.0614,33.7349,0,0,0
120250,104.4136,24.0485,33.8718,0,0,0
120500,104.3532,24.0354,34.01,0,0,0
120750,104.2922,24.0222,34.1495,0,0,0
121000,104.2307,24.009,34.2903,0,0,0
121250,104.1687,23.9956,34.4322,0,0,0
121500,104.1063,23.9821,34.5752,0,0,0
121750,104.0433,23.9685,34.7192,0,0,0
122000,103.98,23.9548,34.8642,0,0,0
122250,103.9162,23.941,35.0101,0,0,0
122500,103.8521,23.9271,35.1568,0,0,0
122750,103.7877,23.9132,35.3044,0,0,0
123000,103.7229,23.8992,35.4526,0,0,0
123250,103.6578,23.8852,35.6015,0,0,0
123500,103.5925,23.8711,35.7509,0,0,0
123750,103.527,23.8569,35.9009,0,0,0
124000,103.4612,23.8427,36.0513,0,0,0
124250,103.3953,23.8285,36.2022,0,0,0
124500,103.3293,23.8142,36.3533,0,0,0
124750,103.2631,23.7999,36.5047,0,0,0
125000,103.1968,23.7856,36.6564,0,0,0
125250,103.1305,23.7712,36.8081,0,0,0
125500,103.0642,23.7569,36.96,0,0,0
125750,102.9978,23.7426,37.1118,0,0,0
126000,102.9315,23.7282,37.2636,0,0,0
126250,102.8652,23.7139,37.4153,0,0,0
126500,102.799,23.6996,37.5668,0,0,0
126750,102.7329,23.6853,37.7181,0,0,0
127000,102.6669,23.6711,37.869,0,0,0
127250,102.6011,23.6569,38.0196,0,0,0
127500,102.5355,23.6427,38.1697,0,0,0
127750,102.4701,23.6286,38.3194,0,0,0
128000,102.4049,23.6145,38.4685,0,0,0
128250,102.3401,23.6005,38.6169,0,0,0
128500,102.2755,23.5865,38.7647,0,0,0
128750,102.2112,23.5726,38.9117,0,0,0
129000,102.1473,23.5588,39.0579,0,0,0
129250,102.0838,23.5451,39.2032,0,0,0
129500,102.0208,23.5315,39.3475,0,0,0
129750,101.9581,23.518,39.4909,0,0,0
130000,101.8959,23.5045,39.6332,0,0,0
130250,101.8342,23.4912,39.7743,0,0,0
130500,101.7731,23.478,39.9142,0,0,0
130750,101.7125,23.4649,40.0529,0,0,0
131000,101.6525,23.4519,40.1902,0,0,0
131250,101.593,23.4391,40.3262,0,0,0
131500,101.5343,23.4264,40.4607,0,0,0
131750,101.4761,23.4139,40.5937,0,0,0
132000,101.4187,23.4015,40.725,0,0,0
132250,101.362,23.3892,40.8548,0,0,0
132500,101.3061,23.3771,40.9828,0,0,0
132750,101.2509,23.3652,41.1091,0,0,0
133000,101.1965,23.3534,41.2335,0,0,0
133250,101.143,23.3419,41.356,0,0,0
133500,101.0903,23.3305,41.4765,0,0,0
133750,101.0385,23.3193,41.595,0,0,0
134000,100.9876,23.3083,41.7115,0,0,0
134250,100.9377,23.2975,41.8257,0,0,0
134500,100.8887,23.287,41.9378,0,0,0
134750,100.8407,23.2766,42.0475,0,0,0
135000,100.7938,23.2665,42.1549,0,0,0
135250,100.7479,23.2565,42.2599,0,0,0
135500,100.7031,23.2469,42.3624,0,0,0
135750,100.6594,23.2374,42.4624,0,0,0
136000,100.6168,23.2282,42.5598,0,0,0
136250,100.5754,23.2193,42.6545,0,0,0
136500,100.5352,23.2106,42.7464,0,0,0
136750,100.4963,23.2022,42.8356,0,0,0
137000,100.4585,23.194,42.9219,0,0,0
137250,100.4221,23.1862,43.0053,0,0,0
137500,100.387,23.1786,43.0857,0,0,0
137750,100.3532,23.1713,43.163,0,0,0
138000,100.3207,23.1643,43.2373,0,0,0
138250,100.2897,23.1576,43.3083,0,0,0
138500,100.26,23.1512,43.3761,0,0,0
138750,100.2318,23.1451,43.4406,0,0,0
139000,100.2051,23.1393,43.5018,0,0,0
139250,100.1799,23.1339,43.5595,0,0,0
139500,100.1562,23.1287,43.6137,0,0,0
139750,100.1341,23.124,43.6643,0,0,0
140000,100.1135,23.1195,43.7113,0,0,0
140250,100.0946,23.1154,43.7546,0,0,0
140500,100.0773,23.1117,43.7942,0,0,0
140750,100.0616,23.1083,43.83,0,0,0
141000,100.0477,23.1053,43.8618,0,0,0
141250,100.0355,23.1027,43.8898,0,0,0
141500,100.0251,23.1004,43.9137,0,0,0
141750,100.0164,23.0985,43.9335,0,0,0
142000,100.0095,23.0971,43.9492,0,0,0
142250,100.0045,23.096,43.9608,0,0,0
142500,100.0013,23.0953,43.968,0,0,0
142750,100,23.095,43.9709,0,0,0
143000,100,23.095,43.971,0,0,0
143250,100,23.095,43.971,0,0,0
143500,100,23.095,43.971,0,0,0
143750,100,23.095,43.971,0,0,0
144000,100,23.095,43.971,0,0,0
144250,100,23.095,43.971,212,1,2
144500,100,23.095,43.971,255,1,2
144750,100,23.095,43.971,255,1,2
145000,100,23.095,43.971,255,1,2
145250,100,23.095,43.971,255,1,2
145500,100,23.095,43.971,255,1,2
145750,100,23.095,43.971,255,1,2
146000,100,23.095,43.971,255,1,2
146250,100,23.095,43.971,255,1,2
146500,100,23.095,43.971,255,1,2
146750,100,23.095,43.971,255,1,2
147000,100,23.095,43.971,255,1,2
147250,100,23.095,43.971,255,1,2
147500,100,23.095,43.971,255,1,2
147750,100,23.095,43.971,255,1,2
148000,100,23.095,43.971,255,1,2
148250,100,23.095,43.971,255,1,2
148500,100,23.095,43.971,255,1,2
148750,100,23.095,43.971,255,1,2
149000,100,23.095,43.971,255,1,2
149250,100,23.095,43.971,255,1,2
149500,100,23.095,43.971,255,1,2
149750,100,23.095,43.971,255,1,2
150000,100,23.095,43.971,255,1,2
150250,100,23.095,43.971,255,1,2
150500,100,23.095,43.971,255,1,2
150750,100,23.095,43.971,255,1,2
151000,100,23.095,43.971,255,1,2
151250,100,23.095,43.971,255,1,2
151500,100,23.095,43.971,255,1,2
151750,100,23.095,43.971,255,1,2
152000,100,23.095,43.971,255,1,2
152250,100,23.095,43.971,255,1,2
152500,100,23.095,43.971,255,1,2
152750,100,23.095,43.971,255,1,2
153000,100,23.095,43.971,255,1,2
153250,100,23.095,43.971,255,1,2
153500,100,23.095,43.971,255,1,2
153750,100,23.095,43.971,255,1,2
154000,100,23.095,43.971,255,1,2
154250,100,23.095,43.971,255,1,2
154500,100,23.095,43.971,255,1,2
154750,100,23.095,43.971,255,1,2
155000,100,23.095,43.971,255,1,2
155250,100,23.095,43.971,255,178,212
155500,100,23.095,43.971,255,214,254
155750,100,23.095,43.971,255,214,254
156000,100,23.095,43.971,255,214,254
156250,100,23.095,43.971,255,214,254
156500,100,23.095,43.971,255,214,254
156750,100,23.095,43.971,255,214,254
157000,100,23.095,43.971,255,214,254
157250,100,23.095,43.971,255,214,254
157500,100,23.095,43.971,255,214,254
157750,100,23.095,43.971,255,214,254
158000,100,23.095,43.971,255,214,254
158250,100,23.095,43.971,255,214,254
158500,100,23.095,43.971,255,214,254
158750,100,23.095,43.971,255,214,254
159000,100,23.095,43.971,255,214,254
159250,100,23.095,43.971,255,214,254
159500,100,23.095,43.971,255,214,254
159750,100,23.095,43.971,255,214,254
160000,100,23.095,43.971,255,214,254
160250,100,23.095,43.971,255,214,254
160500,100,23.095,43.971,255,214,254
160750,100,23.095,43.971,255,214,254
161000,100,23.095,43.971,255,214,254
161250,100,23.095,43.971,255,214,254
161500,100,23.095,43.971,255,214,254
161750,100,23.095,43.971,255,214,254
162000,100,23.095,43.971,255,214,254
162250,100,23.095,43.971,255,214,254
162500,100,23.095,43.971,255,214,254
162750,100,23.095,43.971,255,214,254
163000,100,23.095,43.971,255,214,254
163250,100,23.095,43.971,255,214,254
163500,100,23.095,43.971,255,214,254
163750,100,23.095,43.971,255,214,254
164000,100,23.095,43.971,255,214,254
164250,100,23.095,43.971,255,214,254
164500,100,23.095,43.971,255,214,254
164750,100,23.095,43.971,255,214,254
165000,100,23.095,43.971,255,214,254
165250,100,23.095,43.971,255,214,254
165500,100,23.095,43.971,255,214,254
165750,100,23.095,43.971,255,214,254
166000,99.9992,23.095,43.971,255,214,254
166250,99.999,23.095,43.971,255,214,254
166500,99.999,23.095,43.971,255,214,254
166750,99.9982,23.0946,43.971,255,214,254
167000,99.9972,23.0941,43.971,255,214,254
