Time [msec],x [m],y [m],z [m],Red,Green,Blue
19750,1.5,6,29.344,255,1,2
20000,1.5,6,29.9065,255,1,2
20250,1.5,6,30.469,255,1,2
20500,1.5,6,31.0313,255,1,2
20750,1.5,6,31.5933,255,1,2
21000,1.5,6,32.1549,255,1,2
21250,1.5,6,32.7157,255,1,2
21500,1.5,6,33.2757,255,1,2
21750,1.5,6,33.8347,50,212,3
22000,1.5,6,34.3925,9,255,3
22250,1.5,6,34.9489,9,255,3
22500,1.5,6,35.5037,9,255,3
22750,1.5,6,36.0568,9,255,3
23000,1.5,6,36.608,9,255,3
23250,1.5,6,37.1571,9,255,3
23500,1.5,6,37.704,9,255,3
23750,1.5,6,38.2484,9,255,3
24000,1.5,6,38.7903,9,255,3
24250,1.5,6,39.3293,9,255,3
24500,1.5,6,39.8654,9,255,3
24750,1.5,6,40.3983,9,255,3
25000,1.5,6,40.928,9,255,3
25250,1.5,6,41.4541,9,255,3
25500,1.5,6,41.9766,9,255,3
25750,1.5,6,42.4952,9,255,3
26000,1.5,6,43.0099,9,255,3
26250,1.5,6,43.5203,9,255,3
26500,1.5,6,44.0264,9,255,3
26750,1.5,6,44.5279,9,255,3
27000,1.5,6,45.0248,9,255,3
27250,1.5,6,45.5167,9,255,3
27500,1.5,6,46.0035,9,255,3
27750,1.5,6,46.4851,9,255,3
28000,1.5,6,46.9613,9,255,3
28250,1.5,6,47.4319,9,255,3
28500,1.5,6,47.8968,9,255,3
28750,1.5,6,48.3556,9,255,3
29000,1.5,6,48.8084,9,255,3
29250,1.5,6,49.2548,9,255,3
29500,1.5,6,49.6948,9,255,3
29750,1.5,6,50.1282,9,255,3
30000,1.5,6,50.5547,9,255,3
30250,1.5,6,50.9742,9,255,3
30500,1.5,6,51.3865,9,255,3
30750,1.5,6,51.7915,9,255,3
31000,1.5,6,52.1889,9,255,3
31250,1.5,6,52.5786,9,255,3
31500,1.5,6,52.9605,9,255,3
31750,1.5,6,53.3343,9,255,3
32000,1.5,6,53.6999,9,255,3
32250,1.5,6,54.057,9,255,3
32500,1.5,6,54.4056,9,255,3
32750,1.5,6,54.7454,9,255,3
33000,1.5,6,55.0763,9,255,3
33250,1.5,6,55.3981,9,255,3
33500,1.5,6,55.7105,9,255,3
33750,1.5,6,56.0136,9,255,3
34000,1.5,6,56.307,9,255,3
34250,1.5,6,56.5905,9,255,3
34500,1.5,6,56.8641,9,255,3
34750,1.5,6,57.1275,9,255,3
35000,1.5,6,57.3806,9,255,3
35250,1.5,6,57.6231,9,255,3
35500,1.5,6,57.855,9,255,3
35750,1.5,6,58.076,9,255,3
36000,1.5,6,58.286,9,255,3
36250,1.5,6,58.4847,9,255,3
36500,1.5,6,58.672,9,255,3
36750,1.5,6,58.8478,9,255,3
37000,1.5,6,59.0118,9,255,3
37250,1.5,6,59.1639,9,255,3
37500,1.5,6,59.3039,9,255,3
37750,1.5,6,59.4316,9,255,3
38000,1.5,6,59.5469,9,255,3
38250,1.5,6,59.6496,9,255,3
38500,1.5,6,59.7394,9,255,3
38750,1.5,6,59.8163,9,255,3
39000,1.5,6,59.88,214,45,148
39250,1.5,6,59.9304,255,2,177
39500,1.5,6,59.9673,255,2,177
39750,1.5,6,59.9905,255,2,177
40000,1.5,6,59.9998,255,2,177
40250,1.5,6,60,255,2,177
40500,1.5,6,60,255,2,177
40750,1.5,6,60,255,2,177
41000,1.5,6,60,255,2,177
41250,1.5,6,60,255,2,177
41500,1.5,6,60,255,2,177
41750,1.5,6,60,255,2,177
42000,1.5,6,60,255,2,177
42250,1.5,6,60,255,2,177
42500,1.5,6,60,255,2,177
42750,1.5,6,60,255,2,177
43000,1.5,6,60,255,2,177
43250,1.5,6,60,255,2,177
43500,1.5,6,60,255,2,177
43750,1.5,6,60,255,2,177
44000,1.5,6,60,255,2,177
44250,1.5,6,60,255,2,177
44500,1.5,6,60,255,2,177
44750,1.5,6,60,255,2,177
45000,1.5,6,60,255,2,177
45250,1.5,6,60,255,2,177
45500,1.5,6,60,255,2,177
45750,1.5,6,60,255,2,177
46000,1.5,6,60,255,2,177
46250,1.5,6,60,255,2,177
46500,1.5,6,60,255,2,177
46750,1.5,6,60,255,2,177
47000,1.5,6,60,255,2,177
47250,1.5,6,60,255,2,177
47500,1.5088,6.0023,60,255,2,177
47750,1.5424,6.0113,60,255,2,177
48000,1.6008,6.0268,60,255,2,177
48250,1.6836,6.0487,60,255,2,177
48500,1.7904,6.0771,60,255,2,177
48750,1.9208,6.1117,60,255,2,177
49000,2.0744,6.1524,60,255,2,177
49250,2.2507,6.1992,60,255,2,177
49500,2.4495,6.2519,60,255,2,177
49750,2.6704,6.3104,60,255,2,177
50000,2.9128,6.3747,60,255,2,177
50250,3.1764,6.4445,60,255,2,177
50500,3.4609,6.5199,60,255,2,177
50750,3.7658,6.6007,60,255,2,177
51000,4.0907,6.6867,60,255,2,177
51250,4.4353,6.7779,60,255,2,177
51500,4.7991,6.8742,60,255,2,177
51750,5.1817,6.9755,60,255,2,177
52000,5.5828,7.0816,60,255,2,177
52250,6.002,7.1924,60,255,2,177
52500,6.4388,7.3079,60,255,2,177
52750,6.8928,7.428,60,255,2,177
53000,7.3637,7.5524,60,255,2,177
53250,7.8511,7.6812,60,255,2,177
53500,8.3545,7.8142,60,255,2,177
53750,8.8736,7.9512,60,255,2,177
54000,9.408,8.0923,60,255,2,177
54250,9.9573,8.2373,60,255,2,177
54500,10.5207,8.3859,60,255,2,177
54750,11.0971,8.5381,60,255,2,177
55000,11.6861,8.6936,60,255,2,177
55250,12.287,8.8523,60,255,2,177
55500,12.8995,9.014,60,255,2,177
55750,13.523,9.1787,60,255,2,177
56000,14.1569,9.3462,60,255,2,177
56250,14.8009,9.5164,60,255,2,177
56500,15.4545,9.6891,60,255,2,177
56750,16.117,9.8642,60,255,2,177
57000,16.788,10.0415,60,255,2,177
57250,17.467,10.221,60,255,2,177
57500,18.1536,10.4025,60,255,2,177
57750,18.8471,10.5859,60,255,2,177
58000,19.5471,10.771,60,255,2,177
58250,20.2532,10.9578,60,255,2,177
58500,20.9647,11.146,60,255,2,177
58750,21.6813,11.3355,60,255,2,177
59000,22.4023,11.5262,60,255,2,177
59250,23.1274,11.718,60,255,2,177
59500,23.8559,11.9108,60,255,2,177
59750,24.5875,12.1043,60,255,2,177
60000,25.3215,12.2985,60,255,2,177
60250,26.0575,12.4933,60,255,2,177
60500,26.7951,12.6884,60,255,2,177
60750,27.5336,12.8838,60,255,2,177
61000,28.2726,13.0794,60,255,2,177
61250,29.0116,13.275,60,255,2,177
61500,29.7501,13.4704,60,255,2,177
61750,30.4876,13.6656,60,255,2,177
62000,31.2235,13.8603,60,255,2,177
62250,31.9575,14.0546,60,255,2,177
62500,32.6889,14.2482,60,255,2,177
62750,33.4174,14.441,60,255,2,177
63000,34.1423,14.6328,60,255,2,177
63250,34.8632,14.8236,60,255,2,177
63500,35.5796,15.0132,60,255,2,177
63750,36.291,15.2015,60,255,2,177
64000,36.9968,15.3883,60,255,2,177
64250,37.6966,15.5735,60,255,2,177
64500,38.39,15.757,60,255,2,177
64750,39.0762,15.9386,60,255,2,177
65000,39.755,16.1182,60,255,2,177
65250,40.4258,16.2957,60,255,2,177
65500,41.088,16.471,60,255,2,177
65750,41.7412,16.6438,60,255,2,177
66000,42.3848,16.8141,60,255,2,177
66250,43.0185,16.9818,60,255,2,177
66500,43.6416,17.1466,60,255,2,177
66750,44.2537,17.3086,60,255,2,177
67000,44.8542,17.4674,60,255,2,177
67250,45.4428,17.6231,60,255,2,177
67500,46.0188,17.7755,60,255,2,177
67750,46.5817,17.9243,60,255,2,177
68000,47.1307,18.0695,60,255,2,177
68250,47.6642,18.2106,60,255,2,177
68500,48.182,18.3475,60,255,2,177
68750,48.6838,18.4802,60,255,2,177
69000,49.1692,18.6086,60,255,2,177
69250,49.6378,18.7326,60,255,2,177
69500,50.0894,18.852,60,255,2,177
69750,50.5236,18.9669,60,255,2,177
70000,50.94,19.077,60,255,2,177
70250,51.3384,19.1824,60,255,2,177
70500,51.7184,19.2829,60,255,2,177
70750,52.0797,19.3785,60,255,2,177
71000,52.4219,19.469,60,255,2,177
71250,52.7447,19.5544,60,255,2,177
71500,53.0478,19.6346,60,255,2,177
71750,53.3308,19.7095,60,255,2,177
72000,53.5934,19.779,60,255,2,177
72250,53.8353,19.843,60,255,2,177
72500,54.0561,19.9014,60,255,2,177
72750,54.2555,19.9542,60,255,2,177
73000,54.4332,20.0012,60,255,2,177
73250,54.5889,20.0424,60,255,2,177
73500,54.7221,20.0776,60,255,2,177
73750,54.8326,20.1069,60,255,2,177
74000,54.9201,20.13,60,255,2,177
74250,54.9841,20.1469,60,48,211,31
74500,55.0244,20.1576,60,6,247,1
74750,55.0407,20.1619,60,6,239,1
75000,55.041,20.162,60,5,232,1
75250,55.041,20.162,60,5,224,1
75500,55.041,20.162,60,5,217,1
75750,55.041,20.162,60,5,210,1
76000,55.041,20.162,60,5,202,1
76250,55.041,20.162,60,5,195,1
76500,55.041,20.162,60,4,187,1
76750,55.041,20.162,60,4,180,1
77000,55.041,20.162,60,4,172,1
77250,55.041,20.162,60,4,165,1
77500,55.041,20.162,60,4,158,1
77750,55.041,20.162,60,3,150,1
78000,55.041,20.162,60,3,143,1
78250,55.041,20.162,60,3,135,1
78500,55.041,20.162,60,3,128,0
78750,55.041,20.162,60,3,120,0
79000,55.041,20.162,60,2,113,0
79250,55.041,20.162,60,2,105,0
79500,55.041,20.162,60,2,98,0
79750,55.0407,20.1648,60,2,91,0
80000,55.0396,20.1756,60,2,83,0
80250,55.0377,20.1944,60,2,76,0
80500,55.035,20.2211,60,1,68,0
80750,55.0315,20.2556,60,1,61,0
81000,55.0273,20.2979,60,1,53,0
81250,55.0222,20.3478,60,1,46,0
81500,55.0164,20.4053,60,1,39,0
81750,55.0098,20.4703,60,0,31,0
82000,55.0025,20.5427,60,0,24,0
82250,54.9944,20.6224,60,0,16,0
82500,54.9856,20.7094,60,0,9,0
82750,54.9761,20.8035,60,0,1,0
83000,54.9659,20.9046,60,0,0,0
83250,54.9549,21.0127,60,0,0,0
83500,54.9433,21.1278,60,0,0,0
83750,54.931,21.2496,60,0,0,0
84000,54.918,21.3782,60,0,0,0
84250,54.9043,21.5133,60,0,0,0
84500,54.89,21.6551,60,0,0,0
84750,54.875,21.8033,60,0,0,0
85000,54.8593,21.9579,60,0,0,0
85250,54.8431,22.1188,60,0,0,0
85500,54.8262,22.2859,60,0,0,0
85750,54.8086,22.4591,60,0,0,0
86000,54.7905,22.6383,60,0,0,0
86250,54.7718,22.8236,60,0,0,0
86500,54.7525,23.0146,60,0,0,0
86750,54.7325,23.2115,60,0,0,0
87000,54.712,23.4141,60,0,0,0
87250,54.691,23.6223,60,0,0,0
87500,54.6694,23.836,60,0,0,0
87750,54.6472,24.0551,60,0,0,0
88000,54.6245,24.2796,60,0,0,0
88250,54.6013,24.5094,60,0,0,0
88500,54.5775,24.7444,60,0,0,0
88750,54.5532,24.9845,60,0,0,0
89000,54.5284,25.2296,60,0,0,0
89250,54.5031,25.4796,60,0,0,0
89500,54.4773,25.7345,60,0,0,0
89750,54.4511,25.9941,60,0,0,0
90000,54.4243,26.2584,60,0,0,0
90250,54.3971,26.5273,60,0,0,0
90500,54.3695,26.8007,60,0,0,0
90750,54.3414,27.0786,60,0,0,0
91000,54.3128,27.3607,60,0,0,0
91250,54.2839,27.6472,60,0,0,0
91500,54.2545,27.9378,60,0,0,0
91750,54.2247,28.2324,60,0,0,0
92000,54.1945,28.5311,60,0,0,0
92250,54.1638,28.8337,60,0,0,0
92500,54.1329,29.1401,60,0,0,0
92750,54.1015,29.4502,60,0,0,0
93000,54.0697,29.764,60,0,0,0
93250,54.0376,30.0813,60,0,0,0
93500,54.0052,30.4022,60,0,0,0
93750,53.9724,30.7264,60,0,0,0
94000,53.9393,31.054,60,0,0,0
94250,53.9058,31.3848,60,0,0,0
94500,53.872,31.7187,60,0,0,0
94750,53.8379,32.0557,60,0,0,0
95000,53.8035,32.3957,60,0,0,0
95250,53.7689,32.7385,60,0,0,0
95500,53.7339,33.0842,60,0,0,0
95750,53.6987,33.4325,60,0,0,0
96000,53.6632,33.7835,60,0,0,0
96250,53.6274,34.1371,60,0,0,0
96500,53.5914,34.4931,60,0,0,0
96750,53.5551,34.8515,60,0,0,0
97000,53.5186,35.2122,60,0,0,0
97250,53.4819,35.575,60,0,0,0
97500,53.445,35.9401,60,0,0,0
97750,53.4079,36.3071,60,0,0,0
98000,53.3706,36.6761,60,0,0,0
98250,53.3331,37.0469,60,0,0,0
98500,53.2954,37.4196,60,0,0,0
98750,53.2575,37.7939,60,0,0,0
99000,53.2195,38.1699,60,0,0,0
99250,53.1813,38.5473,60,0,0,0
99500,53.143,38.9262,60,0,0,0
99750,53.1045,39.3065,60,0,0,0
100000,53.0659,39.688,60,0,0,0
100250,53.0272,40.0707,60,0,0,0
100500,52.9884,40.4546,60,0,0,0
100750,52.9494,40.8394,60,0,0,0
101000,52.9104,41.2251,60,0,0,0
101250,52.8713,41.6117,60,0,0,0
101500,52.8321,41.9991,60,0,0,0
101750,52.7929,42.3871,60,0,0,0
102000,52.7536,42.7757,60,0,0,0
102250,52.7142,43.1649,60,0,0,0
102500,52.6748,43.5544,60,0,0,0
102750,52.6354,43.9443,60,0,0,0
103000,52.5959,44.3344,60,0,0,0
103250,52.5564,44.7247,60,0,0,0
103500,52.5169,45.115,60,0,0,0
103750,52.4775,45.5054,60,0,0,0
104000,52.438,45.8956,60,0,0,0
104250,52.3985,46.2857,60,0,0,0
104500,52.3591,46.6755,60,0,0,0
104750,52.3197,47.0649,60,0,0,0
105000,52.2804,47.454,60,0,0,0
105250,52.2411,47.8425,60,0,0,0
105500,52.2018,48.2304,60,0,0,0
105750,52.1626,48.6176,60,0,0,0
106000,52.1236,49.004,60,0,0,0
106250,52.0846,49.3896,60,0,0,0
106500,52.0457,49.7742,60,0,0,0
106750,52.0068,50.1578,60,0,0,0
107000,51.9682,50.5403,60,0,0,0
107250,51.9296,50.9215,60,0,0,0
107500,51.8912,51.3015,60,0,0,0
107750,51.8529,51.6801,60,0,0,0
108000,51.8147,52.0573,60,0,0,0
108250,51.7767,52.4329,60,0,0,0
108500,51.7389,52.8069,60,0,0,0
108750,51.7012,53.1792,60,0,0,0
109000,51.6637,53.5497,60,0,0,0
109250,51.6265,53.9183,60,0,0,0
109500,51.5894,54.2849,60,0,0,0
109750,51.5525,54.6495,60,0,0,0
110000,51.5158,55.0119,60,0,0,0
110250,51.4794,55.3721,60,0,0,0
110500,51.4432,55.73,60,0,0,0
110750,51.4072,56.0855,60,0,0,0
111000,51.3715,56.4386,60,0,0,0
111250,51.3361,56.789,60,0,0,0
111500,51.3009,57.1368,60,0,0,0
111750,51.266,57.4819,60,0,0,0
112000,51.2314,57.824,60,0,0,0
112250,51.1971,58.1631,60,0,0,0
112500,51.1631,58.4991,60,0,0,0
112750,51.1294,58.8319,60,0,0,0
113000,51.0961,59.1615,60,0,0,0
113250,51.0631,59.4877,60,0,0,0
113500,51.0304,59.8106,60,0,0,0
113750,50.9981,60.1299,60,0,0,0
114000,50.9662,60.4457,60,0,0,0
114250,50.9346,60.7578,60,0,0,0
114500,50.9034,61.0662,60,0,0,0
114750,50.8726,61.3708,60,0,0,0
115000,50.8422,61.6716,60,0,0,0
115250,50.8122,61.9683,60,0,0,0
115500,50.7826,62.261,60,0,0,0
115750,50.7534,62.5496,60,0,0,0
116000,50.7246,62.834,60,0,0,0
116250,50.6963,63.1141,60,0,0,0
116500,50.6684,63.3898,60,0,0,0
116750,50.641,63.6611,60,0,0,0
117000,50.614,63.9279,60,0,0,0
117250,50.5875,64.19,60,0,0,0
117500,50.5615,64.4475,60,0,0,0
117750,50.5359,64.7003,60,0,0,0
118000,50.5108,64.9482,60,0,0,0
118250,50.4863,65.1912,60,0,0,0
118500,50.4622,65.4291,60,0,0,0
118750,50.4386,65.6621,60,0,0,0
119000,50.4156,65.8898,60,0,0,0
119250,50.3931,66.1123,60,0,0,0
119500,50.3711,66.3295,60,0,0,0
119750,50.3497,66.5414,60,0,0,0
120000,50.3289,66.7477,60,0,0,0
120250,50.3085,66.9485,60,0,0,0
120500,50.2888,67.1436,60,0,0,0
120750,50.2697,67.3331,60,0,0,0
121000,50.2511,67.5168,60,0,0,0
121250,50.2331,67.6945,60,0,0,0
121500,50.2157,67.8664,60,0,0,0
121750,50.199,68.0322,60,0,0,0
122000,50.1828,68.1919,60,0,0,0
122250,50.1673,68.3454,60,0,0,0
122500,50.1524,68.4927,60,0,0,0
122750,50.1382,68.6336,60,0,0,0
123000,50.1246,68.7681,60,0,0,0
123250,50.1116,68.8961,60,0,0,0
123500,50.0993,69.0175,60,0,0,0
123750,50.0877,69.1322,60,0,0,0
124000,50.0768,69.2402,60,0,0,0
124250,50.0666,69.3414,60,0,0,0
124500,50.0571,69.4357,60,0,0,0
124750,50.0482,69.523,60,0,0,0
125000,50.0401,69.6032,60,0,0,0
125250,50.0327,69.6763,60,0,0,0
125500,50.0261,69.7422,60,0,0,0
125750,50.0201,69.8008,60,0,0,0
126000,50.015,69.852,60,0,0,0
126250,50.0105,69.8957,60,0,0,0
126500,50.0069,69.9319,60,0,0,0
126750,50.004,69.9606,60,0,0,0
127000,50.0019,69.9815,60,0,0,0
127250,50.0005,69.9946,60,0,0,0
127500,50,69.9999,60,0,0,0
127750,50,70,60,0,0,0
128000,50,70,60,0,0,0
128250,50,70,60,0,0,0
128500,50,70,60,0,0,0
128750,50,70,60,0,0,0
129000,50,70,60,0,0,0
129250,50,70,60,0,0,0
129500,50,70,60,0,0,0
129750,50,70,60,0,0,0
130000,50,70,60,0,0,0
130250,50,70,60,0,0,0
130500,50,70,60,0,0,0
130750,50,70,60,0,0,0
131000,50,70,60,0,0,0
131250,50,70,60,0,0,0
131500,50,70,60,0,0,0
131750,50,70,60,0,0,0
132000,50,70,60,0,0,0
132250,50,70,60,0,0,0
132500,50,70,60,0,0,0
132750,50,70,60,0,0,0
133000,50,70,60,0,0,0
133250,50,70,60,0,0,0
133500,50,70,60,0,0,0
133750,50,70,60,0,0,0
134000,50,70,60,0,0,0
134250,50,70,60,0,0,0
134500,50,70,60,0,0,0
134750,50,70,60,0,0,0
135000,50,70,60,0,0,0
135250,50,70,60,0,0,0
135500,50,70,60,0,0,0
135750,50,70,60,0,0,0
136000,50,70,60,0,0,0
136250,50,70,60,0,0,0
136500,50,70,60,0,0,0
136750,50,70,60,0,0,0
137000,50,70,60,0,0,0
137250,50,70,60,0,0,0
137500,50,70,60,0,0,0
137750,50,70,60,0,0,0
138000,50,70,60,0,0,0
138250,50,70,60,0,0,0
138500,50,70,60,0,0,0
138750,50,70,60,0,0,0
139000,50,70,60,0,0,0
139250,50,70,60,0,0,0
139500,50,70,60,0,0,0
139750,50,70,60,0,0,0
140000,50,70,60,0,0,0
140250,50,70,60,0,0,0
140500,50,70,60,0,0,0
140750,50,70,60,0,0,0
141000,50,70,60,0,0,0
141250,50,70,60,0,0,0
141500,50,70,60,0,0,0
141750,50,70,60,0,0,0
142000,50,70,60,0,0,0
142250,50,70,60,0,0,0
142500,50,70,60,0,0,0
142750,50,70,60,0,0,0
143000,50,70,60,0,0,0
143250,50,70,60,0,0,0
143500,50,70,60,0,0,0
143750,50,70,60,0,0,0
144000,50,70,60,0,0,0
144250,50,70,60,0,0,0
144500,50,70,60,0,0,0
144750,50,70,60,0,0,0
145000,50,70,60,0,0,0
145250,50,70,60,0,0,0
145500,50,70,60,0,0,0
145750,50,70,60,0,0,0
146000,50,70,60,0,0,0
146250,50,70,60,0,0,0
146500,50,70,60,0,0,0
146750,50,70,60,0,0,0
147000,50,70,60,0,0,0
147250,50,70,60,0,0,0
147500,50,70,60,0,0,0
147750,50,70,60,0,0,0
148000,50,70,60,0,0,0
148250,50,70,60,0,0,0
148500,50,70,60,0,0,0
148750,50,70,60,0,0,0
149000,50,70,60,0,0,0
149250,50,70,60,0,0,0
149500,50,70,60,0,0,0
149750,50,70,60,0,0,0
150000,50,70,60,0,0,0
150250,50,70,60,0,0,0
150500,50,70,60,0,0,0
150750,50,70,60,0,0,0
151000,50,70,60,0,0,0
151250,50,70,60,0,0,0
151500,50,70,60,0,0,0
151750,50,70,60,0,0,0
152000,50,70,60,0,0,0
152250,50,70,60,0,0,0
152500,50,70,60,0,0,0
152750,50,70,60,0,0,0
153000,50,70,60,0,0,0
153250,50,70,60,0,0,0
153500,50,70,60,0,0,0
153750,50,70,60,0,0,0
154000,50,70,60,0,0,0
154250,50,70,60,0,0,0
154500,50,70,60,0,0,0
154750,50,70,60,0,0,0
155000,50,70,60,0,0,0
155250,50,70,60,0,0,0
155500,50,70,60,0,0,0
155750,50,70,60,0,0,0
156000,50,70,60,0,0,0
156250,50,70,60,0,0,0
156500,50,70,60,0,0,0
156750,50,70,60,0,0,0
157000,50,70,60,0,0,0
157250,50,70,60,0,0,0
157500,50,70,60,0,0,0
157750,50,70,60,0,0,0
158000,50,70,60,0,0,0
158250,50,70,60,0,0,0
158500,50,70,60,0,0,0
158750,50,70,60,0,0,0
159000,50,70,60,0,0,0
159250,50,70,60,0,0,0
159500,50,70,60,0,0,0
159750,50,70,60,0,0,0
160000,50,70,60,0,0,0
160250,50,70,60,0,0,0
160500,50,70,60,0,0,0
160750,50,70,60,0,0,0
161000,50,70,60,0,0,0
161250,50,70,60,0,0,0
161500,50,70,60,0,0,0
161750,50,70,60,0,0,0
162000,50,70,60,0,0,0
162250,50,70,60,0,0,0
162500,50,70,60,0,0,0
162750,50,70,60,0,0,0
163000,50,70,60,0,0,0
163250,50,70,60,0,0,0
163500,50,70,60,0,0,0
163750,50,70,60,0,0,0
164000,50,70,60,0,0,0
164250,50,70,60,0,0,0
164500,50,70,60,0,0,0
164750,50,70,60,0,0,0
165000,50,70,60,0,0,0
165250,50,70,60,0,0,0
165500,50,70,60,0,0,0
165750,50,70,60,0,0,0
166000,50,70,60,0,0,0
166250,50,70,60,0,0,0
166500,50,70,60,0,0,0
166750,50,70,60,0,0,0
167000,50,70,60,0,0,0
167250,50,70,60,0,0,0
167500,50,70,60,0,0,0
167750,50,70,60,0,0,0
168000,50,70,60,0,0,0
168250,50,70,60,0,0,0
168500,50,70,60,0,0,0
168750,50,70,60,0,0,0
169000,50,70,60,0,0,0
169250,50,70,60,0,0,0
169500,50,70,60,0,0,0
169750,50,70,60,0,0,0
170000,50,70,60,0,0,0
170250,50,70,60,0,0,0
170500,50,70,60,0,0,0
170750,50,70,60,0,0,0
171000,50,70,60,0,0,0
171250,50,70,60,0,0,0
171500,50,70,60,0,0,0
171750,50,70,60,0,0,0
172000,50,70,60,0,0,0
172250,50,70,60,0,0,0
172500,50,70,60,0,0,0
172750,50,70,60,0,0,0
173000,50,70,60,0,0,0
173250,50,70,60,0,0,0
173500,50,70,60,0,0,0
173750,50,70,60,0,0,0
174000,50,70,60,0,0,0
174250,50,70,60,0,0,0
174500,50,70,60,0,0,0
174750,50,70,60,0,0,0
175000,50,70,60,0,0,0
175250,50,70,60,0,0,0
175500,50,70,60,0,0,0
175750,50,70,60,0,0,0
176000,50,70,60,0,0,0
176250,50,70,60,0,0,0
176500,50,70,60,0,0,0
176750,50,70,60,0,0,0
177000,50,70,60,0,0,0
177250,50,70,60,0,0,0
177500,50,70,60,0,0,0
177750,50,70,60,0,0,0
178000,50,70,60,0,0,0
178250,50,70,60,0,0,0
178500,50,70,60,0,0,0
178750,50,70,60,0,0,0
179000,50,70,60,0,0,0
179250,50,70,60,0,0,0
179500,50,70,60,0,0,0
179750,50,70,60,0,0,0
180000,50,70,60,0,0,0
180250,50,70,60,0,0,0
180500,50,70,60,0,0,0
180750,50,70,60,0,0,0
181000,50,70,60,0,0,0
181250,50,70,60,0,0,0
181500,50,70,60,0,0,0
181750,50,70,60,0,0,0
182000,50,70,60,0,0,0
182250,50,70,60,0,0,0
182500,50,70,60,0,0,0
182750,50,70,60,0,0,0
183000,50,70,60,0,0,0
183250,50,70,60,0,0,0
183500,50,70,60,0,0,0
183750,50,70,60,0,0,0
184000,50,70,60,0,0,0
184250,50,70,60,0,0,0
184500,50,70,60,0,0,0
184750,50,70,60,0,0,0
185000,50,70,60,0,0,0
185250,50,70,60,0,0,0
185500,50,70,60,0,0,0
185750,50,70,60,0,0,0
186000,50,70,60,0,0,0
186250,50,70,60,0,0,0
186500,50,70,60,0,0,0
186750,50,70,60,0,0,0
187000,50,70,60,0,0,0
187250,50,70,60,0,0,0
187500,50,70,60,0,0,0
187750,50,70,60,0,0,0
