Time [msec],x [m],y [m],z [m],Red,Green,Blue
26250,2.4989,10,30,218,6,255
26500,2.4979,10,30,218,6,255
26750,2.497,10,30,218,6,255
27000,2.4967,10,30,218,6,255
27250,2.4972,10,30,218,6,255
27500,2.4989,10,30,218,6,255
27750,2.5022,10,30,218,6,255
28000,2.5074,10,30,218,6,255
28250,2.5149,10,30,218,6,255
28500,2.5251,10,30,218,6,255
28750,2.5382,10,30,218,6,255
29000,2.5548,10,30,218,6,255
29250,2.575,10,30,218,6,255
29500,2.5993,10,30,218,6,255
29750,2.6281,10,30,218,6,255
30000,2.6616,10,30,218,6,255
30250,2.7003,10,30,218,6,255
30500,2.7445,10,30,218,6,255
30750,2.7945,10,30,218,6,255
31000,2.8508,10,30,218,6,255
31250,2.9136,10,30,218,6,255
31500,2.9834,10,30,218,6,255
31750,3.0604,10,30,218,6,255
32000,3.1451,10,30,218,6,255
32250,3.2378,10,30,218,6,255
32500,3.3388,10,30,218,6,255
32750,3.4486,10,30,218,6,255
33000,3.5674,10,30,218,6,255
33250,3.6957,10,30,218,6,255
33500,3.8337,10,30,218,6,255
33750,3.9818,10,30,218,6,255
34000,4.1405,10,30,218,6,255
34250,4.31,10,30,218,6,255
34500,4.4908,10,30,218,6,255
34750,4.683,10,30,218,6,255
35000,4.8873,10,30,218,6,255
35250,5.1038,10,30,218,6,255
35500,5.3329,10,30,218,6,255
35750,5.575,10,30,218,6,255
36000,5.8305,10,30,218,6,255
36250,6.0997,10,30,218,6,255
36500,6.3829,10,30,218,6,255
36750,6.6806,10,30,218,6,255
37000,6.993,10,30,218,6,255
37250,7.3211,10,30,218,6,255
37500,7.666,10,30,218,6,255
37750,8.0277,10,30,218,6,255
38000,8.4062,10,30,218,6,255
38250,8.8016,10,30,218,6,255
38500,9.214,10,30,218,6,255
38750,9.6433,10,30,218,6,255
39000,10.0896,10,30,218,6,255
39250,10.5529,10,30,218,6,255
39500,11.0333,10,30,218,6,255
39750,11.5307,10,30,218,6,255
40000,12.0454,10,30,218,6,255
40250,12.5771,10,30,218,6,255
40500,13.1261,10,30,218,6,255
40750,13.6923,10,30,218,6,255
41000,14.2757,10,30,218,6,255
41250,14.8765,10,30,218,6,255
41500,15.4946,10,30,218,6,255
41750,16.13,10,30,218,6,255
42000,16.7829,10,30,218,6,255
42250,17.4532,10,30,218,6,255
42500,18.141,10,30,218,6,255
42750,18.8462,10,30,218,6,255
43000,19.569,10,30,218,6,255
43250,20.3094,10,30,218,6,255
43500,21.0674,10,30,218,6,255
43750,21.843,10,30,218,6,255
44000,22.6363,10,30,218,6,255
44250,23.4473,10,30,218,6,255
44500,24.276,10,30,218,6,255
44750,25.1225,10,30,218,6,255
45000,25.9868,10,30,218,6,255
45250,26.869,10,30,218,6,255
45500,27.769,10,30,218,6,255
45750,28.6868,10,30,218,6,255
46000,29.6215,10,30,218,6,255
46250,30.5728,10,30,218,6,255
46500,31.5399,10,30,218,6,255
46750,32.5225,10,30,218,6,255
47000,33.5199,10,30,218,6,255
47250,34.5317,10,30,218,6,255
47500,35.5573,10,30,218,6,255
47750,36.5961,10,30,218,6,255
48000,37.6476,10,30,218,6,255
48250,38.7114,10,30,218,6,255
48500,39.7868,10,30,218,6,255
48750,40.8733,10,30,218,6,255
49000,41.9704,10,30,218,6,255
49250,43.0775,10,30,218,6,255
49500,44.1942,10,30,218,6,255
49750,45.3198,10,30,218,6,255
50000,46.4539,10,30,218,6,255
50250,47.5959,10,30,218,6,255
50500,48.7452,10,30,218,6,255
50750,49.9014,10,30,249,3,49
51000,51.0639,10,30,255,2,7
51250,52.2321,10,30,255,2,7
51500,53.4056,10,30,255,2,7
51750,54.5838,10,30,255,2,7
52000,55.7661,10,30,255,2,7
52250,56.952,10,30,255,2,7
52500,58.141,10,30,255,2,7
52750,59.3326,10,30,255,2,7
53000,60.526,10,30,255,2,7
53250,61.7199,10,30,255,2,7
53500,62.9136,10,30,255,2,7
53750,64.1061,10,30,255,2,7
54000,65.2965,10,30,255,2,7
54250,66.4839,10,30,255,2,7
54500,67.6675,10,30,255,2,7
54750,68.8462,10,30,255,2,7
55000,70.0193,10,30,255,2,7
55250,71.1857,10,30,255,2,7
55500,72.3447,10,30,255,2,7
55750,73.4953,10,30,255,2,7
56000,74.6366,10,30,255,2,7
56250,75.7677,10,30,255,2,7
56500,76.8877,10,30,255,2,7
56750,77.9957,10,30,255,2,7
57000,79.0908,10,30,255,2,7
57250,80.1722,10,30,255,2,7
57500,81.2388,10,30,255,2,7
57750,82.2899,10,30,255,2,7
58000,83.3245,10,30,255,2,7
58250,84.3417,10,30,255,2,7
58500,85.3406,10,30,255,2,7
58750,86.3203,10,30,255,2,7
59000,87.2799,10,30,255,2,7
59250,88.2185,10,30,255,2,7
59500,89.1352,10,30,255,2,7
59750,90.0292,10,30,255,2,7
60000,90.8994,10,30,255,2,7
60250,91.7451,10,30,255,2,7
60500,92.5652,10,30,255,2,7
60750,93.359,10,30,45,212,1
61000,94.1255,10,30,2,255,0
61250,94.8638,10,30,2,255,0
61500,95.5729,10,30,2,255,0
61750,96.2518,10,30,2,255,0
62000,96.8998,10,30,2,255,0
62250,97.5159,10,30,2,255,0
62500,98.0995,10,30,2,255,0
62750,98.6497,10,30,2,255,0
63000,99.1656,10,30,2,255,0
63250,99.6466,10,30,2,255,0
63500,100.0918,10,30,2,255,0
63750,100.5004,10,30,2,255,0
64000,100.8716,10,30,2,255,0
64250,101.2045,10,30,2,255,0
64500,101.4985,10,30,2,255,0
64750,101.7503,10,30,2,255,0
65000,101.9576,10,30,2,255,0
65250,102.1242,10,30,2,255,0
65500,102.2543,10,30,2,255,0
65750,102.352,10,30,2,255,0
66000,102.4213,10,30,2,255,0
66250,102.4664,10,30,2,255,0
66500,102.4912,10,30,2,255,0
66750,102.4998,10,30,2,255,0
67000,102.5,10,30,2,255,0
67250,102.5,10,30,2,255,0
67500,102.5,10,30,2,255,0
67750,102.5,10,30,2,255,0
68000,102.5,10,30,2,255,0
68250,102.5,10,30,2,255,0
68500,102.5,10,30,2,255,0
68750,102.5,10,30,2,255,0
69000,102.5,10,30,2,255,0
69250,102.5,10,30,2,255,0
69500,102.5,10,30,2,255,0
69750,102.5,10,30,2,255,0
70000,102.5,10,30,2,255,0
70250,102.5,10,30,2,255,0
70500,102.5,10,30,2,255,0
70750,102.5,10,30,2,255,0
71000,102.4993,10.0027,30,2,255,0
71250,102.4967,10.0131,30,2,255,0
71500,102.4922,10.0311,30,0,43,0
71750,102.4859,10.0565,30,0,0,0
72000,102.4777,10.0891,30,0,0,0
72250,102.4678,10.1288,30,0,0,0
72500,102.4562,10.1753,30,0,0,0
72750,102.4429,10.2285,30,0,0,0
73000,102.4279,10.2882,30,0,0,0
73250,102.4114,10.3543,30,0,0,0
73500,102.3934,10.4264,30,0,0,0
73750,102.3739,10.5046,30,0,0,0
74000,102.3529,10.5885,30,0,0,0
74250,102.3305,10.6779,30,0,0,0
74500,102.3068,10.7728,30,0,0,0
74750,102.2818,10.8729,30,0,0,0
75000,102.2555,10.9781,30,0,0,0
75250,102.228,11.0881,30,0,0,0
75500,102.1993,11.2028,30,0,0,0
75750,102.1695,11.322,30,0,0,0
76000,102.1386,11.4455,30,0,0,0
76250,102.1067,11.5731,30,0,0,0
76500,102.0738,11.7047,30,0,0,0
76750,102.04,11.84,30,0,0,0
77000,102.0053,11.979,30,0,0,0
77250,101.9697,12.1213,30,0,0,0
77500,101.9333,12.2669,30,0,0,0
77750,101.8961,12.4154,30,0,0,0
78000,101.8583,12.5669,30,0,0,0
78250,101.8198,12.721,30,0,0,0
78500,101.7806,12.8776,30,0,0,0
78750,101.7409,13.0365,30,0,0,0
79000,101.7006,13.1976,30,0,0,0
79250,101.6599,13.3605,30,0,0,0
79500,101.6187,13.5253,30,0,0,0
79750,101.5771,13.6916,30,0,0,0
80000,101.5352,13.8593,30,0,0,0
80250,101.4929,14.0283,30,0,0,0
80500,101.4504,14.1983,30,0,0,0
80750,101.4077,14.3691,30,0,0,0
81000,101.3649,14.5406,30,0,0,0
81250,101.3219,14.7126,30,0,0,0
81500,101.2788,14.8848,30,0,0,0
81750,101.2357,15.0572,30,0,0,0
82000,101.1926,15.2296,30,0,0,0
82250,101.1496,15.4017,30,0,0,0
82500,101.1067,15.5734,30,0,0,0
82750,101.0639,15.7444,30,0,0,0
83000,101.0213,15.9147,30,0,0,0
83250,100.979,16.084,30,0,0,0
83500,100.937,16.2522,30,0,0,0
83750,100.8953,16.419,30,0,0,0
84000,100.8539,16.5843,30,0,0,0
84250,100.813,16.7479,30,0,0,0
84500,100.7726,16.9096,30,0,0,0
84750,100.7327,17.0692,30,0,0,0
85000,100.6933,17.2266,30,0,0,0
85250,100.6546,17.3816,30,0,0,0
85500,100.6165,17.534,30,0,0,0
85750,100.5791,17.6836,30,0,0,0
86000,100.5425,17.8301,30,0,0,0
86250,100.5066,17.9736,30,0,0,0
86500,100.4716,18.1137,30,0,0,0
86750,100.4374,18.2502,30,0,0,0
87000,100.4042,18.3831,30,0,0,0
87250,100.372,18.5121,30,0,0,0
87500,100.3408,18.637,30,0,0,0
87750,100.3106,18.7576,30,0,0,0
88000,100.2815,18.8739,30,0,0,0
88250,100.2536,18.9855,30,0,0,0
88500,100.2269,19.0923,30,0,0,0
88750,100.2015,19.1941,30,0,0,0
89000,100.1773,19.2908,30,0,0,0
89250,100.1545,19.3821,30,0,0,0
89500,100.133,19.4679,30,0,0,0
89750,100.113,19.548,30,0,0,0
90000,100.0945,19.6221,30,0,0,0
90250,100.0774,19.6903,30,0,0,0
90500,100.062,19.7521,30,0,0,0
90750,100.0481,19.8075,30,0,0,0
91000,100.0359,19.8563,30,0,0,0
91250,100.0254,19.8983,30,0,0,0
91500,100.0167,19.9333,30,0,0,0
91750,100.0097,19.9612,30,0,212,210
92000,100.0046,19.9817,30,0,255,253
92250,100.0013,19.9946,30,0,255,253
92500,100,19.9999,30,0,255,253
92750,100,20,30,0,255,253
93000,100,20,30,0,255,253
93250,100,20,30,0,255,253
93500,100,20,30,0,255,253
93750,100,20,30,0,255,253
94000,100,20,30,0,255,253
94250,100,20,30,0,255,253
94500,100,20,30,0,255,253
94750,100,20,30,0,255,253
95000,100,20,30,1,50,244
95250,100,20,30,1,7,175
95500,100,20,30,0,4,94
95750,100,20,30,0,1,14
96000,100,20,30,2,207,212
96250,100,20,30,3,249,255
96500,100,20,30,3,249,255
96750,100,20,30,1,42,43
97000,100,20,30,0,0,0
97250,100,20,30,0,0,0
97500,100,20,30,2,207,212
97750,100,20,30,3,249,255
98000,100,20,30,3,249,255
98250,100,20,30,3,249,255
98500,100,20,30,1,42,43
98750,100,20,30,0,0,0
99000,100,20,30,0,0,0
99250,100,20,30,2,207,212
99500,100,20,30,3,249,255
99750,100,20,30,3,249,255
100000,100,20,30,3,249,255
100250,100,20,30,3,249,255
100500,100,20,30,3,249,255
100750,100,20,30,3,249,255
101000,100,20,30,3,249,255
101250,100,20,30,3,249,255
101500,100,20,30,3,249,255
101750,100,20,30,3,249,255
102000,100,20,30,3,249,255
102250,100,20,30,3,249,255
102500,100,20,30,3,249,255
102750,100,20,30,3,249,255
103000,100,20,30,3,249,255
103250,100,20,30,3,249,255
103500,100,20,30,3,249,255
103750,100,20,30,213,46,49
104000,100,20,30,255,5,8
104250,100,20,30,255,5,8
104500,100,20,30,255,5,8
104750,100,20,30,255,5,8
105000,100,20,30,255,5,8
105250,100,20,30,255,5,8
105500,100,20,30,255,5,8
105750,100,20,30,255,5,8
106000,100,20,30,255,5,8
106250,100,20,30,255,5,8
106500,100,20,30,255,5,8
106750,100,20,30,255,5,8
107000,100,20,30,255,5,8
107250,100,20,30,255,5,8
107500,100,20,30,255,5,8
107750,100,20,30,255,5,8
108000,100,20,30,255,5,8
108250,100,20,30,255,5,8
108500,100,20,30,255,5,8
108750,100,20,30,255,5,8
109000,100,20,30,255,5,8
109250,100,20,30,255,5,8
109500,100,20,30,255,5,8
109750,100,20,30,255,5,8
110000,100,20,30,255,5,8
110250,100,20,30,255,5,8
110500,100,20,30,255,5,8
110750,100,20,30,255,5,8
111000,100,20,30,255,5,8
111250,100,20,30,255,5,8
111500,100,20,30,255,5,8
111750,100,20,30,255,5,8
112000,100,20,30,255,5,8
112250,100,20,30,255,5,8
112500,100,20,30,255,5,8
112750,100,20,30,255,5,8
113000,100,20,30,255,5,8
113250,100,20,30,255,5,8
113500,100,20,30,255,5,8
113750,100,20,30,255,5,8
114000,100,20,30,255,5,8
114250,100,20,30,255,5,8
114500,100,20,30,255,5,8
114750,100,20,30,255,5,8
115000,100,20,30,255,5,8
115250,100,20,30,255,5,8
115500,100,20,30,255,5,8
115750,100,20,30,255,5,8
116000,100,20,30,255,5,8
116250,100,20,30,255,5,8
116500,100,20,30,255,5,8
116750,100,20,30,255,5,8
117000,100,20,30,255,5,8
117250,100,20,30,255,5,8
117500,100,20,30,255,5,8
117750,100,20,30,255,5,8
118000,100,20,30,255,5,8
118250,100,20,30,255,5,8
118500,100,20,30,255,5,8
118750,100,20,30,255,5,8
119000,100,20,30,255,5,8
119250,100,20,30,255,5,8
119500,100,20,30,255,5,8
119750,100,20,30,255,5,8
120000,100,20,30,255,5,8
120250,100,20,30,255,5,8
120500,100,20,30,255,5,8
120750,100,20,30,255,5,8
121000,100,20,30,255,5,8
121250,100,20,30,255,5,8
121500,100,20,30,255,5,8
121750,100,20,30,255,5,8
122000,100,20,30,255,5,8
122250,100,20,30,255,5,8
122500,100,20,30,255,5,8
122750,100,20,30,255,5,8
123000,100,20,30,255,5,8
123250,100,20,30,255,5,8
123500,100,20,30,255,5,8
123750,100,20,30,255,5,8
124000,100,20,30,255,5,8
124250,100,20,30,255,5,8
124500,100,19.9995,30.0005,255,5,8
124750,100,19.9975,30.0025,255,5,8
125000,100,19.9939,30.0061,255,5,8
125250,100,19.989,30.011,255,5,8
125500,100,19.9825,30.0175,255,5,8
125750,100,19.9747,30.0253,255,5,8
126000,100,19.9654,30.0346,255,5,8
126250,100,19.9548,30.0452,255,5,8
126500,100,19.9428,30.0572,255,5,8
126750,100,19.9295,30.0705,255,5,8
127000,100,19.9148,30.0852,255,5,8
127250,100,19.8989,30.1011,49,213,6
127500,100,19.8817,30.1183,8,255,5
127750,100,19.8632,30.1368,8,255,5
128000,100,19.8435,30.1565,8,255,5
128250,100,19.8226,30.1774,8,255,5
128500,100,19.8006,30.1994,8,255,5
128750,100,19.7773,30.2227,8,255,5
129000,100,19.7529,30.2471,8,255,5
129250,100,19.7274,30.2726,8,255,5
129500,100,19.7008,30.2992,8,255,5
129750,100,19.6731,30.3269,8,255,5
130000,100,19.6444,30.3556,8,255,5
130250,100,19.6147,30.3853,1,43,1
130500,100,19.5839,30.4161,0,0,0
130750,100,19.5521,30.4479,0,0,0
131000,100,19.5194,30.4806,0,0,0
131250,100,19.4857,30.5143,0,0,0
131500,100,19.4512,30.5488,0,0,0
131750,100,19.4157,30.5843,0,0,0
132000,100,19.3793,30.6207,0,0,0
132250,100,19.3421,30.6579,0,0,0
132500,100,19.304,30.696,0,0,0
132750,100,19.2652,30.7348,0,0,0
133000,100,19.2255,30.7745,0,0,0
133250,100,19.1851,30.8149,0,0,0
133500,100,19.1439,30.8561,0,0,0
133750,100,19.102,30.898,0,0,0
134000,100,19.0594,30.9406,0,0,0
134250,100,19.0161,30.9839,0,0,0
134500,100,18.9721,31.0279,0,0,0
134750,100,18.9276,31.0724,0,0,0
135000,100,18.8824,31.1176,0,0,0
135250,100,18.8366,31.1634,0,0,0
135500,100,18.7902,31.2098,0,0,0
135750,100,18.7433,31.2567,0,0,0
136000,100,18.6958,31.3042,0,0,0
136250,100,18.6479,31.3521,0,0,0
136500,100,18.5994,31.4006,0,0,0
136750,100,18.5505,31.4495,0,0,0
137000,100,18.5012,31.4988,0,0,0
137250,100,18.4514,31.5486,0,0,0
137500,100,18.4013,31.5987,0,0,0
137750,100,18.3507,31.6493,0,0,0
138000,100,18.2999,31.7001,0,0,0
138250,100,18.2486,31.7514,0,0,0
138500,100,18.1971,31.8029,0,0,0
138750,100,18.1453,31.8547,0,0,0
139000,100,18.0932,31.9068,0,0,0
139250,100,18.0409,31.9591,0,0,0
139500,100,17.9883,32.0117,0,0,0
139750,100,17.9356,32.0644,0,0,0
140000,100,17.8827,32.1173,0,0,0
140250,100,17.8296,32.1704,0,0,0
140500,100,17.7764,32.2236,0,0,0
140750,100,17.723,32.277,0,0,0
141000,100,17.6696,32.3304,0,0,0
141250,100,17.6161,32.3839,0,0,0
141500,100,17.5626,32.4374,0,0,0
141750,100,17.509,32.491,0,0,0
142000,100,17.4554,32.5446,0,0,0
142250,100,17.4019,32.5981,0,0,0
142500,100,17.3484,32.6516,0,0,0
142750,100,17.2949,32.7051,0,0,0
143000,100,17.2416,32.7584,0,0,0
143250,100,17.1883,32.8117,0,0,0
143500,100,17.1352,32.8648,0,0,0
143750,100,17.0822,32.9178,0,0,0
144000,100,17.0294,32.9706,0,0,0
144250,100,16.9767,33.0233,0,0,0
144500,100,16.9243,33.0757,0,0,0
144750,100,16.8722,33.1278,0,0,0
145000,100,16.8203,33.1797,0,0,0
145250,100,16.7686,33.2314,0,0,0
145500,100,16.7173,33.2827,0,0,0
145750,100,16.6663,33.3337,0,0,0
146000,100,16.6157,33.3843,0,0,0
146250,100,16.5654,33.4346,0,0,0
146500,100,16.5155,33.4845,0,0,0
146750,100,16.466,33.534,0,0,0
147000,100,16.4169,33.5831,0,0,0
147250,100,16.3684,33.6316,0,0,0
147500,100,16.3202,33.6798,0,0,0
147750,100,16.2726,33.7274,0,0,0
148000,100,16.2255,33.7745,0,0,0
148250,100,16.179,33.821,0,0,0
148500,100,16.133,33.867,0,0,0
148750,100,16.0876,33.9124,0,0,0
149000,100,16.0428,33.9572,0,0,0
149250,100,15.9986,34.0014,0,0,0
149500,100,15.9551,34.0449,0,0,0
149750,100,15.9123,34.0877,0,0,0
150000,100,15.8701,34.1299,0,0,0
150250,100,15.8287,34.1713,0,0,0
150500,100,15.788,34.212,0,0,0
150750,100,15.7481,34.2519,0,0,0
151000,100,15.7089,34.2911,0,0,0
151250,100,15.6706,34.3294,0,0,0
151500,100,15.6331,34.3669,0,0,0
151750,100,15.5965,34.4035,0,0,0
152000,100,15.5607,34.4393,0,0,0
152250,100,15.5258,34.4742,0,0,0
152500,100,15.4918,34.5082,0,0,0
152750,100,15.4588,34.5412,0,0,0
153000,100,15.4267,34.5733,0,0,0
153250,100,15.3956,34.6044,0,0,0
153500,100,15.3655,34.6345,0,0,0
153750,100,15.3364,34.6636,0,0,0
154000,100,15.3084,34.6916,0,0,0
154250,100,15.2814,34.7186,0,0,0
154500,100,15.2555,34.7445,0,0,0
154750,100,15.2308,34.7692,0,0,0
155000,100,15.2071,34.7929,0,0,0
155250,100,15.1847,34.8153,0,0,0
155500,100,15.1634,34.8366,0,0,0
155750,100,15.1433,34.8567,0,0,0
156000,100,15.1244,34.8756,0,0,0
156250,100,15.1067,34.8933,0,0,0
156500,100,15.0904,34.9096,0,0,0
156750,100,15.0753,34.9247,0,0,0
157000,100,15.0615,34.9385,0,0,0
157250,100,15.0491,34.9509,0,0,0
157500,100,15.038,34.962,0,0,0
157750,100,15.0283,34.9717,0,0,0
158000,100,15.0199,34.9801,0,0,0
158250,100,15.013,34.987,0,0,0
158500,100,15.0076,34.9924,0,0,0
158750,100,15.0036,34.9964,0,0,0
159000,100,15.001,34.999,0,0,0
159250,100,15,35,0,0,0
159500,100,15,35,0,0,0
159750,100,15,35,0,0,0
160000,100,15,35,0,0,0
160250,100,15,35,0,0,0
160500,100,15,35,2,177,212
160750,100,15,35,3,213,255
161000,100,15,35,3,213,255
161250,100,15,35,3,213,255
161500,100,15,35,3,213,255
161750,100,15,35,3,213,255
162000,100,15,35,3,213,255
162250,100,15,35,3,213,255
162500,100,15,35,3,213,255
162750,100,15,35,3,213,255
163000,100,15,35,3,213,255
163250,100,15,35,3,213,255
163500,100,15,35,3,213,255
163750,100,15,35,3,213,255
164000,100,15,35,3,213,255
164250,100,15,35,3,213,255
164500,100,15,35,3,213,255
164750,100,15,35,3,213,255
165000,100,15,35,3,213,255
165250,100,15,35,3,213,255
165500,100,15,35,3,213,255
165750,100,15,35,3,213,255
166000,100,15,35,3,213,255
166250,100,15,35,3,213,255
166500,100,15,35,3,213,255
166750,100,15,35,3,213,255
167000,100,15,35,3,213,255
167250,100,15,35,3,213,255
167500,100,15,35,1,36,43
167750,100,15,35,0,0,0
168000,100,15,35,0,0,0
168250,100,15,35,0,0,0
168500,100,15,35,2,177,212
168750,100,15,35,3,213,255
169000,100,15,35,3,213,255
169250,100,15,35,3,213,255
169500,100,15,35,3,213,255
169750,100,15,35,3,213,255
170000,100,15,35,1,36,43
170250,100,15,35,0,0,0
170500,100,15,35,2,177,212
170750,100,15,35,3,213,255
171000,100,15,35,1,36,43
171250,100,15,35,0,0,0
171500,100,15,35,0,0,0
171750,100,15,35,2,177,212
172000,100,15,35,3,213,255
172250,100,15,35,3,213,255
172500,100,15,35,3,213,255
172750,100,15,35,3,213,255
173000,100,15,35,3,213,255
173250,100,15,35,3,213,255
173500,100,15,35,213,38,45
173750,100,15,35,255,3,3
174000,100,15,35,255,3,3
174250,100,15,35,255,3,3
174500,100,15,35,255,3,3
174750,100,15,35,255,3,3
175000,100,15,35,255,3,3
175250,100,15,35,255,3,3
175500,100,15,35,255,3,3
175750,100,15,35,255,3,3
176000,100,15,35,255,3,3
176250,100,15,35,255,3,3
176500,100,15,35,255,3,3
176750,100,15,35,255,3,3
177000,100,15,35,255,3,3
177250,100,15,35,255,3,3
177500,100,15,35,255,3,3
177750,100,15,35,255,3,3
178000,100,15,35,255,3,3
178250,100,15,35,255,3,3
178500,100,15,35,255,3,3
178750,100,15,35,255,3,3
179000,100,15,35,255,3,3
179250,100,15,35,255,3,3
179500,100,15,35,255,3,3
179750,100,15,35,255,3,3
180000,100,15,35,255,3,3
180250,100,15,35,255,3,3
180500,100,15,35,255,3,3
180750,100,15,35,255,3,3
181000,100,15,35,255,3,3
181250,100,15,35,255,3,3
181500,100,15,35,255,3,3
181750,100,15,35,255,3,3
182000,100,15,35,255,3,3
182250,100,15,35,255,3,3
182500,100,15,35,255,3,3
182750,100,15,35,255,3,3
183000,100,15,35,255,3,3
183250,100,15,35,255,3,3
183500,100,15,35,255,3,3
183750,100,15,35,255,3,3
184000,100,15,35,255,3,3
184250,100,15,35,255,3,3
184500,100,15,35,255,3,3
184750,100,15,35,255,3,3
185000,100,15,35,255,3,3
185250,100,15,35,255,3,3
185500,100,15,35,255,3,3
185750,100,15,35,255,3,3
186000,100,15,35,255,3,3
186250,100,15,35,50,213,4
186500,100,15,35,9,255,4
186750,100,15,35,9,255,4
187000,100,15,35,9,255,4
187250,100,15,35,9,255,4
187500,100,15,35,9,255,4
187750,100,15,35,9,255,4
188000,100,15,35,9,255,4
188250,100,14.997,35.001,9,255,4
188500,100,14.9854,35.0049,9,255,4
188750,100,14.9653,35.0116,9,255,4
189000,100,14.9369,35.021,9,255,4
189250,100,14.9003,35.0332,9,255,4
189500,100,14.8557,35.0481,2,43,1
189750,100,14.8034,35.0655,0,0,0
190000,100,14.7434,35.0855,0,0,0
190250,100,14.676,35.108,0,0,0
190500,100,14.6012,35.1329,0,0,0
190750,100,14.5194,35.1602,0,0,0
191000,100,14.4307,35.1898,0,0,0
191250,100,14.3352,35.2216,0,0,0
191500,100,14.2331,35.2556,0,0,0
191750,100,14.1246,35.2918,0,0,0
192000,100,14.0098,35.3301,0,0,0
192250,100,13.8891,35.3703,0,0,0
192500,100,13.7624,35.4125,0,0,0
192750,100,13.63,35.4567,0,0,0
