Time [msec],x [m],y [m],z [m],Red,Green,Blue
35500,2.5,10,30,9,255,4
35750,2.5,10,30,9,255,4
36000,2.5,10,30,9,255,4
36250,2.5,10,30,9,255,4
36500,2.5,10,30,9,255,4
36750,2.5,10,30,9,255,4
37000,2.5,10,30,9,255,4
37250,2.5,10,30,9,255,4
37500,2.5,10,30,9,255,4
37750,2.5,10,30,9,255,4
38000,2.5,10,30,9,255,4
38250,2.5,10,30,9,255,4
38500,2.5,10,30,9,255,4
38750,2.5,10,30,9,255,4
39000,2.5,10,30,9,255,4
39250,2.5,10,30,9,255,4
39500,2.5,10,30,9,255,4
39750,2.5,10,30,9,255,4
40000,2.5,10,30,9,255,4
40250,2.5,10,30,9,255,4
40500,2.5,10,30,9,255,4
40750,2.5,10,30,9,255,4
41000,2.5,10,30,9,255,4
41250,2.5,10,30,9,255,4
41500,2.5,10,30,9,255,4
41750,2.5,10,30,9,255,4
42000,2.5,10,30,9,255,4
42250,2.5,10,30,9,255,4
42500,2.5,10,30,9,255,4
42750,2.5,10,30,9,255,4
43000,2.5,10,30,9,255,4
43250,2.5,10,30,9,255,4
43500,2.5,10,30,9,255,4
43750,2.5,10,30,9,255,4
44000,2.5,10,30,9,255,4
44250,2.5,10,30,9,255,4
44500,2.5,10,30,9,255,4
44750,2.5,10,30,9,255,4
45000,2.5,10,30,9,255,4
45250,2.5,10,30,9,255,4
45500,2.5,10,30,9,255,4
45750,2.5,10,30,9,255,4
46000,2.5,10,30,9,255,4
46250,2.5,10,30,9,255,4
46500,2.5,10,30,9,255,4
46750,2.5,10,30,9,255,4
47000,2.5,10,30,9,255,4
47250,2.5049,10.0005,30,9,255,4
47500,2.5237,10.0026,30,9,255,4
47750,2.5564,10.0062,30,9,255,4
48000,2.603,10.0114,30,9,255,4
48250,2.6632,10.018,30,9,255,4
48500,2.7369,10.0261,30,9,255,4
48750,2.824,10.0357,30,9,255,4
49000,2.9244,10.0468,30,9,255,4
49250,3.0379,10.0593,30,9,255,4
49500,3.1644,10.0732,30,9,255,4
49750,3.3037,10.0886,30,9,255,4
50000,3.4557,10.1053,30,9,255,4
50250,3.6202,10.1234,30,9,255,4
50500,3.7972,10.1429,30,9,255,4
50750,3.9864,10.1638,30,9,255,4
51000,4.1878,10.1859,30,9,255,4
51250,4.4012,10.2094,30,9,255,4
51500,4.6264,10.2342,30,9,255,4
51750,4.8634,10.2603,30,9,255,4
52000,5.112,10.2877,30,9,255,4
52250,5.372,10.3163,30,9,255,4
52500,5.6433,10.3461,30,9,255,4
52750,5.9257,10.3772,30,9,255,4
53000,6.2192,10.4095,30,9,255,4
53250,6.5236,10.443,30,9,255,4
53500,6.8388,10.4777,30,9,255,4
53750,7.1645,10.5135,30,9,255,4
54000,7.5007,10.5505,30,9,255,4
54250,7.8473,10.5886,30,9,255,4
54500,8.204,10.6278,30,214,46,114
54750,8.5708,10.6681,30,255,4,136
55000,8.9476,10.7095,30,255,4,136
55250,9.3341,10.752,30,255,4,136
55500,9.7302,10.7955,30,255,4,136
55750,10.1358,10.8401,30,255,4,136
56000,10.5508,10.8857,30,255,4,136
56250,10.975,10.9323,30,255,4,136
56500,11.4083,10.9799,30,255,4,136
56750,11.8506,11.0284,30,255,4,136
57000,12.3016,11.0779,30,255,4,136
57250,12.7613,11.1284,30,255,4,136
57500,13.2295,11.1798,30,255,4,136
57750,13.7062,11.2321,30,255,4,136
58000,14.191,11.2853,30,255,4,136
58250,14.684,11.3394,30,255,4,136
58500,15.185,11.3944,30,255,4,136
58750,15.6937,11.4502,30,255,4,136
59000,16.2102,11.5068,30,255,4,136
59250,16.7342,11.5643,30,255,4,136
59500,17.2655,11.6225,30,255,4,136
59750,17.8037,11.6815,30,255,4,136
60000,18.3485,11.7413,30,255,4,136
60250,18.8999,11.8017,30,255,4,136
60500,19.4576,11.8629,30,255,4,136
60750,20.0215,11.9248,30,255,4,136
61000,20.5914,11.9873,30,255,4,136
61250,21.1672,12.0505,30,255,4,136
61500,21.7487,12.1143,30,255,4,136
61750,22.3358,12.1787,30,255,4,136
62000,22.9282,12.2437,30,255,4,136
62250,23.5258,12.3093,30,255,4,136
62500,24.1285,12.3754,30,255,4,136
62750,24.7361,12.4421,30,255,4,136
63000,25.3483,12.5093,30,255,4,136
63250,25.9652,12.577,30,255,4,136
63500,26.5864,12.6452,30,255,4,136
63750,27.2119,12.7138,30,255,4,136
64000,27.8414,12.783,30,255,4,136
64250,28.4748,12.8525,30,255,4,136
64500,29.112,12.9225,30,255,4,136
64750,29.7527,12.9928,30,255,4,136
65000,30.3968,13.0635,30,255,4,136
65250,31.0442,13.1346,30,255,4,136
65500,31.6947,13.2061,30,255,4,136
65750,32.3481,13.2778,30,255,4,136
66000,33.0042,13.3499,30,255,4,136
66250,33.663,13.4222,30,255,4,136
66500,34.3241,13.4949,30,255,4,136
66750,34.9876,13.5677,30,255,4,136
67000,35.6531,13.6408,30,255,4,136
67250,36.3205,13.7142,30,255,4,136
67500,36.9898,13.7877,30,255,4,136
67750,37.6606,13.8614,30,255,4,136
68000,38.3329,13.9353,30,255,4,136
68250,39.0065,14.0093,30,255,4,136
68500,39.6812,14.0834,30,255,4,136
68750,40.3568,14.1576,30,255,4,136
69000,41.0333,14.232,30,255,4,136
69250,41.7103,14.3064,30,255,4,136
69500,42.3878,14.3808,30,255,4,136
69750,43.0657,14.4553,30,255,4,136
70000,43.7436,14.5299,30,255,4,136
70250,44.4216,14.6044,30,255,4,136
70500,45.0993,14.6789,30,255,4,136
70750,45.7767,14.7533,30,255,4,136
71000,46.4535,14.8277,30,255,4,136
71250,47.1297,14.9021,30,255,4,136
71500,47.8051,14.9763,30,255,4,136
71750,48.4794,15.0504,30,255,4,136
72000,49.1525,15.1245,30,255,4,136
72250,49.8243,15.1983,30,255,4,136
72500,50.4946,15.272,30,255,4,136
72750,51.1633,15.3456,30,255,4,136
73000,51.8301,15.4189,30,255,4,136
73250,52.4949,15.492,30,255,4,136
73500,53.1576,15.5649,30,255,4,136
73750,53.8179,15.6375,30,255,4,136
74000,54.4758,15.7099,30,255,4,136
74250,55.131,15.7819,30,255,4,136
74500,55.7834,15.8537,30,255,4,136
74750,56.4328,15.9251,30,255,4,136
75000,57.0791,15.9962,30,255,4,136
75250,57.7221,16.067,30,255,4,136
75500,58.3616,16.1373,30,255,4,136
75750,58.9974,16.2073,30,255,4,136
76000,59.6295,16.2768,30,255,4,136
76250,60.2577,16.3459,30,255,4,136
76500,60.8817,16.4146,30,255,4,136
76750,61.5014,16.4828,30,255,4,136
77000,62.1167,16.5505,30,255,4,136
77250,62.7273,16.6177,30,255,4,136
77500,63.3332,16.6844,30,255,4,136
77750,63.9342,16.7506,30,255,4,136
78000,64.53,16.8162,30,255,4,136
78250,65.1206,16.8812,30,255,4,136
78500,65.7057,16.9456,30,255,4,136
78750,66.2853,17.0094,30,255,4,136
79000,66.8591,17.0726,30,255,4,136
79250,67.4269,17.1351,30,255,4,136
79500,67.9887,17.197,30,255,4,136
79750,68.5442,17.2582,30,255,4,136
80000,69.0933,17.3186,30,255,4,136
80250,69.6359,17.3784,30,255,4,136
80500,70.1717,17.4374,30,255,4,136
80750,70.7006,17.4957,30,255,4,136
81000,71.2224,17.5532,30,255,4,136
81250,71.737,17.6099,30,255,4,136
81500,72.2442,17.6658,30,255,4,136
81750,72.7438,17.7208,30,255,4,136
82000,73.2357,17.775,30,255,4,136
82250,73.7194,17.8283,30,255,4,136
82500,74.1949,17.8807,30,255,4,136
82750,74.662,17.9322,30,255,4,136
83000,75.1206,17.9827,30,255,4,136
83250,75.5704,18.0322,30,255,4,136
83500,76.0115,18.0808,30,255,4,136
83750,76.4435,18.1283,30,255,4,136
84000,76.8664,18.1749,30,255,4,136
84250,77.2801,18.2204,30,255,4,136
84500,77.6843,18.2649,30,255,4,136
84750,78.0789,18.3083,30,255,4,136
85000,78.4638,18.3506,30,255,4,136
85250,78.8388,18.3918,30,255,4,136
85500,79.2038,18.432,30,255,4,136
85750,79.5586,18.471,30,255,4,136
86000,79.9031,18.5088,30,255,4,136
86250,80.2371,18.5455,30,255,4,136
86500,80.5605,18.5811,30,255,4,136
86750,80.8732,18.6154,30,255,4,136
87000,81.1749,18.6486,30,255,4,136
87250,81.4655,18.6805,30,255,4,136
87500,81.745,18.7112,30,255,4,136
87750,82.013,18.7406,30,255,4,136
88000,82.2696,18.7688,30,255,4,136
88250,82.5145,18.7957,30,255,4,136
88500,82.7476,18.8213,30,255,4,136
88750,82.9687,18.8455,30,255,4,136
89000,83.1778,18.8685,30,255,4,136
89250,83.3746,18.8901,30,255,4,136
89500,83.5589,18.9103,30,255,4,136
89750,83.7308,18.9292,30,255,4,136
90000,83.8899,18.9466,30,255,4,136
90250,84.0362,18.9627,30,255,4,136
90500,84.1695,18.9773,30,255,4,136
90750,84.2896,18.9904,30,255,4,136
91000,84.3965,19.0022,30,255,4,136
91250,84.4899,19.0124,30,255,4,136
91500,84.5697,19.0211,30,255,4,136
91750,84.6358,19.0284,30,255,4,136
92000,84.688,19.0341,30,255,4,136
92250,84.7262,19.0383,30,255,4,136
92500,84.7501,19.0409,30,255,4,136
92750,84.7598,19.042,30,255,4,136
93000,84.76,19.042,30,255,4,136
93250,84.76,19.042,30,255,4,136
93500,84.76,19.042,30,255,4,136
93750,84.76,19.042,30,255,4,136
94000,84.76,19.042,30,255,4,136
94250,84.76,19.042,30,255,4,136
94500,84.76,19.042,30,255,4,136
94750,84.76,19.042,30,255,4,136
95000,84.76,19.042,30,45,4,235
95250,84.76,19.042,30,2,4,255
95500,84.76,19.042,30,2,4,255
95750,84.76,19.042,30,2,4,255
96000,84.7589,19.0393,30.0038,2,4,255
96250,84.7549,19.029,30.0183,2,4,255
96500,84.7479,19.0112,30.0434,2,4,255
96750,84.738,18.9861,30.0789,2,4,255
97000,84.7252,18.9537,30.1245,2,4,255
97250,84.7097,18.9144,30.18,0,1,43
97500,84.6915,18.8681,30.2453,0,0,0
97750,84.6707,18.8152,30.3199,0,0,0
98000,84.6472,18.7558,30.4038,0,0,0
98250,84.6213,18.69,30.4967,0,0,0
98500,84.5929,18.6179,30.5983,0,0,0
98750,84.5622,18.5399,30.7084,0,0,0
99000,84.5291,18.456,30.8268,0,0,0
99250,84.4938,18.3664,30.9532,0,0,0
99500,84.4562,18.2713,31.0874,0,0,0
99750,84.4166,18.1708,31.2293,0,0,0
100000,84.3749,18.0651,31.3784,0,0,0
100250,84.3313,17.9543,31.5347,0,0,0
100500,84.2857,17.8387,31.6978,0,0,0
100750,84.2382,17.7184,31.8676,0,0,0
101000,84.1889,17.5936,32.0438,0,0,0
101250,84.138,17.4643,32.2262,0,0,0
101500,84.0853,17.3309,32.4145,0,0,0
101750,84.0311,17.1935,32.6085,0,0,0
102000,83.9753,17.0521,32.808,0,0,0
102250,83.918,16.9071,33.0127,0,0,0
102500,83.8593,16.7585,33.2224,0,0,0
102750,83.7993,16.6065,33.4369,0,0,0
103000,83.7381,16.4513,33.656,0,0,0
103250,83.6756,16.2931,33.8793,0,0,0
103500,83.6119,16.132,34.1067,0,0,0
103750,83.5472,15.9682,34.338,0,0,0
104000,83.4815,15.8019,34.5728,0,0,0
104250,83.4148,15.6331,34.8111,0,0,0
104500,83.3472,15.4622,35.0524,0,0,0
104750,83.2788,15.2892,35.2967,0,0,0
105000,83.2096,15.1143,35.5436,0,0,0
105250,83.1398,14.9377,35.793,0,0,0
105500,83.0693,14.7595,36.0446,0,0,0
105750,82.9983,14.58,36.2981,0,0,0
106000,82.9268,14.3992,36.5534,0,0,0
106250,82.8548,14.2174,36.8101,0,0,0
106500,82.7825,14.0347,37.0682,0,0,0
106750,82.7098,13.8513,37.3273,0,0,0
107000,82.6369,13.6673,37.5871,0,0,0
107250,82.5639,13.483,37.8476,0,0,0
107500,82.4907,13.2984,38.1083,0,0,0
107750,82.4175,13.1137,38.3692,0,0,0
108000,82.3444,12.9292,38.6299,0,0,0
108250,82.2713,12.7449,38.8903,0,0,0
108500,82.1983,12.5611,39.1501,0,0,0
108750,82.1257,12.3778,39.409,0,0,0
109000,82.0533,12.1953,39.6669,0,0,0
109250,81.9813,12.0136,39.9236,0,0,0
109500,81.9096,11.8329,40.1789,0,0,0
109750,81.8385,11.6533,40.4325,0,0,0
110000,81.7679,11.475,40.6844,0,0,0
110250,81.6978,11.2981,40.9342,0,0,0
110500,81.6284,11.1228,41.1818,0,0,0
110750,81.5597,10.9491,41.427,0,0,0
111000,81.4917,10.7773,41.6695,0,0,0
111250,81.4245,10.6075,41.9093,0,0,0
111500,81.3581,10.4398,42.1461,0,0,0
111750,81.2927,10.2744,42.3797,0,0,0
112000,81.2282,10.1113,42.6098,0,0,0
112250,81.1648,9.9509,42.8364,0,0,0
112500,81.1024,9.793,43.0591,0,0,0
112750,81.0411,9.6381,43.2779,0,0,0
113000,80.9811,9.486,43.4925,0,0,0
113250,80.9222,9.3371,43.7027,0,0,0
113500,80.8647,9.1914,43.9083,0,0,0
113750,80.8085,9.0492,44.1091,0,0,0
114000,80.7537,8.9104,44.3049,0,0,0
114250,80.7003,8.7753,44.4955,0,0,0
114500,80.6485,8.644,44.6807,0,0,0
114750,80.5982,8.5167,44.8604,0,0,0
115000,80.5496,8.3935,45.0343,0,0,0
115250,80.5026,8.2745,45.2022,0,0,0
115500,80.4574,8.1599,45.3639,0,0,0
115750,80.4139,8.0497,45.5193,0,0,0
116000,80.3723,7.9443,45.6681,0,0,0
116250,80.3326,7.8436,45.8101,0,0,0
116500,80.2948,7.7479,45.9451,0,0,0
116750,80.2591,7.6572,46.073,0,0,0
117000,80.2254,7.5718,46.1935,0,0,0
117250,80.1938,7.4917,46.3065,0,0,0
117500,80.1644,7.4172,46.4117,0,0,0
117750,80.1372,7.3482,46.5089,0,0,0
118000,80.1123,7.2851,46.598,0,0,0
118250,80.0898,7.2278,46.6787,0,0,0
118500,80.0696,7.1767,46.7508,0,0,0
118750,80.0519,7.1317,46.8143,0,0,0
119000,80.0367,7.0931,46.8687,0,0,0
119250,80.024,7.061,46.914,0,0,0
119500,80.014,7.0355,46.95,0,0,0
119750,80.0066,7.0167,46.9764,0,0,0
120000,80.0019,7.0049,46.9931,0,0,0
120250,80,7.0001,46.9999,0,0,0
120500,80,7,47,0,0,0
120750,80,7,47,0,0,0
121000,80,7,47,0,0,0
121250,80,7,47,0,0,0
121500,80,7,47,0,0,0
121750,80,7,47,0,0,0
122000,80,7,47,0,0,0
122250,80,7,47,0,0,0
122500,80,7,47,0,0,0
122750,80,7,47,0,0,0
123000,80,7,47,0,0,0
123250,80,7,47,0,0,0
123500,80,7,47,0,0,0
123750,80,7,47,0,0,0
124000,80,7,47,0,0,0
124250,80,7,47,0,0,0
124500,80,7,47,0,0,0
124750,80,7,47,0,0,0
125000,80,7,47,0,0,0
125250,80,7,47,0,0,0
125500,80,7,47,1,212,202
125750,80,7,47,1,255,243
126000,80,7,47,1,255,243
126250,80,7,47,1,255,243
126500,80,7,47,1,255,243
126750,80,7,47,1,255,243
127000,80,7,47,1,255,243
127250,80,7,47,1,255,243
127500,80,7,47,1,255,243
127750,80,7,47,1,255,243
128000,80,7,47,1,255,243
128250,80,7,47,1,255,243
128500,80,7,47,1,255,243
128750,80,7,47,1,255,243
129000,80,7,47,1,255,243
129250,80,7,47,1,255,243
129500,80,7,47,1,255,243
129750,80,7,47,1,255,243
130000,80,7,47,1,255,243
130250,80,7,47,1,255,243
130500,80,7,47,1,255,243
130750,80,7,47,1,255,243
131000,80,7,47,1,255,243
131250,80,7,47,1,255,243
131500,80,7,47,1,255,243
131750,80,7,47,1,255,243
132000,80,7,47,1,255,243
132250,80,7,47,1,255,243
132500,80,7,47,1,255,243
132750,80,7,47,1,255,243
133000,80,7,47,1,255,243
133250,80,7,47,1,255,243
133500,80,7,47,1,255,243
133750,80,7,47,1,255,243
134000,80,7,47,1,255,243
134250,80,7,47,1,255,243
134500,80,7,47,1,255,243
134750,80,7,47,1,255,243
135000,80,7,47,1,255,243
135250,80,7,47,1,255,243
135500,80,7,47,1,255,243
135750,80,7,47,1,255,243
136000,80,7,47,1,255,243
136250,80,7,47,0,43,41
136500,80,7,47,0,0,0
136750,80,7,47,0,0,0
137000,80,7,47,0,0,0
137250,80,7,47,1,212,202
137500,80,7,47,1,255,243
137750,80,7,47,1,255,243
138000,80,7,47,0,43,41
138250,80,7,47,0,0,0
138500,80,7,47,0,0,0
138750,80,7,47,1,212,202
139000,80,7,47,1,255,243
139250,80,7,47,1,255,243
139500,80,7,47,1,255,243
139750,80,7,47,0,43,41
140000,80,7,47,0,0,0
140250,80,7,47,0,0,0
140500,80,7,47,1,212,202
140750,80,7,47,1,255,243
141000,80,7,47,1,255,243
141250,80,7,47,0,43,41
141500,80,7,47,0,0,0
141750,80,7,47,0,0,0
142000,80,7,47,0,0,0
142250,80,7,47,1,212,202
142500,80,7,47,1,255,243
142750,80,7,47,1,255,243
143000,80,7,47,1,255,243
143250,80,7,47,1,255,243
143500,80,7,47,1,255,243
143750,80,7,47,1,255,243
144000,80,7,47,1,255,243
144250,80,7,47,1,255,243
144500,80,7,47,1,255,243
144750,80,7,47,1,255,243
145000,80,7,47,1,255,243
145250,80,7,47,1,255,243
145500,80,7,47,1,255,243
145750,80,7,47,1,255,243
146000,80,7,47,1,255,243
146250,80,7,47,1,255,243
146500,80,7,47,1,255,243
146750,80,7,47,1,255,243
147000,80,7,47,1,255,243
147250,80,7,47,1,255,243
147500,80,7,47,1,255,243
147750,80,7,47,1,255,243
148000,80,7,47,1,255,243
148250,80,7,47,1,255,243
148500,80,7,47,1,255,243
148750,80,7,47,8,255,42
149000,80,7,47,9,255,2
149250,80,7,47,9,255,2
149500,80,7,47,9,255,2
149750,80,7,47,9,255,2
150000,80,7,47,9,255,2
150250,80,7,47,9,255,2
150500,80,7,47,9,255,2
150750,80,7,47,9,255,2
151000,80,7,47,9,255,2
151250,80,7,47,9,255,2
151500,80,7,47,9,255,2
151750,80,7,47,9,255,2
152000,80,7,47,9,255,2
152250,80,7,47,9,255,2
152500,80,7,47,9,255,2
152750,80,7,47,9,255,2
153000,80,7,47,9,255,2
153250,80,7,47,9,255,2
153500,80,7,47,9,255,2
153750,80,7,47,9,255,2
154000,80,7,47,9,255,2
154250,80,7,47,9,255,2
154500,80,7,47,9,255,2
154750,80,7,47,9,255,2
155000,80,7,47,9,255,2
155250,80,7,47,2,43,0
155500,79.9957,6.9976,46.9952,0,0,0
155750,79.9796,6.9884,46.9767,0,0,0
156000,79.952,6.9724,46.9448,0,0,0
156250,79.9133,6.9499,46.8997,0,0,0
156500,79.8642,6.921,46.8417,0,0,0
156750,79.805,6.8857,46.7711,0,0,0
157000,79.7363,6.8443,46.6882,0,0,0
157250,79.6587,6.797,46.5933,0,0,0
157500,79.5725,6.7438,46.4868,0,0,0
157750,79.4784,6.6849,46.3689,0,0,0
158000,79.3769,6.6205,46.2399,0,0,0
158250,79.2683,6.5507,46.1001,0,0,0
158500,79.1534,6.4757,45.9499,0,0,0
158750,79.0325,6.3956,45.7896,0,0,0
159000,78.9061,6.3106,45.6193,0,0,0
159250,78.7748,6.2208,45.4396,0,0,0
159500,78.6391,6.1263,45.2505,0,0,0
159750,78.4995,6.0275,45.0525,0,0,0
160000,78.3565,5.9242,44.8459,0,0,0
160250,78.2106,5.8169,44.631,0,0,0
160500,78.0623,5.7054,44.4079,0,0,0
160750,77.9121,5.5902,44.1772,0,0,0
161000,77.7606,5.4712,43.939,0,0,0
161250,77.6082,5.3486,43.6937,0,0,0
161500,77.4554,5.2226,43.4416,0,0,0
161750,77.3028,5.0934,43.183,0,0,0
162000,77.1508,4.961,42.9181,0,0,0
162250,77,4.8257,42.6473,0,0,0
162500,76.8508,4.6875,42.3709,0,0,0
162750,76.7039,4.5467,42.0892,0,0,0
163000,76.5596,4.4034,41.8025,0,0,0
163250,76.4185,4.2577,41.5111,0,0,0
163500,76.2811,4.1098,41.2153,0,0,0
163750,76.1479,3.9599,40.9154,0,0,0
164000,76.0195,3.808,40.6117,0,0,0
164250,75.8962,3.6544,40.3045,0,0,0
164500,75.7787,3.4992,39.9942,0,0,0
164750,75.6675,3.3426,39.6809,0,0,0
165000,75.5629,3.1846,39.3651,0,0,0
165250,75.4657,3.0254,39.047,0,0,0
165500,75.3762,2.8653,38.7269,0,0,0
165750,75.2949,2.7043,38.4051,0,0,0
166000,75.2224,2.5427,38.082,0,0,0
166250,75.1593,2.3804,37.7578,0,0,0
166500,75.1059,2.2178,37.4329,0,0,0
166750,75.0628,2.0549,37.1075,0,0,0
167000,75.0305,1.8919,36.7819,0,0,0
167250,75.0095,1.729,36.4565,0,0,0
167500,75.0003,1.5663,36.1315,0,0,0
167750,75.0047,1.4039,35.8073,0,0,0
168000,75.0248,1.2421,35.4841,0,0,0
168250,75.0597,1.081,35.1621,0,0,0
168500,75.1089,0.9206,34.8419,0,0,0
168750,75.1714,0.7613,34.5235,0,0,0
169000,75.2466,0.6031,34.2074,0,0,0
169250,75.3337,0.4462,33.8939,0,0,0
169500,75.432,0.2908,33.5833,0,0,0
169750,75.5406,0.137,33.2759,0,0,0
170000,75.6588,-0.015,32.9721,0,0,0
170250,75.7859,-0.1651,32.6721,0,0,0
170500,75.9212,-0.313,32.3762,0,0,0
170750,76.0637,-0.4588,32.0848,0,0,0
171000,76.2129,-0.6021,31.7983,0,0,0
171250,76.3679,-0.7428,31.5168,0,0,0
171500,76.528,-0.8808,31.2408,0,0,0
171750,76.6924,-1.016,30.9705,0,0,0
172000,76.8603,-1.148,30.7063,0,0,0
172250,77.0311,-1.2769,30.4485,0,0,0
172500,77.2039,-1.4025,30.1974,0,0,0
172750,77.378,-1.5245,29.9533,0,0,0
173000,77.5526,-1.6428,29.7165,0,0,0
173250,77.727,-1.7573,29.4874,0,0,0
173500,77.9004,-1.8678,29.2663,0,0,0
173750,78.0721,-1.9742,29.0534,0,0,0
174000,78.2412,-2.0763,28.8492,0,0,0
174250,78.4071,-2.1739,28.6538,0,0,0
174500,78.569,-2.2669,28.4677,0,0,0
174750,78.7261,-2.3551,28.2912,0,0,0
175000,78.8777,-2.4383,28.1245,0,0,0
175250,79.023,-2.5165,27.968,0,0,0
175500,79.1612,-2.5894,27.822,0,0,0
175750,79.2916,-2.6569,27.6869,0,0,0
176000,79.4135,-2.7189,27.5629,0,0,0
176250,79.526,-2.7751,27.4503,0,0,0
176500,79.6285,-2.8255,27.3495,0,0,0
