Time [msec],x [m],y [m],z [m],Red,Green,Blue
15000,-3.2504,-1.7535,20.3516,255,255,255
15250,-3.2488,-1.7494,20.461,255,255,255
15500,-3.2478,-1.7468,20.5624,255,255,255
15750,-3.2476,-1.7456,20.656,255,255,255
16000,-3.248,-1.7457,20.7423,255,255,255
16250,-3.2489,-1.7471,20.8214,255,255,255
16500,-3.2505,-1.7497,20.8936,255,255,255
16750,-3.2526,-1.7535,20.9593,255,255,255
17000,-3.2553,-1.7584,21.0187,255,255,255
17250,-3.2584,-1.7644,21.0721,255,255,255
17500,-3.262,-1.7714,21.1198,255,255,255
17750,-3.2661,-1.7794,21.1622,255,255,255
18000,-3.2706,-1.7883,21.1994,255,255,255
18250,-3.2755,-1.7981,21.2318,255,255,255
18500,-3.2807,-1.8087,21.2597,255,255,255
18750,-3.2863,-1.82,21.2833,255,255,255
19000,-3.2922,-1.8321,21.303,255,255,255
19250,-3.2984,-1.8449,21.319,255,255,255
19500,-3.3048,-1.8583,21.3317,255,255,255
19750,-3.3115,-1.8722,21.3413,255,255,255
20000,-3.3183,-1.8867,21.3481,255,255,255
20250,-3.3254,-1.9017,21.3524,255,255,255
20500,-3.3326,-1.9171,21.3546,255,255,255
20750,-3.3399,-1.9328,21.3548,255,255,255
21000,-3.3473,-1.9489,21.3533,255,255,255
21250,-3.3547,-1.9652,21.3506,255,255,255
21500,-3.3622,-1.9818,21.3471,255,255,255
21750,-3.3698,-1.9985,21.3434,255,255,255
22000,-3.3773,-2.0153,21.3398,255,255,255
22250,-3.3849,-2.0321,21.336,255,255,255
22500,-3.3925,-2.0489,21.3323,255,255,255
22750,-3.4001,-2.0655,21.3286,255,255,255
23000,-3.4077,-2.082,21.3249,255,255,255
23250,-3.4154,-2.0982,21.3212,255,255,255
23500,-3.4231,-2.1141,21.3176,255,255,255
23750,-3.4307,-2.1296,21.3141,255,255,255
24000,-3.4385,-2.1446,21.3108,255,255,255
24250,-3.4462,-2.1591,21.3075,255,255,255
24500,-3.454,-2.173,21.3045,255,255,255
24750,-3.4617,-2.1863,21.3016,255,255,255
25000,-3.4695,-2.1988,21.2989,255,255,255
25250,-3.4774,-2.2106,21.2965,255,255,255
25500,-3.4852,-2.2214,21.2943,255,255,255
25750,-3.4931,-2.2314,21.2924,255,255,255
26000,-3.5009,-2.2403,21.2907,255,255,255
26250,-3.5088,-2.2482,21.2894,255,255,255
26500,-3.5168,-2.2549,21.2885,255,255,255
26750,-3.5247,-2.2604,21.2879,255,255,255
27000,-3.5327,-2.2647,21.2877,255,255,255
27250,-3.5407,-2.2676,21.2879,255,255,255
27500,-3.5486,-2.2696,21.2885,255,255,255
27750,-3.5566,-2.2714,21.2892,255,255,255
28000,-3.5645,-2.2731,21.29,255,255,255
28250,-3.5724,-2.2748,21.291,255,255,255
28500,-3.5803,-2.2764,21.292,255,255,255
28750,-3.5881,-2.2781,21.2931,255,255,255
29000,-3.5959,-2.2798,21.2943,255,255,255
29250,-3.6037,-2.2817,21.2954,255,255,255
29500,-3.6114,-2.2838,21.2966,255,255,255
29750,-3.6192,-2.286,21.2977,255,255,255
30000,-3.6269,-2.2886,21.2987,255,255,255
30250,-3.6346,-2.2914,21.2997,255,255,255
30500,-3.6423,-2.2946,21.3006,255,255,255
30750,-3.65,-2.2981,21.3013,255,255,255
31000,-3.6577,-2.3021,21.3019,255,255,255
31250,-3.6654,-2.3066,21.3023,255,255,255
31500,-3.673,-2.3117,21.3025,255,255,255
31750,-3.6807,-2.3173,21.3025,255,255,255
32000,-3.6884,-2.3235,21.3023,255,255,255
32250,-3.696,-2.3303,21.3018,255,255,255
32500,-3.7037,-2.3379,21.3009,255,255,255
32750,-3.7114,-2.3463,21.2998,255,255,255
33000,-3.7191,-2.3554,21.2983,255,255,255
33250,-3.7268,-2.3654,21.2965,255,255,255
33500,-3.7345,-2.3762,21.2943,255,255,255
33750,-3.7422,-2.388,21.2916,255,255,255
34000,-3.7499,-2.4008,21.2886,255,255,255
34250,-3.7577,-2.4145,21.285,255,255,255
34500,-3.7655,-2.4294,21.281,255,255,255
34750,-3.7733,-2.4453,21.2765,255,255,255
35000,-3.7811,-2.4625,21.2714,255,255,255
35250,-3.789,-2.4808,21.2658,255,255,255
35500,-3.7968,-2.5003,21.2597,255,255,255
35750,-3.8047,-2.5212,21.2529,255,255,255
36000,-3.8127,-2.5433,21.2455,255,255,255
36250,-3.8207,-2.5669,21.2374,255,255,255
36500,-3.8286,-2.5916,21.2286,255,255,255
36750,-3.8366,-2.6171,21.2189,255,255,255
37000,-3.8445,-2.6432,21.2083,255,255,255
37250,-3.8524,-2.67,21.1969,255,255,255
37500,-3.8602,-2.6974,21.1849,255,255,255
37750,-3.868,-2.7253,21.1722,255,255,255
38000,-3.8758,-2.7537,21.159,255,255,255
38250,-3.8835,-2.7825,21.1452,255,255,255
38500,-3.8913,-2.8118,21.1311,255,255,255
38750,-3.899,-2.8414,21.1165,255,255,255
39000,-3.9067,-2.8714,21.1017,255,255,255
39250,-3.9144,-2.9016,21.0867,255,255,255
39500,-3.9221,-2.9321,21.0716,255,255,255
39750,-3.9297,-2.9628,21.0563,255,255,255
40000,-3.9374,-2.9936,21.0411,255,255,255
40250,-3.945,-3.0246,21.0259,255,255,255
40500,-3.9527,-3.0556,21.0109,255,255,255
40750,-3.9604,-3.0866,20.996,255,255,255
41000,-3.968,-3.1177,20.9815,255,255,255
41250,-3.9757,-3.1486,20.9673,255,255,255
41500,-3.9834,-3.1795,20.9535,255,255,255
41750,-3.9911,-3.2102,20.9402,255,255,255
42000,-3.9989,-3.2407,20.9274,255,255,255
42250,-4.0066,-3.2709,20.9153,255,255,255
42500,-4.0144,-3.3009,20.9039,255,255,255
42750,-4.0222,-3.3306,20.8932,255,255,255
43000,-4.03,-3.3598,20.8834,255,255,255
43250,-4.0379,-3.3887,20.8745,255,255,255
43500,-4.0458,-3.4171,20.8665,255,255,255
43750,-4.0537,-3.4451,20.8596,255,255,255
44000,-4.0617,-3.4725,20.8539,255,255,255
44250,-4.0698,-3.4993,20.8492,255,255,255
44500,-4.0784,-3.5256,20.8456,255,255,255
44750,-4.0874,-3.5514,20.843,255,255,255
45000,-4.0968,-3.5767,20.8413,255,255,255
45250,-4.1064,-3.6013,20.8405,255,255,255
45500,-4.1162,-3.6252,20.8404,255,255,255
45750,-4.1262,-3.6485,20.8411,255,255,255
46000,-4.1364,-3.6711,20.8424,255,255,255
46250,-4.1466,-3.6929,20.8443,255,255,255
46500,-4.1567,-3.714,20.8468,255,255,255
46750,-4.1669,-3.7342,20.8496,255,255,255
47000,-4.1769,-3.7536,20.8529,255,255,255
47250,-4.1868,-3.7721,20.8565,255,255,255
47500,-4.1964,-3.7896,20.8603,255,255,255
47750,-4.2058,-3.8062,20.8644,255,255,255
48000,-4.2148,-3.8219,20.8685,255,255,255
48250,-4.2234,-3.8364,20.8727,255,255,255
48500,-4.2316,-3.85,20.877,255,255,255
48750,-4.2393,-3.8624,20.8811,255,255,255
49000,-4.2465,-3.8737,20.8851,255,255,255
49250,-4.253,-3.8838,20.8889,255,255,255
49500,-4.2589,-3.8927,20.8924,255,255,255
49750,-4.264,-3.9004,20.8955,255,255,255
50000,-4.2684,-3.9068,20.8983,255,255,255
50250,-4.2719,-3.9119,20.9006,255,255,255
50500,-4.2746,-3.9156,20.9024,255,255,255
50750,-4.2763,-3.918,20.9035,255,255,255
51000,-4.277,-3.919,20.904,255,255,255
51250,-4.277,-3.919,20.904,255,255,255
51500,-4.277,-3.919,20.904,255,255,255
51750,-4.277,-3.919,20.904,255,255,255
52000,-4.277,-3.919,20.904,255,255,255
52250,-4.277,-3.919,20.904,255,255,255
52500,-4.277,-3.919,20.904,255,255,255
52750,-4.277,-3.919,20.904,255,255,255
53000,-4.277,-3.919,20.904,255,255,255
53250,-4.277,-3.919,20.904,255,255,255
53500,-4.277,-3.919,20.904,255,255,255
53750,-4.277,-3.919,20.904,255,255,255
54000,-4.277,-3.919,20.904,255,255,255
54250,-4.277,-3.919,20.8281,255,255,255
54500,-4.277,-3.919,20.5983,255,255,255
54750,-4.277,-3.919,20.3221,255,255,255
55000,-4.2775,-3.9202,20.0816,255,255,255
55250,-4.2799,-3.9267,19.8443,255,255,255
55500,-4.2856,-3.9415,19.5599,255,255,255
55750,-4.2948,-3.9652,19.1918,255,255,255
56000,-4.3057,-3.9937,18.7539,255,255,255
56250,-4.3179,-4.0254,18.267,255,255,255
56500,-4.3308,-4.0591,17.7519,255,255,255
56750,-4.344,-4.0933,17.2293,255,255,255
57000,-4.3569,-4.1266,16.7198,255,255,255
57250,-4.3695,-4.1589,16.2254,255,255,255
57500,-4.3821,-4.1917,15.7224,255,255,255
57750,-4.3949,-4.2249,15.2139,255,255,255
58000,-4.4076,-4.2582,14.7034,255,255,255
58250,-4.4203,-4.2915,14.1948,255,255,255
58500,-4.4328,-4.3243,13.6916,255,255,255
58750,-4.4451,-4.3565,13.1976,255,255,255
59000,-4.4571,-4.3879,12.7164,255,255,255
59250,-4.4688,-4.4183,12.2518,255,255,255
59500,-4.4801,-4.4473,11.8074,255,255,255
59750,-4.4899,-4.4725,11.4283,255,255,255
60000,-4.4963,-4.4899,11.1537,255,255,255
60250,-4.4997,-4.4992,10.9162,255,255,255
60500,-4.5007,-4.5017,10.6624,255,255,255
60750,-4.5004,-4.5011,10.4037,255,255,255
61000,-4.5,-4.5,10.1623,255,255,255
61250,-4.5,-4.5,9.9624,255,255,255
61500,-4.5,-4.5,9.8084,255,255,255
61750,-4.5,-4.5,9.6841,255,255,255
62000,-4.5,-4.5,9.573,255,255,255
62250,-4.5,-4.5,9.4587,255,255,255
62500,-4.5,-4.5,9.334,255,255,255
62750,-4.5,-4.5,9.209,255,255,255
63000,-4.5,-4.5,9.084,255,255,255
63250,-4.5,-4.5,8.959,255,255,255
63500,-4.5,-4.5,8.834,255,255,255
63750,-4.5,-4.5,8.709,255,255,255
64000,-4.5,-4.5,8.584,255,255,255
64250,-4.5,-4.5,8.459,255,255,255
64500,-4.5,-4.5,8.334,255,255,255
64750,-4.5,-4.5,8.209,255,255,255
65000,-4.5,-4.5,8.084,255,255,255
65250,-4.5,-4.5,7.959,255,255,255
65500,-4.5,-4.5,7.834,255,255,255
65750,-4.5,-4.5,7.709,255,255,255
66000,-4.5,-4.5,7.584,255,255,255
66250,-4.5,-4.5,7.459,255,255,255
66500,-4.5,-4.5,7.334,255,255,255
66750,-4.5,-4.5,7.209,255,255,255
67000,-4.5,-4.5,7.084,255,255,255
67250,-4.5,-4.5,6.959,255,255,255
67500,-4.5,-4.5,6.834,255,255,255
67750,-4.5,-4.5,6.709,255,255,255
68000,-4.5,-4.5,6.584,255,255,255
68250,-4.5,-4.5,6.459,255,255,255
68500,-4.5,-4.5,6.334,255,255,255
68750,-4.5,-4.5,6.209,255,255,255
69000,-4.5,-4.5,6.084,255,255,255
69250,-4.5,-4.5,5.959,255,255,255
69500,-4.5,-4.5,5.834,255,255,255
69750,-4.5,-4.5,5.709,255,255,255
70000,-4.5,-4.5,5.584,255,255,255
70250,-4.5,-4.5,5.459,255,255,255
70500,-4.5,-4.5,5.334,255,255,255
70750,-4.5,-4.5,5.209,255,255,255
71000,-4.5,-4.5,5.084,255,255,255
71250,-4.5,-4.5,4.959,255,255,255
71500,-4.5,-4.5,4.834,255,255,255
71750,-4.5,-4.5,4.709,255,255,255
72000,-4.5,-4.5,4.584,255,255,255
72250,-4.5,-4.5,4.459,255,255,255
72500,-4.5,-4.5,4.334,255,255,255
72750,-4.5,-4.5,4.209,255,255,255
73000,-4.5,-4.5,4.084,255,255,255
73250,-4.5,-4.5,3.959,255,255,255
73500,-4.5,-4.5,3.834,255,255,255
73750,-4.5,-4.5,3.709,255,255,255
74000,-4.5,-4.5,3.584,255,255,255
74250,-4.5,-4.5,3.459,255,255,255
74500,-4.5,-4.5,3.334,255,255,255
74750,-4.5,-4.5,3.209,255,255,255
75000,-4.5,-4.5,3.084,255,255,255
75250,-4.5,-4.5,2.959,255,255,255
75500,-4.5,-4.5,2.834,255,255,255
75750,-4.5,-4.5,2.709,255,255,255
76000,-4.5,-4.5,2.584,255,255,255
76250,-4.5,-4.5,2.459,255,255,255
76500,-4.5,-4.5,2.334,255,255,255
76750,-4.5,-4.5,2.209,255,255,255
77000,-4.5,-4.5,2.084,255,255,255
77250,-4.5,-4.5,1.959,255,255,255
77500,-4.5,-4.5,1.834,255,255,255
77750,-4.5,-4.5,1.709,255,255,255
78000,-4.5,-4.5,1.584,255,255,255
78250,-4.5,-4.5,1.458,255,255,255
78500,-4.5,-4.5,1.333,255,255,255
78750,-4.5,-4.5,1.208,255,255,255
79000,-4.5,-4.5,1.083,255,255,255
79250,-4.5,-4.5,0.958,255,255,255
79500,-4.5,-4.5,0.833,255,255,255
79750,-4.5,-4.5,0.708,255,255,255
80000,-4.5,-4.5,0.583,255,255,255
80250,-4.5,-4.5,0.4482,255,255,255
80500,-4.5,-4.5,0.299,255,255,255
80750,-4.5,-4.5,0.1588,255,255,255
81000,-4.5,-4.5,0.0515,255,255,255
81250,-4.5,-4.5,0.0012,255,255,255
81500,-4.5,-4.5,0,255,255,255
81750,-4.5,-4.5,0,255,255,255
82000,-4.5,-4.5,0,255,255,255
82250,-4.5,-4.5,0,255,255,255
82500,-4.5,-4.5,0,255,255,255
82750,-4.5,-4.5,0,255,255,255
83000,-4.5,-4.5,0,255,255,255
83250,-4.5,-4.5,0,255,255,255
83500,-4.5,-4.5,0,255,255,255
83750,-4.5,-4.5,0,255,255,255
84000,-4.5,-4.5,0,255,255,255
84250,-4.5,-4.5,0,255,255,255
84500,-4.5,-4.5,0,255,255,255
84750,-4.5,-4.5,0,255,255,255
85000,-4.5,-4.5,0,255,255,255
85250,-4.5,-4.5,0,255,255,255
85500,-4.5,-4.5,0,255,255,255
85750,-4.5,-4.5,0,255,255,255
86000,-4.5,-4.5,0,255,255,255
86250,-4.5,-4.5,0,255,255,255
86500,-4.5,-4.5,0,255,255,255
86750,-4.5,-4.5,0,255,255,255
87000,-4.5,-4.5,0,255,255,255
87250,-4.5,-4.5,0,255,255,255
87500,-4.5,-4.5,0,255,255,255
87750,-4.5,-4.5,0,255,255,255
88000,-4.5,-4.5,0,255,255,255
88250,-4.5,-4.5,0,255,255,255
88500,-4.5,-4.5,0,255,255,255
88750,-4.5,-4.5,0,255,255,255
89000,-4.5,-4.5,0,255,255,255
89250,-4.5,-4.5,0,255,255,255
89500,-4.5,-4.5,0,255,255,255
89750,-4.5,-4.5,0,255,255,255
90000,-4.5,-4.5,0,255,255,255
90250,-4.5,-4.5,0,255,255,255
90500,-4.5,-4.5,0,255,255,255
90750,-4.5,-4.5,0,255,255,255
91000,-4.5,-4.5,0,255,255,255
91250,-4.5,-4.5,0,255,255,255
91500,-4.5,-4.5,0,255,255,255
91750,-4.5,-4.5,0,255,255,255
92000,-4.5,-4.5,0,255,255,255
92250,-4.5,-4.5,0,255,255,255
92500,-4.5,-4.5,0,255,255,255
92750,-4.5,-4.5,0,255,255,255
93000,-4.5,-4.5,0,255,255,255
93250,-4.5,-4.5,0,255,255,255
93500,-4.5,-4.5,0,255,255,255
93750,-4.5,-4.5,0,255,255,255
94000,-4.5,-4.5,0,255,255,255
94250,-4.5,-4.5,0,255,255,255
94500,-4.5,-4.5,0,255,255,255
94750,-4.5,-4.5,0,255,255,255
95000,-4.5,-4.5,0,255,255,255
95250,-4.5,-4.5,0,255,255,255
95500,-4.5,-4.5,0,255,255,255
95750,-4.5,-4.5,0,255,255,255
96000,-4.5,-4.5,0,255,255,255
96250,-4.5,-4.5,0,255,255,255
96500,-4.5,-4.5,0,255,255,255
96750,-4.5,-4.5,0,255,255,255
97000,-4.5,-4.5,0,255,255,255
97250,-4.5,-4.5,0,255,255,255
97500,-4.5,-4.5,0,255,255,255
97750,-4.5,-4.5,0,255,255,255
98000,-4.5,-4.5,0,255,255,255
98250,-4.5,-4.5,0,255,255,255
98500,-4.5,-4.5,0,255,255,255
98750,-4.5,-4.5,0,255,255,255
99000,-4.5,-4.5,0,255,255,255
99250,-4.5,-4.5,0,255,255,255
99500,-4.5,-4.5,0,255,255,255
99750,-4.5,-4.5,0,255,255,255
100000,-4.5,-4.5,0,255,255,255
100250,-4.5,-4.5,0,255,255,255
100500,-4.5,-4.5,0,255,255,255
100750,-4.5,-4.5,0,255,255,255
101000,-4.5,-4.5,0,255,255,255
101250,-4.5,-4.5,0,255,255,255
101500,-4.5,-4.5,0,255,255,255
101750,-4.5,-4.5,0,255,255,255
102000,-4.5,-4.5,0,255,255,255
102250,-4.5,-4.5,0,255,255,255
102500,-4.5,-4.5,0,255,255,255
102750,-4.5,-4.5,0,255,255,255
103000,-4.5,-4.5,0,255,255,255
103250,-4.5,-4.5,0,255,255,255
103500,-4.5,-4.5,0,255,255,255
103750,-4.5,-4.5,0,255,255,255
104000,-4.5,-4.5,0,255,255,255
