Time [msec],x [m],y [m],z [m],Red,Green,Blue
24250,1.459,7.2302,12.2443,255,255,255
24500,1.4701,7.2618,12.2358,255,255,255
24750,1.4813,7.2921,12.2277,255,255,255
25000,1.4926,7.321,12.2201,255,255,255
25250,1.5041,7.3485,12.2131,255,255,255
25500,1.5156,7.374,12.2065,255,255,255
25750,1.5271,7.3967,12.1995,255,255,255
26000,1.5386,7.4167,12.1923,255,255,255
26250,1.5502,7.4342,12.1847,255,255,255
26500,1.5617,7.4494,12.1769,255,255,255
26750,1.5733,7.4626,12.1689,255,255,255
27000,1.5849,7.4738,12.1606,255,255,255
27250,1.5964,7.4832,12.1521,255,255,255
27500,1.608,7.4912,12.1434,255,255,255
27750,1.6196,7.4978,12.1346,255,255,255
28000,1.6312,7.5032,12.1256,255,255,255
28250,1.6428,7.5076,12.1165,255,255,255
28500,1.6544,7.5112,12.1073,255,255,255
28750,1.6661,7.5143,12.0981,255,255,255
29000,1.6777,7.5169,12.0887,255,255,255
29250,1.6893,7.5192,12.0794,255,255,255
29500,1.7009,7.5216,12.07,255,255,255
29750,1.7125,7.5241,12.0606,255,255,255
30000,1.7242,7.5269,12.0512,255,255,255
30250,1.7358,7.5302,12.0419,255,255,255
30500,1.7474,7.5342,12.0326,255,255,255
30750,1.759,7.5391,12.0235,255,255,255
31000,1.7707,7.5451,12.0144,255,255,255
31250,1.7823,7.5524,12.0055,255,255,255
31500,1.7939,7.5611,11.9967,255,255,255
31750,1.8055,7.5715,11.9881,255,255,255
32000,1.8171,7.5836,11.9797,255,255,255
32250,1.8287,7.5978,11.9715,255,255,255
32500,1.8403,7.6142,11.9635,255,255,255
32750,1.8518,7.633,11.9558,255,255,255
33000,1.8634,7.6544,11.9483,255,255,255
33250,1.875,7.6785,11.9412,255,255,255
33500,1.8865,7.7056,11.9343,255,255,255
33750,1.898,7.7358,11.9278,255,255,255
34000,1.9096,7.7694,11.9217,255,255,255
34250,1.9211,7.8064,11.9159,255,255,255
34500,1.9326,7.847,11.911,255,255,255
34750,1.9441,7.8907,11.9077,255,255,255
35000,1.9556,7.9374,11.9059,255,255,255
35250,1.9671,7.987,11.9055,255,255,255
35500,1.9787,8.0393,11.9065,255,255,255
35750,1.9902,8.0942,11.9088,255,255,255
36000,2.0018,8.1516,11.9123,255,255,255
36250,2.0133,8.2114,11.9168,255,255,255
36500,2.0249,8.2734,11.9224,255,255,255
36750,2.0365,8.3374,11.9289,255,255,255
37000,2.048,8.4034,11.9363,255,255,255
37250,2.0596,8.4711,11.9445,255,255,255
37500,2.0712,8.5406,11.9533,255,255,255
37750,2.0828,8.6116,11.9627,255,255,255
38000,2.0944,8.684,11.9726,255,255,255
38250,2.106,8.7577,11.9829,255,255,255
38500,2.1176,8.8325,11.9936,255,255,255
38750,2.1292,8.9083,12.0046,255,255,255
39000,2.1408,8.985,12.0157,255,255,255
39250,2.1523,9.0625,12.0268,255,255,255
39500,2.1639,9.1405,12.038,255,255,255
39750,2.1755,9.2191,12.0491,255,255,255
40000,2.1871,9.298,12.06,255,255,255
40250,2.1987,9.377,12.0707,255,255,255
40500,2.2103,9.4562,12.081,255,255,255
40750,2.2219,9.5353,12.0909,255,255,255
41000,2.2335,9.6142,12.1003,255,255,255
41250,2.2451,9.6928,12.1091,255,255,255
41500,2.2566,9.771,12.1172,255,255,255
41750,2.2682,9.8485,12.1245,255,255,255
42000,2.2798,9.9254,12.1309,255,255,255
42250,2.2913,10.0013,12.1365,255,255,255
42500,2.3029,10.0763,12.141,255,255,255
42750,2.3144,10.1502,12.1444,255,255,255
43000,2.326,10.2228,12.1466,255,255,255
43250,2.3375,10.294,12.1475,255,255,255
43500,2.349,10.3637,12.1471,255,255,255
43750,2.3606,10.4318,12.1452,255,255,255
44000,2.3721,10.4981,12.1417,255,255,255
44250,2.3838,10.5626,12.1363,255,255,255
44500,2.3963,10.6256,12.1281,255,255,255
44750,2.4094,10.6871,12.1175,255,255,255
45000,2.4231,10.747,12.1047,255,255,255
45250,2.4373,10.8052,12.0897,255,255,255
45500,2.4518,10.8616,12.073,255,255,255
45750,2.4666,10.9163,12.0546,255,255,255
46000,2.4816,10.969,12.0349,255,255,255
46250,2.4968,11.0199,12.0139,255,255,255
46500,2.512,11.0687,11.992,255,255,255
46750,2.5271,11.1155,11.9694,255,255,255
47000,2.5421,11.1602,11.9462,255,255,255
47250,2.5569,11.2027,11.9228,255,255,255
47500,2.5714,11.243,11.8992,255,255,255
47750,2.5854,11.2809,11.8758,255,255,255
48000,2.599,11.3165,11.8527,255,255,255
48250,2.612,11.3496,11.8301,255,255,255
48500,2.6244,11.3802,11.8083,255,255,255
48750,2.636,11.4083,11.7876,255,255,255
49000,2.6468,11.4337,11.768,255,255,255
49250,2.6567,11.4564,11.7499,255,255,255
49500,2.6656,11.4764,11.7334,255,255,255
49750,2.6734,11.4936,11.7187,255,255,255
50000,2.68,11.5079,11.7062,255,255,255
50250,2.6853,11.5192,11.6959,255,255,255
50500,2.6893,11.5276,11.6881,255,255,255
50750,2.6919,11.5328,11.6831,255,255,255
51000,2.693,11.535,11.681,255,255,255
51250,2.693,11.535,11.681,255,255,255
51500,2.693,11.535,11.681,255,255,255
51750,2.693,11.535,11.681,255,255,255
52000,2.693,11.535,11.681,255,255,255
52250,2.693,11.535,11.681,255,255,255
52500,2.693,11.535,11.681,255,255,255
52750,2.693,11.535,11.681,255,255,255
53000,2.693,11.535,11.681,255,255,255
53250,2.693,11.535,11.681,255,255,255
53500,2.693,11.535,11.681,255,255,255
53750,2.693,11.535,11.681,255,255,255
54000,2.693,11.535,11.681,255,255,255
54250,2.693,11.535,11.681,255,255,255
54500,2.693,11.535,11.681,255,255,255
54750,2.693,11.535,11.681,255,255,255
55000,2.693,11.535,11.681,255,255,255
55250,2.693,11.535,11.681,255,255,255
55500,2.693,11.535,11.681,255,255,255
55750,2.693,11.535,11.681,255,255,255
56000,2.693,11.535,11.681,255,255,255
56250,2.693,11.535,11.681,255,255,255
56500,2.693,11.535,11.681,255,255,255
56750,2.693,11.535,11.681,255,255,255
57000,2.693,11.535,11.681,255,255,255
57250,2.682,11.5778,11.7805,255,255,255
57500,2.6566,11.6769,12.069,255,255,255
57750,2.6462,11.7177,12.3828,255,255,255
58000,2.6807,11.5831,12.5533,255,255,255
58250,2.7596,11.2754,12.546,255,255,255
58500,2.8396,10.9634,12.534,255,255,255
58750,2.942,10.5645,12.4492,255,255,255
59000,3.049,10.148,12.3497,255,255,255
59250,3.2492,9.3683,12.1633,255,255,255
59500,3.4682,8.5157,11.9597,255,255,255
59750,3.6872,7.6632,11.7562,255,255,255
60000,3.8983,6.8419,11.5598,255,255,255
60250,4.1078,6.0269,11.3648,255,255,255
60500,4.2279,5.5597,11.253,255,255,255
60750,4.3299,5.1627,11.158,255,255,255
61000,4.4106,4.8481,11.0309,255,255,255
61250,4.4871,4.5501,10.8974,255,255,255
61500,4.5399,4.3445,10.722,255,255,255
61750,4.5412,4.3396,10.4647,255,255,255
62000,4.5185,4.428,10.1904,255,255,255
62250,4.5005,4.498,9.966,255,255,255
62500,4.5,4.5,9.8116,255,255,255
62750,4.5,4.5,9.6688,255,255,255
63000,4.5,4.5,9.5346,255,255,255
63250,4.5,4.5,9.4075,255,255,255
63500,4.5,4.5,9.2857,255,255,255
63750,4.5,4.5,9.1679,255,255,255
64000,4.5,4.5,9.0524,255,255,255
64250,4.5,4.5,8.9377,255,255,255
64500,4.5,4.5,8.8223,255,255,255
64750,4.5,4.5,8.7045,255,255,255
65000,4.5,4.5,8.5829,255,255,255
65250,4.5,4.5,8.458,255,255,255
65500,4.5,4.5,8.333,255,255,255
65750,4.5,4.5,8.208,255,255,255
66000,4.5,4.5,8.083,255,255,255
66250,4.5,4.5,7.958,255,255,255
66500,4.5,4.5,7.833,255,255,255
66750,4.5,4.5,7.708,255,255,255
67000,4.5,4.5,7.583,255,255,255
67250,4.5,4.5,7.458,255,255,255
67500,4.5,4.5,7.333,255,255,255
67750,4.5,4.5,7.208,255,255,255
68000,4.5,4.5,7.083,255,255,255
68250,4.5,4.5,6.958,255,255,255
68500,4.5,4.5,6.833,255,255,255
68750,4.5,4.5,6.708,255,255,255
69000,4.5,4.5,6.583,255,255,255
69250,4.5,4.5,6.458,255,255,255
69500,4.5,4.5,6.333,255,255,255
69750,4.5,4.5,6.208,255,255,255
70000,4.5,4.5,6.083,255,255,255
70250,4.5,4.5,5.958,255,255,255
70500,4.5,4.5,5.833,255,255,255
70750,4.5,4.5,5.708,255,255,255
71000,4.5,4.5,5.583,255,255,255
71250,4.5,4.5,5.458,255,255,255
71500,4.5,4.5,5.333,255,255,255
71750,4.5,4.5,5.208,255,255,255
72000,4.5,4.5,5.084,255,255,255
72250,4.5,4.5,4.959,255,255,255
72500,4.5,4.5,4.834,255,255,255
72750,4.5,4.5,4.709,255,255,255
73000,4.5,4.5,4.584,255,255,255
73250,4.5,4.5,4.459,255,255,255
73500,4.5,4.5,4.334,255,255,255
73750,4.5,4.5,4.209,255,255,255
74000,4.5,4.5,4.084,255,255,255
74250,4.5,4.5,3.959,255,255,255
74500,4.5,4.5,3.834,255,255,255
74750,4.5,4.5,3.709,255,255,255
75000,4.5,4.5,3.584,255,255,255
75250,4.5,4.5,3.459,255,255,255
75500,4.5,4.5,3.334,255,255,255
75750,4.5,4.5,3.209,255,255,255
76000,4.5,4.5,3.084,255,255,255
76250,4.5,4.5,2.959,255,255,255
76500,4.5,4.5,2.834,255,255,255
76750,4.5,4.5,2.709,255,255,255
77000,4.5,4.5,2.584,255,255,255
77250,4.5,4.5,2.459,255,255,255
77500,4.5,4.5,2.334,255,255,255
77750,4.5,4.5,2.209,255,255,255
78000,4.5,4.5,2.084,255,255,255
78250,4.5,4.5,1.959,255,255,255
78500,4.5,4.5,1.834,255,255,255
78750,4.5,4.5,1.709,255,255,255
79000,4.5,4.5,1.584,255,255,255
79250,4.5,4.5,1.459,255,255,255
79500,4.5,4.5,1.334,255,255,255
79750,4.5,4.5,1.209,255,255,255
80000,4.5,4.5,1.084,255,255,255
80250,4.5,4.5,0.959,255,255,255
80500,4.5,4.5,0.834,255,255,255
80750,4.5,4.5,0.709,255,255,255
81000,4.5,4.5,0.584,255,255,255
81250,4.5,4.5,0.4482,255,255,255
81500,4.5,4.5,0.299,255,255,255
81750,4.5,4.5,0.1588,255,255,255
82000,4.5,4.5,0.0515,255,255,255
82250,4.5,4.5,0.0012,255,255,255
82500,4.5,4.5,0,255,255,255
82750,4.5,4.5,0,255,255,255
83000,4.5,4.5,0,255,255,255
83250,4.5,4.5,0,255,255,255
83500,4.5,4.5,0,255,255,255
83750,4.5,4.5,0,255,255,255
84000,4.5,4.5,0,255,255,255
84250,4.5,4.5,0,255,255,255
84500,4.5,4.5,0,255,255,255
84750,4.5,4.5,0,255,255,255
85000,4.5,4.5,0,255,255,255
85250,4.5,4.5,0,255,255,255
85500,4.5,4.5,0,255,255,255
85750,4.5,4.5,0,255,255,255
86000,4.5,4.5,0,255,255,255
86250,4.5,4.5,0,255,255,255
86500,4.5,4.5,0,255,255,255
86750,4.5,4.5,0,255,255,255
87000,4.5,4.5,0,255,255,255
87250,4.5,4.5,0,255,255,255
87500,4.5,4.5,0,255,255,255
87750,4.5,4.5,0,255,255,255
88000,4.5,4.5,0,255,255,255
88250,4.5,4.5,0,255,255,255
88500,4.5,4.5,0,255,255,255
88750,4.5,4.5,0,255,255,255
89000,4.5,4.5,0,255,255,255
89250,4.5,4.5,0,255,255,255
89500,4.5,4.5,0,255,255,255
89750,4.5,4.5,0,255,255,255
90000,4.5,4.5,0,255,255,255
90250,4.5,4.5,0,255,255,255
90500,4.5,4.5,0,255,255,255
90750,4.5,4.5,0,255,255,255
91000,4.5,4.5,0,255,255,255
91250,4.5,4.5,0,255,255,255
91500,4.5,4.5,0,255,255,255
91750,4.5,4.5,0,255,255,255
92000,4.5,4.5,0,255,255,255
92250,4.5,4.5,0,255,255,255
92500,4.5,4.5,0,255,255,255
92750,4.5,4.5,0,255,255,255
93000,4.5,4.5,0,255,255,255
93250,4.5,4.5,0,255,255,255
93500,4.5,4.5,0,255,255,255
93750,4.5,4.5,0,255,255,255
94000,4.5,4.5,0,255,255,255
94250,4.5,4.5,0,255,255,255
94500,4.5,4.5,0,255,255,255
94750,4.5,4.5,0,255,255,255
95000,4.5,4.5,0,255,255,255
95250,4.5,4.5,0,255,255,255
95500,4.5,4.5,0,255,255,255
95750,4.5,4.5,0,255,255,255
96000,4.5,4.5,0,255,255,255
96250,4.5,4.5,0,255,255,255
96500,4.5,4.5,0,255,255,255
96750,4.5,4.5,0,255,255,255
97000,4.5,4.5,0,255,255,255
97250,4.5,4.5,0,255,255,255
97500,4.5,4.5,0,255,255,255
97750,4.5,4.5,0,255,255,255
98000,4.5,4.5,0,255,255,255
98250,4.5,4.5,0,255,255,255
98500,4.5,4.5,0,255,255,255
98750,4.5,4.5,0,255,255,255
99000,4.5,4.5,0,255,255,255
99250,4.5,4.5,0,255,255,255
99500,4.5,4.5,0,255,255,255
99750,4.5,4.5,0,255,255,255
100000,4.5,4.5,0,255,255,255
100250,4.5,4.5,0,255,255,255
100500,4.5,4.5,0,255,255,255
100750,4.5,4.5,0,255,255,255
101000,4.5,4.5,0,255,255,255
101250,4.5,4.5,0,255,255,255
101500,4.5,4.5,0,255,255,255
101750,4.5,4.5,0,255,255,255
102000,4.5,4.5,0,255,255,255
102250,4.5,4.5,0,255,255,255
102500,4.5,4.5,0,255,255,255
102750,4.5,4.5,0,255,255,255
103000,4.5,4.5,0,255,255,255
103250,4.5,4.5,0,255,255,255
103500,4.5,4.5,0,255,255,255
103750,4.5,4.5,0,255,255,255
104000,4.5,4.5,0,255,255,255
