Time [msec],x [m],y [m],z [m],Red,Green,Blue
25000,2.5,0,25.2181,9,6,255
25250,2.5,0,25.4684,9,6,255
25500,2.5,0,25.7137,9,6,255
25750,2.5,0,25.9537,9,6,255
26000,2.5,0,26.1883,9,6,255
26250,2.5,0,26.4175,9,6,255
26500,2.5,0,26.6409,9,6,255
26750,2.5,0,26.8586,9,6,255
27000,2.5,0,27.0703,9,6,255
27250,2.5,0,27.2759,9,6,255
27500,2.5,0,27.4753,9,6,255
27750,2.5,0,27.6683,9,6,255
28000,2.5,0,27.8547,9,6,255
28250,2.5,0,28.0344,9,6,255
28500,2.5,0,28.2073,9,6,255
28750,2.5,0,28.3732,9,6,255
29000,2.5,0,28.5319,9,6,255
29250,2.5,0,28.6834,9,6,255
29500,2.5,0,28.8274,9,6,255
29750,2.5,0,28.9639,9,6,255
30000,2.5,0,29.0926,9,6,255
30250,2.5,0,29.2134,9,6,255
30500,2.5,0,29.3262,255,4,4
30750,2.5,0,29.4309,255,4,4
31000,2.5,0,29.5272,255,4,4
31250,2.5,0,29.615,255,4,4
31500,2.5,0,29.6942,255,4,4
31750,2.5,0,29.7647,255,4,4
32000,2.5,0,29.8262,255,4,4
32250,2.5,0,29.8787,255,4,4
32500,2.5,0,29.922,255,4,4
32750,2.5,0,29.9559,255,4,4
33000,2.5,0,29.9803,255,4,4
33250,2.5,0,29.995,255,4,4
33500,2.5,0,30,255,4,4
33750,2.5,0,30,255,4,4
34000,2.5,0,30,255,4,4
34250,2.5,0,30,255,4,4
34500,2.5,0,30,255,4,4
34750,2.5,0,30,255,4,4
35000,2.5,0,30,255,4,4
35250,2.5,0,30,255,4,4
35500,2.5,0,30,255,4,4
35750,2.5,0,30,255,4,4
36000,2.5,0,30,255,4,4
36250,2.5,0,30,255,4,4
36500,2.5,0,30,255,4,4
36750,2.5,0,30,255,4,4
37000,2.5,0,30,255,4,4
37250,2.5,0,30,255,4,4
37500,2.5,0,30,255,4,4
37750,2.5,0,30,255,4,4
38000,2.5,0,30,255,4,4
38250,2.5,0,30,255,4,4
38500,2.5041,0,30,255,4,4
38750,2.516,0,30,255,4,4
39000,2.5355,0,30,255,4,4
39250,2.5622,0,30,255,4,4
39500,2.5957,0,30,255,4,4
39750,2.6356,0,30,255,4,4
40000,2.6816,0,30,255,4,4
40250,2.7334,0,30,255,4,4
40500,2.7905,0,30,255,4,4
40750,2.8526,0,30,255,4,4
41000,2.9193,0,30,255,4,4
41250,2.9904,0,30,255,4,4
41500,3.0653,0,30,255,4,4
41750,3.1438,0,30,255,4,4
42000,3.2255,0,30,255,4,4
42250,3.31,0,30,255,4,4
42500,3.397,0,30,255,4,4
42750,3.4861,0,30,255,4,4
43000,3.5769,0,30,255,4,4
43250,3.6691,0,30,255,4,4
43500,3.7624,0,30,255,4,4
43750,3.8563,0,30,255,4,4
44000,3.9505,0,30,255,4,4
44250,4.0446,0,30,255,4,4
44500,4.1383,0,30,255,4,4
44750,4.2313,0,30,255,4,4
45000,4.323,0,30,255,4,4
45250,4.4133,0,30,255,4,4
45500,4.5017,0,30,255,4,4
45750,4.5878,0,30,255,4,4
46000,4.6714,0,30,255,4,4
46250,4.752,0,30,255,4,4
46500,4.8298,0,30.0018,255,4,4
46750,4.9049,0,30.0068,255,4,4
47000,4.9767,0,30.0142,255,4,4
47250,5.0446,0,30.0233,255,4,4
47500,5.1081,0,30.0332,255,4,4
47750,5.1666,0,30.0432,255,4,4
48000,5.2197,0,30.0525,255,4,4
48250,5.2667,0,30.0605,255,4,4
48500,5.307,0,30.0663,255,4,4
48750,5.3402,0,30.0691,255,4,4
49000,5.3657,0,30.0683,255,4,4
49250,5.3829,0,30.063,255,4,4
49500,5.3913,0,30.0525,255,4,4
49750,5.3902,0,30.0359,255,4,4
50000,5.3793,0,30.0127,255,4,4
50250,5.3578,0,29.9819,255,4,4
50500,5.3253,0,29.9429,255,4,4
50750,5.2812,0,29.8948,255,4,4
51000,5.225,0,29.837,255,1,249
51250,5.157,0,29.7686,255,1,249
51500,5.0785,0,29.6896,255,1,249
51750,4.99,0,29.6007,255,1,249
52000,4.8921,0,29.5025,255,1,249
52250,4.7854,0,29.3955,255,1,249
52500,4.6705,0,29.2803,255,1,249
52750,4.548,0,29.1576,255,1,249
53000,4.4185,0,29.0278,255,1,249
53250,4.2825,0,28.8916,255,1,249
53500,4.1406,0,28.7496,255,1,249
53750,3.9934,0,28.6024,255,1,249
54000,3.8415,0,28.4504,255,1,249
54250,3.6856,0,28.2944,255,1,249
54500,3.5261,0,28.1349,255,1,249
54750,3.3636,0,27.9725,255,1,249
55000,3.1988,0,27.8077,255,1,249
55250,3.0323,0,27.6412,255,1,249
55500,2.8645,0,27.4735,255,1,249
55750,2.6962,0,27.3052,255,1,249
56000,2.5278,0,27.137,255,1,249
56250,2.3601,0,26.9693,255,1,249
56500,2.1934,0,26.8028,255,1,249
56750,2.0286,0,26.6381,255,1,249
57000,1.866,0,26.4757,255,1,249
57250,1.7064,0,26.3162,255,1,249
57500,1.5503,0,26.1603,255,1,249
57750,1.3983,0,26.0084,255,1,249
58000,1.2509,0,25.8612,255,1,249
58250,1.1088,0,25.7193,255,1,249
58500,0.9726,0,25.5832,255,1,249
58750,0.8428,0,25.4535,255,1,249
59000,0.72,0,25.3309,255,1,249
59250,0.6048,0,25.2159,255,1,249
59500,0.4978,0,25.109,255,1,249
59750,0.3996,0,25.0109,255,1,249
60000,0.3107,0,24.9222,255,1,249
60250,0.2318,0,24.8434,255,1,249
60500,0.1634,0,24.7751,255,1,249
60750,0.1061,0,24.718,255,1,249
61000,0.0606,0,24.6725,255,1,249
61250,0.0273,0,24.6393,255,1,249
61500,0.0069,0,24.6189,255,1,249
61750,0,0,24.612,255,1,249
62000,0,0,24.612,255,1,249
62250,0,0,24.612,255,1,249
62500,0,0,24.612,255,1,249
62750,0,0,24.612,255,1,249
63000,0,0,24.612,255,1,249
63250,0,0,24.612,255,1,249
63500,0,0,24.612,255,1,249
63750,0,0,24.612,255,1,249
64000,0,0,24.612,7,255,1
64250,0,0,24.612,7,255,1
64500,0,0,24.612,7,255,1
64750,0,0,24.612,7,255,1
65000,0,0,24.612,7,255,1
65250,0,0,24.612,7,255,1
65500,0,0,24.612,7,255,1
65750,0,0,24.612,7,255,1
66000,0,0,24.612,7,255,1
66250,0,0,24.612,0,0,0
66500,0,0,24.612,0,0,0
66750,0,0,24.612,0,0,0
67000,0,0,24.612,0,0,0
67250,0,0,24.612,0,0,0
67500,0,0,24.612,0,0,0
67750,0,0,24.612,0,0,0
68000,0,0,24.612,0,0,0
68250,0,0,24.612,7,255,1
68500,0,0,24.612,7,255,1
68750,0,0,24.612,7,255,1
69000,0,0,24.612,7,255,1
69250,0,0,24.612,7,255,1
69500,0,0,24.612,7,255,1
69750,0,0,24.612,0,0,0
70000,0,0,24.612,0,0,0
70250,0,0,24.612,0,0,0
70500,0,0,24.612,0,0,0
70750,0,0,24.612,0,0,0
71000,0,0,24.612,7,255,1
71250,0,0,24.612,7,255,1
71500,0,0,24.612,7,255,1
71750,0,0,24.612,7,255,1
72000,0,0,24.612,0,0,0
72250,0,0,24.612,0,0,0
72500,0,0,24.612,0,0,0
72750,-0.0013,0,24.6097,0,0,0
73000,-0.005,0,24.6028,0,0,0
73250,-0.0111,0,24.5915,0,0,0
73500,-0.0195,0,24.576,0,0,0
73750,-0.0303,0,24.5562,7,255,1
74000,-0.0432,0,24.5324,7,255,1
74250,-0.0582,0,24.5046,7,255,1
74500,-0.0754,0,24.473,7,255,1
74750,-0.0945,0,24.4377,7,255,1
75000,-0.1155,0,24.3988,7,255,1
75250,-0.1385,0,24.3565,0,0,0
75500,-0.1632,0,24.3109,0,0,0
75750,-0.1897,0,24.262,0,0,0
76000,-0.2179,0,24.2101,0,0,0
76250,-0.2477,0,24.1551,0,0,0
76500,-0.279,0,24.0974,0,0,0
76750,-0.3118,0,24.0368,0,0,0
77000,-0.346,0,23.9737,0,0,0
77250,-0.3815,0,23.9081,255,2,5
77500,-0.4184,0,23.8402,255,2,5
77750,-0.4564,0,23.77,255,2,5
78000,-0.4956,0,23.6977,255,2,5
78250,-0.5359,0,23.6233,255,2,5
78500,-0.5772,0,23.5471,255,2,5
78750,-0.6195,0,23.4692,255,2,5
79000,-0.6626,0,23.3896,255,2,5
79250,-0.7066,0,23.3085,255,2,5
79500,-0.7513,0,23.226,255,2,5
79750,-0.7967,0,23.1422,255,2,5
80000,-0.8428,0,23.0573,255,2,5
80250,-0.8894,0,22.9713,255,2,5
80500,-0.9364,0,22.8844,255,2,5
80750,-0.984,0,22.7968,255,2,5
81000,-1.0318,0,22.7085,255,2,5
81250,-1.08,0,22.6196,255,2,5
81500,-1.1284,0,22.5303,255,2,5
81750,-1.177,0,22.4407,255,2,5
82000,-1.2257,0,22.3509,255,2,5
82250,-1.2743,0,22.2611,255,2,5
82500,-1.323,0,22.1713,255,2,5
82750,-1.3716,0,22.0817,255,2,5
83000,-1.42,0,21.9924,255,2,5
83250,-1.4682,0,21.9035,255,2,5
83500,-1.516,0,21.8152,255,2,5
83750,-1.5636,0,21.7276,255,2,5
84000,-1.6106,0,21.6407,255,2,5
84250,-1.6572,0,21.5547,255,2,5
84500,-1.7033,0,21.4698,255,2,5
84750,-1.7487,0,21.386,255,2,5
85000,-1.7934,0,21.3035,255,2,5
85250,-1.8374,0,21.2224,255,2,5
85500,-1.8805,0,21.1428,255,2,5
85750,-1.9228,0,21.0649,255,2,5
86000,-1.9641,0,20.9887,255,2,5
86250,-2.0044,0,20.9143,255,2,5
86500,-2.0436,0,20.842,255,2,5
86750,-2.0816,0,20.7718,255,2,5
87000,-2.1185,0,20.7039,255,2,5
87250,-2.154,0,20.6383,255,2,5
87500,-2.1882,0,20.5752,255,2,5
87750,-2.221,0,20.5146,255,2,5
88000,-2.2523,0,20.4569,255,2,5
88250,-2.2821,0,20.4019,255,2,5
88500,-2.3103,0,20.35,255,2,5
88750,-2.3368,0,20.3011,255,2,5
89000,-2.3615,0,20.2555,255,2,5
89250,-2.3845,0,20.2132,255,2,5
89500,-2.4055,0,20.1743,255,2,5
89750,-2.4246,0,20.139,255,2,5
90000,-2.4418,0,20.1074,255,2,5
90250,-2.4568,0,20.0796,255,2,5
90500,-2.4697,0,20.0558,255,2,5
90750,-2.4805,0,20.036,255,2,5
91000,-2.4889,0,20.0205,255,2,5
91250,-2.495,0,20.0092,255,2,5
91500,-2.4987,0,20.0023,255,2,5
91750,-2.5,0,20,255,2,5
92000,-2.5,0,20,255,2,5
92250,-2.5,0,20,255,2,5
92500,-2.5,0,20,255,2,5
92750,-2.5,0,20,255,2,5
93000,-2.5,0,20,255,2,5
93250,-2.5,0,19.9909,255,2,5
93500,-2.5,0,19.964,255,2,5
93750,-2.5,0,19.9197,255,2,5
94000,-2.5,0,19.8585,255,2,5
94250,-2.5,0,19.7808,255,2,5
94500,-2.5,0,19.687,255,2,5
94750,-2.5,0,19.5777,255,2,5
95000,-2.5,0,19.4533,255,2,5
95250,-2.5,0,19.3141,255,2,5
95500,-2.5,0,19.1608,255,2,5
95750,-2.5,0,18.9936,5,255,228
96000,-2.5,0,18.8132,5,255,228
96250,-2.5,0,18.6199,5,255,228
96500,-2.5,0,18.4141,5,255,228
96750,-2.5,0,18.1964,5,255,228
97000,-2.5,0,17.9672,5,255,228
97250,-2.5,0,17.7269,5,255,228
97500,-2.5,0,17.476,5,255,228
97750,-2.5,0,17.2149,5,255,228
98000,-2.5,0,16.9442,5,255,228
98250,-2.5,0,16.6641,5,255,228
98500,-2.5,0,16.3753,5,255,228
98750,-2.5,0,16.0781,5,255,228
99000,-2.5,0,15.773,5,255,228
99250,-2.5,0,15.4605,5,255,228
99500,-2.5,0,15.1409,5,255,228
99750,-2.5,0,14.8148,5,255,228
100000,-2.5,0,14.4826,5,255,228
100250,-2.5,0,14.1448,5,255,228
100500,-2.5,0,13.8018,5,255,228
100750,-2.5,0,13.454,5,255,228
101000,-2.5,0,13.1019,5,255,228
101250,-2.5,0,12.746,5,255,228
101500,-2.5,0,12.3867,5,255,228
101750,-2.5,0,12.0245,5,255,228
102000,-2.5,0,11.6598,5,255,228
102250,-2.5,0,11.2931,5,255,228
102500,-2.5,0,10.9247,5,255,228
102750,-2.5,0,10.5553,5,255,228
103000,-2.5,0,10.1852,5,255,228
103250,-2.5,0,9.8148,5,255,228
103500,-2.5,0,9.4447,5,255,228
103750,-2.5,0,9.0753,5,255,228
104000,-2.5,0,8.7069,5,255,228
104250,-2.5,0,8.3402,5,255,228
104500,-2.5,0,7.9755,5,255,228
104750,-2.5,0,7.6133,5,255,228
105000,-2.5,0,7.254,5,255,228
105250,-2.5,0,6.8981,5,255,228
105500,-2.5,0,6.546,5,255,228
105750,-2.5,0,6.1982,5,255,228
106000,-2.5,0,5.8552,5,255,228
106250,-2.5,0,5.5174,5,255,228
106500,-2.5,0,5.1852,5,255,228
106750,-2.5,0,4.8591,5,255,228
107000,-2.5,0,4.5395,5,255,228
107250,-2.5,0,4.227,5,255,228
107500,-2.5,0,3.9219,5,255,228
107750,-2.5,0,3.6247,5,255,228
108000,-2.5,0,3.3359,5,255,228
108250,-2.5,0,3.0558,5,255,228
108500,-2.5,0,2.7851,5,255,228
108750,-2.5,0,2.524,5,255,228
109000,-2.5,0,2.2731,5,255,228
109250,-2.5,0,2.0328,5,255,228
109500,-2.5,0,1.8036,5,255,228
109750,-2.5,0,1.5859,5,255,228
110000,-2.5,0,1.3801,5,255,228
110250,-2.5,0,1.1868,5,255,228
110500,-2.5,0,1.0064,5,255,228
110750,-2.5,0,0.8392,5,255,228
111000,-2.5,0,0.6859,5,255,228
111250,-2.5,0,0.5467,5,255,228
111500,-2.5,0,0.4223,5,255,228
111750,-2.5,0,0.313,5,255,228
112000,-2.5,0,0.2192,5,255,228
112250,-2.5,0,0.1415,5,255,228
112500,-2.5,0,0.0803,5,255,228
112750,-2.5,0,0.036,5,255,228
113000,-2.5,0,0.0091,5,255,228
113250,-2.5,0,0,5,255,228
113500,-2.5,0,0,5,255,228
113750,-2.5,0,0,5,255,228
114000,-2.5,0,0,5,255,228
