Time [msec],x [m],y [m],z [m],Red,Green,Blue
52250,0,-0.169,12.747,16,124,15
52500,0,-0.169,12.747,16,123,15
52750,0,-0.169,12.747,16,122,15
53000,0,-0.169,12.747,16,121,15
53250,0,-0.169,12.747,16,120,14
53500,0,-0.169,12.747,15,119,14
53750,0,-0.169,12.747,15,118,14
54000,0,-0.169,12.747,15,117,14
54250,0,-0.169,12.747,15,116,14
54500,0,-0.169,12.747,15,115,14
54750,0,-0.169,12.747,15,114,14
55000,0,-0.169,12.747,15,113,14
55250,0,-0.169,12.747,15,112,14
55500,0,-0.169,12.747,14,111,13
55750,0,-0.169,12.747,14,110,13
56000,0,-0.169,12.747,14,109,13
56250,0,-0.169,12.747,14,108,13
56500,0,-0.169,12.747,14,107,13
56750,0,-0.169,12.747,14,106,13
57000,0,-0.169,12.747,14,105,13
57250,0,-0.169,12.747,14,104,13
57500,0,-0.169,12.747,13,103,12
57750,0,-0.169,12.747,13,102,12
58000,0,-0.169,12.747,13,101,12
58250,0,-0.169,12.747,13,100,12
58500,0,-0.169,12.747,13,99,12
58750,0,-0.169,12.747,13,98,12
59000,0,-0.169,12.747,13,97,12
59250,0,-0.169,12.747,13,96,12
59500,0,-0.169,12.747,12,96,12
59750,0,-0.169,12.747,12,95,11
60000,0,-0.169,12.747,12,94,11
60250,0,-0.169,12.747,12,93,11
60500,0,-0.169,12.747,12,92,11
60750,0,-0.169,12.747,12,91,11
61000,0,-0.169,12.747,12,90,11
61250,0,-0.169,12.747,12,89,11
61500,0,-0.169,12.747,11,88,11
61750,0,-0.169,12.747,11,87,10
62000,0,-0.169,12.747,11,86,10
62250,0,-0.169,12.747,11,85,10
62500,0,-0.169,12.747,11,84,10
62750,0,-0.169,12.747,11,83,10
63000,0,-0.169,12.747,11,82,10
63250,0,-0.169,12.747,11,81,10
63500,0,-0.169,12.747,10,80,10
63750,0,-0.169,12.747,10,79,10
64000,0,-0.169,12.747,10,78,9
64250,0,-0.169,12.747,10,77,9
64500,0,-0.169,12.747,10,76,9
64750,0,-0.169,12.747,10,75,9
65000,0,-0.169,12.747,10,74,9
65250,0,-0.169,12.747,10,73,9
65500,0,-0.169,12.747,9,72,9
65750,0,-0.169,12.747,9,71,9
66000,0,-0.169,12.747,9,70,8
66250,0,-0.169,12.747,9,69,8
66500,0,-0.169,12.747,9,68,8
66750,0,-0.169,12.747,9,67,8
67000,0,-0.169,12.747,9,66,8
67250,0,-0.169,12.747,9,65,8
67500,0,-0.169,12.747,8,64,8
67750,0,-0.169,12.747,8,63,8
68000,0,-0.169,12.747,8,62,8
68250,0,-0.169,12.747,8,61,7
68500,0,-0.169,12.747,8,60,7
68750,0,-0.169,12.747,8,60,7
69000,0,-0.169,12.747,8,59,7
69250,0,-0.169,12.747,7,58,7
69500,0,-0.169,12.747,7,57,7
69750,0,-0.169,12.747,7,56,7
70000,0,-0.169,12.747,7,55,7
70250,0,-0.169,12.747,7,54,6
70500,0,-0.169,12.747,7,53,6
70750,0,-0.1643,12.745,7,52,6
71000,0,-0.1469,12.7373,7,51,6
71250,0,-0.1172,12.7236,6,50,6
71500,0,-0.0762,12.7038,6,49,6
71750,0,-0.0248,12.6778,6,48,6
72000,0,0.0364,12.6454,6,47,6
72250,0,0.1063,12.6066,6,46,6
72500,0,0.1842,12.5611,6,45,5
72750,0,0.2693,12.5089,6,44,5
73000,0,0.3607,12.4499,6,43,5
73250,0,0.4576,12.3838,5,42,5
73500,0,0.559,12.3107,5,41,5
73750,0,0.6643,12.2302,5,40,5
74000,0,0.7726,12.1424,5,39,5
74250,0,0.8829,12.0471,5,38,5
74500,0,0.9946,11.9441,5,37,4
74750,0,1.1066,11.8334,5,36,4
75000,0,1.2183,11.7147,5,35,4
75250,0,1.327,11.59,4,34,4
75500,0,1.4289,11.4632,4,33,4
75750,0,1.5234,11.3349,4,32,4
76000,0,1.6105,11.2055,4,31,4
76250,0,1.6896,11.0756,4,30,4
76500,0,1.7605,10.9456,4,29,4
76750,0,1.8229,10.8161,4,28,3
77000,0,1.8765,10.6876,4,27,3
77250,0,1.9208,10.5605,3,26,3
77500,0,1.9557,10.4354,3,25,3
77750,0,1.9807,10.3127,3,24,3
78000,0,1.9957,10.193,3,24,3
78250,0,2.0001,10.0767,3,23,3
78500,0,1.9938,9.9644,3,22,3
78750,0,1.9764,9.8566,3,21,2
79000,0,1.9475,9.7537,3,20,2
79250,0,1.9069,9.6562,2,19,2
79500,0,1.8542,9.5647,2,18,2
79750,0,1.7892,9.4796,2,17,2
80000,-0.0003,1.7117,9.4013,2,16,2
80250,-0.0014,1.6233,9.3294,2,15,2
80500,-0.0032,1.5261,9.2638,2,14,2
80750,-0.0053,1.4219,9.2041,2,13,2
81000,-0.0078,1.3129,9.1501,2,12,1
81250,-0.0103,1.2008,9.1017,1,11,1
81500,-0.0126,1.0879,9.0585,1,10,1
81750,-0.0147,0.976,9.0204,1,9,1
82000,-0.0163,0.8671,8.9871,1,8,1
82250,-0.0172,0.7632,8.9583,1,7,1
82500,-0.0172,0.6663,8.9339,1,6,1
82750,-0.0162,0.5784,8.9136,1,5,1
83000,-0.0139,0.5014,8.8971,1,4,0
83250,-0.0102,0.4375,8.8843,0,3,0
83500,-0.0049,0.3885,8.8749,0,2,0
83750,0.0022,0.3564,8.8686,0,1,0
84000,0.0113,0.3432,8.8653,0,0,0
84250,0.0231,0.3457,8.8638,5,212,1
84500,0.0388,0.3547,8.8626,6,255,1
84750,0.0579,0.3696,8.8617,6,255,1
85000,0.08,0.39,8.8609,1,43,0
85250,0.1048,0.4156,8.8603,0,0,0
85500,0.1319,0.4459,8.8598,0,0,0
85750,0.1608,0.4805,8.8596,0,0,0
86000,0.1913,0.519,8.8594,0,210,212
86250,0.2228,0.5611,8.8594,0,42,43
86500,0.255,0.6062,8.8595,0,0,0
86750,0.2876,0.6541,8.8597,0,210,212
87000,0.3201,0.7044,8.8599,0,252,255
87250,0.3521,0.7565,8.8603,0,42,43
87500,0.3833,0.8102,8.8607,0,210,212
87750,0.4133,0.8649,8.8611,0,252,255
88000,0.4416,0.9204,8.8615,0,42,43
88250,0.4679,0.9763,8.862,0,0,0
88500,0.4919,1.032,8.8624,212,82,0
88750,0.513,1.0873,8.8628,255,99,0
89000,0.531,1.1417,8.8632,255,99,0
89250,0.5454,1.1948,8.8635,255,99,0
89500,0.5558,1.2462,8.8638,255,99,0
89750,0.5619,1.2955,8.8639,64,25,0
90000,0.5633,1.3424,8.864,51,20,0
90250,0.5594,1.3868,8.864,82,32,0
90500,0.5499,1.4295,8.864,113,44,0
90750,0.5352,1.4704,8.864,143,55,0
91000,0.5156,1.5095,8.864,174,67,0
91250,0.4915,1.5469,8.864,204,79,0
91500,0.4631,1.5824,8.864,235,91,0
91750,0.4308,1.6162,8.864,237,91,0
92000,0.3948,1.6481,8.864,204,79,0
92250,0.3556,1.6781,8.864,166,64,0
92500,0.3135,1.7063,8.864,127,49,0
92750,0.2687,1.7327,8.864,89,34,0
93000,0.2216,1.7571,8.864,51,19,0
93250,0.1725,1.7797,8.864,12,4,0
93500,0.1218,1.8004,8.864,54,21,0
93750,0.0697,1.8191,8.864,128,50,0
94000,0.0167,1.836,8.864,204,79,0
94250,-0.037,1.8508,8.864,233,90,0
94500,-0.0911,1.8638,8.864,204,79,0
94750,-0.1452,1.8747,8.864,166,64,0
95000,-0.199,1.8837,8.864,127,49,0
95250,-0.2522,1.8907,8.864,89,34,0
95500,-0.3044,1.8956,8.864,51,19,0
95750,-0.3554,1.8986,8.864,12,4,0
96000,-0.4048,1.8995,8.864,54,21,0
96250,-0.4522,1.8984,8.864,128,50,0
96500,-0.498,1.8941,8.864,204,79,0
96750,-0.5428,1.8847,8.864,249,96,0
97000,-0.5866,1.8705,8.864,255,99,0
97250,-0.6293,1.8518,8.864,255,99,0
97500,-0.6707,1.8288,8.864,255,99,0
97750,-0.7107,1.8018,8.864,255,99,0
98000,-0.7491,1.7711,8.864,255,99,0
98250,-0.7859,1.737,8.864,255,99,0
98500,-0.8209,1.6997,8.864,88,229,0
98750,-0.854,1.6596,8.864,54,255,0
99000,-0.885,1.617,8.864,54,255,0
99250,-0.9138,1.572,8.864,54,255,0
99500,-0.9404,1.525,8.864,54,255,0
99750,-0.9645,1.4763,8.864,54,255,0
100000,-0.986,1.4262,8.864,54,255,0
100250,-1.0048,1.3749,8.864,54,255,0
100500,-1.0208,1.3227,8.864,54,255,0
100750,-1.0338,1.27,8.864,54,255,0
101000,-1.0438,1.2169,8.864,54,255,0
101250,-1.0505,1.1638,8.864,54,255,0
101500,-1.054,1.111,8.864,54,255,0
101750,-1.0539,1.0587,8.864,54,255,0
102000,-1.0502,1.0072,8.864,54,255,0
102250,-1.0428,0.9568,8.864,54,255,0
102500,-1.0316,0.9078,8.864,54,255,0
102750,-1.0163,0.8605,8.864,54,255,0
103000,-0.997,0.8151,8.864,54,255,0
103250,-0.9734,0.772,8.864,54,255,0
103500,-0.9442,0.7311,8.864,54,255,0
103750,-0.9077,0.6922,8.864,54,255,0
104000,-0.8647,0.6552,8.864,54,255,0
104250,-0.8161,0.6202,8.864,54,255,0
104500,-0.7628,0.5871,8.864,54,255,0
104750,-0.7057,0.556,8.864,54,255,0
105000,-0.6456,0.5268,8.864,54,255,0
105250,-0.5836,0.4996,8.864,54,255,0
105500,-0.5204,0.4743,8.864,54,255,0
105750,-0.457,0.451,8.864,54,255,0
106000,-0.3942,0.4297,8.864,54,255,0
106250,-0.333,0.4104,8.864,54,255,0
106500,-0.2743,0.393,8.864,54,255,0
106750,-0.2189,0.3776,8.864,54,255,0
107000,-0.1678,0.3643,8.864,54,255,0
107250,-0.1218,0.3529,8.864,54,255,0
107500,-0.0818,0.3435,8.864,54,255,0
107750,-0.0487,0.3361,8.864,54,255,0
108000,-0.0235,0.3307,8.864,54,255,0
108250,-0.007,0.3274,8.864,54,255,0
108500,-0.0001,0.326,8.864,54,255,0
108750,0,0.326,8.864,54,255,0
109000,0,0.326,8.864,54,255,0
109250,0,0.326,8.864,54,255,0
109500,0,0.326,8.864,54,255,0
109750,0,0.326,8.864,54,255,0
110000,0,0.326,8.8979,54,255,0
110250,0,0.326,9.0135,54,255,0
110500,0,0.326,9.1859,54,255,0
110750,0,0.326,9.3888,54,255,0
111000,0,0.326,9.5957,48,253,24
111250,0,0.326,9.7921,42,251,53
111500,0,0.326,9.9881,35,249,82
111750,0,0.326,10.1841,31,248,100
112000,0,0.326,10.3801,30,248,103
112250,0,0.326,10.5761,30,248,103
112500,0,0.326,10.7721,30,248,103
112750,-0.0105,0.3273,10.9738,30,248,103
113000,-0.0406,0.3311,11.1816,30,248,103
113250,-0.0717,0.335,11.3857,30,248,103
113500,-0.0852,0.3366,11.575,30,248,103
113750,-0.0623,0.3336,11.7382,30,248,103
114000,0.0161,0.3236,11.8643,30,248,103
114250,0.1936,0.3007,11.9727,30,248,103
114500,0.4967,0.2613,12.1109,30,248,103
114750,0.8763,0.2118,12.2716,30,248,103
115000,1.2819,0.1588,12.4467,30,248,103
115250,1.6849,0.1061,12.6517,30,248,103
115500,2.0658,0.0564,12.8747,30,248,103
115750,2.3588,0.0183,13.0241,30,248,103
116000,2.4968,0.0004,13.0068,30,248,103
116250,2.5,0,12.8342,30,248,103
116500,2.5,0,12.6577,30,248,103
116750,2.5,0,12.475,30,248,103
117000,2.5,0,12.279,30,248,103
117250,2.5,0,12.0768,30,248,103
117500,2.5,0,11.8761,30,248,103
117750,2.5,0,11.6765,30,248,103
118000,2.5,0,11.4694,30,248,103
118250,2.5,0,11.2581,30,248,103
118500,2.5,0,11.0461,30,248,103
118750,2.5,0,10.8371,30,248,103
119000,2.5,0,10.6347,30,248,103
119250,2.5,0,10.4425,30,248,103
119500,2.5,0,10.2641,30,248,103
119750,2.5,0,10.1031,30,248,103
120000,2.5,0,9.9652,30,248,103
120250,2.5,0,9.8483,30,248,103
120500,2.5,0,9.7392,30,248,103
120750,2.5,0,9.6247,30,248,103
121000,2.5,0,9.5,30,248,103
121250,2.5,0,9.375,30,248,103
121500,2.5,0,9.25,30,248,103
121750,2.5,0,9.125,30,248,103
122000,2.5,0,9,30,248,103
122250,2.5,0,8.875,30,248,103
122500,2.5,0,8.75,30,248,103
122750,2.5,0,8.625,30,248,103
123000,2.5,0,8.5,30,248,103
123250,2.5,0,8.375,30,248,103
123500,2.5,0,8.25,30,248,103
123750,2.5,0,8.125,30,248,103
124000,2.5,0,8,30,248,103
124250,2.5,0,7.875,30,248,103
124500,2.5,0,7.75,30,248,103
124750,2.5,0,7.625,30,248,103
125000,2.5,0,7.5,30,248,103
125250,2.5,0,7.375,30,248,103
125500,2.5,0,7.25,30,248,103
125750,2.5,0,7.125,30,248,103
126000,2.5,0,7,30,248,103
126250,2.5,0,6.875,30,248,103
126500,2.5,0,6.75,30,248,103
126750,2.5,0,6.625,30,248,103
127000,2.5,0,6.5,30,248,103
127250,2.5,0,6.375,30,248,103
127500,2.5,0,6.25,30,248,103
127750,2.5,0,6.125,30,248,103
128000,2.5,0,6,30,248,103
128250,2.5,0,5.875,30,248,103
128500,2.5,0,5.75,30,248,103
128750,2.5,0,5.625,30,248,103
129000,2.5,0,5.5,30,248,103
129250,2.5,0,5.375,30,248,103
129500,2.5,0,5.25,30,248,103
129750,2.5,0,5.125,30,248,103
130000,2.5,0,5,30,248,103
130250,2.5,0,4.875,30,248,103
130500,2.5,0,4.75,30,248,103
130750,2.5,0,4.625,30,248,103
131000,2.5,0,4.5,30,248,103
131250,2.5,0,4.375,30,248,103
131500,2.5,0,4.25,30,248,103
131750,2.5,0,4.125,30,248,103
132000,2.5,0,4,30,248,103
132250,2.5,0,3.875,30,248,103
132500,2.5,0,3.75,30,248,103
132750,2.5,0,3.625,30,248,103
133000,2.5,0,3.5,30,248,103
133250,2.5,0,3.375,30,248,103
133500,2.5,0,3.25,30,248,103
133750,2.5,0,3.125,30,248,103
134000,2.5,0,3,30,248,103
134250,2.5,0,2.875,30,248,103
134500,2.5,0,2.75,30,248,103
134750,2.5,0,2.625,30,248,103
135000,2.5,0,2.5,30,248,103
135250,2.5,0,2.375,30,248,103
135500,2.5,0,2.25,30,248,103
135750,2.5,0,2.125,30,248,103
136000,2.5,0,2,30,248,103
136250,2.5,0,1.875,30,248,103
136500,2.5,0,1.75,30,248,103
136750,2.5,0,1.625,30,248,103
137000,2.5,0,1.5,30,248,103
137250,2.5,0,1.375,30,248,103
137500,2.5,0,1.25,30,248,103
137750,2.5,0,1.125,30,248,103
138000,2.5,0,1,30,248,103
138250,2.5,0,0.875,30,248,103
138500,2.5,0,0.75,30,248,103
138750,2.5,0,0.625,30,248,103
139000,2.5,0,0.5,30,248,103
139250,2.5,0,0.375,30,248,103
139500,2.5,0,0.2331,30,248,103
139750,2.5,0,0.0845,30,248,103
140000,2.5,0,0.0021,30,248,103
140250,2.5,0,0,30,248,103
140500,2.5,0,0,30,248,103
140750,2.5,0,0,30,248,103
141000,2.5,0,0,30,248,103
141250,2.5,0,0,30,248,103
141500,2.5,0,0,30,248,103
141750,2.5,0,0,30,248,103
142000,2.5,0,0,30,248,103
142250,2.5,0,0,30,248,103
142500,2.5,0,0,30,248,103
142750,2.5,0,0,30,248,103
143000,2.5,0,0,30,248,103
143250,2.5,0,0,30,248,103
143500,2.5,0,0,30,248,103
143750,2.5,0,0,30,248,103
144000,2.5,0,0,30,248,103
144250,2.5,0,0,30,248,103
144500,2.5,0,0,30,248,103
144750,2.5,0,0,30,248,103
145000,2.5,0,0,30,248,103
145250,2.5,0,0,30,248,103
145500,2.5,0,0,30,248,103
145750,2.5,0,0,30,248,103
146000,2.5,0,0,30,248,103
146250,2.5,0,0,30,248,103
146500,2.5,0,0,30,248,103
146750,2.5,0,0,30,248,103
147000,2.5,0,0,6,177,211
147250,2.5,0,0,1,163,233
147500,2.5,0,0,1,163,233
147750,2.5,0,0,1,163,233
148000,2.5,0,0,1,163,233
148250,2.5,0,0,1,163,233
148500,2.5,0,0,1,163,233
148750,2.5,0,0,1,163,233
149000,2.5,0,0,1,163,233
149250,2.5,0,0,1,163,233
149500,2.5,0,0,1,163,233
149750,2.5,0,0,1,163,233
150000,2.5,0,0,1,163,233
150250,2.5,0,0,1,163,233
150500,2.5,0,0,1,163,233
150750,2.5,0,0,1,163,233
151000,2.5,0,0,1,163,233
151250,2.5,0,0,1,163,233
151500,2.5,0,0,1,163,233
151750,2.5,0,0,1,163,233
152000,2.5,0,0,1,163,233
152250,2.5,0,0,1,163,233
152500,2.5,0,0,1,163,233
152750,2.5,0,0,1,163,233
153000,2.5,0,0,1,163,233
153250,2.5,0,0,1,163,233
153500,2.5,0,0,1,163,233
153750,2.5,0,0,1,163,233
154000,2.5,0,0,1,163,233
154250,2.5,0,0,1,163,233
154500,2.5,0,0,1,163,233
154750,2.5,0,0,1,163,233
155000,2.5,0,0,2,71,227
155250,2.5,0,0,2,53,226
155500,2.5,0,0,2,53,226
155750,2.5,0,0,2,53,226
156000,2.5,0,0,2,53,226
156250,2.5,0,0,2,53,226
156500,2.5,0,0,2,53,226
156750,2.5,0,0,2,53,226
157000,2.5,0,0,2,53,226
157250,2.5,0,0,2,53,226
157500,2.5,0,0,2,53,226
157750,2.5,0,0,2,53,226
158000,2.5,0,0,2,53,226
158250,2.5,0,0,2,53,226
158500,2.5,0,0,2,53,226
158750,2.5,0,0,2,53,226
159000,2.5,0,0,2,53,226
159250,2.5,0,0,2,53,226
159500,2.5,0,0,2,53,226
159750,2.5,0,0,2,53,226
160000,2.5,0,0,2,53,226
160250,2.5,0,0,2,53,226
160500,2.5,0,0,2,53,226
160750,2.5,0,0,2,53,226
161000,2.5,0,0,141,11,182
161250,2.5,0,0,169,3,173
161500,2.5,0,0,169,3,173
161750,2.5,0,0,169,3,173
162000,2.5,0,0,169,3,173
162250,2.5,0,0,169,3,173
162500,2.5,0,0,169,3,173
162750,2.5,0,0,169,3,173
163000,2.5,0,0,169,3,173
163250,2.5,0,0,169,3,173
163500,2.5,0,0,169,3,173
163750,2.5,0,0,169,3,173
164000,2.5,0,0,169,3,173
164250,2.5,0,0,169,3,173
164500,2.5,0,0,169,3,173
164750,2.5,0,0,169,3,173
165000,2.5,0,0,169,3,173
