Time [msec],x [m],y [m],z [m],Red,Green,Blue
32250,-5.2264,0.4325,25.3591,255,255,255
32500,-5.2403,0.4318,25.3655,255,255,255
32750,-5.2542,0.4297,25.3726,255,255,255
33000,-5.2681,0.4259,25.3803,255,255,255
33250,-5.2819,0.4206,25.3887,255,255,255
33500,-5.2958,0.4135,25.3976,255,255,255
33750,-5.3096,0.4047,25.4072,255,255,255
34000,-5.3233,0.394,25.4174,255,255,255
34250,-5.3371,0.3815,25.4282,255,255,255
34500,-5.3508,0.3671,25.4396,255,255,255
34750,-5.3645,0.3507,25.4516,255,255,255
35000,-5.3782,0.3323,25.4642,255,255,255
35250,-5.3919,0.3117,25.4774,255,255,255
35500,-5.4055,0.289,25.4912,255,255,255
35750,-5.4191,0.2641,25.5056,255,255,255
36000,-5.4327,0.237,25.5206,255,255,255
36250,-5.4462,0.2075,25.5361,255,255,255
36500,-5.4597,0.1756,25.5522,255,255,255
36750,-5.4732,0.1415,25.5687,255,255,255
37000,-5.4868,0.1056,25.5853,255,255,255
37250,-5.5003,0.068,25.602,255,255,255
37500,-5.5139,0.0289,25.6187,255,255,255
37750,-5.5275,-0.0115,25.6354,255,255,255
38000,-5.5412,-0.0532,25.6522,255,255,255
38250,-5.5548,-0.0961,25.6691,255,255,255
38500,-5.5685,-0.1399,25.686,255,255,255
38750,-5.5822,-0.1845,25.703,255,255,255
39000,-5.5959,-0.2298,25.72,255,255,255
39250,-5.6096,-0.2757,25.737,255,255,255
39500,-5.6234,-0.3221,25.7541,255,255,255
39750,-5.6372,-0.3687,25.7712,255,255,255
40000,-5.651,-0.4155,25.7884,255,255,255
40250,-5.6648,-0.4623,25.8056,255,255,255
40500,-5.6786,-0.509,25.8228,255,255,255
40750,-5.6924,-0.5554,25.8401,255,255,255
41000,-5.7063,-0.6015,25.8574,255,255,255
41250,-5.7202,-0.647,25.8747,255,255,255
41500,-5.7341,-0.6919,25.8921,255,255,255
41750,-5.748,-0.736,25.9094,255,255,255
42000,-5.7619,-0.7791,25.9268,255,255,255
42250,-5.7758,-0.8212,25.9443,255,255,255
42500,-5.7898,-0.8621,25.9617,255,255,255
42750,-5.8037,-0.9016,25.9791,255,255,255
43000,-5.8177,-0.9397,25.9966,255,255,255
43250,-5.8317,-0.9761,26.0141,255,255,255
43500,-5.8457,-1.0109,26.0316,255,255,255
43750,-5.8596,-1.0437,26.0491,255,255,255
44000,-5.8739,-1.0743,26.0668,255,255,255
44250,-5.889,-1.1026,26.0854,255,255,255
44500,-5.9048,-1.1285,26.1045,255,255,255
44750,-5.9212,-1.1521,26.1242,255,255,255
45000,-5.9381,-1.1737,26.1444,255,255,255
45250,-5.9554,-1.1931,26.1649,255,255,255
45500,-5.973,-1.2107,26.1857,255,255,255
45750,-5.9909,-1.2264,26.2067,255,255,255
46000,-6.009,-1.2403,26.2277,255,255,255
46250,-6.027,-1.2526,26.2486,255,255,255
46500,-6.045,-1.2634,26.2694,255,255,255
46750,-6.0629,-1.2727,26.29,255,255,255
47000,-6.0806,-1.2806,26.3102,255,255,255
47250,-6.0979,-1.2874,26.33,255,255,255
47500,-6.1148,-1.2929,26.3493,255,255,255
47750,-6.1312,-1.2974,26.3679,255,255,255
48000,-6.147,-1.301,26.3858,255,255,255
48250,-6.1621,-1.3036,26.4028,255,255,255
48500,-6.1764,-1.3056,26.4189,255,255,255
48750,-6.1898,-1.3069,26.434,255,255,255
49000,-6.2022,-1.3076,26.448,255,255,255
49250,-6.2135,-1.3078,26.4607,255,255,255
49500,-6.2237,-1.3077,26.4721,255,255,255
49750,-6.2326,-1.3073,26.482,255,255,255
50000,-6.2402,-1.3068,26.4905,255,255,255
50250,-6.2463,-1.3062,26.4973,255,255,255
50500,-6.2508,-1.3056,26.5024,255,255,255
50750,-6.2538,-1.3052,26.5056,255,255,255
51000,-6.255,-1.305,26.507,255,255,255
51250,-6.255,-1.305,26.507,255,255,255
51500,-6.255,-1.305,26.507,255,255,255
51750,-6.255,-1.305,26.507,255,255,255
52000,-6.255,-1.305,26.507,255,255,255
52250,-6.255,-1.305,26.507,255,255,255
52500,-6.255,-1.305,26.507,255,255,255
52750,-6.255,-1.305,26.507,255,255,255
53000,-6.255,-1.305,26.507,255,255,255
53250,-6.255,-1.305,26.507,255,255,255
53500,-6.255,-1.305,26.507,255,255,255
53750,-6.255,-1.305,26.507,255,255,255
54000,-6.255,-1.305,26.507,255,255,255
54250,-6.255,-1.305,26.4311,255,255,255
54500,-6.255,-1.305,26.2013,255,255,255
54750,-6.255,-1.305,25.9251,255,255,255
55000,-6.2555,-1.3045,25.7087,255,255,255
55250,-6.2769,-1.2786,25.5398,255,255,255
55500,-6.3541,-1.1848,25.3254,255,255,255
55750,-6.5223,-0.9803,24.9717,255,255,255
56000,-6.7675,-0.682,24.4802,255,255,255
56250,-7.0145,-0.3815,23.9852,255,255,255
56500,-7.2615,-0.081,23.4902,255,255,255
56750,-7.5085,0.2195,22.9952,255,255,255
57000,-7.7555,0.52,22.5002,255,255,255
57250,-8.0035,0.82,22.0062,255,255,255
57500,-8.2505,1.1205,21.5112,255,255,255
57750,-8.4975,1.421,21.0162,255,255,255
58000,-8.7445,1.7215,20.5212,255,255,255
58250,-8.9915,2.022,20.0262,255,255,255
58500,-9.2385,2.3225,19.5312,255,255,255
58750,-9.4855,2.623,19.0362,255,255,255
59000,-9.7325,2.9235,18.5412,255,255,255
59250,-9.9795,3.224,18.0462,255,255,255
59500,-10.2265,3.5245,17.5512,255,255,255
59750,-10.4735,3.825,17.0562,255,255,255
60000,-10.7205,4.1255,16.5612,255,255,255
60250,-10.9675,4.426,16.0662,255,255,255
60500,-11.2145,4.7265,15.5712,255,255,255
60750,-11.4625,5.0236,15.0792,255,255,255
61000,-11.7095,5.3236,14.5842,255,255,255
61250,-11.9565,5.6236,14.0892,255,255,255
61500,-12.2035,5.9236,13.5942,255,255,255
61750,-12.4505,6.2236,13.0992,255,255,255
62000,-12.7164,6.5476,12.5696,255,255,255
62250,-12.9884,6.8782,12.025,255,255,255
62500,-13.1905,7.1238,11.6202,255,255,255
62750,-13.3077,7.2665,11.3848,255,255,255
63000,-13.4227,7.4065,11.1538,255,255,255
63250,-13.5128,7.5161,10.9126,255,255,255
63500,-13.5442,7.5543,10.6534,255,255,255
63750,-13.538,7.5465,10.3958,255,255,255
64000,-13.516,7.5196,10.1597,255,255,255
64250,-13.5004,7.5005,9.9652,255,255,255
64500,-13.5,7.5,9.812,255,255,255
64750,-13.5,7.5,9.6705,255,255,255
65000,-13.5,7.5,9.5382,255,255,255
65250,-13.5,7.5,9.4131,255,255,255
65500,-13.5,7.5,9.2933,255,255,255
65750,-13.5,7.5,9.1771,255,255,255
66000,-13.5,7.5,9.0624,255,255,255
66250,-13.5,7.5,8.9474,255,255,255
66500,-13.5,7.5,8.8302,255,255,255
66750,-13.5,7.5,8.7089,255,255,255
67000,-13.5,7.5,8.584,255,255,255
67250,-13.5,7.5,8.459,255,255,255
67500,-13.5,7.5,8.334,255,255,255
67750,-13.5,7.5,8.209,255,255,255
68000,-13.5,7.5,8.084,255,255,255
68250,-13.5,7.5,7.959,255,255,255
68500,-13.5,7.5,7.834,255,255,255
68750,-13.5,7.5,7.709,255,255,255
69000,-13.5,7.5,7.584,255,255,255
69250,-13.5,7.5,7.459,255,255,255
69500,-13.5,7.5,7.334,255,255,255
69750,-13.5,7.5,7.209,255,255,255
70000,-13.5,7.5,7.084,255,255,255
70250,-13.5,7.5,6.959,255,255,255
70500,-13.5,7.5,6.834,255,255,255
70750,-13.5,7.5,6.709,255,255,255
71000,-13.5,7.5,6.584,255,255,255
71250,-13.5,7.5,6.459,255,255,255
71500,-13.5,7.5,6.334,255,255,255
71750,-13.5,7.5,6.209,255,255,255
72000,-13.5,7.5,6.084,255,255,255
72250,-13.5,7.5,5.959,255,255,255
72500,-13.5,7.5,5.834,255,255,255
72750,-13.5,7.5,5.709,255,255,255
73000,-13.5,7.5,5.584,255,255,255
73250,-13.5,7.5,5.458,255,255,255
73500,-13.5,7.5,5.333,255,255,255
73750,-13.5,7.5,5.208,255,255,255
74000,-13.5,7.5,5.083,255,255,255
74250,-13.5,7.5,4.958,255,255,255
74500,-13.5,7.5,4.833,255,255,255
74750,-13.5,7.5,4.708,255,255,255
75000,-13.5,7.5,4.583,255,255,255
75250,-13.5,7.5,4.458,255,255,255
75500,-13.5,7.5,4.333,255,255,255
75750,-13.5,7.5,4.208,255,255,255
76000,-13.5,7.5,4.083,255,255,255
76250,-13.5,7.5,3.958,255,255,255
76500,-13.5,7.5,3.833,255,255,255
76750,-13.5,7.5,3.708,255,255,255
77000,-13.5,7.5,3.583,255,255,255
77250,-13.5,7.5,3.458,255,255,255
77500,-13.5,7.5,3.333,255,255,255
77750,-13.5,7.5,3.208,255,255,255
78000,-13.5,7.5,3.083,255,255,255
78250,-13.5,7.5,2.958,255,255,255
78500,-13.5,7.5,2.833,255,255,255
78750,-13.5,7.5,2.708,255,255,255
79000,-13.5,7.5,2.583,255,255,255
79250,-13.5,7.5,2.458,255,255,255
79500,-13.5,7.5,2.333,255,255,255
79750,-13.5,7.5,2.208,255,255,255
80000,-13.5,7.5,2.083,255,255,255
80250,-13.5,7.5,1.958,255,255,255
80500,-13.5,7.5,1.834,255,255,255
80750,-13.5,7.5,1.709,255,255,255
81000,-13.5,7.5,1.584,255,255,255
81250,-13.5,7.5,1.459,255,255,255
81500,-13.5,7.5,1.334,255,255,255
81750,-13.5,7.5,1.209,255,255,255
82000,-13.5,7.5,1.084,255,255,255
82250,-13.5,7.5,0.959,255,255,255
82500,-13.5,7.5,0.834,255,255,255
82750,-13.5,7.5,0.709,255,255,255
83000,-13.5,7.5,0.5748,255,255,255
83250,-13.5,7.5,0.4242,255,255,255
83500,-13.5,7.5,0.2742,255,255,255
83750,-13.5,7.5,0.142,255,255,255
84000,-13.5,7.5,0.0452,255,255,255
84250,-13.5,7.5,0.001,255,255,255
84500,-13.5,7.5,0,255,255,255
84750,-13.5,7.5,0,255,255,255
85000,-13.5,7.5,0,255,255,255
85250,-13.5,7.5,0,255,255,255
85500,-13.5,7.5,0,255,255,255
85750,-13.5,7.5,0,255,255,255
86000,-13.5,7.5,0,255,255,255
86250,-13.5,7.5,0,255,255,255
86500,-13.5,7.5,0,255,255,255
86750,-13.5,7.5,0,255,255,255
87000,-13.5,7.5,0,255,255,255
87250,-13.5,7.5,0,255,255,255
87500,-13.5,7.5,0,255,255,255
87750,-13.5,7.5,0,255,255,255
88000,-13.5,7.5,0,255,255,255
88250,-13.5,7.5,0,255,255,255
88500,-13.5,7.5,0,255,255,255
88750,-13.5,7.5,0,255,255,255
89000,-13.5,7.5,0,255,255,255
89250,-13.5,7.5,0,255,255,255
89500,-13.5,7.5,0,255,255,255
89750,-13.5,7.5,0,255,255,255
90000,-13.5,7.5,0,255,255,255
90250,-13.5,7.5,0,255,255,255
90500,-13.5,7.5,0,255,255,255
90750,-13.5,7.5,0,255,255,255
91000,-13.5,7.5,0,255,255,255
91250,-13.5,7.5,0,255,255,255
91500,-13.5,7.5,0,255,255,255
91750,-13.5,7.5,0,255,255,255
92000,-13.5,7.5,0,255,255,255
92250,-13.5,7.5,0,255,255,255
92500,-13.5,7.5,0,255,255,255
92750,-13.5,7.5,0,255,255,255
93000,-13.5,7.5,0,255,255,255
93250,-13.5,7.5,0,255,255,255
93500,-13.5,7.5,0,255,255,255
93750,-13.5,7.5,0,255,255,255
94000,-13.5,7.5,0,255,255,255
94250,-13.5,7.5,0,255,255,255
94500,-13.5,7.5,0,255,255,255
94750,-13.5,7.5,0,255,255,255
95000,-13.5,7.5,0,255,255,255
95250,-13.5,7.5,0,255,255,255
95500,-13.5,7.5,0,255,255,255
95750,-13.5,7.5,0,255,255,255
96000,-13.5,7.5,0,255,255,255
96250,-13.5,7.5,0,255,255,255
96500,-13.5,7.5,0,255,255,255
96750,-13.5,7.5,0,255,255,255
97000,-13.5,7.5,0,255,255,255
97250,-13.5,7.5,0,255,255,255
97500,-13.5,7.5,0,255,255,255
97750,-13.5,7.5,0,255,255,255
98000,-13.5,7.5,0,255,255,255
98250,-13.5,7.5,0,255,255,255
98500,-13.5,7.5,0,255,255,255
98750,-13.5,7.5,0,255,255,255
99000,-13.5,7.5,0,255,255,255
99250,-13.5,7.5,0,255,255,255
99500,-13.5,7.5,0,255,255,255
99750,-13.5,7.5,0,255,255,255
100000,-13.5,7.5,0,255,255,255
100250,-13.5,7.5,0,255,255,255
100500,-13.5,7.5,0,255,255,255
100750,-13.5,7.5,0,255,255,255
101000,-13.5,7.5,0,255,255,255
101250,-13.5,7.5,0,255,255,255
101500,-13.5,7.5,0,255,255,255
101750,-13.5,7.5,0,255,255,255
102000,-13.5,7.5,0,255,255,255
102250,-13.5,7.5,0,255,255,255
102500,-13.5,7.5,0,255,255,255
102750,-13.5,7.5,0,255,255,255
103000,-13.5,7.5,0,255,255,255
103250,-13.5,7.5,0,255,255,255
103500,-13.5,7.5,0,255,255,255
103750,-13.5,7.5,0,255,255,255
104000,-13.5,7.5,0,255,255,255
