Time [msec],x [m],y [m],z [m],Red,Green,Blue
24500,22.627,-4.501,20,45,0,55
24750,22.627,-4.501,20,64,0,79
25000,22.627,-4.501,20,83,0,102
25250,22.627,-4.501,20,102,0,126
25500,22.627,-4.501,20,121,1,149
25750,22.627,-4.501,20,140,1,173
26000,22.627,-4.501,20,159,1,196
26250,22.627,-4.501,20,178,1,220
26500,22.627,-4.501,20,197,1,243
26750,22.627,-4.501,20,196,1,242
27000,22.627,-4.501,20,181,1,224
27250,22.627,-4.501,20,164,1,203
27500,22.627,-4.501,20,147,1,182
27750,22.627,-4.501,20,130,1,161
28000,22.627,-4.501,20,113,1,140
28250,22.627,-4.501,20,96,0,119
28500,22.627,-4.501,20,79,0,98
28750,22.627,-4.501,20,62,0,77
29000,22.627,-4.501,20,45,0,56
29250,22.627,-4.501,20,28,0,35
29500,22.627,-4.501,20,11,0,14
29750,22.627,-4.501,20,14,0,17
30000,22.627,-4.501,20,41,0,51
30250,22.627,-4.501,20,72,0,89
30500,22.627,-4.501,20,103,0,128
30750,22.627,-4.501,20,134,1,166
31000,22.627,-4.501,20,165,1,204
31250,22.627,-4.501,20,196,1,243
31500,22.627,-4.501,20,179,1,222
31750,22.627,-4.501,20,144,1,178
32000,22.627,-4.501,20,106,1,131
32250,22.627,-4.501,20,69,0,85
32500,22.627,-4.501,20,31,0,39
32750,22.627,-4.501,20,16,0,20
33000,22.627,-4.501,20,50,0,62
33250,22.627,-4.501,20,92,0,115
33500,22.627,-4.501,20,135,1,167
33750,22.627,-4.501,20,178,1,220
34000,22.627,-4.501,20,187,1,231
34250,22.627,-4.501,20,155,1,191
34500,22.627,-4.501,20,116,1,144
34750,22.627,-4.501,20,77,0,96
35000,22.627,-4.501,20,39,0,48
35250,22.627,-4.501,20,10,0,12
35500,22.627,-4.501,20,29,0,36
35750,22.627,-4.501,20,58,0,71
36000,22.627,-4.501,20,86,0,107
36250,22.627,-4.501,20,115,1,142
36500,22.627,-4.501,20,144,1,178
36750,22.627,-4.501,20,172,1,213
37000,22.627,-4.501,20,201,1,249
37250,22.627,-4.501,20,175,1,216
37500,22.627,-4.501,20,137,1,170
37750,22.627,-4.501,20,100,0,124
38000,22.627,-4.501,20,63,0,77
38250,22.627,-4.501,20,25,0,31
38500,22.627,-4.501,20,3,1,23
38750,22.627,-4.501,20,0,2,62
39000,22.627,-4.501,20,0,4,108
39250,22.627,-4.501,20,0,5,154
39500,22.627,-4.501,20,0,6,201
39750,22.627,-4.501,20,0,8,247
40000,22.627,-4.501,20,0,8,245
40250,22.627,-4.501,20,0,7,232
40500,22.627,-4.501,20,0,7,219
40750,22.627,-4.501,20,0,6,207
41000,22.627,-4.501,20,0,6,194
41250,22.627,-4.501,20,0,6,182
41500,22.627,-4.501,20,0,5,169
41750,22.627,-4.501,20,0,5,157
42000,22.627,-4.501,20,0,4,144
42250,22.627,-4.501,20,0,4,132
42500,22.627,-4.501,20,0,4,119
42750,22.627,-4.501,20,0,3,107
43000,22.627,-4.501,20,0,3,94
43250,22.627,-4.501,20,0,2,81
43500,22.627,-4.501,20,0,2,69
43750,22.627,-4.501,20,0,2,56
44000,22.627,-4.501,20,0,1,44
44250,22.627,-4.501,20,0,1,31
44500,22.612,-4.508,20,0,0,19
44750,22.5547,-4.5345,20,0,0,6
45000,22.4555,-4.5804,20,2,1,1
45250,22.3154,-4.6453,20,4,3,0
45500,22.1355,-4.7287,20,7,4,0
45750,21.9167,-4.8301,20,9,6,0
46000,21.66,-4.949,20,12,8,0
46250,21.3663,-5.085,20,15,10,0
46500,21.0369,-5.2376,20,17,12,0
46750,20.6725,-5.4064,20,20,13,0
47000,20.2742,-5.5909,20,23,15,0
47250,19.843,-5.7907,20,25,17,0
47500,19.3799,-6.0052,20,28,19,1
47750,18.886,-6.234,20,30,21,1
48000,18.3621,-6.4767,20,33,22,1
48250,17.8093,-6.7328,20,36,24,1
48500,17.2287,-7.0018,20,38,26,1
48750,16.6211,-7.2833,20,41,28,1
49000,15.9876,-7.5767,20,44,30,1
49250,15.3292,-7.8817,20,46,32,1
49500,14.6469,-8.1978,20,49,33,1
49750,13.9417,-8.5245,20,51,35,1
50000,13.2146,-8.8614,20,54,37,1
50250,12.4666,-9.2079,20,57,39,1
50500,11.6986,-9.5637,20,59,41,1
50750,10.9117,-9.9282,20,62,42,1
51000,10.107,-10.301,20,65,44,1
51250,9.2853,-10.6817,20,67,46,1
51500,8.4476,-11.0697,20,70,48,1
51750,7.5951,-11.4647,20,72,50,1
52000,6.7286,-11.8661,20,75,51,1
52250,5.8492,-12.2735,20,78,53,2
52500,4.9579,-12.6864,20,80,55,2
52750,4.0556,-13.1044,20,83,57,2
53000,3.1435,-13.527,20,86,59,2
53250,2.2223,-13.9537,20,88,61,2
53500,1.2933,-14.3841,20,91,62,2
53750,0.3573,-14.8177,20,93,64,2
54000,-0.5846,-15.2541,20,96,66,2
54250,-1.5315,-15.6928,20,99,68,2
54500,-2.4823,-16.1333,20,101,70,2
54750,-3.436,-16.5751,20,104,71,2
55000,-4.3917,-17.0179,20,107,73,2
55250,-5.3483,-17.461,20,109,75,2
55500,-6.3049,-17.9042,20,112,77,2
55750,-7.2604,-18.3469,20,114,79,2
56000,-8.2139,-18.7886,20,117,80,2
56250,-9.1643,-19.229,20,120,82,2
56500,-10.1107,-19.6674,20,122,84,2
56750,-11.052,-20.1035,20,125,86,2
57000,-11.9873,-20.5368,20,128,88,2
57250,-12.9155,-20.9669,20,130,90,3
57500,-13.8357,-21.3932,20,133,91,3
57750,-14.7469,-21.8154,20,135,93,3
58000,-15.648,-22.2328,20,138,95,3
58250,-16.5381,-22.6452,20,141,97,3
58500,-17.4161,-23.052,20,143,99,3
58750,-18.2811,-23.4528,20,146,100,3
59000,-19.1321,-23.8471,20,149,102,3
59250,-19.968,-24.2344,20,151,104,3
59500,-20.788,-24.6143,20,154,106,3
59750,-21.5909,-24.9863,20,156,108,3
60000,-22.3756,-25.3499,20,159,109,3
60250,-23.1412,-25.7046,20,162,111,3
60500,-23.8865,-26.0499,20,164,113,3
60750,-24.6105,-26.3853,20,167,115,3
61000,-25.3122,-26.7104,20,170,117,3
61250,-25.9907,-27.0246,20,172,119,3
61500,-26.6448,-27.3276,20,175,120,3
61750,-27.2735,-27.6189,20,177,122,3
62000,-27.876,-27.8979,20,180,124,4
62250,-28.451,-28.1642,20,183,126,4
62500,-28.9977,-28.4174,20,185,128,4
62750,-29.5149,-28.6569,20,188,129,4
63000,-30.0018,-28.8824,20,191,131,4
63250,-30.4572,-29.0933,20,193,133,4
63500,-30.8802,-29.2892,20,196,135,4
63750,-31.2698,-29.4696,20,198,137,4
64000,-31.6248,-29.634,20,201,138,4
64250,-31.9426,-29.7811,20,204,140,4
64500,-32.22,-29.9096,20,206,142,4
64750,-32.4578,-30.0198,20,209,144,4
65000,-32.6572,-30.1122,20,212,146,4
65250,-32.8191,-30.1872,20,214,148,4
65500,-32.9444,-30.2453,20,217,149,4
65750,-33.0343,-30.287,20,219,151,4
66000,-33.0897,-30.3126,20,222,153,4
66250,-33.1115,-30.3228,20,225,155,4
66500,-33.112,-30.323,20,227,157,4
66750,-33.112,-30.323,20,230,158,5
67000,-33.112,-30.323,20,233,160,5
67250,-33.112,-30.323,20,235,162,5
67500,-33.112,-30.323,20,238,164,5
67750,-33.112,-30.323,20,240,166,5
68000,-33.112,-30.323,20,243,167,5
68250,-33.112,-30.323,20,246,169,5
68500,-33.112,-30.323,20,248,171,5
68750,-33.112,-30.323,20,251,173,5
69000,-33.112,-30.323,20,254,175,5
69250,-33.112,-30.323,20,247,170,5
69500,-33.112,-30.323,20,231,159,5
69750,-33.112,-30.323,20,213,146,4
70000,-33.112,-30.323,20,194,133,4
70250,-33.112,-30.323,20,176,121,4
70500,-33.112,-30.323,20,158,108,3
70750,-33.112,-30.323,20,140,96,3
71000,-33.1146,-30.323,19.9996,121,83,2
71250,-33.1246,-30.323,19.998,103,71,2
71500,-33.1419,-30.323,19.9953,85,58,2
71750,-33.1666,-30.323,19.9915,67,46,1
72000,-33.1983,-30.323,19.9866,49,33,1
72250,-33.2371,-30.323,19.9805,30,21,0
72500,-33.2829,-30.323,19.9734,12,8,0
72750,-33.3354,-30.323,19.9652,2,1,0
73000,-33.3947,-30.323,19.956,3,0,0
73250,-33.4605,-30.323,19.9457,4,0,0
73500,-33.5328,-30.323,19.9345,6,0,0
73750,-33.6116,-30.323,19.9222,8,0,0
74000,-33.6965,-30.323,19.909,10,0,0
74250,-33.7877,-30.323,19.8948,12,0,0
74500,-33.8848,-30.323,19.8796,14,0,0
74750,-33.988,-30.323,19.8636,16,0,0
75000,-34.0969,-30.323,19.8466,18,0,0
75250,-34.2115,-30.323,19.8288,20,0,0
75500,-34.3318,-30.323,19.81,22,0,0
75750,-34.4575,-30.323,19.7905,23,0,0
76000,-34.5886,-30.323,19.7701,25,0,0
76250,-34.725,-30.323,19.7488,27,0,0
76500,-34.8665,-30.323,19.7268,29,0,0
76750,-35.0131,-30.323,19.7039,31,0,0
77000,-35.1647,-30.323,19.6803,33,0,0
77250,-35.321,-30.323,19.656,35,0,0
77500,-35.4821,-30.323,19.6309,37,0,0
77750,-35.6478,-30.323,19.6051,39,0,0
78000,-35.818,-30.323,19.5786,40,0,0
78250,-35.9925,-30.323,19.5514,42,0,0
78500,-36.1714,-30.323,19.5236,44,0,0
78750,-36.3544,-30.323,19.4951,46,0,0
79000,-36.5414,-30.323,19.4659,48,0,0
79250,-36.7324,-30.323,19.4362,50,0,0
79500,-36.9273,-30.323,19.4059,52,0,0
79750,-37.1258,-30.323,19.3749,54,0,0
80000,-37.328,-30.323,19.3435,56,0,0
80250,-37.5336,-30.323,19.3114,58,0,0
80500,-37.7427,-30.323,19.2789,59,0,0
80750,-37.955,-30.323,19.2458,61,0,0
81000,-38.1705,-30.323,19.2123,63,0,0
81250,-38.3891,-30.323,19.1782,65,0,0
81500,-38.6106,-30.323,19.1437,67,0,0
81750,-38.835,-30.323,19.1088,69,0,0
82000,-39.0621,-30.323,19.0734,71,0,0
82250,-39.2917,-30.323,19.0377,73,0,0
82500,-39.5239,-30.323,19.0015,75,0,0
82750,-39.7585,-30.323,18.965,77,0,0
83000,-39.9954,-30.323,18.9281,78,0,0
83250,-40.2345,-30.323,18.8908,80,0,0
83500,-40.4756,-30.323,18.8533,82,0,0
83750,-40.7187,-30.323,18.8154,84,0,0
84000,-40.9636,-30.323,18.7773,86,0,0
84250,-41.2102,-30.323,18.7389,88,0,0
84500,-41.4585,-30.323,18.7002,90,0,0
84750,-41.7083,-30.323,18.6613,92,0,0
85000,-41.9595,-30.323,18.6222,94,0,0
85250,-42.2119,-30.323,18.5829,95,0,0
85500,-42.4656,-30.323,18.5434,97,0,0
85750,-42.7203,-30.323,18.5037,99,0,0
86000,-42.976,-30.323,18.4639,101,0,0
86250,-43.2325,-30.323,18.424,103,0,0
86500,-43.4898,-30.323,18.3839,105,0,0
86750,-43.7476,-30.323,18.3438,107,0,0
87000,-44.006,-30.323,18.3035,109,0,0
87250,-44.2649,-30.323,18.2632,111,0,0
87500,-44.524,-30.323,18.2229,113,0,0
87750,-44.7832,-30.323,18.1825,114,0,0
88000,-45.0426,-30.323,18.1421,116,0,0
88250,-45.3019,-30.323,18.1017,118,0,0
88500,-45.5611,-30.323,18.0613,120,0,0
88750,-45.82,-30.323,18.021,122,0,0
89000,-46.0786,-30.323,17.9808,124,0,0
89250,-46.3367,-30.323,17.9406,126,0,0
89500,-46.5941,-30.323,17.9005,128,0,0
89750,-46.8509,-30.323,17.8605,130,1,1
90000,-47.1069,-30.323,17.8206,131,1,1
90250,-47.362,-30.323,17.7809,133,1,1
90500,-47.616,-30.323,17.7413,135,1,1
90750,-47.8689,-30.323,17.702,137,1,1
91000,-48.1205,-30.323,17.6628,139,1,1
91250,-48.3707,-30.323,17.6238,141,1,1
91500,-48.6195,-30.323,17.5851,143,1,1
91750,-48.8667,-30.323,17.5466,145,1,1
92000,-49.1122,-30.323,17.5083,147,1,1
92250,-49.3559,-30.323,17.4704,149,1,1
92500,-49.5977,-30.323,17.4327,150,1,1
92750,-49.8375,-30.323,17.3954,152,1,1
93000,-50.0751,-30.323,17.3584,154,1,1
93250,-50.3105,-30.323,17.3217,156,1,1
93500,-50.5435,-30.323,17.2855,158,1,1
93750,-50.7741,-30.323,17.2496,160,1,1
94000,-51.002,-30.323,17.2141,162,1,1
94250,-51.2273,-30.323,17.179,164,1,1
94500,-51.4498,-30.323,17.1443,166,1,1
94750,-51.6694,-30.323,17.1101,167,1,1
95000,-51.8859,-30.323,17.0764,169,1,1
95250,-52.0993,-30.323,17.0432,171,1,1
95500,-52.3095,-30.323,17.0104,173,1,1
95750,-52.5163,-30.323,16.9782,175,1,1
96000,-52.7197,-30.323,16.9466,177,1,1
96250,-52.9194,-30.323,16.9155,179,1,1
96500,-53.1155,-30.323,16.8849,181,1,1
96750,-53.3078,-30.323,16.855,183,1,1
97000,-53.4962,-30.323,16.8256,185,1,1
97250,-53.6806,-30.323,16.7969,186,1,1
97500,-53.8609,-30.323,16.7689,188,1,1
97750,-54.0369,-30.323,16.7414,190,1,1
98000,-54.2085,-30.323,16.7147,192,1,1
98250,-54.3757,-30.323,16.6887,194,1,1
98500,-54.5384,-30.323,16.6634,196,1,1
98750,-54.6963,-30.323,16.6388,198,1,1
99000,-54.8495,-30.323,16.6149,200,1,1
99250,-54.9978,-30.323,16.5918,202,1,1
99500,-55.141,-30.323,16.5695,204,1,1
99750,-55.2791,-30.323,16.548,205,1,1
100000,-55.412,-30.323,16.5273,207,1,1
100250,-55.5396,-30.323,16.5074,209,1,1
100500,-55.6617,-30.323,16.4884,211,1,1
100750,-55.7782,-30.323,16.4703,213,1,1
101000,-55.8891,-30.323,16.453,215,1,1
101250,-55.9942,-30.323,16.4366,217,1,1
101500,-56.0933,-30.323,16.4212,219,1,1
101750,-56.1865,-30.323,16.4067,221,1,1
102000,-56.2736,-30.323,16.3931,222,1,1
102250,-56.3544,-30.323,16.3805,224,1,1
102500,-56.4289,-30.323,16.3689,226,1,1
102750,-56.4969,-30.323,16.3583,228,1,1
103000,-56.5584,-30.323,16.3488,230,1,1
103250,-56.6132,-30.323,16.3402,232,1,1
103500,-56.6613,-30.323,16.3328,234,1,1
103750,-56.7024,-30.323,16.3264,236,1,1
104000,-56.7366,-30.323,16.321,238,1,1
104250,-56.7636,-30.323,16.3168,240,1,1
104500,-56.7834,-30.323,16.3137,241,1,1
104750,-56.7959,-30.323,16.3118,243,1,1
105000,-56.8009,-30.323,16.311,245,1,1
105250,-56.801,-30.323,16.311,247,1,1
105500,-56.801,-30.323,16.311,249,1,1
105750,-56.801,-30.323,16.311,251,1,1
106000,-56.801,-30.323,16.311,253,1,1
106250,-56.801,-30.323,16.311,255,1,1
106500,-56.801,-30.323,16.311,254,1,1
106750,-56.801,-30.323,16.311,253,1,1
107000,-56.801,-30.323,16.311,252,1,1
107250,-56.801,-30.323,16.311,252,1,1
107500,-56.801,-30.323,16.311,251,1,1
107750,-56.801,-30.323,16.311,250,1,1
108000,-56.801,-30.323,16.311,249,1,1
108250,-56.801,-30.323,16.311,248,1,1
108500,-56.801,-30.323,16.311,247,1,1
108750,-56.801,-30.323,16.311,246,1,1
109000,-56.801,-30.323,16.311,245,1,1
109250,-56.801,-30.323,16.311,244,1,1
109500,-56.801,-30.323,16.311,244,1,1
109750,-56.801,-30.323,16.311,243,1,1
110000,-56.801,-30.323,16.311,242,1,1
110250,-56.7929,-30.3243,16.311,241,1,1
110500,-56.7618,-30.3291,16.311,240,1,1
110750,-56.7078,-30.3374,16.311,239,1,1
111000,-56.6311,-30.3493,16.311,238,1,1
111250,-56.5321,-30.3645,16.311,237,1,1
111500,-56.4112,-30.383,16.311,236,1,1
111750,-56.2685,-30.4047,16.311,236,1,1
112000,-56.1045,-30.4296,16.311,235,1,1
112250,-55.9194,-30.4576,16.311,234,1,1
112500,-55.7136,-30.4885,16.311,233,1,1
112750,-55.4874,-30.5224,16.311,232,1,1
113000,-55.2411,-30.5591,16.311,231,1,1
113250,-54.975,-30.5986,16.311,230,1,1
113500,-54.6895,-30.6408,16.311,229,1,1
113750,-54.3849,-30.6856,16.311,228,1,1
114000,-54.0615,-30.733,16.311,228,1,1
114250,-53.7196,-30.7828,16.311,227,1,1
114500,-53.3595,-30.835,16.311,226,1,1
114750,-52.9815,-30.8895,16.311,225,1,1
115000,-52.5861,-30.9463,16.311,224,1,1
115250,-52.1734,-31.0052,16.311,223,1,1
115500,-51.7438,-31.0662,16.311,222,1,1
115750,-51.2977,-31.1291,16.311,221,1,1
116000,-50.8353,-31.1941,16.311,220,1,1
116250,-50.357,-31.2608,16.311,219,1,1
116500,-49.863,-31.3294,16.311,219,1,1
116750,-49.3538,-31.3996,16.311,218,1,1
117000,-48.8296,-31.4715,16.311,217,1,1
117250,-48.2907,-31.5449,16.311,216,1,1
117500,-47.7375,-31.6198,16.311,215,1,1
117750,-47.1703,-31.696,16.311,214,1,1
118000,-46.5894,-31.7736,16.311,213,1,1
118250,-45.9951,-31.8525,16.311,212,1,1
118500,-45.3878,-31.9324,16.311,211,1,1
118750,-44.7677,-32.0135,16.311,211,1,1
119000,-44.1352,-32.0956,16.311,210,1,1
119250,-43.4906,-32.1786,16.311,209,1,1
119500,-42.8342,-32.2625,16.311,208,1,1
119750,-42.1663,-32.3471,16.311,207,1,1
120000,-41.4873,-32.4325,16.311,206,1,1
120250,-40.7975,-32.5185,16.311,205,1,1
120500,-40.0972,-32.605,16.311,204,1,1
120750,-39.3867,-32.692,16.311,203,1,1
121000,-38.6664,-32.7794,16.311,203,1,1
121250,-37.9364,-32.8672,16.311,202,1,1
121500,-37.1973,-32.9551,16.311,201,1,1
121750,-36.4493,-33.0433,16.311,200,1,1
122000,-35.6926,-33.1315,16.311,199,1,1
122250,-34.9278,-33.2197,16.311,198,1,1
122500,-34.1549,-33.3079,16.311,197,1,1
122750,-33.3744,-33.396,16.311,196,1,1
123000,-32.5867,-33.4838,16.311,195,1,1
123250,-31.7919,-33.5713,16.311,195,1,1
123500,-30.9905,-33.6585,16.311,194,1,1
123750,-30.1827,-33.7452,16.311,193,1,1
124000,-29.3689,-33.8314,16.311,192,1,1
124250,-28.5493,-33.917,16.311,191,1,1
124500,-27.7244,-34.002,16.311,190,1,1
124750,-26.8944,-34.0861,16.311,189,1,1
125000,-26.0596,-34.1695,16.311,188,1,1
125250,-25.2205,-34.2519,16.311,187,1,1
125500,-24.3772,-34.3334,16.311,186,1,1
125750,-23.5301,-34.4138,16.311,186,1,1
126000,-22.6795,-34.4931,16.311,185,1,1
126250,-21.8258,-34.5712,16.311,184,1,1
126500,-20.9692,-34.648,16.311,183,1,1
126750,-20.1101,-34.7234,16.311,182,1,1
127000,-19.2488,-34.7974,16.311,181,1,1
127250,-18.3857,-34.8698,16.311,180,1,1
127500,-17.5209,-34.9407,16.311,179,1,1
127750,-16.655,-35.0099,16.311,178,1,1
128000,-15.7881,-35.0774,16.311,178,1,1
128250,-14.9206,-35.143,16.311,177,1,1
128500,-14.0528,-35.2067,16.311,176,1,1
128750,-13.1851,-35.2685,16.311,175,1,1
129000,-12.3177,-35.3282,16.311,174,1,1
129250,-11.451,-35.3858,16.311,173,1,1
129500,-10.5853,-35.4412,16.311,172,1,1
129750,-9.7209,-35.4943,16.311,171,1,1
130000,-8.8582,-35.545,16.311,170,1,1
130250,-7.9974,-35.5933,16.311,170,1,1
130500,-7.1388,-35.6391,16.311,169,1,1
130750,-6.2829,-35.6823,16.311,168,1,1
131000,-5.4299,-35.7229,16.311,167,1,1
131250,-4.5801,-35.7607,16.311,166,1,1
131500,-3.7338,-35.7956,16.311,165,1,1
131750,-2.8915,-35.8277,16.311,164,1,1
132000,-2.0533,-35.8568,16.311,163,1,1
132250,-1.2196,-35.8829,16.311,162,1,1
132500,-0.3912,-35.9056,16.311,162,1,1
132750,0.4311,-35.9241,16.311,161,1,1
133000,1.2471,-35.9383,16.311,160,1,1
133250,2.0567,-35.948,16.311,159,1,1
133500,2.8599,-35.9531,16.311,158,1,1
133750,3.6565,-35.9533,16.311,157,1,1
134000,4.4466,-35.9486,16.311,156,1,1
134250,5.2301,-35.9387,16.311,155,1,1
134500,6.0068,-35.9234,16.311,154,1,1
134750,6.7767,-35.9027,16.311,154,1,1
135000,7.5398,-35.8763,16.311,153,1,1
135250,8.2959,-35.844,16.311,152,1,1
135500,9.0449,-35.8057,16.311,151,1,1
135750,9.7869,-35.7613,16.311,150,1,1
136000,10.5217,-35.7105,16.311,149,1,1
136250,11.2493,-35.6532,16.311,148,1,1
136500,11.9695,-35.5891,16.311,147,1,1
136750,12.6823,-35.5183,16.311,146,1,1
137000,13.3877,-35.4403,16.311,145,1,1
137250,14.0855,-35.3552,16.311,145,1,1
137500,14.7757,-35.2627,16.311,144,1,1
137750,15.4582,-35.1627,16.311,143,1,1
138000,16.133,-35.0549,16.311,142,1,1
138250,16.7999,-34.9393,16.311,141,1,1
138500,17.4589,-34.8156,16.311,140,1,1
138750,18.1099,-34.6837,16.311,139,1,1
139000,18.7528,-34.5434,16.311,138,1,1
139250,19.3877,-34.395,16.311,137,1,1
139500,20.0148,-34.2393,16.311,137,1,1
139750,20.6341,-34.0764,16.311,136,1,1
140000,21.2455,-33.9062,16.311,135,1,1
140250,21.8491,-33.7288,16.311,134,1,1
140500,22.4447,-33.5442,16.311,133,1,1
140750,23.0324,-33.3524,16.311,132,1,1
141000,23.6122,-33.1534,16.311,131,1,1
141250,24.184,-32.9472,16.311,130,1,1
141500,24.7478,-32.7338,16.311,129,1,1
141750,25.3036,-32.5133,16.311,129,1,1
142000,25.8513,-32.2856,16.311,128,1,1
142250,26.3909,-32.0508,16.311,127,0,0
142500,26.9225,-31.8089,16.311,126,0,0
142750,27.446,-31.5599,16.311,125,0,0
143000,27.9613,-31.3037,16.311,124,0,0
143250,28.4684,-31.0405,16.311,123,0,0
143500,28.9673,-30.7702,16.311,122,0,0
143750,29.4581,-30.4928,16.311,121,0,0
144000,29.9406,-30.2084,16.311,121,0,0
144250,30.4148,-29.9169,16.311,120,0,0
144500,30.8807,-29.6184,16.311,119,0,0
144750,31.3384,-29.3129,16.311,118,0,0
145000,31.7877,-29.0003,16.311,117,0,0
145250,32.2286,-28.6808,16.311,116,0,0
145500,32.6612,-28.3543,16.311,115,0,0
145750,33.0853,-28.0208,16.311,114,0,0
146000,33.501,-27.6804,16.311,113,0,0
146250,33.9083,-27.333,16.311,112,0,0
146500,34.3071,-26.9786,16.311,112,0,0
146750,34.6974,-26.6174,16.311,111,0,0
147000,35.0791,-26.2492,16.311,110,0,0
147250,35.4523,-25.8741,16.311,109,0,0
147500,35.8169,-25.4922,16.311,108,0,0
147750,36.173,-25.1033,16.311,107,0,0
148000,36.5204,-24.7076,16.311,106,0,0
148250,36.8591,-24.305,16.311,105,0,0
148500,37.1892,-23.8956,16.311,104,0,0
148750,37.5106,-23.4793,16.311,104,0,0
149000,37.8232,-23.0563,16.311,103,0,0
149250,38.1272,-22.6264,16.311,102,0,0
149500,38.4223,-22.1897,16.311,101,0,0
149750,38.7087,-21.7462,16.311,100,0,0
150000,38.9862,-21.296,16.311,99,0,0
150250,39.2549,-20.839,16.311,98,0,0
150500,39.5148,-20.3752,16.311,97,0,0
150750,39.7657,-19.9047,16.311,96,0,0
151000,40.0078,-19.4275,16.311,96,0,0
151250,40.2409,-18.9436,16.311,95,0,0
151500,40.465,-18.4531,16.311,94,0,0
151750,40.6802,-17.9559,16.311,93,0,0
152000,40.8863,-17.4521,16.311,92,0,0
152250,41.0835,-16.9416,16.311,91,0,0
152500,41.2715,-16.4245,16.311,90,0,0
152750,41.4505,-15.9008,16.311,89,0,0
