Time [msec],x [m],y [m],z [m],Red,Green,Blue
15000,-4.2932,5.0548,18.9016,255,255,255
15250,-4.3923,4.9201,19.3926,255,255,255
15500,-4.4906,4.7863,19.8803,255,255,255
15750,-4.5881,4.6539,20.3631,255,255,255
16000,-4.6842,4.5232,20.8396,255,255,255
16250,-4.7788,4.3948,21.3082,255,255,255
16500,-4.8715,4.2689,21.7672,255,255,255
16750,-4.962,4.1461,22.2153,255,255,255
17000,-5.0499,4.0267,22.6509,255,255,255
17250,-5.1351,3.9112,23.0723,255,255,255
17500,-5.217,3.8,23.4782,255,255,255
17750,-5.2956,3.6935,23.8669,255,255,255
18000,-5.3703,3.5922,24.2369,255,255,255
18250,-5.441,3.4964,24.5866,255,255,255
18500,-5.5073,3.4066,24.9146,255,255,255
18750,-5.5689,3.3231,25.2193,255,255,255
19000,-5.6255,3.2465,25.4991,255,255,255
19250,-5.6767,3.1771,25.7526,255,255,255
19500,-5.7223,3.1154,25.9781,255,255,255
19750,-5.7619,3.0617,26.1741,255,255,255
20000,-5.7953,3.0165,26.3392,255,255,255
20250,-5.8221,2.9803,26.4716,255,255,255
20500,-5.842,2.9533,26.5701,255,255,255
20750,-5.8547,2.9362,26.6328,255,255,255
21000,-5.8599,2.9292,26.6585,255,255,255
21250,-5.86,2.929,26.659,255,255,255
21500,-5.86,2.929,26.659,255,255,255
21750,-5.86,2.929,26.659,255,255,255
22000,-5.86,2.929,26.659,255,255,255
22250,-5.86,2.929,26.659,255,255,255
22500,-5.86,2.929,26.659,255,255,255
22750,-5.86,2.929,26.659,255,255,255
23000,-5.86,2.929,26.659,255,255,255
23250,-5.86,2.929,26.659,255,255,255
23500,-5.86,2.929,26.659,255,255,255
23750,-5.86,2.929,26.659,255,255,255
24000,-5.86,2.929,26.659,255,255,255
24250,-5.86,2.929,26.659,255,255,255
24500,-5.86,2.929,26.659,255,255,255
24750,-5.86,2.929,26.659,255,255,255
25000,-5.86,2.929,26.659,255,255,255
25250,-5.86,2.929,26.659,255,255,255
25500,-5.86,2.929,26.659,255,255,255
25750,-5.86,2.929,26.659,255,255,255
26000,-5.8035,3.0056,26.3796,255,255,255
26250,-5.5995,3.2826,25.3694,255,255,255
26500,-5.2692,3.7319,23.7323,255,255,255
26750,-4.8258,4.3353,21.5337,255,255,255
27000,-4.3055,5.0428,18.9546,255,255,255
27250,-3.7886,5.7459,16.3916,255,255,255
27500,-3.3557,6.335,14.2445,255,255,255
27750,-3.0183,6.7948,12.5694,255,255,255
28000,-2.6833,7.2513,10.9064,255,255,255
28250,-2.5742,7.3996,10.3662,255,255,255
28500,-2.5107,7.4856,10.0527,255,255,255
28750,-2.5,7.5,10,255,255,255
29000,-2.5,7.5,10,255,255,255
29250,-2.5,7.5,10,255,255,255
29500,-2.5,7.5,10,255,255,255
29750,-2.5,7.5,10,255,255,255
30000,-2.5,7.5,10,255,255,255
30250,-2.5,7.5,10,255,255,255
30500,-2.5,7.5,10,255,255,255
30750,-2.5,7.5,10,255,255,255
31000,-2.5,7.5,10,255,255,255
31250,-2.5,7.5,10,255,255,255
31500,-2.5,7.5,10,255,255,255
31750,-2.5,7.5,10,255,255,255
32000,-2.5,7.5,10,255,255,255
32250,-2.5,7.5,10,255,255,255
32500,-2.5,7.5,10,255,255,255
32750,-2.5,7.5,10,255,255,255
33000,-2.5,7.5,10,255,255,255
33250,-2.5,7.5,10,255,255,255
33500,-2.5,7.5,10,255,255,255
33750,-2.5,7.5,10,255,255,255
34000,-2.5,7.5,10,255,255,255
34250,-2.5,7.5,10,255,255,255
34500,-2.5,7.5,10,255,255,255
34750,-2.5,7.5,10,255,255,255
35000,-2.5,7.5,10,255,255,255
35250,-2.5,7.5,10,255,255,255
35500,-2.5,7.5,10,255,255,255
35750,-2.5,7.5,10,255,255,255
36000,-2.5,7.5,10,255,255,255
36250,-2.5,7.5,10,255,255,255
36500,-2.5,7.5,10,255,255,255
36750,-2.5,7.5,10,255,255,255
37000,-2.5,7.5,10,255,255,255
37250,-2.5,7.5,10,255,255,255
37500,-2.5,7.5,10,255,255,255
37750,-2.5,7.5,10,255,255,255
38000,-2.5,7.5,10,255,255,255
38250,-2.5,7.5,10,255,255,255
38500,-2.5,7.5,10,255,255,255
38750,-2.5,7.5,10,255,255,255
39000,-2.5,7.5,10,255,255,255
39250,-2.5,7.5,10,255,255,255
39500,-2.5,7.5,10,255,255,255
39750,-2.5,7.5,10,255,255,255
40000,-2.5,7.5,10,255,255,255
40250,-2.5,7.5,10,255,255,255
40500,-2.5,7.5,10,255,255,255
40750,-2.5,7.5,10,255,255,255
41000,-2.5,7.5,10,255,255,255
41250,-2.5,7.5,10,255,255,255
41500,-2.5,7.5,10,255,255,255
