Time [msec],x [m],y [m],z [m],Red,Green,Blue
88250,100.2575,-6.2795,45.2492,0,0,0
88500,100.2304,-6.3553,45.4334,0,0,0
88750,100.2046,-6.4276,45.609,0,0,0
89000,100.1801,-6.4962,45.7757,0,0,0
89250,100.1569,-6.561,45.9332,0,0,0
89500,100.1351,-6.6219,46.0812,0,0,0
89750,100.1148,-6.6788,46.2194,0,0,0
90000,100.096,-6.7315,46.3475,0,0,0
90250,100.0787,-6.7799,46.465,0,0,0
90500,100.063,-6.8238,46.5718,0,0,0
90750,100.0489,-6.8632,46.6675,0,0,0
91000,100.0365,-6.8979,46.7518,0,0,0
91250,100.0258,-6.9277,46.8243,0,0,0
91500,100.0169,-6.9526,46.8848,0,0,0
91750,100.0099,-6.9724,46.9329,0,206,210
92000,100.0047,-6.987,46.9683,0,230,253
92250,100.0014,-6.9962,46.9907,1,208,253
92500,100,-6.9999,46.9998,1,186,254
92750,100,-7,47,1,164,254
93000,100,-7,47,2,142,254
93250,100,-7,47,2,120,254
93500,100,-7,47,3,98,255
93750,100,-7,47,3,76,255
94000,100,-7,47,3,54,255
94250,100,-7,47,4,32,255
94500,100,-7,47,4,10,255
94750,100,-7,47,1,213,253
95000,100,-7,47,0,255,253
95250,100,-7,47,0,255,253
95500,100,-7,47,2,46,255
95750,100,-7,47,2,5,255
96000,100,-7,47,2,6,255
96250,100,-7,47,0,213,253
96500,100,-7,47,0,255,252
96750,100,-7,47,0,255,252
97000,100,-7,47,0,255,252
97250,100,-7,47,0,255,252
97500,100,-7,47,0,44,43
97750,100,-7,47,0,212,210
98000,100,-7,47,0,255,252
98250,100,-7,47,0,255,252
98500,100,-7,47,0,255,252
98750,100,-7,47,0,43,42
99000,100,-7,47,0,2,2
99250,100,-7,47,6,212,178
99500,100,-7,47,1,255,245
99750,100,-7,47,0,255,252
100000,100,-7,47,0,255,252
100250,100,-7,47,0,255,252
100500,100,-7,47,0,255,252
100750,100,-7,47,0,255,252
101000,100,-7,47,0,255,252
101250,100,-7,47,0,255,252
101500,100,-7,47,0,255,252
101750,100,-7,47,0,255,252
102000,100,-7,47,0,255,252
102250,100,-7,47,0,255,252
102500,100,-7,47,0,255,252
102750,100,-7,47,0,255,252
103000,100,-7,47,0,255,252
103250,100,-7,47,0,255,252
103500,100,-7,47,0,255,252
103750,100,-7,47,0,255,252
104000,100,-7,47,0,255,252
104250,100,-7,47,212,47,89
104500,100,-7,47,43,172,222
104750,100,-7,47,0,206,255
105000,100,-7,47,0,206,255
105250,100,-7,47,0,206,255
105500,100,-7,47,211,124,46
105750,100,-7,47,253,108,5
106000,100,-7,47,252,108,6
106250,100,-7,47,251,109,7
106500,100,-7,47,250,110,8
106750,100,-7,47,248,110,9
107000,100,-7,47,247,111,11
107250,100,-7,47,246,112,12
107500,100,-7,47,245,112,13
107750,100,-7,47,244,113,14
108000,100,-7,47,243,114,15
108250,100,-7,47,241,114,16
108500,100,-7,47,240,115,17
108750,100,-7,47,239,116,19
109000,100,-7,47,238,116,20
109250,100,-7,47,237,117,21
109500,100,-7,47,236,118,22
109750,100,-7,47,234,118,23
110000,100,-7,47,233,119,24
110250,100,-7,47,232,120,25
110500,100,-7,47,231,120,27
110750,100,-7,47,230,121,28
111000,100,-7,47,229,122,29
111250,100,-7,47,228,122,30
111500,100,-7,47,226,123,31
111750,100,-7,47,225,124,32
112000,100,-7,47,224,124,33
112250,100,-7,47,223,125,35
112500,100,-7,47,222,126,36
112750,100,-7,47,221,126,37
113000,100,-7,47,219,127,38
113250,100,-7,47,218,128,39
113500,100,-7,47,217,129,40
113750,100,-7,47,216,129,41
114000,100,-7,47,215,130,42
114250,100,-7,47,214,131,44
114500,100,-7,47,212,131,45
114750,100,-7,47,211,132,46
115000,100,-7,47,210,133,47
115250,100,-7,47,209,133,48
115500,100,-7,47,208,134,49
115750,100,-7,47,207,135,50
116000,100,-7,47,205,135,52
116250,100,-7,47,204,136,53
116500,100,-7,47,203,137,54
116750,100,-7,47,202,137,55
117000,100,-7,47,201,138,56
117250,100,-7,47,200,139,57
117500,100,-7,47,199,139,58
117750,100,-7,47,197,140,60
118000,100,-7,47,196,141,61
118250,100,-7,47,195,141,62
118500,100,-7,47,194,142,63
118750,100,-7,47,193,143,64
119000,100,-7,47,192,143,65
119250,100,-7,47,190,144,66
119500,100,-7,47,189,145,67
119750,100,-7,47,188,145,69
120000,100,-7,47,187,146,70
120250,100,-7,47,186,147,71
120500,100,-7,47,185,147,72
120750,100,-7,47,183,148,73
121000,100,-7,47,182,149,74
121250,100,-7,47,181,149,75
121500,100,-7,47,180,150,77
121750,100,-7,47,179,151,78
122000,100,-7,47,178,151,79
122250,100,-7,47,176,152,80
122500,100,-7,47,175,153,81
122750,100,-7,47,174,154,82
123000,100,-7,47,173,154,83
123250,100,-7,47,172,155,85
123500,100,-7,47,171,156,86
123750,100,-7,47,170,156,87
124000,100,-7,47,168,157,88
124250,100,-7,47.0016,167,158,89
124500,100,-7,47.0075,166,158,90
124750,100,-7,47.0179,165,159,91
125000,100,-7,47.0326,164,160,92
125250,100,-7,47.0516,163,160,94
125500,100,-7,47.0749,161,161,95
125750,100,-7,47.1022,160,162,96
126000,100,-7,47.1337,159,162,97
126250,100,-7,47.1692,158,163,98
126500,100,-7,47.2086,157,164,99
126750,100,-7,47.252,156,164,100
127000,100,-7,47.2991,154,165,102
127250,100,-7,47.3501,153,166,103
127500,100,-7,47.4047,152,166,104
127750,100,-7,47.463,151,167,105
128000,100,-7,47.5249,150,168,106
128250,100,-7,47.5902,149,168,107
128500,100,-7,47.6591,147,169,108
128750,100,-7,47.7313,146,170,110
129000,100,-7,47.8068,145,170,111
129250,100,-7,47.8855,144,171,112
129500,100,-7,47.9675,143,172,113
129750,100,-7,48.0526,142,172,114
130000,100,-7,48.1407,141,173,115
130250,100,-7,48.2318,139,174,116
130500,100,-7,48.3259,138,174,118
130750,100,-7,48.4229,137,175,119
131000,100,-7,48.5226,136,176,120
131250,100,-7,48.6251,135,176,121
131500,100,-7,48.7302,134,177,122
131750,100,-7,48.838,132,178,123
132000,100,-7,48.9483,131,179,124
132250,100,-7,49.0611,130,179,125
132500,100,-7,49.1763,129,180,127
132750,100,-7,49.2939,128,181,128
133000,100,-7,49.4138,127,181,129
133250,100,-7,49.5359,125,182,130
133500,100,-7,49.6601,124,183,131
133750,100,-7,49.7865,123,183,132
134000,100,-7,49.9149,122,184,133
134250,100,-7,50.0452,121,185,135
134500,100,-7,50.1775,120,185,136
134750,100,-7,50.3116,118,186,137
135000,100,-7,50.4474,117,187,138
135250,100,-7,50.585,116,187,139
135500,100,-7,50.7243,115,188,140
135750,100,-7,50.8651,114,189,141
136000,100,-7,51.0074,113,189,143
136250,100,-7,51.1512,112,190,144
136500,100,-7,51.2964,110,191,145
136750,100,-7,51.4429,109,191,146
137000,100,-7,51.5907,108,192,147
137250,100,-7,51.7397,107,193,148
137500,100,-7,51.8898,106,193,149
137750,100,-7,52.041,105,194,150
138000,100,-7,52.1931,103,195,152
138250,100,-7,52.3463,102,195,153
138500,100,-7,52.5003,101,196,154
138750,100,-7,52.6551,100,197,155
139000,100,-7,52.8107,99,197,156
139250,100,-7,52.9669,98,198,157
139500,100,-7,53.1238,96,199,158
139750,100,-7,53.2812,95,199,160
140000,100,-7,53.4391,94,200,161
140250,100,-7,53.5975,93,201,162
140500,100,-7,53.7562,92,201,163
140750,100,-7,53.9152,91,202,164
141000,100,-7,54.0745,90,203,165
141250,100,-7,54.2339,88,204,166
141500,100,-7,54.3934,87,204,168
141750,100,-7,54.553,86,205,169
142000,100,-7,54.7125,85,206,170
142250,100,-7,54.872,84,206,171
142500,100,-7,55.0313,83,207,172
142750,100,-7,55.1904,81,208,173
143000,100,-7,55.3492,80,208,174
143250,100,-7,55.5077,79,209,175
143500,100,-7,55.6658,78,210,177
143750,100,-7,55.8234,77,210,178
144000,100,-7,55.9805,76,211,179
144250,100,-7,56.1369,74,212,180
144500,100,-7,56.2927,73,212,181
144750,100,-7,56.4478,72,213,182
145000,100,-7,56.6021,71,214,183
145250,100,-7,56.7555,70,214,185
145500,100,-7,56.908,69,215,186
145750,100,-7,57.0595,67,216,187
146000,100,-7,57.21,66,216,188
146250,100,-7,57.3594,65,217,189
146500,100,-7,57.5076,64,218,190
146750,100,-7,57.6545,63,218,191
147000,100,-7,57.8002,62,219,193
147250,100,-7,57.9444,61,220,194
147500,100,-7,58.0873,59,220,195
147750,100,-7,58.2286,58,221,196
148000,100,-7,58.3684,57,222,197
148250,100,-7,58.5065,56,222,198
148500,100,-7,58.643,55,223,199
148750,100,-7,58.7777,54,224,201
149000,100,-7,58.9106,52,224,202
149250,100,-7,59.0416,51,225,203
149500,100,-7,59.1706,50,226,204
149750,100,-7,59.2977,49,227,205
150000,100,-7,59.4226,48,227,206
150250,100,-7,59.5454,47,228,207
150500,100,-7,59.6661,45,229,208
150750,100,-7,59.7844,44,229,210
151000,100,-7,59.9004,43,230,211
151250,100,-7,60.014,42,231,212
151500,100,-7,60.1252,41,231,213
151750,100,-7,60.2338,40,232,214
152000,100,-7,60.3399,38,233,215
152250,100,-7,60.4433,37,233,216
152500,100,-7,60.5439,36,234,218
152750,100,-7,60.6418,35,235,219
153000,100,-7,60.7369,34,235,220
153250,100,-7,60.829,33,236,221
153500,100,-7,60.9182,32,237,222
153750,100,-7,61.0043,30,237,223
154000,100,-7,61.0873,29,238,224
154250,100,-7,61.1671,28,239,226
154500,100,-7,61.2437,27,239,227
154750,100,-7,61.3171,26,240,228
155000,100,-7,61.387,25,241,229
155250,100,-7,61.4536,23,241,230
155500,100,-7,61.5166,22,242,231
155750,100,-7,61.5761,21,243,232
156000,100,-7,61.632,20,243,233
156250,100,-7,61.6842,19,244,235
156500,100,-7,61.7326,18,245,236
156750,100,-7,61.7772,16,245,237
157000,100,-7,61.818,15,246,238
157250,100,-7,61.8548,14,247,239
157500,100,-7,61.8876,13,247,240
157750,100,-7,61.9164,12,248,241
158000,100,-7,61.941,11,249,243
158250,100,-7,61.9615,9,249,244
158500,100,-7,61.9776,8,250,245
158750,100,-7,61.9895,7,251,246
159000,100,-7,61.9969,6,252,247
159250,100,-7,61.9999,5,252,248
159500,100,-7,62,4,253,249
159750,100,-7,62,3,254,251
160000,100,-7,62,1,254,252
160250,100,-7,62,0,255,253
160500,100,-7,62,2,220,255
160750,100,-7,62,3,213,255
161000,100,-7,62,3,213,255
161250,100,-7,62,3,213,255
161500,100,-7,62,3,213,255
161750,100,-7,62,3,213,255
162000,100,-7,62,3,213,255
162250,100,-7,62,3,213,255
162500,100,-7,62,3,213,255
162750,100,-7,62,3,213,255
163000,100,-7,62,3,213,255
163250,100,-7,62,3,213,255
163500,100,-7,62,3,213,255
163750,100,-7,62,3,213,255
164000,100,-7,62,3,213,255
164250,100,-7,62,3,213,255
164500,100,-7,62,3,213,255
164750,100,-7,62,3,213,255
165000,100,-7,62,3,213,255
165250,100,-7,62,3,213,255
165500,100,-7,62,3,213,255
165750,100,-7,62,3,213,255
166000,100,-7,62,3,213,255
166250,100,-7,62,3,213,255
166500,100,-7,62,3,213,255
166750,100,-7,62,3,213,255
167000,100,-7,62,3,213,255
167250,100,-7,62,3,213,255
167500,100,-7,62,1,36,43
167750,100,-7,62,0,0,0
168000,100,-7,62,0,0,0
168250,100,-7,62,0,0,0
168500,100,-7,62,2,177,212
168750,100,-7,62,3,213,255
169000,100,-7,62,3,213,255
169250,100,-7,62,3,213,255
169500,100,-7,62,3,213,255
169750,100,-7,62,3,213,255
170000,100,-7,62,1,36,43
170250,100,-7,62,0,0,0
170500,100,-7,62,2,177,212
170750,100,-7,62,3,213,255
171000,100,-7,62,1,36,43
171250,100,-7,62,0,0,0
171500,100,-7,62,0,0,0
171750,100,-7,62,2,177,212
172000,100,-7,62,3,213,255
172250,100,-7,62,3,213,255
172500,100,-7,62,3,213,255
172750,100,-7,62,3,213,255
173000,100,-7,62,3,213,255
173250,100,-7,62,3,213,255
173500,100,-7,62,12,248,45
173750,100,-7,62,14,255,2
174000,100,-7,62,14,255,2
174250,100,-7,62,14,255,2
174500,100,-7,62,14,255,2
174750,100,-7,62,14,255,2
175000,100,-7,62,14,255,2
175250,100,-7,62,13,255,2
175500,100,-7,62,13,255,2
175750,100,-7,62,13,255,2
176000,100,-7,62,13,255,2
176250,100,-7,62,13,255,2
176500,100,-7,62,13,255,2
176750,100,-7,62,13,255,2
177000,100,-7,62,13,255,2
177250,100,-7,62,13,255,2
177500,100,-7,62,13,255,3
177750,100,-7,62,13,255,3
178000,100,-7,62,13,255,3
178250,100,-7,62,13,255,3
178500,100,-7,62,12,255,3
178750,100,-7,62,12,255,3
179000,100,-7,62,12,255,3
179250,100,-7,62,12,255,3
179500,100,-7,62,12,255,3
179750,100,-7,62,12,255,3
180000,100,-7,62,12,255,3
180250,100,-7,62,12,255,3
180500,100,-7,62,12,255,3
180750,100,-7,62,12,255,3
181000,100,-7,62,12,255,3
181250,100,-7,62,12,255,3
181500,100,-7,62,11,255,3
181750,100,-7,62,11,255,3
182000,100,-7,62,11,255,3
182250,100,-7,62,11,255,3
182500,100,-7,62,11,255,3
182750,100,-7,62,11,255,3
183000,100,-7,62,11,255,3
183250,100,-7,62,11,255,3
183500,100,-7,62,11,255,3
183750,100,-7,62,11,255,3
184000,100,-7,62,11,255,3
184250,100,-7,62,11,255,3
184500,100,-7,62,11,255,3
184750,100,-7,62,10,255,3
185000,100,-7,62,10,255,3
185250,100,-7,62,10,255,3
185500,100,-7,62,10,255,4
185750,100,-7,62,10,255,4
186000,100,-7,62,10,255,4
186250,100,-7,62,10,255,4
186500,100,-7,62,10,255,4
186750,100,-7,62,10,255,4
187000,100,-7,62,10,255,4
187250,100,-7,62,10,255,4
187500,100,-7,62,10,255,4
187750,100,-7,62,9,255,4
188000,100,-7,62,9,255,4
188250,100,-7.0006,62.0036,9,255,4
188500,100,-7.0029,62.0176,9,255,4
188750,100,-7.0069,62.0417,9,255,4
