Time [msec],x [m],y [m],z [m],Red,Green,Blue
33250,0.121,2.2636,6.1807,255,255,255
33500,0.121,2.2794,6.185,255,255,255
33750,0.121,2.2957,6.1891,255,255,255
34000,0.121,2.3124,6.1929,255,255,255
34250,0.121,2.3294,6.1965,255,255,255
34500,0.121,2.3467,6.1998,255,255,255
34750,0.121,2.3642,6.2029,255,255,255
35000,0.121,2.3818,6.2057,255,255,255
35250,0.121,2.3995,6.2084,255,255,255
35500,0.121,2.4172,6.2108,255,255,255
35750,0.121,2.4348,6.2131,255,255,255
36000,0.121,2.4523,6.2151,255,255,255
36250,0.121,2.4696,6.217,255,255,255
36500,0.121,2.4867,6.2187,255,255,255
36750,0.121,2.5034,6.2202,255,255,255
37000,0.121,2.5197,6.2216,255,255,255
37250,0.121,2.5355,6.2228,255,255,255
37500,0.121,2.5508,6.2239,255,255,255
37750,0.121,2.5656,6.2248,255,255,255
38000,0.121,2.5796,6.2256,255,255,255
38250,0.121,2.593,6.2263,255,255,255
38500,0.121,2.6055,6.2269,255,255,255
38750,0.121,2.6172,6.2274,255,255,255
39000,0.121,2.628,6.2279,255,255,255
39250,0.121,2.6378,6.2282,255,255,255
39500,0.121,2.6465,6.2285,255,255,255
39750,0.121,2.6541,6.2287,255,255,255
40000,0.121,2.6605,6.2288,255,255,255
40250,0.121,2.6657,6.2289,255,255,255
40500,0.121,2.6695,6.229,255,255,255
40750,0.121,2.672,6.229,255,255,255
41000,0.121,2.673,6.229,255,255,255
41250,0.121,2.673,6.229,255,255,255
41500,0.121,2.673,6.229,255,255,255
41750,0.121,2.673,6.229,255,255,255
42000,0.121,2.673,6.229,255,255,255
42250,0.121,2.673,6.229,255,255,255
42500,0.121,2.673,6.229,255,255,255
42750,0.121,2.673,6.229,255,255,255
43000,0.121,2.673,6.229,255,255,255
43250,0.121,2.673,6.229,255,255,255
43500,0.121,2.673,6.229,255,255,255
43750,0.1348,2.6602,6.247,255,255,255
44000,0.1856,2.613,6.3135,255,255,255
44250,0.27,2.5346,6.4241,255,255,255
44500,0.3842,2.4287,6.5735,255,255,255
44750,0.5241,2.2988,6.7566,255,255,255
45000,0.6857,2.1488,6.9682,255,255,255
45250,0.8652,1.9822,7.2032,255,255,255
45500,1.0585,1.8027,7.4563,255,255,255
45750,1.2616,1.6141,7.7224,255,255,255
46000,1.4708,1.42,7.9963,255,255,255
46250,1.6818,1.224,8.2728,255,255,255
46500,1.8909,1.0299,8.5468,255,255,255
46750,2.094,0.8413,8.813,255,255,255
47000,2.2872,0.6619,9.0664,255,255,255
47250,2.4665,0.4954,9.3016,255,255,255
47500,2.6251,0.3481,9.5097,255,255,255
47750,2.7561,0.2266,9.6811,255,255,255
48000,2.8592,0.1308,9.8158,255,255,255
48250,2.9344,0.0609,9.9135,255,255,255
48500,2.9818,0.0168,9.9745,255,255,255
48750,3.0014,-0.0015,9.9986,255,255,255
49000,3,0,10,255,255,255
49250,3,0,10,255,255,255
49500,3,0,10,255,255,255
49750,3,0,10,255,255,255
50000,3,0,10,255,255,255
