Time [msec],x [m],y [m],z [m],Red,Green,Blue
33000,3.0823,0,17.6918,255,0,0
33250,2.9364,0,17.5603,255,0,0
33500,2.7899,0,17.4265,255,0,0
33750,2.6434,0,17.2905,255,0,0
34000,2.4971,0,17.1525,255,0,0
34250,2.3515,0,17.0128,255,0,0
34500,2.207,0,16.8715,255,0,0
34750,2.064,0,16.729,255,0,0
35000,1.9229,0,16.5853,255,0,0
35250,1.7841,0,16.4408,255,0,0
35500,1.648,0,16.2957,255,0,0
35750,1.515,0,16.1501,255,0,0
36000,1.3855,0,16.0043,255,0,0
36250,1.26,0,15.8585,255,0,0
36500,1.1387,0,15.7129,255,0,0
36750,1.0222,0,15.5678,255,0,0
37000,0.9108,0,15.4234,255,0,0
37250,0.8049,0,15.2798,255,0,0
37500,0.7049,0,15.1373,255,0,0
37750,0.6113,0,14.9961,255,0,0
38000,0.5244,0,14.8565,255,0,0
38250,0.4446,0,14.7186,255,0,0
38500,0.3724,0,14.5826,255,0,0
38750,0.3075,0,14.4502,255,0,0
39000,0.2489,0,14.3237,255,0,0
39250,0.1963,0,14.2026,255,0,0
39500,0.1495,0,14.0866,255,0,0
39750,0.1081,0,13.9752,255,0,0
40000,0.0718,0,13.8678,255,0,0
40250,0.0404,0,13.7642,255,0,0
40500,0.0135,0,13.6638,255,0,0
40750,-0.0091,0,13.5662,255,0,0
41000,-0.0276,0,13.4709,255,0,0
41250,-0.0425,0,13.3775,255,0,0
41500,-0.0539,0,13.2856,255,0,0
41750,-0.0622,0,13.1947,255,0,0
42000,-0.0676,0,13.1043,255,0,0
42250,-0.0705,0,13.0141,255,0,0
42500,-0.0711,0,12.9235,255,0,0
42750,-0.0697,0,12.8321,255,0,0
43000,-0.0666,0,12.7394,255,0,0
43250,-0.062,0,12.6451,255,0,0
43500,-0.0563,0,12.5487,255,0,0
43750,-0.0498,0,12.4496,255,0,0
44000,-0.0427,0,12.3476,255,0,0
44250,-0.0354,0,12.2421,255,0,0
44500,-0.028,0,12.1326,255,0,0
44750,-0.0209,0,12.0188,255,0,0
45000,-0.0144,0,11.9002,255,0,0
45250,-0.0088,0,11.7763,255,0,0
45500,-0.0044,0,11.6467,255,0,0
45750,-0.0013,0,11.511,255,0,0
46000,0,0,11.3686,255,0,0
46250,0,0,11.2188,255,0,0
46500,0,0,11.0611,255,0,0
46750,0,0,10.8964,255,0,0
47000,0,0,10.7256,255,0,0
47250,0,0,10.5498,255,0,0
47500,0,0,10.3698,255,0,0
47750,0,0,10.1867,255,0,0
48000,0,0,10.0012,255,0,0
48250,0,0,9.8144,255,0,0
48500,0,0,9.6272,255,0,0
48750,0,0,9.4406,255,0,0
49000,0,0,9.2554,255,0,0
49250,0,0,9.0727,255,0,0
49500,0,0,8.8934,255,0,0
49750,0,0,8.7184,255,0,0
50000,0,0,8.5486,255,0,0
50250,0,0,8.385,255,0,0
50500,0,0,8.2286,255,0,0
50750,0,0,8.0802,255,0,0
51000,0,0,7.9408,255,0,0
51250,0,0,7.8114,255,0,0
51500,0,0,7.6929,255,0,0
51750,0,0,7.5863,255,0,0
52000,0,0,7.4924,255,0,0
52250,0,0,7.4122,255,0,0
52500,0,0,7.3467,255,0,0
52750,0,0,7.2968,255,0,0
53000,0,0,7.2691,255,0,0
53250,0,0,7.2759,255,0,0
53500,0,0,7.3205,255,0,0
53750,0,0,7.4055,255,0,0
54000,0,0,7.5339,255,0,0
54250,0,0,7.7085,255,0,0
54500,0,0,7.932,255,0,0
54750,0,0,8.2074,255,0,0
55000,0,0,8.5292,255,0,0
55250,0,0,8.8802,255,0,0
55500,0,0,9.2543,255,0,0
55750,0,0,9.6459,255,0,0
56000,0,0,10.0495,255,0,0
56250,0,0,10.4592,255,0,0
56500,0,0,10.8696,255,0,0
56750,0,0,11.2749,255,0,0
57000,0,0,11.6695,255,0,0
57250,0,0,12.0478,255,0,0
57500,0,0,12.404,255,0,0
57750,0,0,12.7326,255,0,0
58000,0,0,13.0279,255,0,0
58250,0,0,13.2842,255,0,0
58500,0,0,13.496,255,0,0
58750,0,0,13.6574,255,0,0
59000,0,0,13.763,255,0,0
59250,0,0,13.807,255,0,0
59500,0,0,13.808,255,0,0
59750,0,0,13.808,255,2,210
60000,0,0,13.808,255,3,253
60250,0,0,13.808,255,3,253
60500,0,0,13.8474,255,3,253
60750,0,0,13.9802,255,3,253
61000,0,0,14.1744,255,3,253
61250,0,0,14.3962,255,3,253
61500,0,0,14.6118,255,3,253
61750,0,0,14.8064,255,3,253
62000,0,0,15.0004,255,3,253
62250,0,0,15.1944,255,3,253
62500,0,0,15.3884,255,3,253
62750,0,0,15.5824,255,3,253
63000,0,0,15.7764,255,3,253
63250,0,0,15.9704,255,3,253
63500,-0.0112,0,16.1791,255,3,253
63750,-0.0385,0,16.4054,255,3,253
64000,-0.0546,0,16.6072,255,3,253
64250,-0.0314,0,16.7414,255,3,253
64500,0.0592,0,16.7649,255,3,253
64750,0.2435,0,16.6663,255,3,253
65000,0.5134,0,16.4985,255,3,253
65250,0.8381,0,16.2877,255,3,253
65500,1.1868,0,16.059,255,3,253
65750,1.5285,0,15.8377,255,3,253
66000,1.8501,0,15.6337,255,3,253
66250,2.1711,0,15.4302,255,3,253
66500,2.4921,0,15.2267,255,3,253
66750,2.8131,0,15.0232,255,3,253
67000,3.1341,0,14.8197,255,3,253
67250,3.4551,0,14.6162,255,3,253
67500,3.7761,0,14.4127,255,3,253
67750,4.0971,0,14.2092,255,3,253
68000,4.4181,0,14.0057,255,3,253
68250,4.764,0,13.7887,255,3,253
68500,5.1475,0,13.5552,255,3,253
68750,5.4939,0,13.3394,255,3,253
69000,5.7295,0,13.1766,255,3,253
69250,5.8558,0,13.0663,255,3,253
69500,5.9793,0,12.9573,255,3,253
69750,6.0917,0,12.8386,255,3,253
70000,6.1744,0,12.6942,255,3,253
70250,6.2302,0,12.5272,255,3,253
70500,6.2623,0,12.3414,255,3,253
70750,6.2742,0,12.1401,255,3,253
71000,6.2691,0,11.9271,255,3,253
71250,6.2502,0,11.7059,255,3,253
71500,6.2209,0,11.48,255,3,253
71750,6.1844,0,11.2531,255,3,253
72000,6.1441,0,11.0288,255,3,253
72250,6.1033,0,10.8105,255,3,253
72500,6.0652,0,10.602,255,3,253
72750,6.0331,0,10.4067,255,3,253
73000,6.0104,0,10.2283,255,3,253
73250,6.0002,0,10.0703,255,3,253
73500,6,0,9.9289,255,3,253
73750,6,0,9.792,255,3,253
74000,6,0,9.6588,255,3,253
74250,6,0,9.529,255,3,253
74500,6,0,9.402,255,3,253
74750,6,0,9.2776,255,3,253
75000,6,0,9.1553,255,3,253
75250,6,0,9.0346,255,3,253
75500,6,0,8.9153,255,3,253
75750,6,0,8.7969,255,3,253
76000,6,0,8.679,255,3,253
76250,6,0,8.5611,255,3,253
76500,6,0,8.4429,255,3,253
76750,6,0,8.324,255,3,253
77000,6,0,8.204,255,3,253
77250,6,0,8.0825,255,3,253
77500,6,0,7.959,255,1,43
77750,6,0,7.834,255,0,0
78000,6,0,7.709,255,0,0
78250,6,0,7.584,255,0,0
78500,6,0,7.459,255,0,0
78750,6,0,7.334,255,0,0
79000,6,0,7.209,255,0,0
79250,6,0,7.084,255,0,0
79500,6,0,6.959,255,0,0
79750,6,0,6.834,255,0,0
80000,6,0,6.709,255,0,0
80250,6,0,6.584,255,0,0
80500,6,0,6.459,255,0,0
80750,6,0,6.334,255,0,0
81000,6,0,6.209,255,0,0
81250,6,0,6.084,255,0,0
81500,6,0,5.959,255,0,0
81750,6,0,5.834,255,0,0
82000,6,0,5.709,255,0,0
82250,6,0,5.584,255,0,0
82500,6,0,5.459,255,0,0
82750,6,0,5.334,255,0,0
83000,6,0,5.209,255,0,0
83250,6,0,5.084,255,0,0
83500,6,0,4.959,255,0,0
83750,6,0,4.834,255,0,0
84000,6,0,4.709,255,0,0
84250,6,0,4.584,255,0,0
84500,6,0,4.459,255,0,0
84750,6,0,4.334,255,0,0
85000,6,0,4.209,255,0,0
85250,6,0,4.084,255,0,0
85500,6,0,3.959,255,0,0
85750,6,0,3.834,255,0,0
86000,6,0,3.708,255,0,0
86250,6,0,3.583,255,0,0
86500,6,0,3.458,255,0,0
86750,6,0,3.333,255,0,0
87000,6,0,3.208,255,0,0
87250,6,0,3.083,255,0,0
87500,6,0,2.958,255,0,0
87750,6,0,2.833,255,0,0
88000,6,0,2.708,255,0,0
88250,6,0,2.583,255,0,0
88500,6,0,2.458,255,0,0
88750,6,0,2.333,255,0,0
89000,6,0,2.208,255,0,0
89250,6,0,2.083,255,0,0
89500,6,0,1.958,255,0,0
89750,6,0,1.833,255,0,0
90000,6,0,1.708,255,0,0
90250,6,0,1.583,255,0,0
90500,6,0,1.458,255,0,0
90750,6,0,1.333,255,0,0
91000,6,0,1.208,255,0,0
91250,6,0,1.083,255,0,0
91500,6,0,0.958,255,0,0
91750,6,0,0.833,255,0,0
92000,6,0,0.708,255,0,0
92250,6,0,0.583,255,0,0
92500,6,0,0.458,255,0,0
92750,6,0,0.3238,255,0,0
93000,6,0,0.1793,255,0,0
93250,6,0,0.06,255,0,0
93500,6,0,0.0014,255,0,0
93750,6,0,0,255,0,0
94000,6,0,0,255,0,0
94250,6,0,0,255,0,0
94500,6,0,0,255,0,0
94750,6,0,0,255,0,0
95000,6,0,0,255,0,0
95250,6,0,0,255,0,0
95500,6,0,0,255,0,0
95750,6,0,0,255,0,0
96000,6,0,0,255,0,0
96250,6,0,0,255,0,0
96500,6,0,0,255,0,0
96750,6,0,0,255,0,0
97000,6,0,0,255,0,0
97250,6,0,0,255,0,0
97500,6,0,0,255,0,0
97750,6,0,0,255,0,0
98000,6,0,0,255,0,0
98250,6,0,0,255,0,0
98500,6,0,0,255,0,0
98750,6,0,0,255,0,0
99000,6,0,0,255,0,0
99250,6,0,0,255,0,0
99500,6,0,0,255,0,0
99750,6,0,0,255,0,0
100000,6,0,0,255,0,0
100250,6,0,0,255,0,0
100500,6,0,0,255,0,0
100750,6,0,0,255,0,0
101000,6,0,0,255,0,0
101250,6,0,0,255,0,0
101500,6,0,0,255,0,0
101750,6,0,0,255,0,0
102000,6,0,0,255,0,0
102250,6,0,0,255,0,0
102500,6,0,0,255,0,0
102750,6,0,0,255,0,0
103000,6,0,0,255,0,0
103250,6,0,0,255,0,0
103500,6,0,0,255,0,0
103750,6,0,0,255,0,0
104000,6,0,0,255,0,0
104250,6,0,0,255,0,0
104500,6,0,0,255,0,0
104750,6,0,0,255,0,0
105000,6,0,0,255,0,0
105250,6,0,0,255,0,0
105500,6,0,0,255,0,0
105750,6,0,0,255,0,0
106000,6,0,0,255,0,0
106250,6,0,0,255,0,0
106500,6,0,0,255,0,0
106750,6,0,0,255,0,0
107000,6,0,0,255,0,0
107250,6,0,0,255,0,0
107500,6,0,0,44,212,2
107750,6,0,0,1,255,2
108000,6,0,0,1,255,2
108250,6,0,0,1,255,2
