Time [msec],x [m],y [m],z [m],Red,Green,Blue
23750,2.5,0,23.8762,177,80,74
24000,2.5,0,24.1497,176,81,75
24250,2.5,0,24.4189,176,82,76
24500,2.5,0,24.6837,175,83,76
24750,2.5,0,24.9438,174,84,77
25000,2.5,0,25.1992,173,85,78
25250,2.5,0,25.4497,172,86,79
25500,2.5,0,25.6951,171,87,80
25750,2.5,0,25.9354,170,88,80
26000,2.5,0,26.1703,169,89,81
26250,2.5,0,26.3997,168,89,82
26500,2.5,0,26.6234,167,90,83
26750,2.5,0,26.8414,166,91,84
27000,2.5,0,27.0534,166,92,84
27250,2.5,0,27.2594,165,93,85
27500,2.5,0,27.4591,164,94,86
27750,2.5,0,27.6525,163,95,87
28000,2.5,0,27.8393,162,96,88
28250,2.5,0,28.0195,161,97,88
28500,2.5,0,28.1928,160,98,89
28750,2.5,0,28.3592,159,99,90
29000,2.5,0,28.5184,158,99,91
29250,2.5,0,28.6704,157,100,92
29500,2.5,0,28.815,156,101,92
29750,2.5,0,28.952,155,102,93
30000,2.5,0,29.0813,155,103,94
30250,2.5,0,29.2028,154,104,95
30500,2.5,0,29.3163,153,105,96
30750,2.5,0,29.4216,152,106,96
31000,2.5,0,29.5186,151,107,97
31250,2.5,0,29.6072,150,108,98
31500,2.5,0,29.6872,149,109,99
31750,2.5,0,29.7584,148,109,100
32000,2.5,0,29.8208,147,110,100
32250,2.5,0,29.8741,146,111,101
32500,2.5,0,29.9182,145,112,102
32750,2.5,0,29.953,145,113,103
33000,2.5,0,29.9784,144,114,104
33250,2.5,0,29.9941,143,115,104
33500,2.5,0,30,142,116,105
33750,2.5,0,30,141,117,106
34000,2.5,0,30,140,118,107
34250,2.5,0,30,139,119,108
34500,2.5,0,30,138,119,108
34750,2.5,0,30,137,120,109
35000,2.5,0,30,136,121,110
35250,2.5,0,30,135,122,111
35500,2.5,0,30,134,123,112
35750,2.5,0,30,134,124,112
36000,2.5,0,30,133,125,113
36250,2.5,0,30,132,126,114
36500,2.5,0,30,131,127,115
36750,2.5,0,30,130,128,116
37000,2.5,0,30,129,129,116
37250,2.5,0,30,128,129,117
37500,2.5,0,30,127,130,118
37750,2.5,0,30,126,131,119
38000,2.5,0,30,125,132,120
38250,2.5,0,30,124,133,120
38500,2.5,0,30,124,134,121
38750,2.5,0,30,123,135,122
39000,2.5,0,30,122,136,123
39250,2.5,0,30,121,137,124
39500,2.5,0,30,120,138,124
39750,2.5,0,30,119,139,125
40000,2.5,0,30,118,139,126
40250,2.5,0,30,117,140,127
40500,2.5,0,30,116,141,128
40750,2.5,0,30,115,142,128
41000,2.5,0,30,114,143,129
41250,2.5,0,30,113,144,130
41500,2.5,0,30,113,145,131
41750,2.5,0,30,112,146,132
42000,2.5,0,30,111,147,133
42250,2.5,0,30,110,148,133
42500,2.5,0,30,109,149,134
42750,2.5,0,30,108,150,135
43000,2.5,0,30,107,150,136
43250,2.5,0,30,106,151,137
43500,2.5,0,30,105,152,137
43750,2.5,0,30,104,153,138
44000,2.5,0,30,103,154,139
44250,2.5,0,30,102,155,140
44500,2.5,0,30,102,156,141
44750,2.5,0,30,101,157,141
45000,2.5,0,30,100,158,142
45250,2.5,0,30,99,159,143
45500,2.5,0,30,98,160,144
45750,2.5,0,30,97,160,145
46000,2.5,0,30,96,161,145
46250,2.5,0,30,95,162,146
46500,2.5,0,30,94,163,147
46750,2.5,0,30,93,164,148
47000,2.5,0,30,92,165,149
47250,2.5,0,30,92,166,149
47500,2.5,0,30,91,167,150
47750,2.5,0,30,90,168,151
48000,2.5,0,30,89,169,152
48250,2.5,0,30,88,170,153
48500,2.5,0,30,87,170,153
48750,2.5,0,30,86,171,154
49000,2.5,0,30,85,172,155
49250,2.5,0,30,84,173,156
49500,2.5,0,30,83,174,157
49750,2.5,0,30,82,175,157
50000,2.5,0,30,81,176,158
50250,2.5,0,30,81,177,159
50500,2.5,0,30,80,178,160
50750,2.5,0,30,79,179,161
51000,2.5,0,30,78,180,161
51250,2.5,0,30,77,180,162
51500,2.5,0,30,76,181,163
51750,2.5,0,30,75,182,164
52000,2.5,0,30,74,183,165
52250,2.5,0,30,73,184,165
52500,2.5,0,30,72,185,166
52750,2.5,0,30,71,186,167
53000,2.5,0,30,71,187,168
53250,2.5,0,30,70,188,169
53500,2.5,0,30,69,189,169
53750,2.5,0,30,68,190,170
54000,2.5,0,30,67,190,171
54250,2.5,0,30,66,191,172
54500,2.5183,0,30.0122,65,192,173
54750,2.5607,0,30.0405,64,193,173
55000,2.6267,0,30.0846,63,194,174
55250,2.7157,0,30.1439,62,195,175
55500,2.827,0,30.2181,61,196,176
55750,2.96,0,30.3069,60,197,177
56000,3.1141,0,30.4097,60,198,177
56250,3.2887,0,30.5262,59,199,178
56500,3.4832,0,30.6559,58,200,179
56750,3.697,0,30.7985,57,200,180
57000,3.9295,0,30.9536,56,201,181
57250,4.1801,0,31.1206,55,202,181
57500,4.4481,0,31.2993,54,203,182
57750,4.7329,0,31.4893,53,204,183
58000,5.034,0,31.69,52,205,184
58250,5.3497,0,31.9004,51,206,185
58500,5.678,0,32.1193,50,207,185
58750,6.0179,0,32.346,50,208,186
59000,6.3685,0,32.5797,49,209,187
59250,6.7287,0,32.8199,48,210,188
59500,7.0974,0,33.0657,47,210,189
59750,7.4737,0,33.3166,46,211,189
60000,7.8565,0,33.5719,45,212,190
60250,8.2449,0,33.8308,44,213,191
60500,8.6378,0,34.0928,43,214,192
60750,9.0341,0,34.3571,42,215,193
61000,9.4329,0,34.623,41,216,193
61250,9.8332,0,34.8898,40,217,194
61500,10.2338,0,35.157,39,218,195
61750,10.6339,0,35.4237,39,219,196
62000,11.0324,0,35.6894,38,220,197
62250,11.4282,0,35.9533,37,220,198
62500,11.8204,0,36.2147,36,221,198
62750,12.2079,0,36.4731,35,222,199
63000,12.5897,0,36.7276,34,223,200
63250,12.9648,0,36.9777,33,224,201
63500,13.3322,0,37.2225,32,225,202
63750,13.6909,0,37.4616,31,226,202
64000,14.0397,0,37.6941,30,227,203
64250,14.3778,0,37.9194,29,228,204
64500,14.7041,0,38.1368,28,229,205
64750,15.0176,0,38.3457,28,230,206
65000,15.3172,0,38.5453,27,230,206
65250,15.602,0,38.735,26,231,207
65500,15.8697,0,38.9134,25,232,208
65750,16.1186,0,39.0793,24,233,209
66000,16.3482,0,39.2325,23,234,210
66250,16.5581,0,39.3726,22,235,210
66500,16.7481,0,39.4994,21,236,211
66750,16.9176,0,39.6126,20,237,212
67000,17.0664,0,39.712,19,238,213
67250,17.1939,0,39.7971,18,239,214
67500,17.2999,0,39.8678,18,240,214
67750,17.3838,0,39.9237,17,240,215
68000,17.4454,0,39.9646,16,241,216
68250,17.4843,0,39.9901,15,242,217
68500,17.5,0,40,14,243,218
68750,17.5,0,40,13,244,218
69000,17.5,0,40,12,245,219
69250,17.5,0,40,11,246,220
69500,17.5,0,40,10,247,221
69750,17.5,0,40,9,248,222
70000,17.5,0,40,8,249,222
70250,17.5,0,40,7,250,223
70500,17.5,0,40,7,250,224
70750,17.5,0,40,6,251,225
71000,17.5,0,40,5,252,226
71250,17.5,0,40,4,253,226
71500,17.5,0,40,3,254,227
71750,17.5,0,40,2,255,228
72000,17.5,0,40,255,4,3
72250,17.5,0,40,255,4,3
72500,17.5,0,40,255,4,3
72750,17.5,0,40,255,4,3
73000,17.5,0,40,255,4,3
73250,17.5,0,40,255,4,3
73500,17.5,0,40,255,4,3
73750,17.5,0,40,255,4,3
74000,17.5,0,40,255,4,3
74250,17.5,0,40,255,4,3
74500,17.5,0,40,255,4,3
74750,17.5,0,40,255,4,3
75000,17.5,0,40,255,4,3
75250,17.5,0,40,255,4,3
75500,17.5,0,40,255,4,3
75750,17.5,0,40,255,4,3
76000,17.5,0,40,255,4,3
76250,17.5,0,40,255,4,3
76500,17.5,0,40,255,4,3
76750,17.5,0,40,255,4,3
77000,17.5,0,40,255,4,3
77250,17.5,0,40,255,4,3
77500,17.5,0,40,255,4,3
77750,17.5,0,40,255,4,3
78000,17.5,0,40,255,4,3
78250,17.5,0,40,255,4,3
78500,17.5,0,40,255,4,3
78750,17.5,0,40,255,4,3
79000,17.5,0,40,255,4,3
79250,17.5,0,40,255,4,3
79500,17.5,0,40,255,4,3
79750,17.5,0,40,255,4,3
80000,17.5,0,40,255,4,3
80250,17.5,0,40,255,4,3
80500,17.5,0,40,255,4,3
80750,17.5,0,40,255,4,3
81000,17.5,0,40,255,4,3
81250,17.5,0,40,255,4,3
81500,17.5,0,40,255,4,3
81750,17.5,0,40,255,4,3
82000,17.5,0,40,255,4,3
82250,17.5,0,40,255,4,3
82500,17.5,0,40,255,4,3
82750,17.5,0,40,255,4,3
83000,17.5,0,40,255,4,3
83250,17.5,0,40,255,4,3
83500,17.5,0,40,255,4,3
83750,17.5,0,40,255,4,3
84000,17.5,0,40,255,4,3
84250,17.5,0,40,255,4,3
84500,17.5,0,40,255,4,3
84750,17.4918,0,39.9918,255,4,3
85000,17.4754,0,39.9754,255,4,3
85250,17.451,0,39.951,255,4,3
85500,17.4186,0,39.9186,255,4,3
85750,17.3784,0,39.8784,255,4,3
86000,17.3307,0,39.8307,255,4,3
86250,17.2754,0,39.7754,255,4,3
86500,17.2128,0,39.7128,255,4,3
86750,17.1431,0,39.6431,255,4,3
87000,17.0664,0,39.5664,255,4,3
87250,16.9828,0,39.4828,255,4,3
87500,16.8925,0,39.3925,255,4,3
87750,16.7956,0,39.2956,255,4,3
88000,16.6923,0,39.1923,255,4,3
88250,16.5828,0,39.0828,255,4,3
88500,16.4671,0,38.9671,255,4,3
88750,16.3455,0,38.8455,255,4,3
89000,16.2181,0,38.7181,255,4,3
89250,16.0851,0,38.5851,255,4,3
89500,15.9466,0,38.4466,255,4,3
89750,15.8027,0,38.3027,255,4,3
90000,15.6536,0,38.1536,255,4,3
90250,15.4995,0,37.9995,255,4,3
90500,15.3405,0,37.8405,255,4,3
90750,15.1767,0,37.6767,255,4,3
91000,15.0084,0,37.5084,255,4,3
91250,14.8356,0,37.3356,255,4,3
91500,14.6585,0,37.1585,255,4,3
91750,14.4773,0,36.9773,255,4,3
92000,14.2922,0,36.7922,255,4,3
92250,14.1032,0,36.6032,255,4,3
92500,13.9105,0,36.4105,255,4,3
92750,13.7143,0,36.2143,255,4,3
93000,13.5147,0,36.0147,255,4,3
93250,13.3119,0,35.8119,255,4,3
93500,13.106,0,35.606,255,4,3
93750,12.8972,0,35.3972,255,4,3
94000,12.6856,0,35.1856,255,4,3
94250,12.4714,0,34.9714,255,4,3
94500,12.2548,0,34.7548,255,4,3
94750,12.0358,0,34.5358,255,4,3
95000,11.8147,0,34.3147,255,4,3
95250,11.5915,0,34.0915,255,4,3
95500,11.3665,0,33.8665,255,4,3
95750,11.1398,0,33.6398,255,4,3
96000,10.9116,0,33.4116,255,4,3
96250,10.6819,0,33.1819,255,4,3
96500,10.451,0,32.951,255,4,3
96750,10.219,0,32.719,255,4,3
97000,9.986,0,32.486,255,4,3
97250,9.7523,0,32.2523,255,4,3
97500,9.5178,0,32.0178,255,4,3
97750,9.2829,0,31.7829,255,4,3
98000,9.0477,0,31.5477,255,4,3
98250,8.8122,0,31.3122,255,4,3
98500,8.5768,0,31.0768,255,4,3
98750,8.3414,0,30.8414,255,4,3
99000,8.1063,0,30.6063,255,4,3
99250,7.8716,0,30.3716,255,4,3
99500,7.6375,0,30.1375,255,4,3
99750,7.4041,0,29.9041,255,4,3
100000,7.1715,0,29.6715,255,4,3
100250,6.94,0,29.44,255,4,3
100500,6.7097,0,29.2097,255,4,3
100750,6.4807,0,28.9807,255,4,3
101000,6.2531,0,28.7531,255,4,3
101250,6.0272,0,28.5272,255,4,3
101500,5.8031,0,28.3031,255,4,3
101750,5.5809,0,28.0809,255,4,3
102000,5.3608,0,27.8608,255,4,3
102250,5.1429,0,27.6429,255,4,3
102500,4.9274,0,27.4274,255,4,3
102750,4.7144,0,27.2144,255,4,3
103000,4.5041,0,27.0041,255,4,3
103250,4.2967,0,26.7967,255,4,3
103500,4.0923,0,26.5923,255,4,3
103750,3.891,0,26.391,255,4,3
104000,3.693,0,26.193,255,4,3
104250,3.4984,0,25.9984,255,4,3
104500,3.3075,0,25.8075,255,4,3
104750,3.1203,0,25.6203,255,4,3
105000,2.937,0,25.437,255,4,3
105250,2.7577,0,25.2577,255,4,3
105500,2.5827,0,25.0827,255,4,3
105750,2.412,0,24.912,255,4,3
106000,2.2458,0,24.7458,255,4,3
106250,2.0843,0,24.5843,255,4,3
106500,1.9276,0,24.4276,255,4,3
106750,1.7758,0,24.2758,255,4,3
107000,1.6292,0,24.1292,255,4,3
107250,1.4879,0,23.9879,255,4,3
107500,1.3519,0,23.8519,255,4,3
107750,1.2215,0,23.7215,255,4,3
108000,1.0969,0,23.5969,255,4,3
108250,0.9781,0,23.4781,255,4,3
108500,0.8653,0,23.3653,255,4,3
108750,0.7588,0,23.2588,255,4,3
109000,0.6585,0,23.1585,255,4,3
109250,0.5647,0,23.0647,255,4,3
109500,0.4776,0,22.9776,255,4,3
109750,0.3972,0,22.8972,255,4,3
110000,0.3238,0,22.8238,255,4,3
110250,0.2575,0,22.7575,255,4,3
110500,0.1984,0,22.6984,255,4,3
110750,0.1466,0,22.6466,255,4,3
111000,0.1025,0,22.6025,255,4,3
111250,0.066,0,22.566,255,4,3
111500,0.0373,0,22.5373,255,4,3
111750,0.0167,0,22.5167,255,4,3
112000,0.0042,0,22.5042,255,4,3
112250,0,0,22.5,255,4,3
112500,0,0,22.5,255,4,3
112750,0,0,22.5,255,4,3
113000,0,0,22.5,255,4,3
113250,0,0,22.5,255,4,3
113500,0,0,22.5,255,4,3
113750,0,0,22.5,255,4,3
114000,0,0,22.5,254,1,255
114250,0,0,22.5,254,1,255
114500,0,0,22.5,254,1,255
114750,0,0,22.5,254,1,255
115000,0,0,22.5,254,1,255
115250,0,0,22.5,254,1,255
115500,0,0,22.5,254,1,255
115750,0,0,22.5,254,1,255
116000,0,0,22.5,254,1,255
116250,0,0,22.5,254,1,255
116500,0,0,22.5,254,1,255
116750,0,0,22.5,254,1,255
117000,0,0,22.5,254,1,255
117250,0,0,22.5,254,1,255
117500,0,0,22.5,254,1,255
117750,0,0,22.5,254,1,255
118000,0,0,22.5,254,1,255
118250,0,0,22.5,254,1,255
118500,0,0,22.5,254,1,255
118750,0,0,22.5,254,1,255
119000,0,0,22.5,254,1,255
119250,0,0,22.5,254,1,255
119500,0,0,22.5,254,1,255
119750,0,0,22.5,254,1,255
120000,0,0,22.5,254,1,255
120250,0,0,22.5,254,1,255
120500,0,0,22.5,254,1,255
120750,0,0,22.5,254,1,255
121000,0,0,22.5,254,1,255
121250,0,0,22.5,254,1,255
121500,0,0,22.5,254,1,255
121750,0,0,22.5,254,1,255
122000,0,0,22.5,254,1,255
122250,0,0,22.5,254,1,255
122500,0,0,22.5,254,1,255
122750,0,0,22.5,254,1,255
123000,0,0,22.5,254,1,255
123250,0,0,22.5,254,1,255
123500,0,0,22.5,254,1,255
123750,0,0,22.5,254,1,255
124000,0,0,22.5,254,1,255
124250,0,0,22.5,254,1,255
124500,0,0,22.5,254,1,255
124750,0,0,22.5,254,1,255
125000,0,0,22.5,254,1,255
125250,0,0,22.5,254,1,255
125500,0,0,22.5,254,1,255
125750,0,0,22.5,254,1,255
126000,0,0,22.5,254,1,255
126250,0,0,22.5,254,1,255
126500,0,0,22.5,254,1,255
126750,0,0,22.5,254,1,255
127000,0,0,22.5,254,1,255
127250,0,0,22.5,254,1,255
127500,0,0,22.5,254,1,255
127750,0,0,22.5,254,1,255
128000,0,0,22.5,254,1,255
128250,0,0,22.5,254,1,255
128500,0,0,22.5,254,1,255
128750,0,0,22.5,254,1,255
129000,0,0,22.5,254,1,255
129250,0,0,22.5,254,1,255
129500,0,0,22.5,254,1,255
129750,0,0,22.5,254,1,255
130000,0,0,22.5,254,1,255
130250,0,0,22.5,254,1,255
130500,0,0,22.5,254,1,255
130750,0,0,22.5,254,1,255
131000,0,0,22.5,254,1,255
131250,0,0,22.5,254,1,255
131500,0,0,22.5,254,1,255
131750,0,0,22.5,254,1,255
132000,0,0,22.5,254,1,255
132250,0,0,22.5,254,1,255
132500,0,0,22.5,254,1,255
132750,0,0,22.5,254,1,255
133000,0,0,22.5,254,1,255
133250,0,0,22.5,254,1,255
133500,0,0,22.5,254,1,255
133750,0,0,22.5,254,1,255
134000,0,0,22.5,254,1,255
134250,0,0,22.5,254,1,255
134500,0,0,22.5,254,1,255
134750,0,0,22.5,254,1,255
135000,0,0,22.5,254,1,255
135250,0,0,22.5,254,1,255
135500,0,0,22.5,254,1,255
135750,0,0,22.5,254,1,255
136000,0,0,22.5,254,1,255
136250,0,0,22.5,254,1,255
136500,0,0,22.5,254,1,255
136750,0,0,22.5,254,1,255
137000,0,0,22.5,254,1,255
137250,0,0,22.5,254,1,255
137500,0,0,22.5,254,1,255
137750,0,0,22.5,254,1,255
138000,0,0,22.5,254,1,255
138250,0,0,22.5,254,1,255
138500,0,0,22.5,254,1,255
138750,0,0,22.5,254,1,255
139000,0,0,22.5,254,1,255
139250,0,0,22.5,254,1,255
139500,0,0,22.5,254,1,255
139750,0,0,22.5,254,1,255
140000,0,0,22.5,254,1,255
140250,-0.0071,0.0018,22.5027,254,1,255
140500,-0.0281,0.007,22.5105,254,1,255
140750,-0.0627,0.0156,22.5235,254,1,255
141000,-0.1107,0.0276,22.5415,254,1,255
141250,-0.1716,0.0428,22.5643,254,1,255
141500,-0.2452,0.0611,22.5919,254,1,255
141750,-0.3312,0.0826,22.6242,254,1,255
142000,-0.4293,0.107,22.661,254,1,255
142250,-0.5392,0.1344,22.7021,254,1,255
142500,-0.6605,0.1646,22.7476,254,1,255
142750,-0.7929,0.1976,22.7972,254,1,255
143000,-0.9361,0.2333,22.851,254,1,255
143250,-1.0899,0.2717,22.9086,254,1,255
143500,-1.2538,0.3126,22.9701,254,1,255
143750,-1.4277,0.3559,23.0352,254,1,255
144000,-1.6111,0.4017,23.104,254,1,255
144250,-1.8038,0.4497,23.1763,254,1,255
144500,-2.0054,0.5,23.2519,254,1,255
144750,-2.2157,0.5525,23.3307,254,1,255
145000,-2.4344,0.607,23.4127,254,1,255
145250,-2.661,0.6636,23.4977,254,1,255
145500,-2.8954,0.7221,23.5855,254,1,255
145750,-3.1371,0.7824,23.6762,254,1,255
146000,-3.386,0.8445,23.7695,254,1,255
146250,-3.6416,0.9083,23.8653,254,1,255
146500,-3.9037,0.9737,23.9636,254,1,255
146750,-4.172,1.0407,24.0642,254,1,255
147000,-4.446,1.1091,24.167,254,1,255
147250,-4.7257,1.179,24.2718,254,1,255
147500,-5.0105,1.2501,24.3786,254,1,255
147750,-5.3003,1.3225,24.4873,255,3,6
148000,-5.5946,1.396,24.5976,255,3,6
148250,-5.8933,1.4706,24.7096,255,3,6
148500,-6.1959,1.5462,24.8231,255,3,6
148750,-6.5022,1.6228,24.938,255,3,6
149000,-6.8118,1.7002,25.0541,255,3,6
149250,-7.1245,1.7783,25.1713,255,3,6
149500,-7.4399,1.8572,25.2896,255,3,6
149750,-7.7578,1.9367,25.4088,255,3,6
150000,-8.0777,2.0167,25.5288,255,3,6
150250,-8.3995,2.0972,25.6495,255,3,6
150500,-8.7227,2.178,25.7707,255,3,6
150750,-9.0471,2.2592,25.8924,255,3,6
151000,-9.3724,2.3406,26.0144,255,3,6
151250,-9.6982,2.4222,26.1366,255,3,6
151500,-10.0243,2.5038,26.2589,255,3,6
151750,-10.3503,2.5855,26.3812,255,3,6
152000,-10.6759,2.667,26.5033,255,3,6
152250,-11.0008,2.7485,26.6252,255,3,6
152500,-11.3247,2.8296,26.7467,255,3,6
152750,-11.6473,2.9105,26.8677,255,3,6
153000,-11.9683,2.991,26.9881,255,3,6
153250,-12.2874,3.071,27.1078,255,3,6
153500,-12.6042,3.1505,27.2266,255,3,6
153750,-12.9184,3.2294,27.3445,255,3,6
154000,-13.2298,3.3076,27.4614,0,0,0
154250,-13.538,3.385,27.577,0,0,0
154500,-13.8426,3.4615,27.6913,0,0,0
154750,-14.1431,3.5369,27.804,0,0,0
155000,-14.4393,3.6112,27.915,0,0,0
155250,-14.7309,3.6843,28.0244,0,0,0
155500,-15.0176,3.7561,28.1318,0,0,0
155750,-15.2992,3.8266,28.2374,0,0,0
156000,-15.5753,3.8957,28.3408,0,0,0
156250,-15.8458,3.9633,28.4422,0,0,0
156500,-16.1103,4.0294,28.5412,0,0,0
156750,-16.3686,4.094,28.638,0,0,0
157000,-16.6204,4.1568,28.7323,0,0,0
157250,-16.8653,4.218,28.824,0,0,0
157500,-17.1033,4.2773,28.9131,0,0,0
157750,-17.3339,4.3348,28.9994,255,3,6
158000,-17.5569,4.3904,29.0829,255,3,6
158250,-17.772,4.4441,29.1634,255,3,6
158500,-17.979,4.4956,29.2409,255,3,6
158750,-18.1775,4.5451,29.3153,255,3,6
159000,-18.3674,4.5924,29.3864,255,3,6
159250,-18.5483,4.6374,29.4541,255,3,6
159500,-18.7199,4.6802,29.5184,255,3,6
159750,-18.8821,4.7205,29.5791,255,3,6
160000,-19.0344,4.7585,29.6362,255,3,6
160250,-19.1767,4.7939,29.6895,255,3,6
160500,-19.3087,4.8268,29.739,255,3,6
160750,-19.4301,4.857,29.7846,255,3,6
161000,-19.5405,4.8845,29.826,255,3,6
161250,-19.6399,4.9093,29.8634,255,3,6
161500,-19.7278,4.9313,29.8964,0,0,0
161750,-19.804,4.9503,29.9252,0,0,0
162000,-19.8682,4.9664,29.9494,0,0,0
162250,-19.9202,4.9795,29.9692,0,0,0
162500,-19.9597,4.9895,29.9842,0,0,0
162750,-19.9864,4.9964,29.9945,0,0,0
163000,-20,5,30,0,0,0
163250,-20,5,30,0,0,0
163500,-20,5,30,0,0,0
163750,-20,5,30,0,0,0
164000,-20,5,30,0,0,0
164250,-20,5,30,245,3,6
164500,-20,5,30,214,3,5
164750,-20,5,30,182,2,5
165000,-20,5,30,151,2,4
165250,-20,5,30,120,1,3
165500,-20,5,30,89,1,2
165750,-20,5,30,57,0,2
166000,-20,5,30,26,0,1
166250,-20,5,30,255,3,6
166500,-20,5,30,255,3,6
166750,-20,5,30,255,3,6
167000,-20,5,30,255,3,6
167250,-20,5,30,255,3,6
167500,-20,5,30,255,3,6
167750,-20,5,30,255,3,6
168000,-20,5,30,255,3,6
168250,-20,5,30,0,0,0
168500,-20,5,30,0,0,0
168750,-20,5,30,0,0,0
169000,-20,5,30,0,0,0
169250,-20,5,30,0,0,0
169500,-20,5,30,0,0,0
169750,-20,5,30,0,0,0
170000,-20,5,30,0,0,0
170250,-20,5,30,0,0,0
170500,-20,5,30,255,3,6
170750,-20,5,30,255,3,6
171000,-20,5,30,255,3,6
171250,-20,5,30,255,3,6
171500,-20,5,30,255,3,6
171750,-20,5,30,255,3,6
172000,-20,5,30,255,3,6
172250,-20,5,30,255,3,6
172500,-20,5,30,255,3,6
172750,-20,5,30,255,3,6
173000,-20,5,30,255,3,6
173250,-20,5,30,255,3,6
173500,-20,5,30,255,3,6
173750,-20,5,30,255,3,6
174000,-20,5,30,255,3,6
174250,-20,5,30,255,3,6
174500,-20,5,30,255,3,6
174750,-20,5,30,255,3,6
175000,-20,5,30,255,3,6
175250,-20,5,30,255,3,6
175500,-20,5,30,255,3,6
175750,-20,5,30,255,3,6
176000,-20,5,30,255,3,6
176250,-20,5,30,255,3,6
176500,-20,5,30,255,3,6
176750,-20,5,30,255,3,6
177000,-20,5,30,255,3,6
177250,-20,5,30,255,3,6
177500,-20,5,30,255,3,6
177750,-20,5,30,255,3,6
178000,-20,5,30,255,3,6
178250,-20,5,30,255,3,6
178500,-20,5,30,255,3,6
178750,-20,5,30,255,3,6
179000,-20,5,30,255,3,6
179250,-20,5,30,255,3,6
179500,-20,5,30,255,3,6
179750,-20,5,30,255,3,6
180000,-20,5,30,255,3,6
180250,-20,5,30,255,3,6
180500,-20,5,30,255,3,6
180750,-20,5,30,255,3,6
