Time [msec],x [m],y [m],z [m],Red,Green,Blue
42500,2.5,0,30,9,255,4
42750,2.5,0,30,9,255,4
43000,2.5,0,30,9,255,4
43250,2.5,0,30,9,255,4
43500,2.5,0,30,9,255,4
43750,2.5,0,30,9,255,4
44000,2.5,0,30,9,255,4
44250,2.5,0,30,9,255,4
44500,2.5,0,30,9,255,4
44750,2.5,0,30,9,255,4
45000,2.5,0,30,9,255,4
45250,2.5,0,30,9,255,4
45500,2.5,0,30,9,255,4
45750,2.5,0,30,9,255,4
46000,2.5,0,30,9,255,4
46250,2.5,0,30,9,255,4
46500,2.5,0,30,9,255,4
46750,2.5,0,30,9,255,4
47000,2.5,0,30,9,255,4
47250,2.5049,0,30,9,255,4
47500,2.5237,0,30,9,255,4
47750,2.5564,0,30,9,255,4
48000,2.603,0,30,9,255,4
48250,2.6632,0,30,9,255,4
48500,2.7369,0,30,9,255,4
48750,2.824,0,30,9,255,4
49000,2.9244,0,30,9,255,4
49250,3.0379,0,30,9,255,4
49500,3.1644,0,30,9,255,4
49750,3.3037,0,30,9,255,4
50000,3.4557,0,30,9,255,4
50250,3.6202,0,30,9,255,4
50500,3.7972,0,30,9,255,4
50750,3.9864,0,30,9,255,4
51000,4.1878,0,30,9,255,4
51250,4.4012,0,30,9,255,4
51500,4.6264,0,30,9,255,4
51750,4.8634,0,30,9,255,4
52000,5.112,0,30,9,255,4
52250,5.372,0,30,9,255,4
52500,5.6433,0,30,9,255,4
52750,5.9257,0,30,9,255,4
53000,6.2192,0,30,9,255,4
53250,6.5236,0,30,9,255,4
53500,6.8388,0,30,9,255,4
53750,7.1645,0,30,9,255,4
54000,7.5007,0,30,9,255,4
54250,7.8473,0,30,9,255,4
54500,8.204,0,30,214,46,114
54750,8.5708,0,30,255,4,136
55000,8.9476,0,30,255,4,136
55250,9.3341,0,30,255,4,136
55500,9.7302,0,30,255,4,136
55750,10.1358,0,30,255,4,136
56000,10.5508,0,30,255,4,136
56250,10.975,0,30,255,4,136
56500,11.4083,0,30,255,4,136
56750,11.8506,0,30,255,4,136
57000,12.3016,0,30,255,4,136
57250,12.7613,0,30,255,4,136
57500,13.2295,0,30,255,4,136
57750,13.7062,0,30,255,4,136
58000,14.191,0,30,255,4,136
58250,14.684,0,30,255,4,136
58500,15.185,0,30,255,4,136
58750,15.6937,0,30,255,4,136
59000,16.2102,0,30,255,4,136
59250,16.7342,0,30,255,4,136
59500,17.2655,0,30,255,4,136
59750,17.8037,0,30,255,4,136
60000,18.3485,0,30,255,4,136
60250,18.8999,0,30,255,4,136
60500,19.4576,0,30,255,4,136
60750,20.0215,0,30,255,4,136
61000,20.5914,0,30,255,4,136
61250,21.1672,0,30,255,4,136
61500,21.7487,0,30,255,4,136
61750,22.3358,0,30,255,4,136
62000,22.9282,0,30,255,4,136
62250,23.5258,0,30,255,4,136
62500,24.1285,0,30,255,4,136
62750,24.7361,0,30,255,4,136
63000,25.3483,0,30,255,4,136
63250,25.9652,0,30,255,4,136
63500,26.5864,0,30,255,4,136
63750,27.2119,0,30,255,4,136
64000,27.8414,0,30,255,4,136
64250,28.4748,0,30,255,4,136
64500,29.112,0,30,255,4,136
64750,29.7527,0,30,255,4,136
65000,30.3968,0,30,255,4,136
65250,31.0442,0,30,255,4,136
65500,31.6947,0,30,255,4,136
65750,32.3481,0,30,255,4,136
66000,33.0042,0,30,255,4,136
66250,33.663,0,30,255,4,136
66500,34.3241,0,30,255,4,136
66750,34.9876,0,30,255,4,136
67000,35.6531,0,30,255,4,136
67250,36.3205,0,30,255,4,136
67500,36.9898,0,30,255,4,136
67750,37.6606,0,30,255,4,136
68000,38.3329,0,30,255,4,136
68250,39.0065,0,30,255,4,136
68500,39.6812,0,30,255,4,136
68750,40.3568,0,30,255,4,136
69000,41.0333,0,30,255,4,136
69250,41.7103,0,30,255,4,136
69500,42.3878,0,30,255,4,136
69750,43.0657,0,30,255,4,136
70000,43.7436,0,30,255,4,136
70250,44.4216,0,30,255,4,136
70500,45.0993,0,30,255,4,136
70750,45.7767,0,30,255,4,136
71000,46.4535,0,30,255,4,136
71250,47.1297,0,30,255,4,136
71500,47.8051,0,30,255,4,136
71750,48.4794,0,30,255,4,136
72000,49.1525,0,30,255,4,136
72250,49.8243,0,30,255,4,136
72500,50.4946,0,30,255,4,136
72750,51.1633,0,30,255,4,136
73000,51.8301,0,30,255,4,136
73250,52.4949,0,30,255,4,136
73500,53.1576,0,30,255,4,136
73750,53.8179,0,30,255,4,136
74000,54.4758,0,30,255,4,136
74250,55.131,0,30,255,4,136
74500,55.7834,0,30,255,4,136
74750,56.4328,0,30,255,4,136
75000,57.0791,0,30,255,4,136
75250,57.7221,0,30,255,4,136
75500,58.3616,0,30,255,4,136
75750,58.9974,0,30,255,4,136
76000,59.6295,0,30,255,4,136
76250,60.2577,0,30,255,4,136
76500,60.8817,0,30,255,4,136
76750,61.5014,0,30,255,4,136
77000,62.1167,0,30,255,4,136
77250,62.7273,0,30,255,4,136
77500,63.3332,0,30,255,4,136
77750,63.9342,0,30,255,4,136
78000,64.53,0,30,255,4,136
78250,65.1206,0,30,255,4,136
78500,65.7057,0,30,255,4,136
78750,66.2853,0,30,255,4,136
79000,66.8591,0,30,255,4,136
79250,67.4269,0,30,255,4,136
79500,67.9887,0,30,255,4,136
79750,68.5442,0,30,255,4,136
80000,69.0933,0,30,255,4,136
80250,69.6359,0,30,255,4,136
80500,70.1717,0,30,255,4,136
80750,70.7006,0,30,255,4,136
81000,71.2224,0,30,255,4,136
81250,71.737,0,30,255,4,136
81500,72.2442,0,30,255,4,136
81750,72.7438,0,30,255,4,136
82000,73.2357,0,30,255,4,136
82250,73.7194,0,30,255,4,136
82500,74.1949,0,30,255,4,136
82750,74.662,0,30,255,4,136
83000,75.1206,0,30,255,4,136
83250,75.5704,0,30,255,4,136
83500,76.0115,0,30,255,4,136
83750,76.4435,0,30,255,4,136
84000,76.8664,0,30,255,4,136
84250,77.2801,0,30,255,4,136
84500,77.6843,0,30,255,4,136
84750,78.0789,0,30,255,4,136
85000,78.4638,0,30,255,4,136
85250,78.8388,0,30,255,4,136
85500,79.2038,0,30,255,4,136
85750,79.5586,0,30,255,4,136
86000,79.9031,0,30,255,4,136
86250,80.2371,0,30,255,4,136
86500,80.5605,0,30,255,4,136
86750,80.8732,0,30,255,4,136
87000,81.1749,0,30,255,4,136
87250,81.4655,0,30,255,4,136
87500,81.745,0,30,255,4,136
87750,82.013,0,30,255,4,136
88000,82.2696,0,30,255,4,136
88250,82.5145,0,30,255,4,136
88500,82.7476,0,30,255,4,136
88750,82.9687,0,30,255,4,136
89000,83.1778,0,30,255,4,136
89250,83.3746,0,30,255,4,136
89500,83.5589,0,30,255,4,136
89750,83.7308,0,30,255,4,136
90000,83.8899,0,30,255,4,136
90250,84.0362,0,30,255,4,136
90500,84.1695,0,30,255,4,136
90750,84.2896,0,30,255,4,136
91000,84.3965,0,30,255,4,136
91250,84.4899,0,30,255,4,136
91500,84.5697,0,30,255,4,136
91750,84.6358,0,30,255,4,136
92000,84.688,0,30,255,4,136
92250,84.7262,0,30,255,4,136
92500,84.7501,0,30,255,4,136
92750,84.7598,0,30,255,4,136
93000,84.76,0,30,255,4,136
93250,84.76,0,30,255,4,136
93500,84.76,0,30,255,4,136
93750,84.76,0,30,255,4,136
94000,84.76,0,30,255,4,136
94250,84.76,0,30,255,4,136
94500,84.76,0,30,255,4,136
94750,84.76,0,30,255,4,136
95000,84.76,0,30,45,4,235
95250,84.76,0,30,2,4,255
95500,84.76,0,30,2,4,255
95750,84.76,0,30,2,4,255
96000,84.759,0,30.0011,2,4,255
96250,84.755,0,30.0053,2,4,255
96500,84.7481,0,30.0125,2,4,255
96750,84.7383,0,30.0228,2,4,255
97000,84.7257,0,30.036,2,4,255
97250,84.7104,0,30.052,0,1,43
97500,84.6925,0,30.0709,0,0,0
97750,84.6719,0,30.0925,0,0,0
98000,84.6488,0,30.1168,0,0,0
98250,84.6232,0,30.1437,0,0,0
98500,84.5952,0,30.1731,0,0,0
98750,84.5648,0,30.205,0,0,0
99000,84.5321,0,30.2394,0,0,0
99250,84.4972,0,30.276,0,0,0
99500,84.4602,0,30.315,0,0,0
99750,84.421,0,30.3561,0,0,0
100000,84.3798,0,30.3994,0,0,0
100250,84.3365,0,30.4448,0,0,0
100500,84.2914,0,30.4922,0,0,0
100750,84.2444,0,30.5416,0,0,0
101000,84.1957,0,30.5928,0,0,0
101250,84.1452,0,30.6458,0,0,0
101500,84.093,0,30.7007,0,0,0
101750,84.0392,0,30.7572,0,0,0
102000,83.9839,0,30.8153,0,0,0
102250,83.9271,0,30.8749,0,0,0
102500,83.8688,0,30.9361,0,0,0
102750,83.8092,0,30.9987,0,0,0
103000,83.7484,0,31.0626,0,0,0
103250,83.6863,0,31.1279,0,0,0
103500,83.623,0,31.1943,0,0,0
103750,83.5586,0,31.262,0,0,0
104000,83.4932,0,31.3307,0,0,0
104250,83.4268,0,31.4005,0,0,0
104500,83.3594,0,31.4712,0,0,0
104750,83.2913,0,31.5428,0,0,0
105000,83.2223,0,31.6152,0,0,0
105250,83.1526,0,31.6885,0,0,0
105500,83.0822,0,31.7624,0,0,0
105750,83.0112,0,31.8369,0,0,0
106000,82.9397,0,31.9121,0,0,0
106250,82.8677,0,31.9877,0,0,0
106500,82.7953,0,32.0637,0,0,0
106750,82.7225,0,32.1402,0,0,0
107000,82.6495,0,32.2169,0,0,0
107250,82.5762,0,32.2939,0,0,0
107500,82.5027,0,32.3711,0,0,0
107750,82.4292,0,32.4484,0,0,0
108000,82.3556,0,32.5257,0,0,0
108250,82.282,0,32.603,0,0,0
108500,82.2085,0,32.6802,0,0,0
108750,82.1351,0,32.7572,0,0,0
109000,82.062,0,32.8341,0,0,0
109250,81.9891,0,32.9106,0,0,0
109500,81.9166,0,32.9868,0,0,0
109750,81.8444,0,33.0626,0,0,0
110000,81.7727,0,33.1379,0,0,0
110250,81.7016,0,33.2126,0,0,0
110500,81.631,0,33.2868,0,0,0
110750,81.5611,0,33.3602,0,0,0
111000,81.4918,0,33.433,0,0,0
111250,81.4234,0,33.5049,0,0,0
111500,81.3558,0,33.5759,0,0,0
111750,81.289,0,33.646,0,0,0
112000,81.2233,0,33.7151,0,0,0
112250,81.1585,0,33.7831,0,0,0
112500,81.0949,0,33.8499,0,0,0
112750,81.0324,0,33.9156,0,0,0
113000,80.9711,0,33.98,0,0,0
113250,80.911,0,34.043,0,0,0
113500,80.8524,0,34.1047,0,0,0
113750,80.7951,0,34.1649,0,0,0
114000,80.7392,0,34.2235,0,0,0
114250,80.6849,0,34.2805,0,0,0
114500,80.6322,0,34.3359,0,0,0
114750,80.5811,0,34.3896,0,0,0
115000,80.5318,0,34.4414,0,0,0
115250,80.4842,0,34.4914,0,0,0
115500,80.4384,0,34.5395,0,0,0
115750,80.3945,0,34.5856,0,0,0
116000,80.3526,0,34.6296,0,0,0
116250,80.3128,0,34.6715,0,0,0
116500,80.275,0,34.7111,0,0,0
116750,80.2393,0,34.7486,0,0,0
117000,80.2059,0,34.7837,0,0,0
117250,80.1748,0,34.8164,0,0,0
117500,80.1459,0,34.8467,0,0,0
117750,80.1195,0,34.8744,0,0,0
118000,80.0956,0,34.8996,0,0,0
118250,80.0741,0,34.9221,0,0,0
118500,80.0553,0,34.9419,0,0,0
118750,80.0391,0,34.9589,0,0,0
119000,80.0256,0,34.9731,0,0,0
119250,80.0149,0,34.9843,0,0,0
119500,80.007,0,34.9926,0,0,0
119750,80.0021,0,34.9978,0,0,0
120000,80,0,35,0,0,0
120250,80,0,35,0,0,0
120500,80,0,35,0,0,0
120750,80,0,35,0,0,0
121000,80,0,35,0,0,0
121250,80,0,35,0,0,0
121500,80,0,35,0,0,0
121750,80,0,35,0,0,0
122000,80,0,35,0,0,0
122250,80,0,35,0,0,0
122500,80,0,35,0,0,0
122750,80,0,35,0,0,0
123000,80,0,35,0,0,0
123250,80,0,35,0,0,0
123500,80,0,35,0,0,0
123750,80,0,35,0,0,0
124000,80,0,35,0,0,0
124250,80,0,35,0,0,0
124500,80,0,35,0,0,0
124750,80,0,35,0,0,0
125000,80,0,35,0,0,0
125250,80,0,35,0,0,0
125500,80,0,35,1,212,202
125750,80,0,35,1,255,243
126000,80,0,35,1,255,243
126250,80,0,35,1,255,243
126500,80,0,35,1,255,243
126750,80,0,35,1,255,243
127000,80,0,35,1,255,243
127250,80,0,35,1,255,243
127500,80,0,35,1,255,243
127750,80,0,35,1,255,243
128000,80,0,35,1,255,243
128250,80,0,35,1,255,243
128500,80,0,35,1,255,243
128750,80,0,35,1,255,243
129000,80,0,35,1,255,243
129250,80,0,35,1,255,243
129500,80,0,35,1,255,243
129750,80,0,35,1,255,243
130000,80,0,35,1,255,243
130250,80,0,35,1,255,243
130500,80,0,35,1,255,243
130750,80,0,35,1,255,243
131000,80,0,35,1,255,243
131250,80,0,35,1,255,243
131500,80,0,35,1,255,243
131750,80,0,35,1,255,243
132000,80,0,35,1,255,243
132250,80,0,35,1,255,243
132500,80,0,35,1,255,243
132750,80,0,35,1,255,243
133000,80,0,35,1,255,243
133250,80,0,35,1,255,243
133500,80,0,35,1,255,243
133750,80,0,35,1,255,243
134000,80,0,35,1,255,243
134250,80,0,35,1,255,243
134500,80,0,35,1,255,243
134750,80,0,35,1,255,243
135000,80,0,35,1,255,243
135250,80,0,35,1,255,243
135500,80,0,35,1,255,243
135750,80,0,35,1,255,243
136000,80,0,35,1,255,243
136250,80,0,35,0,43,41
136500,80,0,35,0,0,0
136750,80,0,35,0,0,0
137000,80,0,35,0,0,0
137250,80,0,35,1,212,202
137500,80,0,35,1,255,243
137750,80,0,35,1,255,243
138000,80,0,35,0,43,41
138250,80,0,35,0,0,0
138500,80,0,35,0,0,0
138750,80,0,35,1,212,202
139000,80,0,35,1,255,243
139250,80,0,35,1,255,243
139500,80,0,35,1,255,243
139750,80,0,35,0,43,41
140000,80,0,35,0,0,0
140250,80,0,35,0,0,0
140500,80,0,35,1,212,202
140750,80,0,35,1,255,243
141000,80,0,35,1,255,243
141250,80,0,35,0,43,41
141500,80,0,35,0,0,0
141750,80,0,35,0,0,0
142000,80,0,35,0,0,0
142250,80,0,35,1,212,202
142500,80,0,35,1,255,243
142750,80,0,35,1,255,243
143000,80,0,35,1,255,243
143250,80,0,35,1,255,243
143500,80,0,35,1,255,243
143750,80,0,35,1,255,243
144000,80,0,35,1,255,243
144250,80,0,35,1,255,243
144500,80,0,35,1,255,243
144750,80,0,35,1,255,243
145000,80,0,35,1,255,243
145250,80,0,35,1,255,243
145500,80,0,35,1,255,243
145750,80,0,35,1,255,243
146000,80,0,35,1,255,243
146250,80,0,35,1,255,243
146500,80,0,35,1,255,243
146750,80,0,35,1,255,243
147000,80,0,35,1,255,243
147250,80,0,35,1,255,243
147500,80,0,35,1,255,243
147750,80,0,35,1,255,243
148000,80,0,35,1,255,243
148250,80,0,35,1,255,243
148500,80,0,35,1,255,243
148750,80,0,35,8,255,42
149000,80,0,35,9,255,2
149250,80,0,35,9,255,2
149500,80,0,35,9,255,2
149750,80,0,35,9,255,2
150000,80,0,35,9,255,2
150250,80,0,35,9,255,2
150500,80,0,35,9,255,2
150750,80,0,35,9,255,2
151000,80,0,35,9,255,2
151250,80,0,35,9,255,2
151500,80,0,35,9,255,2
151750,80,0,35,9,255,2
152000,80,0,35,9,255,2
152250,80,0,35,9,255,2
152500,80,0,35,9,255,2
152750,80,0,35,9,255,2
153000,80,0,35,9,255,2
153250,80,0,35,9,255,2
153500,80,0,35,9,255,2
153750,80,0,35,9,255,2
154000,80,0,35,9,255,2
154250,80,0,35,9,255,2
154500,80,0,35,9,255,2
154750,80,0,35,9,255,2
155000,80,0,35,9,255,2
155250,80,0,35,2,43,0
155500,80,0.002,34.9985,0,0,0
155750,80,0.0094,34.993,0,0,0
156000,80,0.0223,34.9833,0,0,0
156250,80,0.0405,34.9696,0,0,0
156500,80,0.0639,34.9521,0,0,0
156750,80,0.0924,34.9307,0,0,0
157000,80,0.1258,34.9057,0,0,0
157250,80,0.1641,34.877,0,0,0
157500,80,0.207,34.8447,0,0,0
157750,80,0.2546,34.8091,0,0,0
158000,80,0.3066,34.7701,0,0,0
158250,80,0.3629,34.7278,0,0,0
158500,80,0.4235,34.6824,0,0,0
158750,80,0.4881,34.6339,0,0,0
159000,80,0.5567,34.5824,0,0,0
159250,80,0.6292,34.5281,0,0,0
159500,80,0.7054,34.471,0,0,0
159750,80,0.7851,34.4111,0,0,0
160000,80,0.8684,34.3487,0,0,0
160250,80,0.955,34.2838,0,0,0
160500,80,1.0448,34.2164,0,0,0
160750,80,1.1377,34.1467,0,0,0
161000,80,1.2336,34.0748,0,0,0
161250,80,1.3324,34.0007,0,0,0
161500,80,1.4338,33.9246,0,0,0
161750,80,1.5379,33.8465,0,0,0
162000,80,1.6445,33.7666,0,0,0
162250,80,1.7535,33.6849,0,0,0
162500,80,1.8647,33.6015,0,0,0
162750,80,1.978,33.5165,0,0,0
163000,80,2.0933,33.43,0,0,0
163250,80,2.2104,33.3422,0,0,0
163500,80,2.3294,33.253,0,0,0
163750,80,2.4499,33.1626,0,0,0
164000,80,2.5719,33.0711,0,0,0
164250,80,2.6953,32.9785,0,0,0
164500,80,2.82,32.885,0,0,0
164750,80,2.9458,32.7906,0,0,0
165000,80,3.0726,32.6955,0,0,0
165250,80,3.2003,32.5998,0,0,0
165500,80,3.3287,32.5034,0,0,0
165750,80,3.4578,32.4066,0,0,0
166000,80,3.5874,32.3094,0,0,0
166250,80,3.7174,32.2119,0,0,0
166500,80,3.8477,32.1142,0,0,0
166750,80,3.9781,32.0164,0,0,0
167000,80,4.1085,31.9186,0,0,0
167250,80,4.2388,31.8209,0,0,0
167500,80,4.3689,31.7233,0,0,0
167750,80,4.4987,31.626,0,0,0
168000,80,4.6279,31.529,0,0,0
168250,80,4.7566,31.4325,0,0,0
168500,80,4.8846,31.3366,0,0,0
168750,80,5.0117,31.2412,0,0,0
169000,80,5.1378,31.1466,0,0,0
169250,80,5.2629,31.0528,0,0,0
169500,80,5.3868,30.9599,0,0,0
169750,80,5.5093,30.868,0,0,0
170000,80,5.6303,30.7773,0,0,0
170250,80,5.7498,30.6877,0,0,0
170500,80,5.8676,30.5993,0,0,0
170750,80,5.9835,30.5124,0,0,0
171000,80,6.0975,30.4269,0,0,0
171250,80,6.2094,30.3429,0,0,0
171500,80,6.3191,30.2607,0,0,0
171750,80,6.4265,30.1801,0,0,0
172000,80,6.5315,30.1014,0,0,0
172250,80,6.6338,30.0246,0,0,0
172500,80,6.7335,29.9499,0,0,0
172750,80,6.8304,29.8772,0,0,0
173000,80,6.9243,29.8068,0,0,0
173250,80,7.0152,29.7386,0,0,0
173500,80,7.1029,29.6728,0,0,0
173750,80,7.1873,29.6095,0,0,0
174000,80,7.2682,29.5488,0,0,0
174250,80,7.3456,29.4908,0,0,0
174500,80,7.4193,29.4355,0,0,0
174750,80,7.4893,29.3831,0,0,0
175000,80,7.5552,29.3336,0,0,0
175250,80,7.6172,29.2871,0,0,0
175500,80,7.675,29.2438,0,0,0
175750,80,7.7284,29.2037,0,0,0
176000,80,7.7775,29.1669,0,0,0
176250,80,7.822,29.1335,0,0,0
176500,80,7.8619,29.1036,0,0,0
176750,80,7.8969,29.0773,0,0,0
177000,80,7.9271,29.0547,0,0,0
177250,80,7.9522,29.0358,0,0,0
177500,80,7.9722,29.0209,0,0,0
177750,80,7.9869,29.0098,0,0,0
178000,80,7.9962,29.0029,0,0,0
178250,80,7.9999,29.0001,0,0,0
178500,80,8,29,0,0,0
178750,80,8,29,0,0,0
179000,80,8,29,0,0,0
179250,80,8,29,0,0,0
179500,80,8,29,0,0,0
179750,80,8,29,0,0,0
180000,80,8,29,0,0,0
180250,80,8,29,0,0,0
180500,80,8,29,0,0,0
180750,80,8,29,0,0,0
181000,80,8,29,0,0,0
181250,80,8,29,0,0,0
181500,80,8,29,0,0,0
181750,80,8,29,0,0,0
182000,80,8,29,0,0,0
182250,80,8,29,0,0,0
182500,80,8,29,0,0,0
182750,80,8,29,0,0,0
183000,80,8,29,0,0,0
183250,80,8,29,2,207,212
183500,80,8,29,3,249,255
183750,80,8,29,3,249,255
184000,80,8,29,3,249,255
184250,80,8,29,3,249,255
184500,80,8,29,3,249,255
184750,80,8,29,3,249,255
185000,80,8,29,3,249,255
185250,80,8,29,3,249,255
185500,80,8,29,3,249,255
185750,80,8,29,3,249,255
186000,80,8,29,3,249,255
186250,80,8,29,3,249,255
186500,80,8,29,3,249,255
186750,80,8,29,3,249,255
187000,80,8,29,3,249,255
187250,80,8,29,3,249,255
187500,80,8,29,3,249,255
187750,80,8,29,3,249,255
188000,80,8,29,3,249,255
188250,80,8,29,3,249,255
188500,80,8,29,3,249,255
188750,80,8,29,3,249,255
189000,80,8,29,3,249,255
189250,80,8,29,3,249,255
189500,80,8,29,3,249,255
189750,80,8,29,3,249,255
190000,80,8,29,3,249,255
190250,80,8,29,3,249,255
190500,80,8,29,3,249,255
190750,80,8,29,3,249,255
191000,80,8,29,3,249,255
191250,80,8,29,3,249,255
191500,80,8,29,3,249,255
191750,80,8,29,3,249,255
192000,80,8,29,3,249,255
192250,80,8,29,3,249,255
192500,80,8,29,3,249,255
192750,80,8,29,3,249,255
193000,80,8,29,3,249,255
193250,80,8,29,3,249,255
193500,80,8,29,3,249,255
193750,80,8,29,3,249,255
194000,80,8,29,3,249,255
194250,80,8,29,3,249,255
194500,80,8,29,3,249,255
