Time [msec],x [m],y [m],z [m],Red,Green,Blue
28750,-13.604,6.588,23.857,255,255,255
29000,-13.604,6.588,23.857,255,255,255
29250,-13.604,6.588,23.857,255,255,255
29500,-13.604,6.588,23.857,255,255,255
29750,-13.604,6.588,23.857,255,255,255
30000,-13.604,6.588,23.857,255,255,255
30250,-13.604,6.588,23.857,255,255,255
30500,-13.604,6.588,23.857,255,255,255
30750,-13.604,6.588,23.857,255,255,255
31000,-13.604,6.588,23.857,255,255,255
31250,-13.604,6.588,23.857,255,255,255
31500,-13.604,6.588,23.857,255,255,255
31750,-13.604,6.588,23.857,255,255,255
32000,-13.604,6.588,23.857,255,255,255
32250,-13.5809,6.5773,23.8417,255,255,255
32500,-13.5178,6.5365,23.8061,255,255,255
32750,-13.4602,6.466,23.7912,255,255,255
33000,-13.4546,6.3665,23.8389,255,255,255
33250,-13.515,6.2393,23.9613,255,255,255
33500,-13.5817,6.0863,24.1033,255,255,255
33750,-13.6164,5.9079,24.2298,255,255,255
34000,-13.5821,5.7048,24.3068,255,255,255
34250,-13.4415,5.4774,24.3002,255,255,255
34500,-13.1574,5.2264,24.1758,255,255,255
34750,-12.7059,4.9532,23.9112,255,255,255
35000,-12.1245,4.6658,23.5359,255,255,255
35250,-11.4667,4.3759,23.0925,255,255,255
35500,-10.7857,4.0951,22.6233,255,255,255
35750,-10.1346,3.8349,22.1705,255,255,255
36000,-9.5582,3.6052,21.7692,255,255,255
36250,-9.0735,3.412,21.4316,255,255,255
36500,-8.6977,3.2622,21.1697,255,255,255
36750,-8.4485,3.1629,20.996,255,255,255
37000,-8.3433,3.1209,20.9226,255,255,255
37250,-8.341,3.12,20.921,255,255,255
37500,-8.341,3.12,20.921,255,255,255
37750,-8.341,3.12,20.921,255,255,255
38000,-8.341,3.12,20.921,255,255,255
38250,-8.341,3.12,20.921,255,255,255
38500,-8.341,3.12,20.921,255,255,255
38750,-8.341,3.12,20.921,255,255,255
39000,-8.341,3.12,20.921,255,255,255
39250,-8.341,3.12,20.921,255,255,255
39500,-8.341,3.12,20.921,255,255,255
39750,-8.341,3.12,20.921,255,255,255
40000,-8.341,3.12,20.921,255,255,255
40250,-8.341,3.12,20.921,255,255,255
40500,-8.341,3.12,20.921,255,255,255
40750,-8.341,3.12,20.921,255,255,255
41000,-8.341,3.12,20.921,255,255,255
41250,-8.3461,3.1227,20.9232,255,255,255
41500,-8.3686,3.103,20.9452,255,255,255
41750,-8.4138,3.0073,21.0109,255,255,255
42000,-8.4867,2.7815,21.1442,255,255,255
42250,-8.5893,2.4099,21.3651,255,255,255
42500,-8.7175,1.9574,21.667,255,255,255
42750,-8.8702,1.4582,22.034,255,255,255
43000,-9.0463,0.945,22.45,255,255,255
43250,-9.2447,0.4506,22.8988,255,255,255
43500,-9.4642,0.0079,23.3644,255,255,255
43750,-9.7038,-0.3504,23.8307,255,255,255
44000,-9.9607,-0.6097,24.2784,255,255,255
44250,-10.2325,-0.7964,24.6934,255,255,255
44500,-10.5219,-0.9232,25.0737,255,255,255
44750,-10.8314,-1.0026,25.4176,255,255,255
45000,-11.1637,-1.0471,25.7235,255,255,255
45250,-11.5124,-1.0749,26.0035,255,255,255
45500,-11.8614,-1.1024,26.283,255,255,255
45750,-12.3353,-1.1534,26.5979,255,255,255
46000,-13.1139,-1.2615,26.9994,255,255,255
46250,-14.1114,-1.4102,27.4637,255,255,255
46500,-15.2365,-1.5817,27.9654,255,255,255
46750,-16.3977,-1.7584,28.479,255,255,255
47000,-17.5039,-1.9227,28.9793,255,255,255
47250,-18.4636,-2.0569,29.4409,255,255,255
47500,-19.1855,-2.1434,29.8383,255,255,255
47750,-19.6304,-2.1743,30.16,255,255,255
48000,-19.9,-2.1694,30.4328,255,255,255
48250,-20.0773,-2.1455,30.6798,255,255,255
48500,-20.2442,-2.1194,30.9237,255,255,255
48750,-20.4448,-2.1004,31.1764,255,255,255
49000,-20.6453,-2.0819,31.4278,255,255,255
49250,-20.8441,-2.0639,31.6767,255,255,255
49500,-21.0404,-2.0461,31.9226,255,255,255
49750,-21.2338,-2.0285,32.1648,255,255,255
50000,-21.4235,-2.0109,32.4025,255,255,255
50250,-21.6091,-1.9936,32.6353,255,255,255
50500,-21.7903,-1.9767,32.8625,255,255,255
50750,-21.9665,-1.9603,33.0834,255,255,255
51000,-22.1372,-1.9445,33.2974,255,255,255
51250,-22.3019,-1.9292,33.5037,255,255,255
51500,-22.4599,-1.9147,33.7019,255,255,255
51750,-22.6109,-1.9008,33.891,255,255,255
52000,-22.7542,-1.8876,34.0706,255,255,255
52250,-22.8893,-1.8752,34.2399,255,255,255
52500,-23.0157,-1.8636,34.3983,255,255,255
52750,-23.1328,-1.8529,34.545,255,255,255
53000,-23.2401,-1.8431,34.6795,255,255,255
53250,-23.3371,-1.8343,34.801,255,255,255
53500,-23.4232,-1.8264,34.9089,255,255,255
53750,-23.4979,-1.8197,35.0025,255,255,255
54000,-23.5607,-1.814,35.0811,255,255,255
54250,-23.611,-1.8094,35.1441,255,255,255
54500,-23.6484,-1.806,35.1909,255,255,255
54750,-23.6721,-1.8039,35.2206,255,255,255
55000,-23.6818,-1.803,35.2327,255,255,255
55250,-23.682,-1.803,35.233,255,255,255
55500,-23.682,-1.803,35.233,255,255,255
55750,-23.682,-1.803,35.233,255,255,255
56000,-23.682,-1.803,35.233,255,255,255
56250,-23.682,-1.803,35.233,255,255,255
56500,-23.682,-1.803,35.233,255,255,255
56750,-23.682,-1.803,35.233,255,255,255
57000,-23.682,-1.803,35.233,255,255,255
57250,-23.682,-1.803,35.233,255,255,255
57500,-23.682,-1.803,35.233,255,255,255
57750,-23.682,-1.803,35.233,255,255,255
58000,-23.682,-1.803,35.233,255,255,255
58250,-23.682,-1.803,35.233,255,255,255
58500,-23.682,-1.803,35.233,255,255,255
58750,-23.682,-1.803,35.233,255,255,255
59000,-23.682,-1.803,35.233,255,255,255
59250,-23.6664,-1.8299,35.2317,255,255,255
59500,-23.6075,-1.9316,35.2269,255,255,255
59750,-23.5064,-2.106,35.2186,255,255,255
60000,-23.3651,-2.35,35.207,255,255,255
60250,-23.1854,-2.6604,35.1922,255,255,255
60500,-22.9692,-3.0339,35.1744,255,255,255
60750,-22.7184,-3.4675,35.1537,255,255,255
61000,-22.4387,-3.951,35.1307,255,255,255
61250,-22.1419,-4.464,35.1064,255,255,255
61500,-21.8348,-4.9946,35.0812,255,255,255
61750,-21.5242,-5.5313,35.0558,255,255,255
62000,-21.2166,-6.0625,35.0307,255,255,255
62250,-20.9189,-6.5767,35.0064,255,255,255
62500,-20.6378,-7.0623,34.9835,255,255,255
62750,-20.3798,-7.5078,34.9625,255,255,255
63000,-20.1518,-7.9016,34.944,255,255,255
63250,-19.9604,-8.2321,34.9284,255,255,255
63500,-19.8123,-8.4878,34.9164,255,255,255
63750,-19.7142,-8.6571,34.9084,255,255,255
64000,-19.6729,-8.7284,34.9051,255,255,255
64250,-19.672,-8.73,34.905,255,255,255
64500,-19.672,-8.73,34.905,255,255,255
64750,-19.672,-8.73,34.905,255,255,255
65000,-19.672,-8.73,34.905,255,255,255
65250,-19.672,-8.73,34.905,255,255,255
65500,-19.672,-8.73,34.905,255,255,255
65750,-19.672,-8.73,34.905,255,255,255
66000,-19.672,-8.73,34.905,255,255,255
66250,-19.672,-8.73,34.905,255,255,255
66500,-19.672,-8.73,34.905,255,255,255
66750,-19.672,-8.73,34.905,255,255,255
67000,-19.672,-8.73,34.905,255,255,255
67250,-19.672,-8.73,34.905,255,255,255
67500,-19.672,-8.73,34.905,255,255,255
67750,-19.672,-8.73,34.905,255,255,255
68000,-19.672,-8.73,34.905,255,255,255
68250,-19.672,-8.73,34.905,255,255,255
68500,-19.672,-8.73,34.905,255,255,255
68750,-19.672,-8.73,34.905,255,255,255
69000,-19.672,-8.73,34.905,255,255,255
69250,-19.672,-8.73,34.905,255,255,255
69500,-19.672,-8.73,34.905,255,255,255
69750,-19.672,-8.73,34.905,255,255,255
70000,-19.672,-8.73,34.905,255,255,255
70250,-19.672,-8.73,34.905,255,255,255
70500,-19.672,-8.73,34.905,255,255,255
70750,-19.672,-8.73,34.905,255,255,255
71000,-19.672,-8.73,34.905,255,255,255
71250,-19.672,-8.73,34.905,255,255,255
71500,-19.672,-8.73,34.905,255,255,255
71750,-19.672,-8.73,34.905,255,255,255
72000,-19.672,-8.73,34.905,255,255,255
72250,-19.672,-8.73,34.905,255,255,255
72500,-19.672,-8.73,34.905,255,255,255
72750,-19.672,-8.73,34.905,255,255,255
73000,-19.672,-8.73,34.905,255,255,255
73250,-19.672,-8.73,34.905,255,255,255
73500,-19.672,-8.73,34.905,255,255,255
73750,-19.672,-8.73,34.905,255,255,255
74000,-19.672,-8.73,34.905,255,255,255
74250,-19.672,-8.73,34.905,255,255,255
74500,-19.672,-8.73,34.905,255,255,255
74750,-19.672,-8.73,34.905,255,255,255
75000,-19.672,-8.73,34.905,255,255,255
75250,-19.672,-8.73,34.905,255,255,255
75500,-19.672,-8.73,34.905,255,255,255
75750,-19.672,-8.73,34.905,255,255,255
76000,-19.672,-8.73,34.905,255,255,255
76250,-19.672,-8.73,34.905,255,255,255
76500,-19.6693,-8.7267,34.8955,255,255,255
76750,-19.6588,-8.7139,34.8592,255,255,255
77000,-19.6407,-8.692,34.7965,255,255,255
77250,-19.6153,-8.661,34.7081,255,255,255
77500,-19.5826,-8.6214,34.5949,255,255,255
77750,-19.5431,-8.5732,34.4576,255,255,255
78000,-19.4968,-8.5169,34.2969,255,255,255
78250,-19.444,-8.4527,34.1136,255,255,255
78500,-19.3848,-8.3808,33.9085,255,255,255
78750,-19.3197,-8.3015,33.6823,255,255,255
79000,-19.2486,-8.2151,33.4357,255,255,255
79250,-19.1719,-8.1219,33.1696,255,255,255
79500,-19.0898,-8.022,32.8846,255,255,255
79750,-19.0025,-7.9158,32.5816,255,255,255
80000,-18.9102,-7.8036,32.2613,255,255,255
80250,-18.8132,-7.6855,31.9244,255,255,255
80500,-18.7116,-7.562,31.5718,255,255,255
80750,-18.6056,-7.4331,31.2041,255,255,255
81000,-18.4956,-7.2992,30.8221,255,255,255
81250,-18.3816,-7.1607,30.4266,255,255,255
81500,-18.264,-7.0176,30.0184,255,255,255
81750,-18.143,-6.8703,29.5982,255,255,255
82000,-18.0187,-6.7191,29.1667,255,255,255
82250,-17.8914,-6.5642,28.7247,255,255,255
82500,-17.7613,-6.4059,28.273,255,255,255
82750,-17.6286,-6.2444,27.8123,255,255,255
83000,-17.4935,-6.0801,27.3434,255,255,255
83250,-17.3563,-5.9132,26.8671,255,255,255
83500,-17.2172,-5.7439,26.384,255,255,255
83750,-17.0763,-5.5725,25.895,255,255,255
84000,-16.934,-5.3993,25.4009,255,255,255
84250,-16.7904,-5.2245,24.9022,255,255,255
84500,-16.6458,-5.0484,24.4,255,255,255
84750,-16.5003,-4.8714,23.8948,255,255,255
85000,-16.3542,-4.6935,23.3874,255,255,255
85250,-16.2078,-4.5152,22.8787,255,255,255
85500,-16.0611,-4.3366,22.3693,255,255,255
85750,-15.9145,-4.1581,21.86,255,255,255
86000,-15.7681,-3.9799,21.3516,255,255,255
86250,-15.6222,-3.8023,20.8448,255,255,255
86500,-15.4771,-3.6254,20.3404,255,255,255
86750,-15.3328,-3.4497,19.8391,255,255,255
87000,-15.1896,-3.2754,19.3418,255,255,255
87250,-15.0479,-3.1026,18.8491,255,255,255
87500,-14.9077,-2.9318,18.3618,255,255,255
87750,-14.7692,-2.7631,17.8807,255,255,255
88000,-14.6328,-2.5968,17.4066,255,255,255
88250,-14.4986,-2.4333,16.9401,255,255,255
88500,-14.3669,-2.2727,16.4821,255,255,255
88750,-14.2379,-2.1155,16.0337,255,255,255
89000,-14.1122,-1.9622,15.5967,255,255,255
89250,-13.9899,-1.8131,15.1715,255,255,255
89500,-13.8711,-1.6684,14.7588,255,255,255
89750,-13.7561,-1.5283,14.3592,255,255,255
90000,-13.6449,-1.3929,13.9732,255,255,255
90250,-13.5379,-1.2626,13.6014,255,255,255
90500,-13.4351,-1.1374,13.2443,255,255,255
90750,-13.3367,-1.0176,12.9027,255,255,255
91000,-13.2429,-0.9034,12.577,255,255,255
91250,-13.1538,-0.795,12.2678,255,255,255
91500,-13.0696,-0.6926,11.9758,255,255,255
91750,-12.9906,-0.5965,11.7014,255,255,255
92000,-12.9168,-0.5067,11.4453,255,255,255
92250,-12.8484,-0.4235,11.2081,255,255,255
92500,-12.7856,-0.3471,10.9903,255,255,255
92750,-12.7286,-0.2778,10.7925,255,255,255
93000,-12.6775,-0.2157,10.6153,255,255,255
93250,-12.6325,-0.161,10.4593,255,255,255
93500,-12.5938,-0.1139,10.325,255,255,255
93750,-12.5615,-0.0747,10.2131,255,255,255
94000,-12.5358,-0.0435,10.1241,255,255,255
94250,-12.5169,-0.0205,10.0586,255,255,255
94500,-12.5049,-0.006,10.0171,255,255,255
94750,-12.5001,-0.0001,10.0004,255,255,255
95000,-12.5,0,10,255,255,255
95250,-12.5,0,10,255,255,255
95500,-12.5,0,10,255,255,255
95750,-12.5,0,10,255,255,255
